01/01/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,693,164,22,0,879,2,23,0,0,25,695,187,22,0,904,0,0,0,904
08/27/2009,SFO,CA,AWP,WE,Towers with Radar,837,255,20,1,1113,0,5,6,5,16,837,260,26,6,1129,0,0,0,1129
08/28/2009,SFO,CA,AWP,WE,Towers with Radar,842,269,38,3,1152,0,3,18,12,33,842,272,56,15,1185,0,0,0,1185
08/29/2009,SFO,CA,AWP,WE,Towers with Radar,748,207,24,2,981,0,2,8,2,12,748,209,32,4,993,0,0,0,993
08/30/2009,SFO,CA,AWP,WE,Towers with Radar,805,232,32,0,1069,0,0,3,4,7,805,232,35,4,1076,0,0,0,1076
08/31/2009,SFO,CA,AWP,WE,Towers with Radar,831,241,32,2,1106,0,1,5,10,16,831,242,37,12,1122,0,0,0,1122
09/01/2009,SFO,CA,AWP,WE,Towers with Radar,812,223,26,2,1063,0,0,4,12,16,812,223,30,14,1079,0,0,0,1079
09/02/2009,SFO,CA,AWP,WE,Towers with Radar,821,239,31,1,1092,0,2,14,6,22,821,241,45,7,1114,0,0,0,1114
09/03/2009,SFO,CA,AWP,WE,Towers with Radar,828,233,30,0,1091,0,5,18,5,28,828,238,48,5,1119,0,0,0,1119
09/04/2009,SFO,CA,AWP,WE,Towers with Radar,830,253,34,2,1119,0,1,11,3,15,830,254,45,5,1134,0,0,0,1134
09/05/2009,SFO,CA,AWP,WE,Towers with Radar,695,165,19,1,880,0,1,10,5,16,695,166,29,6,896,0,0,0,896
09/06/2009,SFO,CA,AWP,WE,Towers with Radar,697,164,13,0,874,0,0,11,3,14,697,164,24,3,888,0,0,0,888
09/07/2009,SFO,CA,AWP,WE,Towers with Radar,783,224,37,0,1044,0,2,9,8,19,783,226,46,8,1063,0,0,0,1063
09/08/2009,SFO,CA,AWP,WE,Towers with Radar,800,229,27,1,1057,0,3,14,7,24,800,232,41,8,1081,0,0,0,1081
09/09/2009,SFO,CA,AWP,WE,Towers with Radar,798,237,31,2,1068,0,4,4,11,19,798,241,35,13,1087,0,0,0,1087
09/10/2009,SFO,CA,AWP,WE,Towers with Radar,804,239,39,0,1082,0,2,10,11,23,804,241,49,11,1105,0,0,0,1105
09/11/2009,SFO,CA,AWP,WE,Towers with Radar,811,227,25,3,1066,0,3,5,10,18,811,230,30,13,1084,0,0,0,1084
09/12/2009,SFO,CA,AWP,WE,Towers with Radar,713,190,22,5,930,0,2,4,10,16,713,192,26,15,946,0,0,0,946
09/13/2009,SFO,CA,AWP,WE,Towers with Radar,775,223,35,1,1034,0,1,4,4,9,775,224,39,5,1043,0,0,0,1043
09/14/2009,SFO,CA,AWP,WE,Towers with Radar,801,232,41,0,1074,0,7,8,11,26,801,239,49,11,1100,0,0,0,1100
09/15/2009,SFO,CA,AWP,WE,Towers with Radar,786,234,40,1,1061,0,8,13,12,33,786,242,53,13,1094,0,0,0,1094
09/16/2009,SFO,CA,AWP,WE,Towers with Radar,800,235,55,3,1093,0,0,7,7,14,800,235,62,10,1107,0,0,0,1107
09/17/2009,SFO,CA,AWP,WE,Towers with Radar,805,238,49,8,1100,0,5,4,9,18,805,243,53,17,1118,0,0,0,1118
09/18/2009,SFO,CA,AWP,WE,Towers with Radar,814,255,28,4,1101,1,1,9,8,19,815,256,37,12,1120,0,0,0,1120
09/19/2009,SFO,CA,AWP,WE,Towers with Radar,717,187,14,0,918,0,0,13,7,20,717,187,27,7,938,0,0,0,938
09/20/2009,SFO,CA,AWP,WE,Towers with Radar,782,238,29,1,1050,1,1,10,10,22,783,239,39,11,1072,0,0,0,1072
09/21/2009,SFO,CA,AWP,WE,Towers with Radar,805,246,27,3,1081,0,2,4,10,16,805,248,31,13,1097,0,0,0,1097
09/22/2009,SFO,CA,AWP,WE,Towers with Radar,790,224,39,2,1055,0,8,8,11,27,790,232,47,13,1082,0,0,0,1082
09/23/2009,SFO,CA,AWP,WE,Towers with Radar,788,243,41,4,1076,0,3,6,12,21,788,246,47,16,1097,0,0,0,1097
09/24/2009,SFO,CA,AWP,WE,Towers with Radar,809,272,49,1,1131,0,0,3,4,7,809,272,52,5,1138,0,0,0,1138
09/25/2009,SFO,CA,AWP,WE,Towers with Radar,824,240,49,0,1113,0,0,6,6,12,824,240,55,6,1125,0,0,0,1125
09/26/2009,SFO,CA,AWP,WE,Towers with Radar,701,189,25,1,916,0,1,8,2,11,701,190,33,3,927,0,0,0,927
09/27/2009,SFO,CA,AWP,WE,Towers with Radar,792,230,23,2,1047,0,2,10,4,16,792,232,33,6,1063,0,0,0,1063
09/28/2009,SFO,CA,AWP,WE,Towers with Radar,789,231,30,4,1054,0,7,7,10,24,789,238,37,14,1078,0,0,0,1078
09/29/2009,SFO,CA,AWP,WE,Towers with Radar,780,217,28,2,1027,0,5,10,10,25,780,222,38,12,1052,0,0,0,1052
09/30/2009,SFO,CA,AWP,WE,Towers with Radar,798,219,49,1,1067,0,2,5,13,20,798,221,54,14,1087,0,0,0,1087
10/01/2009,SFO,CA,AWP,WE,Towers with Radar,807,236,45,3,1091,0,4,7,11,22,807,240,52,14,1113,0,0,0,1113
10/02/2009,SFO,CA,AWP,WE,Towers with Radar,822,240,31,1,1094,0,4,8,8,20,822,244,39,9,1114,0,0,0,1114
10/03/2009,SFO,CA,AWP,WE,Towers with Radar,709,191,14,3,917,0,1,4,4,9,709,192,18,7,926,0,0,0,926
10/04/2009,SFO,CA,AWP,WE,Towers with Radar,792,243,29,2,1066,0,2,12,4,18,792,245,41,6,1084,0,0,0,1084
10/05/2009,SFO,CA,AWP,WE,Towers with Radar,793,241,40,3,1077,0,3,16,12,31,793,244,56,15,1108,0,0,0,1108
10/06/2009,SFO,CA,AWP,WE,Towers with Radar,777,237,36,4,1054,0,3,20,19,42,777,240,56,23,1096,0,0,0,1096
10/07/2009,SFO,CA,AWP,WE,Towers with Radar,795,231,46,4,1076,0,2,1,11,14,795,233,47,15,1090,0,0,0,1090
10/08/2009,SFO,CA,AWP,WE,Towers with Radar,808,222,50,6,1086,0,4,8,13,25,808,226,58,19,1111,0,0,0,1111
10/09/2009,SFO,CA,AWP,WE,Towers with Radar,799,243,43,5,1090,0,6,16,5,27,799,249,59,10,1117,0,0,0,1117
10/10/2009,SFO,CA,AWP,WE,Towers with Radar,714,193,17,5,929,0,2,7,9,18,714,195,24,14,947,0,0,0,947
10/11/2009,SFO,CA,AWP,WE,Towers with Radar,777,240,36,3,1056,0,7,7,7,21,777,247,43,10,1077,0,0,0,1077
10/12/2009,SFO,CA,AWP,WE,Towers with Radar,800,219,41,6,1066,0,1,5,6,12,800,220,46,12,1078,0,0,0,1078
10/13/2009,SFO,CA,AWP,WE,Towers with Radar,645,114,16,2,777,1,0,0,0,1,646,114,16,2,778,0,0,0,778
10/14/2009,SFO,CA,AWP,WE,Towers with Radar,830,207,23,4,1064,0,2,2,7,11,830,209,25,11,1075,0,0,0,1075
10/15/2009,SFO,CA,AWP,WE,Towers with Radar,806,224,17,6,1053,0,1,6,11,18,806,225,23,17,1071,0,0,0,1071
10/16/2009,SFO,CA,AWP,WE,Towers with Radar,816,239,21,7,1083,0,0,3,13,16,816,239,24,20,1099,0,0,0,1099
10/17/2009,SFO,CA,AWP,WE,Towers with Radar,706,190,8,4,908,0,2,11,4,17,706,192,19,8,925,0,0,0,925
10/18/2009,SFO,CA,AWP,WE,Towers with Radar,787,229,20,1,1037,0,0,6,5,11,787,229,26,6,1048,0,0,0,1048
10/19/2009,SFO,CA,AWP,WE,Towers with Radar,788,214,22,4,1028,0,2,5,6,13,788,216,27,10,1041,0,0,0,1041
10/20/2009,SFO,CA,AWP,WE,Towers with Radar,768,227,39,2,1036,0,4,7,7,18,768,231,46,9,1054,0,0,0,1054
10/21/2009,SFO,CA,AWP,WE,Towers with Radar,785,233,40,4,1062,0,6,6,11,23,785,239,46,15,1085,0,0,0,1085
10/22/2009,SFO,CA,AWP,WE,Towers with Radar,810,241,27,1,1079,0,2,11,9,22,810,243,38,10,1101,0,0,0,1101
10/23/2009,SFO,CA,AWP,WE,Towers with Radar,811,259,36,1,1107,0,3,9,14,26,811,262,45,15,1133,0,0,0,1133
10/24/2009,SFO,CA,AWP,WE,Towers with Radar,701,185,20,0,906,0,2,9,0,11,701,187,29,0,917,0,0,0,917
10/25/2009,SFO,CA,AWP,WE,Towers with Radar,769,231,34,1,1035,0,4,9,8,21,769,235,43,9,1056,0,0,0,1056
10/26/2009,SFO,CA,AWP,WE,Towers with Radar,789,216,36,1,1042,0,1,7,10,18,789,217,43,11,1060,0,0,0,1060
10/27/2009,SFO,CA,AWP,WE,Towers with Radar,769,222,26,0,1017,0,5,3,12,20,769,227,29,12,1037,0,0,0,1037
10/28/2009,SFO,CA,AWP,WE,Towers with Radar,772,232,49,0,1053,0,11,10,11,32,772,243,59,11,1085,0,0,0,1085
10/29/2009,SFO,CA,AWP,WE,Towers with Radar,775,242,58,6,1081,0,2,9,11,22,775,244,67,17,1103,0,0,0,1103
10/30/2009,SFO,CA,AWP,WE,Towers with Radar,803,235,33,2,1073,0,3,8,6,17,803,238,41,8,1090,0,0,0,1090
10/31/2009,SFO,CA,AWP,WE,Towers with Radar,682,173,20,2,877,0,3,5,4,12,682,176,25,6,889,0,0,0,889
11/01/2009,SFO,CA,AWP,WE,Towers with Radar,751,228,22,1,1002,0,5,11,7,23,751,233,33,8,1025,0,0,0,1025
11/02/2009,SFO,CA,AWP,WE,Towers with Radar,775,219,40,0,1034,0,6,19,14,39,775,225,59,14,1073,0,0,0,1073
11/03/2009,SFO,CA,AWP,WE,Towers with Radar,759,222,51,2,1034,0,2,11,8,21,759,224,62,10,1055,0,0,0,1055
11/04/2009,SFO,CA,AWP,WE,Towers with Radar,764,216,40,1,1021,0,4,11,8,23,764,220,51,9,1044,0,0,0,1044
11/05/2009,SFO,CA,AWP,WE,Towers with Radar,768,235,40,0,1043,0,4,10,9,23,768,239,50,9,1066,0,0,0,1066
11/06/2009,SFO,CA,AWP,WE,Towers with Radar,788,224,43,3,1058,0,1,14,4,19,788,225,57,7,1077,0,0,0,1077
11/07/2009,SFO,CA,AWP,WE,Towers with Radar,678,185,25,2,890,0,2,8,7,17,678,187,33,9,907,0,0,0,907
11/08/2009,SFO,CA,AWP,WE,Towers with Radar,756,230,36,2,1024,0,1,6,6,13,756,231,42,8,1037,0,0,0,1037
11/09/2009,SFO,CA,AWP,WE,Towers with Radar,766,229,29,3,1027,0,3,9,12,24,766,232,38,15,1051,0,0,0,1051
11/10/2009,SFO,CA,AWP,WE,Towers with Radar,765,233,39,0,1037,0,2,3,13,18,765,235,42,13,1055,0,0,0,1055
11/11/2009,SFO,CA,AWP,WE,Towers with Radar,774,223,37,0,1034,0,8,5,6,19,774,231,42,6,1053,0,0,0,1053
11/12/2009,SFO,CA,AWP,WE,Towers with Radar,780,237,50,0,1067,0,1,12,10,23,780,238,62,10,1090,0,0,0,1090
11/13/2009,SFO,CA,AWP,WE,Towers with Radar,792,228,33,2,1055,0,2,11,7,20,792,230,44,9,1075,0,0,0,1075
11/14/2009,SFO,CA,AWP,WE,Towers with Radar,681,177,16,2,876,0,2,5,6,13,681,179,21,8,889,0,0,0,889
11/15/2009,SFO,CA,AWP,WE,Towers with Radar,746,228,22,2,998,0,1,8,3,12,746,229,30,5,1010,0,0,0,1010
11/16/2009,SFO,CA,AWP,WE,Towers with Radar,779,228,32,1,1040,0,0,4,11,15,779,228,36,12,1055,0,0,0,1055
11/17/2009,SFO,CA,AWP,WE,Towers with Radar,768,242,33,0,1043,0,7,4,8,19,768,249,37,8,1062,0,0,0,1062
11/18/2009,SFO,CA,AWP,WE,Towers with Radar,780,232,52,1,1065,0,5,6,12,23,780,237,58,13,1088,0,0,0,1088
11/19/2009,SFO,CA,AWP,WE,Towers with Radar,779,235,46,2,1062,1,3,7,9,20,780,238,53,11,1082,0,0,0,1082
11/20/2009,SFO,CA,AWP,WE,Towers with Radar,797,200,30,1,1028,0,0,1,9,10,797,200,31,10,1038,0,0,0,1038
11/21/2009,SFO,CA,AWP,WE,Towers with Radar,687,176,15,1,879,0,3,13,11,27,687,179,28,12,906,0,0,0,906
11/22/2009,SFO,CA,AWP,WE,Towers with Radar,746,219,16,0,981,0,3,3,4,10,746,222,19,4,991,0,0,0,991
11/23/2009,SFO,CA,AWP,WE,Towers with Radar,767,214,28,1,1010,0,4,6,12,22,767,218,34,13,1032,0,0,0,1032
11/24/2009,SFO,CA,AWP,WE,Towers with Radar,784,242,26,1,1053,0,1,6,9,16,784,243,32,10,1069,0,0,0,1069
11/25/2009,SFO,CA,AWP,WE,Towers with Radar,806,217,15,0,1038,0,1,19,7,27,806,218,34,7,1065,0,0,0,1065
11/26/2009,SFO,CA,AWP,WE,Towers with Radar,585,139,3,1,728,0,1,2,3,6,585,140,5,4,734,0,0,0,734
11/27/2009,SFO,CA,AWP,WE,Towers with Radar,683,163,16,3,865,0,0,6,1,7,683,163,22,4,872,0,0,0,872
11/28/2009,SFO,CA,AWP,WE,Towers with Radar,759,205,17,1,982,0,0,2,4,6,759,205,19,5,988,0,0,0,988
11/29/2009,SFO,CA,AWP,WE,Towers with Radar,819,242,44,1,1106,0,3,8,5,16,819,245,52,6,1122,0,0,0,1122
11/30/2009,SFO,CA,AWP,WE,Towers with Radar,803,233,40,1,1077,0,0,4,6,10,803,233,44,7,1087,0,0,0,1087
12/01/2009,SFO,CA,AWP,WE,Towers with Radar,756,225,32,3,1016,0,2,1,13,16,756,227,33,16,1032,0,0,0,1032
12/02/2009,SFO,CA,AWP,WE,Towers with Radar,764,229,32,2,1027,0,0,7,7,14,764,229,39,9,1041,0,0,0,1041
12/03/2009,SFO,CA,AWP,WE,Towers with Radar,775,221,27,1,1024,0,1,7,5,13,775,222,34,6,1037,0,0,0,1037
12/04/2009,SFO,CA,AWP,WE,Towers with Radar,775,231,34,4,1044,0,1,2,6,9,775,232,36,10,1053,0,0,0,1053
12/05/2009,SFO,CA,AWP,WE,Towers with Radar,669,188,10,4,871,0,4,4,3,11,669,192,14,7,882,0,0,0,882
12/06/2009,SFO,CA,AWP,WE,Towers with Radar,754,224,16,0,994,0,3,8,3,14,754,227,24,3,1008,0,0,0,1008
12/07/2009,SFO,CA,AWP,WE,Towers with Radar,767,206,30,2,1005,0,3,3,6,12,767,209,33,8,1017,0,0,0,1017
12/08/2009,SFO,CA,AWP,WE,Towers with Radar,735,236,35,0,1006,0,5,8,10,23,735,241,43,10,1029,0,0,0,1029
12/09/2009,SFO,CA,AWP,WE,Towers with Radar,754,228,42,0,1024,0,2,14,9,25,754,230,56,9,1049,0,0,0,1049
12/10/2009,SFO,CA,AWP,WE,Towers with Radar,718,182,27,2,929,0,2,8,6,16,718,184,35,8,945,0,0,0,945
12/11/2009,SFO,CA,AWP,WE,Towers with Radar,783,172,30,1,986,0,0,2,4,6,783,172,32,5,992,0,0,0,992
12/12/2009,SFO,CA,AWP,WE,Towers with Radar,696,152,17,0,865,0,0,3,1,4,696,152,20,1,869,0,0,0,869
12/13/2009,SFO,CA,AWP,WE,Towers with Radar,737,215,22,1,975,0,1,5,0,6,737,216,27,1,981,0,0,0,981
12/14/2009,SFO,CA,AWP,WE,Towers with Radar,778,220,38,0,1036,0,0,12,11,23,778,220,50,11,1059,0,0,0,1059
12/15/2009,SFO,CA,AWP,WE,Towers with Radar,765,222,32,2,1021,0,2,0,11,13,765,224,32,13,1034,0,0,0,1034
12/16/2009,SFO,CA,AWP,WE,Towers with Radar,777,212,33,1,1023,0,1,0,6,7,777,213,33,7,1030,0,0,0,1030
12/17/2009,SFO,CA,AWP,WE,Towers with Radar,808,243,44,3,1098,0,0,2,6,8,808,243,46,9,1106,0,0,0,1106
12/18/2009,SFO,CA,AWP,WE,Towers with Radar,814,254,51,0,1119,0,0,10,2,12,814,254,61,2,1131,0,0,0,1131
12/19/2009,SFO,CA,AWP,WE,Towers with Radar,681,219,15,1,916,0,0,6,1,7,681,219,21,2,923,0,0,0,923
12/20/2009,SFO,CA,AWP,WE,Towers with Radar,753,227,19,2,1001,0,1,10,1,12,753,228,29,3,1013,0,0,0,1013
12/21/2009,SFO,CA,AWP,WE,Towers with Radar,810,223,32,2,1067,0,1,0,9,10,810,224,32,11,1077,0,0,0,1077
12/22/2009,SFO,CA,AWP,WE,Towers with Radar,802,227,22,0,1051,0,7,9,12,28,802,234,31,12,1079,0,0,0,1079
12/23/2009,SFO,CA,AWP,WE,Towers with Radar,803,229,25,1,1058,0,2,9,5,16,803,231,34,6,1074,0,0,0,1074
12/24/2009,SFO,CA,AWP,WE,Towers with Radar,719,169,15,1,904,0,3,6,3,12,719,172,21,4,916,0,0,0,916
12/25/2009,SFO,CA,AWP,WE,Towers with Radar,704,167,22,1,894,0,0,0,0,0,704,167,22,1,894,0,0,0,894
12/26/2009,SFO,CA,AWP,WE,Towers with Radar,736,210,48,1,995,0,5,4,2,11,736,215,52,3,1006,0,0,0,1006
12/27/2009,SFO,CA,AWP,WE,Towers with Radar,795,209,26,0,1030,0,0,1,2,3,795,209,27,2,1033,0,0,0,1033
12/28/2009,SFO,CA,AWP,WE,Towers with Radar,802,229,13,0,1044,0,0,0,8,8,802,229,13,8,1052,0,0,0,1052
12/29/2009,SFO,CA,AWP,WE,Towers with Radar,779,219,15,0,1013,0,1,6,5,12,779,220,21,5,1025,0,0,0,1025
12/30/2009,SFO,CA,AWP,WE,Towers with Radar,810,250,30,2,1092,0,3,6,3,12,810,253,36,5,1104,0,0,0,1104
12/31/2009,SFO,CA,AWP,WE,Towers with Radar,711,193,14,0,918,0,1,7,2,10,711,194,21,2,928,0,0,0,928
01/01/2010,SFO,CA,AWP,WE,Towers with Radar,725,203,23,2,953,0,1,1,5,7,725,204,24,7,960,0,0,0,960
01/02/2010,SFO,CA,AWP,WE,Towers with Radar,746,221,37,0,1004,0,1,6,4,11,746,222,43,4,1015,0,0,0,1015
01/03/2010,SFO,CA,AWP,WE,Towers with Radar,799,217,52,0,1068,0,0,11,2,13,799,217,63,2,1081,0,0,0,1081
01/04/2010,SFO,CA,AWP,WE,Towers with Radar,798,226,31,2,1057,0,0,5,9,14,798,226,36,11,1071,0,0,0,1071
01/05/2010,SFO,CA,AWP,WE,Towers with Radar,756,231,37,0,1024,0,8,6,4,18,756,239,43,4,1042,0,0,0,1042
01/06/2010,SFO,CA,AWP,WE,Towers with Radar,745,248,56,0,1049,0,1,0,4,5,745,249,56,4,1054,0,0,0,1054
01/07/2010,SFO,CA,AWP,WE,Towers with Radar,752,267,38,3,1060,0,4,2,4,10,752,271,40,7,1070,0,0,0,1070
01/08/2010,SFO,CA,AWP,WE,Towers with Radar,770,238,26,0,1034,0,3,13,9,25,770,241,39,9,1059,0,0,0,1059
01/09/2010,SFO,CA,AWP,WE,Towers with Radar,686,187,25,0,898,0,0,7,2,9,686,187,32,2,907,0,0,0,907
01/10/2010,SFO,CA,AWP,WE,Towers with Radar,748,228,45,5,1026,0,0,3,0,3,748,228,48,5,1029,0,0,0,1029
01/11/2010,SFO,CA,AWP,WE,Towers with Radar,760,266,57,2,1085,0,3,10,9,22,760,269,67,11,1107,0,0,0,1107
01/12/2010,SFO,CA,AWP,WE,Towers with Radar,677,192,40,1,910,0,0,2,9,11,677,192,42,10,921,0,0,0,921
01/13/2010,SFO,CA,AWP,WE,Towers with Radar,751,247,50,1,1049,0,3,1,11,15,751,250,51,12,1064,0,0,0,1064
01/14/2010,SFO,CA,AWP,WE,Towers with Radar,743,228,46,2,1019,0,1,0,13,14,743,229,46,15,1033,0,0,0,1033
01/15/2010,SFO,CA,AWP,WE,Towers with Radar,780,260,35,3,1078,0,2,4,7,13,780,262,39,10,1091,0,0,0,1091
01/16/2010,SFO,CA,AWP,WE,Towers with Radar,672,188,20,0,880,0,1,0,2,3,672,189,20,2,883,0,0,0,883
01/17/2010,SFO,CA,AWP,WE,Towers with Radar,715,183,14,1,913,0,0,1,1,2,715,183,15,2,915,0,0,0,915
01/18/2010,SFO,CA,AWP,WE,Towers with Radar,683,170,14,2,869,0,1,3,3,7,683,171,17,5,876,0,0,0,876
01/19/2010,SFO,CA,AWP,WE,Towers with Radar,716,186,20,1,923,0,3,3,3,9,716,189,23,4,932,0,0,0,932
01/20/2010,SFO,CA,AWP,WE,Towers with Radar,672,157,15,0,844,0,0,5,1,6,672,157,20,1,850,0,0,0,850
01/21/2010,SFO,CA,AWP,WE,Towers with Radar,679,199,19,1,898,0,1,0,2,3,679,200,19,3,901,0,0,0,901
01/22/2010,SFO,CA,AWP,WE,Towers with Radar,773,219,25,4,1021,0,3,0,9,12,773,222,25,13,1033,0,0,0,1033
01/23/2010,SFO,CA,AWP,WE,Towers with Radar,671,186,12,0,869,0,4,4,2,10,671,190,16,2,879,0,0,0,879
01/24/2010,SFO,CA,AWP,WE,Towers with Radar,731,208,28,1,968,0,0,0,2,2,731,208,28,3,970,0,0,0,970
01/25/2010,SFO,CA,AWP,WE,Towers with Radar,706,210,12,4,932,0,1,1,7,9,706,211,13,11,941,0,0,0,941
01/26/2010,SFO,CA,AWP,WE,Towers with Radar,730,246,27,2,1005,0,0,0,7,7,730,246,27,9,1012,0,0,0,1012
01/27/2010,SFO,CA,AWP,WE,Towers with Radar,729,235,45,1,1010,0,0,4,6,10,729,235,49,7,1020,0,0,0,1020
01/28/2010,SFO,CA,AWP,WE,Towers with Radar,750,250,41,1,1042,0,6,2,3,11,750,256,43,4,1053,0,0,0,1053
01/29/2010,SFO,CA,AWP,WE,Towers with Radar,765,247,31,0,1043,0,2,4,8,14,765,249,35,8,1057,0,0,0,1057
01/30/2010,SFO,CA,AWP,WE,Towers with Radar,670,181,11,0,862,0,2,9,5,16,670,183,20,5,878,0,0,0,878
01/31/2010,SFO,CA,AWP,WE,Towers with Radar,737,218,45,4,1004,0,3,19,2,24,737,221,64,6,1028,0,0,0,1028
02/01/2010,SFO,CA,AWP,WE,Towers with Radar,757,254,39,3,1053,0,0,6,8,14,757,254,45,11,1067,0,0,0,1067
02/02/2010,SFO,CA,AWP,WE,Towers with Radar,730,234,31,1,996,0,5,6,6,17,730,239,37,7,1013,0,0,0,1013
02/03/2010,SFO,CA,AWP,WE,Towers with Radar,730,234,26,3,993,0,4,2,15,21,730,238,28,18,1014,0,0,0,1014
02/04/2010,SFO,CA,AWP,WE,Towers with Radar,696,219,45,1,961,0,0,3,9,12,696,219,48,10,973,0,0,0,973
02/05/2010,SFO,CA,AWP,WE,Towers with Radar,782,254,32,4,1072,0,1,2,9,12,782,255,34,13,1084,0,0,0,1084
02/06/2010,SFO,CA,AWP,WE,Towers with Radar,641,177,17,0,835,0,3,5,8,16,641,180,22,8,851,0,0,0,851
02/07/2010,SFO,CA,AWP,WE,Towers with Radar,724,220,32,1,977,0,1,4,4,9,724,221,36,5,986,0,0,0,986
02/08/2010,SFO,CA,AWP,WE,Towers with Radar,736,232,42,3,1013,0,1,8,10,19,736,233,50,13,1032,0,0,0,1032
02/09/2010,SFO,CA,AWP,WE,Towers with Radar,681,232,44,2,959,0,2,4,7,13,681,234,48,9,972,0,0,0,972
02/10/2010,SFO,CA,AWP,WE,Towers with Radar,656,250,39,3,948,0,4,3,6,13,656,254,42,9,961,0,0,0,961
02/11/2010,SFO,CA,AWP,WE,Towers with Radar,736,248,54,1,1039,0,3,0,9,12,736,251,54,10,1051,0,0,0,1051
02/12/2010,SFO,CA,AWP,WE,Towers with Radar,768,233,31,1,1033,0,0,2,10,12,768,233,33,11,1045,0,0,0,1045
02/13/2010,SFO,CA,AWP,WE,Towers with Radar,707,217,16,2,942,0,5,11,5,21,707,222,27,7,963,0,0,0,963
02/14/2010,SFO,CA,AWP,WE,Towers with Radar,748,220,20,2,990,0,0,7,1,8,748,220,27,3,998,0,0,0,998
02/15/2010,SFO,CA,AWP,WE,Towers with Radar,774,211,32,3,1020,0,0,8,4,12,774,211,40,7,1032,0,0,0,1032
02/16/2010,SFO,CA,AWP,WE,Towers with Radar,747,209,23,1,980,0,4,4,10,18,747,213,27,11,998,0,0,0,998
02/17/2010,SFO,CA,AWP,WE,Towers with Radar,759,200,36,2,997,0,0,4,2,6,759,200,40,4,1003,0,0,0,1003
02/18/2010,SFO,CA,AWP,WE,Towers with Radar,765,205,36,1,1007,0,0,1,8,9,765,205,37,9,1016,0,0,0,1016
02/19/2010,SFO,CA,AWP,WE,Towers with Radar,789,245,29,7,1070,0,0,6,6,12,789,245,35,13,1082,0,0,0,1082
02/20/2010,SFO,CA,AWP,WE,Towers with Radar,693,211,20,1,925,0,4,8,2,14,693,215,28,3,939,0,0,0,939
02/21/2010,SFO,CA,AWP,WE,Towers with Radar,724,217,22,2,965,0,2,7,1,10,724,219,29,3,975,0,0,0,975
02/22/2010,SFO,CA,AWP,WE,Towers with Radar,777,252,28,1,1058,0,5,8,12,25,777,257,36,13,1083,0,0,0,1083
02/23/2010,SFO,CA,AWP,WE,Towers with Radar,718,213,17,0,948,0,1,0,11,12,718,214,17,11,960,0,0,0,960
02/24/2010,SFO,CA,AWP,WE,Towers with Radar,775,221,32,0,1028,0,2,4,6,12,775,223,36,6,1040,0,0,0,1040
02/25/2010,SFO,CA,AWP,WE,Towers with Radar,751,244,25,1,1021,0,3,3,13,19,751,247,28,14,1040,0,0,0,1040
02/26/2010,SFO,CA,AWP,WE,Towers with Radar,748,190,30,1,969,0,5,9,6,20,748,195,39,7,989,0,0,0,989
02/27/2010,SFO,CA,AWP,WE,Towers with Radar,700,188,19,0,907,0,2,8,1,11,700,190,27,1,918,0,0,0,918
02/28/2010,SFO,CA,AWP,WE,Towers with Radar,755,230,28,0,1013,0,2,11,5,18,755,232,39,5,1031,0,0,0,1031
03/01/2010,SFO,CA,AWP,WE,Towers with Radar,740,211,46,1,998,0,2,5,8,15,740,213,51,9,1013,0,0,0,1013
03/02/2010,SFO,CA,AWP,WE,Towers with Radar,736,222,34,3,995,0,6,1,3,10,736,228,35,6,1005,0,0,0,1005
03/03/2010,SFO,CA,AWP,WE,Towers with Radar,753,243,36,2,1034,0,0,2,5,7,753,243,38,7,1041,0,0,0,1041
