01/01/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,693,164,22,0,879,2,23,0,0,25,695,187,22,0,904,0,0,0,904
03/04/2010,SFO,CA,AWP,WE,Towers with Radar,772,249,28,0,1049,0,2,5,9,16,772,251,33,9,1065,0,0,0,1065
03/05/2010,SFO,CA,AWP,WE,Towers with Radar,783,247,39,0,1069,0,4,2,12,18,783,251,41,12,1087,0,0,0,1087
03/06/2010,SFO,CA,AWP,WE,Towers with Radar,699,205,17,0,921,0,5,7,3,15,699,210,24,3,936,0,0,0,936
03/07/2010,SFO,CA,AWP,WE,Towers with Radar,744,216,34,0,994,0,2,8,4,14,744,218,42,4,1008,0,0,0,1008
03/08/2010,SFO,CA,AWP,WE,Towers with Radar,766,233,23,0,1022,0,3,12,7,22,766,236,35,7,1044,0,0,0,1044
03/09/2010,SFO,CA,AWP,WE,Towers with Radar,766,250,28,3,1047,0,4,12,8,24,766,254,40,11,1071,0,0,0,1071
03/10/2010,SFO,CA,AWP,WE,Towers with Radar,777,250,19,3,1049,0,3,7,17,27,777,253,26,20,1076,0,0,0,1076
03/11/2010,SFO,CA,AWP,WE,Towers with Radar,771,251,38,0,1060,0,10,5,19,34,771,261,43,19,1094,0,0,0,1094
03/12/2010,SFO,CA,AWP,WE,Towers with Radar,753,198,28,2,981,0,3,2,4,9,753,201,30,6,990,0,0,0,990
03/13/2010,SFO,CA,AWP,WE,Towers with Radar,700,201,20,1,922,0,1,9,5,15,700,202,29,6,937,0,0,0,937
03/14/2010,SFO,CA,AWP,WE,Towers with Radar,743,244,28,2,1017,0,8,11,7,26,743,252,39,9,1043,0,0,0,1043
03/15/2010,SFO,CA,AWP,WE,Towers with Radar,764,244,28,1,1037,0,3,39,8,50,764,247,67,9,1087,0,0,0,1087
03/16/2010,SFO,CA,AWP,WE,Towers with Radar,767,258,38,0,1063,0,9,71,4,84,767,267,109,4,1147,0,0,0,1147
03/17/2010,SFO,CA,AWP,WE,Towers with Radar,777,249,38,0,1064,0,6,35,7,48,777,255,73,7,1112,0,0,0,1112
03/18/2010,SFO,CA,AWP,WE,Towers with Radar,767,257,41,2,1067,0,3,5,12,20,767,260,46,14,1087,0,0,0,1087
03/19/2010,SFO,CA,AWP,WE,Towers with Radar,798,237,34,1,1070,0,5,5,3,13,798,242,39,4,1083,0,0,0,1083
03/20/2010,SFO,CA,AWP,WE,Towers with Radar,695,196,22,4,917,0,7,7,4,18,695,203,29,8,935,0,0,0,935
03/21/2010,SFO,CA,AWP,WE,Towers with Radar,739,218,32,3,992,0,2,5,2,9,739,220,37,5,1001,0,0,0,1001
03/22/2010,SFO,CA,AWP,WE,Towers with Radar,774,247,30,0,1051,0,4,3,12,19,774,251,33,12,1070,0,0,0,1070
03/23/2010,SFO,CA,AWP,WE,Towers with Radar,764,240,43,0,1047,0,11,9,12,32,764,251,52,12,1079,0,0,0,1079
03/24/2010,SFO,CA,AWP,WE,Towers with Radar,753,241,39,0,1033,0,0,2,12,14,753,241,41,12,1047,0,0,0,1047
03/25/2010,SFO,CA,AWP,WE,Towers with Radar,784,254,35,3,1076,0,1,0,10,11,784,255,35,13,1087,0,0,0,1087
03/26/2010,SFO,CA,AWP,WE,Towers with Radar,782,255,43,2,1082,0,4,3,9,16,782,259,46,11,1098,0,0,0,1098
03/27/2010,SFO,CA,AWP,WE,Towers with Radar,706,195,22,1,924,0,6,4,6,16,706,201,26,7,940,0,0,0,940
03/28/2010,SFO,CA,AWP,WE,Towers with Radar,765,223,38,1,1027,0,3,3,4,10,765,226,41,5,1037,0,0,0,1037
03/29/2010,SFO,CA,AWP,WE,Towers with Radar,764,224,23,2,1013,0,0,1,8,9,764,224,24,10,1022,0,0,0,1022
03/30/2010,SFO,CA,AWP,WE,Towers with Radar,776,246,27,2,1051,0,0,5,9,14,776,246,32,11,1065,0,0,0,1065
03/31/2010,SFO,CA,AWP,WE,Towers with Radar,781,241,22,1,1045,0,2,0,8,10,781,243,22,9,1055,0,0,0,1055
04/01/2010,SFO,CA,AWP,WE,Towers with Radar,789,252,41,0,1082,0,6,3,8,17,789,258,44,8,1099,0,0,0,1099
04/02/2010,SFO,CA,AWP,WE,Towers with Radar,782,212,19,1,1014,0,4,6,8,18,782,216,25,9,1032,0,0,0,1032
04/03/2010,SFO,CA,AWP,WE,Towers with Radar,715,210,15,1,941,1,3,7,3,14,716,213,22,4,955,0,0,0,955
04/04/2010,SFO,CA,AWP,WE,Towers with Radar,742,180,9,0,931,0,3,3,3,9,742,183,12,3,940,0,0,0,940
04/05/2010,SFO,CA,AWP,WE,Towers with Radar,806,236,17,0,1059,0,0,0,10,10,806,236,17,10,1069,0,0,0,1069
04/06/2010,SFO,CA,AWP,WE,Towers with Radar,780,232,21,3,1036,0,5,4,12,21,780,237,25,15,1057,0,0,0,1057
04/07/2010,SFO,CA,AWP,WE,Towers with Radar,788,232,28,0,1048,0,3,3,10,16,788,235,31,10,1064,0,0,0,1064
04/08/2010,SFO,CA,AWP,WE,Towers with Radar,782,250,38,2,1072,0,5,2,12,19,782,255,40,14,1091,0,0,0,1091
04/09/2010,SFO,CA,AWP,WE,Towers with Radar,809,251,24,0,1084,0,1,3,4,8,809,252,27,4,1092,0,0,0,1092
04/10/2010,SFO,CA,AWP,WE,Towers with Radar,702,187,19,2,910,0,4,4,2,10,702,191,23,4,920,0,0,0,920
04/11/2010,SFO,CA,AWP,WE,Towers with Radar,681,190,25,2,898,0,0,0,4,4,681,190,25,6,902,0,0,0,902
04/12/2010,SFO,CA,AWP,WE,Towers with Radar,832,217,22,1,1072,0,2,3,6,11,832,219,25,7,1083,0,0,0,1083
04/13/2010,SFO,CA,AWP,WE,Towers with Radar,776,241,32,2,1051,0,5,1,7,13,776,246,33,9,1064,0,0,0,1064
04/14/2010,SFO,CA,AWP,WE,Towers with Radar,794,253,44,2,1093,0,2,9,7,18,794,255,53,9,1111,0,0,0,1111
04/15/2010,SFO,CA,AWP,WE,Towers with Radar,778,250,30,1,1059,0,5,4,9,18,778,255,34,10,1077,0,0,0,1077
04/16/2010,SFO,CA,AWP,WE,Towers with Radar,786,239,36,1,1062,0,9,4,11,24,786,248,40,12,1086,0,0,0,1086
04/17/2010,SFO,CA,AWP,WE,Towers with Radar,697,198,17,0,912,0,4,5,6,15,697,202,22,6,927,0,0,0,927
04/18/2010,SFO,CA,AWP,WE,Towers with Radar,766,229,28,0,1023,0,3,6,4,13,766,232,34,4,1036,0,0,0,1036
04/19/2010,SFO,CA,AWP,WE,Towers with Radar,774,242,40,3,1059,1,6,5,5,17,775,248,45,8,1076,0,0,0,1076
04/20/2010,SFO,CA,AWP,WE,Towers with Radar,754,242,43,1,1040,0,0,2,11,13,754,242,45,12,1053,0,0,0,1053
04/21/2010,SFO,CA,AWP,WE,Towers with Radar,803,240,53,6,1102,0,0,0,0,0,803,240,53,6,1102,0,0,0,1102
04/22/2010,SFO,CA,AWP,WE,Towers with Radar,793,245,43,0,1081,0,5,7,11,23,793,250,50,11,1104,0,0,0,1104
04/23/2010,SFO,CA,AWP,WE,Towers with Radar,794,250,38,1,1083,0,1,4,7,12,794,251,42,8,1095,0,0,0,1095
04/24/2010,SFO,CA,AWP,WE,Towers with Radar,715,195,23,0,933,0,1,6,4,11,715,196,29,4,944,0,0,0,944
04/25/2010,SFO,CA,AWP,WE,Towers with Radar,761,235,22,0,1018,0,3,4,4,11,761,238,26,4,1029,0,0,0,1029
04/26/2010,SFO,CA,AWP,WE,Towers with Radar,786,240,44,1,1071,0,2,2,7,11,786,242,46,8,1082,0,0,0,1082
04/27/2010,SFO,CA,AWP,WE,Towers with Radar,756,204,27,1,988,0,0,3,4,7,756,204,30,5,995,0,0,0,995
04/28/2010,SFO,CA,AWP,WE,Towers with Radar,790,239,41,0,1070,0,3,2,8,13,790,242,43,8,1083,0,0,0,1083
04/29/2010,SFO,CA,AWP,WE,Towers with Radar,786,244,36,0,1066,0,1,7,14,22,786,245,43,14,1088,0,0,0,1088
04/30/2010,SFO,CA,AWP,WE,Towers with Radar,798,238,30,0,1066,0,3,11,6,20,798,241,41,6,1086,0,0,0,1086
05/01/2010,SFO,CA,AWP,WE,Towers with Radar,733,194,8,1,936,0,2,12,5,19,733,196,20,6,955,0,0,0,955
05/02/2010,SFO,CA,AWP,WE,Towers with Radar,784,235,34,0,1053,0,0,4,3,7,784,235,38,3,1060,0,0,0,1060
05/03/2010,SFO,CA,AWP,WE,Towers with Radar,788,251,33,0,1072,0,1,5,7,13,788,252,38,7,1085,0,0,0,1085
05/04/2010,SFO,CA,AWP,WE,Towers with Radar,786,244,34,1,1065,0,4,10,6,20,786,248,44,7,1085,0,0,0,1085
05/05/2010,SFO,CA,AWP,WE,Towers with Radar,789,245,43,0,1077,0,8,5,8,21,789,253,48,8,1098,0,0,0,1098
05/06/2010,SFO,CA,AWP,WE,Towers with Radar,797,232,46,0,1075,0,2,9,10,21,797,234,55,10,1096,0,0,0,1096
05/07/2010,SFO,CA,AWP,WE,Towers with Radar,813,242,28,1,1084,0,4,2,4,10,813,246,30,5,1094,0,0,0,1094
05/08/2010,SFO,CA,AWP,WE,Towers with Radar,725,196,15,0,936,0,0,3,2,5,725,196,18,2,941,0,0,0,941
05/09/2010,SFO,CA,AWP,WE,Towers with Radar,771,227,36,6,1040,0,4,7,6,17,771,231,43,12,1057,0,0,0,1057
05/10/2010,SFO,CA,AWP,WE,Towers with Radar,812,227,43,1,1083,0,2,2,8,12,812,229,45,9,1095,0,0,0,1095
05/11/2010,SFO,CA,AWP,WE,Towers with Radar,786,239,61,1,1087,0,0,16,10,26,786,239,77,11,1113,0,0,0,1113
05/12/2010,SFO,CA,AWP,WE,Towers with Radar,794,235,45,0,1074,0,4,22,11,37,794,239,67,11,1111,0,0,0,1111
05/13/2010,SFO,CA,AWP,WE,Towers with Radar,804,246,52,1,1103,0,5,3,10,18,804,251,55,11,1121,0,0,0,1121
05/14/2010,SFO,CA,AWP,WE,Towers with Radar,802,248,45,3,1098,0,0,11,10,21,802,248,56,13,1119,0,0,0,1119
05/15/2010,SFO,CA,AWP,WE,Towers with Radar,744,198,18,0,960,0,0,3,3,6,744,198,21,3,966,0,0,0,966
05/16/2010,SFO,CA,AWP,WE,Towers with Radar,798,237,40,2,1077,0,0,6,1,7,798,237,46,3,1084,0,0,0,1084
05/17/2010,SFO,CA,AWP,WE,Towers with Radar,779,201,30,1,1011,0,0,2,17,19,779,201,32,18,1030,0,0,0,1030
05/18/2010,SFO,CA,AWP,WE,Towers with Radar,791,244,39,0,1074,0,1,0,10,11,791,245,39,10,1085,0,0,0,1085
05/19/2010,SFO,CA,AWP,WE,Towers with Radar,819,254,35,0,1108,0,3,1,11,15,819,257,36,11,1123,0,0,0,1123
05/20/2010,SFO,CA,AWP,WE,Towers with Radar,810,247,47,1,1105,0,7,2,11,20,810,254,49,12,1125,0,0,0,1125
05/21/2010,SFO,CA,AWP,WE,Towers with Radar,827,236,38,1,1102,0,1,6,5,12,827,237,44,6,1114,0,0,0,1114
05/22/2010,SFO,CA,AWP,WE,Towers with Radar,746,195,26,3,970,0,1,4,5,10,746,196,30,8,980,0,0,0,980
05/23/2010,SFO,CA,AWP,WE,Towers with Radar,808,223,28,3,1062,0,11,14,7,32,808,234,42,10,1094,0,0,0,1094
05/24/2010,SFO,CA,AWP,WE,Towers with Radar,801,244,36,6,1087,0,2,8,7,17,801,246,44,13,1104,0,0,0,1104
05/25/2010,SFO,CA,AWP,WE,Towers with Radar,736,182,23,1,942,0,0,2,11,13,736,182,25,12,955,0,0,0,955
05/26/2010,SFO,CA,AWP,WE,Towers with Radar,825,245,35,8,1113,0,9,5,16,30,825,254,40,24,1143,0,0,0,1143
05/27/2010,SFO,CA,AWP,WE,Towers with Radar,802,219,28,3,1052,0,0,8,6,14,802,219,36,9,1066,0,0,0,1066
05/28/2010,SFO,CA,AWP,WE,Towers with Radar,839,256,32,1,1128,0,6,9,11,26,839,262,41,12,1154,0,0,0,1154
05/29/2010,SFO,CA,AWP,WE,Towers with Radar,736,175,7,3,921,0,7,4,8,19,736,182,11,11,940,0,0,0,940
05/30/2010,SFO,CA,AWP,WE,Towers with Radar,720,165,9,4,898,0,1,6,3,10,720,166,15,7,908,0,0,0,908
05/31/2010,SFO,CA,AWP,WE,Towers with Radar,777,249,26,3,1055,0,1,6,3,10,777,250,32,6,1065,0,0,0,1065
06/01/2010,SFO,CA,AWP,WE,Towers with Radar,831,232,25,3,1091,0,3,3,9,15,831,235,28,12,1106,0,0,0,1106
06/02/2010,SFO,CA,AWP,WE,Towers with Radar,818,210,27,0,1055,0,1,2,8,11,818,211,29,8,1066,0,0,0,1066
06/03/2010,SFO,CA,AWP,WE,Towers with Radar,812,236,21,2,1071,0,4,9,10,23,812,240,30,12,1094,0,0,0,1094
06/04/2010,SFO,CA,AWP,WE,Towers with Radar,832,231,30,3,1096,0,5,5,6,16,832,236,35,9,1112,0,0,0,1112
06/05/2010,SFO,CA,AWP,WE,Towers with Radar,742,200,22,2,966,0,2,6,6,14,742,202,28,8,980,0,0,0,980
06/06/2010,SFO,CA,AWP,WE,Towers with Radar,764,210,21,2,997,0,0,6,3,9,764,210,27,5,1006,0,0,0,1006
06/07/2010,SFO,CA,AWP,WE,Towers with Radar,842,222,36,5,1105,0,0,6,5,11,842,222,42,10,1116,0,0,0,1116
06/08/2010,SFO,CA,AWP,WE,Towers with Radar,793,230,37,0,1060,0,1,2,9,12,793,231,39,9,1072,0,0,0,1072
06/09/2010,SFO,CA,AWP,WE,Towers with Radar,799,197,42,1,1039,0,6,8,8,22,799,203,50,9,1061,0,0,0,1061
06/10/2010,SFO,CA,AWP,WE,Towers with Radar,866,260,39,1,1166,0,7,31,12,50,866,267,70,13,1216,0,0,0,1216
06/11/2010,SFO,CA,AWP,WE,Towers with Radar,852,256,47,2,1157,0,6,26,9,41,852,262,73,11,1198,0,0,0,1198
06/12/2010,SFO,CA,AWP,WE,Towers with Radar,789,210,17,0,1016,0,1,1,8,10,789,211,18,8,1026,0,0,0,1026
06/13/2010,SFO,CA,AWP,WE,Towers with Radar,853,233,31,2,1119,0,1,4,4,9,853,234,35,6,1128,0,0,0,1128
06/14/2010,SFO,CA,AWP,WE,Towers with Radar,843,240,28,0,1111,0,1,27,12,40,843,241,55,12,1151,0,0,0,1151
06/15/2010,SFO,CA,AWP,WE,Towers with Radar,856,242,36,3,1137,1,6,5,13,25,857,248,41,16,1162,0,0,0,1162
06/16/2010,SFO,CA,AWP,WE,Towers with Radar,872,254,32,0,1158,0,3,10,8,21,872,257,42,8,1179,0,0,0,1179
06/17/2010,SFO,CA,AWP,WE,Towers with Radar,857,253,34,1,1145,0,2,11,8,21,857,255,45,9,1166,0,0,0,1166
06/18/2010,SFO,CA,AWP,WE,Towers with Radar,783,207,20,4,1014,0,3,5,9,17,783,210,25,13,1031,0,0,0,1031
06/19/2010,SFO,CA,AWP,WE,Towers with Radar,814,197,14,0,1025,0,0,6,6,12,814,197,20,6,1037,0,0,0,1037
06/20/2010,SFO,CA,AWP,WE,Towers with Radar,866,233,29,2,1130,0,1,5,13,19,866,234,34,15,1149,0,0,0,1149
06/21/2010,SFO,CA,AWP,WE,Towers with Radar,846,244,16,1,1107,0,0,3,5,8,846,244,19,6,1115,0,0,0,1115
06/22/2010,SFO,CA,AWP,WE,Towers with Radar,865,238,32,2,1137,0,2,11,10,23,865,240,43,12,1160,0,0,0,1160
06/23/2010,SFO,CA,AWP,WE,Towers with Radar,856,238,30,0,1124,0,2,3,6,11,856,240,33,6,1135,0,0,0,1135
06/24/2010,SFO,CA,AWP,WE,Towers with Radar,789,178,39,2,1008,0,1,4,12,17,789,179,43,14,1025,0,0,0,1025
06/25/2010,SFO,CA,AWP,WE,Towers with Radar,921,214,30,1,1166,0,0,2,13,15,921,214,32,14,1181,0,0,0,1181
06/26/2010,SFO,CA,AWP,WE,Towers with Radar,801,224,18,1,1044,0,6,2,5,13,801,230,20,6,1057,0,0,0,1057
06/27/2010,SFO,CA,AWP,WE,Towers with Radar,847,242,26,0,1115,0,6,8,2,16,847,248,34,2,1131,0,0,0,1131
06/28/2010,SFO,CA,AWP,WE,Towers with Radar,859,249,27,5,1140,0,6,7,6,19,859,255,34,11,1159,0,0,0,1159
06/29/2010,SFO,CA,AWP,WE,Towers with Radar,859,262,33,2,1156,0,9,2,3,14,859,271,35,5,1170,0,0,0,1170
06/30/2010,SFO,CA,AWP,WE,Towers with Radar,866,234,32,1,1133,0,0,1,10,11,866,234,33,11,1144,0,0,0,1144
07/01/2010,SFO,CA,AWP,WE,Towers with Radar,870,244,31,3,1148,0,3,10,8,21,870,247,41,11,1169,0,0,0,1169
07/02/2010,SFO,CA,AWP,WE,Towers with Radar,878,235,19,0,1132,0,4,15,10,29,878,239,34,10,1161,0,0,0,1161
07/03/2010,SFO,CA,AWP,WE,Towers with Radar,786,183,6,3,978,0,0,5,4,9,786,183,11,7,987,0,0,0,987
07/04/2010,SFO,CA,AWP,WE,Towers with Radar,728,134,5,1,868,0,3,1,6,10,728,137,6,7,878,0,0,0,878
07/05/2010,SFO,CA,AWP,WE,Towers with Radar,837,232,19,0,1088,0,3,5,3,11,837,235,24,3,1099,0,0,0,1099
07/06/2010,SFO,CA,AWP,WE,Towers with Radar,858,232,21,2,1113,0,0,1,8,9,858,232,22,10,1122,0,0,0,1122
07/07/2010,SFO,CA,AWP,WE,Towers with Radar,863,227,17,1,1108,0,1,6,6,13,863,228,23,7,1121,0,0,0,1121
07/08/2010,SFO,CA,AWP,WE,Towers with Radar,861,231,17,1,1110,0,5,7,12,24,861,236,24,13,1134,0,0,0,1134
07/09/2010,SFO,CA,AWP,WE,Towers with Radar,862,240,22,0,1124,0,1,7,1,9,862,241,29,1,1133,0,0,0,1133
07/10/2010,SFO,CA,AWP,WE,Towers with Radar,803,209,17,0,1029,0,3,9,3,15,803,212,26,3,1044,0,0,0,1044
07/11/2010,SFO,CA,AWP,WE,Towers with Radar,856,239,32,0,1127,0,0,5,3,8,856,239,37,3,1135,0,0,0,1135
07/12/2010,SFO,CA,AWP,WE,Towers with Radar,841,246,37,4,1128,0,4,5,5,14,841,250,42,9,1142,0,0,0,1142
07/13/2010,SFO,CA,AWP,WE,Towers with Radar,869,255,33,1,1158,0,2,2,14,18,869,257,35,15,1176,0,0,0,1176
07/14/2010,SFO,CA,AWP,WE,Towers with Radar,862,223,42,1,1128,0,0,6,12,18,862,223,48,13,1146,0,0,0,1146
07/15/2010,SFO,CA,AWP,WE,Towers with Radar,864,245,39,1,1149,0,11,8,6,25,864,256,47,7,1174,0,0,0,1174
07/16/2010,SFO,CA,AWP,WE,Towers with Radar,881,233,42,1,1157,0,4,2,10,16,881,237,44,11,1173,0,0,0,1173
07/17/2010,SFO,CA,AWP,WE,Towers with Radar,804,205,16,0,1025,0,4,7,3,14,804,209,23,3,1039,0,0,0,1039
07/18/2010,SFO,CA,AWP,WE,Towers with Radar,858,237,26,1,1122,0,1,8,4,13,858,238,34,5,1135,0,0,0,1135
07/19/2010,SFO,CA,AWP,WE,Towers with Radar,858,237,51,0,1146,0,6,4,17,27,858,243,55,17,1173,0,0,0,1173
07/20/2010,SFO,CA,AWP,WE,Towers with Radar,865,236,34,1,1136,0,0,2,8,10,865,236,36,9,1146,0,0,0,1146
07/21/2010,SFO,CA,AWP,WE,Towers with Radar,873,239,31,0,1143,0,2,4,6,12,873,241,35,6,1155,0,0,0,1155
07/22/2010,SFO,CA,AWP,WE,Towers with Radar,874,245,42,2,1163,0,0,9,6,15,874,245,51,8,1178,0,0,0,1178
07/23/2010,SFO,CA,AWP,WE,Towers with Radar,858,243,37,4,1142,1,1,2,6,10,859,244,39,10,1152,0,0,0,1152
07/24/2010,SFO,CA,AWP,WE,Towers with Radar,812,208,22,1,1043,0,2,2,5,9,812,210,24,6,1052,0,0,0,1052
07/25/2010,SFO,CA,AWP,WE,Towers with Radar,849,246,30,2,1127,0,1,8,5,14,849,247,38,7,1141,0,0,0,1141
07/26/2010,SFO,CA,AWP,WE,Towers with Radar,864,235,28,5,1132,0,6,4,8,18,864,241,32,13,1150,0,0,0,1150
07/27/2010,SFO,CA,AWP,WE,Towers with Radar,859,229,32,1,1121,0,1,20,11,32,859,230,52,12,1153,0,0,0,1153
07/28/2010,SFO,CA,AWP,WE,Towers with Radar,865,237,29,1,1132,0,2,5,11,18,865,239,34,12,1150,0,0,0,1150
07/29/2010,SFO,CA,AWP,WE,Towers with Radar,868,247,43,4,1162,0,0,5,9,14,868,247,48,13,1176,0,0,0,1176
07/30/2010,SFO,CA,AWP,WE,Towers with Radar,879,243,35,4,1161,0,1,7,9,17,879,244,42,13,1178,0,0,0,1178
07/31/2010,SFO,CA,AWP,WE,Towers with Radar,815,216,26,0,1057,0,5,15,5,25,815,221,41,5,1082,0,0,0,1082
08/01/2010,SFO,CA,AWP,WE,Towers with Radar,853,227,30,0,1110,0,1,9,5,15,853,228,39,5,1125,0,0,0,1125
08/02/2010,SFO,CA,AWP,WE,Towers with Radar,868,234,40,1,1143,0,1,2,10,13,868,235,42,11,1156,0,0,0,1156
08/03/2010,SFO,CA,AWP,WE,Towers with Radar,868,244,48,2,1162,0,1,1,8,10,868,245,49,10,1172,0,0,0,1172
08/04/2010,SFO,CA,AWP,WE,Towers with Radar,857,238,26,0,1121,0,0,3,3,6,857,238,29,3,1127,0,0,0,1127
08/05/2010,SFO,CA,AWP,WE,Towers with Radar,871,245,33,3,1152,0,3,2,15,20,871,248,35,18,1172,0,0,0,1172
08/06/2010,SFO,CA,AWP,WE,Towers with Radar,903,244,30,1,1178,0,3,6,13,22,903,247,36,14,1200,0,0,0,1200
08/07/2010,SFO,CA,AWP,WE,Towers with Radar,801,215,20,1,1037,0,3,14,2,19,801,218,34,3,1056,0,0,0,1056
08/08/2010,SFO,CA,AWP,WE,Towers with Radar,851,247,18,3,1119,0,0,4,2,6,851,247,22,5,1125,0,0,0,1125
08/09/2010,SFO,CA,AWP,WE,Towers with Radar,870,232,30,6,1138,0,2,4,7,13,870,234,34,13,1151,0,0,0,1151
08/10/2010,SFO,CA,AWP,WE,Towers with Radar,848,236,35,3,1122,0,2,4,14,20,848,238,39,17,1142,0,0,0,1142
08/11/2010,SFO,CA,AWP,WE,Towers with Radar,804,190,30,0,1024,0,0,9,7,16,804,190,39,7,1040,0,0,0,1040
08/12/2010,SFO,CA,AWP,WE,Towers with Radar,905,239,39,3,1186,0,0,8,8,16,905,239,47,11,1202,0,0,0,1202
08/13/2010,SFO,CA,AWP,WE,Towers with Radar,886,251,31,1,1169,0,4,7,13,24,886,255,38,14,1193,0,0,0,1193
08/14/2010,SFO,CA,AWP,WE,Towers with Radar,805,212,14,1,1032,0,2,11,4,17,805,214,25,5,1049,0,0,0,1049
08/15/2010,SFO,CA,AWP,WE,Towers with Radar,861,236,32,0,1129,0,3,7,5,15,861,239,39,5,1144,0,0,0,1144
08/16/2010,SFO,CA,AWP,WE,Towers with Radar,858,244,28,2,1132,0,1,22,5,28,858,245,50,7,1160,0,0,0,1160
08/17/2010,SFO,CA,AWP,WE,Towers with Radar,870,243,23,2,1138,0,2,7,6,15,870,245,30,8,1153,0,0,0,1153
08/18/2010,SFO,CA,AWP,WE,Towers with Radar,860,243,28,0,1131,0,6,16,14,36,860,249,44,14,1167,0,0,0,1167
08/19/2010,SFO,CA,AWP,WE,Towers with Radar,864,244,34,2,1144,0,3,8,8,19,864,247,42,10,1163,0,0,0,1163
08/20/2010,SFO,CA,AWP,WE,Towers with Radar,884,231,32,4,1151,0,0,5,8,13,884,231,37,12,1164,0,0,0,1164
08/21/2010,SFO,CA,AWP,WE,Towers with Radar,793,200,12,0,1005,0,0,2,3,5,793,200,14,3,1010,0,0,0,1010
08/22/2010,SFO,CA,AWP,WE,Towers with Radar,846,251,22,0,1119,0,3,7,7,17,846,254,29,7,1136,0,0,0,1136
08/23/2010,SFO,CA,AWP,WE,Towers with Radar,859,258,20,0,1137,0,8,3,12,23,859,266,23,12,1160,0,0,0,1160
08/24/2010,SFO,CA,AWP,WE,Towers with Radar,858,220,31,1,1110,0,1,5,13,19,858,221,36,14,1129,0,0,0,1129
08/25/2010,SFO,CA,AWP,WE,Towers with Radar,862,232,38,1,1133,0,5,5,9,19,862,237,43,10,1152,0,0,0,1152
08/26/2010,SFO,CA,AWP,WE,Towers with Radar,863,234,29,2,1128,0,4,9,16,29,863,238,38,18,1157,0,0,0,1157
08/27/2010,SFO,CA,AWP,WE,Towers with Radar,862,224,28,1,1115,0,1,10,16,27,862,225,38,17,1142,0,0,0,1142
08/28/2010,SFO,CA,AWP,WE,Towers with Radar,756,199,8,1,964,0,0,1,7,8,756,199,9,8,972,0,0,0,972
08/29/2010,SFO,CA,AWP,WE,Towers with Radar,811,244,23,1,1079,0,0,3,3,6,811,244,26,4,1085,0,0,0,1085
08/30/2010,SFO,CA,AWP,WE,Towers with Radar,810,218,27,1,1056,0,0,4,8,12,810,218,31,9,1068,0,0,0,1068
08/31/2010,SFO,CA,AWP,WE,Towers with Radar,853,240,27,1,1121,0,3,2,16,21,853,243,29,17,1142,0,0,0,1142
09/01/2010,SFO,CA,AWP,WE,Towers with Radar,848,231,34,0,1113,0,0,3,11,14,848,231,37,11,1127,0,0,0,1127
09/02/2010,SFO,CA,AWP,WE,Towers with Radar,870,242,39,0,1151,1,7,5,12,25,871,249,44,12,1176,0,0,0,1176
09/03/2010,SFO,CA,AWP,WE,Towers with Radar,882,254,35,4,1175,0,8,4,7,19,882,262,39,11,1194,0,0,0,1194
09/04/2010,SFO,CA,AWP,WE,Towers with Radar,728,175,12,0,915,0,4,6,4,14,728,179,18,4,929,0,0,0,929
09/05/2010,SFO,CA,AWP,WE,Towers with Radar,738,158,8,0,904,0,4,10,4,18,738,162,18,4,922,0,0,0,922
09/06/2010,SFO,CA,AWP,WE,Towers with Radar,830,250,25,0,1105,0,2,6,6,14,830,252,31,6,1119,0,0,0,1119
09/07/2010,SFO,CA,AWP,WE,Towers with Radar,783,214,22,2,1021,0,1,4,5,10,783,215,26,7,1031,0,0,0,1031
