01/01/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,693,164,22,0,879,2,23,0,0,25,695,187,22,0,904,0,0,0,904
09/08/2010,SFO,CA,AWP,WE,Towers with Radar,808,198,25,3,1034,0,0,2,12,14,808,198,27,15,1048,0,0,0,1048
09/09/2010,SFO,CA,AWP,WE,Towers with Radar,867,236,40,1,1144,0,0,24,21,45,867,236,64,22,1189,0,0,0,1189
09/10/2010,SFO,CA,AWP,WE,Towers with Radar,842,242,27,4,1115,0,1,5,15,21,842,243,32,19,1136,0,0,0,1136
09/11/2010,SFO,CA,AWP,WE,Towers with Radar,731,204,14,0,949,0,2,19,3,24,731,206,33,3,973,0,0,0,973
09/12/2010,SFO,CA,AWP,WE,Towers with Radar,798,235,46,1,1080,0,3,21,5,29,798,238,67,6,1109,0,0,0,1109
09/13/2010,SFO,CA,AWP,WE,Towers with Radar,828,232,43,1,1104,0,1,10,9,20,828,233,53,10,1124,0,0,0,1124
09/14/2010,SFO,CA,AWP,WE,Towers with Radar,814,222,41,4,1081,0,3,14,12,29,814,225,55,16,1110,0,0,0,1110
09/15/2010,SFO,CA,AWP,WE,Towers with Radar,803,243,51,1,1098,0,0,0,2,2,803,243,51,3,1100,0,0,0,1100
09/16/2010,SFO,CA,AWP,WE,Towers with Radar,825,240,38,1,1104,0,2,10,12,24,825,242,48,13,1128,0,0,0,1128
09/17/2010,SFO,CA,AWP,WE,Towers with Radar,803,185,29,2,1019,0,2,5,17,24,803,187,34,19,1043,0,0,0,1043
09/18/2010,SFO,CA,AWP,WE,Towers with Radar,776,206,13,2,997,0,0,12,4,16,776,206,25,6,1013,0,0,0,1013
09/19/2010,SFO,CA,AWP,WE,Towers with Radar,788,209,26,0,1023,0,0,8,2,10,788,209,34,2,1033,0,0,0,1033
09/20/2010,SFO,CA,AWP,WE,Towers with Radar,836,232,46,1,1115,0,2,5,16,23,836,234,51,17,1138,0,0,0,1138
09/21/2010,SFO,CA,AWP,WE,Towers with Radar,804,225,35,3,1067,0,0,8,6,14,804,225,43,9,1081,0,0,0,1081
09/22/2010,SFO,CA,AWP,WE,Towers with Radar,812,254,44,1,1111,0,0,2,12,14,812,254,46,13,1125,0,0,0,1125
09/23/2010,SFO,CA,AWP,WE,Towers with Radar,839,245,41,0,1125,0,3,3,10,16,839,248,44,10,1141,0,0,0,1141
09/24/2010,SFO,CA,AWP,WE,Towers with Radar,841,249,55,2,1147,1,3,10,11,25,842,252,65,13,1172,0,0,0,1172
09/25/2010,SFO,CA,AWP,WE,Towers with Radar,737,209,18,3,967,0,5,7,7,19,737,214,25,10,986,0,0,0,986
09/26/2010,SFO,CA,AWP,WE,Towers with Radar,797,235,25,2,1059,0,2,5,5,12,797,237,30,7,1071,0,0,0,1071
09/27/2010,SFO,CA,AWP,WE,Towers with Radar,823,226,28,0,1077,0,3,4,20,27,823,229,32,20,1104,0,0,0,1104
09/28/2010,SFO,CA,AWP,WE,Towers with Radar,818,237,52,1,1108,0,2,11,12,25,818,239,63,13,1133,0,0,0,1133
09/29/2010,SFO,CA,AWP,WE,Towers with Radar,832,221,40,3,1096,0,3,4,19,26,832,224,44,22,1122,0,0,0,1122
09/30/2010,SFO,CA,AWP,WE,Towers with Radar,822,246,49,3,1120,0,2,5,16,23,822,248,54,19,1143,0,0,0,1143
10/01/2010,SFO,CA,AWP,WE,Towers with Radar,835,234,31,0,1100,0,1,4,9,14,835,235,35,9,1114,0,0,0,1114
10/02/2010,SFO,CA,AWP,WE,Towers with Radar,745,221,6,0,972,0,1,3,5,9,745,222,9,5,981,0,0,0,981
10/03/2010,SFO,CA,AWP,WE,Towers with Radar,777,235,46,2,1060,0,2,2,5,9,777,237,48,7,1069,0,0,0,1069
10/04/2010,SFO,CA,AWP,WE,Towers with Radar,837,215,42,6,1100,0,2,6,8,16,837,217,48,14,1116,0,0,0,1116
10/05/2010,SFO,CA,AWP,WE,Towers with Radar,810,235,46,7,1098,0,2,1,12,15,810,237,47,19,1113,0,0,0,1113
10/06/2010,SFO,CA,AWP,WE,Towers with Radar,821,240,47,6,1114,0,2,9,28,39,821,242,56,34,1153,0,0,0,1153
10/07/2010,SFO,CA,AWP,WE,Towers with Radar,827,255,45,1,1128,0,0,15,12,27,827,255,60,13,1155,0,0,0,1155
10/08/2010,SFO,CA,AWP,WE,Towers with Radar,852,247,55,4,1158,0,6,23,12,41,852,253,78,16,1199,0,0,0,1199
10/09/2010,SFO,CA,AWP,WE,Towers with Radar,743,215,32,1,991,0,4,23,5,32,743,219,55,6,1023,0,0,0,1023
10/10/2010,SFO,CA,AWP,WE,Towers with Radar,795,251,38,0,1084,0,5,32,11,48,795,256,70,11,1132,0,0,0,1132
10/11/2010,SFO,CA,AWP,WE,Towers with Radar,821,238,57,4,1120,0,1,2,8,11,821,239,59,12,1131,0,0,0,1131
10/12/2010,SFO,CA,AWP,WE,Towers with Radar,820,238,63,1,1122,0,4,15,15,34,820,242,78,16,1156,0,0,0,1156
10/13/2010,SFO,CA,AWP,WE,Towers with Radar,826,249,43,0,1118,0,1,10,10,21,826,250,53,10,1139,0,0,0,1139
10/14/2010,SFO,CA,AWP,WE,Towers with Radar,836,241,42,1,1120,0,4,12,16,32,836,245,54,17,1152,0,0,0,1152
10/15/2010,SFO,CA,AWP,WE,Towers with Radar,842,231,46,2,1121,0,7,9,11,27,842,238,55,13,1148,0,0,0,1148
10/16/2010,SFO,CA,AWP,WE,Towers with Radar,730,200,25,1,956,0,0,11,9,20,730,200,36,10,976,0,0,0,976
10/17/2010,SFO,CA,AWP,WE,Towers with Radar,784,206,41,2,1033,0,0,6,2,8,784,206,47,4,1041,0,0,0,1041
10/18/2010,SFO,CA,AWP,WE,Towers with Radar,838,220,30,2,1090,0,5,1,11,17,838,225,31,13,1107,0,0,0,1107
10/19/2010,SFO,CA,AWP,WE,Towers with Radar,804,215,52,7,1078,0,5,4,16,25,804,220,56,23,1103,0,0,0,1103
10/20/2010,SFO,CA,AWP,WE,Towers with Radar,816,217,24,4,1061,0,1,3,6,10,816,218,27,10,1071,0,0,0,1071
10/21/2010,SFO,CA,AWP,WE,Towers with Radar,838,216,37,2,1093,0,2,1,22,25,838,218,38,24,1118,0,0,0,1118
10/22/2010,SFO,CA,AWP,WE,Towers with Radar,835,207,17,7,1066,0,2,4,7,13,835,209,21,14,1079,0,0,0,1079
10/23/2010,SFO,CA,AWP,WE,Towers with Radar,713,185,12,4,914,0,0,3,2,5,713,185,15,6,919,0,0,0,919
10/24/2010,SFO,CA,AWP,WE,Towers with Radar,755,171,14,3,943,0,0,0,1,1,755,171,14,4,944,0,0,0,944
10/25/2010,SFO,CA,AWP,WE,Towers with Radar,854,228,34,7,1123,0,4,4,7,15,854,232,38,14,1138,0,0,0,1138
10/26/2010,SFO,CA,AWP,WE,Towers with Radar,806,227,51,1,1085,0,6,3,11,20,806,233,54,12,1105,0,0,0,1105
10/27/2010,SFO,CA,AWP,WE,Towers with Radar,816,258,106,2,1182,2,2,8,13,25,818,260,114,15,1207,0,0,0,1207
10/28/2010,SFO,CA,AWP,WE,Towers with Radar,836,256,79,1,1172,0,3,11,15,29,836,259,90,16,1201,0,0,0,1201
10/29/2010,SFO,CA,AWP,WE,Towers with Radar,853,252,52,1,1158,0,1,3,7,11,853,253,55,8,1169,0,0,0,1169
10/30/2010,SFO,CA,AWP,WE,Towers with Radar,721,205,22,2,950,0,0,3,6,9,721,205,25,8,959,0,0,0,959
10/31/2010,SFO,CA,AWP,WE,Towers with Radar,767,226,36,1,1030,0,4,6,3,13,767,230,42,4,1043,0,0,0,1043
11/01/2010,SFO,CA,AWP,WE,Towers with Radar,798,230,48,1,1077,0,2,8,8,18,798,232,56,9,1095,0,0,0,1095
11/02/2010,SFO,CA,AWP,WE,Towers with Radar,786,232,43,1,1062,0,5,6,13,24,786,237,49,14,1086,0,0,0,1086
11/03/2010,SFO,CA,AWP,WE,Towers with Radar,788,241,48,1,1078,0,1,12,9,22,788,242,60,10,1100,0,0,0,1100
11/04/2010,SFO,CA,AWP,WE,Towers with Radar,806,247,42,3,1098,0,1,4,7,12,806,248,46,10,1110,0,0,0,1110
11/05/2010,SFO,CA,AWP,WE,Towers with Radar,815,246,38,0,1099,0,0,3,15,18,815,246,41,15,1117,0,0,0,1117
11/06/2010,SFO,CA,AWP,WE,Towers with Radar,702,199,12,0,913,0,0,12,2,14,702,199,24,2,927,0,0,0,927
11/07/2010,SFO,CA,AWP,WE,Towers with Radar,783,232,27,2,1044,0,0,7,0,7,783,232,34,2,1051,0,0,0,1051
11/08/2010,SFO,CA,AWP,WE,Towers with Radar,798,253,38,7,1096,0,6,7,9,22,798,259,45,16,1118,0,0,0,1118
11/09/2010,SFO,CA,AWP,WE,Towers with Radar,759,242,41,1,1043,0,1,4,15,20,759,243,45,16,1063,0,0,0,1063
11/10/2010,SFO,CA,AWP,WE,Towers with Radar,782,240,33,2,1057,0,2,3,9,14,782,242,36,11,1071,0,0,0,1071
11/11/2010,SFO,CA,AWP,WE,Towers with Radar,802,236,37,0,1075,0,2,4,7,13,802,238,41,7,1088,0,0,0,1088
11/12/2010,SFO,CA,AWP,WE,Towers with Radar,818,248,32,1,1099,0,10,7,6,23,818,258,39,7,1122,0,0,0,1122
11/13/2010,SFO,CA,AWP,WE,Towers with Radar,706,197,13,0,916,0,1,4,2,7,706,198,17,2,923,0,0,0,923
11/14/2010,SFO,CA,AWP,WE,Towers with Radar,785,233,38,0,1056,0,2,7,4,13,785,235,45,4,1069,0,0,0,1069
11/15/2010,SFO,CA,AWP,WE,Towers with Radar,787,263,53,2,1105,0,1,9,8,18,787,264,62,10,1123,0,0,0,1123
11/16/2010,SFO,CA,AWP,WE,Towers with Radar,773,257,39,1,1070,0,3,2,12,17,773,260,41,13,1087,0,0,0,1087
11/17/2010,SFO,CA,AWP,WE,Towers with Radar,783,254,39,1,1077,0,6,9,12,27,783,260,48,13,1104,0,0,0,1104
11/18/2010,SFO,CA,AWP,WE,Towers with Radar,802,270,46,1,1119,0,0,1,14,15,802,270,47,15,1134,0,0,0,1134
11/19/2010,SFO,CA,AWP,WE,Towers with Radar,762,206,43,3,1014,0,0,6,7,13,762,206,49,10,1027,0,0,0,1027
11/20/2010,SFO,CA,AWP,WE,Towers with Radar,745,182,19,3,949,0,0,3,8,11,745,182,22,11,960,0,0,0,960
11/21/2010,SFO,CA,AWP,WE,Towers with Radar,785,237,33,0,1055,0,0,1,3,4,785,237,34,3,1059,0,0,0,1059
11/22/2010,SFO,CA,AWP,WE,Towers with Radar,777,247,25,0,1049,0,3,6,8,17,777,250,31,8,1066,0,0,0,1066
11/23/2010,SFO,CA,AWP,WE,Towers with Radar,790,262,28,0,1080,0,1,11,7,19,790,263,39,7,1099,0,0,0,1099
11/24/2010,SFO,CA,AWP,WE,Towers with Radar,809,244,24,0,1077,0,1,4,4,9,809,245,28,4,1086,0,0,0,1086
11/25/2010,SFO,CA,AWP,WE,Towers with Radar,617,156,5,0,778,0,1,2,0,3,617,157,7,0,781,0,0,0,781
11/26/2010,SFO,CA,AWP,WE,Towers with Radar,674,180,10,0,864,0,2,4,2,8,674,182,14,2,872,0,0,0,872
11/27/2010,SFO,CA,AWP,WE,Towers with Radar,760,223,20,1,1004,0,1,0,3,4,760,224,20,4,1008,0,0,0,1008
11/28/2010,SFO,CA,AWP,WE,Towers with Radar,831,255,44,2,1132,0,2,8,2,12,831,257,52,4,1144,0,0,0,1144
11/29/2010,SFO,CA,AWP,WE,Towers with Radar,812,252,25,2,1091,0,4,1,11,16,812,256,26,13,1107,0,0,0,1107
11/30/2010,SFO,CA,AWP,WE,Towers with Radar,791,252,34,1,1078,0,0,1,7,8,791,252,35,8,1086,0,0,0,1086
12/01/2010,SFO,CA,AWP,WE,Towers with Radar,782,244,42,0,1068,0,0,2,5,7,782,244,44,5,1075,0,0,0,1075
12/02/2010,SFO,CA,AWP,WE,Towers with Radar,794,246,47,3,1090,0,0,5,4,9,794,246,52,7,1099,0,0,0,1099
12/03/2010,SFO,CA,AWP,WE,Towers with Radar,802,266,42,5,1115,0,2,7,13,22,802,268,49,18,1137,0,0,0,1137
12/04/2010,SFO,CA,AWP,WE,Towers with Radar,674,205,19,2,900,0,0,3,5,8,674,205,22,7,908,0,0,0,908
12/05/2010,SFO,CA,AWP,WE,Towers with Radar,726,194,21,1,942,0,0,7,4,11,726,194,28,5,953,0,0,0,953
12/06/2010,SFO,CA,AWP,WE,Towers with Radar,808,229,28,2,1067,0,2,3,4,9,808,231,31,6,1076,0,0,0,1076
12/07/2010,SFO,CA,AWP,WE,Towers with Radar,771,246,44,0,1061,0,3,4,5,12,771,249,48,5,1073,0,0,0,1073
12/08/2010,SFO,CA,AWP,WE,Towers with Radar,709,185,30,0,924,0,0,2,2,4,709,185,32,2,928,0,0,0,928
12/09/2010,SFO,CA,AWP,WE,Towers with Radar,814,236,29,3,1082,0,3,5,12,20,814,239,34,15,1102,0,0,0,1102
12/10/2010,SFO,CA,AWP,WE,Towers with Radar,785,224,30,1,1040,0,0,7,6,13,785,224,37,7,1053,0,0,0,1053
12/11/2010,SFO,CA,AWP,WE,Towers with Radar,679,185,17,3,884,0,0,7,0,7,679,185,24,3,891,0,0,0,891
12/12/2010,SFO,CA,AWP,WE,Towers with Radar,735,216,32,0,983,0,0,7,4,11,735,216,39,4,994,0,0,0,994
12/13/2010,SFO,CA,AWP,WE,Towers with Radar,761,242,31,0,1034,0,1,3,7,11,761,243,34,7,1045,0,0,0,1045
12/14/2010,SFO,CA,AWP,WE,Towers with Radar,768,229,35,0,1032,0,1,0,13,14,768,230,35,13,1046,0,0,0,1046
12/15/2010,SFO,CA,AWP,WE,Towers with Radar,779,263,34,2,1078,0,0,1,12,13,779,263,35,14,1091,0,0,0,1091
12/16/2010,SFO,CA,AWP,WE,Towers with Radar,795,261,21,0,1077,0,2,10,8,20,795,263,31,8,1097,0,0,0,1097
12/17/2010,SFO,CA,AWP,WE,Towers with Radar,709,153,12,3,877,0,2,0,0,2,709,155,12,3,879,0,0,0,879
12/18/2010,SFO,CA,AWP,WE,Towers with Radar,770,199,18,1,988,0,0,0,3,3,770,199,18,4,991,0,0,0,991
12/19/2010,SFO,CA,AWP,WE,Towers with Radar,789,219,9,0,1017,0,1,4,2,7,789,220,13,2,1024,0,0,0,1024
12/20/2010,SFO,CA,AWP,WE,Towers with Radar,741,199,11,0,951,0,3,1,6,10,741,202,12,6,961,0,0,0,961
12/21/2010,SFO,CA,AWP,WE,Towers with Radar,824,245,24,3,1096,0,0,8,5,13,824,245,32,8,1109,0,0,0,1109
12/22/2010,SFO,CA,AWP,WE,Towers with Radar,820,241,17,1,1079,0,1,6,4,11,820,242,23,5,1090,0,0,0,1090
12/23/2010,SFO,CA,AWP,WE,Towers with Radar,831,252,21,1,1105,0,1,12,5,18,831,253,33,6,1123,0,0,0,1123
12/24/2010,SFO,CA,AWP,WE,Towers with Radar,723,196,6,2,927,0,2,6,1,9,723,198,12,3,936,0,0,0,936
12/25/2010,SFO,CA,AWP,WE,Towers with Radar,671,203,8,0,882,0,2,0,0,2,671,205,8,0,884,0,0,0,884
12/26/2010,SFO,CA,AWP,WE,Towers with Radar,739,232,39,0,1010,0,0,4,0,4,739,232,43,0,1014,0,0,0,1014
12/27/2010,SFO,CA,AWP,WE,Towers with Radar,731,196,21,0,948,0,0,2,4,6,731,196,23,4,954,0,0,0,954
12/28/2010,SFO,CA,AWP,WE,Towers with Radar,738,219,15,0,972,0,2,3,8,13,738,221,18,8,985,0,0,0,985
12/29/2010,SFO,CA,AWP,WE,Towers with Radar,844,239,18,0,1101,0,0,3,3,6,844,239,21,3,1107,0,0,0,1107
12/30/2010,SFO,CA,AWP,WE,Towers with Radar,823,238,21,0,1082,0,4,2,5,11,823,242,23,5,1093,0,0,0,1093
12/31/2010,SFO,CA,AWP,WE,Towers with Radar,723,206,14,0,943,0,3,5,6,14,723,209,19,6,957,0,0,0,957
01/01/2011,SFO,CA,AWP,WE,Towers with Radar,701,217,23,0,941,0,0,0,3,3,701,217,23,3,944,0,0,0,944
01/02/2011,SFO,CA,AWP,WE,Towers with Radar,749,204,36,0,989,0,0,4,2,6,749,204,40,2,995,0,0,0,995
01/03/2011,SFO,CA,AWP,WE,Towers with Radar,852,259,18,1,1130,0,2,3,8,13,852,261,21,9,1143,0,0,0,1143
01/04/2011,SFO,CA,AWP,WE,Towers with Radar,770,253,36,0,1059,0,2,3,3,8,770,255,39,3,1067,0,0,0,1067
01/05/2011,SFO,CA,AWP,WE,Towers with Radar,759,240,32,0,1031,0,4,3,13,20,759,244,35,13,1051,0,0,0,1051
01/06/2011,SFO,CA,AWP,WE,Towers with Radar,763,264,25,5,1057,0,1,0,8,9,763,265,25,13,1066,0,0,0,1066
01/07/2011,SFO,CA,AWP,WE,Towers with Radar,774,220,12,1,1007,0,1,0,7,8,774,221,12,8,1015,0,0,0,1015
01/08/2011,SFO,CA,AWP,WE,Towers with Radar,677,193,18,1,889,0,0,1,4,5,677,193,19,5,894,0,0,0,894
01/09/2011,SFO,CA,AWP,WE,Towers with Radar,732,242,45,1,1020,0,1,2,1,4,732,243,47,2,1024,0,0,0,1024
01/10/2011,SFO,CA,AWP,WE,Towers with Radar,763,282,69,2,1116,0,2,13,10,25,763,284,82,12,1141,0,0,0,1141
01/11/2011,SFO,CA,AWP,WE,Towers with Radar,699,257,61,1,1018,0,0,1,10,11,699,257,62,11,1029,0,0,0,1029
01/12/2011,SFO,CA,AWP,WE,Towers with Radar,708,265,61,1,1035,0,1,1,14,16,708,266,62,15,1051,0,0,0,1051
01/13/2011,SFO,CA,AWP,WE,Towers with Radar,742,219,36,3,1000,0,0,2,3,5,742,219,38,6,1005,0,0,0,1005
01/14/2011,SFO,CA,AWP,WE,Towers with Radar,804,269,20,1,1094,0,1,9,8,18,804,270,29,9,1112,0,0,0,1112
01/15/2011,SFO,CA,AWP,WE,Towers with Radar,671,187,22,1,881,0,1,3,5,9,671,188,25,6,890,0,0,0,890
01/16/2011,SFO,CA,AWP,WE,Towers with Radar,751,202,28,3,984,0,0,5,4,9,751,202,33,7,993,0,0,0,993
01/17/2011,SFO,CA,AWP,WE,Towers with Radar,748,171,24,0,943,0,2,0,2,4,748,173,24,2,947,0,0,0,947
01/18/2011,SFO,CA,AWP,WE,Towers with Radar,727,210,27,0,964,0,0,5,12,17,727,210,32,12,981,0,0,0,981
01/19/2011,SFO,CA,AWP,WE,Towers with Radar,752,244,30,1,1027,0,1,7,6,14,752,245,37,7,1041,0,0,0,1041
01/20/2011,SFO,CA,AWP,WE,Towers with Radar,777,265,38,0,1080,0,3,4,7,14,777,268,42,7,1094,0,0,0,1094
01/21/2011,SFO,CA,AWP,WE,Towers with Radar,770,253,24,2,1049,0,4,5,6,15,770,257,29,8,1064,0,0,0,1064
01/22/2011,SFO,CA,AWP,WE,Towers with Radar,679,183,18,5,885,0,0,8,5,13,679,183,26,10,898,0,0,0,898
01/23/2011,SFO,CA,AWP,WE,Towers with Radar,743,223,35,1,1002,1,0,7,2,10,744,223,42,3,1012,0,0,0,1012
01/24/2011,SFO,CA,AWP,WE,Towers with Radar,759,251,18,4,1032,0,2,9,13,24,759,253,27,17,1056,0,0,0,1056
01/25/2011,SFO,CA,AWP,WE,Towers with Radar,743,239,30,1,1013,0,3,8,12,23,743,242,38,13,1036,0,0,0,1036
01/26/2011,SFO,CA,AWP,WE,Towers with Radar,717,237,50,0,1004,0,0,5,3,8,717,237,55,3,1012,0,0,0,1012
01/27/2011,SFO,CA,AWP,WE,Towers with Radar,745,248,36,1,1030,0,9,3,7,19,745,257,39,8,1049,0,0,0,1049
01/28/2011,SFO,CA,AWP,WE,Towers with Radar,763,240,37,1,1041,0,0,4,9,13,763,240,41,10,1054,0,0,0,1054
01/29/2011,SFO,CA,AWP,WE,Towers with Radar,682,196,16,1,895,0,1,2,4,7,682,197,18,5,902,0,0,0,902
01/30/2011,SFO,CA,AWP,WE,Towers with Radar,741,240,25,2,1008,0,0,2,3,5,741,240,27,5,1013,0,0,0,1013
01/31/2011,SFO,CA,AWP,WE,Towers with Radar,750,253,35,1,1039,0,0,0,7,7,750,253,35,8,1046,0,0,0,1046
02/01/2011,SFO,CA,AWP,WE,Towers with Radar,644,250,28,0,922,0,0,0,14,14,644,250,28,14,936,0,0,0,936
02/02/2011,SFO,CA,AWP,WE,Towers with Radar,672,261,50,1,984,1,1,1,8,11,673,262,51,9,995,0,0,0,995
02/03/2011,SFO,CA,AWP,WE,Towers with Radar,762,264,54,2,1082,0,1,3,14,18,762,265,57,16,1100,0,0,0,1100
02/04/2011,SFO,CA,AWP,WE,Towers with Radar,764,255,67,1,1087,0,4,6,19,29,764,259,73,20,1116,0,0,0,1116
02/05/2011,SFO,CA,AWP,WE,Towers with Radar,672,206,31,2,911,0,3,9,10,22,672,209,40,12,933,0,0,0,933
02/06/2011,SFO,CA,AWP,WE,Towers with Radar,732,262,36,2,1032,0,1,7,4,12,732,263,43,6,1044,0,0,0,1044
02/07/2011,SFO,CA,AWP,WE,Towers with Radar,755,269,57,0,1081,0,1,9,6,16,755,270,66,6,1097,0,0,0,1097
02/08/2011,SFO,CA,AWP,WE,Towers with Radar,725,253,48,1,1027,0,3,11,6,20,725,256,59,7,1047,0,0,0,1047
02/09/2011,SFO,CA,AWP,WE,Towers with Radar,733,254,42,3,1032,0,4,5,7,16,733,258,47,10,1048,0,0,0,1048
02/10/2011,SFO,CA,AWP,WE,Towers with Radar,784,268,41,1,1094,0,6,8,11,25,784,274,49,12,1119,0,0,0,1119
02/11/2011,SFO,CA,AWP,WE,Towers with Radar,782,268,30,0,1080,0,2,6,3,11,782,270,36,3,1091,0,0,0,1091
02/12/2011,SFO,CA,AWP,WE,Towers with Radar,678,187,24,3,892,0,5,6,12,23,678,192,30,15,915,0,0,0,915
02/13/2011,SFO,CA,AWP,WE,Towers with Radar,758,236,19,3,1016,0,4,5,10,19,758,240,24,13,1035,0,0,0,1035
02/14/2011,SFO,CA,AWP,WE,Towers with Radar,702,186,18,2,908,0,5,2,15,22,702,191,20,17,930,0,0,0,930
02/15/2011,SFO,CA,AWP,WE,Towers with Radar,727,235,37,2,1001,0,0,2,14,16,727,235,39,16,1017,0,0,0,1017
02/16/2011,SFO,CA,AWP,WE,Towers with Radar,753,259,27,6,1045,0,3,1,11,15,753,262,28,17,1060,0,0,0,1060
02/17/2011,SFO,CA,AWP,WE,Towers with Radar,695,185,25,17,922,0,1,1,9,11,695,186,26,26,933,0,0,0,933
02/18/2011,SFO,CA,AWP,WE,Towers with Radar,826,231,27,9,1093,0,0,0,9,9,826,231,27,18,1102,0,0,0,1102
02/19/2011,SFO,CA,AWP,WE,Towers with Radar,710,223,13,1,947,1,2,2,3,8,711,225,15,4,955,0,0,0,955
02/20/2011,SFO,CA,AWP,WE,Towers with Radar,740,237,40,3,1020,1,1,5,3,10,741,238,45,6,1030,0,0,0,1030
02/21/2011,SFO,CA,AWP,WE,Towers with Radar,777,239,23,0,1039,0,4,2,6,12,777,243,25,6,1051,0,0,0,1051
02/22/2011,SFO,CA,AWP,WE,Towers with Radar,764,249,41,1,1055,1,0,1,9,11,765,249,42,10,1066,0,0,0,1066
02/23/2011,SFO,CA,AWP,WE,Towers with Radar,775,257,34,1,1067,0,2,2,10,14,775,259,36,11,1081,0,0,0,1081
02/24/2011,SFO,CA,AWP,WE,Towers with Radar,767,246,31,1,1045,0,1,2,12,15,767,247,33,13,1060,0,0,0,1060
02/25/2011,SFO,CA,AWP,WE,Towers with Radar,802,243,33,0,1078,0,0,0,6,6,802,243,33,6,1084,0,0,0,1084
02/26/2011,SFO,CA,AWP,WE,Towers with Radar,695,225,33,1,954,0,5,5,8,18,695,230,38,9,972,0,0,0,972
02/27/2011,SFO,CA,AWP,WE,Towers with Radar,761,270,30,3,1064,0,10,8,6,24,761,280,38,9,1088,0,0,0,1088
02/28/2011,SFO,CA,AWP,WE,Towers with Radar,783,258,43,2,1086,0,0,6,10,16,783,258,49,12,1102,0,0,0,1102
03/01/2011,SFO,CA,AWP,WE,Towers with Radar,760,247,38,0,1045,0,1,3,11,15,760,248,41,11,1060,0,0,0,1060
03/02/2011,SFO,CA,AWP,WE,Towers with Radar,731,201,40,2,974,0,0,2,9,11,731,201,42,11,985,0,0,0,985
03/03/2011,SFO,CA,AWP,WE,Towers with Radar,822,285,47,6,1160,0,7,1,8,16,822,292,48,14,1176,0,0,0,1176
03/04/2011,SFO,CA,AWP,WE,Towers with Radar,797,286,31,2,1116,0,4,3,12,19,797,290,34,14,1135,0,0,0,1135
03/05/2011,SFO,CA,AWP,WE,Towers with Radar,699,215,13,5,932,0,0,0,1,1,699,215,13,6,933,0,0,0,933
03/06/2011,SFO,CA,AWP,WE,Towers with Radar,719,241,21,1,982,0,0,0,2,2,719,241,21,3,984,0,0,0,984
03/07/2011,SFO,CA,AWP,WE,Towers with Radar,789,278,36,3,1106,0,5,2,17,24,789,283,38,20,1130,0,0,0,1130
03/08/2011,SFO,CA,AWP,WE,Towers with Radar,765,256,47,0,1068,0,0,3,10,13,765,256,50,10,1081,0,0,0,1081
03/09/2011,SFO,CA,AWP,WE,Towers with Radar,779,274,35,3,1091,0,2,1,19,22,779,276,36,22,1113,0,0,0,1113
03/10/2011,SFO,CA,AWP,WE,Towers with Radar,785,272,39,2,1098,0,0,3,9,12,785,272,42,11,1110,0,0,0,1110
03/11/2011,SFO,CA,AWP,WE,Towers with Radar,796,265,49,1,1111,0,5,7,9,21,796,270,56,10,1132,0,0,0,1132
03/12/2011,SFO,CA,AWP,WE,Towers with Radar,707,225,18,0,950,0,3,9,10,22,707,228,27,10,972,0,0,0,972
03/13/2011,SFO,CA,AWP,WE,Towers with Radar,729,233,25,3,990,0,3,0,2,5,729,236,25,5,995,0,0,0,995
03/14/2011,SFO,CA,AWP,WE,Towers with Radar,788,246,47,3,1084,0,1,4,5,10,788,247,51,8,1094,0,0,0,1094
03/15/2011,SFO,CA,AWP,WE,Towers with Radar,734,228,41,4,1007,0,0,8,5,13,734,228,49,9,1020,0,0,0,1020
