01/01/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,693,164,22,0,879,2,23,0,0,25,695,187,22,0,904,0,0,0,904
03/16/2011,SFO,CA,AWP,WE,Towers with Radar,796,279,35,4,1114,0,2,0,7,9,796,281,35,11,1123,0,0,0,1123
03/17/2011,SFO,CA,AWP,WE,Towers with Radar,798,285,46,0,1129,0,6,10,4,20,798,291,56,4,1149,0,0,0,1149
03/18/2011,SFO,CA,AWP,WE,Towers with Radar,715,198,19,3,935,0,0,5,6,11,715,198,24,9,946,0,0,0,946
03/19/2011,SFO,CA,AWP,WE,Towers with Radar,736,202,12,0,950,0,0,5,5,10,736,202,17,5,960,0,0,0,960
03/20/2011,SFO,CA,AWP,WE,Towers with Radar,771,268,31,0,1070,0,0,6,4,10,771,268,37,4,1080,0,0,0,1080
03/21/2011,SFO,CA,AWP,WE,Towers with Radar,792,273,33,2,1100,0,3,4,3,10,792,276,37,5,1110,0,0,0,1110
03/22/2011,SFO,CA,AWP,WE,Towers with Radar,742,241,35,1,1019,0,3,18,10,31,742,244,53,11,1050,0,0,0,1050
03/23/2011,SFO,CA,AWP,WE,Towers with Radar,754,248,31,3,1036,0,0,2,17,19,754,248,33,20,1055,0,0,0,1055
03/24/2011,SFO,CA,AWP,WE,Towers with Radar,782,205,27,0,1014,0,1,2,2,5,782,206,29,2,1019,0,0,0,1019
03/25/2011,SFO,CA,AWP,WE,Towers with Radar,809,266,26,3,1104,0,1,11,10,22,809,267,37,13,1126,0,0,0,1126
03/26/2011,SFO,CA,AWP,WE,Towers with Radar,698,220,25,0,943,0,0,2,3,5,698,220,27,3,948,0,0,0,948
03/27/2011,SFO,CA,AWP,WE,Towers with Radar,768,264,31,2,1065,0,1,0,2,3,768,265,31,4,1068,0,0,0,1068
03/28/2011,SFO,CA,AWP,WE,Towers with Radar,779,267,31,1,1078,0,6,9,15,30,779,273,40,16,1108,0,0,0,1108
03/29/2011,SFO,CA,AWP,WE,Towers with Radar,778,279,49,0,1106,0,5,2,11,18,778,284,51,11,1124,0,0,0,1124
03/30/2011,SFO,CA,AWP,WE,Towers with Radar,786,269,34,0,1089,0,4,12,5,21,786,273,46,5,1110,0,0,0,1110
03/31/2011,SFO,CA,AWP,WE,Towers with Radar,776,280,36,0,1092,0,2,14,11,27,776,282,50,11,1119,0,0,0,1119
04/01/2011,SFO,CA,AWP,WE,Towers with Radar,820,282,37,1,1140,0,1,8,9,18,820,283,45,10,1158,0,0,0,1158
04/02/2011,SFO,CA,AWP,WE,Towers with Radar,706,203,11,2,922,1,6,1,5,13,707,209,12,7,935,0,0,0,935
04/03/2011,SFO,CA,AWP,WE,Towers with Radar,765,237,28,3,1033,0,2,6,9,17,765,239,34,12,1050,0,0,0,1050
04/04/2011,SFO,CA,AWP,WE,Towers with Radar,782,268,35,3,1088,0,0,2,8,10,782,268,37,11,1098,0,0,0,1098
04/05/2011,SFO,CA,AWP,WE,Towers with Radar,764,238,41,3,1046,0,1,3,14,18,764,239,44,17,1064,0,0,0,1064
04/06/2011,SFO,CA,AWP,WE,Towers with Radar,800,247,43,1,1091,1,6,8,14,29,801,253,51,15,1120,0,0,0,1120
04/07/2011,SFO,CA,AWP,WE,Towers with Radar,807,261,53,1,1122,1,4,2,13,20,808,265,55,14,1142,0,0,0,1142
04/08/2011,SFO,CA,AWP,WE,Towers with Radar,814,240,46,0,1100,0,1,9,13,23,814,241,55,13,1123,0,0,0,1123
04/09/2011,SFO,CA,AWP,WE,Towers with Radar,705,206,20,1,932,0,5,14,10,29,705,211,34,11,961,0,0,0,961
04/10/2011,SFO,CA,AWP,WE,Towers with Radar,774,247,25,1,1047,1,3,3,3,10,775,250,28,4,1057,0,0,0,1057
04/11/2011,SFO,CA,AWP,WE,Towers with Radar,787,256,23,2,1068,0,4,5,12,21,787,260,28,14,1089,0,0,0,1089
04/12/2011,SFO,CA,AWP,WE,Towers with Radar,783,265,43,0,1091,0,5,0,13,18,783,270,43,13,1109,0,0,0,1109
04/13/2011,SFO,CA,AWP,WE,Towers with Radar,793,244,52,8,1097,0,2,1,7,10,793,246,53,15,1107,0,0,0,1107
04/14/2011,SFO,CA,AWP,WE,Towers with Radar,803,254,38,1,1096,0,6,5,10,21,803,260,43,11,1117,0,0,0,1117
04/15/2011,SFO,CA,AWP,WE,Towers with Radar,809,263,43,1,1116,0,4,8,2,14,809,267,51,3,1130,0,0,0,1130
04/16/2011,SFO,CA,AWP,WE,Towers with Radar,725,202,17,0,944,0,2,6,9,17,725,204,23,9,961,0,0,0,961
04/17/2011,SFO,CA,AWP,WE,Towers with Radar,742,221,50,5,1018,0,1,9,2,12,742,222,59,7,1030,0,0,0,1030
04/18/2011,SFO,CA,AWP,WE,Towers with Radar,806,252,26,7,1091,0,1,1,7,9,806,253,27,14,1100,0,0,0,1100
04/19/2011,SFO,CA,AWP,WE,Towers with Radar,778,256,27,5,1066,0,4,3,8,15,778,260,30,13,1081,0,0,0,1081
04/20/2011,SFO,CA,AWP,WE,Towers with Radar,785,226,20,4,1035,0,0,6,8,14,785,226,26,12,1049,0,0,0,1049
04/21/2011,SFO,CA,AWP,WE,Towers with Radar,827,254,17,7,1105,0,1,3,14,18,827,255,20,21,1123,0,0,0,1123
04/22/2011,SFO,CA,AWP,WE,Towers with Radar,822,245,16,5,1088,0,6,4,6,16,822,251,20,11,1104,0,0,0,1104
04/23/2011,SFO,CA,AWP,WE,Towers with Radar,715,195,11,1,922,0,4,4,4,12,715,199,15,5,934,0,0,0,934
04/24/2011,SFO,CA,AWP,WE,Towers with Radar,765,244,23,3,1035,0,1,7,4,12,765,245,30,7,1047,0,0,0,1047
04/25/2011,SFO,CA,AWP,WE,Towers with Radar,793,245,22,2,1062,0,6,2,7,15,793,251,24,9,1077,0,0,0,1077
04/26/2011,SFO,CA,AWP,WE,Towers with Radar,770,235,41,2,1048,0,0,1,9,10,770,235,42,11,1058,0,0,0,1058
04/27/2011,SFO,CA,AWP,WE,Towers with Radar,796,257,40,0,1093,0,5,9,11,25,796,262,49,11,1118,0,0,0,1118
04/28/2011,SFO,CA,AWP,WE,Towers with Radar,809,257,45,0,1111,0,3,4,5,12,809,260,49,5,1123,0,0,0,1123
04/29/2011,SFO,CA,AWP,WE,Towers with Radar,822,255,39,1,1117,0,2,5,5,12,822,257,44,6,1129,0,0,0,1129
04/30/2011,SFO,CA,AWP,WE,Towers with Radar,728,198,19,1,946,0,0,6,3,9,728,198,25,4,955,0,0,0,955
05/01/2011,SFO,CA,AWP,WE,Towers with Radar,778,245,40,0,1063,0,7,10,2,19,778,252,50,2,1082,0,0,0,1082
05/02/2011,SFO,CA,AWP,WE,Towers with Radar,807,250,27,0,1084,0,5,0,4,9,807,255,27,4,1093,0,0,0,1093
05/03/2011,SFO,CA,AWP,WE,Towers with Radar,799,256,35,1,1091,0,6,9,6,21,799,262,44,7,1112,0,0,0,1112
05/04/2011,SFO,CA,AWP,WE,Towers with Radar,806,254,41,1,1102,0,5,4,11,20,806,259,45,12,1122,0,0,0,1122
05/05/2011,SFO,CA,AWP,WE,Towers with Radar,834,259,34,0,1127,0,2,2,6,10,834,261,36,6,1137,0,0,0,1137
05/06/2011,SFO,CA,AWP,WE,Towers with Radar,822,249,33,0,1104,0,1,10,11,22,822,250,43,11,1126,0,0,0,1126
05/07/2011,SFO,CA,AWP,WE,Towers with Radar,743,202,21,1,967,0,5,6,2,13,743,207,27,3,980,0,0,0,980
05/08/2011,SFO,CA,AWP,WE,Towers with Radar,786,237,39,0,1062,0,1,8,3,12,786,238,47,3,1074,0,0,0,1074
05/09/2011,SFO,CA,AWP,WE,Towers with Radar,828,256,37,0,1121,0,5,4,6,15,828,261,41,6,1136,0,0,0,1136
05/10/2011,SFO,CA,AWP,WE,Towers with Radar,805,261,40,3,1109,0,2,1,15,18,805,263,41,18,1127,0,0,0,1127
05/11/2011,SFO,CA,AWP,WE,Towers with Radar,791,233,44,1,1069,0,1,2,7,10,791,234,46,8,1079,0,0,0,1079
05/12/2011,SFO,CA,AWP,WE,Towers with Radar,838,259,47,0,1144,0,5,6,13,24,838,264,53,13,1168,0,0,0,1168
05/13/2011,SFO,CA,AWP,WE,Towers with Radar,851,271,34,0,1156,0,3,12,14,29,851,274,46,14,1185,0,0,0,1185
05/14/2011,SFO,CA,AWP,WE,Towers with Radar,732,207,19,2,960,0,3,15,3,21,732,210,34,5,981,0,0,0,981
05/15/2011,SFO,CA,AWP,WE,Towers with Radar,784,248,39,0,1071,0,3,2,2,7,784,251,41,2,1078,0,0,0,1078
05/16/2011,SFO,CA,AWP,WE,Towers with Radar,788,210,35,0,1033,0,2,5,5,12,788,212,40,5,1045,0,0,0,1045
05/17/2011,SFO,CA,AWP,WE,Towers with Radar,807,208,29,1,1045,0,0,3,0,3,807,208,32,1,1048,0,0,0,1048
05/18/2011,SFO,CA,AWP,WE,Towers with Radar,829,245,38,0,1112,0,3,5,14,22,829,248,43,14,1134,0,0,0,1134
05/19/2011,SFO,CA,AWP,WE,Towers with Radar,829,270,58,1,1158,0,1,9,5,15,829,271,67,6,1173,0,0,0,1173
05/20/2011,SFO,CA,AWP,WE,Towers with Radar,850,249,56,1,1156,0,1,8,5,14,850,250,64,6,1170,0,0,0,1170
05/21/2011,SFO,CA,AWP,WE,Towers with Radar,739,200,34,2,975,0,0,7,2,9,739,200,41,4,984,0,0,0,984
05/22/2011,SFO,CA,AWP,WE,Towers with Radar,788,232,34,0,1054,0,3,9,8,20,788,235,43,8,1074,0,0,0,1074
05/23/2011,SFO,CA,AWP,WE,Towers with Radar,813,247,37,1,1098,1,12,6,9,28,814,259,43,10,1126,0,0,0,1126
05/24/2011,SFO,CA,AWP,WE,Towers with Radar,821,255,40,2,1118,1,2,5,3,11,822,257,45,5,1129,0,0,0,1129
05/25/2011,SFO,CA,AWP,WE,Towers with Radar,809,223,51,0,1083,0,0,3,1,4,809,223,54,1,1087,0,0,0,1087
05/26/2011,SFO,CA,AWP,WE,Towers with Radar,850,260,43,1,1154,0,1,5,10,16,850,261,48,11,1170,0,0,0,1170
05/27/2011,SFO,CA,AWP,WE,Towers with Radar,864,243,25,2,1134,0,0,2,5,7,864,243,27,7,1141,0,0,0,1141
05/28/2011,SFO,CA,AWP,WE,Towers with Radar,740,164,15,1,920,0,1,2,2,5,740,165,17,3,925,0,0,0,925
05/29/2011,SFO,CA,AWP,WE,Towers with Radar,720,176,9,0,905,0,4,9,3,16,720,180,18,3,921,0,0,0,921
05/30/2011,SFO,CA,AWP,WE,Towers with Radar,827,227,33,0,1087,0,5,6,6,17,827,232,39,6,1104,0,0,0,1104
05/31/2011,SFO,CA,AWP,WE,Towers with Radar,838,231,26,1,1096,0,4,1,7,12,838,235,27,8,1108,0,0,0,1108
06/01/2011,SFO,CA,AWP,WE,Towers with Radar,836,237,37,0,1110,0,1,5,4,10,836,238,42,4,1120,0,0,0,1120
06/02/2011,SFO,CA,AWP,WE,Towers with Radar,861,247,32,1,1141,0,6,5,6,17,861,253,37,7,1158,0,0,0,1158
06/03/2011,SFO,CA,AWP,WE,Towers with Radar,866,249,30,1,1146,0,6,3,5,14,866,255,33,6,1160,0,0,0,1160
06/04/2011,SFO,CA,AWP,WE,Towers with Radar,746,177,17,1,941,0,0,6,0,6,746,177,23,1,947,0,0,0,947
06/05/2011,SFO,CA,AWP,WE,Towers with Radar,833,236,23,0,1092,0,0,1,2,3,833,236,24,2,1095,0,0,0,1095
06/06/2011,SFO,CA,AWP,WE,Towers with Radar,835,240,26,1,1102,0,4,1,5,10,835,244,27,6,1112,0,0,0,1112
06/07/2011,SFO,CA,AWP,WE,Towers with Radar,845,247,36,1,1129,0,2,3,5,10,845,249,39,6,1139,0,0,0,1139
06/08/2011,SFO,CA,AWP,WE,Towers with Radar,831,237,38,2,1108,0,1,0,14,15,831,238,38,16,1123,0,0,0,1123
06/09/2011,SFO,CA,AWP,WE,Towers with Radar,836,261,25,0,1122,0,2,8,7,17,836,263,33,7,1139,0,0,0,1139
06/10/2011,SFO,CA,AWP,WE,Towers with Radar,885,232,37,1,1155,0,1,5,9,15,885,233,42,10,1170,0,0,0,1170
06/11/2011,SFO,CA,AWP,WE,Towers with Radar,811,216,19,1,1047,0,1,10,3,14,811,217,29,4,1061,0,0,0,1061
06/12/2011,SFO,CA,AWP,WE,Towers with Radar,885,257,32,0,1174,0,0,7,4,11,885,257,39,4,1185,0,0,0,1185
06/13/2011,SFO,CA,AWP,WE,Towers with Radar,885,236,32,4,1157,0,3,3,6,12,885,239,35,10,1169,0,0,0,1169
06/14/2011,SFO,CA,AWP,WE,Towers with Radar,878,266,31,0,1175,0,0,3,5,8,878,266,34,5,1183,0,0,0,1183
06/15/2011,SFO,CA,AWP,WE,Towers with Radar,872,254,26,1,1153,0,2,3,8,13,872,256,29,9,1166,0,0,0,1166
06/16/2011,SFO,CA,AWP,WE,Towers with Radar,890,259,30,0,1179,0,4,5,9,18,890,263,35,9,1197,0,0,0,1197
06/17/2011,SFO,CA,AWP,WE,Towers with Radar,847,262,27,3,1139,0,4,7,6,17,847,266,34,9,1156,0,0,0,1156
06/18/2011,SFO,CA,AWP,WE,Towers with Radar,836,217,11,1,1065,0,1,10,7,18,836,218,21,8,1083,0,0,0,1083
06/19/2011,SFO,CA,AWP,WE,Towers with Radar,860,247,31,2,1140,0,4,11,10,25,860,251,42,12,1165,0,0,0,1165
06/20/2011,SFO,CA,AWP,WE,Towers with Radar,875,261,31,0,1167,0,5,6,11,22,875,266,37,11,1189,0,0,0,1189
06/21/2011,SFO,CA,AWP,WE,Towers with Radar,866,262,38,2,1168,0,2,8,8,18,866,264,46,10,1186,0,0,0,1186
06/22/2011,SFO,CA,AWP,WE,Towers with Radar,885,264,58,0,1207,0,3,6,6,15,885,267,64,6,1222,0,0,0,1222
06/23/2011,SFO,CA,AWP,WE,Towers with Radar,884,264,43,3,1194,0,5,4,5,14,884,269,47,8,1208,0,0,0,1208
06/24/2011,SFO,CA,AWP,WE,Towers with Radar,896,252,34,0,1182,0,1,3,12,16,896,253,37,12,1198,0,0,0,1198
06/25/2011,SFO,CA,AWP,WE,Towers with Radar,833,213,25,1,1072,0,3,1,3,7,833,216,26,4,1079,0,0,0,1079
06/26/2011,SFO,CA,AWP,WE,Towers with Radar,870,243,36,0,1149,0,2,19,3,24,870,245,55,3,1173,0,0,0,1173
06/27/2011,SFO,CA,AWP,WE,Towers with Radar,878,266,33,1,1178,0,1,4,5,10,878,267,37,6,1188,0,0,0,1188
06/28/2011,SFO,CA,AWP,WE,Towers with Radar,840,218,23,2,1083,0,0,3,7,10,840,218,26,9,1093,0,0,0,1093
06/29/2011,SFO,CA,AWP,WE,Towers with Radar,929,284,25,5,1243,0,2,7,17,26,929,286,32,22,1269,0,0,0,1269
06/30/2011,SFO,CA,AWP,WE,Towers with Radar,883,278,39,0,1200,0,1,5,16,22,883,279,44,16,1222,0,0,0,1222
07/01/2011,SFO,CA,AWP,WE,Towers with Radar,917,285,26,0,1228,0,9,8,7,24,917,294,34,7,1252,0,0,0,1252
07/02/2011,SFO,CA,AWP,WE,Towers with Radar,835,219,17,0,1071,0,4,7,3,14,835,223,24,3,1085,0,0,0,1085
07/03/2011,SFO,CA,AWP,WE,Towers with Radar,765,167,10,2,944,0,2,16,5,23,765,169,26,7,967,0,0,0,967
07/04/2011,SFO,CA,AWP,WE,Towers with Radar,816,171,11,1,999,0,4,6,5,15,816,175,17,6,1014,0,0,0,1014
07/05/2011,SFO,CA,AWP,WE,Towers with Radar,893,275,41,0,1209,0,4,8,12,24,893,279,49,12,1233,0,0,0,1233
07/06/2011,SFO,CA,AWP,WE,Towers with Radar,899,257,30,1,1187,0,2,6,11,19,899,259,36,12,1206,0,0,0,1206
07/07/2011,SFO,CA,AWP,WE,Towers with Radar,900,268,29,1,1198,0,1,13,10,24,900,269,42,11,1222,0,0,0,1222
07/08/2011,SFO,CA,AWP,WE,Towers with Radar,912,278,22,1,1213,0,5,3,12,20,912,283,25,13,1233,0,0,0,1233
07/09/2011,SFO,CA,AWP,WE,Towers with Radar,830,219,15,0,1064,0,1,1,2,4,830,220,16,2,1068,0,0,0,1068
07/10/2011,SFO,CA,AWP,WE,Towers with Radar,872,277,35,0,1184,0,2,7,2,11,872,279,42,2,1195,0,0,0,1195
07/11/2011,SFO,CA,AWP,WE,Towers with Radar,815,207,18,2,1042,0,0,2,6,8,815,207,20,8,1050,0,0,0,1050
07/12/2011,SFO,CA,AWP,WE,Towers with Radar,885,220,23,2,1130,0,0,3,2,5,885,220,26,4,1135,0,0,0,1135
07/13/2011,SFO,CA,AWP,WE,Towers with Radar,855,220,22,0,1097,0,0,4,5,9,855,220,26,5,1106,0,0,0,1106
07/14/2011,SFO,CA,AWP,WE,Towers with Radar,888,222,29,4,1143,0,2,7,14,23,888,224,36,18,1166,0,0,0,1166
07/15/2011,SFO,CA,AWP,WE,Towers with Radar,875,225,18,4,1122,0,1,1,7,9,875,226,19,11,1131,0,0,0,1131
07/16/2011,SFO,CA,AWP,WE,Towers with Radar,863,222,11,2,1098,0,0,15,2,17,863,222,26,4,1115,0,0,0,1115
07/17/2011,SFO,CA,AWP,WE,Towers with Radar,874,252,13,4,1143,0,1,12,2,15,874,253,25,6,1158,0,0,0,1158
07/18/2011,SFO,CA,AWP,WE,Towers with Radar,855,240,30,4,1129,0,8,7,6,21,855,248,37,10,1150,0,0,0,1150
07/19/2011,SFO,CA,AWP,WE,Towers with Radar,902,279,26,3,1210,0,1,11,7,19,902,280,37,10,1229,0,0,0,1229
07/20/2011,SFO,CA,AWP,WE,Towers with Radar,893,263,31,0,1187,0,5,6,13,24,893,268,37,13,1211,0,0,0,1211
07/21/2011,SFO,CA,AWP,WE,Towers with Radar,903,262,39,1,1205,0,3,10,3,16,903,265,49,4,1221,0,0,0,1221
07/22/2011,SFO,CA,AWP,WE,Towers with Radar,885,264,26,0,1175,0,6,7,11,24,885,270,33,11,1199,0,0,0,1199
07/23/2011,SFO,CA,AWP,WE,Towers with Radar,829,205,6,1,1041,0,0,10,2,12,829,205,16,3,1053,0,0,0,1053
07/24/2011,SFO,CA,AWP,WE,Towers with Radar,869,258,32,1,1160,0,1,14,5,20,869,259,46,6,1180,0,0,0,1180
07/25/2011,SFO,CA,AWP,WE,Towers with Radar,876,256,29,0,1161,0,3,6,8,17,876,259,35,8,1178,0,0,0,1178
07/26/2011,SFO,CA,AWP,WE,Towers with Radar,900,258,40,0,1198,0,4,4,6,14,900,262,44,6,1212,0,0,0,1212
07/27/2011,SFO,CA,AWP,WE,Towers with Radar,896,271,27,0,1194,0,3,8,10,21,896,274,35,10,1215,0,0,0,1215
07/28/2011,SFO,CA,AWP,WE,Towers with Radar,892,253,35,2,1182,0,0,4,8,12,892,253,39,10,1194,0,0,0,1194
07/29/2011,SFO,CA,AWP,WE,Towers with Radar,896,269,23,0,1188,0,3,10,10,23,896,272,33,10,1211,0,0,0,1211
07/30/2011,SFO,CA,AWP,WE,Towers with Radar,845,227,16,1,1089,0,1,6,4,11,845,228,22,5,1100,0,0,0,1100
07/31/2011,SFO,CA,AWP,WE,Towers with Radar,869,234,24,0,1127,0,1,2,3,6,869,235,26,3,1133,0,0,0,1133
08/01/2011,SFO,CA,AWP,WE,Towers with Radar,881,244,21,0,1146,0,1,6,6,13,881,245,27,6,1159,0,0,0,1159
08/02/2011,SFO,CA,AWP,WE,Towers with Radar,918,251,29,4,1202,0,2,5,8,15,918,253,34,12,1217,0,0,0,1217
08/03/2011,SFO,CA,AWP,WE,Towers with Radar,872,238,20,4,1134,0,4,18,10,32,872,242,38,14,1166,0,0,0,1166
08/04/2011,SFO,CA,AWP,WE,Towers with Radar,882,223,22,2,1129,0,0,4,2,6,882,223,26,4,1135,0,0,0,1135
08/05/2011,SFO,CA,AWP,WE,Towers with Radar,957,261,25,1,1244,0,1,5,2,8,957,262,30,3,1252,0,0,0,1252
08/06/2011,SFO,CA,AWP,WE,Towers with Radar,810,218,8,0,1036,0,0,8,3,11,810,218,16,3,1047,0,0,0,1047
08/07/2011,SFO,CA,AWP,WE,Towers with Radar,848,215,24,2,1089,1,0,5,3,9,849,215,29,5,1098,0,0,0,1098
08/08/2011,SFO,CA,AWP,WE,Towers with Radar,921,277,35,1,1234,0,5,8,8,21,921,282,43,9,1255,0,0,0,1255
08/09/2011,SFO,CA,AWP,WE,Towers with Radar,883,281,55,4,1223,0,4,12,7,23,883,285,67,11,1246,0,0,0,1246
08/10/2011,SFO,CA,AWP,WE,Towers with Radar,906,263,47,3,1219,0,2,9,12,23,906,265,56,15,1242,0,0,0,1242
08/11/2011,SFO,CA,AWP,WE,Towers with Radar,901,267,29,3,1200,0,1,2,11,14,901,268,31,14,1214,0,0,0,1214
08/12/2011,SFO,CA,AWP,WE,Towers with Radar,921,256,25,2,1204,0,6,6,9,21,921,262,31,11,1225,0,0,0,1225
08/13/2011,SFO,CA,AWP,WE,Towers with Radar,811,223,20,0,1054,0,2,6,2,10,811,225,26,2,1064,0,0,0,1064
08/14/2011,SFO,CA,AWP,WE,Towers with Radar,881,257,29,1,1168,0,3,11,3,17,881,260,40,4,1185,0,0,0,1185
08/15/2011,SFO,CA,AWP,WE,Towers with Radar,892,260,29,2,1183,0,4,4,10,18,892,264,33,12,1201,0,0,0,1201
08/16/2011,SFO,CA,AWP,WE,Towers with Radar,882,267,32,2,1183,0,9,7,13,29,882,276,39,15,1212,0,0,0,1212
08/17/2011,SFO,CA,AWP,WE,Towers with Radar,887,251,32,1,1171,0,2,8,9,19,887,253,40,10,1190,0,0,0,1190
08/18/2011,SFO,CA,AWP,WE,Towers with Radar,881,265,38,3,1187,0,1,9,8,18,881,266,47,11,1205,0,0,0,1205
08/19/2011,SFO,CA,AWP,WE,Towers with Radar,871,250,28,3,1152,0,0,2,7,9,871,250,30,10,1161,0,0,0,1161
08/20/2011,SFO,CA,AWP,WE,Towers with Radar,825,216,11,2,1054,0,2,9,4,15,825,218,20,6,1069,0,0,0,1069
08/21/2011,SFO,CA,AWP,WE,Towers with Radar,840,235,30,1,1106,0,0,13,1,14,840,235,43,2,1120,0,0,0,1120
08/22/2011,SFO,CA,AWP,WE,Towers with Radar,901,258,34,0,1193,0,2,3,15,20,901,260,37,15,1213,0,0,0,1213
08/23/2011,SFO,CA,AWP,WE,Towers with Radar,876,259,37,3,1175,0,1,9,16,26,876,260,46,19,1201,0,0,0,1201
08/24/2011,SFO,CA,AWP,WE,Towers with Radar,898,257,32,0,1187,0,7,2,11,20,898,264,34,11,1207,0,0,0,1207
08/25/2011,SFO,CA,AWP,WE,Towers with Radar,880,264,30,1,1175,0,2,7,8,17,880,266,37,9,1192,0,0,0,1192
08/26/2011,SFO,CA,AWP,WE,Towers with Radar,895,263,31,2,1191,0,4,3,11,18,895,267,34,13,1209,0,0,0,1209
08/27/2011,SFO,CA,AWP,WE,Towers with Radar,747,207,20,1,975,0,2,4,2,8,747,209,24,3,983,0,0,0,983
08/28/2011,SFO,CA,AWP,WE,Towers with Radar,766,248,17,0,1031,0,2,14,4,20,766,250,31,4,1051,0,0,0,1051
08/29/2011,SFO,CA,AWP,WE,Towers with Radar,864,264,35,1,1164,0,3,2,12,17,864,267,37,13,1181,0,0,0,1181
08/30/2011,SFO,CA,AWP,WE,Towers with Radar,859,263,32,0,1154,0,0,2,12,14,859,263,34,12,1168,0,0,0,1168
08/31/2011,SFO,CA,AWP,WE,Towers with Radar,892,261,31,2,1186,0,3,6,11,20,892,264,37,13,1206,0,0,0,1206
09/01/2011,SFO,CA,AWP,WE,Towers with Radar,905,267,27,1,1200,0,4,2,8,14,905,271,29,9,1214,0,0,0,1214
09/02/2011,SFO,CA,AWP,WE,Towers with Radar,910,272,24,0,1206,0,2,8,8,18,910,274,32,8,1224,0,0,0,1224
09/03/2011,SFO,CA,AWP,WE,Towers with Radar,751,218,6,3,978,0,3,4,3,10,751,221,10,6,988,0,0,0,988
09/04/2011,SFO,CA,AWP,WE,Towers with Radar,751,185,10,1,947,0,0,7,1,8,751,185,17,2,955,0,0,0,955
09/05/2011,SFO,CA,AWP,WE,Towers with Radar,881,256,25,1,1163,0,6,13,6,25,881,262,38,7,1188,0,0,0,1188
09/06/2011,SFO,CA,AWP,WE,Towers with Radar,880,262,23,1,1166,0,2,8,7,17,880,264,31,8,1183,0,0,0,1183
09/07/2011,SFO,CA,AWP,WE,Towers with Radar,867,266,39,1,1173,0,3,4,9,16,867,269,43,10,1189,0,0,0,1189
09/08/2011,SFO,CA,AWP,WE,Towers with Radar,871,279,48,0,1198,0,2,9,11,22,871,281,57,11,1220,0,0,0,1220
09/09/2011,SFO,CA,AWP,WE,Towers with Radar,896,278,37,3,1214,0,3,9,7,19,896,281,46,10,1233,0,0,0,1233
09/10/2011,SFO,CA,AWP,WE,Towers with Radar,746,228,16,1,991,0,4,19,5,28,746,232,35,6,1019,0,0,0,1019
09/11/2011,SFO,CA,AWP,WE,Towers with Radar,849,249,31,0,1129,0,1,9,6,16,849,250,40,6,1145,0,0,0,1145
09/12/2011,SFO,CA,AWP,WE,Towers with Radar,863,272,35,2,1172,0,0,6,10,16,863,272,41,12,1188,0,0,0,1188
09/13/2011,SFO,CA,AWP,WE,Towers with Radar,826,273,36,1,1136,0,0,6,3,9,826,273,42,4,1145,0,0,0,1145
09/14/2011,SFO,CA,AWP,WE,Towers with Radar,848,271,31,5,1155,0,2,7,6,15,848,273,38,11,1170,0,0,0,1170
09/15/2011,SFO,CA,AWP,WE,Towers with Radar,869,254,35,3,1161,0,0,3,4,7,869,254,38,7,1168,0,0,0,1168
09/16/2011,SFO,CA,AWP,WE,Towers with Radar,903,292,40,1,1236,0,1,17,4,22,903,293,57,5,1258,0,0,0,1258
09/17/2011,SFO,CA,AWP,WE,Towers with Radar,744,223,21,0,988,0,6,10,4,20,744,229,31,4,1008,0,0,0,1008
09/18/2011,SFO,CA,AWP,WE,Towers with Radar,844,259,34,0,1137,0,0,3,5,8,844,259,37,5,1145,0,0,0,1145
09/19/2011,SFO,CA,AWP,WE,Towers with Radar,868,279,33,1,1181,0,7,10,11,28,868,286,43,12,1209,0,0,0,1209
