01/01/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,693,164,22,0,879,2,23,0,0,25,695,187,22,0,904,0,0,0,904
09/20/2011,SFO,CA,AWP,WE,Towers with Radar,841,268,42,3,1154,0,8,19,10,37,841,276,61,13,1191,0,0,0,1191
09/21/2011,SFO,CA,AWP,WE,Towers with Radar,852,269,26,0,1147,0,2,16,7,25,852,271,42,7,1172,0,0,0,1172
09/22/2011,SFO,CA,AWP,WE,Towers with Radar,881,271,42,2,1196,0,4,34,9,47,881,275,76,11,1243,0,0,0,1243
09/23/2011,SFO,CA,AWP,WE,Towers with Radar,896,263,31,1,1191,0,4,15,6,25,896,267,46,7,1216,0,0,0,1216
09/24/2011,SFO,CA,AWP,WE,Towers with Radar,747,232,18,0,997,0,2,10,3,15,747,234,28,3,1012,0,0,0,1012
09/25/2011,SFO,CA,AWP,WE,Towers with Radar,844,266,33,2,1145,0,1,6,2,9,844,267,39,4,1154,0,0,0,1154
09/26/2011,SFO,CA,AWP,WE,Towers with Radar,866,276,38,1,1181,0,3,4,5,12,866,279,42,6,1193,0,0,0,1193
09/27/2011,SFO,CA,AWP,WE,Towers with Radar,830,271,40,0,1141,0,0,7,9,16,830,271,47,9,1157,0,0,0,1157
09/28/2011,SFO,CA,AWP,WE,Towers with Radar,866,262,38,1,1167,0,3,13,4,20,866,265,51,5,1187,0,0,0,1187
09/29/2011,SFO,CA,AWP,WE,Towers with Radar,876,278,37,2,1193,0,3,8,6,17,876,281,45,8,1210,0,0,0,1210
09/30/2011,SFO,CA,AWP,WE,Towers with Radar,908,259,20,0,1187,0,0,9,7,16,908,259,29,7,1203,0,0,0,1203
10/01/2011,SFO,CA,AWP,WE,Towers with Radar,746,227,13,2,988,0,2,6,2,10,746,229,19,4,998,0,0,0,998
10/02/2011,SFO,CA,AWP,WE,Towers with Radar,854,269,19,3,1145,0,5,13,4,22,854,274,32,7,1167,0,0,0,1167
10/03/2011,SFO,CA,AWP,WE,Towers with Radar,827,208,37,3,1075,0,1,3,11,15,827,209,40,14,1090,0,0,0,1090
10/04/2011,SFO,CA,AWP,WE,Towers with Radar,828,257,25,7,1117,0,2,16,7,25,828,259,41,14,1142,0,0,0,1142
10/05/2011,SFO,CA,AWP,WE,Towers with Radar,868,259,34,10,1171,0,1,0,10,11,868,260,34,20,1182,0,0,0,1182
10/06/2011,SFO,CA,AWP,WE,Towers with Radar,879,262,43,5,1189,0,1,6,22,29,879,263,49,27,1218,0,0,0,1218
10/07/2011,SFO,CA,AWP,WE,Towers with Radar,906,269,18,2,1195,0,4,7,28,39,906,273,25,30,1234,0,0,0,1234
10/08/2011,SFO,CA,AWP,WE,Towers with Radar,739,222,14,6,981,0,0,12,25,37,739,222,26,31,1018,0,0,0,1018
10/09/2011,SFO,CA,AWP,WE,Towers with Radar,838,247,27,3,1115,0,2,17,17,36,838,249,44,20,1151,0,0,0,1151
10/10/2011,SFO,CA,AWP,WE,Towers with Radar,812,204,19,6,1041,0,0,5,1,6,812,204,24,7,1047,0,0,0,1047
10/11/2011,SFO,CA,AWP,WE,Towers with Radar,879,240,22,9,1150,0,1,5,12,18,879,241,27,21,1168,0,0,0,1168
10/12/2011,SFO,CA,AWP,WE,Towers with Radar,867,259,51,8,1185,0,5,5,11,21,867,264,56,19,1206,0,0,0,1206
10/13/2011,SFO,CA,AWP,WE,Towers with Radar,888,275,42,3,1208,0,0,9,13,22,888,275,51,16,1230,0,0,0,1230
10/14/2011,SFO,CA,AWP,WE,Towers with Radar,893,278,49,0,1220,0,5,8,14,27,893,283,57,14,1247,0,0,0,1247
10/15/2011,SFO,CA,AWP,WE,Towers with Radar,738,216,25,1,980,0,0,3,3,6,738,216,28,4,986,0,0,0,986
10/16/2011,SFO,CA,AWP,WE,Towers with Radar,841,261,30,4,1136,0,0,8,3,11,841,261,38,7,1147,0,0,0,1147
10/17/2011,SFO,CA,AWP,WE,Towers with Radar,871,261,41,4,1177,0,2,15,9,26,871,263,56,13,1203,0,0,0,1203
10/18/2011,SFO,CA,AWP,WE,Towers with Radar,833,252,37,1,1123,0,1,5,3,9,833,253,42,4,1132,0,0,0,1132
10/19/2011,SFO,CA,AWP,WE,Towers with Radar,858,274,40,0,1172,0,3,4,7,14,858,277,44,7,1186,0,0,0,1186
10/20/2011,SFO,CA,AWP,WE,Towers with Radar,894,263,43,1,1201,0,3,7,11,21,894,266,50,12,1222,0,0,0,1222
10/21/2011,SFO,CA,AWP,WE,Towers with Radar,885,276,28,5,1194,0,5,6,11,22,885,281,34,16,1216,0,0,0,1216
10/22/2011,SFO,CA,AWP,WE,Towers with Radar,740,225,28,4,997,0,3,3,8,14,740,228,31,12,1011,0,0,0,1011
10/23/2011,SFO,CA,AWP,WE,Towers with Radar,834,262,35,2,1133,0,4,17,9,30,834,266,52,11,1163,0,0,0,1163
10/24/2011,SFO,CA,AWP,WE,Towers with Radar,863,274,34,3,1174,1,1,1,7,10,864,275,35,10,1184,0,0,0,1184
10/25/2011,SFO,CA,AWP,WE,Towers with Radar,820,259,41,3,1123,0,0,5,2,7,820,259,46,5,1130,0,0,0,1130
10/26/2011,SFO,CA,AWP,WE,Towers with Radar,869,267,48,3,1187,0,2,6,7,15,869,269,54,10,1202,0,0,0,1202
10/27/2011,SFO,CA,AWP,WE,Towers with Radar,877,262,33,2,1174,0,1,4,13,18,877,263,37,15,1192,0,0,0,1192
10/28/2011,SFO,CA,AWP,WE,Towers with Radar,893,274,36,3,1206,0,6,15,10,31,893,280,51,13,1237,0,0,0,1237
10/29/2011,SFO,CA,AWP,WE,Towers with Radar,687,220,20,1,928,0,0,10,3,13,687,220,30,4,941,0,0,0,941
10/30/2011,SFO,CA,AWP,WE,Towers with Radar,818,262,35,0,1115,0,8,7,0,15,818,270,42,0,1130,0,0,0,1130
10/31/2011,SFO,CA,AWP,WE,Towers with Radar,816,255,22,0,1093,0,1,10,12,23,816,256,32,12,1116,0,0,0,1116
11/01/2011,SFO,CA,AWP,WE,Towers with Radar,803,257,27,1,1088,0,5,6,7,18,803,262,33,8,1106,0,0,0,1106
11/02/2011,SFO,CA,AWP,WE,Towers with Radar,831,285,55,0,1171,0,4,7,7,18,831,289,62,7,1189,0,0,0,1189
11/03/2011,SFO,CA,AWP,WE,Towers with Radar,849,280,51,0,1180,0,2,8,6,16,849,282,59,6,1196,0,0,0,1196
11/04/2011,SFO,CA,AWP,WE,Towers with Radar,864,263,48,2,1177,0,7,26,14,47,864,270,74,16,1224,0,0,0,1224
11/05/2011,SFO,CA,AWP,WE,Towers with Radar,711,223,8,3,945,0,0,3,2,5,711,223,11,5,950,0,0,0,950
11/06/2011,SFO,CA,AWP,WE,Towers with Radar,838,230,31,1,1100,0,3,1,7,11,838,233,32,8,1111,0,0,0,1111
11/07/2011,SFO,CA,AWP,WE,Towers with Radar,849,235,37,1,1122,0,1,5,10,16,849,236,42,11,1138,0,0,0,1138
11/08/2011,SFO,CA,AWP,WE,Towers with Radar,808,252,42,1,1103,0,0,2,10,12,808,252,44,11,1115,0,0,0,1115
11/09/2011,SFO,CA,AWP,WE,Towers with Radar,832,268,54,2,1156,0,2,4,17,23,832,270,58,19,1179,0,0,0,1179
11/10/2011,SFO,CA,AWP,WE,Towers with Radar,850,252,37,4,1143,0,0,5,3,8,850,252,42,7,1151,0,0,0,1151
11/11/2011,SFO,CA,AWP,WE,Towers with Radar,784,182,19,3,988,0,0,3,2,5,784,182,22,5,993,0,0,0,993
11/12/2011,SFO,CA,AWP,WE,Towers with Radar,743,202,28,0,973,0,1,7,4,12,743,203,35,4,985,0,0,0,985
11/13/2011,SFO,CA,AWP,WE,Towers with Radar,821,245,40,1,1107,1,3,7,3,14,822,248,47,4,1121,0,0,0,1121
11/14/2011,SFO,CA,AWP,WE,Towers with Radar,847,273,40,0,1160,1,5,6,11,23,848,278,46,11,1183,0,0,0,1183
11/15/2011,SFO,CA,AWP,WE,Towers with Radar,831,265,42,0,1138,0,2,2,12,16,831,267,44,12,1154,0,0,0,1154
11/16/2011,SFO,CA,AWP,WE,Towers with Radar,831,259,39,1,1130,0,1,4,13,18,831,260,43,14,1148,0,0,0,1148
11/17/2011,SFO,CA,AWP,WE,Towers with Radar,846,233,28,0,1107,0,0,4,10,14,846,233,32,10,1121,0,0,0,1121
11/18/2011,SFO,CA,AWP,WE,Towers with Radar,871,275,39,2,1187,0,2,3,10,15,871,277,42,12,1202,0,0,0,1202
11/19/2011,SFO,CA,AWP,WE,Towers with Radar,749,207,17,4,977,0,1,5,8,14,749,208,22,12,991,0,0,0,991
11/20/2011,SFO,CA,AWP,WE,Towers with Radar,826,215,25,1,1067,0,0,3,4,7,826,215,28,5,1074,0,0,0,1074
11/21/2011,SFO,CA,AWP,WE,Towers with Radar,823,254,30,0,1107,0,1,3,12,16,823,255,33,12,1123,0,0,0,1123
11/22/2011,SFO,CA,AWP,WE,Towers with Radar,837,266,24,4,1131,0,5,4,12,21,837,271,28,16,1152,0,0,0,1152
11/23/2011,SFO,CA,AWP,WE,Towers with Radar,832,237,13,0,1082,0,5,10,8,23,832,242,23,8,1105,0,0,0,1105
11/24/2011,SFO,CA,AWP,WE,Towers with Radar,658,178,3,1,840,0,0,1,1,2,658,178,4,2,842,0,0,0,842
11/25/2011,SFO,CA,AWP,WE,Towers with Radar,690,195,20,0,905,0,3,9,7,19,690,198,29,7,924,0,0,0,924
11/26/2011,SFO,CA,AWP,WE,Towers with Radar,803,245,19,2,1069,0,0,8,5,13,803,245,27,7,1082,0,0,0,1082
11/27/2011,SFO,CA,AWP,WE,Towers with Radar,889,241,40,0,1170,1,2,12,6,21,890,243,52,6,1191,0,0,0,1191
11/28/2011,SFO,CA,AWP,WE,Towers with Radar,872,241,32,2,1147,0,1,7,6,14,872,242,39,8,1161,0,0,0,1161
11/29/2011,SFO,CA,AWP,WE,Towers with Radar,791,183,31,2,1007,0,0,2,4,6,791,183,33,6,1013,0,0,0,1013
11/30/2011,SFO,CA,AWP,WE,Towers with Radar,838,236,32,0,1106,0,1,1,13,15,838,237,33,13,1121,0,0,0,1121
12/01/2011,SFO,CA,AWP,WE,Towers with Radar,840,248,34,2,1124,0,1,2,6,9,840,249,36,8,1133,0,0,0,1133
12/02/2011,SFO,CA,AWP,WE,Towers with Radar,831,251,35,1,1118,0,1,11,13,25,831,252,46,14,1143,0,0,0,1143
12/03/2011,SFO,CA,AWP,WE,Towers with Radar,690,197,19,3,909,0,1,1,2,4,690,198,20,5,913,0,0,0,913
12/04/2011,SFO,CA,AWP,WE,Towers with Radar,802,241,34,1,1078,0,3,9,3,15,802,244,43,4,1093,0,0,0,1093
12/05/2011,SFO,CA,AWP,WE,Towers with Radar,810,239,27,0,1076,0,0,1,8,9,810,239,28,8,1085,0,0,0,1085
12/06/2011,SFO,CA,AWP,WE,Towers with Radar,798,243,33,3,1077,0,1,11,9,21,798,244,44,12,1098,0,0,0,1098
12/07/2011,SFO,CA,AWP,WE,Towers with Radar,812,246,31,1,1090,0,3,4,9,16,812,249,35,10,1106,0,0,0,1106
12/08/2011,SFO,CA,AWP,WE,Towers with Radar,833,273,32,0,1138,0,6,5,17,28,833,279,37,17,1166,0,0,0,1166
12/09/2011,SFO,CA,AWP,WE,Towers with Radar,838,265,33,4,1140,0,2,4,12,18,838,267,37,16,1158,0,0,0,1158
12/10/2011,SFO,CA,AWP,WE,Towers with Radar,692,209,23,0,924,0,2,7,3,12,692,211,30,3,936,0,0,0,936
12/11/2011,SFO,CA,AWP,WE,Towers with Radar,799,235,20,1,1055,0,1,0,11,12,799,236,20,12,1067,0,0,0,1067
12/12/2011,SFO,CA,AWP,WE,Towers with Radar,826,259,41,1,1127,0,1,0,12,13,826,260,41,13,1140,0,0,0,1140
12/13/2011,SFO,CA,AWP,WE,Towers with Radar,801,255,60,0,1116,0,2,0,10,12,801,257,60,10,1128,0,0,0,1128
12/14/2011,SFO,CA,AWP,WE,Towers with Radar,807,270,34,0,1111,0,1,7,14,22,807,271,41,14,1133,0,0,0,1133
12/15/2011,SFO,CA,AWP,WE,Towers with Radar,837,263,28,0,1128,0,3,3,6,12,837,266,31,6,1140,0,0,0,1140
12/16/2011,SFO,CA,AWP,WE,Towers with Radar,843,301,48,3,1195,0,8,1,6,15,843,309,49,9,1210,0,0,0,1210
12/17/2011,SFO,CA,AWP,WE,Towers with Radar,777,240,30,2,1049,0,6,1,10,17,777,246,31,12,1066,0,0,0,1066
12/18/2011,SFO,CA,AWP,WE,Towers with Radar,812,255,20,0,1087,0,0,7,2,9,812,255,27,2,1096,0,0,0,1096
12/19/2011,SFO,CA,AWP,WE,Towers with Radar,837,287,31,0,1155,0,2,6,4,12,837,289,37,4,1167,0,0,0,1167
12/20/2011,SFO,CA,AWP,WE,Towers with Radar,826,288,36,1,1151,0,4,6,3,13,826,292,42,4,1164,0,0,0,1164
12/21/2011,SFO,CA,AWP,WE,Towers with Radar,866,270,28,1,1165,0,2,6,4,12,866,272,34,5,1177,0,0,0,1177
12/22/2011,SFO,CA,AWP,WE,Towers with Radar,853,277,21,1,1152,0,4,8,5,17,853,281,29,6,1169,0,0,0,1169
12/23/2011,SFO,CA,AWP,WE,Towers with Radar,862,272,26,0,1160,0,0,5,8,13,862,272,31,8,1173,0,0,0,1173
12/24/2011,SFO,CA,AWP,WE,Towers with Radar,705,233,9,1,948,0,4,10,1,15,705,237,19,2,963,0,0,0,963
12/25/2011,SFO,CA,AWP,WE,Towers with Radar,676,214,8,0,898,0,1,0,0,1,676,215,8,0,899,0,0,0,899
12/26/2011,SFO,CA,AWP,WE,Towers with Radar,808,247,16,1,1072,0,0,8,0,8,808,247,24,1,1080,0,0,0,1080
12/27/2011,SFO,CA,AWP,WE,Towers with Radar,863,274,21,1,1159,0,2,4,3,9,863,276,25,4,1168,0,0,0,1168
12/28/2011,SFO,CA,AWP,WE,Towers with Radar,873,280,14,2,1169,0,3,9,4,16,873,283,23,6,1185,0,0,0,1185
12/29/2011,SFO,CA,AWP,WE,Towers with Radar,806,216,6,6,1034,0,1,2,2,5,806,217,8,8,1039,0,0,0,1039
12/30/2011,SFO,CA,AWP,WE,Towers with Radar,849,212,13,1,1075,0,0,13,4,17,849,212,26,5,1092,0,0,0,1092
12/31/2011,SFO,CA,AWP,WE,Towers with Radar,728,237,16,0,981,0,3,7,3,13,728,240,23,3,994,0,0,0,994
01/01/2012,SFO,CA,AWP,WE,Towers with Radar,755,272,27,1,1055,0,0,1,2,3,755,272,28,3,1058,0,0,0,1058
01/02/2012,SFO,CA,AWP,WE,Towers with Radar,842,293,35,0,1170,0,0,1,2,3,842,293,36,2,1173,0,0,0,1173
01/03/2012,SFO,CA,AWP,WE,Towers with Radar,835,219,29,0,1083,0,1,7,0,8,835,220,36,0,1091,0,0,0,1091
01/04/2012,SFO,CA,AWP,WE,Towers with Radar,828,259,32,3,1122,0,5,6,16,27,828,264,38,19,1149,0,0,0,1149
01/05/2012,SFO,CA,AWP,WE,Towers with Radar,840,245,50,5,1140,0,4,2,13,19,840,249,52,18,1159,0,0,0,1159
01/06/2012,SFO,CA,AWP,WE,Towers with Radar,843,259,18,2,1122,0,0,7,13,20,843,259,25,15,1142,0,0,0,1142
01/07/2012,SFO,CA,AWP,WE,Towers with Radar,726,191,17,0,934,0,4,8,4,16,726,195,25,4,950,0,0,0,950
01/08/2012,SFO,CA,AWP,WE,Towers with Radar,794,246,40,6,1086,1,1,7,4,13,795,247,47,10,1099,0,0,0,1099
01/09/2012,SFO,CA,AWP,WE,Towers with Radar,824,257,46,3,1130,0,3,5,14,22,824,260,51,17,1152,0,0,0,1152
01/10/2012,SFO,CA,AWP,WE,Towers with Radar,787,256,49,1,1093,0,3,7,11,21,787,259,56,12,1114,0,0,0,1114
01/11/2012,SFO,CA,AWP,WE,Towers with Radar,801,269,56,0,1126,0,4,7,7,18,801,273,63,7,1144,0,0,0,1144
01/12/2012,SFO,CA,AWP,WE,Towers with Radar,840,259,50,1,1150,0,4,10,14,28,840,263,60,15,1178,0,0,0,1178
01/13/2012,SFO,CA,AWP,WE,Towers with Radar,843,262,54,0,1159,0,4,9,9,22,843,266,63,9,1181,0,0,0,1181
01/14/2012,SFO,CA,AWP,WE,Towers with Radar,722,207,45,0,974,0,9,19,6,34,722,216,64,6,1008,0,0,0,1008
01/15/2012,SFO,CA,AWP,WE,Towers with Radar,791,213,27,0,1031,0,0,2,2,4,791,213,29,2,1035,0,0,0,1035
01/16/2012,SFO,CA,AWP,WE,Towers with Radar,828,243,26,2,1099,0,4,5,2,11,828,247,31,4,1110,0,0,0,1110
01/17/2012,SFO,CA,AWP,WE,Towers with Radar,787,239,29,2,1057,1,3,3,14,21,788,242,32,16,1078,0,0,0,1078
01/18/2012,SFO,CA,AWP,WE,Towers with Radar,800,231,31,1,1063,0,1,4,10,15,800,232,35,11,1078,0,0,0,1078
01/19/2012,SFO,CA,AWP,WE,Towers with Radar,771,206,27,5,1009,0,0,6,4,10,771,206,33,9,1019,0,0,0,1019
01/20/2012,SFO,CA,AWP,WE,Towers with Radar,723,140,21,1,885,0,0,6,5,11,723,140,27,6,896,0,0,0,896
01/21/2012,SFO,CA,AWP,WE,Towers with Radar,776,198,26,1,1001,1,3,4,5,13,777,201,30,6,1014,0,0,0,1014
01/22/2012,SFO,CA,AWP,WE,Towers with Radar,707,171,39,1,918,0,0,2,8,10,707,171,41,9,928,0,0,0,928
01/23/2012,SFO,CA,AWP,WE,Towers with Radar,847,180,27,2,1056,0,1,7,8,16,847,181,34,10,1072,0,0,0,1072
01/24/2012,SFO,CA,AWP,WE,Towers with Radar,804,247,28,1,1080,0,10,13,9,32,804,257,41,10,1112,0,0,0,1112
01/25/2012,SFO,CA,AWP,WE,Towers with Radar,795,234,35,2,1066,0,1,6,5,12,795,235,41,7,1078,0,0,0,1078
01/26/2012,SFO,CA,AWP,WE,Towers with Radar,796,216,20,2,1034,0,2,3,6,11,796,218,23,8,1045,0,0,0,1045
01/27/2012,SFO,CA,AWP,WE,Towers with Radar,851,257,28,1,1137,0,0,6,8,14,851,257,34,9,1151,0,0,0,1151
01/28/2012,SFO,CA,AWP,WE,Towers with Radar,719,195,14,1,929,0,2,7,4,13,719,197,21,5,942,0,0,0,942
01/29/2012,SFO,CA,AWP,WE,Towers with Radar,801,226,34,2,1063,0,1,2,2,5,801,227,36,4,1068,0,0,0,1068
01/30/2012,SFO,CA,AWP,WE,Towers with Radar,824,246,32,2,1104,0,0,2,7,9,824,246,34,9,1113,0,0,0,1113
01/31/2012,SFO,CA,AWP,WE,Towers with Radar,757,230,35,3,1025,0,1,6,11,18,757,231,41,14,1043,0,0,0,1043
02/01/2012,SFO,CA,AWP,WE,Towers with Radar,779,226,40,4,1049,0,1,11,9,21,779,227,51,13,1070,0,0,0,1070
02/02/2012,SFO,CA,AWP,WE,Towers with Radar,826,258,51,2,1137,0,5,5,12,22,826,263,56,14,1159,0,0,0,1159
02/03/2012,SFO,CA,AWP,WE,Towers with Radar,834,249,34,1,1118,0,4,16,13,33,834,253,50,14,1151,0,0,0,1151
02/04/2012,SFO,CA,AWP,WE,Towers with Radar,717,198,17,1,933,0,3,4,7,14,717,201,21,8,947,0,0,0,947
02/05/2012,SFO,CA,AWP,WE,Towers with Radar,804,230,30,1,1065,0,1,15,2,18,804,231,45,3,1083,0,0,0,1083
02/06/2012,SFO,CA,AWP,WE,Towers with Radar,824,265,40,1,1130,0,2,7,13,22,824,267,47,14,1152,0,0,0,1152
02/07/2012,SFO,CA,AWP,WE,Towers with Radar,779,212,32,2,1025,0,0,1,14,15,779,212,33,16,1040,0,0,0,1040
02/08/2012,SFO,CA,AWP,WE,Towers with Radar,795,222,37,3,1057,0,2,0,3,5,795,224,37,6,1062,0,0,0,1062
02/09/2012,SFO,CA,AWP,WE,Towers with Radar,824,246,37,1,1108,0,3,5,11,19,824,249,42,12,1127,0,0,0,1127
02/10/2012,SFO,CA,AWP,WE,Towers with Radar,820,242,23,0,1085,0,1,0,6,7,820,243,23,6,1092,0,0,0,1092
02/11/2012,SFO,CA,AWP,WE,Towers with Radar,728,199,18,2,947,0,1,14,1,16,728,200,32,3,963,0,0,0,963
02/12/2012,SFO,CA,AWP,WE,Towers with Radar,803,234,23,1,1061,0,0,6,0,6,803,234,29,1,1067,0,0,0,1067
02/13/2012,SFO,CA,AWP,WE,Towers with Radar,821,237,42,2,1102,0,2,0,15,17,821,239,42,17,1119,0,0,0,1119
02/14/2012,SFO,CA,AWP,WE,Towers with Radar,770,250,31,1,1052,0,4,7,12,23,770,254,38,13,1075,0,0,0,1075
02/15/2012,SFO,CA,AWP,WE,Towers with Radar,810,265,39,2,1116,0,2,4,11,17,810,267,43,13,1133,0,0,0,1133
02/16/2012,SFO,CA,AWP,WE,Towers with Radar,840,243,17,1,1101,0,1,0,9,10,840,244,17,10,1111,0,0,0,1111
02/17/2012,SFO,CA,AWP,WE,Towers with Radar,822,275,39,4,1140,0,1,2,10,13,822,276,41,14,1153,0,0,0,1153
02/18/2012,SFO,CA,AWP,WE,Towers with Radar,749,243,17,2,1011,0,3,4,3,10,749,246,21,5,1021,0,0,0,1021
02/19/2012,SFO,CA,AWP,WE,Towers with Radar,797,249,13,1,1060,0,1,10,5,16,797,250,23,6,1076,0,0,0,1076
02/20/2012,SFO,CA,AWP,WE,Towers with Radar,840,270,24,0,1134,0,2,5,9,16,840,272,29,9,1150,0,0,0,1150
02/21/2012,SFO,CA,AWP,WE,Towers with Radar,805,262,32,2,1101,0,1,3,9,13,805,263,35,11,1114,0,0,0,1114
02/22/2012,SFO,CA,AWP,WE,Towers with Radar,804,282,25,0,1111,0,4,3,13,20,804,286,28,13,1131,0,0,0,1131
02/23/2012,SFO,CA,AWP,WE,Towers with Radar,830,271,39,1,1141,0,0,3,11,14,830,271,42,12,1155,0,0,0,1155
02/24/2012,SFO,CA,AWP,WE,Towers with Radar,841,264,26,3,1134,0,7,14,16,37,841,271,40,19,1171,0,0,0,1171
02/25/2012,SFO,CA,AWP,WE,Towers with Radar,730,231,25,0,986,0,3,8,5,16,730,234,33,5,1002,0,0,0,1002
02/26/2012,SFO,CA,AWP,WE,Towers with Radar,797,271,39,0,1107,0,0,7,4,11,797,271,46,4,1118,0,0,0,1118
02/27/2012,SFO,CA,AWP,WE,Towers with Radar,839,278,40,1,1158,0,2,4,12,18,839,280,44,13,1176,0,0,0,1176
02/28/2012,SFO,CA,AWP,WE,Towers with Radar,807,260,43,1,1111,0,1,4,17,22,807,261,47,18,1133,0,0,0,1133
02/29/2012,SFO,CA,AWP,WE,Towers with Radar,815,253,37,2,1107,0,2,6,1,9,815,255,43,3,1116,0,0,0,1116
03/01/2012,SFO,CA,AWP,WE,Towers with Radar,814,248,43,0,1105,0,4,0,7,11,814,252,43,7,1116,0,0,0,1116
03/02/2012,SFO,CA,AWP,WE,Towers with Radar,855,260,29,4,1148,0,4,1,9,14,855,264,30,13,1162,0,0,0,1162
03/03/2012,SFO,CA,AWP,WE,Towers with Radar,697,221,23,2,943,0,2,6,5,13,697,223,29,7,956,0,0,0,956
03/04/2012,SFO,CA,AWP,WE,Towers with Radar,807,248,34,2,1091,0,5,10,13,28,807,253,44,15,1119,0,0,0,1119
03/05/2012,SFO,CA,AWP,WE,Towers with Radar,789,230,32,1,1052,0,2,0,6,8,789,232,32,7,1060,0,0,0,1060
03/06/2012,SFO,CA,AWP,WE,Towers with Radar,836,286,37,1,1160,0,3,6,8,17,836,289,43,9,1177,0,0,0,1177
03/07/2012,SFO,CA,AWP,WE,Towers with Radar,836,278,44,0,1158,0,3,4,11,18,836,281,48,11,1176,0,0,0,1176
03/08/2012,SFO,CA,AWP,WE,Towers with Radar,839,285,50,0,1174,0,4,4,10,18,839,289,54,10,1192,0,0,0,1192
03/09/2012,SFO,CA,AWP,WE,Towers with Radar,859,285,26,1,1171,0,6,6,15,27,859,291,32,16,1198,0,0,0,1198
03/10/2012,SFO,CA,AWP,WE,Towers with Radar,739,225,17,0,981,0,1,11,5,17,739,226,28,5,998,0,0,0,998
03/11/2012,SFO,CA,AWP,WE,Towers with Radar,816,261,25,4,1106,0,1,6,9,16,816,262,31,13,1122,0,0,0,1122
03/12/2012,SFO,CA,AWP,WE,Towers with Radar,847,271,34,1,1153,0,1,2,12,15,847,272,36,13,1168,0,0,0,1168
03/13/2012,SFO,CA,AWP,WE,Towers with Radar,723,153,15,6,897,0,1,4,10,15,723,154,19,16,912,0,0,0,912
03/14/2012,SFO,CA,AWP,WE,Towers with Radar,803,162,13,0,978,0,1,3,5,9,803,163,16,5,987,0,0,0,987
03/15/2012,SFO,CA,AWP,WE,Towers with Radar,837,209,19,3,1068,0,0,4,10,14,837,209,23,13,1082,0,0,0,1082
03/16/2012,SFO,CA,AWP,WE,Towers with Radar,803,177,16,3,999,0,2,0,2,4,803,179,16,5,1003,0,0,0,1003
03/17/2012,SFO,CA,AWP,WE,Towers with Radar,796,194,12,4,1006,0,0,2,3,5,796,194,14,7,1011,0,0,0,1011
03/18/2012,SFO,CA,AWP,WE,Towers with Radar,824,264,32,3,1123,0,2,1,2,5,824,266,33,5,1128,0,0,0,1128
03/19/2012,SFO,CA,AWP,WE,Towers with Radar,851,267,28,0,1146,0,0,2,12,14,851,267,30,12,1160,0,0,0,1160
03/20/2012,SFO,CA,AWP,WE,Towers with Radar,841,263,46,1,1151,0,1,4,10,15,841,264,50,11,1166,0,0,0,1166
03/21/2012,SFO,CA,AWP,WE,Towers with Radar,850,271,38,0,1159,0,0,2,12,14,850,271,40,12,1173,0,0,0,1173
03/22/2012,SFO,CA,AWP,WE,Towers with Radar,862,268,47,2,1179,0,0,7,12,19,862,268,54,14,1198,0,0,0,1198
03/23/2012,SFO,CA,AWP,WE,Towers with Radar,858,292,42,0,1192,0,8,2,12,22,858,300,44,12,1214,0,0,0,1214
03/24/2012,SFO,CA,AWP,WE,Towers with Radar,726,200,7,3,936,0,1,0,3,4,726,201,7,6,940,0,0,0,940
03/25/2012,SFO,CA,AWP,WE,Towers with Radar,819,263,34,2,1118,0,3,6,4,13,819,266,40,6,1131,0,0,0,1131
