01/01/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,693,164,22,0,879,2,23,0,0,25,695,187,22,0,904,0,0,0,904
03/26/2012,SFO,CA,AWP,WE,Towers with Radar,855,275,16,1,1147,0,0,1,10,11,855,275,17,11,1158,0,0,0,1158
03/27/2012,SFO,CA,AWP,WE,Towers with Radar,753,146,6,2,907,0,0,3,3,6,753,146,9,5,913,0,0,0,913
03/28/2012,SFO,CA,AWP,WE,Towers with Radar,864,258,35,3,1160,0,6,2,13,21,864,264,37,16,1181,0,0,0,1181
03/29/2012,SFO,CA,AWP,WE,Towers with Radar,861,268,35,4,1168,0,2,3,14,19,861,270,38,18,1187,0,0,0,1187
03/30/2012,SFO,CA,AWP,WE,Towers with Radar,856,280,33,2,1171,0,1,4,4,9,856,281,37,6,1180,0,0,0,1180
03/31/2012,SFO,CA,AWP,WE,Towers with Radar,729,160,7,3,899,0,1,5,3,9,729,161,12,6,908,0,0,0,908
04/01/2012,SFO,CA,AWP,WE,Towers with Radar,842,245,24,1,1112,0,0,8,8,16,842,245,32,9,1128,0,0,0,1128
04/02/2012,SFO,CA,AWP,WE,Towers with Radar,882,252,34,3,1171,0,1,5,9,15,882,253,39,12,1186,0,0,0,1186
04/03/2012,SFO,CA,AWP,WE,Towers with Radar,849,236,24,1,1110,0,0,3,6,9,849,236,27,7,1119,0,0,0,1119
04/04/2012,SFO,CA,AWP,WE,Towers with Radar,880,261,32,0,1173,0,5,7,14,26,880,266,39,14,1199,0,0,0,1199
04/05/2012,SFO,CA,AWP,WE,Towers with Radar,881,263,36,3,1183,0,4,7,7,18,881,267,43,10,1201,0,0,0,1201
04/06/2012,SFO,CA,AWP,WE,Towers with Radar,880,269,15,3,1167,0,2,9,7,18,880,271,24,10,1185,0,0,0,1185
04/07/2012,SFO,CA,AWP,WE,Towers with Radar,780,194,14,1,989,0,3,6,11,20,780,197,20,12,1009,0,0,0,1009
04/08/2012,SFO,CA,AWP,WE,Towers with Radar,829,235,29,0,1093,0,0,0,7,7,829,235,29,7,1100,0,0,0,1100
04/09/2012,SFO,CA,AWP,WE,Towers with Radar,890,252,35,1,1178,0,0,3,8,11,890,252,38,9,1189,0,0,0,1189
04/10/2012,SFO,CA,AWP,WE,Towers with Radar,817,171,18,1,1007,0,2,1,6,9,817,173,19,7,1016,0,0,0,1016
04/11/2012,SFO,CA,AWP,WE,Towers with Radar,908,211,35,3,1157,1,1,0,9,11,909,212,35,12,1168,0,0,0,1168
04/12/2012,SFO,CA,AWP,WE,Towers with Radar,817,189,31,1,1038,0,4,3,3,10,817,193,34,4,1048,0,0,0,1048
04/13/2012,SFO,CA,AWP,WE,Towers with Radar,963,256,17,1,1237,0,0,3,4,7,963,256,20,5,1244,0,0,0,1244
04/14/2012,SFO,CA,AWP,WE,Towers with Radar,783,208,17,1,1009,0,4,13,10,27,783,212,30,11,1036,0,0,0,1036
04/15/2012,SFO,CA,AWP,WE,Towers with Radar,855,235,28,1,1119,1,0,15,6,22,856,235,43,7,1141,0,0,0,1141
04/16/2012,SFO,CA,AWP,WE,Towers with Radar,898,267,30,2,1197,0,1,3,14,18,898,268,33,16,1215,0,0,0,1215
04/17/2012,SFO,CA,AWP,WE,Towers with Radar,857,238,39,0,1134,0,1,4,13,18,857,239,43,13,1152,0,0,0,1152
04/18/2012,SFO,CA,AWP,WE,Towers with Radar,893,239,28,3,1163,0,1,3,6,10,893,240,31,9,1173,0,0,0,1173
04/19/2012,SFO,CA,AWP,WE,Towers with Radar,918,255,55,1,1229,0,1,3,11,15,918,256,58,12,1244,0,0,0,1244
04/20/2012,SFO,CA,AWP,WE,Towers with Radar,909,264,41,3,1217,0,0,10,11,21,909,264,51,14,1238,0,0,0,1238
04/21/2012,SFO,CA,AWP,WE,Towers with Radar,790,215,24,0,1029,0,0,14,4,18,790,215,38,4,1047,0,0,0,1047
04/22/2012,SFO,CA,AWP,WE,Towers with Radar,867,242,26,1,1136,0,5,10,6,21,867,247,36,7,1157,0,0,0,1157
04/23/2012,SFO,CA,AWP,WE,Towers with Radar,871,230,28,1,1130,0,3,1,9,13,871,233,29,10,1143,0,0,0,1143
04/24/2012,SFO,CA,AWP,WE,Towers with Radar,899,253,33,2,1187,0,1,5,15,21,899,254,38,17,1208,0,0,0,1208
04/25/2012,SFO,CA,AWP,WE,Towers with Radar,877,251,28,2,1158,0,3,2,6,11,877,254,30,8,1169,0,0,0,1169
04/26/2012,SFO,CA,AWP,WE,Towers with Radar,888,254,50,0,1192,0,1,5,12,18,888,255,55,12,1210,0,0,0,1210
04/27/2012,SFO,CA,AWP,WE,Towers with Radar,896,270,36,1,1203,0,6,5,13,24,896,276,41,14,1227,0,0,0,1227
04/28/2012,SFO,CA,AWP,WE,Towers with Radar,799,204,21,0,1024,0,6,10,5,21,799,210,31,5,1045,0,0,0,1045
04/29/2012,SFO,CA,AWP,WE,Towers with Radar,868,239,15,1,1123,0,2,10,1,13,868,241,25,2,1136,0,0,0,1136
04/30/2012,SFO,CA,AWP,WE,Towers with Radar,893,253,34,0,1180,0,0,4,10,14,893,253,38,10,1194,0,0,0,1194
05/01/2012,SFO,CA,AWP,WE,Towers with Radar,877,238,31,1,1147,0,2,0,12,14,877,240,31,13,1161,0,0,0,1161
05/02/2012,SFO,CA,AWP,WE,Towers with Radar,909,242,39,1,1191,0,6,3,11,20,909,248,42,12,1211,0,0,0,1211
05/03/2012,SFO,CA,AWP,WE,Towers with Radar,861,219,29,1,1110,0,2,6,10,18,861,221,35,11,1128,0,0,0,1128
05/04/2012,SFO,CA,AWP,WE,Towers with Radar,947,267,46,2,1262,0,1,6,10,17,947,268,52,12,1279,0,0,0,1279
05/05/2012,SFO,CA,AWP,WE,Towers with Radar,788,204,15,2,1009,0,2,8,4,14,788,206,23,6,1023,0,0,0,1023
05/06/2012,SFO,CA,AWP,WE,Towers with Radar,851,250,39,1,1141,0,3,5,5,13,851,253,44,6,1154,0,0,0,1154
05/07/2012,SFO,CA,AWP,WE,Towers with Radar,915,263,39,0,1217,0,1,4,11,16,915,264,43,11,1233,0,0,0,1233
05/08/2012,SFO,CA,AWP,WE,Towers with Radar,885,237,31,0,1153,0,1,4,3,8,885,238,35,3,1161,0,0,0,1161
05/09/2012,SFO,CA,AWP,WE,Towers with Radar,901,246,55,5,1207,0,5,5,12,22,901,251,60,17,1229,0,0,0,1229
05/10/2012,SFO,CA,AWP,WE,Towers with Radar,918,264,37,0,1219,0,0,7,16,23,918,264,44,16,1242,0,0,0,1242
05/11/2012,SFO,CA,AWP,WE,Towers with Radar,925,254,42,1,1222,0,1,3,10,14,925,255,45,11,1236,0,0,0,1236
05/12/2012,SFO,CA,AWP,WE,Towers with Radar,793,208,13,0,1014,0,4,9,6,19,793,212,22,6,1033,0,0,0,1033
05/13/2012,SFO,CA,AWP,WE,Towers with Radar,875,248,25,1,1149,0,1,4,0,5,875,249,29,1,1154,0,0,0,1154
05/14/2012,SFO,CA,AWP,WE,Towers with Radar,905,264,52,1,1222,1,2,5,10,18,906,266,57,11,1240,0,0,0,1240
05/15/2012,SFO,CA,AWP,WE,Towers with Radar,890,245,39,1,1175,0,2,4,8,14,890,247,43,9,1189,0,0,0,1189
05/16/2012,SFO,CA,AWP,WE,Towers with Radar,895,228,33,0,1156,0,1,2,7,10,895,229,35,7,1166,0,0,0,1166
05/17/2012,SFO,CA,AWP,WE,Towers with Radar,907,226,49,2,1184,0,0,4,8,12,907,226,53,10,1196,0,0,0,1196
05/18/2012,SFO,CA,AWP,WE,Towers with Radar,955,263,40,0,1258,1,2,4,1,8,956,265,44,1,1266,0,0,0,1266
05/19/2012,SFO,CA,AWP,WE,Towers with Radar,792,212,14,1,1019,0,1,6,4,11,792,213,20,5,1030,0,0,0,1030
05/20/2012,SFO,CA,AWP,WE,Towers with Radar,875,249,32,0,1156,0,6,5,7,18,875,255,37,7,1174,0,0,0,1174
05/21/2012,SFO,CA,AWP,WE,Towers with Radar,901,224,33,0,1158,0,0,4,4,8,901,224,37,4,1166,0,0,0,1166
05/22/2012,SFO,CA,AWP,WE,Towers with Radar,919,267,47,1,1234,0,2,5,9,16,919,269,52,10,1250,0,0,0,1250
05/23/2012,SFO,CA,AWP,WE,Towers with Radar,906,242,29,3,1180,0,2,9,3,14,906,244,38,6,1194,0,0,0,1194
05/24/2012,SFO,CA,AWP,WE,Towers with Radar,922,256,42,2,1222,0,6,6,9,21,922,262,48,11,1243,0,0,0,1243
05/25/2012,SFO,CA,AWP,WE,Towers with Radar,944,261,26,6,1237,0,1,10,11,22,944,262,36,17,1259,0,0,0,1259
05/26/2012,SFO,CA,AWP,WE,Towers with Radar,778,198,7,1,984,0,3,11,5,19,778,201,18,6,1003,0,0,0,1003
05/27/2012,SFO,CA,AWP,WE,Towers with Radar,757,178,9,0,944,0,2,9,8,19,757,180,18,8,963,0,0,0,963
05/28/2012,SFO,CA,AWP,WE,Towers with Radar,886,242,23,3,1154,0,5,5,3,13,886,247,28,6,1167,0,0,0,1167
05/29/2012,SFO,CA,AWP,WE,Towers with Radar,877,231,34,2,1144,0,3,0,7,10,877,234,34,9,1154,0,0,0,1154
05/30/2012,SFO,CA,AWP,WE,Towers with Radar,919,262,33,0,1214,0,0,4,6,10,919,262,37,6,1224,0,0,0,1224
05/31/2012,SFO,CA,AWP,WE,Towers with Radar,916,261,35,0,1212,0,3,7,8,18,916,264,42,8,1230,0,0,0,1230
06/01/2012,SFO,CA,AWP,WE,Towers with Radar,929,252,34,3,1218,0,3,10,11,24,929,255,44,14,1242,0,0,0,1242
06/02/2012,SFO,CA,AWP,WE,Towers with Radar,765,174,15,1,955,0,3,8,5,16,765,177,23,6,971,0,0,0,971
06/03/2012,SFO,CA,AWP,WE,Towers with Radar,862,204,20,4,1090,0,2,6,4,12,862,206,26,8,1102,0,0,0,1102
06/04/2012,SFO,CA,AWP,WE,Towers with Radar,875,180,13,1,1069,0,0,4,10,14,875,180,17,11,1083,0,0,0,1083
06/05/2012,SFO,CA,AWP,WE,Towers with Radar,947,269,25,3,1244,1,1,6,5,13,948,270,31,8,1257,0,0,0,1257
06/06/2012,SFO,CA,AWP,WE,Towers with Radar,905,247,30,5,1187,0,0,11,16,27,905,247,41,21,1214,0,0,0,1214
06/07/2012,SFO,CA,AWP,WE,Towers with Radar,955,264,30,5,1254,0,8,8,8,24,955,272,38,13,1278,0,0,0,1278
06/08/2012,SFO,CA,AWP,WE,Towers with Radar,992,273,30,0,1295,0,6,4,11,21,992,279,34,11,1316,0,0,0,1316
06/09/2012,SFO,CA,AWP,WE,Towers with Radar,893,225,29,0,1147,1,2,17,4,24,894,227,46,4,1171,0,0,0,1171
06/10/2012,SFO,CA,AWP,WE,Towers with Radar,939,268,34,1,1242,0,1,6,2,9,939,269,40,3,1251,0,0,0,1251
06/11/2012,SFO,CA,AWP,WE,Towers with Radar,963,258,43,1,1265,0,5,3,6,14,963,263,46,7,1279,0,0,0,1279
06/12/2012,SFO,CA,AWP,WE,Towers with Radar,946,268,35,2,1251,0,2,9,4,15,946,270,44,6,1266,0,0,0,1266
06/13/2012,SFO,CA,AWP,WE,Towers with Radar,977,271,31,4,1283,0,1,9,4,14,977,272,40,8,1297,0,0,0,1297
06/14/2012,SFO,CA,AWP,WE,Towers with Radar,963,280,55,0,1298,0,2,16,8,26,963,282,71,8,1324,0,0,0,1324
06/15/2012,SFO,CA,AWP,WE,Towers with Radar,993,280,67,0,1340,0,4,9,7,20,993,284,76,7,1360,0,0,0,1360
06/16/2012,SFO,CA,AWP,WE,Towers with Radar,896,219,28,0,1143,0,0,19,4,23,896,219,47,4,1166,0,0,0,1166
06/17/2012,SFO,CA,AWP,WE,Towers with Radar,946,287,30,2,1265,0,2,13,3,18,946,289,43,5,1283,0,0,0,1283
06/18/2012,SFO,CA,AWP,WE,Towers with Radar,968,247,32,1,1248,0,1,3,16,20,968,248,35,17,1268,0,0,0,1268
06/19/2012,SFO,CA,AWP,WE,Towers with Radar,962,256,26,2,1246,0,0,6,11,17,962,256,32,13,1263,0,0,0,1263
06/20/2012,SFO,CA,AWP,WE,Towers with Radar,965,262,26,3,1256,0,3,10,10,23,965,265,36,13,1279,0,0,0,1279
06/21/2012,SFO,CA,AWP,WE,Towers with Radar,871,185,24,1,1081,0,5,3,11,19,871,190,27,12,1100,0,0,0,1100
06/22/2012,SFO,CA,AWP,WE,Towers with Radar,954,196,29,2,1181,0,2,9,5,16,954,198,38,7,1197,0,0,0,1197
06/23/2012,SFO,CA,AWP,WE,Towers with Radar,952,208,20,0,1180,0,3,11,5,19,952,211,31,5,1199,0,0,0,1199
06/24/2012,SFO,CA,AWP,WE,Towers with Radar,969,236,27,0,1232,0,0,6,4,10,969,236,33,4,1242,0,0,0,1242
06/25/2012,SFO,CA,AWP,WE,Towers with Radar,963,251,32,0,1246,0,1,10,7,18,963,252,42,7,1264,0,0,0,1264
06/26/2012,SFO,CA,AWP,WE,Towers with Radar,983,248,36,2,1269,0,1,8,6,15,983,249,44,8,1284,0,0,0,1284
06/27/2012,SFO,CA,AWP,WE,Towers with Radar,958,265,36,0,1259,0,4,5,10,19,958,269,41,10,1278,0,0,0,1278
06/28/2012,SFO,CA,AWP,WE,Towers with Radar,957,255,41,3,1256,0,4,5,8,17,957,259,46,11,1273,0,0,0,1273
06/29/2012,SFO,CA,AWP,WE,Towers with Radar,979,260,39,1,1279,0,3,7,3,13,979,263,46,4,1292,0,0,0,1292
06/30/2012,SFO,CA,AWP,WE,Towers with Radar,900,216,9,0,1125,0,4,9,4,17,900,220,18,4,1142,0,0,0,1142
07/01/2012,SFO,CA,AWP,WE,Towers with Radar,861,192,8,0,1061,0,0,4,2,6,861,192,12,2,1067,0,0,0,1067
07/02/2012,SFO,CA,AWP,WE,Towers with Radar,1032,257,13,2,1304,0,1,4,6,11,1032,258,17,8,1315,0,0,0,1315
07/03/2012,SFO,CA,AWP,WE,Towers with Radar,919,251,17,0,1187,0,2,11,5,18,919,253,28,5,1205,0,0,0,1205
07/04/2012,SFO,CA,AWP,WE,Towers with Radar,853,211,11,3,1078,0,4,5,5,14,853,215,16,8,1092,0,0,0,1092
07/05/2012,SFO,CA,AWP,WE,Towers with Radar,908,237,15,1,1161,0,4,17,9,30,908,241,32,10,1191,0,0,0,1191
07/06/2012,SFO,CA,AWP,WE,Towers with Radar,942,247,13,1,1203,0,6,6,3,15,942,253,19,4,1218,0,0,0,1218
07/07/2012,SFO,CA,AWP,WE,Towers with Radar,858,220,15,0,1093,0,0,6,2,8,858,220,21,2,1101,0,0,0,1101
07/08/2012,SFO,CA,AWP,WE,Towers with Radar,924,259,16,0,1199,0,3,3,3,9,924,262,19,3,1208,0,0,0,1208
07/09/2012,SFO,CA,AWP,WE,Towers with Radar,1001,274,33,1,1309,0,3,6,5,14,1001,277,39,6,1323,0,0,0,1323
07/10/2012,SFO,CA,AWP,WE,Towers with Radar,982,267,33,1,1283,0,7,8,7,22,982,274,41,8,1305,0,0,0,1305
07/11/2012,SFO,CA,AWP,WE,Towers with Radar,968,281,34,1,1284,0,1,3,5,9,968,282,37,6,1293,0,0,0,1293
07/12/2012,SFO,CA,AWP,WE,Towers with Radar,976,278,42,1,1297,0,2,6,10,18,976,280,48,11,1315,0,0,0,1315
07/13/2012,SFO,CA,AWP,WE,Towers with Radar,924,243,31,2,1200,0,3,4,8,15,924,246,35,10,1215,0,0,0,1215
07/14/2012,SFO,CA,AWP,WE,Towers with Radar,923,247,20,1,1191,0,4,5,3,12,923,251,25,4,1203,0,0,0,1203
07/15/2012,SFO,CA,AWP,WE,Towers with Radar,924,267,30,2,1223,0,7,7,3,17,924,274,37,5,1240,0,0,0,1240
07/16/2012,SFO,CA,AWP,WE,Towers with Radar,924,230,33,0,1187,0,0,7,10,17,924,230,40,10,1204,0,0,0,1204
07/17/2012,SFO,CA,AWP,WE,Towers with Radar,983,239,31,2,1255,0,2,4,9,15,983,241,35,11,1270,0,0,0,1270
07/18/2012,SFO,CA,AWP,WE,Towers with Radar,938,263,48,0,1249,0,7,10,10,27,938,270,58,10,1276,0,0,0,1276
07/19/2012,SFO,CA,AWP,WE,Towers with Radar,959,242,38,2,1241,0,3,8,9,20,959,245,46,11,1261,0,0,0,1261
07/20/2012,SFO,CA,AWP,WE,Towers with Radar,1028,271,22,2,1323,0,2,7,7,16,1028,273,29,9,1339,0,0,0,1339
07/21/2012,SFO,CA,AWP,WE,Towers with Radar,900,228,16,3,1147,0,0,10,7,17,900,228,26,10,1164,0,0,0,1164
07/22/2012,SFO,CA,AWP,WE,Towers with Radar,943,263,24,3,1233,0,3,6,4,13,943,266,30,7,1246,0,0,0,1246
07/23/2012,SFO,CA,AWP,WE,Towers with Radar,985,253,17,3,1258,0,8,7,3,18,985,261,24,6,1276,0,0,0,1276
07/24/2012,SFO,CA,AWP,WE,Towers with Radar,943,267,28,4,1242,0,3,9,10,22,943,270,37,14,1264,0,0,0,1264
07/25/2012,SFO,CA,AWP,WE,Towers with Radar,975,271,20,3,1269,0,0,4,10,14,975,271,24,13,1283,0,0,0,1283
07/26/2012,SFO,CA,AWP,WE,Towers with Radar,971,273,29,0,1273,0,0,4,11,15,971,273,33,11,1288,0,0,0,1288
07/27/2012,SFO,CA,AWP,WE,Towers with Radar,998,265,26,1,1290,0,0,6,11,17,998,265,32,12,1307,0,0,0,1307
07/28/2012,SFO,CA,AWP,WE,Towers with Radar,888,235,12,1,1136,0,0,4,1,5,888,235,16,2,1141,0,0,0,1141
07/29/2012,SFO,CA,AWP,WE,Towers with Radar,960,256,23,2,1241,0,1,9,3,13,960,257,32,5,1254,0,0,0,1254
07/30/2012,SFO,CA,AWP,WE,Towers with Radar,979,267,30,2,1278,0,2,6,9,17,979,269,36,11,1295,0,0,0,1295
07/31/2012,SFO,CA,AWP,WE,Towers with Radar,964,269,21,2,1256,0,2,9,5,16,964,271,30,7,1272,0,0,0,1272
08/01/2012,SFO,CA,AWP,WE,Towers with Radar,993,285,23,5,1306,0,1,7,12,20,993,286,30,17,1326,0,0,0,1326
08/02/2012,SFO,CA,AWP,WE,Towers with Radar,978,273,38,2,1291,0,4,6,10,20,978,277,44,12,1311,0,0,0,1311
08/03/2012,SFO,CA,AWP,WE,Towers with Radar,1007,264,23,3,1297,0,6,9,6,21,1007,270,32,9,1318,0,0,0,1318
08/04/2012,SFO,CA,AWP,WE,Towers with Radar,866,227,22,1,1116,0,3,11,8,22,866,230,33,9,1138,0,0,0,1138
08/05/2012,SFO,CA,AWP,WE,Towers with Radar,929,239,19,4,1191,1,3,8,0,12,930,242,27,4,1203,0,0,0,1203
08/06/2012,SFO,CA,AWP,WE,Towers with Radar,1020,260,25,3,1308,0,3,3,5,11,1020,263,28,8,1319,0,0,0,1319
08/07/2012,SFO,CA,AWP,WE,Towers with Radar,992,256,38,2,1288,0,5,7,11,23,992,261,45,13,1311,0,0,0,1311
08/08/2012,SFO,CA,AWP,WE,Towers with Radar,989,260,37,1,1287,0,1,10,7,18,989,261,47,8,1305,0,0,0,1305
08/09/2012,SFO,CA,AWP,WE,Towers with Radar,963,274,44,0,1281,0,6,9,7,22,963,280,53,7,1303,0,0,0,1303
08/10/2012,SFO,CA,AWP,WE,Towers with Radar,990,274,38,0,1302,0,3,9,13,25,990,277,47,13,1327,0,0,0,1327
08/11/2012,SFO,CA,AWP,WE,Towers with Radar,886,207,18,0,1111,0,5,6,5,16,886,212,24,5,1127,0,0,0,1127
08/12/2012,SFO,CA,AWP,WE,Towers with Radar,899,207,27,0,1133,0,0,2,3,5,899,207,29,3,1138,0,0,0,1138
08/13/2012,SFO,CA,AWP,WE,Towers with Radar,1035,285,25,4,1349,0,4,8,8,20,1035,289,33,12,1369,0,0,0,1369
08/14/2012,SFO,CA,AWP,WE,Towers with Radar,959,284,32,3,1278,0,3,11,11,25,959,287,43,14,1303,0,0,0,1303
08/15/2012,SFO,CA,AWP,WE,Towers with Radar,963,274,46,0,1283,0,2,3,11,16,963,276,49,11,1299,0,0,0,1299
08/16/2012,SFO,CA,AWP,WE,Towers with Radar,983,261,43,1,1288,0,0,4,1,5,983,261,47,2,1293,0,0,0,1293
08/17/2012,SFO,CA,AWP,WE,Towers with Radar,992,270,34,2,1298,0,0,2,7,9,992,270,36,9,1307,0,0,0,1307
08/18/2012,SFO,CA,AWP,WE,Towers with Radar,865,229,21,2,1117,0,1,4,8,13,865,230,25,10,1130,0,0,0,1130
08/19/2012,SFO,CA,AWP,WE,Towers with Radar,944,270,35,0,1249,0,0,4,2,6,944,270,39,2,1255,0,0,0,1255
08/20/2012,SFO,CA,AWP,WE,Towers with Radar,974,248,48,2,1272,0,0,11,5,16,974,248,59,7,1288,0,0,0,1288
08/21/2012,SFO,CA,AWP,WE,Towers with Radar,937,262,35,0,1234,0,3,9,11,23,937,265,44,11,1257,0,0,0,1257
08/22/2012,SFO,CA,AWP,WE,Towers with Radar,964,261,25,4,1254,0,6,10,7,23,964,267,35,11,1277,0,0,0,1277
08/23/2012,SFO,CA,AWP,WE,Towers with Radar,976,253,30,4,1263,0,3,25,11,39,976,256,55,15,1302,0,0,0,1302
08/24/2012,SFO,CA,AWP,WE,Towers with Radar,980,279,25,2,1286,0,5,9,9,23,980,284,34,11,1309,0,0,0,1309
08/25/2012,SFO,CA,AWP,WE,Towers with Radar,843,230,17,2,1092,0,5,16,9,30,843,235,33,11,1122,0,0,0,1122
08/26/2012,SFO,CA,AWP,WE,Towers with Radar,925,246,40,1,1212,0,4,10,9,23,925,250,50,10,1235,0,0,0,1235
08/27/2012,SFO,CA,AWP,WE,Towers with Radar,971,260,24,1,1256,0,2,0,11,13,971,262,24,12,1269,0,0,0,1269
08/28/2012,SFO,CA,AWP,WE,Towers with Radar,904,256,28,3,1191,0,3,8,7,18,904,259,36,10,1209,0,0,0,1209
08/29/2012,SFO,CA,AWP,WE,Towers with Radar,940,260,41,1,1242,0,6,4,15,25,940,266,45,16,1267,0,0,0,1267
08/30/2012,SFO,CA,AWP,WE,Towers with Radar,945,269,44,1,1259,0,4,6,6,16,945,273,50,7,1275,0,0,0,1275
08/31/2012,SFO,CA,AWP,WE,Towers with Radar,867,193,20,2,1082,0,3,0,11,14,867,196,20,13,1096,0,0,0,1096
09/01/2012,SFO,CA,AWP,WE,Towers with Radar,846,190,7,1,1044,0,0,6,4,10,846,190,13,5,1054,0,0,0,1054
09/02/2012,SFO,CA,AWP,WE,Towers with Radar,771,183,14,1,969,0,5,10,2,17,771,188,24,3,986,0,0,0,986
09/03/2012,SFO,CA,AWP,WE,Towers with Radar,927,242,23,1,1193,0,1,11,1,13,927,243,34,2,1206,0,0,0,1206
09/04/2012,SFO,CA,AWP,WE,Towers with Radar,919,257,37,2,1215,0,3,6,8,17,919,260,43,10,1232,0,0,0,1232
09/05/2012,SFO,CA,AWP,WE,Towers with Radar,927,255,40,0,1222,0,1,3,6,10,927,256,43,6,1232,0,0,0,1232
09/06/2012,SFO,CA,AWP,WE,Towers with Radar,945,250,41,0,1236,0,1,6,7,14,945,251,47,7,1250,0,0,0,1250
09/07/2012,SFO,CA,AWP,WE,Towers with Radar,969,251,35,3,1258,0,1,3,6,10,969,252,38,9,1268,0,0,0,1268
09/08/2012,SFO,CA,AWP,WE,Towers with Radar,782,213,20,3,1018,0,0,6,1,7,782,213,26,4,1025,0,0,0,1025
09/09/2012,SFO,CA,AWP,WE,Towers with Radar,923,249,37,1,1210,0,5,10,4,19,923,254,47,5,1229,0,0,0,1229
09/10/2012,SFO,CA,AWP,WE,Towers with Radar,934,256,51,1,1242,0,3,15,5,23,934,259,66,6,1265,0,0,0,1265
09/11/2012,SFO,CA,AWP,WE,Towers with Radar,898,257,42,2,1199,0,3,8,11,22,898,260,50,13,1221,0,0,0,1221
09/12/2012,SFO,CA,AWP,WE,Towers with Radar,919,260,47,1,1227,0,3,4,12,19,919,263,51,13,1246,0,0,0,1246
09/13/2012,SFO,CA,AWP,WE,Towers with Radar,953,250,42,3,1248,0,3,13,7,23,953,253,55,10,1271,0,0,0,1271
09/14/2012,SFO,CA,AWP,WE,Towers with Radar,965,262,33,2,1262,0,2,9,12,23,965,264,42,14,1285,0,0,0,1285
09/15/2012,SFO,CA,AWP,WE,Towers with Radar,786,201,20,1,1008,0,1,10,11,22,786,202,30,12,1030,0,0,0,1030
09/16/2012,SFO,CA,AWP,WE,Towers with Radar,867,188,23,3,1081,0,5,5,7,17,867,193,28,10,1098,0,0,0,1098
09/17/2012,SFO,CA,AWP,WE,Towers with Radar,943,247,28,1,1219,0,2,2,14,18,943,249,30,15,1237,0,0,0,1237
09/18/2012,SFO,CA,AWP,WE,Towers with Radar,901,243,34,3,1181,0,4,3,16,23,901,247,37,19,1204,0,0,0,1204
09/19/2012,SFO,CA,AWP,WE,Towers with Radar,927,246,31,3,1207,0,7,4,7,18,927,253,35,10,1225,0,0,0,1225
09/20/2012,SFO,CA,AWP,WE,Towers with Radar,938,257,44,2,1241,0,5,6,5,16,938,262,50,7,1257,0,0,0,1257
09/21/2012,SFO,CA,AWP,WE,Towers with Radar,959,259,36,0,1254,0,3,13,6,22,959,262,49,6,1276,0,0,0,1276
09/22/2012,SFO,CA,AWP,WE,Towers with Radar,778,217,13,2,1010,0,2,15,2,19,778,219,28,4,1029,0,0,0,1029
09/23/2012,SFO,CA,AWP,WE,Towers with Radar,889,218,28,1,1136,0,3,7,3,13,889,221,35,4,1149,0,0,0,1149
09/24/2012,SFO,CA,AWP,WE,Towers with Radar,951,245,36,4,1236,0,1,3,4,8,951,246,39,8,1244,0,0,0,1244
09/25/2012,SFO,CA,AWP,WE,Towers with Radar,896,245,34,1,1176,0,0,0,5,5,896,245,34,6,1181,0,0,0,1181
09/26/2012,SFO,CA,AWP,WE,Towers with Radar,919,246,36,4,1205,0,1,7,6,14,919,247,43,10,1219,0,0,0,1219
09/27/2012,SFO,CA,AWP,WE,Towers with Radar,931,239,30,3,1203,0,3,8,6,17,931,242,38,9,1220,0,0,0,1220
09/28/2012,SFO,CA,AWP,WE,Towers with Radar,948,247,31,0,1226,0,5,6,9,20,948,252,37,9,1246,0,0,0,1246
09/29/2012,SFO,CA,AWP,WE,Towers with Radar,785,191,15,3,994,0,4,3,4,11,785,195,18,7,1005,0,0,0,1005
