01/01/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,693,164,22,0,879,2,23,0,0,25,695,187,22,0,904,0,0,0,904
10/12/2013,SFO,CA,AWP,WE,Towers with Radar,773,211,13,1,998,0,4,8,11,23,773,215,21,12,1021,0,0,0,1021
10/13/2013,SFO,CA,AWP,WE,Towers with Radar,905,254,30,0,1189,0,4,20,5,29,905,258,50,5,1218,0,0,0,1218
10/14/2013,SFO,CA,AWP,WE,Towers with Radar,967,254,23,1,1245,0,9,6,2,17,967,263,29,3,1262,0,0,0,1262
10/15/2013,SFO,CA,AWP,WE,Towers with Radar,890,238,20,0,1148,0,2,12,1,15,890,240,32,1,1163,0,0,0,1163
10/16/2013,SFO,CA,AWP,WE,Towers with Radar,932,251,34,0,1217,0,5,8,10,23,932,256,42,10,1240,0,0,0,1240
10/17/2013,SFO,CA,AWP,WE,Towers with Radar,964,236,41,1,1242,0,10,7,8,25,964,246,48,9,1267,0,0,0,1267
10/18/2013,SFO,CA,AWP,WE,Towers with Radar,972,253,37,3,1265,0,13,9,8,30,972,266,46,11,1295,0,0,0,1295
10/19/2013,SFO,CA,AWP,WE,Towers with Radar,783,208,22,0,1013,0,7,10,3,20,783,215,32,3,1033,0,0,0,1033
10/20/2013,SFO,CA,AWP,WE,Towers with Radar,918,241,33,0,1192,0,7,4,10,21,918,248,37,10,1213,0,0,0,1213
10/21/2013,SFO,CA,AWP,WE,Towers with Radar,951,215,31,0,1197,0,1,1,6,8,951,216,32,6,1205,0,0,0,1205
10/22/2013,SFO,CA,AWP,WE,Towers with Radar,881,222,25,1,1129,0,0,2,4,6,881,222,27,5,1135,0,0,0,1135
10/23/2013,SFO,CA,AWP,WE,Towers with Radar,917,234,22,0,1173,0,1,2,4,7,917,235,24,4,1180,0,0,0,1180
10/24/2013,SFO,CA,AWP,WE,Towers with Radar,918,208,35,1,1162,0,0,4,0,4,918,208,39,1,1166,0,0,0,1166
10/25/2013,SFO,CA,AWP,WE,Towers with Radar,969,255,37,2,1263,0,3,17,5,25,969,258,54,7,1288,0,0,0,1288
10/26/2013,SFO,CA,AWP,WE,Towers with Radar,774,211,20,1,1006,0,5,6,3,14,774,216,26,4,1020,0,0,0,1020
10/27/2013,SFO,CA,AWP,WE,Towers with Radar,846,186,17,1,1050,0,0,3,2,5,846,186,20,3,1055,0,0,0,1055
10/28/2013,SFO,CA,AWP,WE,Towers with Radar,975,254,38,2,1269,0,1,10,14,25,975,255,48,16,1294,0,0,0,1294
10/29/2013,SFO,CA,AWP,WE,Towers with Radar,882,237,37,1,1157,0,1,7,7,15,882,238,44,8,1172,0,0,0,1172
10/30/2013,SFO,CA,AWP,WE,Towers with Radar,916,253,34,0,1203,0,0,6,8,14,916,253,40,8,1217,0,0,0,1217
10/31/2013,SFO,CA,AWP,WE,Towers with Radar,860,220,39,2,1121,0,2,9,5,16,860,222,48,7,1137,0,0,0,1137
11/01/2013,SFO,CA,AWP,WE,Towers with Radar,906,247,39,0,1192,0,2,12,7,21,906,249,51,7,1213,0,0,0,1213
11/02/2013,SFO,CA,AWP,WE,Towers with Radar,760,208,18,1,987,0,4,11,6,21,760,212,29,7,1008,0,0,0,1008
11/03/2013,SFO,CA,AWP,WE,Towers with Radar,890,236,19,1,1146,0,0,6,6,12,890,236,25,7,1158,0,0,0,1158
11/04/2013,SFO,CA,AWP,WE,Towers with Radar,928,255,35,1,1219,0,4,10,10,24,928,259,45,11,1243,0,0,0,1243
11/05/2013,SFO,CA,AWP,WE,Towers with Radar,860,228,35,1,1124,0,3,19,11,33,860,231,54,12,1157,0,0,0,1157
11/06/2013,SFO,CA,AWP,WE,Towers with Radar,899,234,37,0,1170,0,3,9,9,21,899,237,46,9,1191,0,0,0,1191
11/07/2013,SFO,CA,AWP,WE,Towers with Radar,941,255,34,1,1231,0,0,6,11,17,941,255,40,12,1248,0,0,0,1248
11/08/2013,SFO,CA,AWP,WE,Towers with Radar,946,218,44,2,1210,0,1,10,1,12,946,219,54,3,1222,0,0,0,1222
11/09/2013,SFO,CA,AWP,WE,Towers with Radar,754,197,20,2,973,0,2,9,3,14,754,199,29,5,987,0,0,0,987
11/10/2013,SFO,CA,AWP,WE,Towers with Radar,875,233,39,4,1151,0,8,2,7,17,875,241,41,11,1168,0,0,0,1168
11/11/2013,SFO,CA,AWP,WE,Towers with Radar,929,238,32,1,1200,0,0,6,3,9,929,238,38,4,1209,0,0,0,1209
11/12/2013,SFO,CA,AWP,WE,Towers with Radar,862,271,46,2,1181,0,0,2,5,7,862,271,48,7,1188,0,0,0,1188
11/13/2013,SFO,CA,AWP,WE,Towers with Radar,905,249,35,1,1190,0,0,6,8,14,905,249,41,9,1204,0,0,0,1204
11/14/2013,SFO,CA,AWP,WE,Towers with Radar,908,262,44,2,1216,0,0,5,10,15,908,262,49,12,1231,0,0,0,1231
11/15/2013,SFO,CA,AWP,WE,Towers with Radar,934,256,40,1,1231,0,4,2,8,14,934,260,42,9,1245,0,0,0,1245
11/16/2013,SFO,CA,AWP,WE,Towers with Radar,773,189,18,1,981,0,2,5,5,12,773,191,23,6,993,0,0,0,993
11/17/2013,SFO,CA,AWP,WE,Towers with Radar,853,223,23,0,1099,1,4,8,1,14,854,227,31,1,1113,0,0,0,1113
11/18/2013,SFO,CA,AWP,WE,Towers with Radar,939,244,32,1,1216,0,0,4,5,9,939,244,36,6,1225,0,0,0,1225
11/19/2013,SFO,CA,AWP,WE,Towers with Radar,855,216,26,2,1099,0,0,3,2,5,855,216,29,4,1104,0,0,0,1104
11/20/2013,SFO,CA,AWP,WE,Towers with Radar,884,203,39,1,1127,0,0,1,1,2,884,203,40,2,1129,0,0,0,1129
11/21/2013,SFO,CA,AWP,WE,Towers with Radar,938,265,39,1,1243,0,0,8,5,13,938,265,47,6,1256,0,0,0,1256
11/22/2013,SFO,CA,AWP,WE,Towers with Radar,922,255,45,4,1226,0,1,10,10,21,922,256,55,14,1247,0,0,0,1247
11/23/2013,SFO,CA,AWP,WE,Towers with Radar,808,207,21,4,1040,0,3,6,6,15,808,210,27,10,1055,0,0,0,1055
11/24/2013,SFO,CA,AWP,WE,Towers with Radar,858,221,24,1,1104,0,3,14,2,19,858,224,38,3,1123,0,0,0,1123
11/25/2013,SFO,CA,AWP,WE,Towers with Radar,869,232,23,6,1130,0,6,8,6,20,869,238,31,12,1150,0,0,0,1150
11/26/2013,SFO,CA,AWP,WE,Towers with Radar,883,234,23,4,1144,0,7,5,10,22,883,241,28,14,1166,0,0,0,1166
11/27/2013,SFO,CA,AWP,WE,Towers with Radar,923,243,14,1,1181,0,1,7,3,11,923,244,21,4,1192,0,0,0,1192
11/28/2013,SFO,CA,AWP,WE,Towers with Radar,627,155,4,0,786,0,1,3,5,9,627,156,7,5,795,0,0,0,795
11/29/2013,SFO,CA,AWP,WE,Towers with Radar,724,179,11,0,914,0,1,8,4,13,724,180,19,4,927,0,0,0,927
11/30/2013,SFO,CA,AWP,WE,Towers with Radar,867,203,11,3,1084,0,3,4,1,8,867,206,15,4,1092,0,0,0,1092
12/01/2013,SFO,CA,AWP,WE,Towers with Radar,966,231,35,0,1232,0,5,12,5,22,966,236,47,5,1254,0,0,0,1254
12/02/2013,SFO,CA,AWP,WE,Towers with Radar,921,230,21,0,1172,0,1,4,12,17,921,231,25,12,1189,0,0,0,1189
12/03/2013,SFO,CA,AWP,WE,Towers with Radar,889,243,41,2,1175,0,5,8,10,23,889,248,49,12,1198,0,0,0,1198
12/04/2013,SFO,CA,AWP,WE,Towers with Radar,861,238,32,0,1131,0,3,5,5,13,861,241,37,5,1144,0,0,0,1144
12/05/2013,SFO,CA,AWP,WE,Towers with Radar,862,239,29,0,1130,0,1,9,9,19,862,240,38,9,1149,0,0,0,1149
12/06/2013,SFO,CA,AWP,WE,Towers with Radar,850,205,26,0,1081,0,1,8,12,21,850,206,34,12,1102,0,0,0,1102
12/07/2013,SFO,CA,AWP,WE,Towers with Radar,744,205,23,2,974,0,2,3,1,6,744,207,26,3,980,0,0,0,980
12/08/2013,SFO,CA,AWP,WE,Towers with Radar,807,236,39,0,1082,0,5,8,11,24,807,241,47,11,1106,0,0,0,1106
12/09/2013,SFO,CA,AWP,WE,Towers with Radar,855,224,57,1,1137,1,1,7,2,11,856,225,64,3,1148,0,0,0,1148
12/10/2013,SFO,CA,AWP,WE,Towers with Radar,813,243,35,0,1091,0,2,7,9,18,813,245,42,9,1109,0,0,0,1109
12/11/2013,SFO,CA,AWP,WE,Towers with Radar,854,237,37,0,1128,0,5,8,10,23,854,242,45,10,1151,0,0,0,1151
12/12/2013,SFO,CA,AWP,WE,Towers with Radar,895,247,28,2,1172,0,0,1,8,9,895,247,29,10,1181,0,0,0,1181
12/13/2013,SFO,CA,AWP,WE,Towers with Radar,907,241,33,2,1183,0,3,12,13,28,907,244,45,15,1211,0,0,0,1211
12/14/2013,SFO,CA,AWP,WE,Towers with Radar,722,192,21,1,936,0,3,9,4,16,722,195,30,5,952,0,0,0,952
12/15/2013,SFO,CA,AWP,WE,Towers with Radar,838,207,19,1,1065,0,4,7,3,14,838,211,26,4,1079,0,0,0,1079
12/16/2013,SFO,CA,AWP,WE,Towers with Radar,895,242,36,1,1174,0,5,3,14,22,895,247,39,15,1196,0,0,0,1196
12/17/2013,SFO,CA,AWP,WE,Towers with Radar,812,244,36,0,1092,0,2,3,12,17,812,246,39,12,1109,0,0,0,1109
12/18/2013,SFO,CA,AWP,WE,Towers with Radar,868,239,32,4,1143,0,1,7,7,15,868,240,39,11,1158,0,0,0,1158
12/19/2013,SFO,CA,AWP,WE,Towers with Radar,954,261,26,2,1243,0,2,2,16,20,954,263,28,18,1263,0,0,0,1263
12/20/2013,SFO,CA,AWP,WE,Towers with Radar,961,253,29,1,1244,0,9,2,5,16,961,262,31,6,1260,0,0,0,1260
12/21/2013,SFO,CA,AWP,WE,Towers with Radar,893,229,23,1,1146,0,1,7,5,13,893,230,30,6,1159,0,0,0,1159
12/22/2013,SFO,CA,AWP,WE,Towers with Radar,899,247,23,0,1169,0,5,12,4,21,899,252,35,4,1190,0,0,0,1190
12/23/2013,SFO,CA,AWP,WE,Towers with Radar,948,249,31,0,1228,0,6,12,8,26,948,255,43,8,1254,0,0,0,1254
12/24/2013,SFO,CA,AWP,WE,Towers with Radar,740,205,17,0,962,0,2,8,4,14,740,207,25,4,976,0,0,0,976
12/25/2013,SFO,CA,AWP,WE,Towers with Radar,755,182,7,0,944,0,0,0,1,1,755,182,7,1,945,0,0,0,945
12/26/2013,SFO,CA,AWP,WE,Towers with Radar,954,256,31,1,1242,0,0,15,4,19,954,256,46,5,1261,0,0,0,1261
12/27/2013,SFO,CA,AWP,WE,Towers with Radar,965,257,23,2,1247,0,0,12,5,17,965,257,35,7,1264,0,0,0,1264
12/28/2013,SFO,CA,AWP,WE,Towers with Radar,879,223,23,1,1126,0,3,5,1,9,879,226,28,2,1135,0,0,0,1135
12/29/2013,SFO,CA,AWP,WE,Towers with Radar,887,224,13,1,1125,0,3,13,3,19,887,227,26,4,1144,0,0,0,1144
12/30/2013,SFO,CA,AWP,WE,Towers with Radar,934,250,13,0,1197,0,3,9,9,21,934,253,22,9,1218,0,0,0,1218
12/31/2013,SFO,CA,AWP,WE,Towers with Radar,777,209,8,1,995,0,4,9,3,16,777,213,17,4,1011,0,0,0,1011
01/01/2014,SFO,CA,AWP,WE,Towers with Radar,820,225,24,0,1069,0,4,2,0,6,820,229,26,0,1075,0,0,0,1075
01/02/2014,SFO,CA,AWP,WE,Towers with Radar,893,266,36,0,1195,0,1,9,4,14,893,267,45,4,1209,0,0,0,1209
01/03/2014,SFO,CA,AWP,WE,Towers with Radar,889,244,31,1,1165,0,0,9,7,16,889,244,40,8,1181,0,0,0,1181
01/04/2014,SFO,CA,AWP,WE,Towers with Radar,819,199,27,2,1047,0,1,4,3,8,819,200,31,5,1055,0,0,0,1055
01/05/2014,SFO,CA,AWP,WE,Towers with Radar,845,251,34,0,1130,0,4,8,4,16,845,255,42,4,1146,0,0,0,1146
01/06/2014,SFO,CA,AWP,WE,Towers with Radar,912,255,31,1,1199,0,3,5,0,8,912,258,36,1,1207,0,0,0,1207
01/07/2014,SFO,CA,AWP,WE,Towers with Radar,796,239,27,1,1063,0,0,3,11,14,796,239,30,12,1077,0,0,0,1077
01/08/2014,SFO,CA,AWP,WE,Towers with Radar,823,245,19,4,1091,0,1,3,8,12,823,246,22,12,1103,0,0,0,1103
01/09/2014,SFO,CA,AWP,WE,Towers with Radar,884,247,25,5,1161,0,3,2,14,19,884,250,27,19,1180,0,0,0,1180
01/10/2014,SFO,CA,AWP,WE,Towers with Radar,892,252,23,3,1170,0,4,4,9,17,892,256,27,12,1187,0,0,0,1187
01/11/2014,SFO,CA,AWP,WE,Towers with Radar,691,196,16,2,905,0,3,4,3,10,691,199,20,5,915,0,0,0,915
01/12/2014,SFO,CA,AWP,WE,Towers with Radar,842,254,51,0,1147,0,1,5,3,9,842,255,56,3,1156,0,0,0,1156
01/13/2014,SFO,CA,AWP,WE,Towers with Radar,851,268,63,0,1182,0,2,6,14,22,851,270,69,14,1204,0,0,0,1204
01/14/2014,SFO,CA,AWP,WE,Towers with Radar,794,267,55,0,1116,0,4,2,9,15,794,271,57,9,1131,0,0,0,1131
01/15/2014,SFO,CA,AWP,WE,Towers with Radar,831,271,60,1,1163,0,6,5,4,15,831,277,65,5,1178,0,0,0,1178
01/16/2014,SFO,CA,AWP,WE,Towers with Radar,884,274,65,0,1223,0,0,4,7,11,884,274,69,7,1234,0,0,0,1234
01/17/2014,SFO,CA,AWP,WE,Towers with Radar,893,249,46,0,1188,0,5,5,14,24,893,254,51,14,1212,0,0,0,1212
01/18/2014,SFO,CA,AWP,WE,Towers with Radar,685,202,24,0,911,0,3,10,5,18,685,205,34,5,929,0,0,0,929
01/19/2014,SFO,CA,AWP,WE,Towers with Radar,799,230,17,0,1046,0,2,6,2,10,799,232,23,2,1056,0,0,0,1056
01/20/2014,SFO,CA,AWP,WE,Towers with Radar,870,259,35,0,1164,0,1,6,2,9,870,260,41,2,1173,0,0,0,1173
01/21/2014,SFO,CA,AWP,WE,Towers with Radar,735,246,20,1,1002,0,2,12,8,22,735,248,32,9,1024,0,0,0,1024
01/22/2014,SFO,CA,AWP,WE,Towers with Radar,789,255,41,0,1085,0,7,7,11,25,789,262,48,11,1110,0,0,0,1110
01/23/2014,SFO,CA,AWP,WE,Towers with Radar,875,253,38,2,1168,0,3,5,11,19,875,256,43,13,1187,0,0,0,1187
01/24/2014,SFO,CA,AWP,WE,Towers with Radar,872,253,24,0,1149,0,8,1,10,19,872,261,25,10,1168,0,0,0,1168
01/25/2014,SFO,CA,AWP,WE,Towers with Radar,699,197,13,0,909,0,2,9,3,14,699,199,22,3,923,0,0,0,923
01/26/2014,SFO,CA,AWP,WE,Towers with Radar,833,237,21,4,1095,0,2,0,5,7,833,239,21,9,1102,0,0,0,1102
01/27/2014,SFO,CA,AWP,WE,Towers with Radar,856,253,30,2,1141,0,4,7,5,16,856,257,37,7,1157,0,0,0,1157
01/28/2014,SFO,CA,AWP,WE,Towers with Radar,786,255,23,1,1065,0,1,5,8,14,786,256,28,9,1079,0,0,0,1079
01/29/2014,SFO,CA,AWP,WE,Towers with Radar,784,216,31,2,1033,0,0,5,8,13,784,216,36,10,1046,0,0,0,1046
01/30/2014,SFO,CA,AWP,WE,Towers with Radar,865,254,29,2,1150,0,5,2,10,17,865,259,31,12,1167,0,0,0,1167
01/31/2014,SFO,CA,AWP,WE,Towers with Radar,893,249,22,2,1166,0,4,3,7,14,893,253,25,9,1180,0,0,0,1180
02/01/2014,SFO,CA,AWP,WE,Towers with Radar,699,199,31,1,930,0,2,2,5,9,699,201,33,6,939,0,0,0,939
02/02/2014,SFO,CA,AWP,WE,Towers with Radar,754,153,15,0,922,0,2,2,0,4,754,155,17,0,926,0,0,0,926
02/03/2014,SFO,CA,AWP,WE,Towers with Radar,833,253,32,0,1118,0,0,1,0,1,833,253,33,0,1119,0,0,0,1119
02/04/2014,SFO,CA,AWP,WE,Towers with Radar,759,240,25,0,1024,0,0,3,11,14,759,240,28,11,1038,0,0,0,1038
02/05/2014,SFO,CA,AWP,WE,Towers with Radar,773,249,36,0,1058,0,1,13,8,22,773,250,49,8,1080,0,0,0,1080
02/06/2014,SFO,CA,AWP,WE,Towers with Radar,832,202,22,3,1059,0,0,6,10,16,832,202,28,13,1075,0,0,0,1075
02/07/2014,SFO,CA,AWP,WE,Towers with Radar,827,163,14,1,1005,0,0,4,9,13,827,163,18,10,1018,0,0,0,1018
02/08/2014,SFO,CA,AWP,WE,Towers with Radar,723,129,8,0,860,0,0,5,0,5,723,129,13,0,865,0,0,0,865
02/09/2014,SFO,CA,AWP,WE,Towers with Radar,752,147,12,2,913,0,0,4,0,4,752,147,16,2,917,0,0,0,917
02/10/2014,SFO,CA,AWP,WE,Towers with Radar,907,230,16,2,1155,0,2,1,10,13,907,232,17,12,1168,0,0,0,1168
02/11/2014,SFO,CA,AWP,WE,Towers with Radar,781,238,41,0,1060,0,1,2,6,9,781,239,43,6,1069,0,0,0,1069
02/12/2014,SFO,CA,AWP,WE,Towers with Radar,776,241,43,4,1064,0,0,6,3,9,776,241,49,7,1073,0,0,0,1073
02/13/2014,SFO,CA,AWP,WE,Towers with Radar,817,222,32,2,1073,0,2,3,4,9,817,224,35,6,1082,0,0,0,1082
02/14/2014,SFO,CA,AWP,WE,Towers with Radar,883,254,36,0,1173,0,5,3,8,16,883,259,39,8,1189,0,0,0,1189
02/15/2014,SFO,CA,AWP,WE,Towers with Radar,734,217,25,1,977,1,1,4,4,10,735,218,29,5,987,0,0,0,987
02/16/2014,SFO,CA,AWP,WE,Towers with Radar,809,228,15,2,1054,0,0,5,4,9,809,228,20,6,1063,0,0,0,1063
02/17/2014,SFO,CA,AWP,WE,Towers with Radar,870,252,20,3,1145,1,0,2,4,7,871,252,22,7,1152,0,0,0,1152
02/18/2014,SFO,CA,AWP,WE,Towers with Radar,836,259,33,1,1129,0,5,10,8,23,836,264,43,9,1152,0,0,0,1152
02/19/2014,SFO,CA,AWP,WE,Towers with Radar,849,261,26,1,1137,0,4,3,10,17,849,265,29,11,1154,0,0,0,1154
02/20/2014,SFO,CA,AWP,WE,Towers with Radar,891,257,28,3,1179,0,3,4,13,20,891,260,32,16,1199,0,0,0,1199
02/21/2014,SFO,CA,AWP,WE,Towers with Radar,892,269,26,0,1187,0,1,7,16,24,892,270,33,16,1211,0,0,0,1211
02/22/2014,SFO,CA,AWP,WE,Towers with Radar,747,220,24,2,993,0,1,9,5,15,747,221,33,7,1008,0,0,0,1008
02/23/2014,SFO,CA,AWP,WE,Towers with Radar,846,256,27,3,1132,0,2,8,3,13,846,258,35,6,1145,0,0,0,1145
02/24/2014,SFO,CA,AWP,WE,Towers with Radar,882,248,37,2,1169,0,0,2,14,16,882,248,39,16,1185,0,0,0,1185
02/25/2014,SFO,CA,AWP,WE,Towers with Radar,830,241,51,0,1122,0,1,2,12,15,830,242,53,12,1137,0,0,0,1137
02/26/2014,SFO,CA,AWP,WE,Towers with Radar,765,159,25,0,949,0,2,0,18,20,765,161,25,18,969,0,0,0,969
02/27/2014,SFO,CA,AWP,WE,Towers with Radar,886,206,24,1,1117,0,3,3,12,18,886,209,27,13,1135,0,0,0,1135
02/28/2014,SFO,CA,AWP,WE,Towers with Radar,801,150,22,1,974,0,0,8,16,24,801,150,30,17,998,0,0,0,998
03/01/2014,SFO,CA,AWP,WE,Towers with Radar,779,165,11,4,959,0,0,5,4,9,779,165,16,8,968,0,0,0,968
03/02/2014,SFO,CA,AWP,WE,Towers with Radar,829,243,27,2,1101,0,0,4,4,8,829,243,31,6,1109,0,0,0,1109
03/03/2014,SFO,CA,AWP,WE,Towers with Radar,879,266,43,3,1191,0,0,2,15,17,879,266,45,18,1208,0,0,0,1208
03/04/2014,SFO,CA,AWP,WE,Towers with Radar,848,264,51,1,1164,0,0,3,7,10,848,264,54,8,1174,0,0,0,1174
03/05/2014,SFO,CA,AWP,WE,Towers with Radar,865,261,51,1,1178,0,0,2,9,11,865,261,53,10,1189,0,0,0,1189
03/06/2014,SFO,CA,AWP,WE,Towers with Radar,905,269,35,2,1211,0,0,4,12,16,905,269,39,14,1227,0,0,0,1227
03/07/2014,SFO,CA,AWP,WE,Towers with Radar,923,271,36,0,1230,0,2,3,6,11,923,273,39,6,1241,0,0,0,1241
03/08/2014,SFO,CA,AWP,WE,Towers with Radar,747,235,9,0,991,0,2,9,4,15,747,237,18,4,1006,0,0,0,1006
03/09/2014,SFO,CA,AWP,WE,Towers with Radar,861,266,29,0,1156,0,2,5,5,12,861,268,34,5,1168,0,0,0,1168
03/10/2014,SFO,CA,AWP,WE,Towers with Radar,906,270,27,2,1205,0,2,6,8,16,906,272,33,10,1221,0,0,0,1221
03/11/2014,SFO,CA,AWP,WE,Towers with Radar,827,268,35,1,1131,0,3,3,7,13,827,271,38,8,1144,0,0,0,1144
03/12/2014,SFO,CA,AWP,WE,Towers with Radar,883,256,33,0,1172,0,7,9,7,23,883,263,42,7,1195,0,0,0,1195
03/13/2014,SFO,CA,AWP,WE,Towers with Radar,906,278,33,1,1218,0,1,5,17,23,906,279,38,18,1241,0,0,0,1241
03/14/2014,SFO,CA,AWP,WE,Towers with Radar,931,276,21,1,1229,0,2,5,6,13,931,278,26,7,1242,0,0,0,1242
03/15/2014,SFO,CA,AWP,WE,Towers with Radar,744,229,9,2,984,0,2,14,8,24,744,231,23,10,1008,0,0,0,1008
03/16/2014,SFO,CA,AWP,WE,Towers with Radar,858,248,31,2,1139,0,0,2,6,8,858,248,33,8,1147,0,0,0,1147
03/17/2014,SFO,CA,AWP,WE,Towers with Radar,910,265,44,3,1222,0,1,4,13,18,910,266,48,16,1240,0,0,0,1240
03/18/2014,SFO,CA,AWP,WE,Towers with Radar,851,269,28,1,1149,0,4,10,17,31,851,273,38,18,1180,0,0,0,1180
03/19/2014,SFO,CA,AWP,WE,Towers with Radar,895,268,48,2,1213,0,4,7,7,18,895,272,55,9,1231,0,0,0,1231
03/20/2014,SFO,CA,AWP,WE,Towers with Radar,908,278,38,6,1230,0,3,9,7,19,908,281,47,13,1249,0,0,0,1249
03/21/2014,SFO,CA,AWP,WE,Towers with Radar,926,262,36,1,1225,0,4,5,12,21,926,266,41,13,1246,0,0,0,1246
03/22/2014,SFO,CA,AWP,WE,Towers with Radar,755,228,18,1,1002,0,2,7,9,18,755,230,25,10,1020,0,0,0,1020
03/23/2014,SFO,CA,AWP,WE,Towers with Radar,871,251,32,2,1156,0,1,3,3,7,871,252,35,5,1163,0,0,0,1163
03/24/2014,SFO,CA,AWP,WE,Towers with Radar,910,268,39,0,1217,0,2,9,19,30,910,270,48,19,1247,0,0,0,1247
03/25/2014,SFO,CA,AWP,WE,Towers with Radar,857,245,27,2,1131,0,1,2,8,11,857,246,29,10,1142,0,0,0,1142
03/26/2014,SFO,CA,AWP,WE,Towers with Radar,890,241,19,1,1151,0,0,2,3,5,890,241,21,4,1156,0,0,0,1156
03/27/2014,SFO,CA,AWP,WE,Towers with Radar,908,264,35,0,1207,0,0,7,12,19,908,264,42,12,1226,0,0,0,1226
03/28/2014,SFO,CA,AWP,WE,Towers with Radar,939,255,35,0,1229,0,5,8,9,22,939,260,43,9,1251,0,0,0,1251
03/29/2014,SFO,CA,AWP,WE,Towers with Radar,760,210,23,1,994,0,0,2,1,3,760,210,25,2,997,0,0,0,997
03/30/2014,SFO,CA,AWP,WE,Towers with Radar,879,252,25,0,1156,0,1,13,6,20,879,253,38,6,1176,0,0,0,1176
03/31/2014,SFO,CA,AWP,WE,Towers with Radar,850,179,23,0,1052,0,2,5,6,13,850,181,28,6,1065,0,0,0,1065
04/01/2014,SFO,CA,AWP,WE,Towers with Radar,836,158,15,1,1010,0,1,2,11,14,836,159,17,12,1024,0,0,0,1024
04/02/2014,SFO,CA,AWP,WE,Towers with Radar,938,243,40,1,1222,0,3,3,9,15,938,246,43,10,1237,0,0,0,1237
04/03/2014,SFO,CA,AWP,WE,Towers with Radar,948,252,34,3,1237,0,3,7,11,21,948,255,41,14,1258,0,0,0,1258
04/04/2014,SFO,CA,AWP,WE,Towers with Radar,971,254,19,2,1246,0,2,5,9,16,971,256,24,11,1262,0,0,0,1262
04/05/2014,SFO,CA,AWP,WE,Towers with Radar,787,228,12,0,1027,0,0,3,3,6,787,228,15,3,1033,0,0,0,1033
04/06/2014,SFO,CA,AWP,WE,Towers with Radar,907,234,18,1,1160,0,2,6,6,14,907,236,24,7,1174,0,0,0,1174
04/07/2014,SFO,CA,AWP,WE,Towers with Radar,950,246,31,2,1229,0,4,5,14,23,950,250,36,16,1252,0,0,0,1252
04/08/2014,SFO,CA,AWP,WE,Towers with Radar,928,248,31,0,1207,0,5,30,10,45,928,253,61,10,1252,0,0,0,1252
04/09/2014,SFO,CA,AWP,WE,Towers with Radar,934,246,46,3,1229,0,11,15,8,34,934,257,61,11,1263,0,0,0,1263
04/10/2014,SFO,CA,AWP,WE,Towers with Radar,973,258,36,1,1268,0,1,7,5,13,973,259,43,6,1281,0,0,0,1281
04/11/2014,SFO,CA,AWP,WE,Towers with Radar,974,273,44,1,1292,0,5,3,2,10,974,278,47,3,1302,0,0,0,1302
04/12/2014,SFO,CA,AWP,WE,Towers with Radar,771,214,25,1,1011,0,0,2,4,6,771,214,27,5,1017,0,0,0,1017
04/13/2014,SFO,CA,AWP,WE,Towers with Radar,891,241,21,2,1155,0,1,2,4,7,891,242,23,6,1162,0,0,0,1162
04/14/2014,SFO,CA,AWP,WE,Towers with Radar,962,253,32,1,1248,0,3,4,6,13,962,256,36,7,1261,0,0,0,1261
04/15/2014,SFO,CA,AWP,WE,Towers with Radar,918,245,30,0,1193,0,0,5,8,13,918,245,35,8,1206,0,0,0,1206
04/16/2014,SFO,CA,AWP,WE,Towers with Radar,934,238,46,0,1218,0,3,6,10,19,934,241,52,10,1237,0,0,0,1237
04/17/2014,SFO,CA,AWP,WE,Towers with Radar,974,256,31,1,1262,0,2,4,4,10,974,258,35,5,1272,0,0,0,1272
04/18/2014,SFO,CA,AWP,WE,Towers with Radar,974,241,21,2,1238,0,3,6,5,14,974,244,27,7,1252,0,0,0,1252
