01/01/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,693,164,22,0,879,2,23,0,0,25,695,187,22,0,904,0,0,0,904
04/19/2014,SFO,CA,AWP,WE,Towers with Radar,774,203,16,1,994,0,1,10,7,18,774,204,26,8,1012,0,0,0,1012
04/20/2014,SFO,CA,AWP,WE,Towers with Radar,885,244,22,3,1154,0,8,8,3,19,885,252,30,6,1173,0,0,0,1173
04/21/2014,SFO,CA,AWP,WE,Towers with Radar,949,249,46,0,1244,0,0,3,4,7,949,249,49,4,1251,0,0,0,1251
04/22/2014,SFO,CA,AWP,WE,Towers with Radar,918,238,25,0,1181,0,1,5,9,15,918,239,30,9,1196,0,0,0,1196
04/23/2014,SFO,CA,AWP,WE,Towers with Radar,930,260,39,0,1229,0,4,4,11,19,930,264,43,11,1248,0,0,0,1248
04/24/2014,SFO,CA,AWP,WE,Towers with Radar,961,251,33,1,1246,0,0,5,8,13,961,251,38,9,1259,0,0,0,1259
04/25/2014,SFO,CA,AWP,WE,Towers with Radar,972,235,31,0,1238,0,0,4,6,10,972,235,35,6,1248,0,0,0,1248
04/26/2014,SFO,CA,AWP,WE,Towers with Radar,789,210,19,0,1018,0,2,8,7,17,789,212,27,7,1035,0,0,0,1035
04/27/2014,SFO,CA,AWP,WE,Towers with Radar,888,249,18,0,1155,0,2,6,3,11,888,251,24,3,1166,0,0,0,1166
04/28/2014,SFO,CA,AWP,WE,Towers with Radar,982,230,33,2,1247,0,3,7,12,22,982,233,40,14,1269,0,0,0,1269
04/29/2014,SFO,CA,AWP,WE,Towers with Radar,922,251,48,1,1222,0,1,7,11,19,922,252,55,12,1241,0,0,0,1241
04/30/2014,SFO,CA,AWP,WE,Towers with Radar,932,242,51,2,1227,0,5,11,7,23,932,247,62,9,1250,0,0,0,1250
05/01/2014,SFO,CA,AWP,WE,Towers with Radar,991,255,42,2,1290,0,4,13,9,26,991,259,55,11,1316,0,0,0,1316
05/02/2014,SFO,CA,AWP,WE,Towers with Radar,976,250,31,1,1258,0,3,6,11,20,976,253,37,12,1278,0,0,0,1278
05/03/2014,SFO,CA,AWP,WE,Towers with Radar,817,211,20,2,1050,0,2,6,7,15,817,213,26,9,1065,0,0,0,1065
05/04/2014,SFO,CA,AWP,WE,Towers with Radar,900,227,22,1,1150,0,1,6,6,13,900,228,28,7,1163,0,0,0,1163
05/05/2014,SFO,CA,AWP,WE,Towers with Radar,981,253,36,2,1272,0,6,16,11,33,981,259,52,13,1305,0,0,0,1305
05/06/2014,SFO,CA,AWP,WE,Towers with Radar,925,247,26,0,1198,1,2,13,7,23,926,249,39,7,1221,0,0,0,1221
05/07/2014,SFO,CA,AWP,WE,Towers with Radar,960,248,45,0,1253,0,1,7,12,20,960,249,52,12,1273,0,0,0,1273
05/08/2014,SFO,CA,AWP,WE,Towers with Radar,921,224,31,2,1178,0,2,4,5,11,921,226,35,7,1189,0,0,0,1189
05/09/2014,SFO,CA,AWP,WE,Towers with Radar,1008,255,45,0,1308,0,9,5,3,17,1008,264,50,3,1325,0,0,0,1325
05/10/2014,SFO,CA,AWP,WE,Towers with Radar,824,207,19,0,1050,0,1,6,6,13,824,208,25,6,1063,0,0,0,1063
05/11/2014,SFO,CA,AWP,WE,Towers with Radar,904,223,18,0,1145,0,4,1,7,12,904,227,19,7,1157,0,0,0,1157
05/12/2014,SFO,CA,AWP,WE,Towers with Radar,965,240,15,0,1220,0,2,5,9,16,965,242,20,9,1236,0,0,0,1236
05/13/2014,SFO,CA,AWP,WE,Towers with Radar,903,237,34,1,1175,0,4,27,8,39,903,241,61,9,1214,0,0,0,1214
05/14/2014,SFO,CA,AWP,WE,Towers with Radar,965,239,34,0,1238,0,1,13,9,23,965,240,47,9,1261,0,0,0,1261
05/15/2014,SFO,CA,AWP,WE,Towers with Radar,966,260,32,0,1258,0,2,4,2,8,966,262,36,2,1266,0,0,0,1266
05/16/2014,SFO,CA,AWP,WE,Towers with Radar,993,252,39,1,1285,0,4,8,11,23,993,256,47,12,1308,0,0,0,1308
05/17/2014,SFO,CA,AWP,WE,Towers with Radar,824,208,25,0,1057,0,2,4,4,10,824,210,29,4,1067,0,0,0,1067
05/18/2014,SFO,CA,AWP,WE,Towers with Radar,910,221,32,0,1163,0,4,6,7,17,910,225,38,7,1180,0,0,0,1180
05/19/2014,SFO,CA,AWP,WE,Towers with Radar,963,219,38,1,1221,0,0,8,10,18,963,219,46,11,1239,0,0,0,1239
05/20/2014,SFO,CA,AWP,WE,Towers with Radar,951,248,14,0,1213,0,0,2,3,5,951,248,16,3,1218,0,0,0,1218
05/21/2014,SFO,CA,AWP,WE,Towers with Radar,963,239,17,1,1220,0,2,2,7,11,963,241,19,8,1231,0,0,0,1231
05/22/2014,SFO,CA,AWP,WE,Towers with Radar,975,236,33,3,1247,0,3,3,8,14,975,239,36,11,1261,0,0,0,1261
05/23/2014,SFO,CA,AWP,WE,Towers with Radar,992,248,29,4,1273,0,4,5,4,13,992,252,34,8,1286,0,0,0,1286
05/24/2014,SFO,CA,AWP,WE,Towers with Radar,807,207,19,1,1034,0,2,10,1,13,807,209,29,2,1047,0,0,0,1047
05/25/2014,SFO,CA,AWP,WE,Towers with Radar,792,193,13,0,998,0,7,3,4,14,792,200,16,4,1012,0,0,0,1012
05/26/2014,SFO,CA,AWP,WE,Towers with Radar,945,230,21,0,1196,0,0,4,8,12,945,230,25,8,1208,0,0,0,1208
05/27/2014,SFO,CA,AWP,WE,Towers with Radar,940,241,42,2,1225,0,2,7,10,19,940,243,49,12,1244,0,0,0,1244
05/28/2014,SFO,CA,AWP,WE,Towers with Radar,977,230,36,1,1244,0,2,10,6,18,977,232,46,7,1262,0,0,0,1262
05/29/2014,SFO,CA,AWP,WE,Towers with Radar,984,242,39,3,1268,0,7,7,8,22,984,249,46,11,1290,0,0,0,1290
05/30/2014,SFO,CA,AWP,WE,Towers with Radar,964,209,20,1,1194,0,2,8,9,19,964,211,28,10,1213,0,0,0,1213
05/31/2014,SFO,CA,AWP,WE,Towers with Radar,862,206,10,0,1078,0,4,10,5,19,862,210,20,5,1097,0,0,0,1097
06/01/2014,SFO,CA,AWP,WE,Towers with Radar,923,211,23,1,1158,0,3,8,4,15,923,214,31,5,1173,0,0,0,1173
06/02/2014,SFO,CA,AWP,WE,Towers with Radar,987,203,21,0,1211,0,1,8,10,19,987,204,29,10,1230,0,0,0,1230
06/03/2014,SFO,CA,AWP,WE,Towers with Radar,954,211,22,2,1189,0,4,11,14,29,954,215,33,16,1218,0,0,0,1218
06/04/2014,SFO,CA,AWP,WE,Towers with Radar,979,214,46,1,1240,0,2,9,7,18,979,216,55,8,1258,0,0,0,1258
06/05/2014,SFO,CA,AWP,WE,Towers with Radar,1014,198,32,1,1245,0,2,5,1,8,1014,200,37,2,1253,0,0,0,1253
06/06/2014,SFO,CA,AWP,WE,Towers with Radar,1033,212,22,0,1267,0,2,3,11,16,1033,214,25,11,1283,0,0,0,1283
06/07/2014,SFO,CA,AWP,WE,Towers with Radar,869,172,5,2,1048,0,2,4,4,10,869,174,9,6,1058,0,0,0,1058
06/08/2014,SFO,CA,AWP,WE,Towers with Radar,956,206,19,0,1181,0,0,11,2,13,956,206,30,2,1194,0,0,0,1194
06/09/2014,SFO,CA,AWP,WE,Towers with Radar,1045,227,34,0,1306,0,4,6,12,22,1045,231,40,12,1328,0,0,0,1328
06/10/2014,SFO,CA,AWP,WE,Towers with Radar,1019,211,33,0,1263,0,0,2,6,8,1019,211,35,6,1271,0,0,0,1271
06/11/2014,SFO,CA,AWP,WE,Towers with Radar,1010,208,41,1,1260,0,3,5,8,16,1010,211,46,9,1276,0,0,0,1276
06/12/2014,SFO,CA,AWP,WE,Towers with Radar,1031,217,32,0,1280,0,4,3,9,16,1031,221,35,9,1296,0,0,0,1296
06/13/2014,SFO,CA,AWP,WE,Towers with Radar,1048,212,22,0,1282,0,3,2,8,13,1048,215,24,8,1295,0,0,0,1295
06/14/2014,SFO,CA,AWP,WE,Towers with Radar,873,173,13,0,1059,0,0,8,2,10,873,173,21,2,1069,0,0,0,1069
06/15/2014,SFO,CA,AWP,WE,Towers with Radar,975,206,19,1,1201,0,2,7,3,12,975,208,26,4,1213,0,0,0,1213
06/16/2014,SFO,CA,AWP,WE,Towers with Radar,1043,190,30,1,1264,1,2,5,3,11,1044,192,35,4,1275,0,0,0,1275
06/17/2014,SFO,CA,AWP,WE,Towers with Radar,1025,209,26,0,1260,0,6,2,15,23,1025,215,28,15,1283,0,0,0,1283
06/18/2014,SFO,CA,AWP,WE,Towers with Radar,1020,217,29,0,1266,0,7,4,12,23,1020,224,33,12,1289,0,0,0,1289
06/19/2014,SFO,CA,AWP,WE,Towers with Radar,1027,211,32,0,1270,0,2,2,2,6,1027,213,34,2,1276,0,0,0,1276
06/20/2014,SFO,CA,AWP,WE,Towers with Radar,1060,219,28,0,1307,0,3,6,10,19,1060,222,34,10,1326,0,0,0,1326
06/21/2014,SFO,CA,AWP,WE,Towers with Radar,885,179,13,0,1077,0,2,3,6,11,885,181,16,6,1088,0,0,0,1088
06/22/2014,SFO,CA,AWP,WE,Towers with Radar,948,175,17,0,1140,0,6,6,8,20,948,181,23,8,1160,0,0,0,1160
06/23/2014,SFO,CA,AWP,WE,Towers with Radar,1056,197,39,0,1292,0,1,5,7,13,1056,198,44,7,1305,0,0,0,1305
06/24/2014,SFO,CA,AWP,WE,Towers with Radar,1021,191,36,1,1249,0,2,8,12,22,1021,193,44,13,1271,0,0,0,1271
06/25/2014,SFO,CA,AWP,WE,Towers with Radar,976,167,16,0,1159,0,0,4,3,7,976,167,20,3,1166,0,0,0,1166
06/26/2014,SFO,CA,AWP,WE,Towers with Radar,1074,168,24,0,1266,0,1,5,6,12,1074,169,29,6,1278,0,0,0,1278
06/27/2014,SFO,CA,AWP,WE,Towers with Radar,1023,207,14,1,1245,0,1,7,9,17,1023,208,21,10,1262,0,0,0,1262
06/28/2014,SFO,CA,AWP,WE,Towers with Radar,910,183,9,1,1103,0,6,5,6,17,910,189,14,7,1120,0,0,0,1120
06/29/2014,SFO,CA,AWP,WE,Towers with Radar,955,191,24,1,1171,0,1,6,5,12,955,192,30,6,1183,0,0,0,1183
06/30/2014,SFO,CA,AWP,WE,Towers with Radar,1025,204,32,2,1263,0,3,6,13,22,1025,207,38,15,1285,0,0,0,1285
07/01/2014,SFO,CA,AWP,WE,Towers with Radar,978,199,18,0,1195,0,1,7,11,19,978,200,25,11,1214,0,0,0,1214
07/02/2014,SFO,CA,AWP,WE,Towers with Radar,987,189,32,1,1209,0,2,2,7,11,987,191,34,8,1220,0,0,0,1220
07/03/2014,SFO,CA,AWP,WE,Towers with Radar,1035,201,25,1,1262,0,7,6,7,20,1035,208,31,8,1282,0,0,0,1282
07/04/2014,SFO,CA,AWP,WE,Towers with Radar,842,138,10,0,990,0,2,7,0,9,842,140,17,0,999,0,0,0,999
07/05/2014,SFO,CA,AWP,WE,Towers with Radar,846,169,11,1,1027,0,0,5,3,8,846,169,16,4,1035,0,0,0,1035
07/06/2014,SFO,CA,AWP,WE,Towers with Radar,987,215,18,0,1220,0,0,5,4,9,987,215,23,4,1229,0,0,0,1229
07/07/2014,SFO,CA,AWP,WE,Towers with Radar,1053,205,21,0,1279,1,1,1,6,9,1054,206,22,6,1288,0,0,0,1288
07/08/2014,SFO,CA,AWP,WE,Towers with Radar,1024,211,35,1,1271,0,3,6,10,19,1024,214,41,11,1290,0,0,0,1290
07/09/2014,SFO,CA,AWP,WE,Towers with Radar,1048,211,33,0,1292,0,3,3,5,11,1048,214,36,5,1303,0,0,0,1303
07/10/2014,SFO,CA,AWP,WE,Towers with Radar,1057,212,23,0,1292,0,4,6,3,13,1057,216,29,3,1305,0,0,0,1305
07/11/2014,SFO,CA,AWP,WE,Towers with Radar,1049,191,24,2,1266,0,4,3,4,11,1049,195,27,6,1277,0,0,0,1277
07/12/2014,SFO,CA,AWP,WE,Towers with Radar,906,176,17,0,1099,0,0,6,5,11,906,176,23,5,1110,0,0,0,1110
07/13/2014,SFO,CA,AWP,WE,Towers with Radar,986,186,36,1,1209,0,5,4,4,13,986,191,40,5,1222,0,0,0,1222
07/14/2014,SFO,CA,AWP,WE,Towers with Radar,1040,208,39,1,1288,0,7,6,9,22,1040,215,45,10,1310,0,0,0,1310
07/15/2014,SFO,CA,AWP,WE,Towers with Radar,1006,205,44,0,1255,0,2,8,7,17,1006,207,52,7,1272,0,0,0,1272
07/16/2014,SFO,CA,AWP,WE,Towers with Radar,1046,218,32,0,1296,0,1,2,7,10,1046,219,34,7,1306,0,0,0,1306
07/17/2014,SFO,CA,AWP,WE,Towers with Radar,1049,209,30,0,1288,0,0,8,5,13,1049,209,38,5,1301,0,0,0,1301
07/18/2014,SFO,CA,AWP,WE,Towers with Radar,1051,200,27,0,1278,0,3,8,6,17,1051,203,35,6,1295,0,0,0,1295
07/19/2014,SFO,CA,AWP,WE,Towers with Radar,905,183,21,6,1115,0,2,6,5,13,905,185,27,11,1128,0,0,0,1128
07/20/2014,SFO,CA,AWP,WE,Towers with Radar,997,187,24,1,1209,0,4,7,5,16,997,191,31,6,1225,0,0,0,1225
07/21/2014,SFO,CA,AWP,WE,Towers with Radar,1044,188,30,3,1265,0,0,6,14,20,1044,188,36,17,1285,0,0,0,1285
07/22/2014,SFO,CA,AWP,WE,Towers with Radar,996,188,24,1,1209,0,4,6,10,20,996,192,30,11,1229,0,0,0,1229
07/23/2014,SFO,CA,AWP,WE,Towers with Radar,1050,185,21,6,1262,0,9,10,8,27,1050,194,31,14,1289,0,0,0,1289
07/24/2014,SFO,CA,AWP,WE,Towers with Radar,1060,224,37,6,1327,0,2,12,16,30,1060,226,49,22,1357,0,0,0,1357
07/25/2014,SFO,CA,AWP,WE,Towers with Radar,1073,199,27,4,1303,0,5,11,13,29,1073,204,38,17,1332,0,0,0,1332
07/26/2014,SFO,CA,AWP,WE,Towers with Radar,902,180,11,1,1094,0,5,17,1,23,902,185,28,2,1117,0,0,0,1117
07/27/2014,SFO,CA,AWP,WE,Towers with Radar,978,189,29,3,1199,0,0,8,2,10,978,189,37,5,1209,0,0,0,1209
07/28/2014,SFO,CA,AWP,WE,Towers with Radar,1056,206,42,0,1304,0,6,2,10,18,1056,212,44,10,1322,0,0,0,1322
07/29/2014,SFO,CA,AWP,WE,Towers with Radar,1043,220,38,1,1302,0,7,2,17,26,1043,227,40,18,1328,0,0,0,1328
07/30/2014,SFO,CA,AWP,WE,Towers with Radar,1041,211,24,1,1277,0,2,10,7,19,1041,213,34,8,1296,0,0,0,1296
07/31/2014,SFO,CA,AWP,WE,Towers with Radar,1043,213,37,2,1295,0,2,7,10,19,1043,215,44,12,1314,0,0,0,1314
08/01/2014,SFO,CA,AWP,WE,Towers with Radar,1054,207,34,1,1296,0,2,5,7,14,1054,209,39,8,1310,0,0,0,1310
08/02/2014,SFO,CA,AWP,WE,Towers with Radar,918,171,12,1,1102,0,1,8,5,14,918,172,20,6,1116,0,0,0,1116
08/03/2014,SFO,CA,AWP,WE,Towers with Radar,994,195,27,3,1219,0,1,10,3,14,994,196,37,6,1233,0,0,0,1233
08/04/2014,SFO,CA,AWP,WE,Towers with Radar,1043,193,17,2,1255,0,1,13,6,20,1043,194,30,8,1275,0,0,0,1275
08/05/2014,SFO,CA,AWP,WE,Towers with Radar,1029,199,20,0,1248,0,0,6,11,17,1029,199,26,11,1265,0,0,0,1265
08/06/2014,SFO,CA,AWP,WE,Towers with Radar,1049,198,33,0,1280,0,1,8,6,15,1049,199,41,6,1295,0,0,0,1295
08/07/2014,SFO,CA,AWP,WE,Towers with Radar,1032,214,22,0,1268,0,0,9,4,13,1032,214,31,4,1281,0,0,0,1281
08/08/2014,SFO,CA,AWP,WE,Towers with Radar,1063,195,28,1,1287,0,1,23,9,33,1063,196,51,10,1320,0,0,0,1320
08/09/2014,SFO,CA,AWP,WE,Towers with Radar,897,174,17,2,1090,0,0,15,3,18,897,174,32,5,1108,0,0,0,1108
08/10/2014,SFO,CA,AWP,WE,Towers with Radar,994,203,27,2,1226,0,3,15,5,23,994,206,42,7,1249,0,0,0,1249
08/11/2014,SFO,CA,AWP,WE,Towers with Radar,1045,216,27,0,1288,0,2,6,5,13,1045,218,33,5,1301,0,0,0,1301
08/12/2014,SFO,CA,AWP,WE,Towers with Radar,1008,212,50,0,1270,0,3,13,5,21,1008,215,63,5,1291,0,0,0,1291
08/13/2014,SFO,CA,AWP,WE,Towers with Radar,1055,219,33,0,1307,0,5,13,9,27,1055,224,46,9,1334,0,0,0,1334
08/14/2014,SFO,CA,AWP,WE,Towers with Radar,1044,230,41,0,1315,0,2,12,8,22,1044,232,53,8,1337,0,0,0,1337
08/15/2014,SFO,CA,AWP,WE,Towers with Radar,1057,217,37,1,1312,0,3,10,3,16,1057,220,47,4,1328,0,0,0,1328
08/16/2014,SFO,CA,AWP,WE,Towers with Radar,897,190,18,0,1105,0,0,12,2,14,897,190,30,2,1119,0,0,0,1119
08/17/2014,SFO,CA,AWP,WE,Towers with Radar,983,198,16,1,1198,0,0,8,2,10,983,198,24,3,1208,0,0,0,1208
08/18/2014,SFO,CA,AWP,WE,Towers with Radar,1022,185,24,1,1232,0,0,6,7,13,1022,185,30,8,1245,0,0,0,1245
08/19/2014,SFO,CA,AWP,WE,Towers with Radar,997,211,21,0,1229,0,1,13,13,27,997,212,34,13,1256,0,0,0,1256
08/20/2014,SFO,CA,AWP,WE,Towers with Radar,1001,226,30,0,1257,0,5,6,12,23,1001,231,36,12,1280,0,0,0,1280
08/21/2014,SFO,CA,AWP,WE,Towers with Radar,1011,227,33,2,1273,0,5,16,6,27,1011,232,49,8,1300,0,0,0,1300
08/22/2014,SFO,CA,AWP,WE,Towers with Radar,1035,223,29,4,1291,0,3,14,10,27,1035,226,43,14,1318,0,0,0,1318
08/23/2014,SFO,CA,AWP,WE,Towers with Radar,836,208,12,0,1056,0,5,9,8,22,836,213,21,8,1078,0,0,0,1078
08/24/2014,SFO,CA,AWP,WE,Towers with Radar,978,231,17,1,1227,0,11,16,5,32,978,242,33,6,1259,0,0,0,1259
08/25/2014,SFO,CA,AWP,WE,Towers with Radar,998,220,16,1,1235,0,4,11,8,23,998,224,27,9,1258,0,0,0,1258
08/26/2014,SFO,CA,AWP,WE,Towers with Radar,969,223,25,3,1220,0,1,9,12,22,969,224,34,15,1242,0,0,0,1242
08/27/2014,SFO,CA,AWP,WE,Towers with Radar,997,224,38,1,1260,0,3,7,7,17,997,227,45,8,1277,0,0,0,1277
08/28/2014,SFO,CA,AWP,WE,Towers with Radar,1016,226,27,1,1270,0,2,4,10,16,1016,228,31,11,1286,0,0,0,1286
08/29/2014,SFO,CA,AWP,WE,Towers with Radar,1039,229,32,5,1305,0,1,8,10,19,1039,230,40,15,1324,0,0,0,1324
08/30/2014,SFO,CA,AWP,WE,Towers with Radar,795,197,16,3,1011,0,2,6,3,11,795,199,22,6,1022,0,0,0,1022
08/31/2014,SFO,CA,AWP,WE,Towers with Radar,804,159,8,0,971,0,11,8,4,23,804,170,16,4,994,0,0,0,994
09/01/2014,SFO,CA,AWP,WE,Towers with Radar,971,226,29,0,1226,0,8,11,5,24,971,234,40,5,1250,0,0,0,1250
09/02/2014,SFO,CA,AWP,WE,Towers with Radar,964,229,19,1,1213,0,2,11,7,20,964,231,30,8,1233,0,0,0,1233
09/03/2014,SFO,CA,AWP,WE,Towers with Radar,912,199,16,0,1127,0,3,16,10,29,912,202,32,10,1156,0,0,0,1156
09/04/2014,SFO,CA,AWP,WE,Towers with Radar,944,224,35,0,1203,0,2,15,4,21,944,226,50,4,1224,0,0,0,1224
09/05/2014,SFO,CA,AWP,WE,Towers with Radar,957,218,25,0,1200,0,4,10,2,16,957,222,35,2,1216,0,0,0,1216
09/06/2014,SFO,CA,AWP,WE,Towers with Radar,779,174,7,0,960,0,0,2,6,8,779,174,9,6,968,0,0,0,968
09/07/2014,SFO,CA,AWP,WE,Towers with Radar,967,221,39,2,1229,0,1,6,5,12,967,222,45,7,1241,0,0,0,1241
09/08/2014,SFO,CA,AWP,WE,Towers with Radar,1004,225,34,0,1263,0,2,2,13,17,1004,227,36,13,1280,0,0,0,1280
09/09/2014,SFO,CA,AWP,WE,Towers with Radar,945,229,34,1,1209,0,1,11,14,26,945,230,45,15,1235,0,0,0,1235
09/10/2014,SFO,CA,AWP,WE,Towers with Radar,970,224,45,0,1239,1,0,3,13,17,971,224,48,13,1256,0,0,0,1256
09/11/2014,SFO,CA,AWP,WE,Towers with Radar,1002,227,41,2,1272,0,1,7,7,15,1002,228,48,9,1287,0,0,0,1287
09/12/2014,SFO,CA,AWP,WE,Towers with Radar,1006,230,34,0,1270,0,0,12,6,18,1006,230,46,6,1288,0,0,0,1288
09/13/2014,SFO,CA,AWP,WE,Towers with Radar,801,182,27,3,1013,0,3,11,1,15,801,185,38,4,1028,0,0,0,1028
09/14/2014,SFO,CA,AWP,WE,Towers with Radar,971,211,26,3,1211,0,4,5,5,14,971,215,31,8,1225,0,0,0,1225
09/15/2014,SFO,CA,AWP,WE,Towers with Radar,993,229,30,2,1254,0,6,12,5,23,993,235,42,7,1277,0,0,0,1277
09/16/2014,SFO,CA,AWP,WE,Towers with Radar,936,227,25,0,1188,0,9,3,8,20,936,236,28,8,1208,0,0,0,1208
09/17/2014,SFO,CA,AWP,WE,Towers with Radar,982,230,33,0,1245,0,7,6,17,30,982,237,39,17,1275,0,0,0,1275
09/18/2014,SFO,CA,AWP,WE,Towers with Radar,1005,217,38,4,1264,0,0,2,5,7,1005,217,40,9,1271,0,0,0,1271
09/19/2014,SFO,CA,AWP,WE,Towers with Radar,1006,214,28,1,1249,0,2,6,6,14,1006,216,34,7,1263,0,0,0,1263
09/20/2014,SFO,CA,AWP,WE,Towers with Radar,801,199,18,0,1018,0,2,6,5,13,801,201,24,5,1031,0,0,0,1031
09/21/2014,SFO,CA,AWP,WE,Towers with Radar,945,207,20,0,1172,0,2,2,6,10,945,209,22,6,1182,0,0,0,1182
09/22/2014,SFO,CA,AWP,WE,Towers with Radar,999,254,37,0,1290,0,1,6,12,19,999,255,43,12,1309,0,0,0,1309
09/23/2014,SFO,CA,AWP,WE,Towers with Radar,923,246,27,1,1197,0,4,6,5,15,923,250,33,6,1212,0,0,0,1212
09/24/2014,SFO,CA,AWP,WE,Towers with Radar,935,207,21,0,1163,0,1,4,4,9,935,208,25,4,1172,0,0,0,1172
09/25/2014,SFO,CA,AWP,WE,Towers with Radar,967,243,25,0,1235,0,2,5,8,15,967,245,30,8,1250,0,0,0,1250
09/26/2014,SFO,CA,AWP,WE,Towers with Radar,964,248,23,2,1237,0,4,4,7,15,964,252,27,9,1252,0,0,0,1252
09/27/2014,SFO,CA,AWP,WE,Towers with Radar,767,205,15,2,989,0,1,3,7,11,767,206,18,9,1000,0,0,0,1000
09/28/2014,SFO,CA,AWP,WE,Towers with Radar,957,236,38,1,1232,0,0,2,4,6,957,236,40,5,1238,0,0,0,1238
09/29/2014,SFO,CA,AWP,WE,Towers with Radar,991,242,19,0,1252,0,3,3,9,15,991,245,22,9,1267,0,0,0,1267
09/30/2014,SFO,CA,AWP,WE,Towers with Radar,934,241,18,1,1194,0,5,3,9,17,934,246,21,10,1211,0,0,0,1211
10/01/2014,SFO,CA,AWP,WE,Towers with Radar,965,249,29,0,1243,0,0,8,2,10,965,249,37,2,1253,0,0,0,1253
10/02/2014,SFO,CA,AWP,WE,Towers with Radar,974,254,34,0,1262,0,4,8,1,13,974,258,42,1,1275,0,0,0,1275
10/03/2014,SFO,CA,AWP,WE,Towers with Radar,1018,254,37,0,1309,0,6,9,8,23,1018,260,46,8,1332,0,0,0,1332
10/04/2014,SFO,CA,AWP,WE,Towers with Radar,768,197,13,1,979,0,5,8,4,17,768,202,21,5,996,0,0,0,996
10/05/2014,SFO,CA,AWP,WE,Towers with Radar,968,232,31,0,1231,0,5,6,8,19,968,237,37,8,1250,0,0,0,1250
10/06/2014,SFO,CA,AWP,WE,Towers with Radar,1000,246,45,3,1294,0,0,10,10,20,1000,246,55,13,1314,0,0,0,1314
10/07/2014,SFO,CA,AWP,WE,Towers with Radar,941,240,48,6,1235,0,8,22,10,40,941,248,70,16,1275,0,0,0,1275
10/08/2014,SFO,CA,AWP,WE,Towers with Radar,977,250,54,3,1284,0,2,9,16,27,977,252,63,19,1311,0,0,0,1311
10/09/2014,SFO,CA,AWP,WE,Towers with Radar,994,245,45,5,1289,0,3,9,5,17,994,248,54,10,1306,0,0,0,1306
10/10/2014,SFO,CA,AWP,WE,Towers with Radar,1008,214,23,6,1251,2,1,13,10,26,1010,215,36,16,1277,0,0,0,1277
10/11/2014,SFO,CA,AWP,WE,Towers with Radar,789,200,14,8,1011,0,4,15,6,25,789,204,29,14,1036,0,0,0,1036
10/12/2014,SFO,CA,AWP,WE,Towers with Radar,964,238,29,7,1238,0,6,20,5,31,964,244,49,12,1269,0,0,0,1269
10/13/2014,SFO,CA,AWP,WE,Towers with Radar,993,259,34,1,1287,0,3,10,7,20,993,262,44,8,1307,0,0,0,1307
10/14/2014,SFO,CA,AWP,WE,Towers with Radar,923,196,30,2,1151,0,5,2,7,14,923,201,32,9,1165,0,0,0,1165
10/15/2014,SFO,CA,AWP,WE,Towers with Radar,992,247,34,0,1273,0,8,1,7,16,992,255,35,7,1289,0,0,0,1289
10/16/2014,SFO,CA,AWP,WE,Towers with Radar,996,251,42,0,1289,0,2,10,4,16,996,253,52,4,1305,0,0,0,1305
10/17/2014,SFO,CA,AWP,WE,Towers with Radar,1017,261,32,0,1310,0,3,12,10,25,1017,264,44,10,1335,0,0,0,1335
10/18/2014,SFO,CA,AWP,WE,Towers with Radar,789,210,16,1,1016,0,2,4,4,10,789,212,20,5,1026,0,0,0,1026
10/19/2014,SFO,CA,AWP,WE,Towers with Radar,968,226,31,1,1226,0,4,6,5,15,968,230,37,6,1241,0,0,0,1241
10/20/2014,SFO,CA,AWP,WE,Towers with Radar,994,226,25,0,1245,0,0,1,8,9,994,226,26,8,1254,0,0,0,1254
10/21/2014,SFO,CA,AWP,WE,Towers with Radar,952,240,39,2,1233,0,1,6,5,12,952,241,45,7,1245,0,0,0,1245
10/22/2014,SFO,CA,AWP,WE,Towers with Radar,973,242,46,0,1261,0,6,7,5,18,973,248,53,5,1279,0,0,0,1279
