01/01/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,693,164,22,0,879,2,23,0,0,25,695,187,22,0,904,0,0,0,904
10/23/2014,SFO,CA,AWP,WE,Towers with Radar,1011,252,48,0,1311,0,5,8,8,21,1011,257,56,8,1332,0,0,0,1332
10/24/2014,SFO,CA,AWP,WE,Towers with Radar,1019,248,81,1,1349,0,5,22,13,40,1019,253,103,14,1389,0,0,0,1389
10/25/2014,SFO,CA,AWP,WE,Towers with Radar,765,175,16,2,958,0,0,5,6,11,765,175,21,8,969,0,0,0,969
10/26/2014,SFO,CA,AWP,WE,Towers with Radar,963,233,71,1,1268,0,4,10,3,17,963,237,81,4,1285,0,0,0,1285
10/27/2014,SFO,CA,AWP,WE,Towers with Radar,1003,254,42,0,1299,0,2,15,14,31,1003,256,57,14,1330,0,0,0,1330
10/28/2014,SFO,CA,AWP,WE,Towers with Radar,915,233,26,1,1175,0,2,5,10,17,915,235,31,11,1192,0,0,0,1192
10/29/2014,SFO,CA,AWP,WE,Towers with Radar,930,244,65,0,1239,0,3,0,10,13,930,247,65,10,1252,0,0,0,1252
10/30/2014,SFO,CA,AWP,WE,Towers with Radar,976,231,46,0,1253,0,3,6,4,13,976,234,52,4,1266,0,0,0,1266
10/31/2014,SFO,CA,AWP,WE,Towers with Radar,884,181,15,0,1080,0,1,8,6,15,884,182,23,6,1095,0,0,0,1095
11/01/2014,SFO,CA,AWP,WE,Towers with Radar,750,174,12,1,937,0,3,14,9,26,750,177,26,10,963,0,0,0,963
11/02/2014,SFO,CA,AWP,WE,Towers with Radar,921,196,27,0,1144,0,5,10,4,19,921,201,37,4,1163,0,0,0,1163
11/03/2014,SFO,CA,AWP,WE,Towers with Radar,976,217,25,0,1218,0,0,12,13,25,976,217,37,13,1243,0,0,0,1243
11/04/2014,SFO,CA,AWP,WE,Towers with Radar,917,203,23,0,1143,0,8,7,7,22,917,211,30,7,1165,0,0,0,1165
11/05/2014,SFO,CA,AWP,WE,Towers with Radar,937,235,51,0,1223,0,12,8,13,33,937,247,59,13,1256,0,0,0,1256
11/06/2014,SFO,CA,AWP,WE,Towers with Radar,976,232,47,0,1255,0,2,11,9,22,976,234,58,9,1277,0,0,0,1277
11/07/2014,SFO,CA,AWP,WE,Towers with Radar,974,219,37,0,1230,0,3,9,4,16,974,222,46,4,1246,0,0,0,1246
11/08/2014,SFO,CA,AWP,WE,Towers with Radar,766,194,23,2,985,0,5,11,4,20,766,199,34,6,1005,0,0,0,1005
11/09/2014,SFO,CA,AWP,WE,Towers with Radar,927,219,15,1,1162,0,3,7,7,17,927,222,22,8,1179,0,0,0,1179
11/10/2014,SFO,CA,AWP,WE,Towers with Radar,966,226,23,2,1217,0,0,2,5,7,966,226,25,7,1224,0,0,0,1224
11/11/2014,SFO,CA,AWP,WE,Towers with Radar,917,199,32,0,1148,0,6,3,1,10,917,205,35,1,1158,0,0,0,1158
11/12/2014,SFO,CA,AWP,WE,Towers with Radar,927,224,38,0,1189,0,4,8,8,20,927,228,46,8,1209,0,0,0,1209
11/13/2014,SFO,CA,AWP,WE,Towers with Radar,953,167,29,3,1152,0,0,4,3,7,953,167,33,6,1159,0,0,0,1159
11/14/2014,SFO,CA,AWP,WE,Towers with Radar,995,222,34,3,1254,0,5,2,11,18,995,227,36,14,1272,0,0,0,1272
11/15/2014,SFO,CA,AWP,WE,Towers with Radar,768,183,26,1,978,0,7,16,6,29,768,190,42,7,1007,0,0,0,1007
11/16/2014,SFO,CA,AWP,WE,Towers with Radar,911,220,32,2,1165,0,3,6,6,15,911,223,38,8,1180,0,0,0,1180
11/17/2014,SFO,CA,AWP,WE,Towers with Radar,966,236,26,0,1228,0,1,3,14,18,966,237,29,14,1246,0,0,0,1246
11/18/2014,SFO,CA,AWP,WE,Towers with Radar,911,234,41,0,1186,0,2,13,11,26,911,236,54,11,1212,0,0,0,1212
11/19/2014,SFO,CA,AWP,WE,Towers with Radar,882,157,21,1,1061,0,1,3,5,9,882,158,24,6,1070,0,0,0,1070
11/20/2014,SFO,CA,AWP,WE,Towers with Radar,996,202,36,2,1236,0,0,2,5,7,996,202,38,7,1243,0,0,0,1243
11/21/2014,SFO,CA,AWP,WE,Towers with Radar,979,223,46,1,1249,0,1,13,12,26,979,224,59,13,1275,0,0,0,1275
11/22/2014,SFO,CA,AWP,WE,Towers with Radar,798,175,13,0,986,0,0,11,2,13,798,175,24,2,999,0,0,0,999
11/23/2014,SFO,CA,AWP,WE,Towers with Radar,876,200,20,0,1096,0,2,10,5,17,876,202,30,5,1113,0,0,0,1113
11/24/2014,SFO,CA,AWP,WE,Towers with Radar,836,196,24,0,1056,0,5,6,12,23,836,201,30,12,1079,0,0,0,1079
11/25/2014,SFO,CA,AWP,WE,Towers with Radar,949,235,25,1,1210,0,10,9,9,28,949,245,34,10,1238,0,0,0,1238
11/26/2014,SFO,CA,AWP,WE,Towers with Radar,976,227,27,1,1231,0,6,4,9,19,976,233,31,10,1250,0,0,0,1250
11/27/2014,SFO,CA,AWP,WE,Towers with Radar,643,126,6,1,776,0,3,0,2,5,643,129,6,3,781,0,0,0,781
11/28/2014,SFO,CA,AWP,WE,Towers with Radar,707,147,15,0,869,0,2,2,2,6,707,149,17,2,875,0,0,0,875
11/29/2014,SFO,CA,AWP,WE,Towers with Radar,897,202,11,0,1110,0,0,2,4,6,897,202,13,4,1116,0,0,0,1116
11/30/2014,SFO,CA,AWP,WE,Towers with Radar,932,133,20,1,1086,0,4,2,4,10,932,137,22,5,1096,0,0,0,1096
12/01/2014,SFO,CA,AWP,WE,Towers with Radar,1043,224,26,0,1293,0,2,3,8,13,1043,226,29,8,1306,0,0,0,1306
12/02/2014,SFO,CA,AWP,WE,Towers with Radar,818,126,21,3,968,0,0,2,2,4,818,126,23,5,972,0,0,0,972
12/03/2014,SFO,CA,AWP,WE,Towers with Radar,833,111,20,0,964,0,0,1,9,10,833,111,21,9,974,0,0,0,974
12/04/2014,SFO,CA,AWP,WE,Towers with Radar,989,209,27,2,1227,0,2,2,6,10,989,211,29,8,1237,0,0,0,1237
12/05/2014,SFO,CA,AWP,WE,Towers with Radar,876,149,17,2,1044,0,2,2,10,14,876,151,19,12,1058,0,0,0,1058
12/06/2014,SFO,CA,AWP,WE,Towers with Radar,779,170,15,4,968,0,3,9,8,20,779,173,24,12,988,0,0,0,988
12/07/2014,SFO,CA,AWP,WE,Towers with Radar,885,214,28,1,1128,0,0,4,6,10,885,214,32,7,1138,0,0,0,1138
12/08/2014,SFO,CA,AWP,WE,Towers with Radar,927,227,36,2,1192,0,5,8,8,21,927,232,44,10,1213,0,0,0,1213
12/09/2014,SFO,CA,AWP,WE,Towers with Radar,871,215,35,1,1122,0,2,5,7,14,871,217,40,8,1136,0,0,0,1136
12/10/2014,SFO,CA,AWP,WE,Towers with Radar,828,132,24,0,984,0,0,2,4,6,828,132,26,4,990,0,0,0,990
12/11/2014,SFO,CA,AWP,WE,Towers with Radar,823,98,7,0,928,0,0,0,0,0,823,98,7,0,928,0,0,0,928
12/12/2014,SFO,CA,AWP,WE,Towers with Radar,966,211,17,0,1194,0,0,11,7,18,966,211,28,7,1212,0,0,0,1212
12/13/2014,SFO,CA,AWP,WE,Towers with Radar,736,175,11,0,922,0,1,4,5,10,736,176,15,5,932,0,0,0,932
12/14/2014,SFO,CA,AWP,WE,Towers with Radar,855,182,17,0,1054,0,3,2,9,14,855,185,19,9,1068,0,0,0,1068
12/15/2014,SFO,CA,AWP,WE,Towers with Radar,865,129,18,0,1012,0,0,0,12,12,865,129,18,12,1024,0,0,0,1024
12/16/2014,SFO,CA,AWP,WE,Towers with Radar,876,149,22,0,1047,0,0,2,6,8,876,149,24,6,1055,0,0,0,1055
12/17/2014,SFO,CA,AWP,WE,Towers with Radar,916,197,23,0,1136,0,2,4,13,19,916,199,27,13,1155,0,0,0,1155
12/18/2014,SFO,CA,AWP,WE,Towers with Radar,988,228,27,0,1243,0,8,5,2,15,988,236,32,2,1258,0,0,0,1258
12/19/2014,SFO,CA,AWP,WE,Towers with Radar,919,165,16,0,1100,0,0,2,1,3,919,165,18,1,1103,0,0,0,1103
12/20/2014,SFO,CA,AWP,WE,Towers with Radar,939,198,18,3,1158,0,0,4,2,6,939,198,22,5,1164,0,0,0,1164
12/21/2014,SFO,CA,AWP,WE,Towers with Radar,914,185,16,0,1115,0,2,8,2,12,914,187,24,2,1127,0,0,0,1127
12/22/2014,SFO,CA,AWP,WE,Towers with Radar,988,173,24,0,1185,0,2,1,7,10,988,175,25,7,1195,0,0,0,1195
12/23/2014,SFO,CA,AWP,WE,Towers with Radar,963,225,23,0,1211,0,2,8,8,18,963,227,31,8,1229,0,0,0,1229
12/24/2014,SFO,CA,AWP,WE,Towers with Radar,760,169,28,0,957,0,0,4,4,8,760,169,32,4,965,0,0,0,965
12/25/2014,SFO,CA,AWP,WE,Towers with Radar,757,166,9,1,933,0,3,1,3,7,757,169,10,4,940,0,0,0,940
12/26/2014,SFO,CA,AWP,WE,Towers with Radar,964,231,22,1,1218,0,3,10,2,15,964,234,32,3,1233,0,0,0,1233
12/27/2014,SFO,CA,AWP,WE,Towers with Radar,870,208,19,0,1097,0,3,9,5,17,870,211,28,5,1114,0,0,0,1114
12/28/2014,SFO,CA,AWP,WE,Towers with Radar,928,211,11,1,1151,0,7,13,7,27,928,218,24,8,1178,0,0,0,1178
12/29/2014,SFO,CA,AWP,WE,Towers with Radar,955,221,13,0,1189,0,8,4,8,20,955,229,17,8,1209,0,0,0,1209
12/30/2014,SFO,CA,AWP,WE,Towers with Radar,907,145,15,0,1067,0,4,8,4,16,907,149,23,4,1083,0,0,0,1083
12/31/2014,SFO,CA,AWP,WE,Towers with Radar,850,184,15,0,1049,0,9,15,6,30,850,193,30,6,1079,0,0,0,1079
01/01/2015,SFO,CA,AWP,WE,Towers with Radar,827,196,17,0,1040,0,7,3,6,16,827,203,20,6,1056,0,0,0,1056
01/02/2015,SFO,CA,AWP,WE,Towers with Radar,984,244,12,1,1241,0,3,13,6,22,984,247,25,7,1263,0,0,0,1263
01/03/2015,SFO,CA,AWP,WE,Towers with Radar,858,229,29,3,1119,0,2,23,3,28,858,231,52,6,1147,0,0,0,1147
01/04/2015,SFO,CA,AWP,WE,Towers with Radar,918,223,50,1,1192,0,10,31,9,50,918,233,81,10,1242,0,0,0,1242
01/05/2015,SFO,CA,AWP,WE,Towers with Radar,980,196,19,1,1196,0,7,8,0,15,980,203,27,1,1211,0,0,0,1211
01/06/2015,SFO,CA,AWP,WE,Towers with Radar,884,174,23,0,1081,0,4,5,14,23,884,178,28,14,1104,0,0,0,1104
01/07/2015,SFO,CA,AWP,WE,Towers with Radar,882,195,33,2,1112,0,3,6,16,25,882,198,39,18,1137,0,0,0,1137
01/08/2015,SFO,CA,AWP,WE,Towers with Radar,911,182,33,1,1127,0,3,6,4,13,911,185,39,5,1140,0,0,0,1140
01/09/2015,SFO,CA,AWP,WE,Towers with Radar,907,182,26,0,1115,0,4,3,6,13,907,186,29,6,1128,0,0,0,1128
01/10/2015,SFO,CA,AWP,WE,Towers with Radar,733,146,17,1,897,0,1,7,2,10,733,147,24,3,907,0,0,0,907
01/11/2015,SFO,CA,AWP,WE,Towers with Radar,843,186,58,0,1087,0,4,4,2,10,843,190,62,2,1097,0,0,0,1097
01/12/2015,SFO,CA,AWP,WE,Towers with Radar,894,181,39,1,1115,0,4,5,9,18,894,185,44,10,1133,0,0,0,1133
01/13/2015,SFO,CA,AWP,WE,Towers with Radar,848,193,58,0,1099,0,1,1,7,9,848,194,59,7,1108,0,0,0,1108
01/14/2015,SFO,CA,AWP,WE,Towers with Radar,882,231,64,2,1179,0,2,14,9,25,882,233,78,11,1204,0,0,0,1204
01/15/2015,SFO,CA,AWP,WE,Towers with Radar,923,210,43,0,1176,0,0,7,4,11,923,210,50,4,1187,0,0,0,1187
01/16/2015,SFO,CA,AWP,WE,Towers with Radar,923,192,32,5,1152,0,0,5,3,8,923,192,37,8,1160,0,0,0,1160
01/17/2015,SFO,CA,AWP,WE,Towers with Radar,715,147,18,0,880,0,0,5,4,9,715,147,23,4,889,0,0,0,889
01/18/2015,SFO,CA,AWP,WE,Towers with Radar,817,147,21,5,990,0,2,0,3,5,817,149,21,8,995,0,0,0,995
01/19/2015,SFO,CA,AWP,WE,Towers with Radar,896,183,22,1,1102,0,0,5,3,8,896,183,27,4,1110,0,0,0,1110
01/20/2015,SFO,CA,AWP,WE,Towers with Radar,852,173,37,0,1062,0,0,1,6,7,852,173,38,6,1069,0,0,0,1069
01/21/2015,SFO,CA,AWP,WE,Towers with Radar,876,217,30,0,1123,1,5,11,9,26,877,222,41,9,1149,0,0,0,1149
01/22/2015,SFO,CA,AWP,WE,Towers with Radar,912,214,42,1,1169,0,3,9,8,20,912,217,51,9,1189,0,0,0,1189
01/23/2015,SFO,CA,AWP,WE,Towers with Radar,919,195,31,1,1146,0,1,12,8,21,919,196,43,9,1167,0,0,0,1167
01/24/2015,SFO,CA,AWP,WE,Towers with Radar,726,155,24,1,906,0,1,5,4,10,726,156,29,5,916,0,0,0,916
01/25/2015,SFO,CA,AWP,WE,Towers with Radar,851,183,35,1,1070,0,2,11,4,17,851,185,46,5,1087,0,0,0,1087
01/26/2015,SFO,CA,AWP,WE,Towers with Radar,838,187,32,1,1058,0,6,7,15,28,838,193,39,16,1086,0,0,0,1086
01/27/2015,SFO,CA,AWP,WE,Towers with Radar,745,171,29,0,945,0,6,3,9,18,745,177,32,9,963,0,0,0,963
01/28/2015,SFO,CA,AWP,WE,Towers with Radar,844,197,34,0,1075,0,2,2,15,19,844,199,36,15,1094,0,0,0,1094
01/29/2015,SFO,CA,AWP,WE,Towers with Radar,916,192,30,0,1138,0,5,4,7,16,916,197,34,7,1154,0,0,0,1154
01/30/2015,SFO,CA,AWP,WE,Towers with Radar,919,200,25,0,1144,0,5,4,10,19,919,205,29,10,1163,0,0,0,1163
01/31/2015,SFO,CA,AWP,WE,Towers with Radar,700,155,11,0,866,1,5,8,12,26,701,160,19,12,892,0,0,0,892
02/01/2015,SFO,CA,AWP,WE,Towers with Radar,748,177,25,1,951,0,3,3,2,8,748,180,28,3,959,0,0,0,959
02/02/2015,SFO,CA,AWP,WE,Towers with Radar,868,196,29,2,1095,0,4,3,12,19,868,200,32,14,1114,0,0,0,1114
02/03/2015,SFO,CA,AWP,WE,Towers with Radar,844,182,22,0,1048,0,1,1,6,8,844,183,23,6,1056,0,0,0,1056
02/04/2015,SFO,CA,AWP,WE,Towers with Radar,871,189,40,1,1101,0,4,1,9,14,871,193,41,10,1115,0,0,0,1115
02/05/2015,SFO,CA,AWP,WE,Towers with Radar,912,189,31,2,1134,0,5,6,4,15,912,194,37,6,1149,0,0,0,1149
02/06/2015,SFO,CA,AWP,WE,Towers with Radar,750,86,17,1,854,0,0,3,5,8,750,86,20,6,862,0,0,0,862
02/07/2015,SFO,CA,AWP,WE,Towers with Radar,772,143,13,0,928,0,0,2,6,8,772,143,15,6,936,0,0,0,936
02/08/2015,SFO,CA,AWP,WE,Towers with Radar,730,108,8,0,846,0,1,5,2,8,730,109,13,2,854,0,0,0,854
02/09/2015,SFO,CA,AWP,WE,Towers with Radar,942,202,34,5,1183,0,5,1,9,15,942,207,35,14,1198,0,0,0,1198
02/10/2015,SFO,CA,AWP,WE,Towers with Radar,848,191,28,2,1069,0,10,2,12,24,848,201,30,14,1093,0,0,0,1093
02/11/2015,SFO,CA,AWP,WE,Towers with Radar,886,192,49,3,1130,0,1,4,11,16,886,193,53,14,1146,0,0,0,1146
02/12/2015,SFO,CA,AWP,WE,Towers with Radar,935,203,30,4,1172,0,5,5,7,17,935,208,35,11,1189,0,0,0,1189
02/13/2015,SFO,CA,AWP,WE,Towers with Radar,954,197,34,5,1190,0,6,5,6,17,954,203,39,11,1207,0,0,0,1207
02/14/2015,SFO,CA,AWP,WE,Towers with Radar,691,160,18,3,872,0,1,12,11,24,691,161,30,14,896,0,0,0,896
02/15/2015,SFO,CA,AWP,WE,Towers with Radar,791,180,14,7,992,0,6,12,4,22,791,186,26,11,1014,0,0,0,1014
02/16/2015,SFO,CA,AWP,WE,Towers with Radar,899,200,36,0,1135,0,3,12,4,19,899,203,48,4,1154,0,0,0,1154
02/17/2015,SFO,CA,AWP,WE,Towers with Radar,884,185,20,0,1089,0,1,18,2,21,884,186,38,2,1110,0,0,0,1110
02/18/2015,SFO,CA,AWP,WE,Towers with Radar,904,183,34,0,1121,0,1,6,11,18,904,184,40,11,1139,0,0,0,1139
02/19/2015,SFO,CA,AWP,WE,Towers with Radar,926,189,31,2,1148,0,2,10,3,15,926,191,41,5,1163,0,0,0,1163
02/20/2015,SFO,CA,AWP,WE,Towers with Radar,946,186,23,0,1155,0,3,3,6,12,946,189,26,6,1167,0,0,0,1167
02/21/2015,SFO,CA,AWP,WE,Towers with Radar,729,165,18,2,914,0,4,5,4,13,729,169,23,6,927,0,0,0,927
02/22/2015,SFO,CA,AWP,WE,Towers with Radar,853,186,28,0,1067,0,4,6,5,15,853,190,34,5,1082,0,0,0,1082
02/23/2015,SFO,CA,AWP,WE,Towers with Radar,918,187,43,0,1148,0,1,3,10,14,918,188,46,10,1162,0,0,0,1162
02/24/2015,SFO,CA,AWP,WE,Towers with Radar,873,200,35,1,1109,0,1,6,8,15,873,201,41,9,1124,0,0,0,1124
02/25/2015,SFO,CA,AWP,WE,Towers with Radar,898,210,21,0,1129,0,2,5,10,17,898,212,26,10,1146,0,0,0,1146
02/26/2015,SFO,CA,AWP,WE,Towers with Radar,924,215,43,0,1182,0,2,1,4,7,924,217,44,4,1189,0,0,0,1189
02/27/2015,SFO,CA,AWP,WE,Towers with Radar,948,192,33,2,1175,0,2,4,3,9,948,194,37,5,1184,0,0,0,1184
02/28/2015,SFO,CA,AWP,WE,Towers with Radar,746,172,17,0,935,0,1,10,5,16,746,173,27,5,951,0,0,0,951
03/01/2015,SFO,CA,AWP,WE,Towers with Radar,823,203,34,0,1060,0,2,9,5,16,823,205,43,5,1076,0,0,0,1076
03/02/2015,SFO,CA,AWP,WE,Towers with Radar,924,202,42,1,1169,0,0,5,6,11,924,202,47,7,1180,0,0,0,1180
03/03/2015,SFO,CA,AWP,WE,Towers with Radar,857,210,52,0,1119,0,1,4,8,13,857,211,56,8,1132,0,0,0,1132
03/04/2015,SFO,CA,AWP,WE,Towers with Radar,902,205,57,0,1164,0,5,23,9,37,902,210,80,9,1201,0,0,0,1201
03/05/2015,SFO,CA,AWP,WE,Towers with Radar,907,201,35,1,1144,0,1,3,8,12,907,202,38,9,1156,0,0,0,1156
03/06/2015,SFO,CA,AWP,WE,Towers with Radar,963,202,35,1,1201,0,3,8,4,15,963,205,43,5,1216,0,0,0,1216
03/07/2015,SFO,CA,AWP,WE,Towers with Radar,806,149,26,1,982,0,3,6,3,12,806,152,32,4,994,0,0,0,994
03/08/2015,SFO,CA,AWP,WE,Towers with Radar,899,202,39,0,1140,0,0,5,2,7,899,202,44,2,1147,0,0,0,1147
03/09/2015,SFO,CA,AWP,WE,Towers with Radar,965,188,44,4,1201,0,3,4,6,13,965,191,48,10,1214,0,0,0,1214
03/10/2015,SFO,CA,AWP,WE,Towers with Radar,899,191,31,0,1121,1,2,1,6,10,900,193,32,6,1131,0,0,0,1131
03/11/2015,SFO,CA,AWP,WE,Towers with Radar,938,187,35,0,1160,0,0,2,4,6,938,187,37,4,1166,0,0,0,1166
03/12/2015,SFO,CA,AWP,WE,Towers with Radar,959,192,37,0,1188,0,4,6,11,21,959,196,43,11,1209,0,0,0,1209
03/13/2015,SFO,CA,AWP,WE,Towers with Radar,993,184,30,0,1207,0,1,10,5,16,993,185,40,5,1223,0,0,0,1223
03/14/2015,SFO,CA,AWP,WE,Towers with Radar,801,156,16,0,973,1,2,6,4,13,802,158,22,4,986,0,0,0,986
03/15/2015,SFO,CA,AWP,WE,Towers with Radar,905,181,27,0,1113,0,7,17,5,29,905,188,44,5,1142,0,0,0,1142
03/16/2015,SFO,CA,AWP,WE,Towers with Radar,977,184,19,0,1180,0,3,18,8,29,977,187,37,8,1209,0,0,0,1209
03/17/2015,SFO,CA,AWP,WE,Towers with Radar,908,189,25,0,1122,0,4,5,11,20,908,193,30,11,1142,0,0,0,1142
03/18/2015,SFO,CA,AWP,WE,Towers with Radar,931,179,34,2,1146,0,4,4,6,14,931,183,38,8,1160,0,0,0,1160
03/19/2015,SFO,CA,AWP,WE,Towers with Radar,981,200,27,0,1208,0,0,10,4,14,981,200,37,4,1222,0,0,0,1222
03/20/2015,SFO,CA,AWP,WE,Towers with Radar,974,194,33,0,1201,0,5,12,5,22,974,199,45,5,1223,0,0,0,1223
03/21/2015,SFO,CA,AWP,WE,Towers with Radar,808,162,10,1,981,0,3,3,5,11,808,165,13,6,992,0,0,0,992
03/22/2015,SFO,CA,AWP,WE,Towers with Radar,913,176,29,0,1118,0,3,6,2,11,913,179,35,2,1129,0,0,0,1129
03/23/2015,SFO,CA,AWP,WE,Towers with Radar,955,177,33,1,1166,0,4,6,7,17,955,181,39,8,1183,0,0,0,1183
03/24/2015,SFO,CA,AWP,WE,Towers with Radar,927,176,42,0,1145,0,7,4,10,21,927,183,46,10,1166,0,0,0,1166
03/25/2015,SFO,CA,AWP,WE,Towers with Radar,944,189,43,0,1176,0,7,6,3,16,944,196,49,3,1192,0,0,0,1192
03/26/2015,SFO,CA,AWP,WE,Towers with Radar,984,190,44,1,1219,0,3,3,1,7,984,193,47,2,1226,0,0,0,1226
03/27/2015,SFO,CA,AWP,WE,Towers with Radar,979,178,41,1,1199,0,3,4,6,13,979,181,45,7,1212,0,0,0,1212
03/28/2015,SFO,CA,AWP,WE,Towers with Radar,822,148,17,0,987,0,3,6,4,13,822,151,23,4,1000,0,0,0,1000
03/29/2015,SFO,CA,AWP,WE,Towers with Radar,940,178,23,0,1141,0,6,7,3,16,940,184,30,3,1157,0,0,0,1157
03/30/2015,SFO,CA,AWP,WE,Towers with Radar,979,166,25,0,1170,0,6,7,9,22,979,172,32,9,1192,0,0,0,1192
03/31/2015,SFO,CA,AWP,WE,Towers with Radar,941,171,37,0,1149,0,3,0,8,11,941,174,37,8,1160,0,0,0,1160
04/01/2015,SFO,CA,AWP,WE,Towers with Radar,962,177,39,0,1178,0,0,10,3,13,962,177,49,3,1191,0,0,0,1191
04/02/2015,SFO,CA,AWP,WE,Towers with Radar,987,181,24,0,1192,0,1,4,2,7,987,182,28,2,1199,0,0,0,1199
04/03/2015,SFO,CA,AWP,WE,Towers with Radar,975,187,21,0,1183,0,9,4,2,15,975,196,25,2,1198,0,0,0,1198
04/04/2015,SFO,CA,AWP,WE,Towers with Radar,805,144,5,0,954,0,4,7,2,13,805,148,12,2,967,0,0,0,967
04/05/2015,SFO,CA,AWP,WE,Towers with Radar,896,151,23,0,1070,0,0,6,5,11,896,151,29,5,1081,0,0,0,1081
04/06/2015,SFO,CA,AWP,WE,Towers with Radar,990,175,25,0,1190,0,5,4,7,16,990,180,29,7,1206,0,0,0,1206
04/07/2015,SFO,CA,AWP,WE,Towers with Radar,955,147,16,0,1118,0,5,3,11,19,955,152,19,11,1137,0,0,0,1137
04/08/2015,SFO,CA,AWP,WE,Towers with Radar,981,150,22,2,1155,0,1,5,9,15,981,151,27,11,1170,0,0,0,1170
04/09/2015,SFO,CA,AWP,WE,Towers with Radar,977,160,27,1,1165,0,9,10,4,23,977,169,37,5,1188,0,0,0,1188
04/10/2015,SFO,CA,AWP,WE,Towers with Radar,1014,166,28,0,1208,0,4,11,3,18,1014,170,39,3,1226,0,0,0,1226
04/11/2015,SFO,CA,AWP,WE,Towers with Radar,802,139,18,5,964,0,4,4,2,10,802,143,22,7,974,0,0,0,974
04/12/2015,SFO,CA,AWP,WE,Towers with Radar,936,169,27,1,1133,0,6,6,5,17,936,175,33,6,1150,0,0,0,1150
04/13/2015,SFO,CA,AWP,WE,Towers with Radar,994,173,33,3,1203,0,6,6,3,15,994,179,39,6,1218,0,0,0,1218
04/14/2015,SFO,CA,AWP,WE,Towers with Radar,957,165,40,1,1163,0,7,7,7,21,957,172,47,8,1184,0,0,0,1184
04/15/2015,SFO,CA,AWP,WE,Towers with Radar,994,154,29,0,1177,0,1,10,0,11,994,155,39,0,1188,0,0,0,1188
04/16/2015,SFO,CA,AWP,WE,Towers with Radar,995,173,37,0,1205,0,6,9,2,17,995,179,46,2,1222,0,0,0,1222
04/17/2015,SFO,CA,AWP,WE,Towers with Radar,1015,167,28,0,1210,0,5,13,2,20,1015,172,41,2,1230,0,0,0,1230
04/18/2015,SFO,CA,AWP,WE,Towers with Radar,812,141,23,0,976,0,5,13,3,21,812,146,36,3,997,0,0,0,997
04/19/2015,SFO,CA,AWP,WE,Towers with Radar,941,156,24,1,1122,0,5,12,3,20,941,161,36,4,1142,0,0,0,1142
04/20/2015,SFO,CA,AWP,WE,Towers with Radar,989,148,41,1,1179,0,6,3,6,15,989,154,44,7,1194,0,0,0,1194
04/21/2015,SFO,CA,AWP,WE,Towers with Radar,945,133,25,2,1105,0,2,2,12,16,945,135,27,14,1121,0,0,0,1121
04/22/2015,SFO,CA,AWP,WE,Towers with Radar,968,163,35,4,1170,0,0,4,12,16,968,163,39,16,1186,0,0,0,1186
04/23/2015,SFO,CA,AWP,WE,Towers with Radar,1015,171,31,2,1219,0,6,3,8,17,1015,177,34,10,1236,0,0,0,1236
04/24/2015,SFO,CA,AWP,WE,Towers with Radar,990,160,18,2,1170,0,0,7,4,11,990,160,25,6,1181,0,0,0,1181
04/25/2015,SFO,CA,AWP,WE,Towers with Radar,832,140,9,0,981,0,1,10,4,15,832,141,19,4,996,0,0,0,996
04/26/2015,SFO,CA,AWP,WE,Towers with Radar,947,162,44,0,1153,0,4,4,2,10,947,166,48,2,1163,0,0,0,1163
04/27/2015,SFO,CA,AWP,WE,Towers with Radar,994,176,29,0,1199,0,8,3,10,21,994,184,32,10,1220,0,0,0,1220
04/28/2015,SFO,CA,AWP,WE,Towers with Radar,961,175,36,2,1174,0,4,2,0,6,961,179,38,2,1180,0,0,0,1180
04/29/2015,SFO,CA,AWP,WE,Towers with Radar,985,170,37,0,1192,0,6,8,12,26,985,176,45,12,1218,0,0,0,1218
