01/01/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,693,164,22,0,879,2,23,0,0,25,695,187,22,0,904,0,0,0,904
11/01/2015,SFO,CA,AWP,WE,Towers with Radar,965,188,36,2,1191,0,1,8,3,12,965,189,44,5,1203,0,0,0,1203
11/02/2015,SFO,CA,AWP,WE,Towers with Radar,1030,181,30,0,1241,0,2,8,13,23,1030,183,38,13,1264,0,0,0,1264
11/03/2015,SFO,CA,AWP,WE,Towers with Radar,977,176,48,1,1202,0,1,6,7,14,977,177,54,8,1216,0,0,0,1216
11/04/2015,SFO,CA,AWP,WE,Towers with Radar,1000,162,52,0,1214,0,3,6,8,17,1000,165,58,8,1231,0,0,0,1231
11/05/2015,SFO,CA,AWP,WE,Towers with Radar,1027,168,32,2,1229,0,7,28,5,40,1027,175,60,7,1269,0,0,0,1269
11/06/2015,SFO,CA,AWP,WE,Towers with Radar,1049,179,22,2,1252,0,3,14,9,26,1049,182,36,11,1278,0,0,0,1278
11/07/2015,SFO,CA,AWP,WE,Towers with Radar,827,145,18,0,990,0,0,9,9,18,827,145,27,9,1008,0,0,0,1008
11/08/2015,SFO,CA,AWP,WE,Towers with Radar,956,161,33,1,1151,0,0,3,3,6,956,161,36,4,1157,0,0,0,1157
11/09/2015,SFO,CA,AWP,WE,Towers with Radar,1020,162,19,3,1204,0,0,5,7,12,1020,162,24,10,1216,0,0,0,1216
11/10/2015,SFO,CA,AWP,WE,Towers with Radar,973,169,37,0,1179,0,0,11,11,22,973,169,48,11,1201,0,0,0,1201
11/11/2015,SFO,CA,AWP,WE,Towers with Radar,983,174,47,0,1204,0,5,4,4,13,983,179,51,4,1217,0,0,0,1217
11/12/2015,SFO,CA,AWP,WE,Towers with Radar,1018,192,29,3,1242,0,4,15,7,26,1018,196,44,10,1268,0,0,0,1268
11/13/2015,SFO,CA,AWP,WE,Towers with Radar,1034,184,31,1,1250,0,3,2,4,9,1034,187,33,5,1259,0,0,0,1259
11/14/2015,SFO,CA,AWP,WE,Towers with Radar,818,151,15,0,984,0,0,9,2,11,818,151,24,2,995,0,0,0,995
11/15/2015,SFO,CA,AWP,WE,Towers with Radar,969,157,26,1,1153,0,3,16,1,20,969,160,42,2,1173,0,0,0,1173
11/16/2015,SFO,CA,AWP,WE,Towers with Radar,1014,177,38,0,1229,0,6,4,6,16,1014,183,42,6,1245,0,0,0,1245
11/17/2015,SFO,CA,AWP,WE,Towers with Radar,968,180,30,0,1178,0,4,10,7,21,968,184,40,7,1199,0,0,0,1199
11/18/2015,SFO,CA,AWP,WE,Towers with Radar,985,179,44,0,1208,0,0,14,8,22,985,179,58,8,1230,0,0,0,1230
11/19/2015,SFO,CA,AWP,WE,Towers with Radar,1027,190,40,0,1257,0,7,5,5,17,1027,197,45,5,1274,0,0,0,1274
11/20/2015,SFO,CA,AWP,WE,Towers with Radar,1044,173,26,0,1243,0,3,10,5,18,1044,176,36,5,1261,0,0,0,1261
11/21/2015,SFO,CA,AWP,WE,Towers with Radar,830,143,20,0,993,0,0,4,2,6,830,143,24,2,999,0,0,0,999
11/22/2015,SFO,CA,AWP,WE,Towers with Radar,929,164,32,0,1125,0,2,8,3,13,929,166,40,3,1138,0,0,0,1138
11/23/2015,SFO,CA,AWP,WE,Towers with Radar,885,164,20,0,1069,0,2,1,10,13,885,166,21,10,1082,0,0,0,1082
11/24/2015,SFO,CA,AWP,WE,Towers with Radar,966,163,34,0,1163,0,0,5,6,11,966,163,39,6,1174,0,0,0,1174
11/25/2015,SFO,CA,AWP,WE,Towers with Radar,1039,181,24,0,1244,0,6,13,4,23,1039,187,37,4,1267,0,0,0,1267
11/26/2015,SFO,CA,AWP,WE,Towers with Radar,685,75,3,2,765,0,2,2,2,6,685,77,5,4,771,0,0,0,771
11/27/2015,SFO,CA,AWP,WE,Towers with Radar,784,109,16,0,909,0,2,7,6,15,784,111,23,6,924,0,0,0,924
11/28/2015,SFO,CA,AWP,WE,Towers with Radar,974,181,34,0,1189,0,1,8,5,14,974,182,42,5,1203,0,0,0,1203
11/29/2015,SFO,CA,AWP,WE,Towers with Radar,1061,192,56,0,1309,0,6,2,2,10,1061,198,58,2,1319,0,0,0,1319
11/30/2015,SFO,CA,AWP,WE,Towers with Radar,1054,167,28,2,1251,0,3,7,8,18,1054,170,35,10,1269,0,0,0,1269
12/01/2015,SFO,CA,AWP,WE,Towers with Radar,980,153,33,2,1168,0,0,1,7,8,980,153,34,9,1176,0,0,0,1176
12/02/2015,SFO,CA,AWP,WE,Towers with Radar,986,154,44,0,1184,0,2,4,13,19,986,156,48,13,1203,0,0,0,1203
12/03/2015,SFO,CA,AWP,WE,Towers with Radar,953,105,19,0,1077,0,0,4,6,10,953,105,23,6,1087,0,0,0,1087
12/04/2015,SFO,CA,AWP,WE,Towers with Radar,1019,163,31,2,1215,0,5,3,8,16,1019,168,34,10,1231,0,0,0,1231
12/05/2015,SFO,CA,AWP,WE,Towers with Radar,785,105,15,2,907,0,1,6,5,12,785,106,21,7,919,0,0,0,919
12/06/2015,SFO,CA,AWP,WE,Towers with Radar,932,119,21,0,1072,0,1,2,2,5,932,120,23,2,1077,0,0,0,1077
12/07/2015,SFO,CA,AWP,WE,Towers with Radar,986,153,31,2,1172,0,0,2,8,10,986,153,33,10,1182,0,0,0,1182
12/08/2015,SFO,CA,AWP,WE,Towers with Radar,943,136,22,1,1102,0,4,1,13,18,943,140,23,14,1120,0,0,0,1120
12/09/2015,SFO,CA,AWP,WE,Towers with Radar,976,163,31,3,1173,0,0,3,12,15,976,163,34,15,1188,0,0,0,1188
12/10/2015,SFO,CA,AWP,WE,Towers with Radar,990,149,25,0,1164,0,0,9,4,13,990,149,34,4,1177,0,0,0,1177
12/11/2015,SFO,CA,AWP,WE,Towers with Radar,1042,172,25,1,1240,0,2,13,7,22,1042,174,38,8,1262,0,0,0,1262
12/12/2015,SFO,CA,AWP,WE,Towers with Radar,782,115,13,0,910,0,5,9,3,17,782,120,22,3,927,0,0,0,927
12/13/2015,SFO,CA,AWP,WE,Towers with Radar,910,118,14,0,1042,0,0,2,2,4,910,118,16,2,1046,0,0,0,1046
12/14/2015,SFO,CA,AWP,WE,Towers with Radar,993,159,34,0,1186,0,3,2,9,14,993,162,36,9,1200,0,0,0,1200
12/15/2015,SFO,CA,AWP,WE,Towers with Radar,941,158,51,0,1150,0,0,4,12,16,941,158,55,12,1166,0,0,0,1166
12/16/2015,SFO,CA,AWP,WE,Towers with Radar,1013,149,32,1,1195,0,1,9,6,16,1013,150,41,7,1211,0,0,0,1211
12/17/2015,SFO,CA,AWP,WE,Towers with Radar,1044,144,32,0,1220,0,4,2,4,10,1044,148,34,4,1230,0,0,0,1230
12/18/2015,SFO,CA,AWP,WE,Towers with Radar,931,83,19,0,1033,0,0,5,6,11,931,83,24,6,1044,0,0,0,1044
12/19/2015,SFO,CA,AWP,WE,Towers with Radar,1062,140,14,1,1217,0,3,4,4,11,1062,143,18,5,1228,0,0,0,1228
12/20/2015,SFO,CA,AWP,WE,Towers with Radar,900,100,11,0,1011,0,0,3,4,7,900,100,14,4,1018,0,0,0,1018
12/21/2015,SFO,CA,AWP,WE,Towers with Radar,988,68,6,1,1063,1,0,2,3,6,989,68,8,4,1069,0,0,0,1069
12/22/2015,SFO,CA,AWP,WE,Towers with Radar,1104,108,16,0,1228,0,2,5,4,11,1104,110,21,4,1239,0,0,0,1239
12/23/2015,SFO,CA,AWP,WE,Towers with Radar,1090,146,26,1,1263,0,1,10,6,17,1090,147,36,7,1280,0,0,0,1280
12/24/2015,SFO,CA,AWP,WE,Towers with Radar,854,104,10,0,968,0,4,3,3,10,854,108,13,3,978,0,0,0,978
12/25/2015,SFO,CA,AWP,WE,Towers with Radar,830,95,6,0,931,0,0,2,0,2,830,95,8,0,933,0,0,0,933
12/26/2015,SFO,CA,AWP,WE,Towers with Radar,944,135,23,0,1102,0,3,10,2,15,944,138,33,2,1117,0,0,0,1117
12/27/2015,SFO,CA,AWP,WE,Towers with Radar,996,132,18,0,1146,0,0,12,3,15,996,132,30,3,1161,0,0,0,1161
12/28/2015,SFO,CA,AWP,WE,Towers with Radar,994,138,8,0,1140,0,0,4,6,10,994,138,12,6,1150,0,0,0,1150
12/29/2015,SFO,CA,AWP,WE,Towers with Radar,1019,138,14,0,1171,0,0,3,6,9,1019,138,17,6,1180,0,0,0,1180
12/30/2015,SFO,CA,AWP,WE,Towers with Radar,1047,139,18,0,1204,0,0,7,6,13,1047,139,25,6,1217,0,0,0,1217
12/31/2015,SFO,CA,AWP,WE,Towers with Radar,878,103,15,1,997,0,3,4,3,10,878,106,19,4,1007,0,0,0,1007
01/01/2016,SFO,CA,AWP,WE,Towers with Radar,905,137,16,0,1058,0,0,0,2,2,905,137,16,2,1060,0,0,0,1060
01/02/2016,SFO,CA,AWP,WE,Towers with Radar,977,169,38,0,1184,0,1,2,3,6,977,170,40,3,1190,0,0,0,1190
01/03/2016,SFO,CA,AWP,WE,Towers with Radar,1002,134,42,0,1178,0,1,7,8,16,1002,135,49,8,1194,0,0,0,1194
01/04/2016,SFO,CA,AWP,WE,Towers with Radar,981,124,34,0,1139,0,0,13,2,15,981,124,47,2,1154,0,0,0,1154
01/05/2016,SFO,CA,AWP,WE,Towers with Radar,975,140,26,0,1141,0,0,2,12,14,975,140,28,12,1155,0,0,0,1155
01/06/2016,SFO,CA,AWP,WE,Towers with Radar,868,112,19,0,999,0,2,4,8,14,868,114,23,8,1013,0,0,0,1013
01/07/2016,SFO,CA,AWP,WE,Towers with Radar,978,155,29,1,1163,0,1,2,4,7,978,156,31,5,1170,0,0,0,1170
01/08/2016,SFO,CA,AWP,WE,Towers with Radar,989,170,21,0,1180,0,2,6,5,13,989,172,27,5,1193,0,0,0,1193
01/09/2016,SFO,CA,AWP,WE,Towers with Radar,778,123,19,0,920,0,2,4,4,10,778,125,23,4,930,0,0,0,930
01/10/2016,SFO,CA,AWP,WE,Towers with Radar,909,181,64,0,1154,0,2,8,5,15,909,183,72,5,1169,0,0,0,1169
01/11/2016,SFO,CA,AWP,WE,Towers with Radar,969,181,62,0,1212,0,2,9,12,23,969,183,71,12,1235,0,0,0,1235
01/12/2016,SFO,CA,AWP,WE,Towers with Radar,902,172,56,0,1130,0,2,3,10,15,902,174,59,10,1145,0,0,0,1145
01/13/2016,SFO,CA,AWP,WE,Towers with Radar,918,175,57,0,1150,0,0,7,8,15,918,175,64,8,1165,0,0,0,1165
01/14/2016,SFO,CA,AWP,WE,Towers with Radar,898,154,63,0,1115,0,2,7,6,15,898,156,70,6,1130,0,0,0,1130
01/15/2016,SFO,CA,AWP,WE,Towers with Radar,1029,189,33,1,1252,0,4,5,4,13,1029,193,38,5,1265,0,0,0,1265
01/16/2016,SFO,CA,AWP,WE,Towers with Radar,753,135,5,1,894,0,0,5,2,7,753,135,10,3,901,0,0,0,901
01/17/2016,SFO,CA,AWP,WE,Towers with Radar,819,118,15,1,953,0,0,4,4,8,819,118,19,5,961,0,0,0,961
01/18/2016,SFO,CA,AWP,WE,Towers with Radar,980,162,28,1,1171,0,1,5,5,11,980,163,33,6,1182,0,0,0,1182
01/19/2016,SFO,CA,AWP,WE,Towers with Radar,872,121,27,0,1020,0,0,8,7,15,872,121,35,7,1035,0,0,0,1035
01/20/2016,SFO,CA,AWP,WE,Towers with Radar,933,171,21,0,1125,0,0,5,5,10,933,171,26,5,1135,0,0,0,1135
01/21/2016,SFO,CA,AWP,WE,Towers with Radar,963,170,31,3,1167,0,1,9,5,15,963,171,40,8,1182,0,0,0,1182
01/22/2016,SFO,CA,AWP,WE,Towers with Radar,840,79,11,0,930,0,0,2,3,5,840,79,13,3,935,0,0,0,935
01/23/2016,SFO,CA,AWP,WE,Towers with Radar,730,123,14,0,867,0,1,7,6,14,730,124,21,6,881,0,0,0,881
01/24/2016,SFO,CA,AWP,WE,Towers with Radar,825,158,24,1,1008,0,4,10,0,14,825,162,34,1,1022,0,0,0,1022
01/25/2016,SFO,CA,AWP,WE,Towers with Radar,921,159,18,2,1100,0,1,8,12,21,921,160,26,14,1121,0,0,0,1121
01/26/2016,SFO,CA,AWP,WE,Towers with Radar,910,154,23,0,1087,0,2,5,7,14,910,156,28,7,1101,0,0,0,1101
01/27/2016,SFO,CA,AWP,WE,Towers with Radar,937,155,25,1,1118,0,3,2,11,16,937,158,27,12,1134,0,0,0,1134
01/28/2016,SFO,CA,AWP,WE,Towers with Radar,953,174,27,0,1154,1,1,4,15,21,954,175,31,15,1175,0,0,0,1175
01/29/2016,SFO,CA,AWP,WE,Towers with Radar,967,153,18,0,1138,0,0,0,4,4,967,153,18,4,1142,0,0,0,1142
01/30/2016,SFO,CA,AWP,WE,Towers with Radar,760,132,10,0,902,0,0,3,3,6,760,132,13,3,908,0,0,0,908
01/31/2016,SFO,CA,AWP,WE,Towers with Radar,901,153,26,0,1080,0,0,9,4,13,901,153,35,4,1093,0,0,0,1093
02/01/2016,SFO,CA,AWP,WE,Towers with Radar,946,159,32,0,1137,0,5,6,16,27,946,164,38,16,1164,0,0,0,1164
02/02/2016,SFO,CA,AWP,WE,Towers with Radar,870,132,45,0,1047,0,0,5,12,17,870,132,50,12,1064,0,0,0,1064
02/03/2016,SFO,CA,AWP,WE,Towers with Radar,921,183,60,3,1167,0,6,8,12,26,921,189,68,15,1193,0,0,0,1193
02/04/2016,SFO,CA,AWP,WE,Towers with Radar,969,176,90,1,1236,0,2,4,10,16,969,178,94,11,1252,0,0,0,1252
02/05/2016,SFO,CA,AWP,WE,Towers with Radar,1006,187,55,0,1248,0,0,3,5,8,1006,187,58,5,1256,0,0,0,1256
02/06/2016,SFO,CA,AWP,WE,Towers with Radar,773,137,53,1,964,0,4,8,4,16,773,141,61,5,980,0,0,0,980
02/07/2016,SFO,CA,AWP,WE,Towers with Radar,855,144,56,0,1055,0,2,7,4,13,855,146,63,4,1068,0,0,0,1068
02/08/2016,SFO,CA,AWP,WE,Towers with Radar,1020,184,58,0,1262,0,3,5,8,16,1020,187,63,8,1278,0,0,0,1278
02/09/2016,SFO,CA,AWP,WE,Towers with Radar,896,156,39,0,1091,0,3,8,8,19,896,159,47,8,1110,0,0,0,1110
02/10/2016,SFO,CA,AWP,WE,Towers with Radar,910,169,42,1,1122,1,3,6,4,14,911,172,48,5,1136,0,0,0,1136
02/11/2016,SFO,CA,AWP,WE,Towers with Radar,978,167,29,1,1175,0,2,6,8,16,978,169,35,9,1191,0,0,0,1191
02/12/2016,SFO,CA,AWP,WE,Towers with Radar,984,186,41,0,1211,0,0,4,5,9,984,186,45,5,1220,0,0,0,1220
02/13/2016,SFO,CA,AWP,WE,Towers with Radar,783,127,22,0,932,0,2,10,4,16,783,129,32,4,948,0,0,0,948
02/14/2016,SFO,CA,AWP,WE,Towers with Radar,854,132,13,0,999,0,1,17,4,22,854,133,30,4,1021,0,0,0,1021
02/15/2016,SFO,CA,AWP,WE,Towers with Radar,951,145,27,0,1123,0,7,6,5,18,951,152,33,5,1141,0,0,0,1141
02/16/2016,SFO,CA,AWP,WE,Towers with Radar,939,165,34,1,1139,0,2,3,10,15,939,167,37,11,1154,0,0,0,1154
02/17/2016,SFO,CA,AWP,WE,Towers with Radar,851,84,25,3,963,0,1,2,10,13,851,85,27,13,976,0,0,0,976
02/18/2016,SFO,CA,AWP,WE,Towers with Radar,1004,148,21,1,1174,0,4,0,7,11,1004,152,21,8,1185,0,0,0,1185
02/19/2016,SFO,CA,AWP,WE,Towers with Radar,969,130,15,0,1114,0,0,3,3,6,969,130,18,3,1120,0,0,0,1120
02/20/2016,SFO,CA,AWP,WE,Towers with Radar,812,137,23,1,973,0,4,16,3,23,812,141,39,4,996,0,0,0,996
02/21/2016,SFO,CA,AWP,WE,Towers with Radar,935,162,33,0,1130,0,0,5,5,10,935,162,38,5,1140,0,0,0,1140
02/22/2016,SFO,CA,AWP,WE,Towers with Radar,996,169,28,2,1195,0,0,15,7,22,996,169,43,9,1217,0,0,0,1217
02/23/2016,SFO,CA,AWP,WE,Towers with Radar,937,152,38,0,1127,0,5,2,13,20,937,157,40,13,1147,0,0,0,1147
02/24/2016,SFO,CA,AWP,WE,Towers with Radar,928,176,43,0,1147,0,0,7,10,17,928,176,50,10,1164,0,0,0,1164
02/25/2016,SFO,CA,AWP,WE,Towers with Radar,981,160,35,2,1178,0,1,3,8,12,981,161,38,10,1190,0,0,0,1190
02/26/2016,SFO,CA,AWP,WE,Towers with Radar,1002,170,31,1,1204,0,0,4,5,9,1002,170,35,6,1213,0,0,0,1213
02/27/2016,SFO,CA,AWP,WE,Towers with Radar,797,122,21,7,947,0,0,12,6,18,797,122,33,13,965,0,0,0,965
02/28/2016,SFO,CA,AWP,WE,Towers with Radar,936,150,22,0,1108,0,1,17,4,22,936,151,39,4,1130,0,0,0,1130
02/29/2016,SFO,CA,AWP,WE,Towers with Radar,981,160,40,5,1186,0,0,7,4,11,981,160,47,9,1197,0,0,0,1197
03/01/2016,SFO,CA,AWP,WE,Towers with Radar,929,156,37,2,1124,0,1,4,10,15,929,157,41,12,1139,0,0,0,1139
03/02/2016,SFO,CA,AWP,WE,Towers with Radar,959,175,50,2,1186,0,2,3,11,16,959,177,53,13,1202,0,0,0,1202
03/03/2016,SFO,CA,AWP,WE,Towers with Radar,1002,158,24,1,1185,0,2,0,6,8,1002,160,24,7,1193,0,0,0,1193
03/04/2016,SFO,CA,AWP,WE,Towers with Radar,987,146,10,4,1147,0,0,0,7,7,987,146,10,11,1154,0,0,0,1154
03/05/2016,SFO,CA,AWP,WE,Towers with Radar,801,101,5,0,907,0,1,2,3,6,801,102,7,3,913,0,0,0,913
03/06/2016,SFO,CA,AWP,WE,Towers with Radar,917,151,39,0,1107,0,2,2,6,10,917,153,41,6,1117,0,0,0,1117
03/07/2016,SFO,CA,AWP,WE,Towers with Radar,1039,171,25,0,1235,0,2,4,11,17,1039,173,29,11,1252,0,0,0,1252
03/08/2016,SFO,CA,AWP,WE,Towers with Radar,955,167,24,0,1146,0,1,3,10,14,955,168,27,10,1160,0,0,0,1160
03/09/2016,SFO,CA,AWP,WE,Towers with Radar,968,150,27,0,1145,0,0,1,8,9,968,150,28,8,1154,0,0,0,1154
03/10/2016,SFO,CA,AWP,WE,Towers with Radar,878,104,30,1,1013,0,0,1,10,11,878,104,31,11,1024,0,0,0,1024
03/11/2016,SFO,CA,AWP,WE,Towers with Radar,1014,105,15,0,1134,0,0,5,4,9,1014,105,20,4,1143,0,0,0,1143
03/12/2016,SFO,CA,AWP,WE,Towers with Radar,874,129,16,0,1019,0,0,2,4,6,874,129,18,4,1025,0,0,0,1025
03/13/2016,SFO,CA,AWP,WE,Towers with Radar,902,109,13,0,1024,0,0,2,2,4,902,109,15,2,1028,0,0,0,1028
03/14/2016,SFO,CA,AWP,WE,Towers with Radar,1040,165,28,0,1233,0,1,3,9,13,1040,166,31,9,1246,0,0,0,1246
03/15/2016,SFO,CA,AWP,WE,Towers with Radar,985,174,50,1,1210,0,4,8,14,26,985,178,58,15,1236,0,0,0,1236
03/16/2016,SFO,CA,AWP,WE,Towers with Radar,999,181,29,0,1209,0,0,8,7,15,999,181,37,7,1224,0,0,0,1224
03/17/2016,SFO,CA,AWP,WE,Towers with Radar,1042,174,34,0,1250,0,4,3,8,15,1042,178,37,8,1265,0,0,0,1265
03/18/2016,SFO,CA,AWP,WE,Towers with Radar,1039,196,27,1,1263,0,1,9,3,13,1039,197,36,4,1276,0,0,0,1276
03/19/2016,SFO,CA,AWP,WE,Towers with Radar,873,143,15,0,1031,0,6,6,3,15,873,149,21,3,1046,0,0,0,1046
03/20/2016,SFO,CA,AWP,WE,Towers with Radar,979,173,21,0,1173,0,0,8,2,10,979,173,29,2,1183,0,0,0,1183
03/21/2016,SFO,CA,AWP,WE,Towers with Radar,1006,140,13,3,1162,0,0,4,6,10,1006,140,17,9,1172,0,0,0,1172
03/22/2016,SFO,CA,AWP,WE,Towers with Radar,1015,165,32,1,1213,0,2,4,8,14,1015,167,36,9,1227,0,0,0,1227
03/23/2016,SFO,CA,AWP,WE,Towers with Radar,961,175,24,6,1166,0,0,11,18,29,961,175,35,24,1195,0,0,0,1195
03/24/2016,SFO,CA,AWP,WE,Towers with Radar,1040,189,44,2,1275,0,5,9,10,24,1040,194,53,12,1299,0,0,0,1299
03/25/2016,SFO,CA,AWP,WE,Towers with Radar,1062,188,29,4,1283,0,1,5,4,10,1062,189,34,8,1293,0,0,0,1293
03/26/2016,SFO,CA,AWP,WE,Towers with Radar,880,148,18,4,1050,0,0,18,2,20,880,148,36,6,1070,0,0,0,1070
03/27/2016,SFO,CA,AWP,WE,Towers with Radar,1009,161,11,0,1181,0,1,11,2,14,1009,162,22,2,1195,0,0,0,1195
03/28/2016,SFO,CA,AWP,WE,Towers with Radar,1034,170,22,3,1229,0,0,5,5,10,1034,170,27,8,1239,0,0,0,1239
03/29/2016,SFO,CA,AWP,WE,Towers with Radar,999,163,29,0,1191,0,5,5,10,20,999,168,34,10,1211,0,0,0,1211
03/30/2016,SFO,CA,AWP,WE,Towers with Radar,1009,158,37,0,1204,0,4,6,12,22,1009,162,43,12,1226,0,0,0,1226
03/31/2016,SFO,CA,AWP,WE,Towers with Radar,1039,176,43,1,1259,0,6,4,1,11,1039,182,47,2,1270,0,0,0,1270
04/01/2016,SFO,CA,AWP,WE,Towers with Radar,1025,173,20,5,1223,0,2,4,5,11,1025,175,24,10,1234,0,0,0,1234
04/02/2016,SFO,CA,AWP,WE,Towers with Radar,854,141,14,3,1012,0,1,2,7,10,854,142,16,10,1022,0,0,0,1022
04/03/2016,SFO,CA,AWP,WE,Towers with Radar,981,177,26,0,1184,0,1,4,2,7,981,178,30,2,1191,0,0,0,1191
04/04/2016,SFO,CA,AWP,WE,Towers with Radar,1039,158,20,1,1218,0,7,4,7,18,1039,165,24,8,1236,0,0,0,1236
04/05/2016,SFO,CA,AWP,WE,Towers with Radar,1029,156,31,3,1219,0,2,5,10,17,1029,158,36,13,1236,0,0,0,1236
04/06/2016,SFO,CA,AWP,WE,Towers with Radar,1047,154,27,1,1229,0,2,8,12,22,1047,156,35,13,1251,0,0,0,1251
04/07/2016,SFO,CA,AWP,WE,Towers with Radar,1071,172,36,2,1281,0,1,2,6,9,1071,173,38,8,1290,0,0,0,1290
04/08/2016,SFO,CA,AWP,WE,Towers with Radar,1049,121,20,0,1190,0,4,7,2,13,1049,125,27,2,1203,0,0,0,1203
04/09/2016,SFO,CA,AWP,WE,Towers with Radar,901,111,11,5,1028,0,0,4,0,4,901,111,15,5,1032,0,0,0,1032
04/10/2016,SFO,CA,AWP,WE,Towers with Radar,991,141,22,2,1156,0,0,2,2,4,991,141,24,4,1160,0,0,0,1160
04/11/2016,SFO,CA,AWP,WE,Towers with Radar,1074,133,28,1,1236,0,2,8,11,21,1074,135,36,12,1257,0,0,0,1257
04/12/2016,SFO,CA,AWP,WE,Towers with Radar,1023,129,28,0,1180,0,3,6,6,15,1023,132,34,6,1195,0,0,0,1195
04/13/2016,SFO,CA,AWP,WE,Towers with Radar,1059,151,37,0,1247,0,1,4,13,18,1059,152,41,13,1265,0,0,0,1265
04/14/2016,SFO,CA,AWP,WE,Towers with Radar,1078,146,40,0,1264,0,9,4,5,18,1078,155,44,5,1282,0,0,0,1282
04/15/2016,SFO,CA,AWP,WE,Towers with Radar,1099,158,27,0,1284,0,1,5,7,13,1099,159,32,7,1297,0,0,0,1297
04/16/2016,SFO,CA,AWP,WE,Towers with Radar,848,122,16,3,989,0,5,6,6,17,848,127,22,9,1006,0,0,0,1006
04/17/2016,SFO,CA,AWP,WE,Towers with Radar,1020,169,21,1,1211,0,2,2,3,7,1020,171,23,4,1218,0,0,0,1218
04/18/2016,SFO,CA,AWP,WE,Towers with Radar,1061,153,24,0,1238,0,8,6,15,29,1061,161,30,15,1267,0,0,0,1267
04/19/2016,SFO,CA,AWP,WE,Towers with Radar,1043,165,21,0,1229,0,5,5,12,22,1043,170,26,12,1251,0,0,0,1251
04/20/2016,SFO,CA,AWP,WE,Towers with Radar,1030,166,37,0,1233,0,2,4,13,19,1030,168,41,13,1252,0,0,0,1252
04/21/2016,SFO,CA,AWP,WE,Towers with Radar,1086,146,38,0,1270,0,2,8,8,18,1086,148,46,8,1288,0,0,0,1288
04/22/2016,SFO,CA,AWP,WE,Towers with Radar,1069,149,19,1,1238,0,1,6,4,11,1069,150,25,5,1249,0,0,0,1249
04/23/2016,SFO,CA,AWP,WE,Towers with Radar,895,116,16,1,1028,0,1,7,5,13,895,117,23,6,1041,0,0,0,1041
04/24/2016,SFO,CA,AWP,WE,Towers with Radar,1035,146,23,0,1204,0,2,8,3,13,1035,148,31,3,1217,0,0,0,1217
04/25/2016,SFO,CA,AWP,WE,Towers with Radar,1075,152,25,0,1252,0,1,3,8,12,1075,153,28,8,1264,0,0,0,1264
04/26/2016,SFO,CA,AWP,WE,Towers with Radar,1021,153,35,0,1209,0,3,3,0,6,1021,156,38,0,1215,0,0,0,1215
04/27/2016,SFO,CA,AWP,WE,Towers with Radar,1048,153,24,0,1225,0,2,4,11,17,1048,155,28,11,1242,0,0,0,1242
04/28/2016,SFO,CA,AWP,WE,Towers with Radar,1087,154,44,0,1285,0,2,9,2,13,1087,156,53,2,1298,0,0,0,1298
04/29/2016,SFO,CA,AWP,WE,Towers with Radar,1092,160,37,1,1290,0,1,15,7,23,1092,161,52,8,1313,0,0,0,1313
04/30/2016,SFO,CA,AWP,WE,Towers with Radar,884,132,22,0,1038,0,0,8,7,15,884,132,30,7,1053,0,0,0,1053
05/01/2016,SFO,CA,AWP,WE,Towers with Radar,1023,163,29,0,1215,0,0,14,4,18,1023,163,43,4,1233,0,0,0,1233
05/02/2016,SFO,CA,AWP,WE,Towers with Radar,1081,151,19,0,1251,0,3,2,13,18,1081,154,21,13,1269,0,0,0,1269
05/03/2016,SFO,CA,AWP,WE,Towers with Radar,1038,154,33,2,1227,0,3,12,8,23,1038,157,45,10,1250,0,0,0,1250
05/04/2016,SFO,CA,AWP,WE,Towers with Radar,1080,154,28,0,1262,0,0,3,12,15,1080,154,31,12,1277,0,0,0,1277
05/05/2016,SFO,CA,AWP,WE,Towers with Radar,1102,149,22,0,1273,0,0,2,4,6,1102,149,24,4,1279,0,0,0,1279
05/06/2016,SFO,CA,AWP,WE,Towers with Radar,1087,132,23,1,1243,0,1,4,6,11,1087,133,27,7,1254,0,0,0,1254
