01/01/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,693,164,22,0,879,2,23,0,0,25,695,187,22,0,904,0,0,0,904
08/07/2022,SFO,CA,AWP,WE,Towers with Radar,915,104,21,1,1041,0,2,1,2,5,915,106,22,3,1046,0,0,0,1046
08/08/2022,SFO,CA,AWP,WE,Towers with Radar,925,91,24,2,1042,0,0,5,5,10,925,91,29,7,1052,0,0,0,1052
08/09/2022,SFO,CA,AWP,WE,Towers with Radar,896,93,30,2,1021,0,0,3,7,10,896,93,33,9,1031,0,0,0,1031
08/10/2022,SFO,CA,AWP,WE,Towers with Radar,895,105,23,2,1025,0,1,0,8,9,895,106,23,10,1034,0,0,0,1034
08/11/2022,SFO,CA,AWP,WE,Towers with Radar,934,93,22,0,1049,0,1,2,10,13,934,94,24,10,1062,0,0,0,1062
08/12/2022,SFO,CA,AWP,WE,Towers with Radar,942,98,15,4,1059,0,1,3,14,18,942,99,18,18,1077,0,0,0,1077
08/13/2022,SFO,CA,AWP,WE,Towers with Radar,856,88,8,2,954,0,5,0,4,9,856,93,8,6,963,0,0,0,963
08/14/2022,SFO,CA,AWP,WE,Towers with Radar,931,101,38,0,1070,0,14,5,7,26,931,115,43,7,1096,0,0,0,1096
08/15/2022,SFO,CA,AWP,WE,Towers with Radar,933,90,19,0,1042,0,6,3,5,14,933,96,22,5,1056,0,0,0,1056
08/16/2022,SFO,CA,AWP,WE,Towers with Radar,903,100,25,0,1028,0,8,1,13,22,903,108,26,13,1050,0,0,0,1050
08/17/2022,SFO,CA,AWP,WE,Towers with Radar,904,90,45,0,1039,0,5,2,11,18,904,95,47,11,1057,0,0,0,1057
08/18/2022,SFO,CA,AWP,WE,Towers with Radar,918,108,31,2,1059,0,1,1,12,14,918,109,32,14,1073,0,0,0,1073
08/19/2022,SFO,CA,AWP,WE,Towers with Radar,940,108,29,0,1077,0,4,1,9,14,940,112,30,9,1091,0,0,0,1091
08/20/2022,SFO,CA,AWP,WE,Towers with Radar,840,101,16,0,957,0,5,8,10,23,840,106,24,10,980,0,0,0,980
08/21/2022,SFO,CA,AWP,WE,Towers with Radar,902,137,31,0,1070,0,1,5,3,9,902,138,36,3,1079,0,0,0,1079
08/22/2022,SFO,CA,AWP,WE,Towers with Radar,913,130,24,0,1067,0,0,2,7,9,913,130,26,7,1076,0,0,0,1076
08/23/2022,SFO,CA,AWP,WE,Towers with Radar,908,105,20,1,1034,0,0,2,9,11,908,105,22,10,1045,0,0,0,1045
08/24/2022,SFO,CA,AWP,WE,Towers with Radar,896,97,29,0,1022,0,3,0,11,14,896,100,29,11,1036,0,0,0,1036
08/25/2022,SFO,CA,AWP,WE,Towers with Radar,921,94,17,0,1032,0,0,0,7,7,921,94,17,7,1039,0,0,0,1039
08/26/2022,SFO,CA,AWP,WE,Towers with Radar,936,109,20,1,1066,0,2,0,7,9,936,111,20,8,1075,0,0,0,1075
08/27/2022,SFO,CA,AWP,WE,Towers with Radar,835,89,12,0,936,0,1,0,2,3,835,90,12,2,939,0,0,0,939
08/28/2022,SFO,CA,AWP,WE,Towers with Radar,925,110,13,3,1051,0,5,1,2,8,925,115,14,5,1059,0,0,0,1059
08/29/2022,SFO,CA,AWP,WE,Towers with Radar,904,104,24,0,1032,0,0,0,10,10,904,104,24,10,1042,0,0,0,1042
08/30/2022,SFO,CA,AWP,WE,Towers with Radar,894,92,22,1,1009,0,1,0,12,13,894,93,22,13,1022,0,0,0,1022
08/31/2022,SFO,CA,AWP,WE,Towers with Radar,905,89,14,0,1008,0,6,1,8,15,905,95,15,8,1023,0,0,0,1023
09/01/2022,SFO,CA,AWP,WE,Towers with Radar,934,120,27,0,1081,0,5,0,9,14,934,125,27,9,1095,0,0,0,1095
09/02/2022,SFO,CA,AWP,WE,Towers with Radar,944,119,22,0,1085,0,2,9,1,12,944,121,31,1,1097,0,0,0,1097
09/03/2022,SFO,CA,AWP,WE,Towers with Radar,817,87,7,0,911,0,5,1,10,16,817,92,8,10,927,0,0,0,927
09/04/2022,SFO,CA,AWP,WE,Towers with Radar,865,74,15,0,954,0,9,2,4,15,865,83,17,4,969,0,0,0,969
09/05/2022,SFO,CA,AWP,WE,Towers with Radar,931,125,35,1,1092,0,5,2,5,12,931,130,37,6,1104,0,0,0,1104
09/06/2022,SFO,CA,AWP,WE,Towers with Radar,859,106,24,0,989,0,2,2,8,12,859,108,26,8,1001,0,0,0,1001
09/07/2022,SFO,CA,AWP,WE,Towers with Radar,859,101,32,0,992,0,6,2,10,18,859,107,34,10,1010,0,0,0,1010
09/08/2022,SFO,CA,AWP,WE,Towers with Radar,911,113,25,0,1049,0,6,1,8,15,911,119,26,8,1064,0,0,0,1064
09/09/2022,SFO,CA,AWP,WE,Towers with Radar,918,107,14,0,1039,0,11,4,8,23,918,118,18,8,1062,0,0,0,1062
09/10/2022,SFO,CA,AWP,WE,Towers with Radar,837,92,12,0,941,0,7,0,8,15,837,99,12,8,956,0,0,0,956
09/11/2022,SFO,CA,AWP,WE,Towers with Radar,897,109,16,0,1022,0,4,2,5,11,897,113,18,5,1033,0,0,0,1033
09/12/2022,SFO,CA,AWP,WE,Towers with Radar,907,99,44,1,1051,0,0,2,7,9,907,99,46,8,1060,0,0,0,1060
09/13/2022,SFO,CA,AWP,WE,Towers with Radar,867,113,51,0,1031,0,3,2,11,16,867,116,53,11,1047,0,0,0,1047
09/14/2022,SFO,CA,AWP,WE,Towers with Radar,856,126,37,0,1019,0,2,0,12,14,856,128,37,12,1033,0,0,0,1033
09/15/2022,SFO,CA,AWP,WE,Towers with Radar,924,130,35,1,1090,0,0,0,15,15,924,130,35,16,1105,0,0,0,1105
09/16/2022,SFO,CA,AWP,WE,Towers with Radar,912,111,33,1,1057,0,4,4,6,14,912,115,37,7,1071,0,0,0,1071
09/17/2022,SFO,CA,AWP,WE,Towers with Radar,829,70,25,1,925,0,7,0,2,9,829,77,25,3,934,0,0,0,934
09/18/2022,SFO,CA,AWP,WE,Towers with Radar,816,74,13,1,904,0,0,0,5,5,816,74,13,6,909,0,0,0,909
09/19/2022,SFO,CA,AWP,WE,Towers with Radar,944,118,17,2,1081,0,2,1,8,11,944,120,18,10,1092,0,0,0,1092
09/20/2022,SFO,CA,AWP,WE,Towers with Radar,860,108,40,0,1008,0,8,4,13,25,860,116,44,13,1033,0,0,0,1033
09/21/2022,SFO,CA,AWP,WE,Towers with Radar,857,118,27,2,1004,0,2,7,9,18,857,120,34,11,1022,0,0,0,1022
09/22/2022,SFO,CA,AWP,WE,Towers with Radar,916,117,24,0,1057,0,2,6,12,20,916,119,30,12,1077,0,0,0,1077
09/23/2022,SFO,CA,AWP,WE,Towers with Radar,930,104,15,2,1051,0,3,1,6,10,930,107,16,8,1061,0,0,0,1061
09/24/2022,SFO,CA,AWP,WE,Towers with Radar,835,87,19,0,941,0,3,2,8,13,835,90,21,8,954,0,0,0,954
09/25/2022,SFO,CA,AWP,WE,Towers with Radar,906,111,31,0,1048,0,3,2,3,8,906,114,33,3,1056,0,0,0,1056
09/26/2022,SFO,CA,AWP,WE,Towers with Radar,918,99,22,0,1039,0,3,0,7,10,918,102,22,7,1049,0,0,0,1049
09/27/2022,SFO,CA,AWP,WE,Towers with Radar,861,97,29,0,987,0,0,4,12,16,861,97,33,12,1003,0,0,0,1003
09/28/2022,SFO,CA,AWP,WE,Towers with Radar,846,115,13,0,974,0,1,2,13,16,846,116,15,13,990,0,0,0,990
09/29/2022,SFO,CA,AWP,WE,Towers with Radar,934,108,25,0,1067,0,9,0,6,15,934,117,25,6,1082,0,0,0,1082
09/30/2022,SFO,CA,AWP,WE,Towers with Radar,931,103,28,0,1062,0,4,3,7,14,931,107,31,7,1076,0,0,0,1076
10/01/2022,SFO,CA,AWP,WE,Towers with Radar,843,81,8,0,932,0,2,0,3,5,843,83,8,3,937,0,0,0,937
10/02/2022,SFO,CA,AWP,WE,Towers with Radar,897,127,27,1,1052,0,3,3,8,14,897,130,30,9,1066,0,0,0,1066
10/03/2022,SFO,CA,AWP,WE,Towers with Radar,895,106,23,0,1024,0,8,1,12,21,895,114,24,12,1045,0,0,0,1045
10/04/2022,SFO,CA,AWP,WE,Towers with Radar,863,109,18,1,991,0,5,0,8,13,863,114,18,9,1004,0,0,0,1004
10/05/2022,SFO,CA,AWP,WE,Towers with Radar,852,107,21,3,983,0,0,9,12,21,852,107,30,15,1004,0,0,0,1004
10/06/2022,SFO,CA,AWP,WE,Towers with Radar,915,101,40,2,1058,0,3,0,4,7,915,104,40,6,1065,0,0,0,1065
10/07/2022,SFO,CA,AWP,WE,Towers with Radar,904,121,26,2,1053,0,6,2,7,15,904,127,28,9,1068,0,0,0,1068
10/08/2022,SFO,CA,AWP,WE,Towers with Radar,815,98,12,3,928,0,6,2,4,12,815,104,14,7,940,0,0,0,940
10/09/2022,SFO,CA,AWP,WE,Towers with Radar,907,121,19,5,1052,0,5,2,2,9,907,126,21,7,1061,0,0,0,1061
10/10/2022,SFO,CA,AWP,WE,Towers with Radar,904,111,24,0,1039,0,0,2,3,5,904,111,26,3,1044,0,0,0,1044
10/11/2022,SFO,CA,AWP,WE,Towers with Radar,847,114,26,0,987,0,2,0,8,10,847,116,26,8,997,0,0,0,997
10/12/2022,SFO,CA,AWP,WE,Towers with Radar,853,137,44,0,1034,0,1,1,14,16,853,138,45,14,1050,0,0,0,1050
10/13/2022,SFO,CA,AWP,WE,Towers with Radar,909,122,28,0,1059,0,0,2,11,13,909,122,30,11,1072,0,0,0,1072
10/14/2022,SFO,CA,AWP,WE,Towers with Radar,901,136,33,3,1073,2,0,0,0,2,903,136,33,3,1075,0,0,0,1075
10/15/2022,SFO,CA,AWP,WE,Towers with Radar,802,77,11,0,890,0,0,0,0,0,802,77,11,0,890,0,0,0,890
10/16/2022,SFO,CA,AWP,WE,Towers with Radar,899,114,23,0,1036,0,7,1,3,11,899,121,24,3,1047,0,0,0,1047
10/17/2022,SFO,CA,AWP,WE,Towers with Radar,896,106,23,3,1028,0,5,6,11,22,896,111,29,14,1050,0,0,0,1050
10/18/2022,SFO,CA,AWP,WE,Towers with Radar,859,117,38,5,1019,0,9,3,14,26,859,126,41,19,1045,0,0,0,1045
10/19/2022,SFO,CA,AWP,WE,Towers with Radar,849,103,29,0,981,0,3,7,12,22,849,106,36,12,1003,0,0,0,1003
10/20/2022,SFO,CA,AWP,WE,Towers with Radar,903,126,22,0,1051,0,3,4,11,18,903,129,26,11,1069,0,0,0,1069
10/21/2022,SFO,CA,AWP,WE,Towers with Radar,912,100,18,0,1030,0,1,2,2,5,912,101,20,2,1035,0,0,0,1035
10/22/2022,SFO,CA,AWP,WE,Towers with Radar,821,97,10,0,928,0,0,0,1,1,821,97,10,1,929,0,0,0,929
10/23/2022,SFO,CA,AWP,WE,Towers with Radar,892,109,31,1,1033,0,4,6,2,12,892,113,37,3,1045,0,0,0,1045
10/24/2022,SFO,CA,AWP,WE,Towers with Radar,895,100,25,1,1021,0,2,0,6,8,895,102,25,7,1029,0,0,0,1029
10/25/2022,SFO,CA,AWP,WE,Towers with Radar,848,91,15,1,955,0,2,4,10,16,848,93,19,11,971,0,0,0,971
10/26/2022,SFO,CA,AWP,WE,Towers with Radar,854,107,25,0,986,0,4,4,10,18,854,111,29,10,1004,0,0,0,1004
10/27/2022,SFO,CA,AWP,WE,Towers with Radar,909,122,26,1,1058,0,8,4,12,24,909,130,30,13,1082,0,0,0,1082
10/28/2022,SFO,CA,AWP,WE,Towers with Radar,896,99,18,6,1019,0,3,6,5,14,896,102,24,11,1033,0,0,0,1033
10/29/2022,SFO,CA,AWP,WE,Towers with Radar,807,80,7,2,896,0,4,0,5,9,807,84,7,7,905,0,0,0,905
10/30/2022,SFO,CA,AWP,WE,Towers with Radar,858,72,15,0,945,0,3,2,4,9,858,75,17,4,954,0,0,0,954
10/31/2022,SFO,CA,AWP,WE,Towers with Radar,850,50,9,0,909,0,4,2,8,14,850,54,11,8,923,0,0,0,923
11/01/2022,SFO,CA,AWP,WE,Towers with Radar,834,82,21,1,938,0,4,0,5,9,834,86,21,6,947,0,0,0,947
11/02/2022,SFO,CA,AWP,WE,Towers with Radar,836,85,33,0,954,0,2,1,12,15,836,87,34,12,969,0,0,0,969
11/03/2022,SFO,CA,AWP,WE,Towers with Radar,866,91,34,0,991,0,4,3,6,13,866,95,37,6,1004,0,0,0,1004
11/04/2022,SFO,CA,AWP,WE,Towers with Radar,854,81,30,0,965,0,6,3,12,21,854,87,33,12,986,0,0,0,986
11/05/2022,SFO,CA,AWP,WE,Towers with Radar,778,69,16,1,864,0,0,2,2,4,778,69,18,3,868,0,0,0,868
11/06/2022,SFO,CA,AWP,WE,Towers with Radar,872,100,21,3,996,0,3,8,5,16,872,103,29,8,1012,0,0,0,1012
11/07/2022,SFO,CA,AWP,WE,Towers with Radar,816,83,21,0,920,0,0,2,9,11,816,83,23,9,931,0,0,0,931
11/08/2022,SFO,CA,AWP,WE,Towers with Radar,822,83,24,2,931,0,4,0,14,18,822,87,24,16,949,0,0,0,949
11/09/2022,SFO,CA,AWP,WE,Towers with Radar,809,90,23,0,922,0,2,2,13,17,809,92,25,13,939,0,0,0,939
11/10/2022,SFO,CA,AWP,WE,Towers with Radar,879,106,45,0,1030,0,8,2,10,20,879,114,47,10,1050,0,0,0,1050
11/11/2022,SFO,CA,AWP,WE,Towers with Radar,862,91,25,0,978,0,4,2,5,11,862,95,27,5,989,0,0,0,989
11/12/2022,SFO,CA,AWP,WE,Towers with Radar,786,68,36,0,890,0,6,2,3,11,786,74,38,3,901,0,0,0,901
11/13/2022,SFO,CA,AWP,WE,Towers with Radar,873,90,21,1,985,0,4,0,7,11,873,94,21,8,996,0,0,0,996
11/14/2022,SFO,CA,AWP,WE,Towers with Radar,855,93,36,0,984,0,3,0,11,14,855,96,36,11,998,0,0,0,998
11/15/2022,SFO,CA,AWP,WE,Towers with Radar,847,77,23,0,947,0,4,3,13,20,847,81,26,13,967,0,0,0,967
11/16/2022,SFO,CA,AWP,WE,Towers with Radar,828,97,23,0,948,0,2,3,10,15,828,99,26,10,963,0,0,0,963
11/17/2022,SFO,CA,AWP,WE,Towers with Radar,882,83,29,0,994,0,6,1,7,14,882,89,30,7,1008,0,0,0,1008
11/18/2022,SFO,CA,AWP,WE,Towers with Radar,861,83,23,3,970,0,7,1,5,13,861,90,24,8,983,0,0,0,983
11/19/2022,SFO,CA,AWP,WE,Towers with Radar,848,105,25,1,979,0,10,0,6,16,848,115,25,7,995,0,0,0,995
11/20/2022,SFO,CA,AWP,WE,Towers with Radar,891,79,17,0,987,0,3,4,2,9,891,82,21,2,996,0,0,0,996
11/21/2022,SFO,CA,AWP,WE,Towers with Radar,864,80,23,0,967,0,9,2,12,23,864,89,25,12,990,0,0,0,990
11/22/2022,SFO,CA,AWP,WE,Towers with Radar,881,86,14,0,981,0,5,0,7,12,881,91,14,7,993,0,0,0,993
11/23/2022,SFO,CA,AWP,WE,Towers with Radar,881,68,27,0,976,0,4,0,4,8,881,72,27,4,984,0,0,0,984
11/24/2022,SFO,CA,AWP,WE,Towers with Radar,679,36,8,1,724,0,11,3,5,19,679,47,11,6,743,0,0,0,743
11/25/2022,SFO,CA,AWP,WE,Towers with Radar,834,58,5,0,897,0,6,1,3,10,834,64,6,3,907,0,0,0,907
11/26/2022,SFO,CA,AWP,WE,Towers with Radar,859,85,21,1,966,0,7,1,1,9,859,92,22,2,975,0,0,0,975
11/27/2022,SFO,CA,AWP,WE,Towers with Radar,900,107,38,2,1047,0,4,1,2,7,900,111,39,4,1054,0,0,0,1054
11/28/2022,SFO,CA,AWP,WE,Towers with Radar,885,75,27,2,989,0,4,2,12,18,885,79,29,14,1007,0,0,0,1007
11/29/2022,SFO,CA,AWP,WE,Towers with Radar,850,77,10,0,937,0,13,1,17,31,850,90,11,17,968,0,0,0,968
11/30/2022,SFO,CA,AWP,WE,Towers with Radar,817,82,23,4,926,0,13,1,11,25,817,95,24,15,951,0,0,0,951
12/01/2022,SFO,CA,AWP,WE,Towers with Radar,851,71,24,0,946,0,1,0,10,11,851,72,24,10,957,0,0,0,957
12/02/2022,SFO,CA,AWP,WE,Towers with Radar,847,84,13,1,945,0,0,0,13,13,847,84,13,14,958,0,0,0,958
12/03/2022,SFO,CA,AWP,WE,Towers with Radar,797,67,22,1,887,0,0,0,0,0,797,67,22,1,887,0,0,0,887
12/04/2022,SFO,CA,AWP,WE,Towers with Radar,873,83,22,0,978,0,4,0,3,7,873,87,22,3,985,0,0,0,985
12/05/2022,SFO,CA,AWP,WE,Towers with Radar,851,85,26,0,962,0,2,4,11,17,851,87,30,11,979,0,0,0,979
12/06/2022,SFO,CA,AWP,WE,Towers with Radar,822,76,10,0,908,0,2,2,25,29,822,78,12,25,937,0,0,0,937
12/07/2022,SFO,CA,AWP,WE,Towers with Radar,818,93,20,0,931,0,1,2,9,12,818,94,22,9,943,0,0,0,943
12/08/2022,SFO,CA,AWP,WE,Towers with Radar,867,81,15,1,964,0,0,0,13,13,867,81,15,14,977,0,0,0,977
12/09/2022,SFO,CA,AWP,WE,Towers with Radar,864,97,41,1,1003,0,3,0,9,12,864,100,41,10,1015,0,0,0,1015
12/10/2022,SFO,CA,AWP,WE,Towers with Radar,791,69,17,0,877,0,0,0,0,0,791,69,17,0,877,0,0,0,877
12/11/2022,SFO,CA,AWP,WE,Towers with Radar,835,86,20,0,941,0,6,4,2,12,835,92,24,2,953,0,0,0,953
12/12/2022,SFO,CA,AWP,WE,Towers with Radar,879,86,24,2,991,0,3,0,11,14,879,89,24,13,1005,0,0,0,1005
12/13/2022,SFO,CA,AWP,WE,Towers with Radar,813,79,25,1,918,0,4,0,14,18,813,83,25,15,936,0,0,0,936
12/14/2022,SFO,CA,AWP,WE,Towers with Radar,824,84,27,1,936,0,4,0,12,16,824,88,27,13,952,0,0,0,952
12/15/2022,SFO,CA,AWP,WE,Towers with Radar,883,83,34,1,1001,0,2,0,8,10,883,85,34,9,1011,0,0,0,1011
12/16/2022,SFO,CA,AWP,WE,Towers with Radar,898,99,26,5,1028,0,2,0,1,3,898,101,26,6,1031,0,0,0,1031
12/17/2022,SFO,CA,AWP,WE,Towers with Radar,822,79,12,0,913,0,1,1,4,6,822,80,13,4,919,0,0,0,919
12/18/2022,SFO,CA,AWP,WE,Towers with Radar,876,76,15,1,968,0,2,1,2,5,876,78,16,3,973,0,0,0,973
12/19/2022,SFO,CA,AWP,WE,Towers with Radar,872,63,10,3,948,0,1,0,5,6,872,64,10,8,954,0,0,0,954
12/20/2022,SFO,CA,AWP,WE,Towers with Radar,864,56,18,0,938,0,0,0,4,4,864,56,18,4,942,0,0,0,942
12/21/2022,SFO,CA,AWP,WE,Towers with Radar,848,86,12,0,946,0,4,2,4,10,848,90,14,4,956,0,0,0,956
12/22/2022,SFO,CA,AWP,WE,Towers with Radar,882,81,24,0,987,0,0,0,6,6,882,81,24,6,993,0,0,0,993
12/23/2022,SFO,CA,AWP,WE,Towers with Radar,774,82,9,3,868,0,2,0,6,8,774,84,9,9,876,0,0,0,876
12/24/2022,SFO,CA,AWP,WE,Towers with Radar,656,51,10,0,717,0,0,2,2,4,656,51,12,2,721,0,0,0,721
12/25/2022,SFO,CA,AWP,WE,Towers with Radar,718,77,13,0,808,0,7,0,0,7,718,84,13,0,815,0,0,0,815
12/26/2022,SFO,CA,AWP,WE,Towers with Radar,762,86,11,0,859,0,3,1,7,11,762,89,12,7,870,0,0,0,870
12/27/2022,SFO,CA,AWP,WE,Towers with Radar,807,61,16,0,884,0,1,0,4,5,807,62,16,4,889,0,0,0,889
12/28/2022,SFO,CA,AWP,WE,Towers with Radar,841,56,13,0,910,0,0,0,8,8,841,56,13,8,918,0,0,0,918
12/29/2022,SFO,CA,AWP,WE,Towers with Radar,858,71,11,0,940,0,0,0,0,0,858,71,11,0,940,0,0,0,940
12/30/2022,SFO,CA,AWP,WE,Towers with Radar,852,47,8,0,907,0,0,0,0,0,852,47,8,0,907,0,0,0,907
12/31/2022,SFO,CA,AWP,WE,Towers with Radar,772,52,10,1,835,0,0,0,0,0,772,52,10,1,835,0,0,0,835
01/01/2023,SFO,CA,AWP,WE,Towers with Radar,819,73,15,1,908,0,6,2,1,9,819,79,17,2,917,0,0,0,917
01/02/2023,SFO,CA,AWP,WE,Towers with Radar,735,93,21,0,849,0,1,0,10,11,735,94,21,10,860,0,0,0,860
01/03/2023,SFO,CA,AWP,WE,Towers with Radar,885,101,18,0,1004,0,0,0,8,8,885,101,18,8,1012,0,0,0,1012
01/04/2023,SFO,CA,AWP,WE,Towers with Radar,766,24,4,0,794,0,0,0,3,3,766,24,4,3,797,0,0,0,797
01/05/2023,SFO,CA,AWP,WE,Towers with Radar,879,51,11,0,941,0,2,0,5,7,879,53,11,5,948,0,0,0,948
01/06/2023,SFO,CA,AWP,WE,Towers with Radar,840,79,15,2,936,0,0,2,4,6,840,79,17,6,942,0,0,0,942
01/07/2023,SFO,CA,AWP,WE,Towers with Radar,805,58,11,0,874,0,2,0,4,6,805,60,11,4,880,0,0,0,880
01/08/2023,SFO,CA,AWP,WE,Towers with Radar,781,95,44,0,920,0,2,4,6,12,781,97,48,6,932,0,0,0,932
01/09/2023,SFO,CA,AWP,WE,Towers with Radar,877,89,24,0,990,0,4,0,6,10,877,93,24,6,1000,0,0,0,1000
01/10/2023,SFO,CA,AWP,WE,Towers with Radar,800,88,28,0,916,0,0,0,11,11,800,88,28,11,927,0,0,0,927
01/11/2023,SFO,CA,AWP,WE,Towers with Radar,764,101,32,1,898,0,0,1,15,16,764,101,33,16,914,0,0,0,914
01/12/2023,SFO,CA,AWP,WE,Towers with Radar,900,137,36,0,1073,0,2,2,14,18,900,139,38,14,1091,0,0,0,1091
01/13/2023,SFO,CA,AWP,WE,Towers with Radar,835,87,6,0,928,0,1,0,9,10,835,88,6,9,938,0,0,0,938
01/14/2023,SFO,CA,AWP,WE,Towers with Radar,787,45,2,0,834,0,3,0,0,3,787,48,2,0,837,0,0,0,837
01/15/2023,SFO,CA,AWP,WE,Towers with Radar,798,63,4,0,865,0,0,0,4,4,798,63,4,4,869,0,0,0,869
01/16/2023,SFO,CA,AWP,WE,Towers with Radar,881,112,8,0,1001,0,5,1,6,12,881,117,9,6,1013,0,0,0,1013
01/17/2023,SFO,CA,AWP,WE,Towers with Radar,806,67,9,0,882,0,0,3,8,11,806,67,12,8,893,0,0,0,893
01/18/2023,SFO,CA,AWP,WE,Towers with Radar,794,62,10,0,866,0,5,1,8,14,794,67,11,8,880,0,0,0,880
01/19/2023,SFO,CA,AWP,WE,Towers with Radar,869,75,15,3,962,0,3,2,19,24,869,78,17,22,986,0,0,0,986
01/20/2023,SFO,CA,AWP,WE,Towers with Radar,859,95,16,0,970,0,2,2,6,10,859,97,18,6,980,0,0,0,980
01/21/2023,SFO,CA,AWP,WE,Towers with Radar,780,66,19,0,865,0,8,1,8,17,780,74,20,8,882,0,0,0,882
01/22/2023,SFO,CA,AWP,WE,Towers with Radar,822,90,15,0,927,0,4,1,3,8,822,94,16,3,935,0,0,0,935
01/23/2023,SFO,CA,AWP,WE,Towers with Radar,843,80,20,0,943,0,1,0,10,11,843,81,20,10,954,0,0,0,954
01/24/2023,SFO,CA,AWP,WE,Towers with Radar,815,66,18,0,899,0,5,8,6,19,815,71,26,6,918,0,0,0,918
01/25/2023,SFO,CA,AWP,WE,Towers with Radar,808,66,18,0,892,0,4,11,11,26,808,70,29,11,918,0,0,0,918
01/26/2023,SFO,CA,AWP,WE,Towers with Radar,890,83,13,0,986,0,5,0,12,17,890,88,13,12,1003,0,0,0,1003
01/27/2023,SFO,CA,AWP,WE,Towers with Radar,871,81,15,0,967,0,5,3,9,17,871,86,18,9,984,0,0,0,984
01/28/2023,SFO,CA,AWP,WE,Towers with Radar,799,58,9,1,867,0,2,0,3,5,799,60,9,4,872,0,0,0,872
01/29/2023,SFO,CA,AWP,WE,Towers with Radar,824,78,9,0,911,0,1,0,5,6,824,79,9,5,917,0,0,0,917
01/30/2023,SFO,CA,AWP,WE,Towers with Radar,843,68,14,0,925,0,2,3,11,16,843,70,17,11,941,0,0,0,941
01/31/2023,SFO,CA,AWP,WE,Towers with Radar,798,83,17,0,898,0,4,0,12,16,798,87,17,12,914,0,0,0,914
02/01/2023,SFO,CA,AWP,WE,Towers with Radar,774,91,12,0,877,0,2,2,12,16,774,93,14,12,893,0,0,0,893
02/02/2023,SFO,CA,AWP,WE,Towers with Radar,865,115,19,2,1001,0,8,0,14,22,865,123,19,16,1023,0,0,0,1023
02/03/2023,SFO,CA,AWP,WE,Towers with Radar,860,88,12,0,960,0,1,0,5,6,860,89,12,5,966,0,0,0,966
02/04/2023,SFO,CA,AWP,WE,Towers with Radar,795,65,6,1,867,0,0,0,1,1,795,65,6,2,868,0,0,0,868
02/05/2023,SFO,CA,AWP,WE,Towers with Radar,833,75,21,0,929,0,0,0,3,3,833,75,21,3,932,0,0,0,932
02/06/2023,SFO,CA,AWP,WE,Towers with Radar,853,88,9,1,951,0,2,0,12,14,853,90,9,13,965,0,0,0,965
02/07/2023,SFO,CA,AWP,WE,Towers with Radar,818,63,23,0,904,0,4,0,9,13,818,67,23,9,917,0,0,0,917
02/08/2023,SFO,CA,AWP,WE,Towers with Radar,813,71,10,0,894,0,4,2,12,18,813,75,12,12,912,0,0,0,912
02/09/2023,SFO,CA,AWP,WE,Towers with Radar,872,86,24,2,984,0,0,0,11,11,872,86,24,13,995,0,0,0,995
02/10/2023,SFO,CA,AWP,WE,Towers with Radar,882,90,21,0,993,0,2,5,13,20,882,92,26,13,1013,0,0,0,1013
02/11/2023,SFO,CA,AWP,WE,Towers with Radar,826,60,9,1,896,0,2,1,2,5,826,62,10,3,901,0,0,0,901
02/12/2023,SFO,CA,AWP,WE,Towers with Radar,860,73,8,0,941,0,5,1,3,9,860,78,9,3,950,0,0,0,950
02/13/2023,SFO,CA,AWP,WE,Towers with Radar,898,82,15,0,995,0,4,2,8,14,898,86,17,8,1009,0,0,0,1009
02/14/2023,SFO,CA,AWP,WE,Towers with Radar,854,65,9,0,928,0,3,2,12,17,854,68,11,12,945,0,0,0,945
02/15/2023,SFO,CA,AWP,WE,Towers with Radar,856,85,34,0,975,0,0,0,12,12,856,85,34,12,987,0,0,0,987
02/16/2023,SFO,CA,AWP,WE,Towers with Radar,899,107,18,0,1024,0,2,2,10,14,899,109,20,10,1038,0,0,0,1038
02/17/2023,SFO,CA,AWP,WE,Towers with Radar,908,124,21,0,1053,0,1,1,2,4,908,125,22,2,1057,0,0,0,1057
02/18/2023,SFO,CA,AWP,WE,Towers with Radar,825,89,12,0,926,0,9,2,5,16,825,98,14,5,942,0,0,0,942
