01/01/2000,SGF,MO,ACE,CE,Towers with Radar,14,28,34,0,76,0,0,17,0,17,14,28,51,0,93,24,0,24,117
02/26/2002,SGF,MO,ACE,CE,Towers with Radar,26,74,39,10,149,0,1,3,3,7,26,75,42,13,156,0,0,0,156
02/27/2002,SGF,MO,ACE,CE,Towers with Radar,22,69,79,29,199,0,1,46,18,65,22,70,125,47,264,40,88,128,392
02/28/2002,SGF,MO,ACE,CE,Towers with Radar,23,67,67,10,167,0,1,55,9,65,23,68,122,19,232,56,22,78,310
03/01/2002,SGF,MO,ACE,CE,Towers with Radar,22,62,42,4,130,1,25,0,5,31,23,87,42,9,161,0,0,0,161
03/02/2002,SGF,MO,ACE,CE,Towers with Radar,10,33,10,0,53,1,1,0,0,2,11,34,10,0,55,0,0,0,55
03/03/2002,SGF,MO,ACE,CE,Towers with Radar,12,39,35,0,86,1,0,23,0,24,13,39,58,0,110,38,0,38,148
03/04/2002,SGF,MO,ACE,CE,Towers with Radar,13,67,46,10,136,2,1,44,4,51,15,68,90,14,187,18,60,78,265
03/05/2002,SGF,MO,ACE,CE,Towers with Radar,23,66,51,14,154,1,3,65,4,73,24,69,116,18,227,65,16,81,308
03/06/2002,SGF,MO,ACE,CE,Towers with Radar,21,80,55,12,168,1,1,35,11,48,22,81,90,23,216,56,24,80,296
03/07/2002,SGF,MO,ACE,CE,Towers with Radar,22,64,69,20,175,1,1,16,0,18,23,65,85,20,193,24,46,70,263
03/08/2002,SGF,MO,ACE,CE,Towers with Radar,19,72,47,1,139,1,1,14,1,17,20,73,61,2,156,24,0,24,180
03/09/2002,SGF,MO,ACE,CE,Towers with Radar,19,39,20,0,78,0,2,17,0,19,19,41,37,0,97,0,0,0,97
03/10/2002,SGF,MO,ACE,CE,Towers with Radar,9,45,46,0,100,0,0,96,0,96,9,45,142,0,196,42,0,42,238
03/11/2002,SGF,MO,ACE,CE,Towers with Radar,16,68,46,11,141,0,1,22,2,25,16,69,68,13,166,24,0,24,190
03/12/2002,SGF,MO,ACE,CE,Towers with Radar,24,71,71,9,175,0,0,59,16,75,24,71,130,25,250,90,61,151,401
03/13/2002,SGF,MO,ACE,CE,Towers with Radar,26,65,82,21,194,0,2,46,5,53,26,67,128,26,247,116,32,148,395
03/14/2002,SGF,MO,ACE,CE,Towers with Radar,25,85,51,8,169,0,0,26,1,27,25,85,77,9,196,16,50,66,262
03/15/2002,SGF,MO,ACE,CE,Towers with Radar,24,67,66,6,163,0,1,8,1,10,24,68,74,7,173,76,0,76,249
03/16/2002,SGF,MO,ACE,CE,Towers with Radar,16,38,61,9,124,0,4,67,0,71,16,42,128,9,195,80,0,80,275
03/17/2002,SGF,MO,ACE,CE,Towers with Radar,14,39,41,1,95,0,2,11,0,13,14,41,52,1,108,30,0,30,138
03/18/2002,SGF,MO,ACE,CE,Towers with Radar,18,50,37,24,129,0,1,22,8,31,18,51,59,32,160,10,0,10,170
03/19/2002,SGF,MO,ACE,CE,Towers with Radar,17,75,71,10,173,0,0,0,0,0,17,75,71,10,173,0,0,0,173
03/20/2002,SGF,MO,ACE,CE,Towers with Radar,25,78,80,6,189,0,9,40,11,60,25,87,120,17,249,60,0,60,309
03/21/2002,SGF,MO,ACE,CE,Towers with Radar,23,68,59,9,159,0,1,18,2,21,23,69,77,11,180,8,0,8,188
03/22/2002,SGF,MO,ACE,CE,Towers with Radar,22,65,72,5,164,0,4,65,7,76,22,69,137,12,240,32,2,34,274
03/23/2002,SGF,MO,ACE,CE,Towers with Radar,15,44,44,2,105,1,0,128,0,129,16,44,172,2,234,12,0,12,246
03/24/2002,SGF,MO,ACE,CE,Towers with Radar,14,35,44,10,103,0,2,20,7,29,14,37,64,17,132,40,0,40,172
03/25/2002,SGF,MO,ACE,CE,Towers with Radar,6,47,31,0,84,0,0,0,0,0,6,47,31,0,84,0,0,0,84
03/26/2002,SGF,MO,ACE,CE,Towers with Radar,19,68,73,9,169,0,1,3,5,9,19,69,76,14,178,14,0,14,192
03/27/2002,SGF,MO,ACE,CE,Towers with Radar,23,79,70,8,180,0,3,88,0,91,23,82,158,8,271,52,0,52,323
03/28/2002,SGF,MO,ACE,CE,Towers with Radar,21,70,54,4,149,0,3,80,4,87,21,73,134,8,236,80,0,80,316
03/29/2002,SGF,MO,ACE,CE,Towers with Radar,24,69,58,3,154,0,4,62,4,70,24,73,120,7,224,62,4,66,290
03/30/2002,SGF,MO,ACE,CE,Towers with Radar,18,44,42,0,104,0,4,85,0,89,18,48,127,0,193,50,0,50,243
03/31/2002,SGF,MO,ACE,CE,Towers with Radar,13,39,25,0,77,0,1,50,0,51,13,40,75,0,128,100,0,100,228
04/01/2002,SGF,MO,ACE,CE,Towers with Radar,14,61,33,6,114,0,3,34,6,43,14,64,67,12,157,20,6,26,183
04/02/2002,SGF,MO,ACE,CE,Towers with Radar,22,73,51,10,156,0,1,17,2,20,22,74,68,12,176,32,0,32,208
04/03/2002,SGF,MO,ACE,CE,Towers with Radar,24,68,60,5,157,0,1,47,6,54,24,69,107,11,211,48,0,48,259
04/04/2002,SGF,MO,ACE,CE,Towers with Radar,21,70,63,3,157,0,1,79,13,93,21,71,142,16,250,118,4,122,372
04/05/2002,SGF,MO,ACE,CE,Towers with Radar,24,77,71,0,172,1,2,68,4,75,25,79,139,4,247,76,0,76,323
04/06/2002,SGF,MO,ACE,CE,Towers with Radar,18,33,28,5,84,0,0,63,6,69,18,33,91,11,153,40,0,40,193
04/07/2002,SGF,MO,ACE,CE,Towers with Radar,7,37,38,0,82,0,1,2,6,9,7,38,40,6,91,0,0,0,91
04/08/2002,SGF,MO,ACE,CE,Towers with Radar,12,57,51,8,128,0,0,4,3,7,12,57,55,11,135,0,0,0,135
04/09/2002,SGF,MO,ACE,CE,Towers with Radar,21,80,44,10,155,0,1,35,7,43,21,81,79,17,198,26,0,26,224
04/10/2002,SGF,MO,ACE,CE,Towers with Radar,26,66,55,6,153,1,1,87,5,94,27,67,142,11,247,76,2,78,325
04/11/2002,SGF,MO,ACE,CE,Towers with Radar,17,68,68,8,161,0,1,62,7,70,17,69,130,15,231,178,6,184,415
04/12/2002,SGF,MO,ACE,CE,Towers with Radar,24,70,57,1,152,0,2,27,6,35,24,72,84,7,187,62,0,62,249
04/13/2002,SGF,MO,ACE,CE,Towers with Radar,18,38,46,4,106,0,0,13,0,13,18,38,59,4,119,12,0,12,131
04/14/2002,SGF,MO,ACE,CE,Towers with Radar,14,43,48,1,106,0,0,42,0,42,14,43,90,1,148,0,12,12,160
04/15/2002,SGF,MO,ACE,CE,Towers with Radar,10,62,51,7,130,0,1,10,3,14,10,63,61,10,144,24,0,24,168
04/16/2002,SGF,MO,ACE,CE,Towers with Radar,26,73,49,0,148,0,0,24,5,29,26,73,73,5,177,16,0,16,193
04/17/2002,SGF,MO,ACE,CE,Towers with Radar,19,74,73,2,168,0,1,64,2,67,19,75,137,4,235,238,0,238,473
04/18/2002,SGF,MO,ACE,CE,Towers with Radar,23,69,74,8,174,4,2,31,8,45,27,71,105,16,219,44,0,44,263
04/19/2002,SGF,MO,ACE,CE,Towers with Radar,22,70,57,1,150,1,0,30,10,41,23,70,87,11,191,82,0,82,273
04/20/2002,SGF,MO,ACE,CE,Towers with Radar,17,42,33,0,92,0,0,3,0,3,17,42,36,0,95,8,0,8,103
04/21/2002,SGF,MO,ACE,CE,Towers with Radar,15,47,31,1,94,0,0,11,2,13,15,47,42,3,107,14,12,26,133
04/22/2002,SGF,MO,ACE,CE,Towers with Radar,13,69,45,6,133,0,1,75,2,78,13,70,120,8,211,82,0,82,293
04/23/2002,SGF,MO,ACE,CE,Towers with Radar,20,85,68,5,178,1,5,55,8,69,21,90,123,13,247,68,4,72,319
04/24/2002,SGF,MO,ACE,CE,Towers with Radar,19,65,60,3,147,0,1,28,6,35,19,66,88,9,182,14,0,14,196
04/25/2002,SGF,MO,ACE,CE,Towers with Radar,20,77,57,4,158,0,1,49,5,55,20,78,106,9,213,124,4,128,341
04/26/2002,SGF,MO,ACE,CE,Towers with Radar,23,80,76,5,184,0,1,13,1,15,23,81,89,6,199,4,4,8,207
04/27/2002,SGF,MO,ACE,CE,Towers with Radar,13,36,25,0,74,0,7,0,0,7,13,43,25,0,81,0,0,0,81
04/28/2002,SGF,MO,ACE,CE,Towers with Radar,11,48,44,0,103,0,4,54,0,58,11,52,98,0,161,58,4,62,223
04/29/2002,SGF,MO,ACE,CE,Towers with Radar,15,56,45,6,122,0,4,72,2,78,15,60,117,8,200,72,0,72,272
04/30/2002,SGF,MO,ACE,CE,Towers with Radar,20,71,34,2,127,0,0,4,0,4,20,71,38,2,131,22,0,22,153
05/01/2002,SGF,MO,ACE,CE,Towers with Radar,19,78,40,2,139,0,1,13,7,21,19,79,53,9,160,6,44,50,210
05/02/2002,SGF,MO,ACE,CE,Towers with Radar,23,81,71,6,181,0,0,40,5,45,23,81,111,11,226,54,0,54,280
05/03/2002,SGF,MO,ACE,CE,Towers with Radar,19,80,60,1,160,1,2,55,3,61,20,82,115,4,221,84,0,84,305
05/04/2002,SGF,MO,ACE,CE,Towers with Radar,15,41,46,1,103,1,0,61,0,62,16,41,107,1,165,116,0,116,281
05/05/2002,SGF,MO,ACE,CE,Towers with Radar,7,54,42,2,105,1,1,58,0,60,8,55,100,2,165,54,4,58,223
05/06/2002,SGF,MO,ACE,CE,Towers with Radar,13,65,34,5,117,1,0,6,0,7,14,65,40,5,124,42,8,50,174
05/07/2002,SGF,MO,ACE,CE,Towers with Radar,18,76,34,5,133,0,2,13,0,15,18,78,47,5,148,28,6,34,182
05/08/2002,SGF,MO,ACE,CE,Towers with Radar,19,67,63,10,159,0,1,13,2,16,19,68,76,12,175,22,8,30,205
05/09/2002,SGF,MO,ACE,CE,Towers with Radar,22,76,64,5,167,0,5,64,0,69,22,81,128,5,236,72,0,72,308
05/10/2002,SGF,MO,ACE,CE,Towers with Radar,21,83,42,6,152,3,1,35,0,39,24,84,77,6,191,84,6,90,281
05/11/2002,SGF,MO,ACE,CE,Towers with Radar,16,41,30,3,90,2,0,8,0,10,18,41,38,3,100,8,0,8,108
05/12/2002,SGF,MO,ACE,CE,Towers with Radar,10,38,27,0,75,0,3,3,0,6,10,41,30,0,81,0,0,0,81
05/13/2002,SGF,MO,ACE,CE,Towers with Radar,21,56,59,1,137,0,4,47,3,54,21,60,106,4,191,96,0,96,287
05/14/2002,SGF,MO,ACE,CE,Towers with Radar,19,75,76,3,173,0,2,51,2,55,19,77,127,5,228,144,0,144,372
05/15/2002,SGF,MO,ACE,CE,Towers with Radar,21,77,76,3,177,0,1,35,4,40,21,78,111,7,217,44,0,44,261
05/16/2002,SGF,MO,ACE,CE,Towers with Radar,20,76,42,1,139,0,2,8,9,19,20,78,50,10,158,42,10,52,210
05/17/2002,SGF,MO,ACE,CE,Towers with Radar,17,66,50,6,139,1,2,0,3,6,18,68,50,9,145,0,0,0,145
05/18/2002,SGF,MO,ACE,CE,Towers with Radar,14,43,34,4,95,1,3,50,2,56,15,46,84,6,151,10,0,10,161
05/19/2002,SGF,MO,ACE,CE,Towers with Radar,11,49,30,2,92,0,2,62,6,70,11,51,92,8,162,98,2,100,262
05/20/2002,SGF,MO,ACE,CE,Towers with Radar,23,57,46,10,136,0,6,73,10,89,23,63,119,20,225,124,6,130,355
05/21/2002,SGF,MO,ACE,CE,Towers with Radar,31,76,46,7,160,0,4,67,12,83,31,80,113,19,243,132,20,152,395
05/22/2002,SGF,MO,ACE,CE,Towers with Radar,22,71,57,4,154,2,0,24,12,38,24,71,81,16,192,22,16,38,230
05/23/2002,SGF,MO,ACE,CE,Towers with Radar,20,80,60,4,164,0,2,30,13,45,20,82,90,17,209,16,0,16,225
05/24/2002,SGF,MO,ACE,CE,Towers with Radar,23,77,52,4,156,0,8,13,2,23,23,85,65,6,179,42,0,42,221
05/25/2002,SGF,MO,ACE,CE,Towers with Radar,16,45,97,1,159,0,3,20,0,23,16,48,117,1,182,12,0,12,194
05/26/2002,SGF,MO,ACE,CE,Towers with Radar,10,38,35,0,83,0,1,69,1,71,10,39,104,1,154,36,0,36,190
05/27/2002,SGF,MO,ACE,CE,Towers with Radar,12,47,34,0,93,0,0,36,0,36,12,47,70,0,129,6,0,6,135
05/28/2002,SGF,MO,ACE,CE,Towers with Radar,15,66,49,4,134,0,14,9,5,28,15,80,58,9,162,30,0,30,192
05/29/2002,SGF,MO,ACE,CE,Towers with Radar,21,74,57,12,164,0,1,32,0,33,21,75,89,12,197,62,0,62,259
05/30/2002,SGF,MO,ACE,CE,Towers with Radar,25,78,65,5,173,2,0,37,8,47,27,78,102,13,220,96,0,96,316
05/31/2002,SGF,MO,ACE,CE,Towers with Radar,23,74,33,4,134,0,2,84,4,90,23,76,117,8,224,54,0,54,278
06/01/2002,SGF,MO,ACE,CE,Towers with Radar,17,46,42,1,106,0,1,52,0,53,17,47,94,1,159,52,0,52,211
06/02/2002,SGF,MO,ACE,CE,Towers with Radar,10,46,31,0,87,0,1,57,0,58,10,47,88,0,145,50,0,50,195
06/03/2002,SGF,MO,ACE,CE,Towers with Radar,9,73,43,3,128,0,4,40,0,44,9,77,83,3,172,84,0,84,256
06/04/2002,SGF,MO,ACE,CE,Towers with Radar,22,96,41,1,160,0,2,51,3,56,22,98,92,4,216,90,0,90,306
06/05/2002,SGF,MO,ACE,CE,Towers with Radar,20,76,86,4,186,2,1,0,5,8,22,77,86,9,194,0,0,0,194
06/06/2002,SGF,MO,ACE,CE,Towers with Radar,21,84,58,15,178,0,6,75,11,92,21,90,133,26,270,160,54,214,484
06/07/2002,SGF,MO,ACE,CE,Towers with Radar,21,79,56,0,156,0,3,84,6,93,21,82,140,6,249,138,0,138,387
06/08/2002,SGF,MO,ACE,CE,Towers with Radar,19,41,43,7,110,0,2,63,2,67,19,43,106,9,177,88,0,88,265
06/09/2002,SGF,MO,ACE,CE,Towers with Radar,9,49,35,1,94,0,2,18,0,20,9,51,53,1,114,26,0,26,140
06/10/2002,SGF,MO,ACE,CE,Towers with Radar,16,73,54,10,153,0,3,25,2,30,16,76,79,12,183,14,0,14,197
06/11/2002,SGF,MO,ACE,CE,Towers with Radar,27,80,62,12,181,0,2,30,10,42,27,82,92,22,223,108,26,134,357
06/12/2002,SGF,MO,ACE,CE,Towers with Radar,20,91,58,7,176,0,1,35,10,46,20,92,93,17,222,82,0,82,304
06/13/2002,SGF,MO,ACE,CE,Towers with Radar,22,90,66,5,183,0,2,32,14,48,22,92,98,19,231,88,0,88,319
06/14/2002,SGF,MO,ACE,CE,Towers with Radar,19,80,71,6,176,0,1,53,6,60,19,81,124,12,236,72,0,72,308
06/15/2002,SGF,MO,ACE,CE,Towers with Radar,14,48,30,1,93,0,0,79,1,80,14,48,109,2,173,68,0,68,241
06/16/2002,SGF,MO,ACE,CE,Towers with Radar,8,46,30,0,84,0,2,45,0,47,8,48,75,0,131,30,0,30,161
06/17/2002,SGF,MO,ACE,CE,Towers with Radar,13,65,59,1,138,0,1,71,2,74,13,66,130,3,212,102,0,102,314
06/18/2002,SGF,MO,ACE,CE,Towers with Radar,18,77,47,2,144,0,0,19,2,21,18,77,66,4,165,32,4,36,201
06/19/2002,SGF,MO,ACE,CE,Towers with Radar,20,67,60,5,152,3,0,30,4,37,23,67,90,9,189,88,22,110,299
06/20/2002,SGF,MO,ACE,CE,Towers with Radar,20,84,66,4,174,0,1,40,6,47,20,85,106,10,221,80,0,80,301
06/21/2002,SGF,MO,ACE,CE,Towers with Radar,23,75,66,5,169,2,0,27,0,29,25,75,93,5,198,54,14,68,266
06/22/2002,SGF,MO,ACE,CE,Towers with Radar,16,47,36,2,101,0,0,43,15,58,16,47,79,17,159,42,0,42,201
06/23/2002,SGF,MO,ACE,CE,Towers with Radar,10,49,54,2,115,3,12,48,3,66,13,61,102,5,181,102,0,102,283
06/24/2002,SGF,MO,ACE,CE,Towers with Radar,21,68,37,5,131,0,0,43,1,44,21,68,80,6,175,42,24,66,241
06/25/2002,SGF,MO,ACE,CE,Towers with Radar,23,80,73,12,188,0,0,62,4,66,23,80,135,16,254,83,14,97,351
06/26/2002,SGF,MO,ACE,CE,Towers with Radar,22,73,57,11,163,0,0,68,5,73,22,73,125,16,236,86,30,116,352
06/27/2002,SGF,MO,ACE,CE,Towers with Radar,23,84,79,4,190,0,3,52,4,59,23,87,131,8,249,102,8,110,359
06/28/2002,SGF,MO,ACE,CE,Towers with Radar,24,73,82,19,198,0,14,54,2,70,24,87,136,21,268,84,56,140,408
06/29/2002,SGF,MO,ACE,CE,Towers with Radar,16,50,35,2,103,0,1,56,1,58,16,51,91,3,161,46,0,46,207
06/30/2002,SGF,MO,ACE,CE,Towers with Radar,18,37,38,0,93,0,3,52,1,56,18,40,90,1,149,14,0,14,163
07/01/2002,SGF,MO,ACE,CE,Towers with Radar,16,70,54,5,145,0,1,63,2,66,16,71,117,7,211,60,66,126,337
07/02/2002,SGF,MO,ACE,CE,Towers with Radar,21,86,43,10,160,0,1,40,6,47,21,87,83,16,207,106,76,182,389
07/03/2002,SGF,MO,ACE,CE,Towers with Radar,19,73,50,3,145,0,0,29,3,32,19,73,79,6,177,68,8,76,253
07/04/2002,SGF,MO,ACE,CE,Towers with Radar,17,46,35,0,98,0,0,29,2,31,17,46,64,2,129,44,2,46,175
07/05/2002,SGF,MO,ACE,CE,Towers with Radar,17,62,29,3,111,0,3,81,1,85,17,65,110,4,196,54,0,54,250
07/06/2002,SGF,MO,ACE,CE,Towers with Radar,16,51,50,0,117,4,0,46,0,50,20,51,96,0,167,6,0,6,173
07/07/2002,SGF,MO,ACE,CE,Towers with Radar,13,55,34,0,102,0,1,46,1,48,13,56,80,1,150,48,0,48,198
07/08/2002,SGF,MO,ACE,CE,Towers with Radar,13,70,59,26,168,1,3,60,6,70,14,73,119,32,238,12,46,58,296
07/09/2002,SGF,MO,ACE,CE,Towers with Radar,18,85,67,11,181,1,2,69,9,81,19,87,136,20,262,152,36,188,450
07/10/2002,SGF,MO,ACE,CE,Towers with Radar,21,78,51,8,158,0,0,48,8,56,21,78,99,16,214,56,0,56,270
07/11/2002,SGF,MO,ACE,CE,Towers with Radar,22,81,47,10,160,0,0,55,4,59,22,81,102,14,219,116,26,142,361
07/12/2002,SGF,MO,ACE,CE,Towers with Radar,26,71,56,13,166,0,0,21,4,25,26,71,77,17,191,10,0,10,201
07/13/2002,SGF,MO,ACE,CE,Towers with Radar,21,56,60,2,139,0,0,10,4,14,21,56,70,6,153,32,3,35,188
07/14/2002,SGF,MO,ACE,CE,Towers with Radar,12,44,37,1,94,0,0,65,4,69,12,44,102,5,163,74,0,74,237
07/15/2002,SGF,MO,ACE,CE,Towers with Radar,26,64,48,13,151,0,0,71,4,75,26,64,119,17,226,134,36,170,396
07/16/2002,SGF,MO,ACE,CE,Towers with Radar,24,72,67,4,167,0,3,51,16,70,24,75,118,20,237,98,0,98,335
07/17/2002,SGF,MO,ACE,CE,Towers with Radar,21,84,71,9,185,0,0,36,19,55,21,84,107,28,240,40,30,70,310
07/18/2002,SGF,MO,ACE,CE,Towers with Radar,21,81,49,9,160,0,2,33,1,36,21,83,82,10,196,98,10,108,304
07/19/2002,SGF,MO,ACE,CE,Towers with Radar,28,77,49,4,158,0,0,56,7,63,28,77,105,11,221,80,92,172,393
07/20/2002,SGF,MO,ACE,CE,Towers with Radar,18,49,43,2,112,0,0,72,4,76,18,49,115,6,188,56,4,60,248
07/21/2002,SGF,MO,ACE,CE,Towers with Radar,11,47,67,1,126,0,0,99,4,103,11,47,166,5,229,54,0,54,283
07/22/2002,SGF,MO,ACE,CE,Towers with Radar,10,58,45,5,118,0,14,33,2,49,10,72,78,7,167,26,0,26,193
07/23/2002,SGF,MO,ACE,CE,Towers with Radar,27,90,95,2,214,0,0,67,4,71,27,90,162,6,285,120,4,124,409
07/24/2002,SGF,MO,ACE,CE,Towers with Radar,19,80,63,18,180,0,3,85,14,102,19,83,148,32,282,28,62,90,372
07/25/2002,SGF,MO,ACE,CE,Towers with Radar,20,86,71,20,197,0,1,73,6,80,20,87,144,26,277,60,18,78,355
07/26/2002,SGF,MO,ACE,CE,Towers with Radar,31,66,58,4,159,2,1,72,2,77,33,67,130,6,236,134,0,134,370
07/27/2002,SGF,MO,ACE,CE,Towers with Radar,14,46,36,0,96,9,6,60,0,75,23,52,96,0,171,26,0,26,197
07/28/2002,SGF,MO,ACE,CE,Towers with Radar,10,45,47,0,102,0,0,40,0,40,10,45,87,0,142,68,0,68,210
07/29/2002,SGF,MO,ACE,CE,Towers with Radar,21,66,49,7,143,0,1,32,0,33,21,67,81,7,176,24,12,36,212
07/30/2002,SGF,MO,ACE,CE,Towers with Radar,21,82,73,4,180,0,2,72,4,78,21,84,145,8,258,44,30,74,332
07/31/2002,SGF,MO,ACE,CE,Towers with Radar,21,90,55,10,176,0,2,48,4,54,21,92,103,14,230,8,26,34,264
08/01/2002,SGF,MO,ACE,CE,Towers with Radar,20,86,53,23,182,1,0,41,9,51,21,86,94,32,233,24,71,95,328
08/02/2002,SGF,MO,ACE,CE,Towers with Radar,22,78,46,6,152,1,4,35,6,46,23,82,81,12,198,52,2,54,252
08/03/2002,SGF,MO,ACE,CE,Towers with Radar,19,45,40,7,111,1,1,57,3,62,20,46,97,10,173,46,0,46,219
08/04/2002,SGF,MO,ACE,CE,Towers with Radar,13,37,27,3,80,1,0,45,1,47,14,37,72,4,127,18,8,26,153
08/05/2002,SGF,MO,ACE,CE,Towers with Radar,12,74,36,6,128,1,0,45,0,46,13,74,81,6,174,57,12,69,243
08/06/2002,SGF,MO,ACE,CE,Towers with Radar,27,82,57,14,180,1,3,33,1,38,28,85,90,15,218,42,8,50,268
08/07/2002,SGF,MO,ACE,CE,Towers with Radar,24,81,63,8,176,7,0,77,0,84,31,81,140,8,260,46,0,46,306
08/08/2002,SGF,MO,ACE,CE,Towers with Radar,22,76,60,8,166,1,1,54,4,60,23,77,114,12,226,78,42,120,346
08/09/2002,SGF,MO,ACE,CE,Towers with Radar,23,77,45,9,154,0,4,73,8,85,23,81,118,17,239,54,0,54,293
08/10/2002,SGF,MO,ACE,CE,Towers with Radar,16,50,30,2,98,2,2,28,0,32,18,52,58,2,130,39,1,40,170
08/11/2002,SGF,MO,ACE,CE,Towers with Radar,12,44,26,0,82,2,0,39,0,41,14,44,65,0,123,60,0,60,183
08/12/2002,SGF,MO,ACE,CE,Towers with Radar,14,68,45,8,135,0,5,20,7,32,14,73,65,15,167,22,60,82,249
08/13/2002,SGF,MO,ACE,CE,Towers with Radar,25,88,48,10,171,6,0,11,2,19,31,88,59,12,190,16,0,16,206
08/14/2002,SGF,MO,ACE,CE,Towers with Radar,25,77,69,6,177,0,0,37,6,43,25,77,106,12,220,34,0,34,254
08/15/2002,SGF,MO,ACE,CE,Towers with Radar,19,79,60,14,172,1,0,56,5,62,20,79,116,19,234,46,24,70,304
08/16/2002,SGF,MO,ACE,CE,Towers with Radar,23,67,55,5,150,0,0,49,3,52,23,67,104,8,202,116,0,116,318
08/17/2002,SGF,MO,ACE,CE,Towers with Radar,19,46,36,2,103,0,0,27,0,27,19,46,63,2,130,6,1,7,137
08/18/2002,SGF,MO,ACE,CE,Towers with Radar,10,48,24,0,82,0,0,36,0,36,10,48,60,0,118,0,0,0,118
08/19/2002,SGF,MO,ACE,CE,Towers with Radar,14,74,43,12,143,0,1,28,3,32,14,75,71,15,175,22,0,22,197
08/20/2002,SGF,MO,ACE,CE,Towers with Radar,24,83,50,9,166,0,1,51,12,64,24,84,101,21,230,66,4,70,300
08/21/2002,SGF,MO,ACE,CE,Towers with Radar,22,79,56,15,172,0,1,58,7,66,22,80,114,22,238,22,8,30,268
08/22/2002,SGF,MO,ACE,CE,Towers with Radar,21,87,59,11,178,0,0,48,5,53,21,87,107,16,231,54,6,60,291
08/23/2002,SGF,MO,ACE,CE,Towers with Radar,25,78,41,15,159,0,0,25,8,33,25,78,66,23,192,2,30,32,224
08/24/2002,SGF,MO,ACE,CE,Towers with Radar,31,40,47,2,120,0,0,32,1,33,31,40,79,3,153,48,0,48,201
08/25/2002,SGF,MO,ACE,CE,Towers with Radar,13,47,43,2,105,0,0,33,1,34,13,47,76,3,139,62,62,124,263
08/26/2002,SGF,MO,ACE,CE,Towers with Radar,15,74,40,6,135,0,3,56,0,59,15,77,96,6,194,118,0,118,312
08/27/2002,SGF,MO,ACE,CE,Towers with Radar,21,72,49,8,150,1,7,85,27,120,22,79,134,35,270,42,0,42,312
08/28/2002,SGF,MO,ACE,CE,Towers with Radar,22,84,62,6,174,0,0,62,3,65,22,84,124,9,239,64,0,64,303
08/29/2002,SGF,MO,ACE,CE,Towers with Radar,20,76,56,25,177,1,2,65,5,73,21,78,121,30,250,194,0,194,444
08/30/2002,SGF,MO,ACE,CE,Towers with Radar,21,81,66,4,172,0,0,35,0,35,21,81,101,4,207,0,0,0,207
08/31/2002,SGF,MO,ACE,CE,Towers with Radar,16,48,29,0,93,0,0,45,0,45,16,48,74,0,138,84,0,84,222
09/01/2002,SGF,MO,ACE,CE,Towers with Radar,7,39,24,0,70,0,0,46,0,46,7,39,70,0,116,64,0,64,180
09/02/2002,SGF,MO,ACE,CE,Towers with Radar,11,40,23,0,74,0,0,38,0,38,11,40,61,0,112,22,0,22,134
09/03/2002,SGF,MO,ACE,CE,Towers with Radar,16,66,38,2,122,0,0,58,0,58,16,66,96,2,180,70,0,70,250
09/04/2002,SGF,MO,ACE,CE,Towers with Radar,21,82,51,4,158,0,0,43,1,44,21,82,94,5,202,70,0,70,272
09/05/2002,SGF,MO,ACE,CE,Towers with Radar,23,87,71,7,188,0,2,60,2,64,23,89,131,9,252,24,0,24,276
09/06/2002,SGF,MO,ACE,CE,Towers with Radar,20,74,56,7,157,0,4,46,7,57,20,78,102,14,214,50,12,62,276
09/07/2002,SGF,MO,ACE,CE,Towers with Radar,16,51,23,2,92,0,0,49,0,49,16,51,72,2,141,58,0,58,199
09/08/2002,SGF,MO,ACE,CE,Towers with Radar,14,49,32,5,100,3,0,26,0,29,17,49,58,5,129,64,0,64,193
09/09/2002,SGF,MO,ACE,CE,Towers with Radar,14,73,35,17,139,0,0,41,8,49,14,73,76,25,188,8,39,47,235
09/10/2002,SGF,MO,ACE,CE,Towers with Radar,22,84,61,9,176,0,2,40,5,47,22,86,101,14,223,30,32,62,285
09/11/2002,SGF,MO,ACE,CE,Towers with Radar,21,75,57,17,170,0,0,30,13,43,21,75,87,30,213,28,46,74,287
09/12/2002,SGF,MO,ACE,CE,Towers with Radar,21,85,62,4,172,0,0,66,3,69,21,85,128,7,241,40,0,40,281
