01/01/2000,SGF,MO,ACE,CE,Towers with Radar,14,28,34,0,76,0,0,17,0,17,14,28,51,0,93,24,0,24,117
09/13/2002,SGF,MO,ACE,CE,Towers with Radar,23,82,60,7,172,0,7,57,10,74,23,89,117,17,246,20,68,88,334
09/14/2002,SGF,MO,ACE,CE,Towers with Radar,13,57,40,0,110,0,0,24,5,29,13,57,64,5,139,44,0,44,183
09/15/2002,SGF,MO,ACE,CE,Towers with Radar,13,51,47,4,115,0,0,0,0,0,13,51,47,4,115,0,0,0,115
09/16/2002,SGF,MO,ACE,CE,Towers with Radar,13,70,51,3,137,0,0,21,1,22,13,70,72,4,159,68,0,68,227
09/17/2002,SGF,MO,ACE,CE,Towers with Radar,25,86,60,21,192,1,0,35,0,36,26,86,95,21,228,74,14,88,316
09/18/2002,SGF,MO,ACE,CE,Towers with Radar,23,78,75,6,182,0,0,47,2,49,23,78,122,8,231,24,20,44,275
09/19/2002,SGF,MO,ACE,CE,Towers with Radar,22,72,55,4,153,3,0,21,2,26,25,72,76,6,179,0,0,0,179
09/20/2002,SGF,MO,ACE,CE,Towers with Radar,29,79,72,6,186,0,1,53,3,57,29,80,125,9,243,112,0,112,355
09/21/2002,SGF,MO,ACE,CE,Towers with Radar,16,55,45,0,116,0,0,109,2,111,16,55,154,2,227,96,0,96,323
09/22/2002,SGF,MO,ACE,CE,Towers with Radar,15,45,37,1,98,0,1,62,0,63,15,46,99,1,161,118,0,118,279
09/23/2002,SGF,MO,ACE,CE,Towers with Radar,18,61,46,4,129,3,1,49,14,67,21,62,95,18,196,34,20,54,250
09/24/2002,SGF,MO,ACE,CE,Towers with Radar,27,83,65,5,180,0,1,81,1,83,27,84,146,6,263,96,8,104,367
09/25/2002,SGF,MO,ACE,CE,Towers with Radar,26,78,70,6,180,0,5,67,5,77,26,83,137,11,257,106,16,122,379
09/26/2002,SGF,MO,ACE,CE,Towers with Radar,24,75,66,5,170,0,0,84,4,88,24,75,150,9,258,76,0,76,334
09/27/2002,SGF,MO,ACE,CE,Towers with Radar,32,80,55,2,169,0,0,84,4,88,32,80,139,6,257,106,12,118,375
09/28/2002,SGF,MO,ACE,CE,Towers with Radar,18,54,29,0,101,0,1,64,0,65,18,55,93,0,166,36,0,36,202
09/29/2002,SGF,MO,ACE,CE,Towers with Radar,14,46,35,0,95,0,3,49,0,52,14,49,84,0,147,6,0,6,153
09/30/2002,SGF,MO,ACE,CE,Towers with Radar,16,66,52,2,136,0,6,43,5,54,16,72,95,7,190,24,0,24,214
10/01/2002,SGF,MO,ACE,CE,Towers with Radar,24,78,53,16,171,0,0,47,10,57,24,78,100,26,228,86,70,156,384
10/02/2002,SGF,MO,ACE,CE,Towers with Radar,22,70,65,10,167,0,21,37,20,78,22,91,102,30,245,12,23,35,280
10/03/2002,SGF,MO,ACE,CE,Towers with Radar,28,91,70,8,197,0,1,17,3,21,28,92,87,11,218,61,10,71,289
10/04/2002,SGF,MO,ACE,CE,Towers with Radar,24,73,47,1,145,0,0,27,6,33,24,73,74,7,178,36,0,36,214
10/05/2002,SGF,MO,ACE,CE,Towers with Radar,15,54,43,0,112,0,0,66,4,70,15,54,109,4,182,22,0,22,204
10/06/2002,SGF,MO,ACE,CE,Towers with Radar,17,46,36,0,99,0,0,28,5,33,17,46,64,5,132,0,8,8,140
10/07/2002,SGF,MO,ACE,CE,Towers with Radar,20,62,40,9,131,3,0,55,1,59,23,62,95,10,190,36,10,46,236
10/08/2002,SGF,MO,ACE,CE,Towers with Radar,26,83,68,14,191,0,10,65,8,83,26,93,133,22,274,53,0,53,327
10/09/2002,SGF,MO,ACE,CE,Towers with Radar,26,85,61,26,198,0,0,38,7,45,26,85,99,33,243,26,100,126,369
10/10/2002,SGF,MO,ACE,CE,Towers with Radar,23,82,88,27,220,0,0,17,4,21,23,82,105,31,241,75,0,75,316
10/11/2002,SGF,MO,ACE,CE,Towers with Radar,28,81,91,9,209,0,0,44,5,49,28,81,135,14,258,132,12,144,402
10/12/2002,SGF,MO,ACE,CE,Towers with Radar,16,54,51,1,122,0,2,7,1,10,16,56,58,2,132,0,0,0,132
10/13/2002,SGF,MO,ACE,CE,Towers with Radar,15,41,59,0,115,0,0,62,0,62,15,41,121,0,177,64,0,64,241
10/14/2002,SGF,MO,ACE,CE,Towers with Radar,16,54,69,1,140,0,2,66,1,69,16,56,135,2,209,52,0,52,261
10/15/2002,SGF,MO,ACE,CE,Towers with Radar,27,98,56,21,202,0,0,57,2,59,27,98,113,23,261,44,18,62,323
10/16/2002,SGF,MO,ACE,CE,Towers with Radar,26,87,73,40,226,0,1,56,7,64,26,88,129,47,290,36,76,112,402
10/17/2002,SGF,MO,ACE,CE,Towers with Radar,24,84,92,14,214,1,0,32,3,36,25,84,124,17,250,48,6,54,304
10/18/2002,SGF,MO,ACE,CE,Towers with Radar,28,79,75,9,191,1,0,22,2,25,29,79,97,11,216,2,40,42,258
10/19/2002,SGF,MO,ACE,CE,Towers with Radar,15,55,75,3,148,0,0,27,0,27,15,55,102,3,175,92,4,96,271
10/20/2002,SGF,MO,ACE,CE,Towers with Radar,14,48,48,0,110,0,0,48,0,48,14,48,96,0,158,36,0,36,194
10/21/2002,SGF,MO,ACE,CE,Towers with Radar,13,72,58,17,160,0,0,61,1,62,13,72,119,18,222,134,54,188,410
10/22/2002,SGF,MO,ACE,CE,Towers with Radar,20,76,68,34,198,0,4,45,6,55,20,80,113,40,253,60,82,142,395
10/23/2002,SGF,MO,ACE,CE,Towers with Radar,24,78,63,17,182,0,0,26,5,31,24,78,89,22,213,68,24,92,305
10/24/2002,SGF,MO,ACE,CE,Towers with Radar,25,76,68,31,200,0,0,42,1,43,25,76,110,32,243,90,146,236,479
10/25/2002,SGF,MO,ACE,CE,Towers with Radar,29,74,85,5,193,0,0,0,1,1,29,74,85,6,194,0,0,0,194
10/26/2002,SGF,MO,ACE,CE,Towers with Radar,17,52,48,1,118,1,2,39,0,42,18,54,87,1,160,16,0,16,176
10/27/2002,SGF,MO,ACE,CE,Towers with Radar,14,44,40,3,101,0,0,3,0,3,14,44,43,3,104,0,0,0,104
10/28/2002,SGF,MO,ACE,CE,Towers with Radar,12,58,53,5,128,0,19,23,0,42,12,77,76,5,170,0,0,0,170
10/29/2002,SGF,MO,ACE,CE,Towers with Radar,28,77,93,4,202,0,0,0,0,0,28,77,93,4,202,0,0,0,202
10/30/2002,SGF,MO,ACE,CE,Towers with Radar,23,74,68,7,172,9,4,11,0,24,32,78,79,7,196,0,38,38,234
10/31/2002,SGF,MO,ACE,CE,Towers with Radar,23,73,67,11,174,5,1,20,2,28,28,74,87,13,202,72,26,98,300
11/01/2002,SGF,MO,ACE,CE,Towers with Radar,22,76,73,14,185,1,0,36,3,40,23,76,109,17,225,42,38,80,305
11/02/2002,SGF,MO,ACE,CE,Towers with Radar,18,45,39,6,108,1,0,45,0,46,19,45,84,6,154,28,0,28,182
11/03/2002,SGF,MO,ACE,CE,Towers with Radar,11,44,31,1,87,2,5,1,0,8,13,49,32,1,95,16,0,16,111
11/04/2002,SGF,MO,ACE,CE,Towers with Radar,11,70,57,14,152,1,0,41,6,48,12,70,98,20,200,47,51,98,298
11/05/2002,SGF,MO,ACE,CE,Towers with Radar,22,87,68,9,186,1,1,14,5,21,23,88,82,14,207,56,20,76,283
11/06/2002,SGF,MO,ACE,CE,Towers with Radar,21,80,79,28,208,0,0,58,9,67,21,80,137,37,275,86,60,146,421
11/07/2002,SGF,MO,ACE,CE,Towers with Radar,24,73,61,14,172,0,0,70,3,73,24,73,131,17,245,134,0,134,379
11/08/2002,SGF,MO,ACE,CE,Towers with Radar,26,73,42,11,152,0,0,26,3,29,26,73,68,14,181,48,4,52,233
11/09/2002,SGF,MO,ACE,CE,Towers with Radar,14,46,28,0,88,0,0,30,2,32,14,46,58,2,120,0,0,0,120
11/10/2002,SGF,MO,ACE,CE,Towers with Radar,11,49,28,8,96,0,1,42,2,45,11,50,70,10,141,62,8,70,211
11/11/2002,SGF,MO,ACE,CE,Towers with Radar,14,55,37,0,106,0,0,61,2,63,14,55,98,2,169,48,0,48,217
11/12/2002,SGF,MO,ACE,CE,Towers with Radar,24,82,67,15,188,0,1,49,6,56,24,83,116,21,244,136,12,148,392
11/13/2002,SGF,MO,ACE,CE,Towers with Radar,25,78,58,30,191,2,0,63,12,77,27,78,121,42,268,38,88,126,394
11/14/2002,SGF,MO,ACE,CE,Towers with Radar,24,86,57,15,182,0,0,30,12,42,24,86,87,27,224,66,2,68,292
11/15/2002,SGF,MO,ACE,CE,Towers with Radar,21,75,76,33,205,0,0,4,0,4,21,75,80,33,209,46,12,58,267
11/16/2002,SGF,MO,ACE,CE,Towers with Radar,21,49,47,4,121,0,0,98,0,98,21,49,145,4,219,110,34,144,363
11/17/2002,SGF,MO,ACE,CE,Towers with Radar,12,48,43,0,103,1,5,43,0,49,13,53,86,0,152,46,0,46,198
11/18/2002,SGF,MO,ACE,CE,Towers with Radar,11,65,37,20,133,4,0,40,6,50,15,65,77,26,183,34,10,44,227
11/19/2002,SGF,MO,ACE,CE,Towers with Radar,23,83,58,2,166,0,0,89,7,96,23,83,147,9,262,150,0,150,412
11/20/2002,SGF,MO,ACE,CE,Towers with Radar,22,81,54,34,191,0,1,72,5,78,22,82,126,39,269,98,90,188,457
11/21/2002,SGF,MO,ACE,CE,Towers with Radar,19,68,49,8,144,3,10,27,0,40,22,78,76,8,184,44,0,44,228
11/22/2002,SGF,MO,ACE,CE,Towers with Radar,23,79,59,22,183,0,2,71,4,77,23,81,130,26,260,46,0,46,306
11/23/2002,SGF,MO,ACE,CE,Towers with Radar,17,47,25,0,89,0,1,75,0,76,17,48,100,0,165,126,0,126,291
11/24/2002,SGF,MO,ACE,CE,Towers with Radar,10,46,17,1,74,0,0,34,2,36,10,46,51,3,110,34,0,34,144
11/25/2002,SGF,MO,ACE,CE,Towers with Radar,15,69,29,41,154,0,1,45,4,50,15,70,74,45,204,124,92,216,420
11/26/2002,SGF,MO,ACE,CE,Towers with Radar,22,77,56,17,172,4,0,19,46,69,26,77,75,63,241,120,164,284,525
11/27/2002,SGF,MO,ACE,CE,Towers with Radar,23,74,60,13,170,2,0,46,0,48,25,74,106,13,218,74,0,74,292
11/28/2002,SGF,MO,ACE,CE,Towers with Radar,13,39,19,0,71,1,3,22,0,26,14,42,41,0,97,35,0,35,132
11/29/2002,SGF,MO,ACE,CE,Towers with Radar,11,58,34,0,103,0,1,54,0,55,11,59,88,0,158,92,0,92,250
11/30/2002,SGF,MO,ACE,CE,Towers with Radar,10,36,26,0,72,7,15,38,0,60,17,51,64,0,132,34,0,34,166
12/01/2002,SGF,MO,ACE,CE,Towers with Radar,13,46,44,4,107,1,0,53,0,54,14,46,97,4,161,118,0,118,279
12/02/2002,SGF,MO,ACE,CE,Towers with Radar,8,75,51,10,144,1,1,52,5,59,9,76,103,15,203,96,24,120,323
12/03/2002,SGF,MO,ACE,CE,Towers with Radar,16,78,40,37,171,1,0,17,0,18,17,78,57,37,189,18,82,100,289
12/04/2002,SGF,MO,ACE,CE,Towers with Radar,13,74,24,0,111,1,0,1,0,2,14,74,25,0,113,0,0,0,113
12/05/2002,SGF,MO,ACE,CE,Towers with Radar,18,94,61,5,178,1,1,29,0,31,19,95,90,5,209,16,0,16,225
12/06/2002,SGF,MO,ACE,CE,Towers with Radar,19,98,75,0,192,1,3,28,0,32,20,101,103,0,224,10,1,11,235
12/07/2002,SGF,MO,ACE,CE,Towers with Radar,8,62,28,3,101,1,0,42,1,44,9,62,70,4,145,24,4,28,173
12/08/2002,SGF,MO,ACE,CE,Towers with Radar,7,52,48,2,109,1,2,31,2,36,8,54,79,4,145,14,0,14,159
12/09/2002,SGF,MO,ACE,CE,Towers with Radar,7,78,50,2,137,1,0,36,3,40,8,78,86,5,177,62,0,62,239
12/10/2002,SGF,MO,ACE,CE,Towers with Radar,9,87,65,20,181,1,0,30,13,44,10,87,95,33,225,54,42,96,321
12/11/2002,SGF,MO,ACE,CE,Towers with Radar,18,88,49,13,168,1,0,21,6,28,19,88,70,19,196,5,56,61,257
12/12/2002,SGF,MO,ACE,CE,Towers with Radar,15,88,62,12,177,2,0,37,4,43,17,88,99,16,220,68,32,100,320
12/13/2002,SGF,MO,ACE,CE,Towers with Radar,24,76,60,2,162,1,0,5,0,6,25,76,65,2,168,32,0,32,200
12/14/2002,SGF,MO,ACE,CE,Towers with Radar,20,48,33,0,101,0,3,50,0,53,20,51,83,0,154,146,0,146,300
12/15/2002,SGF,MO,ACE,CE,Towers with Radar,7,53,32,4,96,0,20,64,5,89,7,73,96,9,185,106,8,114,299
12/16/2002,SGF,MO,ACE,CE,Towers with Radar,6,82,48,7,143,0,0,38,9,47,6,82,86,16,190,30,34,64,254
12/17/2002,SGF,MO,ACE,CE,Towers with Radar,14,86,66,12,178,0,0,7,4,11,14,86,73,16,189,2,0,2,191
12/18/2002,SGF,MO,ACE,CE,Towers with Radar,13,87,26,1,127,0,2,19,1,22,13,89,45,2,149,20,0,20,169
12/19/2002,SGF,MO,ACE,CE,Towers with Radar,18,84,58,23,183,0,0,40,2,42,18,84,98,25,225,14,76,90,315
12/20/2002,SGF,MO,ACE,CE,Towers with Radar,21,78,64,21,184,0,4,46,12,62,21,82,110,33,246,24,8,32,278
12/21/2002,SGF,MO,ACE,CE,Towers with Radar,20,51,28,1,100,0,3,37,0,40,20,54,65,1,140,4,0,4,144
12/22/2002,SGF,MO,ACE,CE,Towers with Radar,7,46,30,0,83,0,5,38,0,43,7,51,68,0,126,86,0,86,212
12/23/2002,SGF,MO,ACE,CE,Towers with Radar,3,54,39,3,99,0,0,8,1,9,3,54,47,4,108,4,0,4,112
12/24/2002,SGF,MO,ACE,CE,Towers with Radar,17,73,6,0,96,0,0,0,0,0,17,73,6,0,96,0,0,0,96
12/25/2002,SGF,MO,ACE,CE,Towers with Radar,1,50,11,0,62,0,7,8,0,15,1,57,19,0,77,0,0,0,77
12/26/2002,SGF,MO,ACE,CE,Towers with Radar,11,72,36,0,119,0,0,0,0,0,11,72,36,0,119,0,0,0,119
12/27/2002,SGF,MO,ACE,CE,Towers with Radar,21,80,34,0,135,0,0,10,0,10,21,80,44,0,145,14,0,14,159
12/28/2002,SGF,MO,ACE,CE,Towers with Radar,8,64,47,0,119,0,0,49,0,49,8,64,96,0,168,6,0,6,174
12/29/2002,SGF,MO,ACE,CE,Towers with Radar,4,53,32,0,89,0,0,22,0,22,4,53,54,0,111,12,0,12,123
12/30/2002,SGF,MO,ACE,CE,Towers with Radar,4,81,25,0,110,0,0,13,3,16,4,81,38,3,126,20,0,20,146
12/31/2002,SGF,MO,ACE,CE,Towers with Radar,18,70,33,8,129,0,0,53,2,55,18,70,86,10,184,42,6,48,232
01/01/2003,SGF,MO,ACE,CE,Towers with Radar,8,44,11,0,63,0,0,5,0,5,8,44,16,0,68,4,0,4,72
01/02/2003,SGF,MO,ACE,CE,Towers with Radar,11,75,27,4,117,0,3,2,2,7,11,78,29,6,124,12,0,12,136
01/03/2003,SGF,MO,ACE,CE,Towers with Radar,12,86,37,14,149,3,0,40,14,57,15,86,77,28,206,32,62,94,300
01/04/2003,SGF,MO,ACE,CE,Towers with Radar,8,55,41,2,106,3,0,72,3,78,11,55,113,5,184,46,0,46,230
01/05/2003,SGF,MO,ACE,CE,Towers with Radar,0,62,30,0,92,0,0,39,11,50,0,62,69,11,142,52,0,52,194
01/06/2003,SGF,MO,ACE,CE,Towers with Radar,4,84,37,12,137,0,1,14,0,15,4,85,51,12,152,82,4,86,238
01/07/2003,SGF,MO,ACE,CE,Towers with Radar,16,92,73,18,199,0,0,26,7,33,16,92,99,25,232,74,32,106,338
01/08/2003,SGF,MO,ACE,CE,Towers with Radar,10,91,53,8,162,0,0,56,12,68,10,91,109,20,230,52,0,52,282
01/09/2003,SGF,MO,ACE,CE,Towers with Radar,17,73,59,26,175,0,2,58,7,67,17,75,117,33,242,10,34,44,286
01/10/2003,SGF,MO,ACE,CE,Towers with Radar,12,94,52,12,170,0,0,52,10,62,12,94,104,22,232,36,18,54,286
01/11/2003,SGF,MO,ACE,CE,Towers with Radar,7,55,35,13,110,0,3,55,5,63,7,58,90,18,173,74,0,74,247
01/12/2003,SGF,MO,ACE,CE,Towers with Radar,3,48,26,3,80,0,1,38,3,42,3,49,64,6,122,44,0,44,166
01/13/2003,SGF,MO,ACE,CE,Towers with Radar,5,79,54,22,160,0,0,10,0,10,5,79,64,22,170,16,0,16,186
01/14/2003,SGF,MO,ACE,CE,Towers with Radar,18,87,49,12,166,0,0,47,8,55,18,87,96,20,221,4,12,16,237
01/15/2003,SGF,MO,ACE,CE,Towers with Radar,9,92,73,20,194,0,0,35,5,40,9,92,108,25,234,26,50,76,310
01/16/2003,SGF,MO,ACE,CE,Towers with Radar,15,77,30,0,122,0,0,1,0,1,15,77,31,0,123,0,0,0,123
01/17/2003,SGF,MO,ACE,CE,Towers with Radar,14,87,52,22,175,0,0,36,0,36,14,87,88,22,211,90,46,136,347
01/18/2003,SGF,MO,ACE,CE,Towers with Radar,9,55,29,0,93,0,0,20,0,20,9,55,49,0,113,30,0,30,143
01/19/2003,SGF,MO,ACE,CE,Towers with Radar,3,57,15,2,77,0,0,47,0,47,3,57,62,2,124,78,0,78,202
01/20/2003,SGF,MO,ACE,CE,Towers with Radar,5,70,40,0,115,0,1,79,0,80,5,71,119,0,195,116,0,116,311
01/21/2003,SGF,MO,ACE,CE,Towers with Radar,12,84,64,25,185,0,6,33,2,41,12,90,97,27,226,14,76,90,316
01/22/2003,SGF,MO,ACE,CE,Towers with Radar,13,79,60,10,162,0,0,10,4,14,13,79,70,14,176,72,74,146,322
01/23/2003,SGF,MO,ACE,CE,Towers with Radar,13,80,48,26,167,0,1,28,1,30,13,81,76,27,197,2,50,52,249
01/24/2003,SGF,MO,ACE,CE,Towers with Radar,15,87,38,18,158,0,0,28,1,29,15,87,66,19,187,46,12,58,245
01/25/2003,SGF,MO,ACE,CE,Towers with Radar,9,52,25,0,86,0,1,49,0,50,9,53,74,0,136,94,0,94,230
01/26/2003,SGF,MO,ACE,CE,Towers with Radar,8,47,12,1,68,0,1,17,1,19,8,48,29,2,87,0,0,0,87
01/27/2003,SGF,MO,ACE,CE,Towers with Radar,2,90,37,14,143,0,4,31,0,35,2,94,68,14,178,34,8,42,220
01/28/2003,SGF,MO,ACE,CE,Towers with Radar,13,92,65,22,192,0,0,18,2,20,13,92,83,24,212,38,34,72,284
01/29/2003,SGF,MO,ACE,CE,Towers with Radar,14,87,55,25,181,0,0,4,2,6,14,87,59,27,187,0,0,0,187
01/30/2003,SGF,MO,ACE,CE,Towers with Radar,13,101,57,16,187,0,0,43,3,46,13,101,100,19,233,40,0,40,273
01/31/2003,SGF,MO,ACE,CE,Towers with Radar,14,86,64,19,183,0,1,27,9,37,14,87,91,28,220,45,18,63,283
02/01/2003,SGF,MO,ACE,CE,Towers with Radar,9,52,30,7,98,1,5,70,8,84,10,57,100,15,182,72,0,72,254
02/02/2003,SGF,MO,ACE,CE,Towers with Radar,0,44,26,1,71,0,0,32,2,34,0,44,58,3,105,22,10,32,137
02/03/2003,SGF,MO,ACE,CE,Towers with Radar,0,78,30,6,114,0,1,5,3,9,0,79,35,9,123,0,14,14,137
02/04/2003,SGF,MO,ACE,CE,Towers with Radar,10,81,42,28,161,0,1,22,1,24,10,82,64,29,185,42,42,84,269
02/05/2003,SGF,MO,ACE,CE,Towers with Radar,13,89,63,5,170,0,7,16,7,30,13,96,79,12,200,60,2,62,262
02/06/2003,SGF,MO,ACE,CE,Towers with Radar,16,87,44,3,150,0,1,0,0,1,16,88,44,3,151,0,0,0,151
02/07/2003,SGF,MO,ACE,CE,Towers with Radar,11,87,51,11,160,3,10,51,6,70,14,97,102,17,230,13,0,13,243
02/08/2003,SGF,MO,ACE,CE,Towers with Radar,9,54,44,3,110,0,1,46,3,50,9,55,90,6,160,78,6,84,244
02/09/2003,SGF,MO,ACE,CE,Towers with Radar,3,56,9,3,71,0,1,0,0,1,3,57,9,3,72,0,0,0,72
02/10/2003,SGF,MO,ACE,CE,Towers with Radar,2,82,51,9,144,0,1,30,1,32,2,83,81,10,176,16,0,16,192
02/11/2003,SGF,MO,ACE,CE,Towers with Radar,15,93,53,32,193,0,2,58,12,72,15,95,111,44,265,18,24,42,307
02/12/2003,SGF,MO,ACE,CE,Towers with Radar,11,84,59,12,166,0,3,68,5,76,11,87,127,17,242,30,22,52,294
02/13/2003,SGF,MO,ACE,CE,Towers with Radar,13,88,83,2,186,0,1,35,3,39,13,89,118,5,225,78,0,78,303
02/14/2003,SGF,MO,ACE,CE,Towers with Radar,11,89,41,0,141,0,1,2,0,3,11,90,43,0,144,0,0,0,144
02/15/2003,SGF,MO,ACE,CE,Towers with Radar,9,59,16,1,85,0,5,0,0,5,9,64,16,1,90,0,0,0,90
02/16/2003,SGF,MO,ACE,CE,Towers with Radar,1,53,20,0,74,0,5,0,0,5,1,58,20,0,79,2,0,2,81
02/17/2003,SGF,MO,ACE,CE,Towers with Radar,2,73,49,2,126,0,2,3,0,5,2,75,52,2,131,0,0,0,131
02/18/2003,SGF,MO,ACE,CE,Towers with Radar,11,84,62,46,203,0,1,38,0,39,11,85,100,46,242,10,32,42,284
02/19/2003,SGF,MO,ACE,CE,Towers with Radar,12,96,61,8,177,0,0,16,4,20,12,96,77,12,197,20,10,30,227
02/20/2003,SGF,MO,ACE,CE,Towers with Radar,10,82,63,6,161,0,4,27,4,35,10,86,90,10,196,44,14,58,254
02/21/2003,SGF,MO,ACE,CE,Towers with Radar,12,80,72,30,194,0,1,14,0,15,12,81,86,30,209,22,58,80,289
02/22/2003,SGF,MO,ACE,CE,Towers with Radar,6,57,29,2,94,0,0,0,0,0,6,57,29,2,94,0,0,0,94
02/23/2003,SGF,MO,ACE,CE,Towers with Radar,0,44,12,0,56,0,0,0,0,0,0,44,12,0,56,47,0,47,103
02/24/2003,SGF,MO,ACE,CE,Towers with Radar,5,72,42,7,126,0,0,8,4,12,5,72,50,11,138,0,4,4,142
02/25/2003,SGF,MO,ACE,CE,Towers with Radar,13,84,44,16,157,0,2,24,6,32,13,86,68,22,189,0,36,36,225
02/26/2003,SGF,MO,ACE,CE,Towers with Radar,10,94,26,0,130,0,0,7,5,12,10,94,33,5,142,12,0,12,154
02/27/2003,SGF,MO,ACE,CE,Towers with Radar,13,92,30,0,135,0,0,0,0,0,13,92,30,0,135,0,0,0,135
02/28/2003,SGF,MO,ACE,CE,Towers with Radar,13,100,47,25,185,0,0,0,0,0,13,100,47,25,185,0,0,0,185
03/01/2003,SGF,MO,ACE,CE,Towers with Radar,9,54,20,4,87,0,0,2,2,4,9,54,22,6,91,0,50,50,141
03/02/2003,SGF,MO,ACE,CE,Towers with Radar,0,63,27,2,92,0,0,28,0,28,0,63,55,2,120,86,0,86,206
03/03/2003,SGF,MO,ACE,CE,Towers with Radar,2,74,55,2,133,0,0,60,5,65,2,74,115,7,198,58,0,58,256
03/04/2003,SGF,MO,ACE,CE,Towers with Radar,14,82,73,8,177,0,0,21,12,33,14,82,94,20,210,46,0,46,256
03/05/2003,SGF,MO,ACE,CE,Towers with Radar,16,83,38,1,138,0,0,2,0,2,16,83,40,1,140,0,0,0,140
03/06/2003,SGF,MO,ACE,CE,Towers with Radar,12,86,78,8,184,0,0,49,4,53,12,86,127,12,237,80,0,80,317
03/07/2003,SGF,MO,ACE,CE,Towers with Radar,14,90,45,3,152,0,0,79,4,83,14,90,124,7,235,12,0,12,247
03/08/2003,SGF,MO,ACE,CE,Towers with Radar,11,60,25,0,96,0,0,51,0,51,11,60,76,0,147,16,0,16,163
03/09/2003,SGF,MO,ACE,CE,Towers with Radar,2,57,21,0,80,0,0,51,0,51,2,57,72,0,131,74,0,74,205
03/10/2003,SGF,MO,ACE,CE,Towers with Radar,4,79,42,14,139,0,0,44,13,57,4,79,86,27,196,44,16,60,256
03/11/2003,SGF,MO,ACE,CE,Towers with Radar,8,93,60,17,178,0,0,46,7,53,8,93,106,24,231,64,72,136,367
03/12/2003,SGF,MO,ACE,CE,Towers with Radar,12,89,69,6,176,0,0,24,5,29,12,89,93,11,205,50,0,50,255
03/13/2003,SGF,MO,ACE,CE,Towers with Radar,11,94,55,1,161,0,0,0,0,0,11,94,55,1,161,0,0,0,161
03/14/2003,SGF,MO,ACE,CE,Towers with Radar,10,91,72,13,186,0,0,45,2,47,10,91,117,15,233,16,0,16,249
03/15/2003,SGF,MO,ACE,CE,Towers with Radar,18,53,37,8,116,0,0,53,0,53,18,53,90,8,169,38,32,70,239
03/16/2003,SGF,MO,ACE,CE,Towers with Radar,3,53,39,0,95,0,0,39,0,39,3,53,78,0,134,34,0,34,168
03/17/2003,SGF,MO,ACE,CE,Towers with Radar,3,81,46,2,132,0,0,16,3,19,3,81,62,5,151,48,0,48,199
03/18/2003,SGF,MO,ACE,CE,Towers with Radar,10,80,53,13,156,0,3,15,5,23,10,83,68,18,179,4,0,4,183
03/19/2003,SGF,MO,ACE,CE,Towers with Radar,9,87,61,3,160,0,0,10,0,10,9,87,71,3,170,6,0,6,176
03/20/2003,SGF,MO,ACE,CE,Towers with Radar,10,84,67,22,183,0,0,0,3,3,10,84,67,25,186,0,4,4,190
03/21/2003,SGF,MO,ACE,CE,Towers with Radar,11,83,68,20,182,0,0,46,2,48,11,83,114,22,230,84,94,178,408
03/22/2003,SGF,MO,ACE,CE,Towers with Radar,7,59,53,1,120,0,2,70,2,74,7,61,123,3,194,92,0,92,286
03/23/2003,SGF,MO,ACE,CE,Towers with Radar,2,50,39,6,97,0,0,68,0,68,2,50,107,6,165,54,0,54,219
03/24/2003,SGF,MO,ACE,CE,Towers with Radar,2,80,46,10,138,0,1,50,4,55,2,81,96,14,193,0,0,0,193
03/25/2003,SGF,MO,ACE,CE,Towers with Radar,14,88,43,10,155,0,0,14,9,23,14,88,57,19,178,26,6,32,210
03/26/2003,SGF,MO,ACE,CE,Towers with Radar,5,109,61,16,191,0,0,91,15,106,5,109,152,31,297,42,18,60,357
03/27/2003,SGF,MO,ACE,CE,Towers with Radar,10,87,54,10,161,0,0,37,0,37,10,87,91,10,198,2,18,20,218
03/28/2003,SGF,MO,ACE,CE,Towers with Radar,13,78,46,0,137,0,0,17,1,18,13,78,63,1,155,0,0,0,155
03/29/2003,SGF,MO,ACE,CE,Towers with Radar,9,64,34,0,107,0,3,28,0,31,9,67,62,0,138,68,0,68,206
03/30/2003,SGF,MO,ACE,CE,Towers with Radar,4,55,23,0,82,0,0,59,0,59,4,55,82,0,141,61,0,61,202
03/31/2003,SGF,MO,ACE,CE,Towers with Radar,1,76,50,10,137,0,2,49,11,62,1,78,99,21,199,27,0,27,226
