01/01/2000,SGF,MO,ACE,CE,Towers with Radar,14,28,34,0,76,0,0,17,0,17,14,28,51,0,93,24,0,24,117
04/01/2003,SGF,MO,ACE,CE,Towers with Radar,11,78,79,18,186,0,4,37,5,46,11,82,116,23,232,10,38,48,280
04/02/2003,SGF,MO,ACE,CE,Towers with Radar,7,85,64,14,170,0,5,34,11,50,7,90,98,25,220,2,66,68,288
04/03/2003,SGF,MO,ACE,CE,Towers with Radar,14,79,61,17,171,0,7,25,5,37,14,86,86,22,208,48,68,116,324
04/04/2003,SGF,MO,ACE,CE,Towers with Radar,11,80,59,8,158,0,5,28,4,37,11,85,87,12,195,4,0,4,199
04/05/2003,SGF,MO,ACE,CE,Towers with Radar,8,55,47,11,121,0,2,59,6,67,8,57,106,17,188,88,30,118,306
04/06/2003,SGF,MO,ACE,CE,Towers with Radar,2,35,18,0,55,0,4,1,0,5,2,39,19,0,60,0,0,0,60
04/07/2003,SGF,MO,ACE,CE,Towers with Radar,3,64,64,38,169,0,4,46,6,56,3,68,110,44,225,52,74,126,351
04/08/2003,SGF,MO,ACE,CE,Towers with Radar,11,70,62,6,149,0,4,7,6,17,11,74,69,12,166,2,10,12,178
04/09/2003,SGF,MO,ACE,CE,Towers with Radar,8,77,64,11,160,0,15,51,17,83,8,92,115,28,243,68,44,112,355
04/10/2003,SGF,MO,ACE,CE,Towers with Radar,14,81,71,4,170,0,3,74,10,87,14,84,145,14,257,26,2,28,285
04/11/2003,SGF,MO,ACE,CE,Towers with Radar,8,72,54,8,142,0,4,74,3,81,8,76,128,11,223,54,0,54,277
04/12/2003,SGF,MO,ACE,CE,Towers with Radar,9,45,39,0,93,0,4,82,6,92,9,49,121,6,185,102,4,106,291
04/13/2003,SGF,MO,ACE,CE,Towers with Radar,3,45,34,2,84,0,4,63,0,67,3,49,97,2,151,62,0,62,213
04/14/2003,SGF,MO,ACE,CE,Towers with Radar,6,58,42,5,111,0,9,30,4,43,6,67,72,9,154,10,0,10,164
04/15/2003,SGF,MO,ACE,CE,Towers with Radar,10,76,46,9,141,0,0,26,13,39,10,76,72,22,180,0,2,2,182
04/16/2003,SGF,MO,ACE,CE,Towers with Radar,12,81,37,9,139,0,3,18,0,21,12,84,55,9,160,0,0,0,160
04/17/2003,SGF,MO,ACE,CE,Towers with Radar,11,80,81,8,180,0,8,1,0,9,11,88,82,8,189,27,0,27,216
04/18/2003,SGF,MO,ACE,CE,Towers with Radar,10,74,67,5,156,0,0,9,0,9,10,74,76,5,165,10,0,10,175
04/19/2003,SGF,MO,ACE,CE,Towers with Radar,11,49,14,0,74,0,3,3,0,6,11,52,17,0,80,28,0,28,108
04/20/2003,SGF,MO,ACE,CE,Towers with Radar,3,37,31,0,71,0,7,6,0,13,3,44,37,0,84,8,0,8,92
04/21/2003,SGF,MO,ACE,CE,Towers with Radar,11,65,54,8,138,0,3,38,8,49,11,68,92,16,187,28,0,28,215
04/22/2003,SGF,MO,ACE,CE,Towers with Radar,13,87,70,30,200,0,5,75,17,97,13,92,145,47,297,41,76,117,414
04/23/2003,SGF,MO,ACE,CE,Towers with Radar,10,85,55,15,165,0,3,26,9,38,10,88,81,24,203,20,8,28,231
04/24/2003,SGF,MO,ACE,CE,Towers with Radar,10,84,58,4,156,0,3,2,0,5,10,87,60,4,161,10,0,10,171
04/25/2003,SGF,MO,ACE,CE,Towers with Radar,11,83,67,10,171,5,0,0,0,5,16,83,67,10,176,0,0,0,176
04/26/2003,SGF,MO,ACE,CE,Towers with Radar,8,54,54,5,121,4,0,78,0,82,12,54,132,5,203,58,0,58,261
04/27/2003,SGF,MO,ACE,CE,Towers with Radar,2,49,42,3,96,1,8,66,0,75,3,57,108,3,171,90,1,91,262
04/28/2003,SGF,MO,ACE,CE,Towers with Radar,8,61,54,9,132,0,4,43,2,49,8,65,97,11,181,82,0,82,263
04/29/2003,SGF,MO,ACE,CE,Towers with Radar,12,78,115,10,215,0,10,65,3,78,12,88,180,13,293,64,0,64,357
04/30/2003,SGF,MO,ACE,CE,Towers with Radar,11,79,61,4,155,0,3,33,5,41,11,82,94,9,196,40,22,62,258
05/01/2003,SGF,MO,ACE,CE,Towers with Radar,14,83,46,8,151,0,2,32,2,36,14,85,78,10,187,44,0,44,231
05/02/2003,SGF,MO,ACE,CE,Towers with Radar,7,78,78,7,170,0,0,30,2,32,7,78,108,9,202,65,0,65,267
05/03/2003,SGF,MO,ACE,CE,Towers with Radar,14,48,32,2,96,0,1,77,1,79,14,49,109,3,175,88,0,88,263
05/04/2003,SGF,MO,ACE,CE,Towers with Radar,6,41,23,3,73,0,1,4,0,5,6,42,27,3,78,78,0,78,156
05/05/2003,SGF,MO,ACE,CE,Towers with Radar,5,71,49,32,157,0,2,89,4,95,5,73,138,36,252,96,90,186,438
05/06/2003,SGF,MO,ACE,CE,Towers with Radar,14,92,47,7,160,0,1,24,3,28,14,93,71,10,188,0,0,0,188
05/07/2003,SGF,MO,ACE,CE,Towers with Radar,7,85,53,24,169,0,2,38,1,41,7,87,91,25,210,12,30,42,252
05/08/2003,SGF,MO,ACE,CE,Towers with Radar,11,89,43,9,152,1,4,4,0,9,12,93,47,9,161,0,10,10,171
05/09/2003,SGF,MO,ACE,CE,Towers with Radar,14,80,75,8,177,2,0,35,0,37,16,80,110,8,214,58,20,78,292
05/10/2003,SGF,MO,ACE,CE,Towers with Radar,6,58,34,0,98,0,1,1,0,2,6,59,35,0,100,0,0,0,100
05/11/2003,SGF,MO,ACE,CE,Towers with Radar,4,46,14,0,64,0,1,17,0,18,4,47,31,0,82,0,0,0,82
05/12/2003,SGF,MO,ACE,CE,Towers with Radar,4,66,59,40,169,0,3,72,11,86,4,69,131,51,255,74,58,132,387
05/13/2003,SGF,MO,ACE,CE,Towers with Radar,13,81,48,25,167,0,1,30,0,31,13,82,78,25,198,20,34,54,252
05/14/2003,SGF,MO,ACE,CE,Towers with Radar,12,84,59,11,166,0,1,7,3,11,12,85,66,14,177,12,12,24,201
05/15/2003,SGF,MO,ACE,CE,Towers with Radar,6,101,78,19,204,0,9,39,4,52,6,110,117,23,256,40,56,96,352
05/16/2003,SGF,MO,ACE,CE,Towers with Radar,17,68,37,4,126,0,1,3,1,5,17,69,40,5,131,4,0,4,135
05/17/2003,SGF,MO,ACE,CE,Towers with Radar,10,52,38,9,109,0,1,1,1,3,10,53,39,10,112,4,0,4,116
05/18/2003,SGF,MO,ACE,CE,Towers with Radar,7,45,52,1,105,0,2,14,0,16,7,47,66,1,121,48,0,48,169
05/19/2003,SGF,MO,ACE,CE,Towers with Radar,5,71,51,13,140,0,1,27,7,35,5,72,78,20,175,62,0,62,237
05/20/2003,SGF,MO,ACE,CE,Towers with Radar,13,69,61,4,147,0,4,42,9,55,13,73,103,13,202,24,0,24,226
05/21/2003,SGF,MO,ACE,CE,Towers with Radar,4,83,61,24,172,0,1,76,12,89,4,84,137,36,261,136,36,172,433
05/22/2003,SGF,MO,ACE,CE,Towers with Radar,9,83,68,15,175,0,1,82,8,91,9,84,150,23,266,26,0,26,292
05/23/2003,SGF,MO,ACE,CE,Towers with Radar,13,72,80,7,172,0,0,75,6,81,13,72,155,13,253,74,12,86,339
05/24/2003,SGF,MO,ACE,CE,Towers with Radar,14,44,25,0,83,4,0,28,0,32,18,44,53,0,115,35,0,35,150
05/25/2003,SGF,MO,ACE,CE,Towers with Radar,6,42,27,0,75,0,1,15,0,16,6,43,42,0,91,2,0,2,93
05/26/2003,SGF,MO,ACE,CE,Towers with Radar,3,47,47,0,97,3,5,68,0,76,6,52,115,0,173,110,0,110,283
05/27/2003,SGF,MO,ACE,CE,Towers with Radar,4,70,40,10,124,0,0,70,5,75,4,70,110,15,199,24,10,34,233
05/28/2003,SGF,MO,ACE,CE,Towers with Radar,11,83,53,16,163,0,1,61,3,65,11,84,114,19,228,32,4,36,264
05/29/2003,SGF,MO,ACE,CE,Towers with Radar,13,79,80,5,177,0,3,69,7,79,13,82,149,12,256,98,0,98,354
05/30/2003,SGF,MO,ACE,CE,Towers with Radar,18,72,64,3,157,6,7,85,4,102,24,79,149,7,259,106,0,106,365
05/31/2003,SGF,MO,ACE,CE,Towers with Radar,10,51,41,2,104,1,0,64,0,65,11,51,105,2,169,52,0,52,221
06/01/2003,SGF,MO,ACE,CE,Towers with Radar,3,47,42,2,94,0,0,52,1,53,3,47,94,3,147,66,2,68,215
06/02/2003,SGF,MO,ACE,CE,Towers with Radar,4,67,55,11,137,0,0,4,0,4,4,67,59,11,141,0,0,0,141
06/03/2003,SGF,MO,ACE,CE,Towers with Radar,11,77,63,7,158,0,1,17,7,25,11,78,80,14,183,54,0,54,237
06/04/2003,SGF,MO,ACE,CE,Towers with Radar,11,103,63,30,207,0,0,61,6,67,11,103,124,36,274,82,36,118,392
06/05/2003,SGF,MO,ACE,CE,Towers with Radar,10,78,68,8,164,0,0,51,5,56,10,78,119,13,220,12,12,24,244
06/06/2003,SGF,MO,ACE,CE,Towers with Radar,15,81,65,9,170,0,0,14,5,19,15,81,79,14,189,30,50,80,269
06/07/2003,SGF,MO,ACE,CE,Towers with Radar,13,43,45,4,105,0,0,62,6,68,13,43,107,10,173,76,24,100,273
06/08/2003,SGF,MO,ACE,CE,Towers with Radar,2,50,55,16,123,1,5,23,3,32,3,55,78,19,155,80,18,98,253
06/09/2003,SGF,MO,ACE,CE,Towers with Radar,6,67,55,12,140,0,0,72,11,83,6,67,127,23,223,40,0,40,263
06/10/2003,SGF,MO,ACE,CE,Towers with Radar,17,75,37,3,132,0,0,42,5,47,17,75,79,8,179,48,0,48,227
06/11/2003,SGF,MO,ACE,CE,Towers with Radar,9,89,77,9,184,0,0,9,3,12,9,89,86,12,196,24,6,30,226
06/12/2003,SGF,MO,ACE,CE,Towers with Radar,10,78,70,15,173,0,0,19,7,26,10,78,89,22,199,16,48,64,263
06/13/2003,SGF,MO,ACE,CE,Towers with Radar,9,89,82,20,200,0,0,9,6,15,9,89,91,26,215,28,0,28,243
06/14/2003,SGF,MO,ACE,CE,Towers with Radar,14,61,44,1,120,0,0,63,1,64,14,61,107,2,184,63,8,71,255
06/15/2003,SGF,MO,ACE,CE,Towers with Radar,2,62,33,2,99,0,0,49,7,56,2,62,82,9,155,7,0,7,162
06/16/2003,SGF,MO,ACE,CE,Towers with Radar,6,71,66,21,164,0,0,72,2,74,6,71,138,23,238,6,18,24,262
06/17/2003,SGF,MO,ACE,CE,Towers with Radar,9,85,84,13,191,0,1,50,18,69,9,86,134,31,260,50,26,76,336
06/18/2003,SGF,MO,ACE,CE,Towers with Radar,5,95,77,22,199,4,6,59,5,74,9,101,136,27,273,130,28,158,431
06/19/2003,SGF,MO,ACE,CE,Towers with Radar,11,80,61,5,157,0,0,43,3,46,11,80,104,8,203,40,0,40,243
06/20/2003,SGF,MO,ACE,CE,Towers with Radar,13,83,71,21,188,0,0,64,5,69,13,83,135,26,257,82,8,90,347
06/21/2003,SGF,MO,ACE,CE,Towers with Radar,9,60,27,1,97,0,1,65,6,72,9,61,92,7,169,20,0,20,189
06/22/2003,SGF,MO,ACE,CE,Towers with Radar,3,54,41,0,98,0,1,69,0,70,3,55,110,0,168,58,0,58,226
06/23/2003,SGF,MO,ACE,CE,Towers with Radar,4,71,56,13,144,0,1,40,3,44,4,72,96,16,188,10,8,18,206
06/24/2003,SGF,MO,ACE,CE,Towers with Radar,12,82,64,3,161,0,3,58,6,67,12,85,122,9,228,30,64,94,322
06/25/2003,SGF,MO,ACE,CE,Towers with Radar,11,93,58,15,177,0,1,46,15,62,11,94,104,30,239,44,0,44,283
06/26/2003,SGF,MO,ACE,CE,Towers with Radar,14,83,61,59,217,0,0,50,0,50,14,83,111,59,267,100,86,186,453
06/27/2003,SGF,MO,ACE,CE,Towers with Radar,11,75,60,6,152,0,2,79,4,85,11,77,139,10,237,24,18,42,279
06/28/2003,SGF,MO,ACE,CE,Towers with Radar,10,52,38,1,101,0,2,64,3,69,10,54,102,4,170,68,0,68,238
06/29/2003,SGF,MO,ACE,CE,Towers with Radar,4,55,42,2,103,0,0,55,0,55,4,55,97,2,158,82,0,82,240
06/30/2003,SGF,MO,ACE,CE,Towers with Radar,3,68,30,5,106,0,4,30,0,34,3,72,60,5,140,56,2,58,198
07/01/2003,SGF,MO,ACE,CE,Towers with Radar,15,92,75,10,192,0,0,39,9,48,15,92,114,19,240,67,18,85,325
07/02/2003,SGF,MO,ACE,CE,Towers with Radar,10,82,73,7,172,0,0,72,9,81,10,82,145,16,253,68,0,68,321
07/03/2003,SGF,MO,ACE,CE,Towers with Radar,11,80,71,12,174,0,0,61,2,63,11,80,132,14,237,66,8,74,311
07/04/2003,SGF,MO,ACE,CE,Towers with Radar,8,54,30,0,92,0,0,38,2,40,8,54,68,2,132,28,0,28,160
07/05/2003,SGF,MO,ACE,CE,Towers with Radar,4,59,42,0,105,0,0,23,0,23,4,59,65,0,128,100,0,100,228
07/06/2003,SGF,MO,ACE,CE,Towers with Radar,5,51,47,0,103,0,0,62,0,62,5,51,109,0,165,32,0,32,197
07/07/2003,SGF,MO,ACE,CE,Towers with Radar,3,77,50,14,144,0,0,50,2,52,3,77,100,16,196,14,46,60,256
07/08/2003,SGF,MO,ACE,CE,Towers with Radar,10,88,67,10,175,5,8,36,4,53,15,96,103,14,228,20,30,50,278
07/09/2003,SGF,MO,ACE,CE,Towers with Radar,5,100,48,19,172,0,0,44,9,53,5,100,92,28,225,26,32,58,283
07/10/2003,SGF,MO,ACE,CE,Towers with Radar,14,76,61,32,183,0,2,53,4,59,14,78,114,36,242,32,34,66,308
07/11/2003,SGF,MO,ACE,CE,Towers with Radar,9,82,86,8,185,0,0,67,5,72,9,82,153,13,257,150,32,182,439
07/12/2003,SGF,MO,ACE,CE,Towers with Radar,12,54,42,2,110,0,2,42,1,45,12,56,84,3,155,26,8,34,189
07/13/2003,SGF,MO,ACE,CE,Towers with Radar,5,54,38,0,97,0,0,59,2,61,5,54,97,2,158,74,0,74,232
07/14/2003,SGF,MO,ACE,CE,Towers with Radar,7,72,43,41,163,0,2,58,0,60,7,74,101,41,223,96,88,184,407
07/15/2003,SGF,MO,ACE,CE,Towers with Radar,11,82,64,24,181,5,0,46,4,55,16,82,110,28,236,80,14,94,330
07/16/2003,SGF,MO,ACE,CE,Towers with Radar,7,78,73,8,166,0,2,37,10,49,7,80,110,18,215,84,2,86,301
07/17/2003,SGF,MO,ACE,CE,Towers with Radar,8,74,58,12,152,8,15,20,2,45,16,89,78,14,197,90,10,100,297
07/18/2003,SGF,MO,ACE,CE,Towers with Radar,16,77,68,0,161,0,0,42,1,43,16,77,110,1,204,44,0,44,248
07/19/2003,SGF,MO,ACE,CE,Towers with Radar,12,55,53,2,122,0,0,49,1,50,12,55,102,3,172,32,0,32,204
07/20/2003,SGF,MO,ACE,CE,Towers with Radar,5,53,31,2,91,0,1,61,0,62,5,54,92,2,153,46,0,46,199
07/21/2003,SGF,MO,ACE,CE,Towers with Radar,4,73,26,4,107,0,3,47,9,59,4,76,73,13,166,42,0,42,208
07/22/2003,SGF,MO,ACE,CE,Towers with Radar,7,86,71,20,184,0,0,52,18,70,7,86,123,38,254,2,76,78,332
07/23/2003,SGF,MO,ACE,CE,Towers with Radar,10,88,70,11,179,0,0,65,17,82,10,88,135,28,261,60,58,118,379
07/24/2003,SGF,MO,ACE,CE,Towers with Radar,9,83,56,18,166,0,0,57,13,70,9,83,113,31,236,52,50,102,338
07/25/2003,SGF,MO,ACE,CE,Towers with Radar,13,80,60,20,173,2,9,64,12,87,15,89,124,32,260,14,18,32,292
07/26/2003,SGF,MO,ACE,CE,Towers with Radar,11,55,40,8,114,0,1,73,2,76,11,56,113,10,190,66,16,82,272
07/27/2003,SGF,MO,ACE,CE,Towers with Radar,4,53,62,9,128,0,0,85,5,90,4,53,147,14,218,50,12,62,280
07/28/2003,SGF,MO,ACE,CE,Towers with Radar,4,72,57,9,142,0,0,46,12,58,4,72,103,21,200,51,42,93,293
07/29/2003,SGF,MO,ACE,CE,Towers with Radar,11,82,47,18,158,0,0,44,10,54,11,82,91,28,212,66,16,82,294
07/30/2003,SGF,MO,ACE,CE,Towers with Radar,10,88,85,31,214,0,0,27,1,28,10,88,112,32,242,36,12,48,290
07/31/2003,SGF,MO,ACE,CE,Towers with Radar,11,95,104,19,229,0,3,35,5,43,11,98,139,24,272,28,74,102,374
08/01/2003,SGF,MO,ACE,CE,Towers with Radar,10,76,60,16,162,1,0,35,2,38,11,76,95,18,200,54,20,74,274
08/02/2003,SGF,MO,ACE,CE,Towers with Radar,11,55,17,0,83,0,2,27,0,29,11,57,44,0,112,20,8,28,140
08/03/2003,SGF,MO,ACE,CE,Towers with Radar,3,51,41,2,97,0,4,57,0,61,3,55,98,2,158,26,0,26,184
08/04/2003,SGF,MO,ACE,CE,Towers with Radar,3,69,40,23,135,0,2,40,2,44,3,71,80,25,179,88,34,122,301
08/05/2003,SGF,MO,ACE,CE,Towers with Radar,11,87,50,2,150,0,1,52,15,68,11,88,102,17,218,62,12,74,292
08/06/2003,SGF,MO,ACE,CE,Towers with Radar,5,94,48,15,162,0,1,37,7,45,5,95,85,22,207,102,20,122,329
08/07/2003,SGF,MO,ACE,CE,Towers with Radar,11,82,75,24,192,0,1,53,8,62,11,83,128,32,254,18,78,96,350
08/08/2003,SGF,MO,ACE,CE,Towers with Radar,9,76,47,7,139,1,0,63,1,65,10,76,110,8,204,40,0,40,244
08/09/2003,SGF,MO,ACE,CE,Towers with Radar,13,59,29,11,112,0,3,58,2,63,13,62,87,13,175,35,28,63,238
08/10/2003,SGF,MO,ACE,CE,Towers with Radar,3,56,44,1,104,0,1,54,1,56,3,57,98,2,160,14,0,14,174
08/11/2003,SGF,MO,ACE,CE,Towers with Radar,5,71,58,18,152,0,1,40,5,46,5,72,98,23,198,48,60,108,306
08/12/2003,SGF,MO,ACE,CE,Towers with Radar,11,86,67,19,183,0,0,65,24,89,11,86,132,43,272,66,108,174,446
08/13/2003,SGF,MO,ACE,CE,Towers with Radar,12,81,74,30,197,0,1,27,7,35,12,82,101,37,232,14,12,26,258
08/14/2003,SGF,MO,ACE,CE,Towers with Radar,8,90,52,14,164,0,1,28,10,39,8,91,80,24,203,68,76,144,347
08/15/2003,SGF,MO,ACE,CE,Towers with Radar,10,77,38,11,136,0,7,43,3,53,10,84,81,14,189,37,48,85,274
08/16/2003,SGF,MO,ACE,CE,Towers with Radar,11,58,36,3,108,0,0,58,0,58,11,58,94,3,166,54,0,54,220
08/17/2003,SGF,MO,ACE,CE,Towers with Radar,8,54,41,2,105,0,0,43,0,43,8,54,84,2,148,28,0,28,176
08/18/2003,SGF,MO,ACE,CE,Towers with Radar,11,66,46,16,139,0,1,30,8,39,11,67,76,24,178,56,0,56,234
08/19/2003,SGF,MO,ACE,CE,Towers with Radar,13,79,59,7,158,0,1,45,11,57,13,80,104,18,215,54,18,72,287
08/20/2003,SGF,MO,ACE,CE,Towers with Radar,10,84,61,20,175,0,1,31,5,37,10,85,92,25,212,82,30,112,324
08/21/2003,SGF,MO,ACE,CE,Towers with Radar,21,86,48,22,177,1,1,59,10,71,22,87,107,32,248,0,88,88,336
08/22/2003,SGF,MO,ACE,CE,Towers with Radar,9,74,40,35,158,0,2,39,6,47,9,76,79,41,205,100,94,194,399
08/23/2003,SGF,MO,ACE,CE,Towers with Radar,14,51,47,7,119,0,2,54,18,74,14,53,101,25,193,66,6,72,265
08/24/2003,SGF,MO,ACE,CE,Towers with Radar,4,51,25,5,85,1,1,33,1,36,5,52,58,6,121,20,4,24,145
08/25/2003,SGF,MO,ACE,CE,Towers with Radar,3,70,39,40,152,0,3,21,6,30,3,73,60,46,182,37,6,43,225
08/26/2003,SGF,MO,ACE,CE,Towers with Radar,11,76,64,22,173,0,3,40,5,48,11,79,104,27,221,18,54,72,293
08/27/2003,SGF,MO,ACE,CE,Towers with Radar,9,84,56,9,158,0,1,46,13,60,9,85,102,22,218,34,72,106,324
08/28/2003,SGF,MO,ACE,CE,Towers with Radar,10,78,59,31,178,0,4,35,3,42,10,82,94,34,220,37,32,69,289
08/29/2003,SGF,MO,ACE,CE,Towers with Radar,11,82,90,0,183,0,1,6,3,10,11,83,96,3,193,22,8,30,223
08/30/2003,SGF,MO,ACE,CE,Towers with Radar,11,51,22,0,84,1,1,1,2,5,12,52,23,2,89,6,0,6,95
08/31/2003,SGF,MO,ACE,CE,Towers with Radar,0,49,25,0,74,0,2,9,0,11,0,51,34,0,85,0,0,0,85
09/01/2003,SGF,MO,ACE,CE,Towers with Radar,3,51,28,3,85,0,4,4,0,8,3,55,32,3,93,0,0,0,93
09/02/2003,SGF,MO,ACE,CE,Towers with Radar,5,77,61,6,149,0,1,0,0,1,5,78,61,6,150,0,0,0,150
09/03/2003,SGF,MO,ACE,CE,Towers with Radar,11,85,85,22,203,0,2,31,13,46,11,87,116,35,249,14,34,48,297
09/04/2003,SGF,MO,ACE,CE,Towers with Radar,11,77,48,34,170,0,2,60,15,77,11,79,108,49,247,70,98,168,415
09/05/2003,SGF,MO,ACE,CE,Towers with Radar,14,75,52,17,158,0,1,56,6,63,14,76,108,23,221,30,86,116,337
09/06/2003,SGF,MO,ACE,CE,Towers with Radar,12,46,28,11,97,0,1,79,9,89,12,47,107,20,186,42,22,64,250
09/07/2003,SGF,MO,ACE,CE,Towers with Radar,5,45,40,1,91,0,1,67,7,75,5,46,107,8,166,42,0,42,208
09/08/2003,SGF,MO,ACE,CE,Towers with Radar,6,64,33,10,113,0,0,32,11,43,6,64,65,21,156,78,16,94,250
09/09/2003,SGF,MO,ACE,CE,Towers with Radar,11,77,62,47,197,0,2,59,16,77,11,79,121,63,274,86,38,124,398
09/10/2003,SGF,MO,ACE,CE,Towers with Radar,15,80,73,30,198,0,1,51,5,57,15,81,124,35,255,38,8,46,301
09/11/2003,SGF,MO,ACE,CE,Towers with Radar,10,53,52,1,116,0,2,29,5,36,10,55,81,6,152,8,0,8,160
09/12/2003,SGF,MO,ACE,CE,Towers with Radar,9,67,63,17,156,2,8,0,4,14,11,75,63,21,170,16,0,16,186
09/13/2003,SGF,MO,ACE,CE,Towers with Radar,15,46,41,0,102,0,0,20,0,20,15,46,61,0,122,2,0,2,124
09/14/2003,SGF,MO,ACE,CE,Towers with Radar,5,43,47,2,97,0,0,28,0,28,5,43,75,2,125,9,0,9,134
09/15/2003,SGF,MO,ACE,CE,Towers with Radar,8,71,44,30,153,0,3,46,0,49,8,74,90,30,202,50,78,128,330
09/16/2003,SGF,MO,ACE,CE,Towers with Radar,15,84,60,5,164,0,10,42,9,61,15,94,102,14,225,66,4,70,295
09/17/2003,SGF,MO,ACE,CE,Towers with Radar,14,84,54,6,158,0,0,49,5,54,14,84,103,11,212,84,0,84,296
09/18/2003,SGF,MO,ACE,CE,Towers with Radar,16,87,65,10,178,0,0,30,5,35,16,87,95,15,213,74,46,120,333
09/19/2003,SGF,MO,ACE,CE,Towers with Radar,18,74,53,9,154,0,0,48,6,54,18,74,101,15,208,96,28,124,332
09/20/2003,SGF,MO,ACE,CE,Towers with Radar,11,41,22,0,74,0,0,58,1,59,11,41,80,1,133,43,2,45,178
09/21/2003,SGF,MO,ACE,CE,Towers with Radar,6,44,43,2,95,0,1,22,1,24,6,45,65,3,119,8,0,8,127
09/22/2003,SGF,MO,ACE,CE,Towers with Radar,7,68,54,16,145,0,0,26,3,29,7,68,80,19,174,94,40,134,308
09/23/2003,SGF,MO,ACE,CE,Towers with Radar,19,77,63,12,171,0,1,65,9,75,19,78,128,21,246,134,60,194,440
09/24/2003,SGF,MO,ACE,CE,Towers with Radar,9,86,69,12,176,0,1,60,9,70,9,87,129,21,246,40,8,48,294
09/25/2003,SGF,MO,ACE,CE,Towers with Radar,15,80,90,12,197,0,1,62,5,68,15,81,152,17,265,64,14,78,343
09/26/2003,SGF,MO,ACE,CE,Towers with Radar,12,72,65,5,154,2,0,49,0,51,14,72,114,5,205,12,0,12,217
09/27/2003,SGF,MO,ACE,CE,Towers with Radar,13,51,46,0,110,0,2,50,3,55,13,53,96,3,165,58,0,58,223
09/28/2003,SGF,MO,ACE,CE,Towers with Radar,3,51,36,1,91,0,5,37,0,42,3,56,73,1,133,29,0,29,162
09/29/2003,SGF,MO,ACE,CE,Towers with Radar,6,66,61,0,133,2,0,55,3,60,8,66,116,3,193,110,0,110,303
09/30/2003,SGF,MO,ACE,CE,Towers with Radar,11,81,63,2,157,0,1,6,2,9,11,82,69,4,166,0,0,0,166
10/01/2003,SGF,MO,ACE,CE,Towers with Radar,7,78,63,13,161,0,11,13,0,24,7,89,76,13,185,50,28,78,263
10/02/2003,SGF,MO,ACE,CE,Towers with Radar,12,80,68,17,177,0,0,79,25,104,12,80,147,42,281,14,98,112,393
10/03/2003,SGF,MO,ACE,CE,Towers with Radar,11,73,61,14,159,2,0,28,9,39,13,73,89,23,198,83,46,129,327
10/04/2003,SGF,MO,ACE,CE,Towers with Radar,7,42,34,8,91,5,9,68,0,82,12,51,102,8,173,36,24,60,233
10/05/2003,SGF,MO,ACE,CE,Towers with Radar,6,44,39,5,94,0,0,42,0,42,6,44,81,5,136,4,0,4,140
10/06/2003,SGF,MO,ACE,CE,Towers with Radar,2,73,60,15,150,0,0,0,27,27,2,73,60,42,177,0,0,0,177
10/07/2003,SGF,MO,ACE,CE,Towers with Radar,11,77,61,15,164,0,4,14,22,40,11,81,75,37,204,96,36,132,336
10/08/2003,SGF,MO,ACE,CE,Towers with Radar,12,80,65,15,172,4,0,44,42,90,16,80,109,57,262,76,112,188,450
10/09/2003,SGF,MO,ACE,CE,Towers with Radar,10,80,66,16,172,0,0,5,0,5,10,80,71,16,177,0,0,0,177
10/10/2003,SGF,MO,ACE,CE,Towers with Radar,16,78,67,21,182,2,0,0,15,17,18,78,67,36,199,13,0,13,212
10/11/2003,SGF,MO,ACE,CE,Towers with Radar,9,44,46,1,100,5,0,32,0,37,14,44,78,1,137,18,0,18,155
10/12/2003,SGF,MO,ACE,CE,Towers with Radar,5,49,44,0,98,0,0,71,0,71,5,49,115,0,169,26,0,26,195
10/13/2003,SGF,MO,ACE,CE,Towers with Radar,6,52,45,0,103,0,0,35,0,35,6,52,80,0,138,8,0,8,146
10/14/2003,SGF,MO,ACE,CE,Towers with Radar,8,61,49,14,132,1,22,37,11,71,9,83,86,25,203,38,88,126,329
10/15/2003,SGF,MO,ACE,CE,Towers with Radar,10,73,58,15,156,4,1,56,1,62,14,74,114,16,218,46,4,50,268
10/16/2003,SGF,MO,ACE,CE,Towers with Radar,3,22,18,5,48,8,54,68,33,163,11,76,86,38,211,34,4,38,249
