01/01/2000,SGF,MO,ACE,CE,Towers with Radar,14,28,34,0,76,0,0,17,0,17,14,28,51,0,93,24,0,24,117
10/17/2003,SGF,MO,ACE,CE,Towers with Radar,10,72,60,6,148,9,0,56,0,65,19,72,116,6,213,63,1,64,277
10/18/2003,SGF,MO,ACE,CE,Towers with Radar,5,42,32,2,81,5,7,121,0,133,10,49,153,2,214,67,0,67,281
10/19/2003,SGF,MO,ACE,CE,Towers with Radar,6,52,43,1,102,0,0,73,0,73,6,52,116,1,175,16,0,16,191
10/20/2003,SGF,MO,ACE,CE,Towers with Radar,6,65,50,13,134,0,8,69,6,83,6,73,119,19,217,32,10,42,259
10/21/2003,SGF,MO,ACE,CE,Towers with Radar,10,75,58,14,157,0,14,48,11,73,10,89,106,25,230,24,34,58,288
10/22/2003,SGF,MO,ACE,CE,Towers with Radar,11,82,63,14,170,2,1,49,0,52,13,83,112,14,222,52,14,66,288
10/23/2003,SGF,MO,ACE,CE,Towers with Radar,10,75,58,10,153,0,7,87,0,94,10,82,145,10,247,54,0,54,301
10/24/2003,SGF,MO,ACE,CE,Towers with Radar,11,78,63,16,168,2,0,56,12,70,13,78,119,28,238,10,32,42,280
10/25/2003,SGF,MO,ACE,CE,Towers with Radar,6,41,31,0,78,8,5,10,0,23,14,46,41,0,101,0,0,0,101
10/26/2003,SGF,MO,ACE,CE,Towers with Radar,5,77,60,14,156,0,0,51,31,82,5,77,111,45,238,16,62,78,316
10/27/2003,SGF,MO,ACE,CE,Towers with Radar,5,45,42,5,97,0,0,51,0,51,5,45,93,5,148,24,2,26,174
10/28/2003,SGF,MO,ACE,CE,Towers with Radar,10,74,58,14,156,0,16,18,10,44,10,90,76,24,200,14,14,28,228
10/29/2003,SGF,MO,ACE,CE,Towers with Radar,11,80,62,16,169,1,6,28,0,35,12,86,90,16,204,8,0,8,212
10/30/2003,SGF,MO,ACE,CE,Towers with Radar,10,76,60,10,156,4,12,18,0,34,14,88,78,10,190,0,0,0,190
10/31/2003,SGF,MO,ACE,CE,Towers with Radar,8,73,58,9,148,0,7,1,0,8,8,80,59,9,156,48,0,48,204
11/01/2003,SGF,MO,ACE,CE,Towers with Radar,6,52,42,2,102,9,2,9,0,20,15,54,51,2,122,10,0,10,132
11/02/2003,SGF,MO,ACE,CE,Towers with Radar,1,53,43,7,104,0,0,38,3,41,1,53,81,10,145,66,0,66,211
11/03/2003,SGF,MO,ACE,CE,Towers with Radar,5,63,51,9,128,0,7,6,7,20,5,70,57,16,148,10,42,52,200
11/04/2003,SGF,MO,ACE,CE,Towers with Radar,8,77,60,10,155,0,6,0,9,15,8,83,60,19,170,0,0,0,170
11/05/2003,SGF,MO,ACE,CE,Towers with Radar,11,83,75,14,183,3,0,0,3,6,14,83,75,17,189,0,12,12,201
11/06/2003,SGF,MO,ACE,CE,Towers with Radar,10,83,54,12,159,0,0,0,17,17,10,83,54,29,176,0,0,0,176
11/07/2003,SGF,MO,ACE,CE,Towers with Radar,9,84,76,13,182,0,0,29,23,52,9,84,105,36,234,12,12,24,258
11/08/2003,SGF,MO,ACE,CE,Towers with Radar,7,53,45,1,106,2,0,35,0,37,9,53,80,1,143,37,0,37,180
11/09/2003,SGF,MO,ACE,CE,Towers with Radar,2,56,46,0,104,0,0,71,0,71,2,56,117,0,175,6,0,6,181
11/10/2003,SGF,MO,ACE,CE,Towers with Radar,5,73,59,9,146,0,0,29,0,29,5,73,88,9,175,36,0,36,211
11/11/2003,SGF,MO,ACE,CE,Towers with Radar,10,72,65,0,147,2,0,18,0,20,12,72,83,0,167,0,0,0,167
11/12/2003,SGF,MO,ACE,CE,Towers with Radar,9,79,67,12,167,1,0,50,13,64,10,79,117,25,231,6,42,48,279
11/13/2003,SGF,MO,ACE,CE,Towers with Radar,10,84,75,13,182,0,0,20,0,20,10,84,95,13,202,58,2,60,262
11/14/2003,SGF,MO,ACE,CE,Towers with Radar,8,87,65,12,172,0,0,0,9,9,8,87,65,21,181,13,0,13,194
11/15/2003,SGF,MO,ACE,CE,Towers with Radar,7,54,51,0,112,3,0,29,0,32,10,54,80,0,144,20,0,20,164
11/16/2003,SGF,MO,ACE,CE,Towers with Radar,1,59,48,1,109,0,0,50,0,50,1,59,98,1,159,98,3,101,260
11/17/2003,SGF,MO,ACE,CE,Towers with Radar,5,27,2,0,34,60,0,0,0,60,65,27,2,0,94,0,0,0,94
11/18/2003,SGF,MO,ACE,CE,Towers with Radar,8,75,43,8,134,3,8,0,0,11,11,83,43,8,145,12,6,18,163
11/19/2003,SGF,MO,ACE,CE,Towers with Radar,4,86,70,12,172,0,0,86,15,101,4,86,156,27,273,42,10,52,325
11/20/2003,SGF,MO,ACE,CE,Towers with Radar,7,81,75,14,177,0,0,35,22,57,7,81,110,36,234,32,64,96,330
11/21/2003,SGF,MO,ACE,CE,Towers with Radar,11,94,73,13,191,0,1,55,24,80,11,95,128,37,271,114,106,220,491
11/22/2003,SGF,MO,ACE,CE,Towers with Radar,6,59,46,5,116,3,0,86,0,89,9,59,132,5,205,18,54,72,277
11/23/2003,SGF,MO,ACE,CE,Towers with Radar,1,36,20,0,57,0,24,0,0,24,1,60,20,0,81,24,0,24,105
11/24/2003,SGF,MO,ACE,CE,Towers with Radar,5,63,49,9,126,0,6,16,29,51,5,69,65,38,177,38,74,112,289
11/25/2003,SGF,MO,ACE,CE,Towers with Radar,9,86,67,11,173,4,4,9,17,34,13,90,76,28,207,38,54,92,299
11/26/2003,SGF,MO,ACE,CE,Towers with Radar,8,75,58,7,148,5,6,33,0,44,13,81,91,7,192,29,0,29,221
11/27/2003,SGF,MO,ACE,CE,Towers with Radar,4,38,30,0,72,3,11,8,0,22,7,49,38,0,94,0,0,0,94
11/28/2003,SGF,MO,ACE,CE,Towers with Radar,3,45,35,2,85,0,25,39,0,64,3,70,74,2,149,0,0,0,149
11/29/2003,SGF,MO,ACE,CE,Towers with Radar,5,52,41,2,100,2,7,33,0,42,7,59,74,2,142,68,0,68,210
11/30/2003,SGF,MO,ACE,CE,Towers with Radar,2,55,59,0,116,0,0,47,0,47,2,55,106,0,163,16,0,16,179
12/01/2003,SGF,MO,ACE,CE,Towers with Radar,4,71,44,9,128,0,0,43,36,79,4,71,87,45,207,68,26,94,301
12/02/2003,SGF,MO,ACE,CE,Towers with Radar,10,81,48,9,148,0,0,31,19,50,10,81,79,28,198,58,86,144,342
12/03/2003,SGF,MO,ACE,CE,Towers with Radar,10,81,42,0,133,0,4,6,0,10,10,85,48,0,143,0,0,0,143
12/04/2003,SGF,MO,ACE,CE,Towers with Radar,11,81,47,0,139,1,0,16,0,17,12,81,63,0,156,0,0,0,156
12/05/2003,SGF,MO,ACE,CE,Towers with Radar,10,84,36,2,132,6,1,0,0,7,16,85,36,2,139,0,0,0,139
12/06/2003,SGF,MO,ACE,CE,Towers with Radar,9,51,37,7,104,4,0,44,3,51,13,51,81,10,155,6,0,6,161
12/07/2003,SGF,MO,ACE,CE,Towers with Radar,1,56,31,1,89,0,0,38,0,38,1,56,69,1,127,32,0,32,159
12/08/2003,SGF,MO,ACE,CE,Towers with Radar,2,77,43,9,131,0,0,23,0,23,2,77,66,9,154,32,46,78,232
12/09/2003,SGF,MO,ACE,CE,Towers with Radar,9,80,42,5,136,2,2,0,0,4,11,82,42,5,140,2,0,2,142
12/10/2003,SGF,MO,ACE,CE,Towers with Radar,9,69,31,1,110,2,17,0,0,19,11,86,31,1,129,0,0,0,129
12/11/2003,SGF,MO,ACE,CE,Towers with Radar,7,89,56,12,164,0,0,45,24,69,7,89,101,36,233,20,36,56,289
12/12/2003,SGF,MO,ACE,CE,Towers with Radar,9,79,47,10,145,0,0,42,10,52,9,79,89,20,197,74,28,102,299
12/13/2003,SGF,MO,ACE,CE,Towers with Radar,4,34,9,0,47,8,23,0,0,31,12,57,9,0,78,0,0,0,78
12/14/2003,SGF,MO,ACE,CE,Towers with Radar,3,46,20,0,69,0,19,0,0,19,3,65,20,0,88,0,0,0,88
12/15/2003,SGF,MO,ACE,CE,Towers with Radar,4,73,43,9,129,0,0,3,31,34,4,73,46,40,163,0,64,64,227
12/16/2003,SGF,MO,ACE,CE,Towers with Radar,9,80,40,9,138,2,5,8,5,20,11,85,48,14,158,0,5,5,163
12/17/2003,SGF,MO,ACE,CE,Towers with Radar,3,95,54,12,164,0,0,53,16,69,3,95,107,28,233,72,36,108,341
12/18/2003,SGF,MO,ACE,CE,Towers with Radar,10,86,48,11,155,3,0,33,5,41,13,86,81,16,196,52,66,118,314
12/19/2003,SGF,MO,ACE,CE,Towers with Radar,11,89,50,11,161,1,0,54,20,75,12,89,104,31,236,96,40,136,372
12/20/2003,SGF,MO,ACE,CE,Towers with Radar,8,58,35,8,109,5,0,42,1,48,13,58,77,9,157,98,0,98,255
12/21/2003,SGF,MO,ACE,CE,Towers with Radar,3,56,28,6,93,0,2,42,12,56,3,58,70,18,149,14,0,14,163
12/22/2003,SGF,MO,ACE,CE,Towers with Radar,3,64,32,6,105,0,14,9,13,36,3,78,41,19,141,34,20,54,195
12/23/2003,SGF,MO,ACE,CE,Towers with Radar,10,79,40,8,137,2,18,23,1,44,12,97,63,9,181,30,0,30,211
12/24/2003,SGF,MO,ACE,CE,Towers with Radar,6,59,30,0,95,10,21,34,0,65,16,80,64,0,160,14,0,14,174
12/25/2003,SGF,MO,ACE,CE,Towers with Radar,3,28,14,0,45,3,6,28,0,37,6,34,42,0,82,0,0,0,82
12/26/2003,SGF,MO,ACE,CE,Towers with Radar,8,70,35,0,113,3,6,10,0,19,11,76,45,0,132,24,0,24,156
12/27/2003,SGF,MO,ACE,CE,Towers with Radar,7,53,33,0,93,8,0,10,0,18,15,53,43,0,111,4,0,4,115
12/28/2003,SGF,MO,ACE,CE,Towers with Radar,4,49,25,0,78,0,7,9,0,16,4,56,34,0,94,8,0,8,102
12/29/2003,SGF,MO,ACE,CE,Towers with Radar,3,60,30,6,99,0,18,34,5,57,3,78,64,11,156,8,6,14,170
12/30/2003,SGF,MO,ACE,CE,Towers with Radar,9,79,40,8,136,0,6,36,14,56,9,85,76,22,192,30,14,44,236
12/31/2003,SGF,MO,ACE,CE,Towers with Radar,7,63,32,6,108,2,12,48,2,64,9,75,80,8,172,44,2,46,218
01/01/2004,SGF,MO,ACE,CE,Towers with Radar,6,41,24,0,71,2,3,12,0,17,8,44,36,0,88,8,0,8,96
01/02/2004,SGF,MO,ACE,CE,Towers with Radar,8,58,36,5,107,1,15,30,0,46,9,73,66,5,153,70,0,70,223
01/03/2004,SGF,MO,ACE,CE,Towers with Radar,8,55,35,0,98,4,0,39,0,43,12,55,74,0,141,42,0,42,183
01/04/2004,SGF,MO,ACE,CE,Towers with Radar,2,37,18,2,59,0,21,0,0,21,2,58,18,2,80,0,0,0,80
01/05/2004,SGF,MO,ACE,CE,Towers with Radar,5,61,37,7,110,0,7,0,1,8,5,68,37,8,118,1,0,1,119
01/06/2004,SGF,MO,ACE,CE,Towers with Radar,10,74,45,8,137,0,5,20,6,31,10,79,65,14,168,0,20,20,188
01/07/2004,SGF,MO,ACE,CE,Towers with Radar,8,84,52,9,153,0,1,34,0,35,8,85,86,9,188,26,0,26,214
01/08/2004,SGF,MO,ACE,CE,Towers with Radar,9,82,50,10,151,0,5,13,26,44,9,87,63,36,195,10,16,26,221
01/09/2004,SGF,MO,ACE,CE,Towers with Radar,11,82,55,11,159,1,0,15,16,32,12,82,70,27,191,98,66,164,355
01/10/2004,SGF,MO,ACE,CE,Towers with Radar,4,57,37,3,101,0,0,30,0,30,4,57,67,3,131,50,8,58,189
01/11/2004,SGF,MO,ACE,CE,Towers with Radar,4,45,28,0,77,0,4,16,0,20,4,49,44,0,97,36,0,36,133
01/12/2004,SGF,MO,ACE,CE,Towers with Radar,1,75,46,10,132,0,3,42,6,51,1,78,88,16,183,84,24,108,291
01/13/2004,SGF,MO,ACE,CE,Towers with Radar,8,91,57,12,168,0,0,32,4,36,8,91,89,16,204,34,64,98,302
01/14/2004,SGF,MO,ACE,CE,Towers with Radar,8,85,52,11,156,0,2,21,0,23,8,87,73,11,179,50,2,52,231
01/15/2004,SGF,MO,ACE,CE,Towers with Radar,10,81,59,9,159,0,0,55,0,55,10,81,114,9,214,40,0,40,254
01/16/2004,SGF,MO,ACE,CE,Towers with Radar,7,88,57,2,154,0,0,0,0,0,7,88,57,2,154,0,0,0,154
01/17/2004,SGF,MO,ACE,CE,Towers with Radar,4,36,21,0,61,5,12,0,0,17,9,48,21,0,78,0,0,0,78
01/18/2004,SGF,MO,ACE,CE,Towers with Radar,1,52,32,1,86,0,1,23,0,24,1,53,55,1,110,10,0,10,120
01/19/2004,SGF,MO,ACE,CE,Towers with Radar,0,61,40,0,101,0,0,41,0,41,0,61,81,0,142,150,0,150,292
01/20/2004,SGF,MO,ACE,CE,Towers with Radar,8,84,59,12,163,0,0,23,4,27,8,84,82,16,190,74,10,84,274
01/21/2004,SGF,MO,ACE,CE,Towers with Radar,10,83,49,10,152,1,0,50,21,72,11,83,99,31,224,42,88,130,354
01/22/2004,SGF,MO,ACE,CE,Towers with Radar,10,84,50,10,154,0,5,41,12,58,10,89,91,22,212,178,2,180,392
01/23/2004,SGF,MO,ACE,CE,Towers with Radar,10,79,49,9,147,2,0,31,6,39,12,79,80,15,186,28,76,104,290
01/24/2004,SGF,MO,ACE,CE,Towers with Radar,7,50,39,7,103,2,0,35,2,39,9,50,74,9,142,38,0,38,180
01/25/2004,SGF,MO,ACE,CE,Towers with Radar,1,27,14,0,42,0,21,0,0,21,1,48,14,0,63,0,0,0,63
01/26/2004,SGF,MO,ACE,CE,Towers with Radar,1,40,21,0,62,0,31,0,0,31,1,71,21,0,93,0,0,0,93
01/27/2004,SGF,MO,ACE,CE,Towers with Radar,9,73,43,8,133,1,6,6,24,37,10,79,49,32,170,2,22,24,194
01/28/2004,SGF,MO,ACE,CE,Towers with Radar,9,82,57,11,159,0,0,35,38,73,9,82,92,49,232,26,64,90,322
01/29/2004,SGF,MO,ACE,CE,Towers with Radar,9,79,47,4,139,1,0,8,0,9,10,79,55,4,148,42,0,42,190
01/30/2004,SGF,MO,ACE,CE,Towers with Radar,9,78,53,4,144,0,0,36,0,36,9,78,89,4,180,14,1,15,195
01/31/2004,SGF,MO,ACE,CE,Towers with Radar,7,49,29,0,85,2,8,61,0,71,9,57,90,0,156,6,0,6,162
02/01/2004,SGF,MO,ACE,CE,Towers with Radar,1,30,21,2,54,0,25,15,0,40,1,55,36,2,94,14,0,14,108
02/02/2004,SGF,MO,ACE,CE,Towers with Radar,2,43,18,0,63,0,26,0,0,26,2,69,18,0,89,0,0,0,89
02/03/2004,SGF,MO,ACE,CE,Towers with Radar,9,85,67,8,169,0,0,45,0,45,9,85,112,8,214,0,0,0,214
02/04/2004,SGF,MO,ACE,CE,Towers with Radar,8,75,53,7,143,1,5,21,0,27,9,80,74,7,170,10,0,10,180
02/05/2004,SGF,MO,ACE,CE,Towers with Radar,6,50,30,1,87,1,34,0,0,35,7,84,30,1,122,0,0,0,122
02/06/2004,SGF,MO,ACE,CE,Towers with Radar,8,77,54,4,143,0,9,7,0,16,8,86,61,4,159,0,0,0,159
02/07/2004,SGF,MO,ACE,CE,Towers with Radar,5,47,33,7,92,5,10,12,0,27,10,57,45,7,119,26,0,26,145
02/08/2004,SGF,MO,ACE,CE,Towers with Radar,2,40,28,4,74,0,10,3,0,13,2,50,31,4,87,3,0,3,90
02/09/2004,SGF,MO,ACE,CE,Towers with Radar,1,69,48,13,131,0,11,20,8,39,1,80,68,21,170,29,0,29,199
02/10/2004,SGF,MO,ACE,CE,Towers with Radar,10,89,63,17,179,1,0,31,24,56,11,89,94,41,235,30,70,100,335
02/11/2004,SGF,MO,ACE,CE,Towers with Radar,10,81,63,17,171,4,0,19,20,43,14,81,82,37,214,60,52,112,326
02/12/2004,SGF,MO,ACE,CE,Towers with Radar,9,85,72,18,184,0,0,31,29,60,9,85,103,47,244,36,48,84,328
02/13/2004,SGF,MO,ACE,CE,Towers with Radar,7,80,62,11,160,0,0,70,0,70,7,80,132,11,230,114,40,154,384
02/14/2004,SGF,MO,ACE,CE,Towers with Radar,5,50,0,10,65,1,0,0,60,61,6,50,0,70,126,0,0,0,126
02/15/2004,SGF,MO,ACE,CE,Towers with Radar,0,54,40,0,94,0,0,42,0,42,0,54,82,0,136,9,0,9,145
02/16/2004,SGF,MO,ACE,CE,Towers with Radar,0,58,43,0,101,0,0,40,0,40,0,58,83,0,141,30,0,30,171
02/17/2004,SGF,MO,ACE,CE,Towers with Radar,9,86,65,18,178,0,0,31,0,31,9,86,96,18,209,50,68,118,327
02/18/2004,SGF,MO,ACE,CE,Towers with Radar,8,82,66,18,174,0,0,25,14,39,8,82,91,32,213,64,18,82,295
02/19/2004,SGF,MO,ACE,CE,Towers with Radar,7,84,58,6,155,0,0,11,0,11,7,84,69,6,166,6,5,11,177
02/20/2004,SGF,MO,ACE,CE,Towers with Radar,5,82,56,6,149,0,3,17,0,20,5,85,73,6,169,6,0,6,175
02/21/2004,SGF,MO,ACE,CE,Towers with Radar,6,61,45,0,112,3,0,127,0,130,9,61,172,0,242,39,0,39,281
02/22/2004,SGF,MO,ACE,CE,Towers with Radar,2,50,38,10,100,0,0,39,0,39,2,50,77,10,139,50,2,52,191
02/23/2004,SGF,MO,ACE,CE,Towers with Radar,1,78,53,15,147,0,5,32,6,43,1,83,85,21,190,70,18,88,278
02/24/2004,SGF,MO,ACE,CE,Towers with Radar,7,92,62,17,178,0,11,20,28,59,7,103,82,45,237,0,64,64,301
02/25/2004,SGF,MO,ACE,CE,Towers with Radar,8,89,71,18,186,0,0,38,40,78,8,89,109,58,264,16,86,102,366
02/26/2004,SGF,MO,ACE,CE,Towers with Radar,9,87,32,18,146,4,0,0,6,10,13,87,32,24,156,110,32,142,298
02/27/2004,SGF,MO,ACE,CE,Towers with Radar,7,81,62,12,162,0,0,35,0,35,7,81,97,12,197,118,14,132,329
02/28/2004,SGF,MO,ACE,CE,Towers with Radar,5,54,36,2,97,10,11,81,0,102,15,65,117,2,199,40,0,40,239
02/29/2004,SGF,MO,ACE,CE,Towers with Radar,2,42,18,0,62,0,15,0,0,15,2,57,18,0,77,24,0,24,101
03/01/2004,SGF,MO,ACE,CE,Towers with Radar,3,63,46,9,121,0,15,13,27,55,3,78,59,36,176,0,56,56,232
03/02/2004,SGF,MO,ACE,CE,Towers with Radar,8,83,61,13,165,0,4,40,0,44,8,87,101,13,209,88,8,96,305
03/03/2004,SGF,MO,ACE,CE,Towers with Radar,7,73,52,8,140,3,6,0,0,9,10,79,52,8,149,0,0,0,149
03/04/2004,SGF,MO,ACE,CE,Towers with Radar,5,54,35,1,95,6,20,0,0,26,11,74,35,1,121,0,0,0,121
03/05/2004,SGF,MO,ACE,CE,Towers with Radar,9,87,66,9,171,0,0,36,0,36,9,87,102,9,207,54,48,102,309
03/06/2004,SGF,MO,ACE,CE,Towers with Radar,5,56,42,7,110,5,0,88,0,93,10,56,130,7,203,90,0,90,293
03/07/2004,SGF,MO,ACE,CE,Towers with Radar,0,46,34,1,81,0,7,21,0,28,0,53,55,1,109,0,0,0,109
03/08/2004,SGF,MO,ACE,CE,Towers with Radar,1,67,50,10,128,0,8,41,12,61,1,75,91,22,189,96,32,128,317
03/09/2004,SGF,MO,ACE,CE,Towers with Radar,7,75,60,9,151,2,0,12,0,14,9,75,72,9,165,32,0,32,197
03/10/2004,SGF,MO,ACE,CE,Towers with Radar,8,71,62,13,154,3,0,52,5,60,11,71,114,18,214,20,42,62,276
03/11/2004,SGF,MO,ACE,CE,Towers with Radar,7,82,61,12,162,5,1,69,5,80,12,83,130,17,242,102,76,178,420
03/12/2004,SGF,MO,ACE,CE,Towers with Radar,5,83,61,12,161,0,5,74,12,91,5,88,135,24,252,86,54,140,392
03/13/2004,SGF,MO,ACE,CE,Towers with Radar,5,56,42,0,103,5,1,40,0,46,10,57,82,0,149,39,0,39,188
03/14/2004,SGF,MO,ACE,CE,Towers with Radar,0,52,41,0,93,0,0,41,0,41,0,52,82,0,134,42,0,42,176
03/15/2004,SGF,MO,ACE,CE,Towers with Radar,0,63,47,10,120,0,1,5,0,6,0,64,52,10,126,32,2,34,160
03/16/2004,SGF,MO,ACE,CE,Towers with Radar,7,85,63,14,169,1,11,18,15,45,8,96,81,29,214,58,104,162,376
03/17/2004,SGF,MO,ACE,CE,Towers with Radar,8,84,77,17,186,0,0,63,8,71,8,84,140,25,257,100,0,100,357
03/18/2004,SGF,MO,ACE,CE,Towers with Radar,7,80,61,12,160,1,0,70,0,71,8,80,131,12,231,46,66,112,343
03/19/2004,SGF,MO,ACE,CE,Towers with Radar,7,88,68,1,164,1,0,29,0,30,8,88,97,1,194,50,2,52,246
03/20/2004,SGF,MO,ACE,CE,Towers with Radar,3,46,33,2,84,5,14,24,0,43,8,60,57,2,127,26,0,26,153
03/21/2004,SGF,MO,ACE,CE,Towers with Radar,0,55,43,3,101,0,0,59,0,59,0,55,102,3,160,8,0,8,168
03/22/2004,SGF,MO,ACE,CE,Towers with Radar,2,71,52,11,136,0,0,48,3,51,2,71,100,14,187,36,46,82,269
03/23/2004,SGF,MO,ACE,CE,Towers with Radar,6,74,53,11,144,1,14,14,13,42,7,88,67,24,186,0,6,6,192
03/24/2004,SGF,MO,ACE,CE,Towers with Radar,6,80,58,3,147,2,7,18,0,27,8,87,76,3,174,2,0,2,176
03/25/2004,SGF,MO,ACE,CE,Towers with Radar,7,84,68,15,174,1,0,10,3,14,8,84,78,18,188,26,12,38,226
03/26/2004,SGF,MO,ACE,CE,Towers with Radar,6,75,54,7,142,2,5,21,0,28,8,80,75,7,170,24,8,32,202
03/27/2004,SGF,MO,ACE,CE,Towers with Radar,3,46,33,4,86,6,9,18,0,33,9,55,51,4,119,78,0,78,197
03/28/2004,SGF,MO,ACE,CE,Towers with Radar,0,47,34,0,81,0,1,14,0,15,0,48,48,0,96,2,0,2,98
03/29/2004,SGF,MO,ACE,CE,Towers with Radar,0,73,53,11,137,0,6,35,13,54,0,79,88,24,191,54,22,76,267
03/30/2004,SGF,MO,ACE,CE,Towers with Radar,7,82,65,14,168,1,0,73,22,96,8,82,138,36,264,58,76,134,398
03/31/2004,SGF,MO,ACE,CE,Towers with Radar,7,82,68,15,172,5,0,50,22,77,12,82,118,37,249,62,58,120,369
04/01/2004,SGF,MO,ACE,CE,Towers with Radar,9,76,54,11,150,0,0,54,0,54,9,76,108,11,204,62,56,118,322
04/02/2004,SGF,MO,ACE,CE,Towers with Radar,9,87,55,8,159,0,0,55,0,55,9,87,110,8,214,30,0,30,244
04/03/2004,SGF,MO,ACE,CE,Towers with Radar,6,46,28,1,81,2,14,63,0,79,8,60,91,1,160,48,0,48,208
04/04/2004,SGF,MO,ACE,CE,Towers with Radar,2,49,30,2,83,0,2,55,0,57,2,51,85,2,140,60,0,60,200
04/05/2004,SGF,MO,ACE,CE,Towers with Radar,6,73,44,8,131,0,4,30,33,67,6,77,74,41,198,34,22,56,254
04/06/2004,SGF,MO,ACE,CE,Towers with Radar,10,84,53,10,157,0,0,46,9,55,10,84,99,19,212,48,46,94,306
04/07/2004,SGF,MO,ACE,CE,Towers with Radar,10,78,48,5,141,1,8,21,0,30,11,86,69,5,171,20,10,30,201
04/08/2004,SGF,MO,ACE,CE,Towers with Radar,12,76,58,4,150,0,0,54,0,54,12,76,112,4,204,4,6,10,214
04/09/2004,SGF,MO,ACE,CE,Towers with Radar,11,91,55,10,167,2,1,11,0,14,13,92,66,10,181,4,0,4,185
04/10/2004,SGF,MO,ACE,CE,Towers with Radar,6,48,29,6,89,3,8,1,7,19,9,56,30,13,108,0,0,0,108
04/11/2004,SGF,MO,ACE,CE,Towers with Radar,4,49,30,0,83,0,13,17,0,30,4,62,47,0,113,52,0,52,165
04/12/2004,SGF,MO,ACE,CE,Towers with Radar,5,71,51,12,139,0,0,23,9,32,5,71,74,21,171,66,116,182,353
04/13/2004,SGF,MO,ACE,CE,Towers with Radar,10,85,52,11,158,1,0,37,6,44,11,85,89,17,202,36,0,36,238
04/14/2004,SGF,MO,ACE,CE,Towers with Radar,11,87,60,12,170,5,0,104,8,117,16,87,164,20,287,34,88,122,409
04/15/2004,SGF,MO,ACE,CE,Towers with Radar,11,92,61,13,177,1,0,52,5,58,12,92,113,18,235,40,12,52,287
04/16/2004,SGF,MO,ACE,CE,Towers with Radar,10,86,55,12,163,4,0,57,15,76,14,86,112,27,239,100,48,148,387
04/17/2004,SGF,MO,ACE,CE,Towers with Radar,6,58,34,7,105,4,12,56,2,74,10,70,90,9,179,38,0,38,217
04/18/2004,SGF,MO,ACE,CE,Towers with Radar,3,56,33,5,97,0,3,33,0,36,3,59,66,5,133,12,0,12,145
04/19/2004,SGF,MO,ACE,CE,Towers with Radar,3,75,44,10,132,0,5,20,20,45,3,80,64,30,177,36,74,110,287
04/20/2004,SGF,MO,ACE,CE,Towers with Radar,9,81,48,9,147,3,6,16,7,32,12,87,64,16,179,28,16,44,223
04/21/2004,SGF,MO,ACE,CE,Towers with Radar,11,97,57,5,170,5,0,56,0,61,16,97,113,5,231,36,0,36,267
04/22/2004,SGF,MO,ACE,CE,Towers with Radar,10,95,58,1,164,0,0,15,0,15,10,95,73,1,179,94,0,94,273
04/23/2004,SGF,MO,ACE,CE,Towers with Radar,9,84,34,0,127,5,2,0,0,7,14,86,34,0,134,0,0,0,134
04/24/2004,SGF,MO,ACE,CE,Towers with Radar,5,44,18,0,67,3,22,0,0,25,8,66,18,0,92,0,0,0,92
04/25/2004,SGF,MO,ACE,CE,Towers with Radar,2,66,41,1,110,0,0,43,0,43,2,66,84,1,153,22,1,23,176
04/26/2004,SGF,MO,ACE,CE,Towers with Radar,4,80,47,9,140,0,3,26,6,35,4,83,73,15,175,74,44,118,293
04/27/2004,SGF,MO,ACE,CE,Towers with Radar,10,88,52,11,161,0,10,84,3,97,10,98,136,14,258,46,0,46,304
04/28/2004,SGF,MO,ACE,CE,Towers with Radar,9,82,48,9,148,1,6,38,6,51,10,88,86,15,199,40,146,186,385
04/29/2004,SGF,MO,ACE,CE,Towers with Radar,10,88,52,10,160,2,0,23,12,37,12,88,75,22,197,132,30,162,359
04/30/2004,SGF,MO,ACE,CE,Towers with Radar,9,83,50,0,142,2,2,6,0,10,11,85,56,0,152,30,0,30,182
05/01/2004,SGF,MO,ACE,CE,Towers with Radar,7,52,28,0,87,7,8,0,0,15,14,60,28,0,102,0,0,0,102
05/02/2004,SGF,MO,ACE,CE,Towers with Radar,1,57,34,0,92,0,7,35,0,42,1,64,69,0,134,36,0,36,170
05/03/2004,SGF,MO,ACE,CE,Towers with Radar,4,67,40,0,111,0,10,38,0,48,4,77,78,0,159,34,0,34,193
05/04/2004,SGF,MO,ACE,CE,Towers with Radar,11,91,54,10,166,2,3,51,35,91,13,94,105,45,257,42,72,114,371
05/05/2004,SGF,MO,ACE,CE,Towers with Radar,10,81,48,2,141,0,8,81,0,89,10,89,129,2,230,78,0,78,308
