01/01/2000,SGF,MO,ACE,CE,Towers with Radar,14,28,34,0,76,0,0,17,0,17,14,28,51,0,93,24,0,24,117
10/25/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,20,71,62,11,164,0,2,39,6,47,20,73,101,17,211,42,10,52,263
10/26/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,19,74,56,9,158,0,10,54,11,75,19,84,110,20,233,20,0,20,253
10/27/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,24,65,46,3,138,0,0,47,15,62,24,65,93,18,200,38,0,38,238
10/28/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,24,65,69,2,160,0,0,64,3,67,24,65,133,5,227,60,0,60,287
10/29/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,20,51,31,1,103,1,1,71,0,73,21,52,102,1,176,52,0,52,228
10/30/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,7,60,45,0,112,0,10,30,1,41,7,70,75,1,153,0,0,0,153
10/31/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,7,62,38,8,115,0,0,4,0,4,7,62,42,8,119,0,0,0,119
11/01/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,22,74,60,6,162,0,1,42,2,45,22,75,102,8,207,12,80,92,299
11/02/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,18,75,61,4,158,0,4,41,1,46,18,79,102,5,204,34,0,34,238
11/03/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,21,72,64,3,160,0,2,28,5,35,21,74,92,8,195,16,0,16,211
11/04/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,27,74,69,21,191,0,2,64,2,68,27,76,133,23,259,106,40,146,405
11/05/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,19,56,42,4,121,0,1,41,0,42,19,57,83,4,163,16,0,16,179
11/06/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,8,57,36,10,111,0,0,56,10,66,8,57,92,20,177,66,48,114,291
11/07/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,7,76,25,4,112,0,1,46,10,57,7,77,71,14,169,16,0,16,185
11/08/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,20,76,55,20,171,4,1,12,10,27,24,77,67,30,198,28,40,68,266
11/09/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,21,82,68,16,187,0,5,19,3,27,21,87,87,19,214,22,36,58,272
11/10/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,18,78,58,8,162,0,0,61,3,64,18,78,119,11,226,12,16,28,254
11/11/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,25,62,44,2,133,0,0,46,1,47,25,62,90,3,180,2,0,2,182
11/12/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,21,55,35,0,111,0,13,5,0,18,21,68,40,0,129,12,0,12,141
11/13/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,9,57,28,2,96,0,2,41,1,44,9,59,69,3,140,28,0,28,168
11/14/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,12,74,49,18,153,0,2,11,4,17,12,76,60,22,170,22,16,38,208
11/15/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,22,75,28,1,126,0,0,6,0,6,22,75,34,1,132,0,14,14,146
11/16/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,17,84,45,0,146,0,0,15,17,32,17,84,60,17,178,4,0,4,182
11/17/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,23,72,63,9,167,4,0,35,10,49,27,72,98,19,216,8,0,8,224
11/18/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,26,89,45,9,169,6,3,52,10,71,32,92,97,19,240,0,14,14,254
11/19/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,19,47,34,0,100,0,0,55,0,55,19,47,89,0,155,30,0,30,185
11/20/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,6,64,28,0,98,0,0,3,0,3,6,64,31,0,101,0,0,0,101
11/21/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,8,86,40,10,144,0,0,46,8,54,8,86,86,18,198,44,8,52,250
11/22/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,19,91,55,8,173,0,3,52,5,60,19,94,107,13,233,38,2,40,273
11/23/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,26,81,31,10,148,0,0,45,3,48,26,81,76,13,196,10,38,48,244
11/24/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,6,54,10,0,70,0,2,19,0,21,6,56,29,0,91,4,0,4,95
11/25/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,13,64,31,0,108,0,3,32,0,35,13,67,63,0,143,30,0,30,173
11/26/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,8,67,50,0,125,0,0,16,0,16,8,67,66,0,141,36,0,36,177
11/27/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,9,54,35,0,98,0,2,6,0,8,9,56,41,0,106,2,0,2,108
11/28/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,5,87,30,0,122,0,4,8,0,12,5,91,38,0,134,2,0,2,136
11/29/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,17,90,59,3,169,0,5,28,7,40,17,95,87,10,209,20,0,20,229
11/30/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,21,82,62,0,165,0,0,41,3,44,21,82,103,3,209,32,4,36,245
12/01/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,20,84,52,12,168,0,2,23,15,40,20,86,75,27,208,54,8,62,270
12/02/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,18,85,52,7,162,10,3,43,2,58,28,88,95,9,220,16,16,32,252
12/03/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,16,53,21,5,95,0,5,15,4,24,16,58,36,9,119,44,0,44,163
12/04/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,10,59,26,3,98,0,5,24,0,29,10,64,50,3,127,20,0,20,147
12/05/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,6,75,36,3,120,0,0,17,4,21,6,75,53,7,141,0,28,28,169
12/06/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,17,91,46,2,156,0,0,26,15,41,17,91,72,17,197,10,0,10,207
12/07/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,22,80,37,26,165,0,1,15,8,24,22,81,52,34,189,18,12,30,219
12/08/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,18,90,30,0,138,0,1,3,6,10,18,91,33,6,148,0,0,0,148
12/09/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,20,77,31,4,132,0,3,39,5,47,20,80,70,9,179,18,0,18,197
12/10/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,9,69,15,2,95,0,0,47,5,52,9,69,62,7,147,34,0,34,181
12/11/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,7,62,12,0,81,0,4,31,6,41,7,66,43,6,122,8,0,8,130
12/12/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,7,85,44,2,138,0,3,38,2,43,7,88,82,4,181,16,0,16,197
12/13/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,19,83,47,0,149,0,3,37,13,53,19,86,84,13,202,0,0,0,202
12/14/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,17,78,44,27,166,0,0,14,10,24,17,78,58,37,190,2,8,10,200
12/15/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,21,84,54,10,169,0,3,44,11,58,21,87,98,21,227,24,20,44,271
12/16/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,20,88,41,4,153,0,1,56,2,59,20,89,97,6,212,40,0,40,252
12/17/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,16,66,25,0,107,0,3,17,0,20,16,69,42,0,127,48,0,48,175
12/18/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,3,74,11,0,88,0,3,4,0,7,3,77,15,0,95,0,0,0,95
12/19/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,7,79,49,12,147,0,0,16,6,22,7,79,65,18,169,0,0,0,169
12/20/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,16,90,37,3,146,0,1,1,5,7,16,91,38,8,153,0,0,0,153
12/21/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,28,77,45,14,164,1,0,36,4,41,29,77,81,18,205,12,8,20,225
12/22/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,19,91,44,10,164,0,0,57,5,62,19,91,101,15,226,46,10,56,282
12/23/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,17,85,23,0,125,0,2,47,0,49,17,87,70,0,174,50,0,50,224
12/24/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,15,55,15,0,85,0,2,0,0,2,15,57,15,0,87,0,0,0,87
12/25/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,5,51,12,0,68,0,0,1,0,1,5,51,13,0,69,0,0,0,69
12/26/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,4,69,33,0,106,0,4,54,0,58,4,73,87,0,164,24,0,24,188
12/27/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,3,86,39,0,128,0,0,32,0,32,3,86,71,0,160,26,0,26,186
12/28/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,15,82,48,3,148,1,0,6,0,7,16,82,54,3,155,0,0,0,155
12/29/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,19,93,43,14,169,0,0,34,0,34,19,93,77,14,203,12,0,12,215
12/30/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,16,80,26,0,122,0,4,29,0,33,16,84,55,0,155,74,0,74,229
12/31/2005,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,17,56,18,2,93,0,10,69,0,79,17,66,87,2,172,20,0,20,192
01/01/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,4,61,17,0,82,0,10,21,0,31,4,71,38,0,113,0,0,0,113
01/02/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,2,63,33,0,98,0,2,2,0,4,2,65,35,0,102,0,0,0,102
01/03/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,3,91,47,16,157,0,6,32,5,43,3,97,79,21,200,40,17,57,257
01/04/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,12,86,28,7,133,0,0,27,6,33,12,86,55,13,166,28,0,28,194
01/05/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,13,86,46,14,159,0,0,28,8,36,13,86,74,22,195,38,4,42,237
01/06/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,17,83,57,17,174,0,0,51,7,58,17,83,108,24,232,38,16,54,286
01/07/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,15,59,29,2,105,0,2,64,8,74,15,61,93,10,179,62,0,62,241
01/08/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,3,59,35,2,99,0,6,23,0,29,3,65,58,2,128,0,0,0,128
01/09/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,5,80,25,18,128,0,2,12,5,19,5,82,37,23,147,20,4,24,171
01/10/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,16,90,52,5,163,0,0,0,0,0,16,90,52,5,163,0,0,0,163
01/11/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,13,80,65,14,172,0,0,46,4,50,13,80,111,18,222,16,10,26,248
01/12/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,15,86,53,20,174,0,0,35,4,39,15,86,88,24,213,40,38,78,291
01/13/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,13,78,33,5,129,0,1,12,1,14,13,79,45,6,143,0,48,48,191
01/14/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,17,55,23,0,95,0,3,73,0,76,17,58,96,0,171,64,0,64,235
01/15/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,2,59,17,0,78,0,3,25,0,28,2,62,42,0,106,24,0,24,130
01/16/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,4,63,34,0,101,0,0,34,0,34,4,63,68,0,135,24,0,24,159
01/17/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,23,69,54,7,153,0,2,16,2,20,23,71,70,9,173,0,0,0,173
01/18/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,15,81,48,19,163,0,3,42,8,53,15,84,90,27,216,16,18,34,250
01/19/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,15,93,36,12,156,0,2,35,1,38,15,95,71,13,194,34,22,56,250
01/20/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,17,78,32,8,135,2,6,7,7,22,19,84,39,15,157,54,0,54,211
01/21/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,14,77,34,3,128,0,2,43,0,45,14,79,77,3,173,84,0,84,257
01/22/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,2,63,36,2,103,0,0,19,0,19,2,63,55,2,122,26,0,26,148
01/23/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,4,82,35,18,139,0,0,16,0,16,4,82,51,18,155,0,0,0,155
01/24/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,12,91,49,12,164,0,5,50,7,62,12,96,99,19,226,18,6,24,250
01/25/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,16,83,62,15,176,0,0,63,7,70,16,83,125,22,246,18,32,50,296
01/26/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,19,79,59,2,159,0,0,33,1,34,19,79,92,3,193,10,0,10,203
01/27/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,16,78,65,0,159,0,4,38,7,49,16,82,103,7,208,4,0,4,212
01/28/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,13,63,26,0,102,0,0,0,0,0,13,63,26,0,102,0,0,0,102
01/29/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,4,68,29,0,101,0,1,47,0,48,4,69,76,0,149,12,0,12,161
01/30/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,5,78,33,12,128,0,0,24,0,24,5,78,57,12,152,10,10,20,172
01/31/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,11,86,46,9,152,0,0,56,15,71,11,86,102,24,223,72,12,84,307
02/01/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,19,72,55,26,172,0,0,36,9,45,19,72,91,35,217,38,18,56,273
02/02/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,10,87,59,11,167,0,4,32,2,38,10,91,91,13,205,36,8,44,249
02/03/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,16,82,64,18,180,0,5,49,4,58,16,87,113,22,238,60,30,90,328
02/04/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,18,55,31,1,105,0,1,50,7,58,18,56,81,8,163,84,0,84,247
02/05/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,4,63,17,1,85,0,1,42,0,43,4,64,59,1,128,20,0,20,148
02/06/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,2,75,47,16,140,18,15,24,3,60,20,90,71,19,200,8,0,8,208
02/07/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,12,87,49,21,169,1,9,30,3,43,13,96,79,24,212,30,18,48,260
02/08/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,14,83,43,19,159,0,3,12,7,22,14,86,55,26,181,8,10,18,199
02/09/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,18,82,54,1,155,0,2,51,3,56,18,84,105,4,211,10,0,10,221
02/10/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,14,78,50,4,146,0,4,28,2,34,14,82,78,6,180,16,0,16,196
02/11/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,9,58,43,1,111,0,0,9,0,9,9,58,52,1,120,0,0,0,120
02/12/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,2,69,43,0,114,0,1,37,0,38,2,70,80,0,152,10,0,10,162
02/13/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,2,81,32,6,121,0,0,34,5,39,2,81,66,11,160,22,10,32,192
02/14/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,14,82,41,3,140,0,9,32,3,44,14,91,73,6,184,46,6,52,236
02/15/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,13,69,47,33,162,0,0,10,4,14,13,69,57,37,176,36,60,96,272
02/16/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,14,81,49,2,146,0,0,7,0,7,14,81,56,2,153,0,0,0,153
02/17/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,13,81,40,7,141,0,1,29,2,32,13,82,69,9,173,58,20,78,251
02/18/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,14,57,15,1,87,0,0,14,0,14,14,57,29,1,101,0,0,0,101
02/19/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,5,56,20,0,81,0,4,6,0,10,5,60,26,0,91,0,0,0,91
02/20/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,1,63,42,0,106,0,1,9,0,10,1,64,51,0,116,6,0,6,122
02/21/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,1,4,2,0,7,0,0,0,0,0,1,4,2,0,7,6,26,32,39
02/22/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,15,88,50,30,183,0,3,33,8,44,15,91,83,38,227,52,14,66,293
02/23/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,13,80,69,1,163,0,0,47,4,51,13,80,116,5,214,88,0,88,302
02/24/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,20,76,36,7,139,0,0,50,10,60,20,76,86,17,199,32,24,56,255
02/25/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,14,60,31,0,105,0,0,53,2,55,14,60,84,2,160,28,0,28,188
02/26/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,4,63,33,2,102,0,2,64,1,67,4,65,97,3,169,14,0,14,183
02/27/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,3,93,37,2,135,0,0,32,9,41,3,93,69,11,176,0,0,0,176
02/28/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,11,78,56,13,158,0,13,45,6,64,11,91,101,19,222,138,28,166,388
03/01/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,20,78,53,18,169,0,3,43,7,53,20,81,96,25,222,20,28,48,270
03/02/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,15,82,52,30,179,0,0,45,5,50,15,82,97,35,229,60,18,78,307
03/03/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,15,72,36,2,125,0,0,73,4,77,15,72,109,6,202,64,0,64,266
03/04/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,13,63,18,2,96,0,1,20,4,25,13,64,38,6,121,30,0,30,151
03/05/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,4,60,26,3,93,0,3,22,2,27,4,63,48,5,120,40,0,40,160
03/06/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,5,78,59,7,149,0,1,57,1,59,5,79,116,8,208,60,4,64,272
03/07/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,12,91,59,21,183,0,0,28,8,36,12,91,87,29,219,60,36,96,315
03/08/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,13,90,88,4,195,0,0,12,2,14,13,90,100,6,209,20,6,26,235
03/09/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,4,0,4,7
03/10/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,17,80,68,19,184,0,1,64,0,65,17,81,132,19,249,54,0,54,303
03/11/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,14,65,41,1,121,0,0,0,0,0,14,65,41,1,121,6,0,6,127
03/12/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,3,59,23,4,89,0,0,4,0,4,3,59,27,4,93,0,0,0,93
03/13/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,3,81,37,26,147,0,0,24,3,27,3,81,61,29,174,14,28,42,216
03/14/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,12,83,61,21,177,0,3,64,7,74,12,86,125,28,251,26,20,46,297
03/15/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,13,93,63,16,185,0,6,61,3,70,13,99,124,19,255,20,30,50,305
03/16/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,21,86,53,16,176,0,6,55,6,67,21,92,108,22,243,42,12,54,297
03/17/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,12,79,70,7,168,0,0,18,2,20,12,79,88,9,188,38,0,38,226
03/18/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,13,63,38,4,118,0,1,29,0,30,13,64,67,4,148,38,0,38,186
03/19/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,3,64,22,0,89,0,0,7,0,7,3,64,29,0,96,0,0,0,96
03/20/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,7,66,25,24,122,0,0,0,0,0,7,66,25,24,122,0,0,0,122
03/21/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,13,94,23,5,135,0,0,0,0,0,13,94,23,5,135,0,0,0,135
03/22/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,23,68,70,18,179,0,0,30,2,32,23,68,100,20,211,48,4,52,263
03/23/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,13,88,69,3,173,0,2,28,1,31,13,90,97,4,204,36,6,42,246
03/24/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,15,85,43,26,169,0,0,45,4,49,15,85,88,30,218,40,42,82,300
03/25/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,9,63,40,8,120,0,3,71,2,76,9,66,111,10,196,96,6,102,298
03/26/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,6,64,43,0,113,0,0,50,0,50,6,64,93,0,163,46,0,46,209
03/27/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,3,87,44,15,149,0,0,24,0,24,3,87,68,15,173,18,0,18,191
03/28/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,11,76,51,32,170,0,7,44,4,55,11,83,95,36,225,70,36,106,331
03/29/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,14,81,59,7,161,0,2,39,12,53,14,83,98,19,214,38,6,44,258
03/30/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,24,78,51,1,154,0,4,9,7,20,24,82,60,8,174,0,0,0,174
03/31/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,17,77,62,12,168,0,4,45,4,53,17,81,107,16,221,50,1,51,272
04/01/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,17,60,56,9,142,0,4,80,2,86,17,64,136,11,228,110,24,134,362
04/02/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,1,67,19,2,89,0,4,10,2,16,1,71,29,4,105,12,0,12,117
04/03/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,3,76,61,17,157,0,0,26,4,30,3,76,87,21,187,24,14,38,225
04/04/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,13,82,49,4,148,0,1,60,3,64,13,83,109,7,212,84,0,84,296
04/05/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,14,82,57,21,174,0,0,24,11,35,14,82,81,32,209,30,8,38,247
04/06/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,18,85,38,1,142,0,0,0,0,0,18,85,38,1,142,30,2,32,174
04/07/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,15,83,65,3,166,0,0,0,0,0,15,83,65,3,166,60,6,66,232
04/08/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,14,66,40,4,124,0,5,49,10,64,14,71,89,14,188,68,0,68,256
04/09/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,4,65,33,1,103,0,4,62,1,67,4,69,95,2,170,2,0,2,172
04/10/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,2,91,38,6,137,0,6,33,0,39,2,97,71,6,176,72,0,72,248
04/11/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,12,83,43,5,143,0,1,28,6,35,12,84,71,11,178,2,0,2,180
04/12/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,15,97,81,6,199,0,2,53,6,61,15,99,134,12,260,38,4,42,302
04/13/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,15,85,55,5,160,0,7,56,2,65,15,92,111,7,225,132,0,132,357
04/14/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,14,83,51,0,148,0,5,77,5,87,14,88,128,5,235,62,0,62,297
04/15/2006,SGF,MO,ACE,CE,Combined TRACON& Tower with Radar,11,64,27,0,102,0,2,22,0,24,11,66,49,0,126,18,144,162,288
