10/01/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/02/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/03/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,2,24,1,27,0,1,141,8,150,0,3,165,9,177,288,6,294,471
10/04/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,25,3,36,0,6,104,4,114,0,14,129,7,150,291,0,291,441
10/05/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,4,15,0,19,0,0,149,18,167,0,4,164,18,186,313,0,313,499
10/06/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,3,24,2,29,0,14,85,1,100,0,17,109,3,129,201,1,202,331
10/07/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,2,29,0,31,0,0,79,2,81,0,2,108,2,112,195,0,195,307
10/08/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,24,0,31,0,0,90,4,94,0,7,114,4,125,169,0,169,294
10/09/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,22,0,29,0,0,76,4,80,0,7,98,4,109,110,0,110,219
10/10/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,1,24,1,26,0,0,90,19,109,0,1,114,20,135,151,0,151,286
10/11/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,26,0,34,0,3,55,3,61,0,11,81,3,95,159,0,159,254
10/12/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,3,12,0,15,0,0,121,0,121,0,3,133,0,136,288,0,288,424
10/13/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,3,23,0,26,0,0,70,2,72,0,3,93,2,98,172,0,172,270
10/14/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,29,0,35,0,1,41,0,42,0,7,70,0,77,98,0,98,175
10/15/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,2,35,1,38,0,0,66,7,73,0,2,101,8,111,64,0,64,175
10/16/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,39,1,47,0,0,41,41,82,0,7,80,42,129,99,4,103,232
10/17/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,26,2,36,0,5,115,18,138,0,13,141,20,174,211,54,265,439
10/18/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,4,24,3,31,0,0,113,2,115,0,4,137,5,146,260,0,260,406
10/19/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,2,21,0,23,0,0,174,0,174,0,2,195,0,197,175,1,176,373
10/20/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,14,1,25,0,0,98,0,98,0,10,112,1,123,158,0,158,281
10/21/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,15,1,24,0,0,106,15,121,0,8,121,16,145,180,0,180,325
10/22/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,19,2,29,0,10,111,0,121,0,18,130,2,150,164,22,186,336
10/23/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,25,2,33,0,0,62,20,82,0,6,87,22,115,173,28,201,316
10/24/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,25,3,35,0,1,45,3,49,0,8,70,6,84,190,20,210,294
10/25/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,4,31,2,37,0,0,49,7,56,0,4,80,9,93,189,14,203,296
10/26/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,4,21,0,25,0,1,96,0,97,0,5,117,0,122,252,0,252,374
10/27/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,13,40,0,53,0,2,149,0,151,0,15,189,0,204,211,0,211,415
10/28/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,30,1,42,0,0,118,14,132,0,11,148,15,174,146,0,146,320
10/29/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,14,25,3,42,0,0,107,6,113,0,14,132,9,155,82,20,102,257
10/30/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,5,24,3,32,0,0,97,9,106,0,5,121,12,138,166,0,166,304
10/31/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,0,25,1,26,0,0,112,8,120,0,0,137,9,146,196,0,196,342
11/01/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,12,26,4,42,0,1,138,7,146,0,13,164,11,188,218,0,218,406
11/02/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,18,0,25,0,1,149,0,150,0,8,167,0,175,316,0,316,491
11/03/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,5,26,0,31,0,0,144,1,145,0,5,170,1,176,320,0,320,496
11/04/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,12,0,19,0,0,122,2,124,0,7,134,2,143,182,0,182,325
11/05/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,26,1,38,0,1,85,26,112,0,12,111,27,150,242,40,282,432
11/06/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,23,1,33,0,1,46,0,47,0,10,69,1,80,60,0,60,140
11/07/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,2,21,0,23,0,0,160,4,164,0,2,181,4,187,184,0,184,371
11/08/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,4,20,0,24,0,2,151,2,155,0,6,171,2,179,182,12,194,373
11/09/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,18,0,24,0,7,176,0,183,0,13,194,0,207,222,0,222,429
11/10/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,2,42,1,45,0,0,88,4,92,0,2,130,5,137,146,0,146,283
11/11/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,5,24,0,29,0,0,97,3,100,0,5,121,3,129,178,0,178,307
11/12/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,12,1,24,0,0,22,0,22,0,11,34,1,46,22,0,22,68
11/13/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,13,17,1,31,0,0,81,5,86,0,13,98,6,117,148,0,148,265
11/14/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,32,4,47,0,10,152,9,171,0,21,184,13,218,266,24,290,508
11/15/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,13,35,2,50,0,3,122,2,127,0,16,157,4,177,324,0,324,501
11/16/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,12,0,22,0,0,23,0,23,0,10,35,0,45,72,0,72,117
11/17/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,18,0,28,0,1,15,1,17,0,11,33,1,45,20,0,20,65
11/18/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,14,28,2,44,0,0,113,2,115,0,14,141,4,159,128,18,146,305
11/19/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,22,22,2,46,0,0,153,16,169,0,22,175,18,215,154,0,154,369
11/20/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,4,19,1,24,0,0,148,10,158,0,4,167,11,182,124,24,148,330
11/21/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,42,4,56,0,1,66,22,89,0,11,108,26,145,150,34,184,329
11/22/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,14,16,0,30,0,0,110,8,118,0,14,126,8,148,197,16,213,361
11/23/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,0,11,0,11,0,0,177,0,177,0,0,188,0,188,256,0,256,444
11/24/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,22,0,33,0,0,155,0,155,0,11,177,0,188,172,0,172,360
11/25/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,2,15,0,17,0,0,107,4,111,0,2,122,4,128,142,0,142,270
11/26/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,12,19,1,32,0,1,118,36,155,0,13,137,37,187,144,20,164,351
11/27/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,5,41,2,48,0,0,130,0,130,0,5,171,2,178,138,0,138,316
11/28/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,1,14,0,15,0,0,76,0,76,0,1,90,0,91,20,0,20,111
11/29/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,2,13,0,15,0,0,135,0,135,0,2,148,0,150,118,0,118,268
11/30/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,4,27,0,31,0,0,101,0,101,0,4,128,0,132,80,0,80,212
12/01/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,22,0,32,0,0,138,2,140,0,10,160,2,172,138,0,138,310
12/02/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,22,4,32,0,0,101,3,104,0,6,123,7,136,100,4,104,240
12/03/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,3,19,1,23,0,0,110,4,114,0,3,129,5,137,206,2,208,345
12/04/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,5,20,0,25,0,0,68,2,70,0,5,88,2,95,78,20,98,193
12/05/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,5,18,3,26,0,0,10,8,18,0,5,28,11,44,0,94,94,138
12/06/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,34,1,42,0,0,10,1,11,0,7,44,2,53,40,6,46,99
12/07/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,2,21,1,24,0,0,110,1,111,0,2,131,2,135,160,0,160,295
12/08/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,0,19,4,23,0,7,112,3,122,0,7,131,7,145,232,2,234,379
12/09/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,4,29,3,36,0,0,39,4,43,0,4,68,7,79,156,0,156,235
12/10/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,2,16,0,18,0,0,0,0,0,0,2,16,0,18,0,0,0,18
12/11/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,4,32,2,38,0,0,62,0,62,0,4,94,2,100,136,4,140,240
12/12/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,17,3,28,0,0,104,6,110,0,8,121,9,138,112,18,130,268
12/13/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,2,13,2,17,0,2,11,1,14,0,4,24,3,31,0,8,8,39
12/14/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,2,13,0,15,0,1,82,2,85,0,3,95,2,100,174,0,174,274
12/15/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,13,1,23,0,0,100,6,106,0,9,113,7,129,149,4,153,282
12/16/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,3,18,2,23,0,0,123,3,126,0,3,141,5,149,114,2,116,265
12/17/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,22,1,31,0,2,117,10,129,0,10,139,11,160,122,8,130,290
12/18/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,2,21,4,27,0,0,41,2,43,0,2,62,6,70,34,0,34,104
12/19/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,1,25,2,28,0,0,82,3,85,0,1,107,5,113,152,0,152,265
12/20/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,2,26,0,28,0,0,53,0,53,0,2,79,0,81,32,0,32,113
12/21/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,24,0,32,0,0,142,2,144,0,8,166,2,176,104,0,104,280
12/22/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,2,12,0,14,0,0,146,0,146,0,2,158,0,160,200,0,200,360
12/23/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,2,13,0,15,0,0,119,0,119,0,2,132,0,134,146,0,146,280
12/24/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,0,6,0,6,0,0,3,0,3,0,0,9,0,9,0,0,0,9
12/25/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,0,2,0,2,0,0,8,0,8,0,0,10,0,10,0,0,0,10
12/26/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,4,24,0,28,0,0,105,0,105,0,4,129,0,133,98,0,98,231
12/27/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,27,0,34,0,0,162,0,162,0,7,189,0,196,170,0,170,366
12/28/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,5,26,0,31,0,0,194,0,194,0,5,220,0,225,196,0,196,421
12/29/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,2,24,0,26,0,0,206,4,210,0,2,230,4,236,204,0,204,440
12/30/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,1,31,3,35,0,0,142,7,149,0,1,173,10,184,110,18,128,312
12/31/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,18,0,25,0,0,55,0,55,0,7,73,0,80,78,0,78,158
01/01/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,3,13,0,16,0,0,35,0,35,0,3,48,0,51,8,0,8,59
01/02/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,5,22,0,27,0,0,96,7,103,0,5,118,7,130,132,41,173,303
01/03/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,4,20,3,27,0,1,44,2,47,0,5,64,5,74,54,2,56,130
01/04/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,5,17,2,24,0,0,193,6,199,0,5,210,8,223,180,18,198,421
01/05/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,3,20,0,23,0,0,193,6,199,0,3,213,6,222,138,0,138,360
01/06/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,10,0,16,0,0,89,4,93,0,6,99,4,109,116,0,116,225
01/07/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,13,2,25,0,0,83,10,93,0,10,96,12,118,118,16,134,252
01/08/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,19,2,27,0,0,79,6,85,0,6,98,8,112,74,2,76,188
01/09/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,2,21,1,24,0,0,109,9,118,0,2,130,10,142,126,4,130,272
01/10/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,1,27,1,29,0,0,68,4,72,0,1,95,5,101,106,4,110,211
01/11/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,12,0,19,0,0,192,7,199,0,7,204,7,218,178,2,180,398
01/12/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,16,2,26,0,0,87,0,87,0,8,103,2,113,90,0,90,203
01/13/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,1,17,1,19,0,0,40,2,42,0,1,57,3,61,24,0,24,85
01/14/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,5,11,6,22,0,0,134,11,145,0,5,145,17,167,170,18,188,355
01/15/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,21,3,33,0,0,131,6,137,0,9,152,9,170,123,24,147,317
01/16/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,5,24,4,33,0,0,168,7,175,0,5,192,11,208,158,4,162,370
01/17/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,3,16,0,19,0,7,62,0,69,0,10,78,0,88,70,4,74,162
01/18/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,0,20,0,20,0,0,160,0,160,0,0,180,0,180,218,0,218,398
01/19/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,3,12,2,17,0,0,129,2,131,0,3,141,4,148,102,0,102,250
01/20/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,27,0,35,0,0,125,0,125,0,8,152,0,160,110,0,110,270
01/21/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,5,18,3,26,0,0,121,11,132,0,5,139,14,158,158,8,166,324
01/22/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,2,33,6,41,0,0,51,4,55,0,2,84,10,96,34,0,34,130
01/23/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,1,7,1,9,0,1,33,0,34,0,2,40,1,43,24,2,26,69
01/24/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,4,24,0,28,0,1,53,2,56,0,5,77,2,84,48,0,48,132
01/25/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,3,21,0,24,0,0,165,2,167,0,3,186,2,191,150,4,154,345
01/26/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,4,9,1,14,0,0,159,2,161,0,4,168,3,175,150,0,150,325
01/27/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,3,15,4,22,0,0,84,12,96,0,3,99,16,118,42,0,42,160
01/28/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,13,8,4,25,0,0,136,13,149,0,13,144,17,174,115,28,143,317
01/29/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,1,14,0,15,0,0,146,5,151,0,1,160,5,166,176,16,192,358
01/30/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,0,16,1,17,0,0,143,9,152,0,0,159,10,169,162,16,178,347
01/31/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,2,34,0,36,0,0,5,0,5,0,2,39,0,41,0,0,0,41
02/01/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,3,33,2,38,0,0,122,0,122,0,3,155,2,160,128,0,128,288
02/02/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,0,15,5,20,0,0,199,0,199,0,0,214,5,219,206,0,206,425
02/03/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,3,27,1,31,0,0,127,4,131,0,3,154,5,162,244,14,258,420
02/04/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,27,6,40,0,0,19,6,25,0,7,46,12,65,14,24,38,103
02/05/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,3,25,2,30,0,0,168,0,168,0,3,193,2,198,214,0,214,412
02/06/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,27,6,39,0,0,134,7,141,0,6,161,13,180,176,6,182,362
02/07/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,3,28,5,36,0,0,12,1,13,0,3,40,6,49,30,0,30,79
02/08/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,4,18,1,23,0,4,121,1,126,0,8,139,2,149,178,0,178,327
02/09/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,4,35,1,40,0,0,6,0,6,0,4,41,1,46,0,0,0,46
02/10/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,12,14,1,27,0,0,42,0,42,0,12,56,1,69,18,0,18,87
02/11/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,1,23,3,27,0,0,138,8,146,0,1,161,11,173,246,0,246,419
02/12/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,27,1,39,0,0,175,14,189,0,11,202,15,228,232,4,236,464
02/13/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,24,4,37,0,0,124,0,124,0,9,148,4,161,252,0,252,413
02/14/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,35,0,46,0,0,168,1,169,0,11,203,1,215,269,0,269,484
02/15/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,40,2,49,0,0,168,1,169,0,7,208,3,218,194,2,196,414
02/16/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,22,0,31,0,5,9,0,14,0,14,31,0,45,30,2,32,77
02/17/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,5,39,0,44,0,0,53,2,55,0,5,92,2,99,156,0,156,255
02/18/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,31,4,46,0,0,145,7,152,0,11,176,11,198,334,10,344,542
02/19/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,4,43,2,49,0,2,200,5,207,0,6,243,7,256,286,0,286,542
02/20/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,2,48,5,55,0,0,37,1,38,0,2,85,6,93,40,0,40,133
02/21/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,24,1,36,0,15,0,0,15,0,26,24,1,51,4,0,4,55
02/22/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,0,18,0,18,0,0,10,0,10,0,0,28,0,28,4,0,4,32
02/23/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,3,16,0,19,0,0,183,4,187,0,3,199,4,206,220,4,224,430
02/24/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,5,25,3,33,0,0,140,12,152,0,5,165,15,185,248,12,260,445
02/25/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,2,20,2,24,0,0,138,30,168,0,2,158,32,192,334,5,339,531
02/26/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,20,2,32,0,0,141,5,146,0,10,161,7,178,164,10,174,352
02/27/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,22,3,32,0,0,39,0,39,0,7,61,3,71,76,8,84,155
02/28/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,3,22,6,31,0,0,0,0,0,0,3,22,6,31,0,0,0,31
03/01/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,11,0,17,0,0,0,0,0,0,6,11,0,17,0,0,0,17
03/02/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,1,21,0,22,0,0,69,0,69,0,1,90,0,91,126,0,126,217
03/03/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,21,31,0,52,0,0,67,12,79,0,21,98,12,131,126,16,142,273
03/04/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,2,16,0,18,0,0,1,0,1,0,2,17,0,19,0,0,0,19
03/05/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,3,32,1,36,0,0,89,5,94,0,3,121,6,130,158,14,172,302
03/06/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,2,19,1,22,0,0,153,12,165,0,2,172,13,187,184,0,184,371
03/07/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,3,34,1,38,0,0,7,0,7,0,3,41,1,45,0,0,0,45
03/08/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,3,55,0,58,0,0,31,1,32,0,3,86,1,90,122,0,122,212
03/09/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,2,8,0,10,0,0,32,0,32,0,2,40,0,42,22,0,22,64
03/10/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,19,2,28,0,6,183,10,199,0,13,202,12,227,263,4,267,494
03/11/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,5,33,1,39,0,1,188,32,221,0,6,221,33,260,276,8,284,544
03/12/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,4,25,0,29,0,0,195,18,213,0,4,220,18,242,274,40,314,556
03/13/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,3,30,0,33,0,0,93,3,96,0,3,123,3,129,140,16,156,285
03/14/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,33,1,43,0,0,138,0,138,0,9,171,1,181,100,0,100,281
03/15/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,3,31,0,34,0,0,51,2,53,0,3,82,2,87,144,0,144,231
03/16/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,4,39,0,43,0,0,3,0,3,0,4,42,0,46,0,0,0,46
03/17/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,1,22,1,24,0,0,105,8,113,0,1,127,9,137,206,12,218,355
03/18/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,5,21,1,27,0,1,122,15,138,0,6,143,16,165,102,2,104,269
03/19/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,3,26,2,31,0,0,119,4,123,0,3,145,6,154,152,0,152,306
03/20/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,4,24,0,28,0,0,46,2,48,0,4,70,2,76,16,0,16,92
03/21/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,3,29,0,32,0,0,75,2,77,0,3,104,2,109,128,0,128,237
03/22/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,3,29,0,32,0,0,236,4,240,0,3,265,4,272,262,4,266,538
03/23/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,38,0,49,0,0,61,8,69,0,11,99,8,118,126,0,126,244
03/24/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,15,30,2,47,0,0,152,27,179,0,15,182,29,226,178,16,194,420
03/25/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,29,31,1,61,0,3,153,6,162,0,32,184,7,223,220,0,220,443
03/26/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,29,1,38,0,0,147,16,163,0,8,176,17,201,192,12,204,405
03/27/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,33,1,40,0,0,42,4,46,0,6,75,5,86,14,0,14,100
03/28/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,16,54,1,71,0,3,105,4,112,0,19,159,5,183,122,0,122,305
03/29/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,33,0,43,0,5,183,0,188,0,15,216,0,231,242,0,242,473
03/30/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,53,21,0,74,0,0,18,0,18,0,53,39,0,92,14,0,14,106
03/31/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,29,26,1,56,0,3,139,4,146,0,32,165,5,202,130,2,132,334
04/01/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,24,1,34,0,3,207,15,225,0,12,231,16,259,248,24,272,531
04/02/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,13,20,0,33,0,0,217,6,223,0,13,237,6,256,204,0,204,460
04/03/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,27,0,35,0,0,223,11,234,0,8,250,11,269,202,14,216,485
04/04/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,21,1,33,0,0,129,5,134,0,11,150,6,167,178,2,180,347
04/05/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,2,9,0,11,0,0,229,0,229,0,2,238,0,240,286,0,286,526
04/06/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,32,2,43,0,0,183,0,183,0,9,215,2,226,252,0,252,478
04/07/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,17,28,0,45,0,0,113,7,120,0,17,141,7,165,214,36,250,415
