10/01/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/11/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,25,0,33,0,0,37,0,37,0,8,62,0,70,48,0,48,118
10/12/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,34,0,41,0,0,33,0,33,0,7,67,0,74,88,0,88,162
10/13/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,14,44,0,58,0,3,17,0,20,0,17,61,0,78,50,0,50,128
10/14/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,16,61,2,79,0,0,115,0,115,0,16,176,2,194,112,24,136,330
10/15/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,15,88,3,106,0,0,266,0,266,0,15,354,3,372,80,8,88,460
10/16/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,14,47,2,63,0,0,229,10,239,0,14,276,12,302,164,14,178,480
10/17/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,16,59,1,76,0,0,142,0,142,0,16,201,1,218,70,0,70,288
10/18/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,59,0,68,0,0,186,0,186,0,9,245,0,254,168,0,168,422
10/19/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,78,2,88,0,0,189,1,190,0,8,267,3,278,60,0,60,338
10/20/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,35,1,47,0,13,142,4,159,0,24,177,5,206,182,3,185,391
10/21/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,25,0,33,0,13,129,10,152,0,21,154,10,185,200,18,218,403
10/22/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,31,1,41,0,4,100,0,104,0,13,131,1,145,152,38,190,335
10/23/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,38,1,45,0,0,183,9,192,0,6,221,10,237,188,10,198,435
10/24/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,19,0,25,0,4,136,6,146,0,10,155,6,171,164,0,164,335
10/25/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,21,0,28,0,1,128,0,129,0,8,149,0,157,198,0,198,355
10/26/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,38,1,47,0,0,145,1,146,0,8,183,2,193,208,0,208,401
10/27/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,31,1,41,0,0,80,11,91,0,9,111,12,132,188,0,188,320
10/28/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,34,1,44,0,0,84,7,91,0,9,118,8,135,142,30,172,307
10/29/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,24,0,32,0,1,122,11,134,0,9,146,11,166,290,36,326,492
10/30/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,4,13,0,17,0,3,122,14,139,0,7,135,14,156,194,0,194,350
10/31/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,22,0,28,0,0,124,6,130,0,6,146,6,158,256,6,262,420
11/01/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,24,0,35,0,0,78,0,78,0,11,102,0,113,82,0,82,195
11/02/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,20,42,0,62,0,0,64,0,64,0,20,106,0,126,54,0,54,180
11/03/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,34,2,45,0,0,130,13,143,0,9,164,15,188,196,50,246,434
11/04/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,13,25,2,40,0,0,100,6,106,0,13,125,8,146,254,44,298,444
11/05/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,24,1,36,0,0,89,0,89,0,11,113,1,125,156,0,156,281
11/06/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,15,28,2,45,0,0,84,8,92,0,15,112,10,137,156,32,188,325
11/07/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,23,2,32,0,0,125,4,129,0,7,148,6,161,230,2,232,393
11/08/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,20,1,32,0,4,161,0,165,0,15,181,1,197,44,0,44,241
11/09/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,22,0,33,0,0,3,0,3,0,11,25,0,36,0,0,0,36
11/10/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,19,25,2,46,0,14,0,0,14,0,33,25,2,60,4,0,4,64
11/11/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,16,30,2,48,0,11,72,2,85,0,27,102,4,133,160,0,160,293
11/12/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,28,2,40,0,0,176,13,189,0,10,204,15,229,230,18,248,477
11/13/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,23,2,34,0,0,156,10,166,0,9,179,12,200,266,2,268,468
11/14/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,18,1,30,0,3,142,1,146,0,14,160,2,176,108,2,110,286
11/15/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,2,11,1,14,0,0,217,3,220,0,2,228,4,234,202,0,202,436
11/16/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,16,31,0,47,0,14,186,0,200,0,30,217,0,247,198,0,198,445
11/17/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,16,0,25,0,3,136,16,155,0,12,152,16,180,232,64,296,476
11/18/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,12,23,1,36,0,11,107,6,124,0,23,130,7,160,196,2,198,358
11/19/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,14,0,21,0,3,19,3,25,0,10,33,3,46,56,8,64,110
11/20/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,17,0,26,0,0,140,29,169,0,9,157,29,195,114,16,130,325
11/21/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,14,26,1,41,0,6,126,1,133,0,20,152,2,174,156,2,158,332
11/22/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,4,17,0,21,0,0,172,2,174,0,4,189,2,195,180,2,182,377
11/23/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,1,23,1,25,0,0,181,2,183,0,1,204,3,208,162,0,162,370
11/24/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,19,0,29,0,2,134,11,147,0,12,153,11,176,160,32,192,368
11/25/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,21,39,1,61,0,5,59,6,70,0,26,98,7,131,220,22,242,373
11/26/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,36,1,47,0,0,167,16,183,0,10,203,17,230,154,10,164,394
11/27/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,5,11,0,16,0,3,58,2,63,0,8,69,2,79,22,0,22,101
11/28/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,18,0,27,0,0,68,0,68,0,9,86,0,95,34,0,34,129
11/29/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,19,0,26,0,0,202,0,202,0,7,221,0,228,142,0,142,370
11/30/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,14,26,1,41,0,0,168,7,175,0,14,194,8,216,90,0,90,306
12/01/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,14,0,23,0,4,168,4,176,0,13,182,4,199,260,22,282,481
12/02/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,17,2,29,0,7,50,7,64,0,17,67,9,93,128,20,148,241
12/03/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,19,2,32,0,1,106,4,111,0,12,125,6,143,146,54,200,343
12/04/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,27,2,39,0,0,115,5,120,0,10,142,7,159,126,10,136,295
12/05/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,12,22,2,36,0,0,18,1,19,0,12,40,3,55,20,0,20,75
12/06/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,10,1,17,0,4,142,4,150,0,10,152,5,167,260,0,260,427
12/07/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,17,1,25,0,0,159,1,160,0,7,176,2,185,212,0,212,397
12/08/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,17,2,29,0,0,166,7,173,0,10,183,9,202,162,20,182,384
12/09/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,14,24,2,40,0,5,131,13,149,0,19,155,15,189,244,44,288,477
12/10/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,15,26,2,43,0,1,23,6,30,0,16,49,8,73,34,35,69,142
12/11/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,26,2,37,0,0,112,2,114,0,9,138,4,151,210,0,210,361
12/12/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,15,1,25,0,0,126,0,126,0,9,141,1,151,234,0,234,385
12/13/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,5,8,1,14,0,3,152,3,158,0,8,160,4,172,206,0,206,378
12/14/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,13,1,22,0,1,7,0,8,0,9,20,1,30,34,0,34,64
12/15/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,14,1,21,0,0,135,6,141,0,6,149,7,162,200,0,200,362
12/16/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,16,0,26,0,6,127,17,150,0,16,143,17,176,272,20,292,468
12/17/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,4,14,0,18,0,0,36,2,38,0,4,50,2,56,54,0,54,110
12/18/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,5,15,0,20,0,0,155,6,161,0,5,170,6,181,254,10,264,445
12/19/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,14,25,1,40,0,6,106,0,112,0,20,131,1,152,160,2,162,314
12/20/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,13,0,21,0,1,149,2,152,0,9,162,2,173,312,0,312,485
12/21/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,12,0,18,0,0,141,3,144,0,6,153,3,162,172,0,172,334
12/22/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,18,1,27,0,0,114,4,118,0,8,132,5,145,252,6,258,403
12/23/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,21,1,33,0,11,106,7,124,0,22,127,8,157,132,8,140,297
12/24/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,2,5,0,7,0,0,81,4,85,0,2,86,4,92,58,0,58,150
12/25/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,1,4,0,5,0,0,31,1,32,0,1,35,1,37,0,0,0,37
12/26/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,18,0,25,0,0,171,0,171,0,7,189,0,196,218,0,218,414
12/27/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,24,1,36,0,0,201,2,203,0,11,225,3,239,170,0,170,409
12/28/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,13,26,1,40,0,0,146,1,147,0,13,172,2,187,238,0,238,425
12/29/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,20,1,32,0,10,153,2,165,0,21,173,3,197,208,0,208,405
12/30/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,22,1,34,0,0,113,4,117,0,11,135,5,151,184,4,188,339
12/31/2003,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,24,1,32,0,0,198,0,198,0,7,222,1,230,338,16,354,584
01/01/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,0,12,0,12,0,0,93,0,93,0,0,105,0,105,60,0,60,165
01/02/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,25,2,37,0,1,164,0,165,0,11,189,2,202,238,2,240,442
01/03/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,25,0,35,0,8,151,0,159,0,18,176,0,194,242,0,242,436
01/04/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,22,2,31,0,0,167,0,167,0,7,189,2,198,240,0,240,438
01/05/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,15,1,22,0,5,117,6,128,0,11,132,7,150,104,8,112,262
01/06/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,5,13,1,19,0,0,36,1,37,0,5,49,2,56,96,0,96,152
01/07/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,17,2,26,0,4,123,8,135,0,11,140,10,161,116,18,134,295
01/08/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,20,2,31,0,0,156,15,171,0,9,176,17,202,254,32,286,488
01/09/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,20,0,29,0,3,95,0,98,0,12,115,0,127,184,0,184,311
01/10/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,3,16,2,21,0,0,23,2,25,0,3,39,4,46,28,2,30,76
01/11/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,24,2,34,0,0,208,8,216,0,8,232,10,250,152,0,152,402
01/12/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,22,2,34,0,3,130,3,136,0,13,152,5,170,184,14,198,368
01/13/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,12,26,2,40,0,3,135,6,144,0,15,161,8,184,218,24,242,426
01/14/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,24,2,37,0,5,129,14,148,0,16,153,16,185,236,24,260,445
01/15/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,14,35,3,52,0,0,127,18,145,0,14,162,21,197,256,68,324,521
01/16/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,13,29,2,44,0,5,142,1,148,0,18,171,3,192,190,0,190,382
01/17/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,26,2,36,0,0,131,0,131,0,8,157,2,167,248,0,248,415
01/18/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,16,1,23,0,0,79,1,80,0,6,95,2,103,150,0,150,253
01/19/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,32,2,42,0,0,69,1,70,0,8,101,3,112,136,0,136,248
01/20/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,28,1,40,0,0,132,11,143,0,11,160,12,183,158,14,172,355
01/21/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,18,40,2,60,0,2,193,22,217,0,20,233,24,277,270,108,378,655
01/22/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,12,32,2,46,0,0,159,10,169,0,12,191,12,215,176,30,206,421
01/23/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,18,42,2,62,0,0,193,10,203,0,18,235,12,265,182,16,198,463
01/24/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,28,1,39,0,0,211,0,211,0,10,239,1,250,170,0,170,420
01/25/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,37,2,49,0,0,220,2,222,0,10,257,4,271,228,0,228,499
01/26/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,20,1,29,0,7,115,7,129,0,15,135,8,158,90,16,106,264
01/27/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,13,29,1,43,0,11,51,9,71,0,24,80,10,114,134,22,156,270
01/28/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,13,29,1,43,0,0,121,11,132,0,13,150,12,175,218,42,260,435
01/29/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,31,2,43,0,0,173,16,189,0,10,204,18,232,280,92,372,604
01/30/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,26,1,38,0,2,139,13,154,0,13,165,14,192,264,0,264,456
01/31/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,20,1,29,0,0,147,2,149,0,8,167,3,178,181,0,181,359
02/01/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,3,23,0,26,0,0,11,0,11,0,3,34,0,37,4,0,4,41
02/02/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,3,8,1,12,0,2,62,1,65,0,5,70,2,77,112,0,112,189
02/03/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,13,30,2,45,0,2,83,19,104,0,15,113,21,149,182,10,192,341
02/04/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,30,2,43,0,0,197,8,205,0,11,227,10,248,218,14,232,480
02/05/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,13,34,3,50,0,3,173,11,187,0,16,207,14,237,272,32,304,541
02/06/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,4,20,2,26,0,0,111,5,116,0,4,131,7,142,210,4,214,356
02/07/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,12,28,2,42,0,0,139,7,146,0,12,167,9,188,212,4,216,404
02/08/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,31,2,39,0,0,144,2,146,0,6,175,4,185,89,0,89,274
02/09/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,28,2,39,0,0,135,11,146,0,9,163,13,185,174,4,178,363
02/10/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,12,34,3,49,0,0,103,10,113,0,12,137,13,162,216,4,220,382
02/11/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,47,2,59,0,0,12,0,12,0,10,59,2,71,4,0,4,75
02/12/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,16,39,3,58,0,5,46,1,52,0,21,85,4,110,26,0,26,136
02/13/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,24,52,4,80,0,8,0,0,8,0,32,52,4,88,0,0,0,88
02/14/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,23,0,32,0,2,4,0,6,0,11,27,0,38,0,0,0,38
02/15/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,15,39,2,56,0,4,68,0,72,0,19,107,2,128,64,0,64,192
02/16/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,20,53,2,75,0,4,83,0,87,0,24,136,2,162,100,0,100,262
02/17/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,20,49,2,71,0,1,0,1,2,0,21,49,3,73,4,0,4,77
02/18/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,14,36,2,52,0,1,181,5,187,0,15,217,7,239,256,4,260,499
02/19/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,13,31,1,45,0,2,231,19,252,0,15,262,20,297,366,40,406,703
02/20/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,14,35,2,51,0,8,197,5,210,0,22,232,7,261,166,0,166,427
02/21/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,25,1,32,0,0,184,3,187,0,6,209,4,219,156,0,156,375
02/22/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,13,32,1,46,0,1,202,7,210,0,14,234,8,256,410,0,410,666
02/23/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,14,33,1,48,0,8,150,20,178,0,22,183,21,226,250,22,272,498
02/24/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,26,0,36,0,1,5,0,6,0,11,31,0,42,6,0,6,48
02/25/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,15,39,0,54,0,1,5,0,6,0,16,44,0,60,0,0,0,60
02/26/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,14,49,2,65,0,0,1,8,9,0,14,50,10,74,4,0,4,78
02/27/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,18,46,2,66,0,4,51,4,59,0,22,97,6,125,282,0,282,407
02/28/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,20,1,27,0,0,218,8,226,0,6,238,9,253,164,4,168,421
02/29/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,13,34,1,48,0,0,242,1,243,0,13,276,2,291,230,0,230,521
03/01/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,12,26,2,40,0,8,182,16,206,0,20,208,18,246,276,16,292,538
03/02/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,12,22,2,36,0,7,223,7,237,0,19,245,9,273,314,0,314,587
03/03/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,22,2,33,0,0,201,10,211,0,9,223,12,244,366,40,406,650
03/04/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,19,2,31,0,1,130,13,144,0,11,149,15,175,380,12,392,567
03/05/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,31,3,45,0,0,133,14,147,0,11,164,17,192,314,52,366,558
03/06/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,24,2,32,0,0,155,2,157,0,6,179,4,189,88,0,88,277
03/07/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,4,28,3,35,0,0,192,2,194,0,4,220,5,229,298,0,298,527
03/08/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,12,27,3,42,0,0,127,19,146,0,12,154,22,188,240,14,254,442
03/09/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,12,22,2,36,0,4,195,9,208,0,16,217,11,244,184,14,198,442
03/10/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,16,40,4,60,0,0,140,10,150,0,16,180,14,210,254,26,280,490
03/11/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,38,4,53,0,0,225,8,233,0,11,263,12,286,322,20,342,628
03/12/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,16,35,3,54,0,0,224,15,239,0,16,259,18,293,458,0,458,751
03/13/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,24,2,34,0,0,215,0,215,0,8,239,2,249,230,0,230,479
03/14/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,12,42,2,56,0,0,252,0,252,0,12,294,2,308,366,0,366,674
03/15/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,2,20,2,24,0,0,141,8,149,0,2,161,10,173,246,28,274,447
03/16/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,26,3,39,0,0,98,3,101,0,10,124,6,140,236,26,262,402
03/17/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,26,2,36,0,0,176,15,191,0,8,202,17,227,290,84,374,601
03/18/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,27,2,38,0,0,181,8,189,0,9,208,10,227,262,14,276,503
03/19/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,19,38,3,60,0,4,219,12,235,0,23,257,15,295,358,16,374,669
03/20/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,18,35,2,55,0,1,164,12,177,0,19,199,14,232,234,0,234,466
03/21/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,16,33,2,51,0,6,168,5,179,0,22,201,7,230,234,0,234,464
03/22/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,26,53,4,83,0,5,116,13,134,0,31,169,17,217,108,18,126,343
03/23/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,21,42,3,66,0,12,80,14,106,0,33,122,17,172,126,34,160,332
03/24/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,28,58,4,90,0,0,164,10,174,0,28,222,14,264,216,32,248,512
03/25/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,21,41,3,65,0,8,153,13,174,0,29,194,16,239,326,34,360,599
03/26/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,23,46,3,72,1,10,132,0,143,1,33,178,3,215,260,0,260,475
03/27/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,34,2,46,0,0,220,13,233,0,10,254,15,279,310,10,320,599
03/28/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,32,63,4,99,0,22,161,1,184,0,54,224,5,283,324,6,330,613
03/29/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,21,42,3,66,0,24,79,4,107,0,45,121,7,173,224,4,228,401
03/30/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,13,34,2,49,0,0,170,18,188,0,13,204,20,237,262,6,268,505
03/31/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,14,28,2,44,0,8,124,11,143,0,22,152,13,187,292,6,298,485
04/01/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,26,39,3,68,0,5,133,15,153,0,31,172,18,221,208,28,236,457
04/02/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,21,31,3,55,0,11,131,3,145,0,32,162,6,200,268,0,268,468
04/03/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,14,23,2,39,0,0,175,2,177,0,14,198,4,216,224,0,224,440
04/04/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,19,29,3,51,0,3,206,1,210,0,22,235,4,261,208,0,208,469
04/05/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,21,32,3,56,0,3,144,2,149,0,24,176,5,205,120,3,123,328
04/06/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,17,31,3,51,0,0,185,16,201,0,17,216,19,252,242,36,278,530
04/07/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,27,3,39,0,0,177,23,200,0,9,204,26,239,270,70,340,579
04/08/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,13,20,2,35,0,5,54,16,75,0,18,74,18,110,46,12,58,168
04/09/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,18,31,3,52,0,0,165,3,168,0,18,196,6,220,234,0,234,454
04/10/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,16,32,0,48,0,0,217,0,217,0,16,249,0,265,270,0,270,535
04/11/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,15,36,2,53,0,0,72,0,72,0,15,108,2,125,60,0,60,185
