10/01/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/14/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,31,0,42,0,0,153,14,167,0,11,184,14,209,238,18,256,465
10/15/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,16,36,3,55,0,0,70,10,80,0,16,106,13,135,170,14,184,319
10/16/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,5,26,0,31,0,2,149,4,155,0,7,175,4,186,242,0,242,428
10/17/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,30,3,44,0,0,175,27,202,0,11,205,30,246,298,0,298,544
10/18/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,23,1,34,0,4,146,6,156,0,14,169,7,190,322,8,330,520
10/19/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,4,14,4,22,0,0,128,2,130,0,4,142,6,152,238,0,238,390
10/20/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,29,2,42,0,0,101,4,105,0,11,130,6,147,102,36,138,285
10/21/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,24,32,6,62,0,0,97,3,100,0,24,129,9,162,130,4,134,296
10/22/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,27,2,40,0,2,85,11,98,0,13,112,13,138,150,16,166,304
10/23/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,19,0,25,0,0,129,0,129,0,6,148,0,154,124,0,124,278
10/24/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,29,1,40,0,0,190,2,192,0,10,219,3,232,268,0,268,500
10/25/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,29,1,38,0,0,100,10,110,0,8,129,11,148,158,26,184,332
10/26/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,13,27,4,44,0,0,121,4,125,0,13,148,8,169,162,22,184,353
10/27/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,12,29,2,43,0,0,114,12,126,0,12,143,14,169,286,30,316,485
10/28/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,34,57,2,93,0,2,96,8,106,0,36,153,10,199,178,30,208,407
10/29/2004,SGJ,FL,ASO,ES,Federal Contract Tower,2,10,55,1,68,0,0,94,4,98,2,10,149,5,166,172,22,194,360
10/30/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,35,3,48,0,0,138,6,144,0,10,173,9,192,148,2,150,342
10/31/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,60,0,70,0,0,144,3,147,0,10,204,3,217,280,34,314,531
11/01/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,19,33,2,54,0,0,135,13,148,0,19,168,15,202,244,12,256,458
11/02/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,17,19,2,38,0,0,160,27,187,0,17,179,29,225,224,66,290,515
11/03/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,13,30,0,43,0,0,141,10,151,0,13,171,10,194,176,50,226,420
11/04/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,18,26,3,47,0,0,129,25,154,0,18,155,28,201,186,16,202,403
11/05/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,16,56,3,75,0,3,166,5,174,0,19,222,8,249,222,20,242,491
11/06/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,33,1,42,0,3,178,7,188,0,11,211,8,230,190,6,196,426
11/07/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,19,39,0,58,0,3,210,2,215,0,22,249,2,273,228,0,228,501
11/08/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,22,26,0,48,0,0,183,10,193,0,22,209,10,241,238,56,294,535
11/09/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,16,38,1,55,0,0,72,25,97,0,16,110,26,152,78,84,162,314
11/10/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,29,28,1,58,0,2,132,12,146,0,31,160,13,204,188,46,234,438
11/11/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,23,35,1,59,0,1,88,11,100,0,24,123,12,159,86,4,90,249
11/12/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,18,27,4,49,0,2,121,1,124,0,20,148,5,173,150,0,150,323
11/13/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,13,45,1,59,0,2,109,1,112,0,15,154,2,171,186,0,186,357
11/14/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,34,0,43,0,0,27,2,29,0,9,61,2,72,0,0,0,72
11/15/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,25,21,4,50,0,0,61,13,74,0,25,82,17,124,50,76,126,250
11/16/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,19,23,1,43,0,6,125,12,143,0,25,148,13,186,90,30,120,306
11/17/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,20,37,2,59,0,6,184,12,202,0,26,221,14,261,188,20,208,469
11/18/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,24,39,2,65,0,0,162,9,171,0,24,201,11,236,220,48,268,504
11/19/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,12,33,5,50,0,0,129,3,132,0,12,162,8,182,164,0,164,346
11/20/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,5,33,5,43,0,0,167,4,171,0,5,200,9,214,236,0,236,450
11/21/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,14,18,0,32,0,1,160,2,163,0,15,178,2,195,268,0,268,463
11/22/2004,SGJ,FL,ASO,ES,Federal Contract Tower,1,11,20,4,36,0,0,134,9,143,1,11,154,13,179,176,66,242,421
11/23/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,3,34,1,38,0,0,128,6,134,0,3,162,7,172,118,0,118,290
11/24/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,43,0,51,0,0,78,7,85,0,8,121,7,136,32,0,32,168
11/25/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,1,13,0,14,0,0,26,0,26,0,1,39,0,40,22,0,22,62
11/26/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,5,28,0,33,0,1,132,0,133,0,6,160,0,166,136,0,136,302
11/27/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,21,0,28,0,0,82,0,82,0,7,103,0,110,116,0,116,226
11/28/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,14,40,0,54,0,1,142,2,145,0,15,182,2,199,102,0,102,301
11/29/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,20,51,3,74,0,0,98,14,112,0,20,149,17,186,182,34,216,402
11/30/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,23,34,1,58,0,0,126,6,132,0,23,160,7,190,130,20,150,340
12/01/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,14,28,1,43,0,0,123,15,138,0,14,151,16,181,220,84,304,485
12/02/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,19,27,5,51,0,1,114,10,125,0,20,141,15,176,198,16,214,390
12/03/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,24,38,0,62,0,0,160,0,160,0,24,198,0,222,228,0,228,450
12/04/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,49,0,58,0,0,98,0,98,0,9,147,0,156,208,0,208,364
12/05/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,14,22,1,37,0,0,153,0,153,0,14,175,1,190,204,0,204,394
12/06/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,24,30,3,57,0,3,130,20,153,0,27,160,23,210,228,58,286,496
12/07/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,25,14,0,39,0,0,130,6,136,0,25,144,6,175,220,8,228,403
12/08/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,27,2,35,0,0,175,11,186,0,6,202,13,221,240,66,306,527
12/09/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,5,35,0,40,0,0,103,4,107,0,5,138,4,147,190,0,190,337
12/10/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,23,35,0,58,0,0,49,0,49,0,23,84,0,107,76,0,76,183
12/11/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,17,0,28,0,0,135,2,137,0,11,152,2,165,132,0,132,297
12/12/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,17,23,1,41,0,0,153,0,153,0,17,176,1,194,124,0,124,318
12/13/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,5,30,1,36,0,0,167,8,175,0,5,197,9,211,152,22,174,385
12/14/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,25,3,35,0,0,97,8,105,0,7,122,11,140,132,24,156,296
12/15/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,18,31,0,49,0,0,97,10,107,0,18,128,10,156,62,48,110,266
12/16/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,14,35,3,52,0,0,33,8,41,0,14,68,11,93,34,2,36,129
12/17/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,19,45,0,64,0,3,97,7,107,0,22,142,7,171,154,10,164,335
12/18/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,4,27,2,33,0,0,187,4,191,0,4,214,6,224,316,0,316,540
12/19/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,22,1,29,0,0,143,1,144,0,6,165,2,173,152,0,152,325
12/20/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,12,21,0,33,0,0,110,2,112,0,12,131,2,145,182,12,194,339
12/21/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,19,0,27,0,0,106,13,119,0,8,125,13,146,116,42,158,304
12/22/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,17,39,2,58,0,1,147,6,154,0,18,186,8,212,264,12,276,488
12/23/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,2,13,0,15,0,0,52,2,54,0,2,65,2,69,14,0,14,83
12/24/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,0,37,0,37,0,0,45,0,45,0,0,82,0,82,52,0,52,134
12/25/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,5,0,12,0,0,6,0,6,0,7,11,0,18,16,0,16,34
12/26/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,19,0,30,0,0,26,0,26,0,11,45,0,56,58,0,58,114
12/27/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,12,38,0,50,0,0,132,5,137,0,12,170,5,187,158,18,176,363
12/28/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,12,34,2,48,0,1,162,16,179,0,13,196,18,227,140,22,162,389
12/29/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,43,0,54,0,0,159,9,168,0,11,202,9,222,264,30,294,516
12/30/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,47,1,56,0,0,182,2,184,0,8,229,3,240,206,6,212,452
12/31/2004,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,38,1,45,0,0,173,6,179,0,6,211,7,224,214,0,214,438
01/01/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,13,0,24,0,0,108,0,108,0,11,121,0,132,8,0,8,140
01/02/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,16,31,0,47,0,0,185,4,189,0,16,216,4,236,196,0,196,432
01/03/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,24,0,35,0,0,107,2,109,0,11,131,2,144,124,8,132,276
01/04/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,14,34,3,51,0,0,132,6,138,0,14,166,9,189,240,22,262,451
01/05/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,17,27,1,45,0,4,183,1,188,0,21,210,2,233,152,2,154,387
01/06/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,19,23,2,44,0,1,136,23,160,0,20,159,25,204,140,18,158,362
01/07/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,13,23,0,36,0,0,158,2,160,0,13,181,2,196,215,6,221,417
01/08/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,12,36,1,49,0,0,201,0,201,0,12,237,1,250,162,0,162,412
01/09/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,34,1,45,0,1,210,6,217,0,11,244,7,262,174,0,174,436
01/10/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,18,36,0,54,0,0,73,5,78,0,18,109,5,132,212,2,214,346
01/11/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,20,42,4,66,0,0,139,0,139,0,20,181,4,205,148,0,148,353
01/12/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,13,54,6,73,0,0,191,2,193,0,13,245,8,266,204,30,234,500
01/13/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,18,59,8,85,0,0,73,1,74,0,18,132,9,159,58,0,58,217
01/14/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,14,32,2,48,0,0,6,0,6,0,14,38,2,54,10,0,10,64
01/15/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,4,21,2,27,0,0,1,0,1,0,4,22,2,28,0,0,0,28
01/16/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,14,28,0,42,0,1,49,4,54,0,15,77,4,96,44,0,44,140
01/17/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,17,31,0,48,0,0,131,1,132,0,17,162,1,180,48,0,48,228
01/18/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,28,0,35,0,0,113,4,117,0,7,141,4,152,118,0,118,270
01/19/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,13,44,1,58,0,1,209,6,216,0,14,253,7,274,314,24,338,612
01/20/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,15,34,4,53,0,0,174,17,191,0,15,208,21,244,122,124,246,490
01/21/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,15,56,0,71,0,3,192,6,201,0,18,248,6,272,212,6,218,490
01/22/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,4,102,0,106,0,0,101,3,104,0,4,203,3,210,44,0,44,254
01/23/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,76,2,88,0,0,184,0,184,0,10,260,2,272,144,0,144,416
01/24/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,14,44,0,58,0,1,135,6,142,0,15,179,6,200,194,57,251,451
01/25/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,17,30,3,50,0,0,141,16,157,0,17,171,19,207,144,70,214,421
01/26/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,19,43,3,65,0,1,155,13,169,0,20,198,16,234,84,54,138,372
01/27/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,14,81,3,98,0,0,90,9,99,0,14,171,12,197,94,104,198,395
01/28/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,21,54,2,77,0,7,13,3,23,0,28,67,5,100,2,28,30,130
01/29/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,5,36,0,41,0,0,59,2,61,0,5,95,2,102,100,0,100,202
01/30/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,50,0,57,0,2,141,0,143,0,9,191,0,200,114,0,114,314
01/31/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,32,2,45,0,0,105,12,117,0,11,137,14,162,144,42,186,348
02/01/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,56,2,65,0,0,48,9,57,0,7,104,11,122,18,52,70,192
02/02/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,14,20,2,36,0,0,16,0,16,0,14,36,2,52,0,0,0,52
02/03/2005,SGJ,FL,ASO,ES,Federal Contract Tower,2,22,49,0,73,0,0,75,0,75,2,22,124,0,148,24,0,24,172
02/04/2005,SGJ,FL,ASO,ES,Federal Contract Tower,2,45,38,0,85,0,1,80,0,81,2,46,118,0,166,82,0,82,248
02/05/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,39,31,0,70,0,0,111,2,113,0,39,142,2,183,80,0,80,263
02/06/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,59,49,0,108,0,0,59,0,59,0,59,108,0,167,0,0,0,167
02/07/2005,SGJ,FL,ASO,ES,Federal Contract Tower,7,79,107,2,195,0,0,146,5,151,7,79,253,7,346,58,20,78,424
02/08/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,24,6,41,0,0,178,12,190,0,11,202,18,231,276,48,324,555
02/09/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,35,2,45,0,0,229,10,239,0,8,264,12,284,328,90,418,702
02/10/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,15,50,9,74,0,0,143,10,153,0,15,193,19,227,104,0,104,331
02/11/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,12,39,4,55,0,3,186,6,195,0,15,225,10,250,122,6,128,378
02/12/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,37,0,43,0,0,256,0,256,0,6,293,0,299,226,0,226,525
02/13/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,13,25,0,38,0,0,218,0,218,0,13,243,0,256,226,0,226,482
02/14/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,5,21,2,28,0,1,66,6,73,0,6,87,8,101,134,38,172,273
02/15/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,15,38,7,60,0,0,105,6,111,0,15,143,13,171,196,30,226,397
02/16/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,15,66,2,83,0,0,191,5,196,0,15,257,7,279,252,6,258,537
02/17/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,22,61,1,84,0,0,123,19,142,0,22,184,20,226,178,30,208,434
02/18/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,38,44,3,85,0,8,224,12,244,0,46,268,15,329,214,34,248,577
02/19/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,18,39,1,58,0,4,262,4,270,0,22,301,5,328,300,0,300,628
02/20/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,12,44,2,58,0,0,195,2,197,0,12,239,4,255,212,8,220,475
02/21/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,32,36,0,68,0,0,138,0,138,0,32,174,0,206,134,0,134,340
02/22/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,15,45,1,61,0,0,131,14,145,0,15,176,15,206,256,90,346,552
02/23/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,53,4,63,0,0,126,9,135,0,6,179,13,198,112,82,194,392
02/24/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,63,0,74,0,0,76,15,91,0,11,139,15,165,192,126,318,483
02/25/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,14,40,3,57,0,0,0,0,0,0,14,40,3,57,0,0,0,57
02/26/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,59,0,65,0,0,27,4,31,0,6,86,4,96,44,0,44,140
02/27/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,11,2,20,0,1,0,0,1,0,8,11,2,21,0,0,0,21
02/28/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,36,1,44,0,7,64,16,87,0,14,100,17,131,106,116,222,353
03/01/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,30,3,39,0,0,113,23,136,0,6,143,26,175,164,36,200,375
03/02/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,59,0,68,0,0,222,24,246,0,9,281,24,314,460,66,526,840
03/03/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,14,52,1,67,0,6,101,13,120,0,20,153,14,187,168,50,218,405
03/04/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,19,43,7,69,0,0,220,17,237,0,19,263,24,306,394,18,412,718
03/05/2005,SGJ,FL,ASO,ES,Federal Contract Tower,1,10,42,0,53,0,0,226,5,231,1,10,268,5,284,274,0,274,558
03/06/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,24,43,0,67,0,0,224,0,224,0,24,267,0,291,384,0,384,675
03/07/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,18,46,0,64,0,0,154,16,170,0,18,200,16,234,278,12,290,524
03/08/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,24,9,43,0,0,46,11,57,0,10,70,20,100,58,12,70,170
03/09/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,42,0,48,0,0,132,29,161,0,6,174,29,209,168,82,250,459
03/10/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,15,39,1,55,0,0,162,31,193,0,15,201,32,248,212,30,242,490
03/11/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,17,47,0,64,0,2,156,25,183,0,19,203,25,247,142,18,160,407
03/12/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,31,0,37,0,0,174,2,176,0,6,205,2,213,86,0,86,299
03/13/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,14,46,0,60,0,0,173,3,176,0,14,219,3,236,156,2,158,394
03/14/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,15,34,4,53,0,0,94,3,97,0,15,128,7,150,126,2,128,278
03/15/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,35,3,45,0,0,8,2,10,0,7,43,5,55,0,0,0,55
03/16/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,17,38,2,57,0,0,26,1,27,0,17,64,3,84,26,24,50,134
03/17/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,31,36,5,72,0,0,0,0,0,0,31,36,5,72,0,0,0,72
03/18/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,31,63,0,94,0,0,71,1,72,0,31,134,1,166,230,0,230,396
03/19/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,55,0,66,0,0,253,2,255,0,11,308,2,321,176,0,176,497
03/20/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,17,27,1,45,0,0,240,1,241,0,17,267,2,286,168,0,168,454
03/21/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,24,39,2,65,0,0,164,11,175,0,24,203,13,240,282,34,316,556
03/22/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,17,33,0,50,0,0,27,0,27,0,17,60,0,77,6,0,6,83
03/23/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,26,45,0,71,0,0,92,14,106,0,26,137,14,177,136,78,214,391
03/24/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,25,60,2,87,0,0,240,15,255,0,25,300,17,342,228,8,236,578
03/25/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,13,60,0,73,0,0,21,0,21,0,13,81,0,94,24,0,24,118
03/26/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,17,38,0,55,0,0,20,0,20,0,17,58,0,75,26,0,26,101
03/27/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,14,39,0,53,0,0,92,2,94,0,14,131,2,147,132,0,132,279
03/28/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,47,69,1,117,0,0,49,2,51,0,47,118,3,168,18,0,18,186
03/29/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,19,56,2,77,0,0,211,5,216,0,19,267,7,293,288,34,322,615
03/30/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,45,2,56,0,0,234,4,238,0,9,279,6,294,376,2,378,672
03/31/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,19,42,6,67,0,0,172,13,185,0,19,214,19,252,264,66,330,582
04/01/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,44,2,52,0,0,141,10,151,0,6,185,12,203,192,8,200,403
04/02/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,12,33,0,45,0,0,112,0,112,0,12,145,0,157,112,0,112,269
04/03/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,48,2,60,0,0,175,0,175,0,10,223,2,235,240,0,240,475
04/04/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,34,1,45,0,3,184,3,190,0,13,218,4,235,278,4,282,517
04/05/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,5,30,2,37,0,0,158,17,175,0,5,188,19,212,294,8,302,514
04/06/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,55,4,65,0,0,190,7,197,0,6,245,11,262,270,34,304,566
04/07/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,35,1,43,0,2,34,0,36,0,9,69,1,79,58,10,68,147
04/08/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,27,32,1,60,0,1,186,0,187,0,28,218,1,247,168,0,168,415
04/09/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,4,44,0,48,0,0,216,0,216,0,4,260,0,264,286,0,286,550
04/10/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,32,0,40,0,0,183,0,183,0,8,215,0,223,144,0,144,367
04/11/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,14,36,4,54,0,0,144,8,152,0,14,180,12,206,246,10,256,462
04/12/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,28,3,41,0,0,258,3,261,0,10,286,6,302,248,0,248,550
04/13/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,62,3,72,0,0,171,18,189,0,7,233,21,261,130,14,144,405
04/14/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,13,90,1,104,0,1,134,11,146,0,14,224,12,250,156,0,156,406
04/15/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,39,1,50,0,1,142,0,143,0,11,181,1,193,74,0,74,267
