10/01/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/17/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,12,22,5,39,0,2,154,10,166,0,14,176,15,205,154,46,200,405
10/18/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,39,2,52,0,5,238,17,260,0,16,277,19,312,238,22,260,572
10/19/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,20,46,4,70,0,9,155,14,178,0,29,201,18,248,256,38,294,542
10/20/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,21,39,4,64,0,1,167,7,175,0,22,206,11,239,194,86,280,519
10/21/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,12,30,1,43,0,0,124,5,129,0,12,154,6,172,159,0,159,331
10/22/2005,SGJ,FL,ASO,ES,Federal Contract Tower,1,5,45,0,51,0,4,141,2,147,1,9,186,2,198,162,0,162,360
10/23/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,19,18,5,42,0,0,45,0,45,0,19,63,5,87,24,0,24,111
10/24/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,7,0,14,0,2,10,5,17,0,9,17,5,31,10,48,58,89
10/25/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,22,1,33,0,0,109,3,112,0,10,131,4,145,86,0,86,231
10/26/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,37,3,50,0,3,193,7,203,0,13,230,10,253,274,24,298,551
10/27/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,25,34,1,60,0,0,151,19,170,0,25,185,20,230,184,10,194,424
10/28/2005,SGJ,FL,ASO,ES,Federal Contract Tower,2,18,25,8,53,0,0,157,13,170,2,18,182,21,223,228,30,258,481
10/29/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,34,2,42,0,0,82,0,82,0,6,116,2,124,96,0,96,220
10/30/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,16,34,1,51,0,4,154,0,158,0,20,188,1,209,112,0,112,321
10/31/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,21,27,0,48,0,2,95,10,107,0,23,122,10,155,112,8,120,275
11/01/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,31,28,4,63,0,0,71,12,83,0,31,99,16,146,108,20,128,274
11/02/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,14,37,0,51,0,0,193,12,205,0,14,230,12,256,330,18,348,604
11/03/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,24,2,37,0,2,175,4,181,0,13,199,6,218,226,6,232,450
11/04/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,37,0,45,0,0,122,3,125,0,8,159,3,170,190,0,190,360
11/05/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,4,9,0,13,0,2,141,0,143,0,6,150,0,156,268,0,268,424
11/06/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,5,40,1,46,0,0,177,5,182,0,5,217,6,228,198,2,200,428
11/07/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,41,2,49,0,0,132,5,137,0,6,173,7,186,296,2,298,484
11/08/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,57,1,69,0,1,165,6,172,0,12,222,7,241,356,6,362,603
11/09/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,12,56,6,74,0,0,161,4,165,0,12,217,10,239,242,14,256,495
11/10/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,15,39,2,56,0,1,134,2,137,0,16,173,4,193,150,0,150,343
11/11/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,12,42,0,54,0,0,127,4,131,0,12,169,4,185,126,0,126,311
11/12/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,3,36,0,39,0,0,127,0,127,0,3,163,0,166,152,0,152,318
11/13/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,55,1,62,0,0,182,4,186,0,6,237,5,248,78,0,78,326
11/14/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,39,1,50,0,1,138,14,153,0,11,177,15,203,190,20,210,413
11/15/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,12,49,5,66,0,0,170,17,187,0,12,219,22,253,228,28,256,509
11/16/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,23,39,2,64,0,0,148,0,148,0,23,187,2,212,184,0,184,396
11/17/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,32,51,2,85,0,0,110,18,128,0,32,161,20,213,156,32,188,401
11/18/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,14,73,4,91,0,9,63,2,74,0,23,136,6,165,100,4,104,269
11/19/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,51,2,63,0,0,72,0,72,0,10,123,2,135,158,0,158,293
11/20/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,23,0,32,0,0,6,0,6,0,9,29,0,38,6,0,6,44
11/21/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,30,4,44,0,1,46,9,56,0,11,76,13,100,30,32,62,162
11/22/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,14,31,2,47,0,0,132,15,147,0,14,163,17,194,122,36,158,352
11/23/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,18,60,2,80,0,0,235,6,241,0,18,295,8,321,184,4,188,509
11/24/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,5,10,0,15,0,0,78,0,78,0,5,88,0,93,60,0,60,153
11/25/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,4,29,0,33,0,0,181,0,181,0,4,210,0,214,164,0,164,378
11/26/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,51,0,60,0,0,68,0,68,0,9,119,0,128,114,0,114,242
11/27/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,15,74,0,89,0,2,143,1,146,0,17,217,1,235,132,0,132,367
11/28/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,25,1,35,0,1,52,0,53,0,10,77,1,88,88,0,88,176
11/29/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,16,29,4,49,0,0,66,7,73,0,16,95,11,122,116,14,130,252
11/30/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,5,48,2,55,0,0,183,6,189,0,5,231,8,244,188,6,194,438
12/01/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,15,39,0,54,0,0,224,3,227,0,15,263,3,281,222,40,262,543
12/02/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,18,46,0,64,0,3,167,6,176,0,21,213,6,240,162,56,218,458
12/03/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,3,28,2,33,0,1,180,1,182,0,4,208,3,215,242,2,244,459
12/04/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,41,0,49,0,1,172,2,175,0,9,213,2,224,210,0,210,434
12/05/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,20,15,3,38,0,2,113,9,124,0,22,128,12,162,80,12,92,254
12/06/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,2,30,4,36,0,2,140,24,166,0,4,170,28,202,118,62,180,382
12/07/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,16,46,2,64,0,0,139,11,150,0,16,185,13,214,162,46,208,422
12/08/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,19,26,1,46,0,0,8,8,16,0,19,34,9,62,0,36,36,98
12/09/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,20,44,2,66,0,5,32,2,39,0,25,76,4,105,88,0,88,193
12/10/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,39,0,50,0,5,184,7,196,0,16,223,7,246,206,0,206,452
12/11/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,5,30,3,38,0,0,139,7,146,0,5,169,10,184,142,0,142,326
12/12/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,12,32,8,52,0,0,180,12,192,0,12,212,20,244,160,12,172,416
12/13/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,15,40,4,59,0,1,215,10,226,0,16,255,14,285,66,24,90,375
12/14/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,12,42,1,55,0,0,152,8,160,0,12,194,9,215,182,46,228,443
12/15/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,20,2,33,0,6,85,0,91,0,17,105,2,124,72,0,72,196
12/16/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,14,28,2,44,0,5,145,4,154,0,19,173,6,198,128,0,128,326
12/17/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,13,24,2,39,0,1,27,0,28,0,14,51,2,67,40,2,42,109
12/18/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,2,23,4,29,0,0,4,4,8,0,2,27,8,37,0,0,0,37
12/19/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,12,35,4,51,0,6,45,14,65,0,18,80,18,116,76,4,80,196
12/20/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,36,10,53,0,3,166,15,184,0,10,202,25,237,184,36,220,457
12/21/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,4,31,3,38,0,0,160,7,167,0,4,191,10,205,126,8,134,339
12/22/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,13,29,3,45,0,1,94,0,95,0,14,123,3,140,140,22,162,302
12/23/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,23,0,34,0,9,133,0,142,0,20,156,0,176,132,0,132,308
12/24/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,4,21,0,25,0,6,103,0,109,0,10,124,0,134,100,0,100,234
12/25/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,5,6,4,15,0,0,12,0,12,0,5,18,4,27,0,0,0,27
12/26/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,5,45,0,50,0,3,98,0,101,0,8,143,0,151,114,0,114,265
12/27/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,47,0,56,0,3,248,4,255,0,12,295,4,311,116,4,120,431
12/28/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,15,43,2,60,0,6,169,0,175,0,21,212,2,235,114,2,116,351
12/29/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,34,0,43,0,18,112,8,138,0,27,146,8,181,144,10,154,335
12/30/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,39,0,48,0,6,153,0,159,0,15,192,0,207,156,0,156,363
12/31/2005,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,30,0,39,0,12,137,0,149,0,21,167,0,188,64,0,64,252
01/01/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,13,29,0,42,0,3,6,5,14,0,16,35,5,56,0,0,0,56
01/02/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,5,17,0,22,0,16,106,0,122,0,21,123,0,144,88,0,88,232
01/03/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,41,0,47,0,5,150,4,159,0,11,191,4,206,106,2,108,314
01/04/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,14,29,6,49,0,8,159,10,177,0,22,188,16,226,112,4,116,342
01/05/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,23,28,2,53,0,0,137,12,149,0,23,165,14,202,62,10,72,274
01/06/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,12,24,6,42,0,10,112,6,128,0,22,136,12,170,128,0,128,298
01/07/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,24,0,33,0,6,135,2,143,0,15,159,2,176,148,6,154,330
01/08/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,23,2,35,0,3,175,4,182,0,13,198,6,217,126,10,136,353
01/09/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,35,7,49,0,8,144,6,158,0,15,179,13,207,134,16,150,357
01/10/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,26,3,38,0,2,169,13,184,0,11,195,16,222,152,12,164,386
01/11/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,14,27,4,45,0,0,156,10,166,0,14,183,14,211,158,2,160,371
01/12/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,12,25,3,40,0,3,135,16,154,0,15,160,19,194,94,10,104,298
01/13/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,16,27,0,43,0,6,60,3,69,0,22,87,3,112,64,0,64,176
01/14/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,12,1,19,0,7,25,0,32,0,13,37,1,51,20,0,20,71
01/15/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,3,35,1,39,0,7,166,2,175,0,10,201,3,214,108,0,108,322
01/16/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,16,35,0,51,0,20,172,0,192,0,36,207,0,243,110,0,110,353
01/17/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,18,2,27,0,2,109,8,119,0,9,127,10,146,52,6,58,204
01/18/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,16,4,28,0,5,122,16,143,0,13,138,20,171,96,14,110,281
01/19/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,21,21,2,44,0,2,178,10,190,0,23,199,12,234,130,6,136,370
01/20/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,14,37,7,58,0,4,160,4,168,0,18,197,11,226,212,2,214,440
01/21/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,5,32,0,37,0,20,230,13,263,0,25,262,13,300,122,4,126,426
01/22/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,56,2,67,0,10,92,2,104,0,19,148,4,171,96,0,96,267
01/23/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,13,44,2,59,0,6,95,4,105,0,19,139,6,164,166,14,180,344
01/24/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,13,50,2,65,0,0,110,5,115,0,13,160,7,180,108,18,126,306
01/25/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,14,40,4,58,0,4,197,2,203,0,18,237,6,261,154,2,156,417
01/26/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,15,28,2,45,0,0,186,1,187,0,15,214,3,232,92,0,92,324
01/27/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,15,48,1,64,0,6,123,3,132,0,21,171,4,196,88,0,88,284
01/28/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,4,25,0,29,0,6,200,0,206,0,10,225,0,235,182,0,182,417
01/29/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,15,20,0,35,0,15,87,12,114,0,30,107,12,149,76,0,76,225
01/30/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,14,40,7,61,0,7,39,8,54,0,21,79,15,115,32,6,38,153
01/31/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,14,51,5,70,0,1,254,11,266,0,15,305,16,336,208,30,238,574
02/01/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,12,45,3,60,0,0,266,1,267,0,12,311,4,327,198,0,198,525
02/02/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,17,32,1,50,0,2,107,9,118,0,19,139,10,168,114,12,126,294
02/03/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,14,26,6,46,0,0,30,4,34,0,14,56,10,80,82,0,82,162
02/04/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,20,0,28,0,6,53,4,63,0,14,73,4,91,14,6,20,111
02/05/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,27,0,36,0,4,133,0,137,0,13,160,0,173,66,0,66,239
02/06/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,30,14,4,48,0,4,212,7,223,0,34,226,11,271,148,32,180,451
02/07/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,20,40,1,61,0,0,78,4,82,0,20,118,5,143,144,14,158,301
02/08/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,18,46,4,68,0,10,228,7,245,0,28,274,11,313,236,16,252,565
02/09/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,30,21,3,54,0,0,193,13,206,0,30,214,16,260,128,10,138,398
02/10/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,18,26,3,47,0,6,213,19,238,0,24,239,22,285,198,38,236,521
02/11/2006,SGJ,FL,ASO,ES,Federal Contract Tower,3,12,16,0,31,3,6,32,0,41,6,18,48,0,72,14,0,14,86
02/12/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,30,6,43,0,8,104,2,114,0,15,134,8,157,98,2,100,257
02/13/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,13,28,3,44,0,4,122,4,130,0,17,150,7,174,178,0,178,352
02/14/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,19,30,2,51,0,2,133,10,145,0,21,163,12,196,214,0,214,410
02/15/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,26,30,5,61,0,1,204,0,205,0,27,234,5,266,258,0,258,524
02/16/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,42,32,4,78,0,6,141,3,150,0,48,173,7,228,210,10,220,448
02/17/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,29,40,8,77,0,1,177,0,178,0,30,217,8,255,118,6,124,379
02/18/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,13,55,0,68,0,14,249,0,263,0,27,304,0,331,160,0,160,491
02/19/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,62,1,73,0,3,7,2,12,0,13,69,3,85,20,0,20,105
02/20/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,16,75,0,91,0,1,4,0,5,0,17,79,0,96,0,0,0,96
02/21/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,20,32,2,54,0,4,141,2,147,0,24,173,4,201,152,4,156,357
02/22/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,44,3,55,0,4,150,3,157,0,12,194,6,212,208,0,208,420
02/23/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,5,38,0,43,0,0,7,0,7,0,5,45,0,50,2,12,14,64
02/24/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,15,43,2,60,0,3,170,7,180,0,18,213,9,240,144,0,144,384
02/25/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,26,2,38,0,6,62,1,69,0,16,88,3,107,120,4,124,231
02/26/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,22,2,33,0,1,42,0,43,0,10,64,2,76,8,0,8,84
02/27/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,18,36,3,57,0,0,207,20,227,0,18,243,23,284,136,8,144,428
02/28/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,18,29,6,53,0,3,188,6,197,0,21,217,12,250,210,0,210,460
03/01/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,21,30,2,53,0,5,194,9,208,0,26,224,11,261,200,24,224,485
03/02/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,24,24,3,51,0,3,132,16,151,0,27,156,19,202,76,12,88,290
03/03/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,31,43,1,75,0,5,188,4,197,0,36,231,5,272,118,14,132,404
03/04/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,25,2,34,0,12,106,0,118,0,19,131,2,152,90,2,92,244
03/05/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,17,39,1,57,0,10,231,3,244,0,27,270,4,301,128,6,134,435
03/06/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,21,29,4,54,0,18,137,5,160,0,39,166,9,214,106,26,132,346
03/07/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,17,2,26,0,8,95,6,109,0,15,112,8,135,56,14,70,205
03/08/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,16,26,0,42,0,16,208,11,235,0,32,234,11,277,212,18,230,507
03/09/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,18,25,2,45,0,8,176,5,189,0,26,201,7,234,88,2,90,324
03/10/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,19,34,4,57,0,3,173,14,190,0,22,207,18,247,162,0,162,409
03/11/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,36,0,47,0,15,233,2,250,0,26,269,2,297,118,0,118,415
03/12/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,35,0,42,0,11,160,3,174,0,18,195,3,216,120,0,120,336
03/13/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,28,1,39,0,13,144,6,163,0,23,172,7,202,156,48,204,406
03/14/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,14,24,0,38,0,6,78,4,88,0,20,102,4,126,34,32,66,192
03/15/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,20,47,5,72,0,11,183,9,203,0,31,230,14,275,154,18,172,447
03/16/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,21,21,3,45,0,3,171,3,177,0,24,192,6,222,74,4,78,300
03/17/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,19,27,2,48,0,9,149,6,164,0,28,176,8,212,108,6,114,326
03/18/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,22,25,0,47,0,11,167,3,181,0,33,192,3,228,88,0,88,316
03/19/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,20,23,1,44,0,11,191,18,220,0,31,214,19,264,96,24,120,384
03/20/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,27,44,0,71,0,1,171,0,172,0,28,215,0,243,128,0,128,371
03/21/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,38,19,0,57,0,2,49,8,59,0,40,68,8,116,22,6,28,144
03/22/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,12,63,1,76,0,0,236,0,236,0,12,299,1,312,294,0,294,606
03/23/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,35,36,0,71,0,7,70,6,83,0,42,106,6,154,86,6,92,246
03/24/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,25,66,1,92,0,6,111,7,124,0,31,177,8,216,174,18,192,408
03/25/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,20,59,0,79,0,15,190,0,205,0,35,249,0,284,188,0,188,472
03/26/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,31,79,9,119,0,14,172,0,186,0,45,251,9,305,70,4,74,379
03/27/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,30,32,3,65,0,5,218,5,228,0,35,250,8,293,208,14,222,515
03/28/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,23,41,3,67,0,11,248,0,259,0,34,289,3,326,216,2,218,544
03/29/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,15,43,5,63,0,8,234,6,248,0,23,277,11,311,200,6,206,517
03/30/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,17,39,2,58,0,4,167,7,178,0,21,206,9,236,204,0,204,440
03/31/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,18,41,0,59,0,5,173,1,179,0,23,214,1,238,148,0,148,386
04/01/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,0,35,0,35,0,12,187,0,199,0,12,222,0,234,244,0,244,478
04/02/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,15,50,2,67,0,11,228,0,239,0,26,278,2,306,200,0,200,506
04/03/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,19,40,3,62,0,12,164,2,178,0,31,204,5,240,114,14,128,368
04/04/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,17,32,7,56,0,6,156,7,169,0,23,188,14,225,222,30,252,477
04/05/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,16,36,3,55,0,2,179,8,189,0,18,215,11,244,184,0,184,428
04/06/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,15,43,2,60,0,5,183,2,190,0,20,226,4,250,248,6,254,504
04/07/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,20,38,0,58,0,10,175,4,189,0,30,213,4,247,168,4,172,419
04/08/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,5,29,0,34,0,18,70,0,88,0,23,99,0,122,78,0,78,200
04/09/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,12,47,0,59,0,5,57,8,70,0,17,104,8,129,24,0,24,153
04/10/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,17,28,1,46,0,6,90,6,102,0,23,118,7,148,26,16,42,190
04/11/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,18,44,3,65,0,15,108,9,132,0,33,152,12,197,148,16,164,361
04/12/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,27,35,1,63,0,18,112,3,133,0,45,147,4,196,168,18,186,382
04/13/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,15,49,4,68,0,7,147,13,167,0,22,196,17,235,72,52,124,359
04/14/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,16,40,0,56,0,14,180,4,198,0,30,220,4,254,94,0,94,348
04/15/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,4,38,0,42,0,19,189,2,210,0,23,227,2,252,146,0,146,398
04/16/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,14,47,0,61,0,15,191,1,207,0,29,238,1,268,136,4,140,408
04/17/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,29,46,2,77,0,7,88,3,98,0,36,134,5,175,48,6,54,229
04/18/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,16,65,4,85,0,0,31,10,41,0,16,96,14,126,18,8,26,152
