10/01/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/20/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,39,3,50,0,1,89,3,93,0,9,128,6,143,96,8,104,247
10/21/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,38,4,50,0,12,122,0,134,0,20,160,4,184,164,0,164,348
10/22/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,31,6,47,0,10,150,2,162,0,20,181,8,209,138,8,146,355
10/23/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,32,1,41,0,4,88,4,96,0,12,120,5,137,60,0,60,197
10/24/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,15,1,25,0,6,109,8,123,0,15,124,9,148,82,12,94,242
10/25/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,5,38,2,45,0,3,208,24,235,0,8,246,26,280,94,26,120,400
10/26/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,12,43,3,58,0,4,125,10,139,0,16,168,13,197,94,26,120,317
10/27/2006,SGJ,FL,ASO,ES,Federal Contract Tower,1,14,41,2,58,0,4,82,3,89,1,18,123,5,147,89,0,89,236
10/28/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,38,0,44,0,10,62,1,73,0,16,100,1,117,86,0,86,203
10/29/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,62,0,71,0,14,183,5,202,0,23,245,5,273,98,2,100,373
10/30/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,16,28,0,44,0,10,137,5,152,0,26,165,5,196,140,8,148,344
10/31/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,23,44,7,74,0,2,190,5,197,0,25,234,12,271,316,16,332,603
11/01/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,44,4,55,0,0,108,3,111,0,7,152,7,166,128,2,130,296
11/02/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,27,24,4,55,0,5,118,20,143,0,32,142,24,198,214,74,288,486
11/03/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,15,44,6,65,0,0,29,0,29,0,15,73,6,94,10,0,10,104
11/04/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,30,0,40,0,14,138,2,154,0,24,168,2,194,44,0,44,238
11/05/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,21,28,0,49,0,9,91,4,104,0,30,119,4,153,174,0,174,327
11/06/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,38,0,48,0,6,126,5,137,0,16,164,5,185,136,0,136,321
11/07/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,24,3,38,0,0,57,8,65,0,11,81,11,103,230,42,272,375
11/08/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,38,6,54,0,2,112,9,123,0,12,150,15,177,114,18,132,309
11/09/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,38,0,47,0,17,175,13,205,0,26,213,13,252,190,8,198,450
11/10/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,40,0,47,0,7,194,2,203,0,14,234,2,250,162,0,162,412
11/11/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,0,37,0,37,0,23,145,4,172,0,23,182,4,209,126,0,126,335
11/12/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,14,28,4,46,0,8,133,1,142,0,22,161,5,188,206,0,206,394
11/13/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,25,3,39,0,8,139,23,170,0,19,164,26,209,154,16,170,379
11/14/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,2,36,2,40,0,8,170,6,184,0,10,206,8,224,182,48,230,454
11/15/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,41,4,52,0,2,120,7,129,0,9,161,11,181,148,16,164,345
11/16/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,21,19,2,42,0,0,29,15,44,0,21,48,17,86,54,46,100,186
11/17/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,13,58,4,75,0,7,177,8,192,0,20,235,12,267,110,8,118,385
11/18/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,2,35,0,37,0,10,167,3,180,0,12,202,3,217,136,2,138,355
11/19/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,4,37,0,41,0,7,146,0,153,0,11,183,0,194,76,0,76,270
11/20/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,0,36,4,40,0,10,146,5,161,0,10,182,9,201,162,4,166,367
11/21/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,12,40,1,53,0,2,39,14,55,0,14,79,15,108,64,82,146,254
11/22/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,17,41,0,58,0,1,52,1,54,0,18,93,1,112,74,2,76,188
11/23/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,2,15,0,17,0,0,56,0,56,0,2,71,0,73,10,0,10,83
11/24/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,5,21,0,26,0,12,128,1,141,0,17,149,1,167,74,0,74,241
11/25/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,35,0,44,0,10,133,0,143,0,19,168,0,187,104,0,104,291
11/26/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,12,46,0,58,0,6,112,2,120,0,18,158,2,178,126,0,126,304
11/27/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,13,35,0,48,0,8,82,0,90,0,21,117,0,138,92,0,92,230
11/28/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,18,41,5,64,0,2,147,8,157,0,20,188,13,221,178,12,190,411
11/29/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,40,1,50,0,6,128,10,144,0,15,168,11,194,158,30,188,382
11/30/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,12,35,3,50,0,5,107,13,125,0,17,142,16,175,138,18,156,331
12/01/2006,SGJ,FL,ASO,ES,Federal Contract Tower,2,13,39,8,62,0,7,57,6,70,2,20,96,14,132,98,4,102,234
12/02/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,4,53,2,59,0,0,30,2,32,0,4,83,4,91,32,0,32,123
12/03/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,51,4,66,0,0,50,8,58,0,11,101,12,124,52,0,52,176
12/04/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,17,30,1,48,0,6,124,5,135,0,23,154,6,183,158,8,166,349
12/05/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,19,38,1,58,0,0,168,4,172,0,19,206,5,230,134,2,136,366
12/06/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,38,5,53,0,3,130,3,136,0,13,168,8,189,118,20,138,327
12/07/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,15,46,5,66,0,3,78,14,95,0,18,124,19,161,116,10,126,287
12/08/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,39,3,48,0,12,76,8,96,0,18,115,11,144,8,34,42,186
12/09/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,4,31,3,38,0,8,70,2,80,0,12,101,5,118,50,0,50,168
12/10/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,43,5,56,0,10,124,0,134,0,18,167,5,190,116,0,116,306
12/11/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,14,30,4,48,0,6,132,4,142,0,20,162,8,190,136,30,166,356
12/12/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,49,3,60,0,2,155,7,164,0,10,204,10,224,212,14,226,450
12/13/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,14,56,2,72,0,8,89,9,106,0,22,145,11,178,142,12,154,332
12/14/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,19,0,28,0,0,3,0,3,0,9,22,0,31,0,0,0,31
12/15/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,39,2,48,0,0,13,0,13,0,7,52,2,61,4,0,4,65
12/16/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,28,0,34,0,17,162,2,181,0,23,190,2,215,214,0,214,429
12/17/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,2,48,0,50,0,6,169,2,177,0,8,217,2,227,238,0,238,465
12/18/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,31,2,44,0,5,138,8,151,0,16,169,10,195,136,8,144,339
12/19/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,29,4,44,0,10,157,5,172,0,21,186,9,216,158,6,164,380
12/20/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,50,3,63,0,11,111,2,124,0,21,161,5,187,118,22,140,327
12/21/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,17,44,3,64,0,4,53,0,57,0,21,97,3,121,72,8,80,201
12/22/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,27,0,35,0,1,57,0,58,0,9,84,0,93,90,0,90,183
12/23/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,3,37,0,40,0,14,66,0,80,0,17,103,0,120,142,0,142,262
12/24/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,19,0,25,0,6,32,0,38,0,12,51,0,63,58,0,58,121
12/25/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,3,0,9,0,0,4,0,4,0,6,7,0,13,0,0,0,13
12/26/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,23,0,33,0,2,44,4,50,0,12,67,4,83,24,0,24,107
12/27/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,49,4,64,0,16,198,0,214,0,27,247,4,278,168,2,170,448
12/28/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,13,51,0,64,0,23,132,4,159,0,36,183,4,223,126,10,136,359
12/29/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,44,0,52,0,18,117,3,138,0,26,161,3,190,152,0,152,342
12/30/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,31,0,41,0,23,130,0,153,0,33,161,0,194,178,0,178,372
12/31/2006,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,39,0,47,0,21,64,0,85,0,29,103,0,132,94,0,94,226
01/01/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,13,22,0,35,0,6,27,0,33,0,19,49,0,68,26,0,26,94
01/02/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,17,37,0,54,0,11,169,0,180,0,28,206,0,234,52,0,52,286
01/03/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,61,0,69,0,0,16,0,16,0,8,77,0,85,14,0,14,99
01/04/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,32,0,42,0,7,76,4,87,0,17,108,4,129,120,10,130,259
01/05/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,37,1,46,0,5,79,3,87,0,13,116,4,133,128,8,136,269
01/06/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,52,0,60,0,13,148,4,165,0,21,200,4,225,106,8,114,339
01/07/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,27,0,37,0,15,126,2,143,0,25,153,2,180,116,0,116,296
01/08/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,27,0,34,0,6,34,0,40,0,13,61,0,74,52,0,52,126
01/09/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,13,3,25,0,6,149,6,161,0,15,162,9,186,146,16,162,348
01/10/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,13,37,4,54,0,0,123,13,136,0,13,160,17,190,78,14,92,282
01/11/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,15,29,5,49,0,7,115,7,129,0,22,144,12,178,76,16,92,270
01/12/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,25,3,34,0,4,133,22,159,0,10,158,25,193,94,78,172,365
01/13/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,1,25,5,31,0,0,117,0,117,0,1,142,5,148,106,10,116,264
01/14/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,5,20,0,25,0,11,90,0,101,0,16,110,0,126,118,0,118,244
01/15/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,25,7,43,0,13,147,15,175,0,24,172,22,218,164,22,186,404
01/16/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,24,33,2,59,0,13,158,15,186,0,37,191,17,245,120,20,140,385
01/17/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,5,38,4,47,0,0,8,3,11,0,5,46,7,58,2,2,4,62
01/18/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,36,0,45,0,0,9,0,9,0,9,45,0,54,0,0,0,54
01/19/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,44,0,52,0,0,169,21,190,0,8,213,21,242,134,12,146,388
01/20/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,5,34,1,40,0,12,208,2,222,0,17,242,3,262,126,0,126,388
01/21/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,33,0,39,0,2,145,1,148,0,8,178,1,187,124,0,124,311
01/22/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,30,2,38,0,2,36,0,38,0,8,66,2,76,12,0,12,88
01/23/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,5,47,3,55,0,4,170,6,180,0,9,217,9,235,196,24,220,455
01/24/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,5,57,4,66,0,3,134,4,141,0,8,191,8,207,162,12,174,381
01/25/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,53,0,63,0,1,106,24,131,0,11,159,24,194,106,58,164,358
01/26/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,4,41,1,46,0,2,189,5,196,0,6,230,6,242,222,0,222,464
01/27/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,5,25,0,30,0,18,268,18,304,0,23,293,18,334,114,64,178,512
01/28/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,12,55,11,78,0,11,120,12,143,0,23,175,23,221,80,16,96,317
01/29/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,19,49,2,70,0,9,165,16,190,0,28,214,18,260,130,44,174,434
01/30/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,15,43,0,58,0,13,173,11,197,0,28,216,11,255,150,18,168,423
01/31/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,4,48,1,53,0,5,157,5,167,0,9,205,6,220,116,26,142,362
02/01/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,4,30,8,42,0,1,59,18,78,0,5,89,26,120,30,28,58,178
02/02/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,15,43,0,58,0,5,57,6,68,0,20,100,6,126,72,26,98,224
02/03/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,5,30,3,38,0,6,88,7,101,0,11,118,10,139,66,4,70,209
02/04/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,30,3,41,0,8,79,1,88,0,16,109,4,129,94,2,96,225
02/05/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,19,5,31,0,3,90,4,97,0,10,109,9,128,90,0,90,218
02/06/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,12,29,4,45,0,2,174,25,201,0,14,203,29,246,142,84,226,472
02/07/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,29,4,42,0,0,183,8,191,0,9,212,12,233,138,38,176,409
02/08/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,36,0,47,0,4,164,10,178,0,15,200,10,225,128,38,166,391
02/09/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,45,0,54,0,4,105,5,114,0,13,150,5,168,144,0,144,312
02/10/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,40,0,48,0,21,166,6,193,0,29,206,6,241,60,0,60,301
02/11/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,28,2,36,0,18,137,0,155,0,24,165,2,191,110,0,110,301
02/12/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,12,29,6,47,0,3,120,6,129,0,15,149,12,176,60,38,98,274
02/13/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,19,4,32,0,1,74,2,77,0,10,93,6,109,128,6,134,243
02/14/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,19,27,5,51,0,4,67,12,83,0,23,94,17,134,86,8,94,228
02/15/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,20,37,4,61,0,15,155,10,180,0,35,192,14,241,108,6,114,355
02/16/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,12,54,2,68,0,18,133,6,157,0,30,187,8,225,44,4,48,273
02/17/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,13,30,0,43,0,19,148,0,167,0,32,178,0,210,48,0,48,258
02/18/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,13,22,0,35,0,26,62,0,88,0,39,84,0,123,24,0,24,147
02/19/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,16,33,4,53,0,16,183,0,199,0,32,216,4,252,66,2,68,320
02/20/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,21,35,3,59,0,14,132,0,146,0,35,167,3,205,180,0,180,385
02/21/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,16,33,4,53,0,0,100,1,101,0,16,133,5,154,57,0,57,211
02/22/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,49,2,60,0,8,71,5,84,0,17,120,7,144,82,0,82,226
02/23/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,46,1,58,0,7,112,3,122,0,18,158,4,180,120,0,120,300
02/24/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,32,1,40,0,24,158,2,184,0,31,190,3,224,132,0,132,356
02/25/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,28,3,37,0,14,76,0,90,0,20,104,3,127,56,0,56,183
02/26/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,17,45,4,66,0,1,101,8,110,0,18,146,12,176,52,14,66,242
02/27/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,34,39,4,77,0,0,170,11,181,0,34,209,15,258,92,2,94,352
02/28/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,32,31,3,66,0,5,274,10,289,0,37,305,13,355,156,16,172,527
03/01/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,28,0,39,0,4,20,4,28,0,15,48,4,67,28,30,58,125
03/02/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,25,37,0,62,0,0,2,0,2,0,25,39,0,64,0,0,0,64
03/03/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,41,1,48,0,2,68,0,70,0,8,109,1,118,110,0,110,228
03/04/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,38,0,46,0,6,183,0,189,0,14,221,0,235,54,0,54,289
03/05/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,15,24,0,39,0,8,177,6,191,0,23,201,6,230,92,4,96,326
03/06/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,19,20,5,44,0,5,191,14,210,0,24,211,19,254,148,12,160,414
03/07/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,17,40,3,60,0,8,191,5,204,0,25,231,8,264,144,2,146,410
03/08/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,21,47,0,68,0,9,233,2,244,0,30,280,2,312,138,0,138,450
03/09/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,13,50,1,64,0,15,105,7,127,0,28,155,8,191,90,24,114,305
03/10/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,5,33,5,43,0,20,123,6,149,0,25,156,11,192,86,4,90,282
03/11/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,39,0,50,0,15,148,7,170,0,26,187,7,220,106,0,106,326
03/12/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,14,40,1,55,0,8,176,5,189,0,22,216,6,244,238,0,238,482
03/13/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,17,36,2,55,0,11,207,1,219,0,28,243,3,274,184,0,184,458
03/14/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,28,4,39,0,12,182,10,204,0,19,210,14,243,190,14,204,447
03/15/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,35,3,45,0,4,123,6,133,0,11,158,9,178,98,6,104,282
03/16/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,13,53,2,68,0,4,59,5,68,0,17,112,7,136,112,0,112,248
03/17/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,44,28,0,72,0,0,172,3,175,0,44,200,3,247,176,0,176,423
03/18/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,16,31,6,53,0,16,142,2,160,0,32,173,8,213,126,0,126,339
03/19/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,15,27,3,45,0,12,127,4,143,0,27,154,7,188,82,10,92,280
03/20/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,32,5,48,0,11,221,18,250,0,22,253,23,298,210,66,276,574
03/21/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,18,43,1,62,0,16,167,6,189,0,34,210,7,251,94,14,108,359
03/22/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,14,30,0,44,0,5,140,7,152,0,19,170,7,196,86,10,96,292
03/23/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,36,6,48,0,2,156,6,164,0,8,192,12,212,100,6,106,318
03/24/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,32,0,39,0,21,171,2,194,0,28,203,2,233,130,0,130,363
03/25/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,13,45,5,63,0,17,172,3,192,0,30,217,8,255,138,0,138,393
03/26/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,35,2,47,0,2,125,0,127,0,12,160,2,174,146,0,146,320
03/27/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,15,40,3,58,0,9,130,4,143,0,24,170,7,201,134,0,134,335
03/28/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,12,26,1,39,0,7,183,2,192,0,19,209,3,231,100,6,106,337
03/29/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,29,50,1,80,0,13,148,7,168,0,42,198,8,248,118,38,156,404
03/30/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,19,58,1,78,0,5,24,0,29,0,24,82,1,107,6,0,6,113
03/31/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,12,29,1,42,0,15,155,5,175,0,27,184,6,217,174,0,174,391
04/01/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,37,1,46,0,7,139,0,146,0,15,176,1,192,90,0,90,282
04/02/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,24,40,1,65,0,12,152,3,167,0,36,192,4,232,136,18,154,386
04/03/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,12,25,5,42,0,13,185,14,212,0,25,210,19,254,134,18,152,406
04/04/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,22,26,2,50,0,24,185,12,221,0,46,211,14,271,128,14,142,413
04/05/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,13,34,10,57,0,15,176,12,203,0,28,210,22,260,122,76,198,458
04/06/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,12,50,4,66,0,20,182,3,205,0,32,232,7,271,170,0,170,441
04/07/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,4,24,2,30,0,8,164,0,172,0,12,188,2,202,106,0,106,308
04/08/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,34,2,47,0,11,139,2,152,0,22,173,4,199,93,0,93,292
04/09/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,25,49,5,79,0,4,64,3,71,0,29,113,8,150,86,0,86,236
04/10/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,20,28,1,49,0,2,65,12,79,0,22,93,13,128,84,28,112,240
04/11/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,21,22,7,50,0,10,151,1,162,0,31,173,8,212,170,2,172,384
04/12/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,12,41,1,54,0,6,102,12,120,0,18,143,13,174,166,36,202,376
04/13/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,19,32,5,56,0,15,131,7,153,0,34,163,12,209,68,0,68,277
04/14/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,14,32,0,46,0,21,213,0,234,0,35,245,0,280,145,0,145,425
04/15/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,16,31,0,47,0,0,16,1,17,0,16,47,1,64,0,0,0,64
04/16/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,27,50,4,81,0,7,133,9,149,0,34,183,13,230,112,10,122,352
04/17/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,19,38,1,58,0,3,112,12,127,0,22,150,13,185,26,12,38,223
04/18/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,24,37,1,62,0,6,95,6,107,0,30,132,7,169,48,26,74,243
04/19/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,14,47,4,65,0,12,124,4,140,0,26,171,8,205,124,16,140,345
04/20/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,23,46,2,71,0,8,86,2,96,0,31,132,4,167,64,0,64,231
04/21/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,28,0,36,0,15,136,1,152,0,23,164,1,188,70,0,70,258
