10/01/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/24/2007,SGJ,FL,ASO,ES,Federal Contract Tower,2,10,45,5,62,0,3,49,0,52,2,13,94,5,114,28,0,28,142
10/25/2007,SGJ,FL,ASO,ES,Federal Contract Tower,2,8,43,2,55,0,3,121,5,129,2,11,164,7,184,86,8,94,278
10/26/2007,SGJ,FL,ASO,ES,Federal Contract Tower,4,7,72,0,83,0,6,32,2,40,4,13,104,2,123,64,0,64,187
10/27/2007,SGJ,FL,ASO,ES,Federal Contract Tower,2,6,34,0,42,0,4,2,0,6,2,10,36,0,48,0,0,0,48
10/28/2007,SGJ,FL,ASO,ES,Federal Contract Tower,2,10,57,4,73,0,0,16,0,16,2,10,73,4,89,0,0,0,89
10/29/2007,SGJ,FL,ASO,ES,Federal Contract Tower,2,11,22,0,35,0,0,3,2,5,2,11,25,2,40,0,22,22,62
10/30/2007,SGJ,FL,ASO,ES,Federal Contract Tower,2,7,33,8,50,0,2,59,0,61,2,9,92,8,111,24,60,84,195
10/31/2007,SGJ,FL,ASO,ES,Federal Contract Tower,2,2,32,3,39,0,3,57,2,62,2,5,89,5,101,22,42,64,165
11/01/2007,SGJ,FL,ASO,ES,Federal Contract Tower,2,10,28,5,45,0,1,15,0,16,2,11,43,5,61,10,0,10,71
11/02/2007,SGJ,FL,ASO,ES,Federal Contract Tower,2,13,42,1,58,0,1,19,4,24,2,14,61,5,82,4,0,4,86
11/03/2007,SGJ,FL,ASO,ES,Federal Contract Tower,2,5,29,0,36,0,0,153,1,154,2,5,182,1,190,58,4,62,252
11/04/2007,SGJ,FL,ASO,ES,Federal Contract Tower,2,8,37,0,47,0,9,147,2,158,2,17,184,2,205,126,0,126,331
11/05/2007,SGJ,FL,ASO,ES,Federal Contract Tower,2,8,42,1,53,0,3,99,1,103,2,11,141,2,156,134,0,134,290
11/06/2007,SGJ,FL,ASO,ES,Federal Contract Tower,2,7,37,1,47,0,6,100,23,129,2,13,137,24,176,232,78,310,486
11/07/2007,SGJ,FL,ASO,ES,Federal Contract Tower,2,11,43,0,56,0,3,49,5,57,2,14,92,5,113,62,50,112,225
11/08/2007,SGJ,FL,ASO,ES,Federal Contract Tower,2,9,25,2,38,0,1,127,6,134,2,10,152,8,172,146,26,172,344
11/09/2007,SGJ,FL,ASO,ES,Federal Contract Tower,2,17,48,4,71,0,8,136,9,153,2,25,184,13,224,120,8,128,352
11/10/2007,SGJ,FL,ASO,ES,Federal Contract Tower,2,6,36,2,46,0,11,147,3,161,2,17,183,5,207,134,0,134,341
11/11/2007,SGJ,FL,ASO,ES,Federal Contract Tower,2,20,38,1,61,0,15,124,4,143,2,35,162,5,204,96,2,98,302
11/12/2007,SGJ,FL,ASO,ES,Federal Contract Tower,2,47,47,0,96,0,2,108,6,116,2,49,155,6,212,106,0,106,318
11/13/2007,SGJ,FL,ASO,ES,Federal Contract Tower,2,10,32,6,50,0,9,162,10,181,2,19,194,16,231,118,2,120,351
11/14/2007,SGJ,FL,ASO,ES,Federal Contract Tower,2,9,40,2,53,0,12,156,15,183,2,21,196,17,236,142,6,148,384
11/15/2007,SGJ,FL,ASO,ES,Federal Contract Tower,2,10,41,2,55,0,8,94,7,109,2,18,135,9,164,86,26,112,276
11/16/2007,SGJ,FL,ASO,ES,Federal Contract Tower,2,11,39,3,55,0,3,106,8,117,2,14,145,11,172,154,12,166,338
11/17/2007,SGJ,FL,ASO,ES,Federal Contract Tower,2,3,39,0,44,0,13,159,3,175,2,16,198,3,219,118,2,120,339
11/18/2007,SGJ,FL,ASO,ES,Federal Contract Tower,2,10,27,4,43,0,8,105,10,123,2,18,132,14,166,136,0,136,302
11/19/2007,SGJ,FL,ASO,ES,Federal Contract Tower,2,16,32,0,50,0,11,128,11,150,2,27,160,11,200,216,14,230,430
11/20/2007,SGJ,FL,ASO,ES,Federal Contract Tower,2,23,31,1,57,0,9,189,8,206,2,32,220,9,263,176,10,186,449
11/21/2007,SGJ,FL,ASO,ES,Federal Contract Tower,2,12,41,0,55,0,6,131,0,137,2,18,172,0,192,116,0,116,308
11/22/2007,SGJ,FL,ASO,ES,Federal Contract Tower,2,4,13,0,19,0,0,26,0,26,2,4,39,0,45,12,0,12,57
11/23/2007,SGJ,FL,ASO,ES,Federal Contract Tower,1,10,23,0,34,1,33,103,2,139,2,43,126,2,173,86,0,86,259
11/24/2007,SGJ,FL,ASO,ES,Federal Contract Tower,2,12,51,0,65,0,1,89,0,90,2,13,140,0,155,60,0,60,215
11/25/2007,SGJ,FL,ASO,ES,Federal Contract Tower,2,14,72,0,88,0,20,48,0,68,2,34,120,0,156,98,0,98,254
11/26/2007,SGJ,FL,ASO,ES,Federal Contract Tower,2,10,32,2,46,0,4,78,4,86,2,14,110,6,132,46,2,48,180
11/27/2007,SGJ,FL,ASO,ES,Federal Contract Tower,2,4,43,5,54,0,4,84,1,89,2,8,127,6,143,151,12,163,306
11/28/2007,SGJ,FL,ASO,ES,Federal Contract Tower,2,13,36,4,55,0,4,69,7,80,2,17,105,11,135,62,10,72,207
11/29/2007,SGJ,FL,ASO,ES,Federal Contract Tower,2,32,44,3,81,0,3,47,7,57,2,35,91,10,138,62,4,66,204
11/30/2007,SGJ,FL,ASO,ES,Federal Contract Tower,2,11,73,7,93,0,4,44,0,48,2,15,117,7,141,46,2,48,189
12/01/2007,SGJ,FL,ASO,ES,Federal Contract Tower,2,2,24,0,28,0,24,166,0,190,2,26,190,0,218,218,0,218,436
12/02/2007,SGJ,FL,ASO,ES,Federal Contract Tower,2,7,37,0,46,0,6,129,0,135,2,13,166,0,181,170,0,170,351
12/03/2007,SGJ,FL,ASO,ES,Federal Contract Tower,2,23,45,0,70,0,0,71,11,82,2,23,116,11,152,90,22,112,264
12/04/2007,SGJ,FL,ASO,ES,Federal Contract Tower,2,8,36,0,46,0,3,158,10,171,2,11,194,10,217,208,10,218,435
12/05/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,33,0,42,0,0,136,2,138,0,9,169,2,180,76,10,86,266
12/06/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,15,34,2,51,0,9,114,7,130,0,24,148,9,181,174,26,200,381
12/07/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,53,4,67,0,4,27,2,33,0,14,80,6,100,14,2,16,116
12/08/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,5,19,0,24,0,19,111,0,130,0,24,130,0,154,88,2,90,244
12/09/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,34,0,45,0,19,119,2,140,0,30,153,2,185,106,12,118,303
12/10/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,16,30,6,52,0,1,126,2,129,0,17,156,8,181,110,0,110,291
12/11/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,14,34,1,49,0,0,149,11,160,0,14,183,12,209,108,26,134,343
12/12/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,40,2,49,0,4,141,0,145,0,11,181,2,194,122,8,130,324
12/13/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,17,29,3,49,0,8,109,4,121,0,25,138,7,170,196,0,196,366
12/14/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,14,48,2,64,0,8,96,6,110,0,22,144,8,174,50,10,60,234
12/15/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,1,22,0,23,0,8,48,3,59,0,9,70,3,82,54,0,54,136
12/16/2007,SGJ,FL,ASO,ES,Federal Contract Tower,0,2,10,0,12,0,6,20,2,28,0,8,30,2,40,30,0,30,70
12/17/2007,SGJ,FL,ASO,ES,Federal Contract Tower,2,12,17,0,31,0,4,84,2,90,2,16,101,2,121,30,0,30,151
12/18/2007,SGJ,FL,ASO,ES,Federal Contract Tower,2,16,16,3,37,0,10,101,13,124,2,26,117,16,161,58,54,112,273
12/19/2007,SGJ,FL,ASO,ES,Federal Contract Tower,2,9,33,1,45,0,4,164,19,187,2,13,197,20,232,110,30,140,372
12/20/2007,SGJ,FL,ASO,ES,Federal Contract Tower,2,12,36,3,53,0,12,115,16,143,2,24,151,19,196,160,20,180,376
12/21/2007,SGJ,FL,ASO,ES,Federal Contract Tower,2,13,36,0,51,0,8,46,4,58,2,21,82,4,109,36,12,48,157
12/22/2007,SGJ,FL,ASO,ES,Federal Contract Tower,2,11,41,0,54,0,0,0,0,0,2,11,41,0,54,4,0,4,58
12/23/2007,SGJ,FL,ASO,ES,Federal Contract Tower,2,5,30,0,37,0,24,79,4,107,2,29,109,4,144,92,0,92,236
12/24/2007,SGJ,FL,ASO,ES,Federal Contract Tower,2,5,15,0,22,0,20,90,0,110,2,25,105,0,132,112,0,112,244
12/25/2007,SGJ,FL,ASO,ES,Federal Contract Tower,2,8,10,0,20,0,0,7,0,7,2,8,17,0,27,34,0,34,61
12/26/2007,SGJ,FL,ASO,ES,Federal Contract Tower,2,12,57,0,71,0,17,83,0,100,2,29,140,0,171,146,0,146,317
12/27/2007,SGJ,FL,ASO,ES,Federal Contract Tower,2,10,35,0,47,0,20,148,6,174,2,30,183,6,221,236,48,284,505
12/28/2007,SGJ,FL,ASO,ES,Federal Contract Tower,2,8,50,1,61,0,15,122,0,137,2,23,172,1,198,152,2,154,352
12/29/2007,SGJ,FL,ASO,ES,Federal Contract Tower,2,9,51,0,62,0,18,110,2,130,2,27,161,2,192,102,0,102,294
12/30/2007,SGJ,FL,ASO,ES,Federal Contract Tower,2,16,21,0,39,0,10,77,0,87,2,26,98,0,126,92,0,92,218
12/31/2007,SGJ,FL,ASO,ES,Federal Contract Tower,2,6,35,0,43,0,17,63,0,80,2,23,98,0,123,78,0,78,201
01/01/2008,SGJ,FL,ASO,ES,Federal Contract Tower,2,6,17,0,25,0,17,92,0,109,2,23,109,0,134,12,0,12,146
01/02/2008,SGJ,FL,ASO,ES,Federal Contract Tower,2,11,19,0,32,0,4,81,0,85,2,15,100,0,117,88,0,88,205
01/03/2008,SGJ,FL,ASO,ES,Federal Contract Tower,2,12,24,5,43,0,6,67,0,73,2,18,91,5,116,32,12,44,160
01/04/2008,SGJ,FL,ASO,ES,Federal Contract Tower,2,4,30,0,36,0,15,106,7,128,2,19,136,7,164,116,18,134,298
01/05/2008,SGJ,FL,ASO,ES,Federal Contract Tower,2,1,39,0,42,0,12,178,4,194,2,13,217,4,236,226,0,226,462
01/06/2008,SGJ,FL,ASO,ES,Federal Contract Tower,2,7,33,0,42,0,16,120,0,136,2,23,153,0,178,156,0,156,334
01/07/2008,SGJ,FL,ASO,ES,Federal Contract Tower,3,11,33,2,49,0,9,122,10,141,3,20,155,12,190,125,29,154,344
01/08/2008,SGJ,FL,ASO,ES,Federal Contract Tower,2,12,26,2,42,0,5,128,12,145,2,17,154,14,187,162,48,210,397
01/09/2008,SGJ,FL,ASO,ES,Federal Contract Tower,2,14,32,6,54,0,8,141,12,161,2,22,173,18,215,194,4,198,413
01/10/2008,SGJ,FL,ASO,ES,Federal Contract Tower,2,10,24,2,38,0,10,106,11,127,2,20,130,13,165,202,8,210,375
01/11/2008,SGJ,FL,ASO,ES,Federal Contract Tower,2,9,33,1,45,0,6,91,8,105,2,15,124,9,150,146,4,150,300
01/12/2008,SGJ,FL,ASO,ES,Federal Contract Tower,2,4,46,3,55,0,10,37,4,51,2,14,83,7,106,48,0,48,154
01/13/2008,SGJ,FL,ASO,ES,Federal Contract Tower,2,6,17,0,25,0,4,14,0,18,2,10,31,0,43,0,4,4,47
01/14/2008,SGJ,FL,ASO,ES,Federal Contract Tower,2,18,32,5,57,0,7,140,8,155,2,25,172,13,212,150,12,162,374
01/15/2008,SGJ,FL,ASO,ES,Federal Contract Tower,4,8,38,14,64,0,3,169,3,175,4,11,207,17,239,210,34,244,483
01/16/2008,SGJ,FL,ASO,ES,Federal Contract Tower,4,4,34,0,42,0,2,61,2,65,4,6,95,2,107,142,0,142,249
01/17/2008,SGJ,FL,ASO,ES,Federal Contract Tower,4,12,30,4,50,0,3,20,0,23,4,15,50,4,73,32,14,46,119
01/18/2008,SGJ,FL,ASO,ES,Federal Contract Tower,4,13,70,1,88,0,0,0,0,0,4,13,70,1,88,8,0,8,96
01/19/2008,SGJ,FL,ASO,ES,Federal Contract Tower,4,5,32,0,41,0,2,5,0,7,4,7,37,0,48,24,0,24,72
01/20/2008,SGJ,FL,ASO,ES,Federal Contract Tower,4,11,29,0,44,0,14,129,0,143,4,25,158,0,187,154,0,154,341
01/21/2008,SGJ,FL,ASO,ES,Federal Contract Tower,4,13,39,0,56,0,11,112,0,123,4,24,151,0,179,196,0,196,375
01/22/2008,SGJ,FL,ASO,ES,Federal Contract Tower,5,8,43,1,57,0,1,130,13,144,5,9,173,14,201,258,46,304,505
01/23/2008,SGJ,FL,ASO,ES,Federal Contract Tower,4,8,45,5,62,0,1,74,5,80,4,9,119,10,142,132,28,160,302
01/24/2008,SGJ,FL,ASO,ES,Federal Contract Tower,4,12,32,2,50,0,8,46,6,60,4,20,78,8,110,94,8,102,212
01/25/2008,SGJ,FL,ASO,ES,Federal Contract Tower,4,5,17,2,28,0,6,112,16,134,4,11,129,18,162,38,0,38,200
01/26/2008,SGJ,FL,ASO,ES,Federal Contract Tower,4,8,70,0,82,0,0,0,0,0,4,8,70,0,82,0,0,0,82
01/27/2008,SGJ,FL,ASO,ES,Federal Contract Tower,5,7,22,0,34,0,8,154,4,166,5,15,176,4,200,182,0,182,382
01/28/2008,SGJ,FL,ASO,ES,Federal Contract Tower,4,9,37,0,50,0,8,160,12,180,4,17,197,12,230,122,34,156,386
01/29/2008,SGJ,FL,ASO,ES,Federal Contract Tower,4,5,47,2,58,0,8,155,2,165,4,13,202,4,223,156,2,158,381
01/30/2008,SGJ,FL,ASO,ES,Federal Contract Tower,5,11,38,2,56,0,5,60,4,69,5,16,98,6,125,156,4,160,285
01/31/2008,SGJ,FL,ASO,ES,Federal Contract Tower,4,12,43,17,76,0,4,106,9,119,4,16,149,26,195,120,6,126,321
02/01/2008,SGJ,FL,ASO,ES,Federal Contract Tower,4,7,46,8,65,0,7,91,2,100,4,14,137,10,165,160,16,176,341
02/02/2008,SGJ,FL,ASO,ES,Federal Contract Tower,4,12,39,1,56,0,9,223,6,238,4,21,262,7,294,160,2,162,456
02/03/2008,SGJ,FL,ASO,ES,Federal Contract Tower,4,7,35,4,50,0,8,164,4,176,4,15,199,8,226,222,0,222,448
02/04/2008,SGJ,FL,ASO,ES,Federal Contract Tower,4,13,31,2,50,0,0,103,11,114,4,13,134,13,164,148,22,170,334
02/05/2008,SGJ,FL,ASO,ES,Federal Contract Tower,4,8,42,1,55,0,6,149,12,167,4,14,191,13,222,134,58,192,414
02/06/2008,SGJ,FL,ASO,ES,Federal Contract Tower,4,8,28,0,40,0,4,60,2,66,4,12,88,2,106,40,12,52,158
02/07/2008,SGJ,FL,ASO,ES,Federal Contract Tower,4,15,42,3,64,0,5,82,11,98,4,20,124,14,162,244,2,246,408
02/08/2008,SGJ,FL,ASO,ES,Federal Contract Tower,4,6,52,8,70,0,12,162,12,186,4,18,214,20,256,154,8,162,418
02/09/2008,SGJ,FL,ASO,ES,Federal Contract Tower,4,6,45,0,55,0,20,243,2,265,4,26,288,2,320,94,0,94,414
02/10/2008,SGJ,FL,ASO,ES,Federal Contract Tower,4,8,24,0,36,0,14,194,9,217,4,22,218,9,253,214,14,228,481
02/11/2008,SGJ,FL,ASO,ES,Federal Contract Tower,4,9,46,4,63,0,5,152,8,165,4,14,198,12,228,168,6,174,402
02/12/2008,SGJ,FL,ASO,ES,Federal Contract Tower,4,10,39,4,57,0,4,94,7,105,4,14,133,11,162,138,10,148,310
02/13/2008,SGJ,FL,ASO,ES,Federal Contract Tower,4,17,37,6,64,0,2,31,11,44,4,19,68,17,108,76,12,88,196
02/14/2008,SGJ,FL,ASO,ES,Federal Contract Tower,4,11,43,0,58,0,31,172,10,213,4,42,215,10,271,196,10,206,477
02/15/2008,SGJ,FL,ASO,ES,Federal Contract Tower,4,10,39,2,55,0,13,221,4,238,4,23,260,6,293,238,4,242,535
02/16/2008,SGJ,FL,ASO,ES,Federal Contract Tower,4,7,48,2,61,0,18,237,0,255,4,25,285,2,316,194,0,194,510
02/17/2008,SGJ,FL,ASO,ES,Federal Contract Tower,4,8,43,0,55,0,22,144,0,166,4,30,187,0,221,130,0,130,351
02/18/2008,SGJ,FL,ASO,ES,Federal Contract Tower,4,18,47,0,69,0,4,38,2,44,4,22,85,2,113,64,0,64,177
02/19/2008,SGJ,FL,ASO,ES,Federal Contract Tower,4,15,37,0,56,0,9,196,10,215,4,24,233,10,271,160,8,168,439
02/20/2008,SGJ,FL,ASO,ES,Federal Contract Tower,4,17,40,0,61,0,3,172,7,182,4,20,212,7,243,140,6,146,389
02/21/2008,SGJ,FL,ASO,ES,Federal Contract Tower,4,11,44,4,63,0,2,63,15,80,4,13,107,19,143,104,28,132,275
02/22/2008,SGJ,FL,ASO,ES,Federal Contract Tower,4,19,47,1,71,0,10,52,2,64,4,29,99,3,135,118,10,128,263
02/23/2008,SGJ,FL,ASO,ES,Federal Contract Tower,4,9,47,1,61,0,13,63,0,76,4,22,110,1,137,144,0,144,281
02/24/2008,SGJ,FL,ASO,ES,Federal Contract Tower,4,18,45,2,69,0,14,220,4,238,4,32,265,6,307,270,0,270,577
02/25/2008,SGJ,FL,ASO,ES,Federal Contract Tower,3,4,43,0,50,0,14,121,19,154,3,18,164,19,204,122,4,126,330
02/26/2008,SGJ,FL,ASO,ES,Federal Contract Tower,4,8,31,0,43,0,1,11,0,12,4,9,42,0,55,20,0,20,75
02/27/2008,SGJ,FL,ASO,ES,Federal Contract Tower,4,17,28,2,51,0,5,107,19,131,4,22,135,21,182,46,18,64,246
02/28/2008,SGJ,FL,ASO,ES,Federal Contract Tower,4,23,46,0,73,0,15,97,13,125,4,38,143,13,198,124,14,138,336
02/29/2008,SGJ,FL,ASO,ES,Federal Contract Tower,4,18,39,0,61,0,8,146,17,171,4,26,185,17,232,118,16,134,366
03/01/2008,SGJ,FL,ASO,ES,Federal Contract Tower,4,5,65,0,74,0,12,170,2,184,4,17,235,2,258,152,0,152,410
03/02/2008,SGJ,FL,ASO,ES,Federal Contract Tower,4,12,47,5,68,0,14,178,0,192,4,26,225,5,260,176,4,180,440
03/03/2008,SGJ,FL,ASO,ES,Federal Contract Tower,4,15,59,3,81,0,8,136,13,157,4,23,195,16,238,154,26,180,418
03/04/2008,SGJ,FL,ASO,ES,Federal Contract Tower,4,19,31,0,54,0,0,48,0,48,4,19,79,0,102,106,0,106,208
03/05/2008,SGJ,FL,ASO,ES,Federal Contract Tower,4,7,46,2,59,0,11,173,7,191,4,18,219,9,250,168,16,184,434
03/06/2008,SGJ,FL,ASO,ES,Federal Contract Tower,4,12,66,0,82,0,12,96,7,115,4,24,162,7,197,96,18,114,311
03/07/2008,SGJ,FL,ASO,ES,Federal Contract Tower,6,12,22,1,41,0,0,0,1,1,6,12,22,2,42,2,0,2,44
03/08/2008,SGJ,FL,ASO,ES,Federal Contract Tower,6,12,6,0,24,0,2,28,2,32,6,14,34,2,56,14,0,14,70
03/09/2008,SGJ,FL,ASO,ES,Federal Contract Tower,6,14,40,0,60,0,25,148,2,175,6,39,188,2,235,298,0,298,533
03/10/2008,SGJ,FL,ASO,ES,Federal Contract Tower,6,20,39,1,66,0,12,185,6,203,6,32,224,7,269,274,36,310,579
03/11/2008,SGJ,FL,ASO,ES,Federal Contract Tower,6,4,63,2,75,0,12,151,5,168,6,16,214,7,243,138,8,146,389
03/12/2008,SGJ,FL,ASO,ES,Federal Contract Tower,5,5,66,2,78,0,9,113,3,125,5,14,179,5,203,158,6,164,367
03/13/2008,SGJ,FL,ASO,ES,Federal Contract Tower,6,16,52,2,76,0,10,212,6,228,6,26,264,8,304,300,0,300,604
03/14/2008,SGJ,FL,ASO,ES,Federal Contract Tower,6,13,28,6,53,0,3,80,9,92,6,16,108,15,145,154,6,160,305
03/15/2008,SGJ,FL,ASO,ES,Federal Contract Tower,6,9,21,0,36,2,16,163,0,181,8,25,184,0,217,68,0,68,285
03/16/2008,SGJ,FL,ASO,ES,Federal Contract Tower,7,14,44,0,65,0,8,121,0,129,7,22,165,0,194,124,0,124,318
03/17/2008,SGJ,FL,ASO,ES,Federal Contract Tower,6,8,29,1,44,0,12,104,10,126,6,20,133,11,170,130,6,136,306
03/18/2008,SGJ,FL,ASO,ES,Federal Contract Tower,7,12,29,2,50,0,0,40,4,44,7,12,69,6,94,40,16,56,150
03/19/2008,SGJ,FL,ASO,ES,Federal Contract Tower,6,12,17,1,36,0,4,66,5,75,6,16,83,6,111,26,32,58,169
03/20/2008,SGJ,FL,ASO,ES,Federal Contract Tower,6,20,36,0,62,0,15,73,14,102,6,35,109,14,164,142,4,146,310
03/21/2008,SGJ,FL,ASO,ES,Federal Contract Tower,6,9,28,7,50,0,4,192,8,204,6,13,220,15,254,156,2,158,412
03/22/2008,SGJ,FL,ASO,ES,Federal Contract Tower,6,8,34,0,48,0,21,153,0,174,6,29,187,0,222,82,0,82,304
03/23/2008,SGJ,FL,ASO,ES,Federal Contract Tower,6,11,32,0,49,0,16,106,2,124,6,27,138,2,173,40,0,40,213
03/24/2008,SGJ,FL,ASO,ES,Federal Contract Tower,7,24,29,1,61,0,0,98,0,98,7,24,127,1,159,132,0,132,291
03/25/2008,SGJ,FL,ASO,ES,Federal Contract Tower,6,12,37,2,57,0,8,99,10,117,6,20,136,12,174,122,54,176,350
03/26/2008,SGJ,FL,ASO,ES,Federal Contract Tower,6,15,47,2,70,0,11,177,10,198,6,26,224,12,268,178,10,188,456
03/27/2008,SGJ,FL,ASO,ES,Federal Contract Tower,4,24,33,2,63,0,12,130,17,159,4,36,163,19,222,194,12,206,428
03/28/2008,SGJ,FL,ASO,ES,Federal Contract Tower,6,16,28,0,50,0,28,234,7,269,6,44,262,7,319,110,14,124,443
03/29/2008,SGJ,FL,ASO,ES,Federal Contract Tower,5,8,15,4,32,1,25,168,0,194,6,33,183,4,226,116,0,116,342
03/30/2008,SGJ,FL,ASO,ES,Federal Contract Tower,6,13,38,0,57,0,0,5,0,5,6,13,43,0,62,0,0,0,62
03/31/2008,SGJ,FL,ASO,ES,Federal Contract Tower,6,5,34,2,47,0,3,35,0,38,6,8,69,2,85,54,0,54,139
04/01/2008,SGJ,FL,ASO,ES,Federal Contract Tower,6,17,44,4,71,0,11,165,13,189,6,28,209,17,260,198,16,214,474
04/02/2008,SGJ,FL,ASO,ES,Federal Contract Tower,6,18,35,0,59,0,11,251,11,273,6,29,286,11,332,212,38,250,582
04/03/2008,SGJ,FL,ASO,ES,Federal Contract Tower,6,24,31,3,64,0,0,36,0,36,6,24,67,3,100,8,0,8,108
04/04/2008,SGJ,FL,ASO,ES,Federal Contract Tower,6,18,33,5,62,0,0,126,2,128,6,18,159,7,190,130,8,138,328
04/05/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,26,0,32,0,12,72,8,92,0,18,98,8,124,58,6,64,188
04/06/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,13,38,0,51,0,2,35,0,37,0,15,73,0,88,36,0,36,124
04/07/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,12,59,5,76,0,0,28,2,30,0,12,87,7,106,20,4,24,130
04/08/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,15,53,0,68,0,0,39,0,39,0,15,92,0,107,64,0,64,171
04/09/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,48,7,66,0,11,130,4,145,0,22,178,11,211,108,8,116,327
04/10/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,13,53,1,67,0,11,170,13,194,0,24,223,14,261,130,4,134,395
04/11/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,42,2,53,0,18,158,19,195,0,27,200,21,248,106,8,114,362
04/12/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,34,0,41,0,11,146,4,161,0,18,180,4,202,92,0,92,294
04/13/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,21,34,0,55,0,5,87,0,92,0,26,121,0,147,118,0,118,265
04/14/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,15,34,0,49,0,7,122,8,137,0,22,156,8,186,170,0,170,356
04/15/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,17,23,3,43,0,1,73,9,83,0,18,96,12,126,98,24,122,248
04/16/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,26,4,38,0,2,81,9,92,0,10,107,13,130,122,22,144,274
04/17/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,16,27,2,45,0,15,183,14,212,0,31,210,16,257,128,10,138,395
04/18/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,20,0,26,0,8,166,6,180,0,14,186,6,206,154,2,156,362
04/19/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,12,9,0,21,0,8,193,0,201,0,20,202,0,222,110,0,110,332
04/20/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,51,2,61,0,5,142,4,151,0,13,193,6,212,70,0,70,282
04/21/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,30,4,45,0,3,130,6,139,0,14,160,10,184,88,4,92,276
04/22/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,14,31,5,50,0,13,148,21,182,0,27,179,26,232,94,66,160,392
04/23/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,5,50,2,57,0,6,97,3,106,0,11,147,5,163,44,0,44,207
04/24/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,16,38,1,55,0,2,89,1,92,0,18,127,2,147,156,12,168,315
04/25/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,14,46,1,61,0,8,125,9,142,0,22,171,10,203,122,20,142,345
