10/01/2002,SGJ,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/30/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,24,2,35,0,0,114,11,125,0,9,138,13,160,256,16,272,432
10/31/2008,SGJ,FL,ASO,ES,Federal Contract Tower,2,6,37,4,49,0,2,141,2,145,2,8,178,6,194,128,0,128,322
11/01/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,1,45,0,46,0,2,112,0,114,0,3,157,0,160,72,0,72,232
11/02/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,43,2,53,0,7,46,0,53,0,15,89,2,106,0,0,0,106
11/03/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,40,0,46,0,2,31,0,33,0,8,71,0,79,2,0,2,81
11/04/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,5,46,3,54,0,0,29,10,39,0,5,75,13,93,26,30,56,149
11/05/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,4,53,5,62,0,3,81,6,90,0,7,134,11,152,68,24,92,244
11/06/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,46,6,58,0,7,137,6,150,0,13,183,12,208,168,0,168,376
11/07/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,28,2,39,0,3,172,4,179,0,12,200,6,218,160,0,160,378
11/08/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,1,29,2,32,0,23,153,1,177,0,24,182,3,209,136,0,136,345
11/09/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,44,3,54,0,18,113,0,131,0,25,157,3,185,92,0,92,277
11/10/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,13,45,0,58,0,5,145,4,154,0,18,190,4,212,114,0,114,326
11/11/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,48,0,59,0,6,89,4,99,0,17,137,4,158,76,0,76,234
11/12/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,44,1,52,0,0,95,7,102,0,7,139,8,154,72,32,104,258
11/13/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,2,42,2,46,0,6,56,5,67,0,8,98,7,113,56,8,64,177
11/14/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,50,1,58,0,4,53,4,61,0,11,103,5,119,42,8,50,169
11/15/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,2,23,0,25,0,0,22,30,52,0,2,45,30,77,22,2,24,101
11/16/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,0,46,3,49,0,6,171,1,178,0,6,217,4,227,144,0,144,371
11/17/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,3,31,6,40,0,0,119,10,129,0,3,150,16,169,72,2,74,243
11/18/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,5,32,3,40,0,9,102,17,128,0,14,134,20,168,62,12,74,242
11/19/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,37,5,52,0,2,158,13,173,0,12,195,18,225,92,0,92,317
11/20/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,24,4,38,0,1,68,7,76,0,11,92,11,114,76,12,88,202
11/21/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,2,32,4,38,0,6,106,7,119,0,8,138,11,157,58,4,62,219
11/22/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,2,41,2,45,0,20,97,3,120,0,22,138,5,165,24,0,24,189
11/23/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,4,24,4,32,0,4,135,0,139,0,8,159,4,171,100,0,100,271
11/24/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,28,3,37,0,1,136,5,142,0,7,164,8,179,100,4,104,283
11/25/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,2,20,4,26,0,2,83,12,97,0,4,103,16,123,70,26,96,219
11/26/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,41,1,51,0,8,172,3,183,0,17,213,4,234,114,0,114,348
11/27/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,2,9,0,11,0,1,74,0,75,0,3,83,0,86,22,0,22,108
11/28/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,4,24,0,28,0,8,131,0,139,0,12,155,0,167,102,0,102,269
11/29/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,31,0,37,0,15,109,0,124,0,21,140,0,161,108,0,108,269
11/30/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,39,0,46,0,4,16,0,20,0,11,55,0,66,0,0,0,66
12/01/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,39,8,55,0,0,107,3,110,0,8,146,11,165,62,0,62,227
12/02/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,3,28,11,42,0,0,126,7,133,0,3,154,18,175,148,24,172,347
12/03/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,30,5,45,0,12,145,0,157,0,22,175,5,202,224,48,272,474
12/04/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,3,32,3,38,0,0,102,5,107,0,3,134,8,145,88,6,94,239
12/05/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,15,36,10,61,0,10,114,5,129,0,25,150,15,190,44,0,44,234
12/06/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,1,31,1,33,0,12,59,0,71,0,13,90,1,104,52,0,52,156
12/07/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,24,1,36,0,0,163,0,163,0,11,187,1,199,130,0,130,329
12/08/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,21,4,32,0,3,140,16,159,0,10,161,20,191,124,32,156,347
12/09/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,28,9,43,0,0,93,13,106,0,6,121,22,149,48,12,60,209
12/10/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,36,1,48,0,8,90,10,108,0,19,126,11,156,76,24,100,256
12/11/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,30,17,1,48,0,1,19,0,20,0,31,36,1,68,30,0,30,98
12/12/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,44,6,56,0,6,107,11,124,0,12,151,17,180,42,28,70,250
12/13/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,3,33,3,39,0,8,116,7,131,0,11,149,10,170,46,2,48,218
12/14/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,5,19,0,24,0,18,71,0,89,0,23,90,0,113,160,0,160,273
12/15/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,4,44,3,51,0,8,68,13,89,0,12,112,16,140,34,12,46,186
12/16/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,24,5,36,0,0,62,23,85,0,7,86,28,121,40,38,78,199
12/17/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,5,25,2,32,0,6,34,9,49,0,11,59,11,81,66,14,80,161
12/18/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,5,42,3,50,0,0,125,22,147,0,5,167,25,197,70,4,74,271
12/19/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,16,313,0,329,0,13,120,5,138,0,29,433,5,467,92,4,96,563
12/20/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,38,0,48,0,6,95,0,101,0,16,133,0,149,70,0,70,219
12/21/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,3,34,0,37,0,6,69,0,75,0,9,103,0,112,8,0,8,120
12/22/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,3,21,0,24,0,1,112,8,121,0,4,133,8,145,68,42,110,255
12/23/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,32,0,38,0,7,80,10,97,0,13,112,10,135,72,20,92,227
12/24/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,2,19,0,21,0,8,81,4,93,0,10,100,4,114,92,0,92,206
12/25/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,4,9,0,13,0,0,8,0,8,0,4,17,0,21,10,0,10,31
12/26/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,2,26,0,28,0,16,82,0,98,0,18,108,0,126,26,0,26,152
12/27/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,29,0,38,0,18,142,3,163,0,27,171,3,201,24,0,24,225
12/28/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,21,0,28,0,14,121,2,137,0,21,142,2,165,60,0,60,225
12/29/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,25,3,34,0,30,94,0,124,0,36,119,3,158,58,0,58,216
12/30/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,4,30,6,40,0,15,127,0,142,0,19,157,6,182,60,0,60,242
12/31/2008,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,26,1,35,0,2,107,1,110,0,10,133,2,145,84,0,84,229
01/01/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,0,14,0,14,0,10,46,0,56,0,10,60,0,70,6,0,6,76
01/02/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,21,0,30,0,32,111,0,143,0,41,132,0,173,118,2,120,293
01/03/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,3,54,2,59,0,16,113,1,130,0,19,167,3,189,48,0,48,237
01/04/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,23,0,29,0,10,103,0,113,0,16,126,0,142,76,0,76,218
01/05/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,17,3,30,0,2,140,2,144,0,12,157,5,174,124,6,130,304
01/06/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,4,44,1,49,0,4,44,0,48,0,8,88,1,97,34,0,34,131
01/07/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,18,0,26,0,4,28,2,34,0,12,46,2,60,6,8,14,74
01/08/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,23,1,32,0,7,90,0,97,0,15,113,1,129,120,0,120,249
01/09/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,41,4,54,0,1,157,6,164,0,10,198,10,218,80,8,88,306
01/10/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,4,33,0,37,0,11,237,0,248,0,15,270,0,285,144,0,144,429
01/11/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,31,1,39,0,2,72,0,74,0,9,103,1,113,46,0,46,159
01/12/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,38,0,48,0,0,59,2,61,0,10,97,2,109,36,0,36,145
01/13/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,34,3,43,0,0,6,0,6,0,6,40,3,49,36,0,36,85
01/14/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,0,42,4,46,0,0,161,2,163,0,0,203,6,209,142,20,162,371
01/15/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,0,25,5,30,0,3,103,3,109,0,3,128,8,139,154,4,158,297
01/16/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,4,32,1,37,0,9,85,4,98,0,13,117,5,135,58,6,64,199
01/17/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,0,27,0,27,0,6,93,0,99,0,6,120,0,126,60,0,60,186
01/18/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,25,1,35,0,2,135,0,137,0,11,160,1,172,42,0,42,214
01/19/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,4,25,4,33,0,4,79,4,87,0,8,104,8,120,66,2,68,188
01/20/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,0,30,2,32,0,2,65,2,69,0,2,95,4,101,21,16,37,138
01/21/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,4,32,8,44,0,7,95,2,104,0,11,127,10,148,70,2,72,220
01/22/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,31,3,42,0,6,82,9,97,0,14,113,12,139,48,4,52,191
01/23/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,2,30,9,41,0,6,115,13,134,0,8,145,22,175,58,8,66,241
01/24/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,0,22,2,24,0,8,159,4,171,0,8,181,6,195,80,0,80,275
01/25/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,1,31,4,36,0,2,73,4,79,0,3,104,8,115,88,0,88,203
01/26/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,4,44,1,49,0,0,45,1,46,0,4,89,2,95,108,0,108,203
01/27/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,0,21,0,21,0,0,0,0,0,0,0,21,0,21,0,0,0,21
01/28/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,5,22,1,28,0,2,74,6,82,0,7,96,7,110,122,2,124,234
01/29/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,3,29,0,32,0,0,0,0,0,0,3,29,0,32,0,0,0,32
01/30/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,36,4,51,0,3,117,9,129,0,14,153,13,180,92,2,94,274
01/31/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,12,0,19,0,16,178,0,194,0,23,190,0,213,82,0,82,295
02/01/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,3,33,0,36,0,12,130,5,147,0,15,163,5,183,92,0,92,275
02/02/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,29,2,37,0,0,61,1,62,0,6,90,3,99,35,0,35,134
02/03/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,3,24,4,31,0,2,105,20,127,0,5,129,24,158,68,16,84,242
02/04/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,2,46,6,54,0,0,116,16,132,0,2,162,22,186,104,6,110,296
02/05/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,0,30,1,31,0,7,109,9,125,0,7,139,10,156,148,20,168,324
02/06/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,34,7,49,0,8,165,5,178,0,16,199,12,227,154,2,156,383
02/07/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,0,22,1,23,0,16,200,0,216,0,16,222,1,239,118,4,122,361
02/08/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,3,39,4,46,0,3,177,0,180,0,6,216,4,226,68,14,82,308
02/09/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,36,2,44,0,3,148,5,156,0,9,184,7,200,122,8,130,330
02/10/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,3,27,3,33,0,4,114,3,121,0,7,141,6,154,88,2,90,244
02/11/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,4,40,6,50,0,0,110,11,121,0,4,150,17,171,72,18,90,261
02/12/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,2,54,6,62,0,11,89,10,110,0,13,143,16,172,104,26,130,302
02/13/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,49,3,60,0,9,204,6,219,0,17,253,9,279,118,6,124,403
02/14/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,1,44,0,45,0,35,42,0,77,0,36,86,0,122,20,0,20,142
02/15/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,40,0,47,0,24,61,0,85,0,31,101,0,132,30,0,30,162
02/16/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,42,1,52,0,15,119,1,135,0,24,161,2,187,68,0,68,255
02/17/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,4,37,6,47,0,6,114,5,125,0,10,151,11,172,80,4,84,256
02/18/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,33,2,41,0,2,102,3,107,0,8,135,5,148,48,6,54,202
02/19/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,35,3,45,0,4,75,5,84,0,11,110,8,129,62,10,72,201
02/20/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,60,7,73,0,2,185,12,199,0,8,245,19,272,120,6,126,398
02/21/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,4,33,5,42,0,4,218,0,222,0,8,251,5,264,96,0,96,360
02/22/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,0,26,5,31,0,4,137,2,143,0,4,163,7,174,72,0,72,246
02/23/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,5,25,0,30,0,10,97,11,118,0,15,122,11,148,70,6,76,224
02/24/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,45,2,56,0,8,118,11,137,0,17,163,13,193,70,20,90,283
02/25/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,4,33,3,40,0,8,179,10,197,0,12,212,13,237,154,36,190,427
02/26/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,35,3,44,0,6,113,11,130,0,12,148,14,174,150,2,152,326
02/27/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,5,33,10,48,0,10,152,14,176,0,15,185,24,224,182,18,200,424
02/28/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,4,19,0,23,0,10,108,0,118,0,14,127,0,141,52,0,52,193
03/01/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,3,13,0,16,0,0,16,1,17,0,3,29,1,33,0,0,0,33
03/02/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,31,3,44,0,4,134,3,141,0,14,165,6,185,158,0,158,343
03/03/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,33,3,47,0,2,84,10,96,0,13,117,13,143,112,0,112,255
03/04/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,1,23,2,26,0,6,129,5,140,0,7,152,7,166,182,2,184,350
03/05/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,13,29,0,42,0,8,162,4,174,0,21,191,4,216,150,12,162,378
03/06/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,5,35,2,42,0,7,127,18,152,0,12,162,20,194,216,10,226,420
03/07/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,31,0,39,0,11,198,6,215,0,19,229,6,254,130,8,138,392
03/08/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,4,39,2,45,0,2,172,2,176,0,6,211,4,221,76,0,76,297
03/09/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,5,28,5,38,0,2,142,6,150,0,7,170,11,188,152,0,152,340
03/10/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,4,74,4,82,0,20,220,3,243,0,24,294,7,325,130,6,136,461
03/11/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,3,33,8,44,0,18,143,9,170,0,21,176,17,214,196,12,208,422
03/12/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,25,5,38,0,5,113,12,130,0,13,138,17,168,106,20,126,294
03/13/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,5,46,6,57,0,4,52,0,56,0,9,98,6,113,72,0,72,185
03/14/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,29,3,38,0,0,0,0,0,0,6,29,3,38,0,0,0,38
03/15/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,30,0,37,0,7,122,1,130,0,14,152,1,167,138,0,138,305
03/16/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,31,1,39,0,6,84,6,96,0,13,115,7,135,102,4,106,241
03/17/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,47,4,61,0,0,32,0,32,0,10,79,4,93,26,0,26,119
03/18/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,11,41,8,60,0,8,163,7,178,0,19,204,15,238,144,10,154,392
03/19/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,4,40,4,48,0,9,123,9,141,0,13,163,13,189,136,4,140,329
03/20/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,43,1,52,0,6,81,6,93,0,14,124,7,145,74,0,74,219
03/21/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,31,0,41,0,22,86,7,115,0,32,117,7,156,36,8,44,200
03/22/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,34,6,47,0,0,121,0,121,0,7,155,6,168,36,0,36,204
03/23/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,1,43,2,46,0,51,0,0,51,0,52,43,2,97,54,0,54,151
03/24/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,0,31,8,39,0,3,133,20,156,0,3,164,28,195,146,66,212,407
03/25/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,29,6,42,0,7,193,8,208,0,14,222,14,250,174,24,198,448
03/26/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,33,1,41,0,9,109,8,126,0,16,142,9,167,148,12,160,327
03/27/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,36,0,42,0,0,86,3,89,0,6,122,3,131,150,0,150,281
03/28/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,3,27,0,30,0,8,49,0,57,0,11,76,0,87,0,24,24,111
03/29/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,31,0,37,0,2,111,0,113,0,8,142,0,150,40,0,40,190
03/30/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,4,34,4,42,0,10,230,10,250,0,14,264,14,292,238,34,272,564
03/31/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,1,48,5,54,0,2,119,16,137,0,3,167,21,191,160,0,160,351
04/01/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,4,31,2,37,0,2,15,0,17,0,6,46,2,54,22,0,22,76
04/02/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,5,20,0,25,0,6,65,2,73,0,11,85,2,98,150,0,150,248
04/03/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,31,0,41,0,10,141,7,158,0,20,172,7,199,106,8,114,313
04/04/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,1,50,3,54,0,18,218,3,239,0,19,268,6,293,212,4,216,509
04/05/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,5,32,1,38,0,2,119,2,123,0,7,151,3,161,94,0,94,255
04/06/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,4,28,0,32,0,0,52,0,52,0,4,80,0,84,18,0,18,102
04/07/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,4,27,0,31,0,3,66,6,75,0,7,93,6,106,20,0,20,126
04/08/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,15,37,2,54,0,13,203,12,228,0,28,240,14,282,134,30,164,446
04/09/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,42,5,56,0,15,182,18,215,0,24,224,23,271,148,22,170,441
04/10/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,3,42,1,46,0,22,162,2,186,0,25,204,3,232,186,0,186,418
04/11/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,8,38,0,46,0,0,125,0,125,0,8,163,0,171,115,0,115,286
04/12/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,19,0,26,0,0,100,0,100,0,7,119,0,126,98,0,98,224
04/13/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,30,3,43,0,9,71,2,82,0,19,101,5,125,100,0,100,225
04/14/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,3,18,0,21,0,2,21,0,23,0,5,39,0,44,0,0,0,44
04/15/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,32,6,44,0,9,193,8,210,0,15,225,14,254,194,8,202,456
04/16/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,5,60,4,69,0,10,117,9,136,0,15,177,13,205,124,2,126,331
04/17/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,6,36,1,43,0,9,87,0,96,0,15,123,1,139,100,22,122,261
04/18/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,3,20,2,25,0,12,104,2,118,0,15,124,4,143,92,0,92,235
04/19/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,5,35,2,42,0,4,166,1,171,0,9,201,3,213,108,0,108,321
04/20/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,17,23,2,42,0,2,85,2,89,0,19,108,4,131,76,6,82,213
04/21/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,3,23,4,30,0,4,157,21,182,0,7,180,25,212,148,36,184,396
04/22/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,5,39,3,47,0,7,174,3,184,0,12,213,6,231,132,20,152,383
04/23/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,10,28,7,45,0,11,112,12,135,0,21,140,19,180,148,22,170,350
04/24/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,44,7,60,0,14,132,9,155,0,23,176,16,215,130,8,138,353
04/25/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,2,33,3,38,0,24,162,0,186,0,26,195,3,224,130,0,130,354
04/26/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,28,0,35,0,6,188,3,197,0,13,216,3,232,114,0,114,346
04/27/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,23,3,33,0,4,119,9,132,0,11,142,12,165,138,6,144,309
04/28/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,30,2,39,0,6,155,3,164,0,13,185,5,203,134,22,156,359
04/29/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,9,33,5,47,0,0,203,8,211,0,9,236,13,258,212,10,222,480
04/30/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,5,38,4,47,0,14,159,5,178,0,19,197,9,225,118,22,140,365
05/01/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,1,25,1,27,0,10,119,10,139,0,11,144,11,166,94,8,102,268
05/02/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,7,18,0,25,0,6,159,2,167,0,13,177,2,192,110,0,110,302
05/03/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,18,39,3,60,0,0,147,0,147,0,18,186,3,207,96,18,114,321
05/04/2009,SGJ,FL,ASO,ES,Federal Contract Tower,0,19,57,1,77,0,0,114,5,119,0,19,171,6,196,100,2,102,298
