08/01/2001,SGR,TX,ASW,CE,Federal Contract Tower,0,4,20,0,24,0,3,118,2,123,0,7,138,2,147,158,2,160,307
12/18/2019,SGR,TX,ASW,CE,Federal Contract Tower,0,10,71,0,81,0,4,98,6,108,0,14,169,6,189,118,0,118,307
12/19/2019,SGR,TX,ASW,CE,Federal Contract Tower,0,15,52,0,67,0,1,91,0,92,0,16,143,0,159,94,0,94,253
12/20/2019,SGR,TX,ASW,CE,Federal Contract Tower,0,31,50,0,81,0,0,61,0,61,0,31,111,0,142,64,0,64,206
12/21/2019,SGR,TX,ASW,CE,Federal Contract Tower,0,11,41,0,52,0,0,56,0,56,0,11,97,0,108,36,0,36,144
12/22/2019,SGR,TX,ASW,CE,Federal Contract Tower,0,10,45,0,55,0,2,86,0,88,0,12,131,0,143,98,0,98,241
12/23/2019,SGR,TX,ASW,CE,Federal Contract Tower,0,15,34,0,49,0,4,98,0,102,0,19,132,0,151,64,0,64,215
12/24/2019,SGR,TX,ASW,CE,Federal Contract Tower,0,7,20,0,27,0,0,69,0,69,0,7,89,0,96,60,0,60,156
12/25/2019,SGR,TX,ASW,CE,Federal Contract Tower,0,16,16,0,32,0,0,7,0,7,0,16,23,0,39,10,0,10,49
12/26/2019,SGR,TX,ASW,CE,Federal Contract Tower,0,13,41,0,54,0,0,75,0,75,0,13,116,0,129,60,0,60,189
12/27/2019,SGR,TX,ASW,CE,Federal Contract Tower,0,20,40,0,60,0,0,13,0,13,0,20,53,0,73,24,0,24,97
12/28/2019,SGR,TX,ASW,CE,Federal Contract Tower,0,21,41,0,62,0,1,25,0,26,0,22,66,0,88,10,0,10,98
12/29/2019,SGR,TX,ASW,CE,Federal Contract Tower,0,13,33,0,46,0,4,45,0,49,0,17,78,0,95,52,0,52,147
12/30/2019,SGR,TX,ASW,CE,Federal Contract Tower,0,19,41,0,60,0,3,105,0,108,0,22,146,0,168,90,0,90,258
12/31/2019,SGR,TX,ASW,CE,Federal Contract Tower,0,13,29,0,42,0,0,0,0,0,0,13,29,0,42,68,0,68,110
01/01/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,11,22,0,33,0,0,9,0,9,0,11,31,0,42,0,0,0,42
01/02/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,20,34,0,54,0,0,7,0,7,0,20,41,0,61,10,0,10,71
01/03/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,15,31,0,46,0,0,46,0,46,0,15,77,0,92,50,0,50,142
01/04/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,22,48,0,70,0,0,83,0,83,0,22,131,0,153,118,0,118,271
01/05/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,25,46,0,71,0,2,70,0,72,0,27,116,0,143,112,0,112,255
01/06/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,13,41,0,54,0,7,65,0,72,0,20,106,0,126,90,0,90,216
01/07/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,15,72,1,88,0,8,73,0,81,0,23,145,1,169,38,0,38,207
01/08/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,18,50,0,68,0,4,83,0,87,0,22,133,0,155,86,0,86,241
01/09/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,8,52,0,60,0,2,29,0,31,0,10,81,0,91,34,0,34,125
01/10/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,10,54,0,64,0,2,4,0,6,0,12,58,0,70,12,0,12,82
01/11/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,10,29,0,39,0,0,52,0,52,0,10,81,0,91,68,0,68,159
01/12/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,14,60,0,74,0,0,94,0,94,0,14,154,0,168,76,0,76,244
01/13/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,14,33,0,47,0,0,0,0,0,0,14,33,0,47,0,0,0,47
01/14/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,25,46,0,71,0,0,9,0,9,0,25,55,0,80,10,0,10,90
01/15/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,18,48,0,66,0,7,35,0,42,0,25,83,0,108,56,0,56,164
01/16/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,21,63,0,84,0,2,4,0,6,0,23,67,0,90,14,0,14,104
01/17/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,24,79,0,103,0,1,5,0,6,0,25,84,0,109,6,0,6,115
01/18/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,5,37,0,42,0,0,19,0,19,0,5,56,0,61,18,0,18,79
01/19/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,8,49,0,57,0,0,82,0,82,0,8,131,0,139,112,0,112,251
01/20/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,14,63,0,77,0,8,118,0,126,0,22,181,0,203,110,0,110,313
01/21/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,8,67,3,78,0,2,83,1,86,0,10,150,4,164,110,0,110,274
01/22/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,24,39,0,63,0,1,0,0,1,0,25,39,0,64,0,0,0,64
01/23/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,26,82,0,108,0,0,57,1,58,0,26,139,1,166,82,0,82,248
01/24/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,6,52,0,58,0,0,98,0,98,0,6,150,0,156,130,0,130,286
01/25/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,10,34,0,44,0,0,67,0,67,0,10,101,0,111,100,0,100,211
01/26/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,15,47,0,62,0,0,50,0,50,0,15,97,0,112,50,0,50,162
01/27/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,14,74,4,92,0,2,45,0,47,0,16,119,4,139,114,0,114,253
01/28/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,16,60,0,76,0,0,25,0,25,0,16,85,0,101,18,0,18,119
01/29/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,22,79,0,101,0,6,65,0,71,0,28,144,0,172,74,2,76,248
01/30/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,26,90,0,116,0,6,29,0,35,0,32,119,0,151,48,0,48,199
01/31/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,21,79,0,100,0,5,56,0,61,0,26,135,0,161,100,0,100,261
02/01/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,11,29,0,40,0,8,105,0,113,0,19,134,0,153,124,0,124,277
02/02/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,10,30,0,40,0,3,84,0,87,0,13,114,0,127,158,0,158,285
02/03/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,13,64,0,77,0,1,57,0,58,0,14,121,0,135,26,0,26,161
02/04/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,13,67,0,80,0,7,37,0,44,0,20,104,0,124,86,0,86,210
02/05/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,25,63,0,88,0,0,4,0,4,0,25,67,0,92,0,0,0,92
02/06/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,19,58,0,77,0,8,64,0,72,0,27,122,0,149,62,0,62,211
02/07/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,26,81,0,107,0,2,58,0,60,0,28,139,0,167,80,0,80,247
02/08/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,9,40,0,49,0,0,65,0,65,0,9,105,0,114,124,0,124,238
02/09/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,23,40,0,63,0,0,15,0,15,0,23,55,0,78,22,0,22,100
02/10/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,15,52,0,67,0,13,15,0,28,0,28,67,0,95,34,0,34,129
02/11/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,13,85,0,98,0,0,0,0,0,0,13,85,0,98,0,0,0,98
02/12/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,8,72,0,80,0,3,0,0,3,0,11,72,0,83,0,0,0,83
02/13/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,23,67,1,91,0,4,86,0,90,0,27,153,1,181,110,0,110,291
02/14/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,25,43,2,70,0,4,94,0,98,0,29,137,2,168,98,0,98,266
02/15/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,12,14,0,26,0,0,86,0,86,0,12,100,0,112,110,0,110,222
02/16/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,15,31,0,46,0,0,62,0,62,0,15,93,0,108,66,0,66,174
02/17/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,25,54,0,79,0,7,33,0,40,0,32,87,0,119,6,0,6,125
02/18/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,7,64,0,71,0,1,27,0,28,0,8,91,0,99,40,0,40,139
02/19/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,21,66,0,87,0,4,14,0,18,0,25,80,0,105,26,0,26,131
02/20/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,15,70,0,85,0,0,4,0,4,0,15,74,0,89,0,0,0,89
02/21/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,14,70,0,84,0,0,101,0,101,0,14,171,0,185,114,0,114,299
02/22/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,9,29,0,38,0,1,82,1,84,0,10,111,1,122,134,0,134,256
02/23/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,14,42,0,56,0,2,74,0,76,0,16,116,0,132,72,0,72,204
02/24/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,6,43,1,50,0,7,47,1,55,0,13,90,2,105,78,0,78,183
02/25/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,10,65,0,75,0,6,81,3,90,0,16,146,3,165,130,0,130,295
02/26/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,14,59,0,73,0,1,45,4,50,0,15,104,4,123,40,0,40,163
02/27/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,20,61,0,81,0,4,109,0,113,0,24,170,0,194,188,0,188,382
02/28/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,14,52,0,66,0,0,86,0,86,0,14,138,0,152,128,0,128,280
03/01/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,8,43,0,51,0,0,47,0,47,0,8,90,0,98,72,0,72,170
03/02/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,14,62,0,76,0,4,45,0,49,0,18,107,0,125,72,0,72,197
03/03/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,14,59,0,73,0,3,37,0,40,0,17,96,0,113,28,0,28,141
03/04/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,11,37,0,48,0,2,13,0,15,0,13,50,0,63,46,0,46,109
03/05/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,26,82,4,112,0,8,100,2,110,0,34,182,6,222,102,0,102,324
03/06/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,12,57,0,69,0,3,125,3,131,0,15,182,3,200,98,0,98,298
03/07/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,21,38,1,60,0,6,83,0,89,0,27,121,1,149,156,0,156,305
03/08/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,13,47,0,60,0,0,60,0,60,0,13,107,0,120,42,0,42,162
03/09/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,13,73,0,86,0,4,43,0,47,0,17,116,0,133,58,0,58,191
03/10/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,17,48,0,65,0,6,36,0,42,0,23,84,0,107,62,0,62,169
03/11/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,11,71,0,82,0,5,54,0,59,0,16,125,0,141,68,0,68,209
03/12/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,16,69,0,85,0,4,68,0,72,0,20,137,0,157,94,0,94,251
03/13/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,18,51,0,69,0,4,57,8,69,0,22,108,8,138,128,0,128,266
03/14/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,12,46,0,58,0,0,62,0,62,0,12,108,0,120,158,0,158,278
03/15/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,12,38,0,50,0,0,30,0,30,0,12,68,0,80,70,0,70,150
03/16/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,7,33,0,40,0,4,35,0,39,0,11,68,0,79,96,0,96,175
03/17/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,7,37,0,44,0,0,32,0,32,0,7,69,0,76,14,0,14,90
03/18/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,24,31,0,55,0,2,52,2,56,0,26,83,2,111,72,2,74,185
03/19/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,2,17,0,19,0,2,44,0,46,0,4,61,0,65,74,0,74,139
03/20/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,6,15,0,21,0,0,1,0,1,0,6,16,0,22,0,0,0,22
03/21/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,4,17,0,21,0,0,0,0,0,0,4,17,0,21,0,0,0,21
03/22/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,4,26,0,30,0,0,0,0,0,0,4,26,0,30,0,0,0,30
03/23/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,6,24,0,30,0,4,50,0,54,0,10,74,0,84,70,0,70,154
03/24/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,0,23,0,23,0,9,59,0,68,0,9,82,0,91,64,0,64,155
03/25/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,6,12,0,18,0,5,75,0,80,0,11,87,0,98,128,0,128,226
03/26/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,2,17,0,19,0,3,56,0,59,0,5,73,0,78,82,0,82,160
03/27/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,2,14,0,16,0,0,63,0,63,0,2,77,0,79,142,0,142,221
03/28/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,4,9,0,13,0,0,35,0,35,0,4,44,0,48,44,0,44,92
03/29/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,3,15,0,18,0,0,65,0,65,0,3,80,0,83,134,0,134,217
03/30/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,5,33,0,38,0,5,39,0,44,30,0,30,74
03/31/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,1,17,0,18,0,3,48,0,51,0,4,65,0,69,82,0,82,151
04/01/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,2,9,0,11,0,3,57,0,60,0,5,66,0,71,102,0,102,173
04/02/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,2,16,0,18,0,2,23,0,25,0,4,39,0,43,48,0,48,91
04/03/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,2,7,0,9,0,0,21,0,21,0,2,28,0,30,102,0,102,132
04/04/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,5
04/05/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,0,16,0,16,0,0,16,0,16,0,0,32,0,32,36,0,36,68
04/06/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,0,18,0,18,0,6,6,0,12,0,6,24,0,30,0,0,0,30
04/07/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,3,40,0,43,0,3,46,0,49,64,0,64,113
04/08/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,4,21,0,25,0,7,41,0,48,0,11,62,0,73,78,0,78,151
04/09/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,2,13,0,15,0,2,31,0,33,0,4,44,0,48,42,0,42,90
04/10/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,0,22,0,22,0,2,19,2,23,0,2,41,2,45,12,8,20,65
04/11/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,0,13,0,13,0,0,24,0,24,34,0,34,58
04/12/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,6,0,6,0,0,10,0,10,2,0,2,12
04/13/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,0,29,0,29,0,4,67,0,71,0,4,96,0,100,48,0,48,148
04/14/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,1,23,0,24,0,10,65,0,75,0,11,88,0,99,102,0,102,201
04/15/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,0,33,0,33,0,1,60,0,61,0,1,93,0,94,110,0,110,204
04/16/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,1,17,0,18,0,3,51,0,54,0,4,68,0,72,46,0,46,118
04/17/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,4,26,0,30,0,0,38,0,38,0,4,64,0,68,84,0,84,152
04/18/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,1,19,0,20,0,0,13,0,13,0,1,32,0,33,40,0,40,73
04/19/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,3,5,0,8,0,0,7,0,7,0,3,12,0,15,6,0,6,21
04/20/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,8,32,0,40,0,2,29,0,31,0,10,61,0,71,14,0,14,85
04/21/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,1,35,0,36,0,3,68,0,71,0,4,103,0,107,76,0,76,183
04/22/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,2,17,0,19,0,2,27,0,29,54,0,54,83
04/23/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,5,26,0,31,0,7,68,0,75,0,12,94,0,106,146,0,146,252
04/24/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,1,14,0,15,0,3,87,0,90,0,4,101,0,105,118,0,118,223
04/25/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,4,8,0,12,0,0,65,0,65,0,4,73,0,77,122,0,122,199
04/26/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,6,20,13,39,0,2,70,0,72,0,8,90,13,111,68,0,68,179
04/27/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,2,17,0,19,0,5,49,0,54,0,7,66,0,73,50,0,50,123
04/28/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,5,18,0,23,0,2,7,0,9,0,7,25,0,32,22,0,22,54
04/29/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,5,26,0,31,0,0,34,0,34,0,5,60,0,65,90,0,90,155
04/30/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,3,23,1,27,0,2,94,3,99,0,5,117,4,126,106,2,108,234
05/01/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,3,27,0,30,0,6,94,0,100,0,9,121,0,130,198,0,198,328
05/02/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,0,21,0,21,0,3,73,0,76,0,3,94,0,97,104,0,104,201
05/03/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,8,24,0,32,0,1,50,0,51,0,9,74,0,83,44,0,44,127
05/04/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,4,24,1,29,0,5,60,0,65,0,9,84,1,94,62,0,62,156
05/05/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,6,27,0,33,0,4,67,0,71,0,10,94,0,104,96,0,96,200
05/06/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,6,43,0,49,0,10,67,0,77,0,16,110,0,126,40,0,40,166
05/07/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,6,29,0,35,0,7,73,0,80,0,13,102,0,115,116,0,116,231
05/08/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,7,28,0,35,0,3,22,0,25,0,10,50,0,60,14,0,14,74
05/09/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,1,34,0,35,0,5,56,0,61,0,6,90,0,96,84,0,84,180
05/10/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,2,41,0,43,0,2,75,0,77,0,4,116,0,120,88,0,88,208
05/11/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,9,31,0,40,0,6,80,0,86,0,15,111,0,126,58,0,58,184
05/12/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,5,31,0,36,0,12,70,0,82,0,17,101,0,118,88,0,88,206
05/13/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,5,53,0,58,0,0,85,0,85,0,5,138,0,143,76,0,76,219
05/14/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,6,23,0,29,0,5,53,0,58,0,11,76,0,87,72,0,72,159
05/15/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,7,29,0,36,0,2,29,0,31,0,9,58,0,67,16,0,16,83
05/16/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,4,13,0,17,0,1,14,0,15,0,5,27,0,32,60,0,60,92
05/17/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,2,25,0,27,0,1,67,0,68,0,3,92,0,95,94,0,94,189
05/18/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,6,39,0,45,0,6,86,0,92,0,12,125,0,137,142,0,142,279
05/19/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,11,32,0,43,0,6,88,0,94,0,17,120,0,137,74,0,74,211
05/20/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,12,64,0,76,0,7,71,0,78,0,19,135,0,154,98,0,98,252
05/21/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,19,59,0,78,0,4,70,0,74,0,23,129,0,152,110,0,110,262
05/22/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,17,38,0,55,0,5,53,0,58,0,22,91,0,113,124,0,124,237
05/23/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,18,37,0,55,0,1,69,0,70,0,19,106,0,125,64,0,64,189
05/24/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,3,8,0,11,0,2,15,0,17,0,5,23,0,28,12,0,12,40
05/25/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,14,29,0,43,0,0,35,0,35,0,14,64,0,78,64,0,64,142
05/26/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,5,27,0,32,0,6,81,0,87,0,11,108,0,119,64,0,64,183
05/27/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,9,41,0,50,0,5,79,0,84,0,14,120,0,134,54,0,54,188
05/28/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,11,48,0,59,0,3,68,0,71,0,14,116,0,130,112,0,112,242
05/29/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,10,60,2,72,0,2,90,0,92,0,12,150,2,164,126,0,126,290
05/30/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,5,33,0,38,0,0,74,0,74,0,5,107,0,112,108,0,108,220
05/31/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,14,34,0,48,0,0,39,0,39,0,14,73,0,87,64,0,64,151
06/01/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,5,52,0,57,0,9,54,0,63,0,14,106,0,120,44,0,44,164
06/02/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,8,37,0,45,0,7,103,0,110,0,15,140,0,155,114,0,114,269
06/03/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,16,44,0,60,0,11,63,0,74,0,27,107,0,134,62,2,64,198
06/05/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,10,45,0,55,0,7,90,0,97,0,17,135,0,152,124,0,124,276
06/07/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,7,28,0,35,0,8,60,0,68,0,15,88,0,103,76,0,76,179
06/08/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,12,32,0,44,0,7,65,0,72,0,19,97,0,116,46,0,46,162
06/09/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,10,60,0,70,0,6,72,0,78,0,16,132,0,148,70,0,70,218
06/10/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,14,69,0,83,0,2,86,0,88,0,16,155,0,171,140,0,140,311
06/11/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,12,56,0,68,0,3,105,2,110,0,15,161,2,178,90,0,90,268
06/12/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,5,55,0,60,0,2,104,0,106,0,7,159,0,166,132,0,132,298
06/13/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,10,29,0,39,0,0,76,0,76,0,10,105,0,115,108,0,108,223
06/14/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,15,26,0,41,0,0,65,0,65,0,15,91,0,106,48,0,48,154
06/15/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,16,41,0,57,0,0,78,0,78,0,16,119,0,135,112,0,112,247
06/16/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,13,43,0,56,0,6,94,0,100,0,19,137,0,156,168,0,168,324
06/17/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,24,52,0,76,0,7,97,2,106,0,31,149,2,182,82,0,82,264
06/18/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,14,39,0,53,0,4,113,2,119,0,18,152,2,172,128,2,130,302
06/19/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,11,43,0,54,0,1,78,0,79,0,12,121,0,133,94,0,94,227
06/20/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,11,40,0,51,0,1,55,0,56,0,12,95,0,107,86,0,86,193
06/21/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,12,28,0,40,0,0,32,0,32,0,12,60,0,72,48,0,48,120
06/22/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,18,43,0,61,0,0,31,2,33,0,18,74,2,94,80,4,84,178
06/23/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,13,40,0,53,0,8,60,0,68,0,21,100,0,121,86,0,86,207
06/24/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,18,44,0,62,0,2,28,2,32,0,20,72,2,94,92,2,94,188
06/25/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,15,40,0,55,0,6,17,0,23,0,21,57,0,78,24,0,24,102
06/26/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,16,33,0,49,0,0,17,0,17,0,16,50,0,66,40,0,40,106
06/27/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,11,43,0,54,0,2,60,0,62,0,13,103,0,116,142,0,142,258
06/28/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,23,26,0,49,0,3,36,0,39,0,26,62,0,88,72,0,72,160
06/29/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,16,33,0,49,0,8,97,0,105,0,24,130,0,154,74,0,74,228
06/30/2020,SGR,TX,ASW,CE,Federal Contract Tower,0,16,48,0,64,0,5,78,0,83,0,21,126,0,147,114,0,114,261
