08/01/2001,SGR,TX,ASW,CE,Federal Contract Tower,0,4,20,0,24,0,3,118,2,123,0,7,138,2,147,158,2,160,307
08/11/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,31,59,0,90,0,6,83,1,90,0,37,142,1,180,126,2,128,308
08/12/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,16,39,0,55,0,1,55,0,56,0,17,94,0,111,62,0,62,173
08/13/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,10,47,0,57,0,1,64,0,65,0,11,111,0,122,94,0,94,216
08/14/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,43,33,0,76,0,4,68,0,72,0,47,101,0,148,136,0,136,284
08/15/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,18,55,0,73,0,1,76,0,77,0,19,131,0,150,140,0,140,290
08/16/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,21,57,0,78,0,3,63,0,66,0,24,120,0,144,40,0,40,184
08/17/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,22,77,0,99,0,5,52,0,57,0,27,129,0,156,90,0,90,246
08/18/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,15,52,0,67,0,1,55,0,56,0,16,107,0,123,86,0,86,209
08/19/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,17,54,0,71,0,0,20,0,20,0,17,74,0,91,20,0,20,111
08/20/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,15,32,0,47,0,22,69,0,91,0,37,101,0,138,78,0,78,216
08/21/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,16,51,0,67,0,4,73,0,77,0,20,124,0,144,102,0,102,246
08/22/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,20,33,0,53,0,6,58,0,64,0,26,91,0,117,108,0,108,225
08/23/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,24,36,0,60,0,4,53,0,57,0,28,89,0,117,94,0,94,211
08/24/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,22,33,0,55,0,0,21,0,21,0,22,54,0,76,8,2,10,86
08/25/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,33,77,0,110,0,1,62,0,63,0,34,139,0,173,142,0,142,315
08/26/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,24,42,0,66,0,2,73,0,75,0,26,115,0,141,150,0,150,291
08/27/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,6,33,0,39,0,1,70,0,71,0,7,103,0,110,98,0,98,208
08/28/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,18,42,0,60,0,0,99,0,99,0,18,141,0,159,158,0,158,317
08/29/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,17,38,0,55,0,2,32,0,34,0,19,70,0,89,60,0,60,149
08/30/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,13,47,0,60,0,11,40,0,51,0,24,87,0,111,4,0,4,115
08/31/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,26,63,0,89,0,2,59,0,61,0,28,122,0,150,52,0,52,202
09/01/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,22,78,0,100,0,2,65,0,67,0,24,143,0,167,134,0,134,301
09/02/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,26,50,0,76,0,0,79,0,79,0,26,129,0,155,100,0,100,255
09/03/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,12,19,0,31,0,0,51,0,51,0,12,70,0,82,70,0,70,152
09/04/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,10,28,0,38,0,0,59,0,59,0,10,87,0,97,132,0,132,229
09/05/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,16,41,0,57,0,0,74,0,74,0,16,115,0,131,48,0,48,179
09/06/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,28,54,0,82,0,5,56,0,61,0,33,110,0,143,58,0,58,201
09/07/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,18,69,0,87,0,1,64,0,65,0,19,133,0,152,62,0,62,214
09/08/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,19,50,0,69,0,1,79,0,80,0,20,129,0,149,102,0,102,251
09/09/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,22,65,0,87,0,0,84,0,84,0,22,149,0,171,84,0,84,255
09/10/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,15,50,0,65,0,1,92,0,93,0,16,142,0,158,90,0,90,248
09/11/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,16,47,0,63,0,0,81,0,81,0,16,128,0,144,90,0,90,234
09/12/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,16,58,1,75,0,0,51,1,52,0,16,109,2,127,46,0,46,173
09/13/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,12,45,0,57,0,0,0,0,0,0,12,45,0,57,38,0,38,95
09/14/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,24,64,0,88,0,2,73,0,75,0,26,137,0,163,64,0,64,227
09/15/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,16,76,0,92,0,2,87,0,89,0,18,163,0,181,122,0,122,303
09/16/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,22,38,0,60,0,0,84,0,84,0,22,122,0,144,80,0,80,224
09/17/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,9,30,0,39,0,0,87,0,87,0,9,117,0,126,120,0,120,246
09/18/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,25,63,0,88,0,1,80,1,82,0,26,143,1,170,102,0,102,272
09/19/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,23,52,0,75,0,3,37,0,40,0,26,89,0,115,22,0,22,137
09/20/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,21,52,0,73,0,5,95,0,100,0,26,147,0,173,82,0,82,255
09/21/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,30,56,0,86,0,7,72,0,79,0,37,128,0,165,64,0,64,229
09/22/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,24,56,0,80,0,3,84,0,87,0,27,140,0,167,102,0,102,269
09/23/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,29,50,1,80,0,0,82,0,82,0,29,132,1,162,112,0,112,274
09/24/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,14,27,0,41,0,0,59,0,59,0,14,86,0,100,66,0,66,166
09/25/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,44,64,0,108,0,2,72,0,74,0,46,136,0,182,86,0,86,268
09/26/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,20,37,0,57,0,4,60,0,64,0,24,97,0,121,90,0,90,211
09/27/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,30,59,0,89,0,3,84,0,87,0,33,143,0,176,54,0,54,230
09/28/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,28,63,0,91,0,2,71,0,73,0,30,134,0,164,68,0,68,232
09/29/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,25,65,0,90,0,0,114,0,114,0,25,179,0,204,98,0,98,302
09/30/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,28,79,0,107,0,0,94,0,94,0,28,173,0,201,100,0,100,301
10/01/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,18,27,0,45,0,0,88,0,88,0,18,115,0,133,84,0,84,217
10/02/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,25,58,0,83,0,0,93,0,93,0,25,151,0,176,54,0,54,230
10/03/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,35,34,0,69,0,3,59,0,62,0,38,93,0,131,66,0,66,197
10/04/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,25,54,0,79,0,1,68,0,69,0,26,122,0,148,50,0,50,198
10/05/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,21,54,0,75,0,3,61,0,64,0,24,115,0,139,48,0,48,187
10/06/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,34,77,0,111,0,0,89,1,90,0,34,166,1,201,122,0,122,323
10/07/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,39,51,0,90,0,0,73,0,73,0,39,124,0,163,102,0,102,265
10/08/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,17,50,0,67,0,1,96,0,97,0,18,146,0,164,86,0,86,250
10/09/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,34,61,0,95,0,1,77,0,78,0,35,138,0,173,106,0,106,279
10/10/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,26,76,0,102,0,3,55,0,58,0,29,131,0,160,46,0,46,206
10/11/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,15,65,0,80,0,2,68,0,70,0,17,133,0,150,70,0,70,220
10/12/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,15,53,0,68,0,4,70,0,74,0,19,123,0,142,124,0,124,266
10/13/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,21,70,0,91,0,2,60,0,62,0,23,130,0,153,70,0,70,223
10/14/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,19,60,0,79,0,4,95,0,99,0,23,155,0,178,138,0,138,316
10/15/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,16,35,0,51,0,0,81,0,81,0,16,116,0,132,126,0,126,258
10/16/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,28,61,0,89,0,3,52,0,55,0,31,113,0,144,98,0,98,242
10/17/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,14,77,0,91,0,0,24,0,24,0,14,101,0,115,14,0,14,129
10/18/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,19,64,0,83,0,10,83,0,93,0,29,147,0,176,64,0,64,240
10/19/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,24,57,0,81,0,4,78,0,82,0,28,135,0,163,104,0,104,267
10/20/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,30,59,0,89,0,4,94,0,98,0,34,153,0,187,74,0,74,261
10/21/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,41,44,0,85,0,3,64,0,67,0,44,108,0,152,86,0,86,238
10/22/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,20,33,0,53,0,0,78,0,78,0,20,111,0,131,116,0,116,247
10/23/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,28,70,0,98,0,0,65,0,65,0,28,135,0,163,48,0,48,211
10/24/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,32,57,0,89,0,0,16,2,18,0,32,73,2,107,20,0,20,127
10/25/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,17,50,0,67,0,2,38,0,40,0,19,88,0,107,14,0,14,121
10/26/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,28,81,5,114,0,2,73,0,75,0,30,154,5,189,142,0,142,331
10/27/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,25,58,1,84,0,3,90,1,94,0,28,148,2,178,108,0,108,286
10/28/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,22,47,0,69,0,0,6,0,6,0,22,53,0,75,18,0,18,93
10/29/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,16,53,0,69,0,0,66,0,66,0,16,119,0,135,150,0,150,285
10/30/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,31,50,0,81,0,1,89,0,90,0,32,139,0,171,72,0,72,243
10/31/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,8,25,0,33,0,4,88,0,92,0,12,113,0,125,144,0,144,269
11/01/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,23,50,0,73,0,0,4,0,4,0,23,54,0,77,10,0,10,87
11/02/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,25,59,0,84,0,0,73,0,73,0,25,132,0,157,144,0,144,301
11/03/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,30,60,2,92,0,1,35,0,36,0,31,95,2,128,58,0,58,186
11/04/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,42,53,0,95,0,1,20,0,21,0,43,73,0,116,22,0,22,138
11/05/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,15,33,0,48,0,0,110,0,110,0,15,143,0,158,168,0,168,326
11/06/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,32,58,0,90,0,0,55,0,55,0,32,113,0,145,120,0,120,265
11/07/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,25,65,0,90,0,0,50,0,50,0,25,115,0,140,90,0,90,230
11/08/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,21,73,0,94,0,2,66,0,68,0,23,139,0,162,102,0,102,264
11/09/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,37,67,0,104,0,3,63,0,66,0,40,130,0,170,100,0,100,270
11/10/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,28,70,0,98,0,6,78,0,84,0,34,148,0,182,168,0,168,350
11/11/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,20,36,0,56,0,0,49,0,49,0,20,85,0,105,60,0,60,165
11/12/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,20,18,0,38,0,10,83,0,93,0,30,101,0,131,74,0,74,205
11/13/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,42,52,0,94,0,0,94,0,94,0,42,146,0,188,130,0,130,318
11/14/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,25,35,0,60,0,0,11,0,11,0,25,46,0,71,36,0,36,107
11/15/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,57,51,0,108,0,11,59,0,70,0,68,110,0,178,86,0,86,264
11/16/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,18,57,0,75,0,5,85,0,90,0,23,142,0,165,166,0,166,331
11/17/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,28,59,0,87,0,0,95,0,95,0,28,154,0,182,176,0,176,358
11/18/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,35,73,0,108,0,0,70,0,70,0,35,143,0,178,138,0,138,316
11/19/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,21,22,1,44,0,0,0,0,0,0,21,22,1,44,0,0,0,44
11/20/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,25,43,0,68,0,0,79,3,82,0,25,122,3,150,118,0,118,268
11/21/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,14,44,0,58,0,0,2,0,2,0,14,46,0,60,0,0,0,60
11/22/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,12,67,0,79,0,3,75,0,78,0,15,142,0,157,122,0,122,279
11/23/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,27,53,0,80,0,1,69,0,70,0,28,122,0,150,106,0,106,256
11/24/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,5,5,0,10,0,0,0,0,0,0,5,5,0,10,0,0,0,10
11/25/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,10,24,0,34,0,0,0,0,0,0,10,24,0,34,0,0,0,34
11/26/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,35,25,0,60,0,0,38,0,38,0,35,63,0,98,54,0,54,152
11/27/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,25,60,0,85,0,0,88,0,88,0,25,148,0,173,74,0,74,247
11/28/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,22,59,0,81,0,15,78,0,93,0,37,137,0,174,126,0,126,300
11/29/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,24,45,0,69,0,0,7,0,7,0,24,52,0,76,6,0,6,82
11/30/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,21,65,0,86,0,4,69,0,73,0,25,134,0,159,66,0,66,225
12/01/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,27,71,0,98,0,4,79,0,83,0,31,150,0,181,172,0,172,353
12/02/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,24,36,0,60,0,0,22,0,22,0,24,58,0,82,56,0,56,138
12/03/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,21,45,0,66,0,0,31,0,31,0,21,76,0,97,76,0,76,173
12/04/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,24,67,0,91,0,0,44,0,44,0,24,111,0,135,70,0,70,205
12/05/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,18,64,2,84,0,0,27,0,27,0,18,91,2,111,20,0,20,131
12/06/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,23,82,0,105,0,3,66,0,69,0,26,148,0,174,36,0,36,210
12/07/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,22,65,2,89,0,4,46,0,50,0,26,111,2,139,80,0,80,219
12/08/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,24,77,0,101,0,3,45,0,48,0,27,122,0,149,72,0,72,221
12/09/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,23,63,0,86,0,0,45,0,45,0,23,108,0,131,98,0,98,229
12/10/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,20,34,0,54,0,0,47,0,47,0,20,81,0,101,152,0,152,253
12/11/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,28,48,0,76,0,0,37,0,37,0,28,85,0,113,48,0,48,161
12/12/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,25,57,0,82,0,0,7,0,7,0,25,64,0,89,0,0,0,89
12/13/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,17,37,0,54,0,2,12,0,14,0,19,49,0,68,26,0,26,94
12/14/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,29,68,0,97,0,2,81,0,83,0,31,149,0,180,86,0,86,266
12/15/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,28,58,0,86,0,3,101,0,104,0,31,159,0,190,184,0,184,374
12/16/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,31,62,0,93,0,0,82,0,82,0,31,144,0,175,90,0,90,265
12/17/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,16,44,0,60,0,0,87,0,87,0,16,131,0,147,172,0,172,319
12/18/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,25,55,0,80,0,0,70,0,70,0,25,125,0,150,76,0,76,226
12/19/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,13,28,0,41,0,0,2,0,2,0,13,30,0,43,4,0,4,47
12/20/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,16,51,1,68,0,2,15,0,17,0,18,66,1,85,38,0,38,123
12/21/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,15,57,0,72,0,1,47,0,48,0,16,104,0,120,80,0,80,200
12/22/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,15,32,0,47,0,2,9,0,11,0,17,41,0,58,16,0,16,74
12/23/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,14,20,0,34,0,0,35,0,35,0,14,55,0,69,38,0,38,107
12/24/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,7,8,0,15,0,0,54,0,54,0,7,62,0,69,112,0,112,181
12/25/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,24,8,0,32,0,2,16,0,18,0,26,24,0,50,0,0,0,50
12/26/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,30,72,0,102,0,0,54,0,54,0,30,126,0,156,42,0,42,198
12/27/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,28,66,0,94,0,5,77,0,82,0,33,143,0,176,88,0,88,264
12/28/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,15,57,0,72,0,1,45,0,46,0,16,102,0,118,26,0,26,144
12/29/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,22,43,0,65,0,0,18,0,18,0,22,61,0,83,52,0,52,135
12/30/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,12,48,0,60,0,0,40,0,40,0,12,88,0,100,60,0,60,160
12/31/2022,SGR,TX,ASW,CE,Federal Contract Tower,0,8,14,0,22,0,0,49,0,49,0,8,63,0,71,44,0,44,115
01/01/2023,SGR,TX,ASW,CE,Federal Contract Tower,0,19,24,0,43,0,0,18,0,18,0,19,42,0,61,28,0,28,89
01/02/2023,SGR,TX,ASW,CE,Federal Contract Tower,0,15,36,0,51,0,0,3,0,3,0,15,39,0,54,4,0,4,58
01/03/2023,SGR,TX,ASW,CE,Federal Contract Tower,0,24,63,0,87,0,2,65,0,67,0,26,128,0,154,92,0,92,246
01/04/2023,SGR,TX,ASW,CE,Federal Contract Tower,0,23,50,0,73,0,8,72,0,80,0,31,122,0,153,110,0,110,263
01/05/2023,SGR,TX,ASW,CE,Federal Contract Tower,0,7,40,0,47,0,7,90,0,97,0,14,130,0,144,128,0,128,272
01/06/2023,SGR,TX,ASW,CE,Federal Contract Tower,0,17,40,0,57,0,0,75,0,75,0,17,115,0,132,84,0,84,216
01/07/2023,SGR,TX,ASW,CE,Federal Contract Tower,0,12,33,0,45,0,0,57,0,57,0,12,90,0,102,146,0,146,248
01/08/2023,SGR,TX,ASW,CE,Federal Contract Tower,0,20,40,0,60,0,1,88,1,90,0,21,128,1,150,100,6,106,256
01/09/2023,SGR,TX,ASW,CE,Federal Contract Tower,0,20,38,0,58,0,6,81,0,87,0,26,119,0,145,128,0,128,273
01/10/2023,SGR,TX,ASW,CE,Federal Contract Tower,0,10,60,0,70,0,3,39,0,42,0,13,99,0,112,48,0,48,160
01/11/2023,SGR,TX,ASW,CE,Federal Contract Tower,0,29,81,0,110,0,4,28,0,32,0,33,109,0,142,36,0,36,178
01/12/2023,SGR,TX,ASW,CE,Federal Contract Tower,0,26,63,0,89,0,0,56,0,56,0,26,119,0,145,76,0,76,221
01/13/2023,SGR,TX,ASW,CE,Federal Contract Tower,0,24,50,0,74,0,2,100,0,102,0,26,150,0,176,126,0,126,302
01/14/2023,SGR,TX,ASW,CE,Federal Contract Tower,0,14,28,0,42,0,1,105,0,106,0,15,133,0,148,182,0,182,330
01/15/2023,SGR,TX,ASW,CE,Federal Contract Tower,0,11,40,0,51,0,0,65,0,65,0,11,105,0,116,94,0,94,210
01/16/2023,SGR,TX,ASW,CE,Federal Contract Tower,0,19,51,0,70,0,0,36,0,36,0,19,87,0,106,88,0,88,194
01/17/2023,SGR,TX,ASW,CE,Federal Contract Tower,0,24,46,0,70,0,4,44,0,48,0,28,90,0,118,62,0,62,180
01/18/2023,SGR,TX,ASW,CE,Federal Contract Tower,0,31,65,0,96,0,5,46,0,51,0,36,111,0,147,96,0,96,243
01/19/2023,SGR,TX,ASW,CE,Federal Contract Tower,0,22,63,0,85,0,2,113,0,115,0,24,176,0,200,114,0,114,314
01/20/2023,SGR,TX,ASW,CE,Federal Contract Tower,0,15,43,0,58,0,4,57,0,61,0,19,100,0,119,0,108,108,227
01/21/2023,SGR,TX,ASW,CE,Federal Contract Tower,0,7,18,0,25,0,0,11,0,11,0,7,29,0,36,60,0,60,96
01/22/2023,SGR,TX,ASW,CE,Federal Contract Tower,0,17,37,0,54,0,5,102,0,107,0,22,139,0,161,92,0,92,253
01/23/2023,SGR,TX,ASW,CE,Federal Contract Tower,0,26,46,0,72,0,6,88,0,94,0,32,134,0,166,112,0,112,278
01/24/2023,SGR,TX,ASW,CE,Federal Contract Tower,0,11,33,0,44,0,0,2,0,2,0,11,35,0,46,2,0,2,48
01/25/2023,SGR,TX,ASW,CE,Federal Contract Tower,0,22,68,0,90,0,2,65,0,67,0,24,133,0,157,108,0,108,265
01/26/2023,SGR,TX,ASW,CE,Federal Contract Tower,0,20,61,0,81,0,7,102,0,109,0,27,163,0,190,122,0,122,312
01/27/2023,SGR,TX,ASW,CE,Federal Contract Tower,0,21,66,0,87,0,0,75,0,75,0,21,141,0,162,128,0,128,290
01/28/2023,SGR,TX,ASW,CE,Federal Contract Tower,0,19,24,1,44,0,2,5,0,7,0,21,29,1,51,12,0,12,63
01/29/2023,SGR,TX,ASW,CE,Federal Contract Tower,0,26,33,0,59,0,0,8,0,8,0,26,41,0,67,18,0,18,85
01/30/2023,SGR,TX,ASW,CE,Federal Contract Tower,0,13,44,0,57,0,0,0,0,0,0,13,44,0,57,0,0,0,57
01/31/2023,SGR,TX,ASW,CE,Federal Contract Tower,0,13,35,0,48,0,0,0,0,0,0,13,35,0,48,0,0,0,48
02/01/2023,SGR,TX,ASW,CE,Federal Contract Tower,0,11,27,0,38,0,0,0,0,0,0,11,27,0,38,0,0,0,38
02/02/2023,SGR,TX,ASW,CE,Federal Contract Tower,0,25,51,0,76,0,0,0,0,0,0,25,51,0,76,0,0,0,76
02/03/2023,SGR,TX,ASW,CE,Federal Contract Tower,0,21,81,0,102,0,7,90,0,97,0,28,171,0,199,104,0,104,303
02/04/2023,SGR,TX,ASW,CE,Federal Contract Tower,0,7,35,0,42,0,1,92,0,93,0,8,127,0,135,192,0,192,327
02/05/2023,SGR,TX,ASW,CE,Federal Contract Tower,0,10,43,0,53,0,0,112,1,113,0,10,155,1,166,136,0,136,302
02/06/2023,SGR,TX,ASW,CE,Federal Contract Tower,0,26,60,0,86,0,7,89,0,96,0,33,149,0,182,108,0,108,290
02/07/2023,SGR,TX,ASW,CE,Federal Contract Tower,0,22,53,0,75,0,1,54,0,55,0,23,107,0,130,82,0,82,212
02/08/2023,SGR,TX,ASW,CE,Federal Contract Tower,0,27,59,0,86,0,3,10,0,13,0,30,69,0,99,66,0,66,165
02/09/2023,SGR,TX,ASW,CE,Federal Contract Tower,0,23,75,0,98,0,4,113,0,117,0,27,188,0,215,186,0,186,401
02/10/2023,SGR,TX,ASW,CE,Federal Contract Tower,0,22,76,3,101,0,0,93,0,93,0,22,169,3,194,124,0,124,318
02/11/2023,SGR,TX,ASW,CE,Federal Contract Tower,0,8,42,0,50,0,0,123,0,123,0,8,165,0,173,140,0,140,313
02/12/2023,SGR,TX,ASW,CE,Federal Contract Tower,0,16,38,0,54,0,0,86,0,86,0,16,124,0,140,104,0,104,244
02/13/2023,SGR,TX,ASW,CE,Federal Contract Tower,0,21,56,0,77,0,6,83,0,89,0,27,139,0,166,132,0,132,298
02/14/2023,SGR,TX,ASW,CE,Federal Contract Tower,0,10,39,0,49,0,2,37,0,39,0,12,76,0,88,46,0,46,134
02/16/2023,SGR,TX,ASW,CE,Federal Contract Tower,0,21,56,0,77,0,0,21,0,21,0,21,77,0,98,4,0,4,102
02/17/2023,SGR,TX,ASW,CE,Federal Contract Tower,0,41,82,0,123,0,3,101,2,106,0,44,183,2,229,112,0,112,341
02/18/2023,SGR,TX,ASW,CE,Federal Contract Tower,0,10,43,0,53,0,1,109,0,110,0,11,152,0,163,190,0,190,353
02/19/2023,SGR,TX,ASW,CE,Federal Contract Tower,0,20,50,0,70,0,1,88,0,89,0,21,138,0,159,142,0,142,301
