01/01/2000,SHV,LA,ASW,CE,Towers with Radar,13,48,35,1,97,3,0,48,0,51,16,48,83,1,148,0,0,0,148
07/16/2000,SHV,LA,ASW,CE,Towers with Radar,14,54,43,9,120,0,0,10,1,11,14,54,53,10,131,2,0,2,133
07/17/2000,SHV,LA,ASW,CE,Towers with Radar,14,71,65,23,173,0,0,0,33,33,14,71,65,56,206,10,36,46,252
07/18/2000,SHV,LA,ASW,CE,Towers with Radar,30,100,87,19,236,0,0,22,2,24,30,100,109,21,260,14,26,40,300
07/19/2000,SHV,LA,ASW,CE,Towers with Radar,27,80,97,31,235,0,0,26,8,34,27,80,123,39,269,0,64,64,333
07/20/2000,SHV,LA,ASW,CE,Towers with Radar,26,97,73,2,198,0,1,15,1,17,26,98,88,3,215,28,6,34,249
07/21/2000,SHV,LA,ASW,CE,Towers with Radar,26,88,86,37,237,0,0,15,4,19,26,88,101,41,256,8,54,62,318
07/22/2000,SHV,LA,ASW,CE,Towers with Radar,14,51,35,6,106,13,8,0,0,21,27,59,35,6,127,10,20,30,157
07/23/2000,SHV,LA,ASW,CE,Towers with Radar,16,52,46,22,136,0,0,13,2,15,16,52,59,24,151,20,0,20,171
07/24/2000,SHV,LA,ASW,CE,Towers with Radar,20,74,66,14,174,0,1,15,4,20,20,75,81,18,194,0,0,0,194
07/25/2000,SHV,LA,ASW,CE,Towers with Radar,24,99,80,28,231,0,0,17,4,21,24,99,97,32,252,16,40,56,308
07/26/2000,SHV,LA,ASW,CE,Towers with Radar,26,97,103,21,247,0,0,15,0,15,26,97,118,21,262,6,4,10,272
07/27/2000,SHV,LA,ASW,CE,Towers with Radar,25,111,96,23,255,0,0,8,2,10,25,111,104,25,265,8,8,16,281
07/28/2000,SHV,LA,ASW,CE,Towers with Radar,24,93,79,55,251,0,0,11,4,15,24,93,90,59,266,0,0,0,266
07/29/2000,SHV,LA,ASW,CE,Towers with Radar,33,80,52,21,186,0,0,26,7,33,33,80,78,28,219,46,6,52,271
07/30/2000,SHV,LA,ASW,CE,Towers with Radar,18,67,40,10,135,0,0,2,2,4,18,67,42,12,139,0,4,4,143
07/31/2000,SHV,LA,ASW,CE,Towers with Radar,17,87,63,45,212,0,0,10,13,23,17,87,73,58,235,10,16,26,261
08/01/2000,SHV,LA,ASW,CE,Towers with Radar,27,102,77,10,216,0,0,20,0,20,27,102,97,10,236,0,0,0,236
08/02/2000,SHV,LA,ASW,CE,Towers with Radar,30,104,77,15,226,15,8,3,6,32,45,112,80,21,258,0,22,22,280
08/03/2000,SHV,LA,ASW,CE,Towers with Radar,29,117,93,10,249,1,3,13,4,21,30,120,106,14,270,0,28,28,298
08/04/2000,SHV,LA,ASW,CE,Towers with Radar,30,104,64,6,204,1,0,13,3,17,31,104,77,9,221,12,0,12,233
08/05/2000,SHV,LA,ASW,CE,Towers with Radar,33,83,73,13,202,1,0,12,2,15,34,83,85,15,217,28,16,44,261
08/06/2000,SHV,LA,ASW,CE,Towers with Radar,20,61,58,1,140,0,0,13,0,13,20,61,71,1,153,4,0,4,157
08/07/2000,SHV,LA,ASW,CE,Towers with Radar,15,67,43,10,135,1,1,3,1,6,16,68,46,11,141,18,10,28,169
08/08/2000,SHV,LA,ASW,CE,Towers with Radar,33,107,50,13,203,1,0,12,6,19,34,107,62,19,222,0,0,0,222
08/09/2000,SHV,LA,ASW,CE,Towers with Radar,31,106,77,30,244,1,0,14,3,18,32,106,91,33,262,6,26,32,294
08/10/2000,SHV,LA,ASW,CE,Towers with Radar,26,115,62,1,204,1,0,14,4,19,27,115,76,5,223,12,0,12,235
08/11/2000,SHV,LA,ASW,CE,Towers with Radar,23,97,71,13,204,0,12,23,0,35,23,109,94,13,239,16,0,16,255
08/12/2000,SHV,LA,ASW,CE,Towers with Radar,18,63,47,4,132,1,6,8,0,15,19,69,55,4,147,26,2,28,175
08/13/2000,SHV,LA,ASW,CE,Towers with Radar,28,65,58,0,151,1,0,8,1,10,29,65,66,1,161,0,0,0,161
08/14/2000,SHV,LA,ASW,CE,Towers with Radar,20,88,69,4,181,1,0,11,4,16,21,88,80,8,197,0,0,0,197
08/15/2000,SHV,LA,ASW,CE,Towers with Radar,27,101,60,41,229,1,0,27,3,31,28,101,87,44,260,0,0,0,260
08/16/2000,SHV,LA,ASW,CE,Towers with Radar,23,111,68,33,235,1,0,19,5,25,24,111,87,38,260,22,54,76,336
08/17/2000,SHV,LA,ASW,CE,Towers with Radar,24,101,83,7,215,0,1,8,3,12,24,102,91,10,227,16,0,16,243
08/18/2000,SHV,LA,ASW,CE,Towers with Radar,32,113,57,57,259,0,1,12,4,17,32,114,69,61,276,28,76,104,380
08/19/2000,SHV,LA,ASW,CE,Towers with Radar,28,85,44,11,168,0,1,8,1,10,28,86,52,12,178,0,18,18,196
08/20/2000,SHV,LA,ASW,CE,Towers with Radar,18,69,58,10,155,0,1,5,1,7,18,70,63,11,162,0,0,0,162
08/21/2000,SHV,LA,ASW,CE,Towers with Radar,22,91,59,2,174,0,2,1,0,3,22,93,60,2,177,0,0,0,177
08/22/2000,SHV,LA,ASW,CE,Towers with Radar,36,114,90,5,245,0,1,16,0,17,36,115,106,5,262,48,0,48,310
08/23/2000,SHV,LA,ASW,CE,Towers with Radar,38,127,92,20,277,0,1,16,9,26,38,128,108,29,303,30,0,30,333
08/24/2000,SHV,LA,ASW,CE,Towers with Radar,31,99,97,26,253,0,2,19,1,22,31,101,116,27,275,20,26,46,321
08/25/2000,SHV,LA,ASW,CE,Towers with Radar,29,97,84,17,227,0,0,12,31,43,29,97,96,48,270,8,36,44,314
08/26/2000,SHV,LA,ASW,CE,Towers with Radar,29,73,54,11,167,0,1,20,1,22,29,74,74,12,189,46,22,68,257
08/27/2000,SHV,LA,ASW,CE,Towers with Radar,17,51,58,13,139,0,1,7,3,11,17,52,65,16,150,0,0,0,150
08/28/2000,SHV,LA,ASW,CE,Towers with Radar,26,78,51,25,180,0,1,4,9,14,26,79,55,34,194,0,0,0,194
08/29/2000,SHV,LA,ASW,CE,Towers with Radar,50,96,76,2,224,0,1,13,1,15,50,97,89,3,239,0,0,0,239
08/30/2000,SHV,LA,ASW,CE,Towers with Radar,36,103,85,5,229,0,1,15,4,20,36,104,100,9,249,0,0,0,249
08/31/2000,SHV,LA,ASW,CE,Towers with Radar,30,98,79,13,220,0,1,13,0,14,30,99,92,13,234,28,16,44,278
09/01/2000,SHV,LA,ASW,CE,Towers with Radar,23,85,79,16,203,0,0,20,0,20,23,85,99,16,223,0,52,52,275
09/02/2000,SHV,LA,ASW,CE,Towers with Radar,21,72,42,0,135,1,1,17,1,20,22,73,59,1,155,24,0,24,179
09/03/2000,SHV,LA,ASW,CE,Towers with Radar,15,58,58,11,142,1,1,16,4,22,16,59,74,15,164,32,12,44,208
09/04/2000,SHV,LA,ASW,CE,Towers with Radar,15,55,42,7,119,1,1,10,3,15,16,56,52,10,134,0,0,0,134
09/05/2000,SHV,LA,ASW,CE,Towers with Radar,15,88,59,9,171,1,1,13,4,19,16,89,72,13,190,16,6,22,212
09/06/2000,SHV,LA,ASW,CE,Towers with Radar,33,123,76,39,271,1,0,20,7,28,34,123,96,46,299,62,28,90,389
09/07/2000,SHV,LA,ASW,CE,Towers with Radar,27,97,95,36,255,1,0,42,4,47,28,97,137,40,302,48,82,130,432
09/08/2000,SHV,LA,ASW,CE,Towers with Radar,28,112,69,29,238,1,0,8,3,12,29,112,77,32,250,18,22,40,290
09/09/2000,SHV,LA,ASW,CE,Towers with Radar,24,73,58,4,159,1,0,9,6,16,25,73,67,10,175,24,22,46,221
09/10/2000,SHV,LA,ASW,CE,Towers with Radar,19,55,50,4,128,1,0,8,2,11,20,55,58,6,139,0,0,0,139
09/11/2000,SHV,LA,ASW,CE,Towers with Radar,17,85,76,12,190,1,0,10,3,14,18,85,86,15,204,2,8,10,214
09/12/2000,SHV,LA,ASW,CE,Towers with Radar,26,114,65,4,209,1,1,17,2,21,27,115,82,6,230,24,0,24,254
09/13/2000,SHV,LA,ASW,CE,Towers with Radar,35,99,102,13,249,1,0,7,2,10,36,99,109,15,259,2,0,2,261
09/14/2000,SHV,LA,ASW,CE,Towers with Radar,22,98,79,23,222,1,0,21,0,22,23,98,100,23,244,22,22,44,288
09/15/2000,SHV,LA,ASW,CE,Towers with Radar,36,100,87,5,228,1,0,17,0,18,37,100,104,5,246,26,0,26,272
09/16/2000,SHV,LA,ASW,CE,Towers with Radar,24,65,53,4,146,1,0,27,2,30,25,65,80,6,176,52,24,76,252
09/17/2000,SHV,LA,ASW,CE,Towers with Radar,11,57,57,3,128,1,0,14,5,20,12,57,71,8,148,0,0,0,148
09/18/2000,SHV,LA,ASW,CE,Towers with Radar,12,100,78,25,215,1,0,12,6,19,13,100,90,31,234,18,58,76,310
09/19/2000,SHV,LA,ASW,CE,Towers with Radar,32,112,97,14,255,1,0,14,3,18,33,112,111,17,273,20,30,50,323
09/20/2000,SHV,LA,ASW,CE,Towers with Radar,25,95,84,34,238,1,0,10,3,14,26,95,94,37,252,36,38,74,326
09/21/2000,SHV,LA,ASW,CE,Towers with Radar,26,113,67,30,236,1,0,11,4,16,27,113,78,34,252,18,28,46,298
09/22/2000,SHV,LA,ASW,CE,Towers with Radar,35,109,81,45,270,1,0,10,1,12,36,109,91,46,282,44,18,62,344
09/23/2000,SHV,LA,ASW,CE,Towers with Radar,31,76,62,10,179,1,0,8,0,9,32,76,70,10,188,0,2,2,190
09/24/2000,SHV,LA,ASW,CE,Towers with Radar,15,58,38,6,117,1,0,8,2,11,16,58,46,8,128,28,0,28,156
09/25/2000,SHV,LA,ASW,CE,Towers with Radar,20,79,53,36,188,1,2,4,1,8,21,81,57,37,196,8,50,58,254
09/26/2000,SHV,LA,ASW,CE,Towers with Radar,31,92,88,9,220,1,0,17,1,19,32,92,105,10,239,0,0,0,239
09/27/2000,SHV,LA,ASW,CE,Towers with Radar,27,97,119,24,267,0,1,20,6,27,27,98,139,30,294,62,36,98,392
09/28/2000,SHV,LA,ASW,CE,Towers with Radar,29,103,86,19,237,0,1,17,2,20,29,104,103,21,257,14,10,24,281
09/29/2000,SHV,LA,ASW,CE,Towers with Radar,29,104,102,7,242,0,1,22,0,23,29,105,124,7,265,48,0,48,313
09/30/2000,SHV,LA,ASW,CE,Towers with Radar,22,66,79,0,167,0,1,12,0,13,22,67,91,0,180,2,0,2,182
10/01/2000,SHV,LA,ASW,CE,Towers with Radar,14,70,51,10,145,0,5,24,0,29,14,75,75,10,174,4,4,8,182
10/02/2000,SHV,LA,ASW,CE,Towers with Radar,23,80,59,5,167,0,10,13,0,23,23,90,72,5,190,34,14,48,238
10/03/2000,SHV,LA,ASW,CE,Towers with Radar,33,108,75,4,220,1,0,6,1,8,34,108,81,5,228,4,0,4,232
10/04/2000,SHV,LA,ASW,CE,Towers with Radar,36,116,68,34,254,1,0,18,4,23,37,116,86,38,277,48,22,70,347
10/05/2000,SHV,LA,ASW,CE,Towers with Radar,33,103,89,18,243,1,0,3,2,6,34,103,92,20,249,0,0,0,249
10/06/2000,SHV,LA,ASW,CE,Towers with Radar,39,101,46,11,197,1,0,7,3,11,40,101,53,14,208,2,0,2,210
10/07/2000,SHV,LA,ASW,CE,Towers with Radar,24,81,60,14,179,1,0,5,5,11,25,81,65,19,190,62,40,102,292
10/08/2000,SHV,LA,ASW,CE,Towers with Radar,23,68,47,8,146,1,0,3,2,6,24,68,50,10,152,0,0,0,152
10/09/2000,SHV,LA,ASW,CE,Towers with Radar,20,73,42,4,139,1,0,6,1,8,21,73,48,5,147,56,0,56,203
10/10/2000,SHV,LA,ASW,CE,Towers with Radar,35,86,64,26,211,1,0,11,2,14,36,86,75,28,225,30,46,76,301
10/11/2000,SHV,LA,ASW,CE,Towers with Radar,28,103,86,40,257,1,1,20,7,29,29,104,106,47,286,24,84,108,394
10/12/2000,SHV,LA,ASW,CE,Towers with Radar,35,103,91,7,236,1,0,12,2,15,36,103,103,9,251,6,0,6,257
10/13/2000,SHV,LA,ASW,CE,Towers with Radar,37,95,92,34,258,1,0,2,5,8,38,95,94,39,266,10,36,46,312
10/14/2000,SHV,LA,ASW,CE,Towers with Radar,35,56,50,0,141,1,0,5,1,7,36,56,55,1,148,12,0,12,160
10/15/2000,SHV,LA,ASW,CE,Towers with Radar,37,51,47,27,162,1,0,12,6,19,38,51,59,33,181,14,28,42,223
10/16/2000,SHV,LA,ASW,CE,Towers with Radar,24,77,50,11,162,1,0,1,1,3,25,77,51,12,165,2,22,24,189
10/17/2000,SHV,LA,ASW,CE,Towers with Radar,37,92,70,20,219,1,0,11,2,14,38,92,81,22,233,34,60,94,327
10/18/2000,SHV,LA,ASW,CE,Towers with Radar,25,106,77,20,228,1,0,12,3,16,26,106,89,23,244,2,0,2,246
10/19/2000,SHV,LA,ASW,CE,Towers with Radar,35,105,76,20,236,1,0,14,1,16,36,105,90,21,252,24,8,32,284
10/20/2000,SHV,LA,ASW,CE,Towers with Radar,37,105,82,36,260,1,0,19,13,33,38,105,101,49,293,20,16,36,329
10/21/2000,SHV,LA,ASW,CE,Towers with Radar,34,78,56,26,194,1,0,5,5,11,35,78,61,31,205,32,58,90,295
10/22/2000,SHV,LA,ASW,CE,Towers with Radar,22,61,32,41,156,1,0,5,4,10,23,61,37,45,166,0,0,0,166
10/23/2000,SHV,LA,ASW,CE,Towers with Radar,24,75,55,14,168,0,13,22,15,50,24,88,77,29,218,8,36,44,262
10/24/2000,SHV,LA,ASW,CE,Towers with Radar,38,109,80,26,253,0,0,8,5,13,38,109,88,31,266,0,30,30,296
10/25/2000,SHV,LA,ASW,CE,Towers with Radar,32,106,79,13,230,0,0,13,6,19,32,106,92,19,249,8,0,8,257
10/26/2000,SHV,LA,ASW,CE,Towers with Radar,23,99,82,14,218,0,0,9,4,13,23,99,91,18,231,14,24,38,269
10/27/2000,SHV,LA,ASW,CE,Towers with Radar,35,86,79,9,209,0,0,10,3,13,35,86,89,12,222,6,16,22,244
10/28/2000,SHV,LA,ASW,CE,Towers with Radar,32,67,46,5,150,0,0,10,4,14,32,67,56,9,164,10,4,14,178
10/29/2000,SHV,LA,ASW,CE,Towers with Radar,19,54,40,5,118,6,6,6,0,18,25,60,46,5,136,0,0,0,136
10/30/2000,SHV,LA,ASW,CE,Towers with Radar,27,82,53,31,193,0,0,8,6,14,27,82,61,37,207,2,88,90,297
10/31/2000,SHV,LA,ASW,CE,Towers with Radar,37,91,72,23,223,0,0,4,4,8,37,91,76,27,231,22,42,64,295
11/01/2000,SHV,LA,ASW,CE,Towers with Radar,34,95,77,10,216,4,0,11,14,29,38,95,88,24,245,36,50,86,331
11/02/2000,SHV,LA,ASW,CE,Towers with Radar,31,90,59,10,190,11,0,0,21,32,42,90,59,31,222,0,36,36,258
11/03/2000,SHV,LA,ASW,CE,Towers with Radar,22,99,48,25,194,0,0,3,1,4,22,99,51,26,198,0,20,20,218
11/04/2000,SHV,LA,ASW,CE,Towers with Radar,23,51,37,0,111,0,1,2,0,3,23,52,39,0,114,0,0,0,114
11/05/2000,SHV,LA,ASW,CE,Towers with Radar,19,49,32,6,106,0,0,2,0,2,19,49,34,6,108,0,0,0,108
11/06/2000,SHV,LA,ASW,CE,Towers with Radar,19,81,43,11,154,0,0,8,0,8,19,81,51,11,162,0,0,0,162
11/07/2000,SHV,LA,ASW,CE,Towers with Radar,25,98,62,4,189,0,0,14,0,14,25,98,76,4,203,0,0,0,203
11/08/2000,SHV,LA,ASW,CE,Towers with Radar,28,87,35,0,150,0,0,2,0,2,28,87,37,0,152,0,0,0,152
11/09/2000,SHV,LA,ASW,CE,Towers with Radar,31,101,60,6,198,0,0,17,0,17,31,101,77,6,215,48,0,48,263
11/10/2000,SHV,LA,ASW,CE,Towers with Radar,24,87,73,19,203,0,0,9,0,9,24,87,82,19,212,0,0,0,212
11/11/2000,SHV,LA,ASW,CE,Towers with Radar,21,59,39,11,130,0,0,8,2,10,21,59,47,13,140,4,8,12,152
11/12/2000,SHV,LA,ASW,CE,Towers with Radar,17,49,37,6,109,14,6,2,7,29,31,55,39,13,138,12,0,12,150
11/13/2000,SHV,LA,ASW,CE,Towers with Radar,19,75,62,7,163,0,0,24,0,24,19,75,86,7,187,0,0,0,187
11/14/2000,SHV,LA,ASW,CE,Towers with Radar,26,87,114,17,244,0,1,30,3,34,26,88,144,20,278,12,30,42,320
11/15/2000,SHV,LA,ASW,CE,Towers with Radar,27,98,99,16,240,0,0,28,1,29,27,98,127,17,269,74,2,76,345
11/16/2000,SHV,LA,ASW,CE,Towers with Radar,26,96,90,6,218,0,0,2,2,4,26,96,92,8,222,2,0,2,224
11/17/2000,SHV,LA,ASW,CE,Towers with Radar,24,106,100,11,241,0,0,27,6,33,24,106,127,17,274,48,2,50,324
11/18/2000,SHV,LA,ASW,CE,Towers with Radar,15,45,33,4,97,4,16,3,0,23,19,61,36,4,120,26,0,26,146
11/19/2000,SHV,LA,ASW,CE,Towers with Radar,24,60,52,0,136,0,0,23,2,25,24,60,75,2,161,0,0,0,161
11/20/2000,SHV,LA,ASW,CE,Towers with Radar,17,87,65,0,169,0,0,13,1,14,17,87,78,1,183,26,0,26,209
11/21/2000,SHV,LA,ASW,CE,Towers with Radar,35,101,100,3,239,0,0,22,2,24,35,101,122,5,263,0,0,0,263
11/22/2000,SHV,LA,ASW,CE,Towers with Radar,39,101,92,23,255,0,0,21,5,26,39,101,113,28,281,0,0,0,281
11/23/2000,SHV,LA,ASW,CE,Towers with Radar,26,63,17,0,106,0,0,1,0,1,26,63,18,0,107,0,0,0,107
11/24/2000,SHV,LA,ASW,CE,Towers with Radar,16,48,34,0,98,3,0,1,0,4,19,48,35,0,102,0,0,0,102
11/25/2000,SHV,LA,ASW,CE,Towers with Radar,26,66,51,1,144,0,0,25,3,28,26,66,76,4,172,0,0,0,172
11/26/2000,SHV,LA,ASW,CE,Towers with Radar,21,56,77,0,154,0,0,16,1,17,21,56,93,1,171,0,0,0,171
11/27/2000,SHV,LA,ASW,CE,Towers with Radar,22,82,52,15,171,0,0,16,0,16,22,82,68,15,187,18,0,18,205
11/28/2000,SHV,LA,ASW,CE,Towers with Radar,24,91,57,22,194,0,0,13,2,15,24,91,70,24,209,34,0,34,243
11/29/2000,SHV,LA,ASW,CE,Towers with Radar,33,114,77,8,232,0,0,16,6,22,33,114,93,14,254,60,20,80,334
11/30/2000,SHV,LA,ASW,CE,Towers with Radar,33,114,84,35,266,0,0,16,3,19,33,114,100,38,285,50,32,82,367
12/01/2000,SHV,LA,ASW,CE,Towers with Radar,24,100,72,12,208,0,0,0,20,20,24,100,72,32,228,14,0,14,242
12/02/2000,SHV,LA,ASW,CE,Towers with Radar,17,55,44,8,124,9,0,20,0,29,26,55,64,8,153,60,0,60,213
12/03/2000,SHV,LA,ASW,CE,Towers with Radar,21,64,67,1,153,1,0,9,0,10,22,64,76,1,163,0,0,0,163
12/04/2000,SHV,LA,ASW,CE,Towers with Radar,13,89,65,21,188,1,0,10,2,13,14,89,75,23,201,0,0,0,201
12/05/2000,SHV,LA,ASW,CE,Towers with Radar,35,90,68,24,217,1,0,9,3,13,36,90,77,27,230,18,26,44,274
12/06/2000,SHV,LA,ASW,CE,Towers with Radar,21,100,63,13,197,1,0,4,1,6,22,100,67,14,203,0,6,6,209
12/07/2000,SHV,LA,ASW,CE,Towers with Radar,22,85,89,19,215,1,0,14,5,20,23,85,103,24,235,12,56,68,303
12/08/2000,SHV,LA,ASW,CE,Towers with Radar,25,93,83,49,250,1,0,16,3,20,26,93,99,52,270,10,34,44,314
12/09/2000,SHV,LA,ASW,CE,Towers with Radar,25,53,57,8,143,1,1,17,2,21,26,54,74,10,164,18,0,18,182
12/10/2000,SHV,LA,ASW,CE,Towers with Radar,11,64,41,3,119,1,0,13,2,16,12,64,54,5,135,4,0,4,139
12/11/2000,SHV,LA,ASW,CE,Towers with Radar,19,72,60,0,151,0,1,5,0,6,19,73,65,0,157,32,0,32,189
12/12/2000,SHV,LA,ASW,CE,Towers with Radar,23,93,70,6,192,0,0,0,0,0,23,93,70,6,192,12,0,12,204
12/13/2000,SHV,LA,ASW,CE,Towers with Radar,7,63,22,0,92,0,0,2,0,2,7,63,24,0,94,0,0,0,94
12/14/2000,SHV,LA,ASW,CE,Towers with Radar,25,88,43,9,165,2,15,0,7,24,27,103,43,16,189,0,0,0,189
12/15/2000,SHV,LA,ASW,CE,Towers with Radar,26,98,48,12,184,0,0,1,0,1,26,98,49,12,185,0,0,0,185
12/16/2000,SHV,LA,ASW,CE,Towers with Radar,16,52,29,13,110,0,0,6,1,7,16,52,35,14,117,0,16,16,133
12/17/2000,SHV,LA,ASW,CE,Towers with Radar,13,58,68,13,152,0,0,9,4,13,13,58,77,17,165,0,0,0,165
12/18/2000,SHV,LA,ASW,CE,Towers with Radar,19,72,52,2,145,0,0,5,0,5,19,72,57,2,150,0,0,0,150
12/19/2000,SHV,LA,ASW,CE,Towers with Radar,31,97,79,7,214,0,0,9,0,9,31,97,88,7,223,0,0,0,223
12/20/2000,SHV,LA,ASW,CE,Towers with Radar,32,97,61,4,194,0,0,13,2,15,32,97,74,6,209,8,0,8,217
12/21/2000,SHV,LA,ASW,CE,Towers with Radar,22,98,61,0,181,0,0,10,0,10,22,98,71,0,191,0,0,0,191
12/22/2000,SHV,LA,ASW,CE,Towers with Radar,38,118,92,0,248,0,0,10,3,13,38,118,102,3,261,0,0,0,261
12/23/2000,SHV,LA,ASW,CE,Towers with Radar,30,60,42,2,134,0,0,10,3,13,30,60,52,5,147,0,0,0,147
12/24/2000,SHV,LA,ASW,CE,Towers with Radar,8,28,13,0,49,4,21,0,0,25,12,49,13,0,74,0,0,0,74
12/25/2000,SHV,LA,ASW,CE,Towers with Radar,9,50,1,0,60,0,0,1,0,1,9,50,2,0,61,0,0,0,61
12/26/2000,SHV,LA,ASW,CE,Towers with Radar,9,60,21,0,90,0,0,2,1,3,9,60,23,1,93,0,0,0,93
12/27/2000,SHV,LA,ASW,CE,Towers with Radar,22,81,34,3,140,0,0,1,0,1,22,81,35,3,141,0,0,0,141
12/28/2000,SHV,LA,ASW,CE,Towers with Radar,23,68,49,0,140,0,1,4,0,5,23,69,53,0,145,0,0,0,145
12/29/2000,SHV,LA,ASW,CE,Towers with Radar,31,86,56,0,173,0,0,15,1,16,31,86,71,1,189,8,0,8,197
12/30/2000,SHV,LA,ASW,CE,Towers with Radar,17,54,41,0,112,5,0,40,0,45,22,54,81,0,157,36,0,36,193
12/31/2000,SHV,LA,ASW,CE,Towers with Radar,7,43,44,0,94,0,4,14,0,18,7,47,58,0,112,0,0,0,112
01/01/2001,SHV,LA,ASW,CE,Towers with Radar,8,28,21,1,58,2,18,16,0,36,10,46,37,1,94,0,0,0,94
01/02/2001,SHV,LA,ASW,CE,Towers with Radar,13,45,34,3,95,0,28,18,0,46,13,73,52,3,141,0,0,0,141
01/03/2001,SHV,LA,ASW,CE,Towers with Radar,24,105,58,0,187,0,0,8,2,10,24,105,66,2,197,0,0,0,197
01/04/2001,SHV,LA,ASW,CE,Towers with Radar,27,97,75,19,218,0,0,11,6,17,27,97,86,25,235,14,28,42,277
01/05/2001,SHV,LA,ASW,CE,Towers with Radar,26,89,65,13,193,0,0,25,6,31,26,89,90,19,224,50,40,90,314
01/06/2001,SHV,LA,ASW,CE,Towers with Radar,19,56,53,6,134,0,1,30,4,35,19,57,83,10,169,10,0,10,179
01/07/2001,SHV,LA,ASW,CE,Towers with Radar,16,55,50,7,128,0,0,2,2,4,16,55,52,9,132,6,0,6,138
01/08/2001,SHV,LA,ASW,CE,Towers with Radar,17,71,71,2,161,0,0,11,1,12,17,71,82,3,173,0,0,0,173
01/09/2001,SHV,LA,ASW,CE,Towers with Radar,33,89,96,14,232,0,0,6,5,11,33,89,102,19,243,16,38,54,297
01/10/2001,SHV,LA,ASW,CE,Towers with Radar,25,95,70,29,219,0,0,10,0,10,25,95,80,29,229,14,52,66,295
01/11/2001,SHV,LA,ASW,CE,Towers with Radar,22,92,72,6,192,0,0,2,0,2,22,92,74,6,194,6,0,6,200
01/12/2001,SHV,LA,ASW,CE,Towers with Radar,25,100,64,23,212,0,1,5,1,7,25,101,69,24,219,0,0,0,219
01/13/2001,SHV,LA,ASW,CE,Towers with Radar,26,59,19,14,118,0,0,0,0,0,26,59,19,14,118,0,0,0,118
01/14/2001,SHV,LA,ASW,CE,Towers with Radar,21,63,66,7,157,0,0,13,2,15,21,63,79,9,172,0,0,0,172
01/15/2001,SHV,LA,ASW,CE,Towers with Radar,18,80,69,3,170,0,1,26,0,27,18,81,95,3,197,0,0,0,197
01/16/2001,SHV,LA,ASW,CE,Towers with Radar,28,89,61,0,178,0,0,0,0,0,28,89,61,0,178,0,0,0,178
01/17/2001,SHV,LA,ASW,CE,Towers with Radar,28,78,62,0,168,0,0,0,0,0,28,78,62,0,168,0,0,0,168
01/18/2001,SHV,LA,ASW,CE,Towers with Radar,25,77,50,0,152,0,0,1,0,1,25,77,51,0,153,0,0,0,153
01/19/2001,SHV,LA,ASW,CE,Towers with Radar,26,82,48,6,162,0,0,4,0,4,26,82,52,6,166,8,4,12,178
01/20/2001,SHV,LA,ASW,CE,Towers with Radar,22,56,55,11,144,5,0,6,7,18,27,56,61,18,162,6,0,6,168
01/21/2001,SHV,LA,ASW,CE,Towers with Radar,13,53,23,16,105,0,0,10,1,11,13,53,33,17,116,18,6,24,140
01/22/2001,SHV,LA,ASW,CE,Towers with Radar,22,62,48,21,153,0,0,10,2,12,22,62,58,23,165,0,0,0,165
01/23/2001,SHV,LA,ASW,CE,Towers with Radar,20,104,59,13,196,0,0,13,1,14,20,104,72,14,210,64,34,98,308
01/24/2001,SHV,LA,ASW,CE,Towers with Radar,26,79,83,15,203,0,0,19,2,21,26,79,102,17,224,0,8,8,232
01/25/2001,SHV,LA,ASW,CE,Towers with Radar,26,85,83,9,203,0,0,16,2,18,26,85,99,11,221,6,10,16,237
01/26/2001,SHV,LA,ASW,CE,Towers with Radar,20,91,54,61,226,0,0,8,6,14,20,91,62,67,240,0,70,70,310
01/27/2001,SHV,LA,ASW,CE,Towers with Radar,24,66,31,18,139,0,1,24,5,30,24,67,55,23,169,10,12,22,191
01/28/2001,SHV,LA,ASW,CE,Towers with Radar,19,62,19,6,106,0,0,2,0,2,19,62,21,6,108,0,0,0,108
