01/01/2000,SHV,LA,ASW,CE,Towers with Radar,13,48,35,1,97,3,0,48,0,51,16,48,83,1,148,0,0,0,148
01/29/2001,SHV,LA,ASW,CE,Towers with Radar,16,72,34,4,126,0,0,0,0,0,16,72,34,4,126,6,0,6,132
01/30/2001,SHV,LA,ASW,CE,Towers with Radar,29,78,70,16,193,0,0,10,1,11,29,78,80,17,204,0,0,0,204
01/31/2001,SHV,LA,ASW,CE,Towers with Radar,24,109,92,16,241,0,0,14,2,16,24,109,106,18,257,46,0,46,303
02/01/2001,SHV,LA,ASW,CE,Towers with Radar,23,98,71,10,202,4,0,13,13,30,27,98,84,23,232,0,0,0,232
02/02/2001,SHV,LA,ASW,CE,Towers with Radar,23,93,71,9,196,0,0,11,18,29,23,93,82,27,225,12,0,12,237
02/03/2001,SHV,LA,ASW,CE,Towers with Radar,17,67,67,7,158,1,0,20,5,26,18,67,87,12,184,102,64,166,350
02/04/2001,SHV,LA,ASW,CE,Towers with Radar,16,73,61,22,172,1,0,23,2,26,17,73,84,24,198,0,0,0,198
02/05/2001,SHV,LA,ASW,CE,Towers with Radar,12,75,70,2,159,1,0,12,1,14,13,75,82,3,173,0,0,0,173
02/06/2001,SHV,LA,ASW,CE,Towers with Radar,21,92,43,3,159,1,0,16,0,17,22,92,59,3,176,12,2,14,190
02/07/2001,SHV,LA,ASW,CE,Towers with Radar,24,105,76,5,210,0,1,11,0,12,24,106,87,5,222,22,2,24,246
02/08/2001,SHV,LA,ASW,CE,Towers with Radar,20,98,77,18,213,0,1,8,7,16,20,99,85,25,229,0,16,16,245
02/09/2001,SHV,LA,ASW,CE,Towers with Radar,20,89,36,7,152,0,2,5,0,7,20,91,41,7,159,4,16,20,179
02/10/2001,SHV,LA,ASW,CE,Towers with Radar,20,73,55,5,153,0,1,15,2,18,20,74,70,7,171,4,0,4,175
02/11/2001,SHV,LA,ASW,CE,Towers with Radar,11,63,49,3,126,0,1,0,5,6,11,64,49,8,132,0,0,0,132
02/12/2001,SHV,LA,ASW,CE,Towers with Radar,10,68,47,3,128,0,1,0,0,1,10,69,47,3,129,0,0,0,129
02/13/2001,SHV,LA,ASW,CE,Towers with Radar,19,76,59,2,156,0,0,0,0,0,19,76,59,2,156,0,0,0,156
02/14/2001,SHV,LA,ASW,CE,Towers with Radar,21,104,64,4,193,0,1,10,0,11,21,105,74,4,204,8,2,10,214
02/15/2001,SHV,LA,ASW,CE,Towers with Radar,24,94,66,0,184,0,2,4,0,6,24,96,70,0,190,0,0,0,190
02/16/2001,SHV,LA,ASW,CE,Towers with Radar,17,82,41,1,141,0,1,1,0,2,17,83,42,1,143,0,0,0,143
02/17/2001,SHV,LA,ASW,CE,Towers with Radar,19,66,59,2,146,0,1,7,0,8,19,67,66,2,154,0,0,0,154
02/18/2001,SHV,LA,ASW,CE,Towers with Radar,16,78,47,2,143,0,1,15,1,17,16,79,62,3,160,0,0,0,160
02/19/2001,SHV,LA,ASW,CE,Towers with Radar,15,88,64,15,182,0,1,12,1,14,15,89,76,16,196,26,6,32,228
02/20/2001,SHV,LA,ASW,CE,Towers with Radar,30,86,65,22,203,0,1,7,2,10,30,87,72,24,213,20,12,32,245
02/21/2001,SHV,LA,ASW,CE,Towers with Radar,27,87,86,32,232,0,1,12,3,16,27,88,98,35,248,28,44,72,320
02/22/2001,SHV,LA,ASW,CE,Towers with Radar,25,105,84,24,238,0,1,2,1,4,25,106,86,25,242,0,0,0,242
02/23/2001,SHV,LA,ASW,CE,Towers with Radar,20,95,58,17,190,0,0,5,1,6,20,95,63,18,196,2,0,2,198
02/24/2001,SHV,LA,ASW,CE,Towers with Radar,39,80,24,0,143,0,0,1,0,1,39,80,25,0,144,0,0,0,144
02/25/2001,SHV,LA,ASW,CE,Towers with Radar,18,62,62,9,151,0,0,24,3,27,18,62,86,12,178,0,0,0,178
02/26/2001,SHV,LA,ASW,CE,Towers with Radar,18,69,58,5,150,0,0,7,0,7,18,69,65,5,157,0,0,0,157
02/27/2001,SHV,LA,ASW,CE,Towers with Radar,28,88,38,0,154,0,0,1,0,1,28,88,39,0,155,0,0,0,155
02/28/2001,SHV,LA,ASW,CE,Towers with Radar,16,102,63,1,182,0,0,2,0,2,16,102,65,1,184,0,0,0,184
03/01/2001,SHV,LA,ASW,CE,Towers with Radar,11,53,42,0,106,14,35,10,0,59,25,88,52,0,165,0,0,0,165
03/02/2001,SHV,LA,ASW,CE,Towers with Radar,18,86,47,1,152,1,2,4,0,7,19,88,51,1,159,2,0,2,161
03/03/2001,SHV,LA,ASW,CE,Towers with Radar,15,60,14,0,89,1,2,0,0,3,16,62,14,0,92,0,0,0,92
03/04/2001,SHV,LA,ASW,CE,Towers with Radar,11,71,64,12,158,1,2,16,5,24,12,73,80,17,182,14,0,14,196
03/05/2001,SHV,LA,ASW,CE,Towers with Radar,15,76,86,1,178,1,3,21,0,25,16,79,107,1,203,0,0,0,203
03/06/2001,SHV,LA,ASW,CE,Towers with Radar,23,89,83,15,210,5,0,26,10,41,28,89,109,25,251,34,0,34,285
03/07/2001,SHV,LA,ASW,CE,Towers with Radar,24,94,93,17,228,0,0,0,12,12,24,94,93,29,240,6,14,20,260
03/08/2001,SHV,LA,ASW,CE,Towers with Radar,18,100,67,27,212,1,2,8,0,11,19,102,75,27,223,18,0,18,241
03/09/2001,SHV,LA,ASW,CE,Towers with Radar,22,87,80,5,194,1,2,11,3,17,23,89,91,8,211,30,0,30,241
03/10/2001,SHV,LA,ASW,CE,Towers with Radar,15,57,64,11,147,0,0,51,13,64,15,57,115,24,211,10,44,54,265
03/11/2001,SHV,LA,ASW,CE,Towers with Radar,18,51,28,3,100,1,2,9,2,14,19,53,37,5,114,20,0,20,134
03/12/2001,SHV,LA,ASW,CE,Towers with Radar,15,84,36,22,157,1,2,8,1,12,16,86,44,23,169,0,32,32,201
03/13/2001,SHV,LA,ASW,CE,Towers with Radar,27,104,76,23,230,1,2,16,1,20,28,106,92,24,250,40,70,110,360
03/14/2001,SHV,LA,ASW,CE,Towers with Radar,28,98,65,1,192,1,2,9,1,13,29,100,74,2,205,24,0,24,229
03/15/2001,SHV,LA,ASW,CE,Towers with Radar,26,82,65,9,182,1,2,11,0,14,27,84,76,9,196,8,6,14,210
03/16/2001,SHV,LA,ASW,CE,Towers with Radar,22,105,92,12,231,1,2,19,1,23,23,107,111,13,254,10,4,14,268
03/17/2001,SHV,LA,ASW,CE,Towers with Radar,16,72,61,13,162,1,2,21,1,25,17,74,82,14,187,26,20,46,233
03/18/2001,SHV,LA,ASW,CE,Towers with Radar,10,60,52,12,134,1,2,8,0,11,11,62,60,12,145,14,0,14,159
03/19/2001,SHV,LA,ASW,CE,Towers with Radar,10,71,54,8,143,1,2,18,0,21,11,73,72,8,164,66,0,66,230
03/20/2001,SHV,LA,ASW,CE,Towers with Radar,16,103,69,31,219,1,2,8,0,11,17,105,77,31,230,0,40,40,270
03/21/2001,SHV,LA,ASW,CE,Towers with Radar,25,93,91,6,215,1,2,19,1,23,26,95,110,7,238,24,44,68,306
03/22/2001,SHV,LA,ASW,CE,Towers with Radar,17,110,100,13,240,1,2,13,0,16,18,112,113,13,256,14,0,14,270
03/23/2001,SHV,LA,ASW,CE,Towers with Radar,18,115,73,12,218,1,2,18,1,22,19,117,91,13,240,30,0,30,270
03/24/2001,SHV,LA,ASW,CE,Towers with Radar,13,78,39,3,133,1,2,0,0,3,14,80,39,3,136,0,0,0,136
03/25/2001,SHV,LA,ASW,CE,Towers with Radar,12,57,46,6,121,0,0,3,0,3,12,57,49,6,124,6,0,6,130
03/26/2001,SHV,LA,ASW,CE,Towers with Radar,11,81,62,11,165,0,0,0,8,8,11,81,62,19,173,16,0,16,189
03/27/2001,SHV,LA,ASW,CE,Towers with Radar,17,99,73,12,201,1,2,8,0,11,18,101,81,12,212,22,0,22,234
03/28/2001,SHV,LA,ASW,CE,Towers with Radar,25,115,64,7,211,0,3,0,0,3,25,118,64,7,214,0,0,0,214
03/29/2001,SHV,LA,ASW,CE,Towers with Radar,19,88,74,0,181,0,3,1,0,4,19,91,75,0,185,0,0,0,185
03/30/2001,SHV,LA,ASW,CE,Towers with Radar,26,93,64,22,205,0,3,10,0,13,26,96,74,22,218,0,6,6,224
03/31/2001,SHV,LA,ASW,CE,Towers with Radar,18,69,49,6,142,0,3,19,3,25,18,72,68,9,167,46,26,72,239
04/01/2001,SHV,LA,ASW,CE,Towers with Radar,16,67,52,9,144,0,1,11,6,18,16,68,63,15,162,0,0,0,162
04/02/2001,SHV,LA,ASW,CE,Towers with Radar,15,77,60,12,164,0,5,9,3,17,15,82,69,15,181,4,18,22,203
04/03/2001,SHV,LA,ASW,CE,Towers with Radar,20,85,66,13,184,0,16,11,5,32,20,101,77,18,216,0,0,0,216
04/04/2001,SHV,LA,ASW,CE,Towers with Radar,17,85,68,12,182,0,0,29,0,29,17,85,97,12,211,20,0,20,231
04/05/2001,SHV,LA,ASW,CE,Towers with Radar,27,104,85,15,231,0,0,9,0,9,27,104,94,15,240,10,18,28,268
04/06/2001,SHV,LA,ASW,CE,Towers with Radar,26,86,84,15,211,0,0,1,29,30,26,86,85,44,241,10,12,22,263
04/07/2001,SHV,LA,ASW,CE,Towers with Radar,17,68,52,5,142,8,5,19,0,32,25,73,71,5,174,6,0,6,180
04/08/2001,SHV,LA,ASW,CE,Towers with Radar,15,55,44,6,120,2,0,7,0,9,17,55,51,6,129,0,0,0,129
04/09/2001,SHV,LA,ASW,CE,Towers with Radar,14,80,70,12,176,0,0,5,0,5,14,80,75,12,181,0,0,0,181
04/10/2001,SHV,LA,ASW,CE,Towers with Radar,25,88,73,13,199,0,0,2,0,2,25,88,75,13,201,2,8,10,211
04/11/2001,SHV,LA,ASW,CE,Towers with Radar,30,105,85,7,227,0,0,16,1,17,30,105,101,8,244,12,0,12,256
04/12/2001,SHV,LA,ASW,CE,Towers with Radar,28,101,97,4,230,0,0,13,0,13,28,101,110,4,243,16,0,16,259
04/13/2001,SHV,LA,ASW,CE,Towers with Radar,22,86,66,11,185,11,15,0,8,34,33,101,66,19,219,2,18,20,239
04/14/2001,SHV,LA,ASW,CE,Towers with Radar,11,42,29,4,86,9,18,0,0,27,20,60,29,4,113,0,0,0,113
04/15/2001,SHV,LA,ASW,CE,Towers with Radar,12,45,34,6,97,5,17,4,2,28,17,62,38,8,125,8,0,8,133
04/16/2001,SHV,LA,ASW,CE,Towers with Radar,17,72,54,3,146,0,0,9,0,9,17,72,63,3,155,0,0,0,155
04/17/2001,SHV,LA,ASW,CE,Towers with Radar,28,91,63,9,191,0,7,13,2,22,28,98,76,11,213,38,0,38,251
04/18/2001,SHV,LA,ASW,CE,Towers with Radar,28,99,85,12,224,0,0,15,1,16,28,99,100,13,240,44,0,44,284
04/19/2001,SHV,LA,ASW,CE,Towers with Radar,23,96,71,23,213,0,0,14,3,17,23,96,85,26,230,12,0,12,242
04/20/2001,SHV,LA,ASW,CE,Towers with Radar,34,92,88,14,228,0,0,14,3,17,34,92,102,17,245,8,0,8,253
04/21/2001,SHV,LA,ASW,CE,Towers with Radar,18,67,39,5,129,0,0,8,1,9,18,67,47,6,138,0,0,0,138
04/22/2001,SHV,LA,ASW,CE,Towers with Radar,22,77,59,12,170,0,0,11,2,13,22,77,70,14,183,24,32,56,239
04/23/2001,SHV,LA,ASW,CE,Towers with Radar,16,76,40,3,135,0,0,3,0,3,16,76,43,3,138,0,0,0,138
04/24/2001,SHV,LA,ASW,CE,Towers with Radar,27,103,91,31,252,0,0,14,2,16,27,103,105,33,268,72,2,74,342
04/25/2001,SHV,LA,ASW,CE,Towers with Radar,32,98,100,29,259,0,0,13,8,21,32,98,113,37,280,0,26,26,306
04/26/2001,SHV,LA,ASW,CE,Towers with Radar,31,94,84,1,210,0,0,16,1,17,31,94,100,2,227,16,0,16,243
04/27/2001,SHV,LA,ASW,CE,Towers with Radar,24,99,81,14,218,0,0,0,5,5,24,99,81,19,223,6,2,8,231
04/28/2001,SHV,LA,ASW,CE,Towers with Radar,16,65,50,8,139,3,5,17,13,38,19,70,67,21,177,20,42,62,239
04/29/2001,SHV,LA,ASW,CE,Towers with Radar,11,65,51,5,132,0,2,19,0,21,11,67,70,5,153,14,30,44,197
04/30/2001,SHV,LA,ASW,CE,Towers with Radar,16,74,85,19,194,0,0,7,2,9,16,74,92,21,203,18,42,60,263
05/01/2001,SHV,LA,ASW,CE,Towers with Radar,23,96,61,20,200,0,0,0,1,1,23,96,61,21,201,54,4,58,259
05/02/2001,SHV,LA,ASW,CE,Towers with Radar,29,91,82,22,224,0,0,1,0,1,29,91,83,22,225,0,62,62,287
05/03/2001,SHV,LA,ASW,CE,Towers with Radar,24,92,60,18,194,1,0,19,7,27,25,92,79,25,221,30,4,34,255
05/04/2001,SHV,LA,ASW,CE,Towers with Radar,27,98,54,46,225,1,0,16,8,25,28,98,70,54,250,4,82,86,336
05/05/2001,SHV,LA,ASW,CE,Towers with Radar,17,66,20,7,110,1,0,6,3,10,18,66,26,10,120,2,104,106,226
05/06/2001,SHV,LA,ASW,CE,Towers with Radar,12,46,26,7,91,6,13,0,0,19,18,59,26,7,110,12,0,12,122
05/07/2001,SHV,LA,ASW,CE,Towers with Radar,13,48,33,1,95,0,24,15,0,39,13,72,48,1,134,12,8,20,154
05/08/2001,SHV,LA,ASW,CE,Towers with Radar,24,95,48,22,189,0,1,5,7,13,24,96,53,29,202,2,8,10,212
05/09/2001,SHV,LA,ASW,CE,Towers with Radar,28,94,59,23,204,0,1,27,3,31,28,95,86,26,235,36,26,62,297
05/10/2001,SHV,LA,ASW,CE,Towers with Radar,24,99,73,6,202,0,1,18,3,22,24,100,91,9,224,0,26,26,250
05/11/2001,SHV,LA,ASW,CE,Towers with Radar,19,99,69,54,241,0,1,19,5,25,19,100,88,59,266,26,20,46,312
05/12/2001,SHV,LA,ASW,CE,Towers with Radar,13,47,33,8,101,2,13,11,6,32,15,60,44,14,133,36,42,78,211
05/13/2001,SHV,LA,ASW,CE,Towers with Radar,17,54,48,24,143,0,1,6,4,11,17,55,54,28,154,0,0,0,154
05/14/2001,SHV,LA,ASW,CE,Towers with Radar,17,71,55,7,150,0,1,12,3,16,17,72,67,10,166,0,0,0,166
05/15/2001,SHV,LA,ASW,CE,Towers with Radar,25,88,71,16,200,0,0,16,0,16,25,88,87,16,216,22,8,30,246
05/16/2001,SHV,LA,ASW,CE,Towers with Radar,26,97,77,25,225,0,1,14,2,17,26,98,91,27,242,26,38,64,306
05/17/2001,SHV,LA,ASW,CE,Towers with Radar,17,80,92,14,203,0,1,8,2,11,17,81,100,16,214,24,12,36,250
05/18/2001,SHV,LA,ASW,CE,Towers with Radar,23,86,98,21,228,0,0,21,2,23,23,86,119,23,251,36,10,46,297
05/19/2001,SHV,LA,ASW,CE,Towers with Radar,25,58,47,22,152,0,0,14,4,18,25,58,61,26,170,14,30,44,214
05/20/2001,SHV,LA,ASW,CE,Towers with Radar,16,65,38,37,156,0,0,16,2,18,16,65,54,39,174,0,0,0,174
05/21/2001,SHV,LA,ASW,CE,Towers with Radar,15,69,34,1,119,0,0,8,4,12,15,69,42,5,131,0,0,0,131
05/22/2001,SHV,LA,ASW,CE,Towers with Radar,22,111,86,14,233,0,0,20,3,23,22,111,106,17,256,50,34,84,340
05/23/2001,SHV,LA,ASW,CE,Towers with Radar,24,94,95,50,263,0,0,18,3,21,24,94,113,53,284,22,38,60,344
05/24/2001,SHV,LA,ASW,CE,Towers with Radar,18,110,90,9,227,0,0,10,3,13,18,110,100,12,240,0,4,4,244
05/25/2001,SHV,LA,ASW,CE,Towers with Radar,25,84,56,6,171,0,0,19,5,24,25,84,75,11,195,14,0,14,209
05/26/2001,SHV,LA,ASW,CE,Towers with Radar,15,61,34,1,111,0,0,9,2,11,15,61,43,3,122,6,0,6,128
05/27/2001,SHV,LA,ASW,CE,Towers with Radar,17,52,9,4,82,0,3,2,4,9,17,55,11,8,91,0,0,0,91
05/28/2001,SHV,LA,ASW,CE,Towers with Radar,23,62,41,0,126,0,0,13,1,14,23,62,54,1,140,24,0,24,164
05/29/2001,SHV,LA,ASW,CE,Towers with Radar,16,74,47,5,142,0,0,10,4,14,16,74,57,9,156,14,0,14,170
05/30/2001,SHV,LA,ASW,CE,Towers with Radar,29,108,70,14,221,0,0,13,2,15,29,108,83,16,236,18,2,20,256
05/31/2001,SHV,LA,ASW,CE,Towers with Radar,27,79,34,6,146,0,0,9,4,13,27,79,43,10,159,16,0,16,175
06/01/2001,SHV,LA,ASW,CE,Towers with Radar,22,102,76,12,212,4,0,11,24,39,26,102,87,36,251,26,9,35,286
06/02/2001,SHV,LA,ASW,CE,Towers with Radar,13,68,44,2,127,7,0,34,0,41,20,68,78,2,168,30,12,42,210
06/03/2001,SHV,LA,ASW,CE,Towers with Radar,10,57,42,20,129,1,0,17,1,19,11,57,59,21,148,74,74,148,296
06/04/2001,SHV,LA,ASW,CE,Towers with Radar,9,101,66,6,182,1,0,23,2,26,10,101,89,8,208,0,0,0,208
06/05/2001,SHV,LA,ASW,CE,Towers with Radar,21,93,58,7,179,1,0,5,4,10,22,93,63,11,189,28,0,28,217
06/06/2001,SHV,LA,ASW,CE,Towers with Radar,17,95,37,0,149,1,0,0,0,1,18,95,37,0,150,0,0,0,150
06/07/2001,SHV,LA,ASW,CE,Towers with Radar,21,90,50,9,170,1,0,3,1,5,22,90,53,10,175,0,10,10,185
06/08/2001,SHV,LA,ASW,CE,Towers with Radar,16,90,35,4,145,1,1,2,1,5,17,91,37,5,150,0,0,0,150
06/09/2001,SHV,LA,ASW,CE,Towers with Radar,11,68,25,1,105,1,0,6,2,9,12,68,31,3,114,22,40,62,176
06/10/2001,SHV,LA,ASW,CE,Towers with Radar,8,74,42,15,139,1,0,7,1,9,9,74,49,16,148,8,20,28,176
06/11/2001,SHV,LA,ASW,CE,Towers with Radar,12,86,54,6,158,1,0,8,4,13,13,86,62,10,171,33,0,33,204
06/12/2001,SHV,LA,ASW,CE,Towers with Radar,16,104,67,14,201,1,0,24,0,25,17,104,91,14,226,72,0,72,298
06/13/2001,SHV,LA,ASW,CE,Towers with Radar,17,101,67,41,226,1,0,11,2,14,18,101,78,43,240,74,8,82,322
06/14/2001,SHV,LA,ASW,CE,Towers with Radar,19,95,66,11,191,1,1,17,5,24,20,96,83,16,215,20,6,26,241
06/15/2001,SHV,LA,ASW,CE,Towers with Radar,19,103,68,12,202,1,0,4,0,5,20,103,72,12,207,0,4,4,211
06/16/2001,SHV,LA,ASW,CE,Towers with Radar,13,81,49,8,151,1,0,11,5,17,14,81,60,13,168,28,0,28,196
06/17/2001,SHV,LA,ASW,CE,Towers with Radar,9,71,48,3,131,1,0,15,0,16,10,71,63,3,147,21,0,21,168
06/18/2001,SHV,LA,ASW,CE,Towers with Radar,7,79,50,8,144,1,0,14,0,15,8,79,64,8,159,10,0,10,169
06/19/2001,SHV,LA,ASW,CE,Towers with Radar,18,102,74,8,202,1,0,12,2,15,19,102,86,10,217,0,0,0,217
06/20/2001,SHV,LA,ASW,CE,Towers with Radar,19,104,60,5,188,0,1,6,0,7,19,105,66,5,195,4,0,4,199
06/21/2001,SHV,LA,ASW,CE,Towers with Radar,22,86,62,4,174,0,1,3,3,7,22,87,65,7,181,4,0,4,185
06/22/2001,SHV,LA,ASW,CE,Towers with Radar,21,91,90,13,215,0,3,8,4,15,21,94,98,17,230,10,0,10,240
06/23/2001,SHV,LA,ASW,CE,Towers with Radar,23,71,60,3,157,0,1,15,1,17,23,72,75,4,174,10,0,10,184
06/24/2001,SHV,LA,ASW,CE,Towers with Radar,12,65,69,4,150,0,1,12,3,16,12,66,81,7,166,34,6,40,206
06/25/2001,SHV,LA,ASW,CE,Towers with Radar,11,76,47,7,141,0,7,10,0,17,11,83,57,7,158,22,0,22,180
06/26/2001,SHV,LA,ASW,CE,Towers with Radar,26,93,50,3,172,0,1,9,2,12,26,94,59,5,184,18,0,18,202
06/27/2001,SHV,LA,ASW,CE,Towers with Radar,25,101,55,25,206,0,1,2,0,3,25,102,57,25,209,10,34,44,253
06/28/2001,SHV,LA,ASW,CE,Towers with Radar,21,96,53,19,189,0,1,8,1,10,21,97,61,20,199,18,28,46,245
06/29/2001,SHV,LA,ASW,CE,Towers with Radar,26,105,50,6,187,0,3,8,2,13,26,108,58,8,200,0,0,0,200
06/30/2001,SHV,LA,ASW,CE,Towers with Radar,17,72,23,0,112,0,1,2,3,6,17,73,25,3,118,0,0,0,118
07/01/2001,SHV,LA,ASW,CE,Towers with Radar,6,42,28,4,80,4,18,8,3,33,10,60,36,7,113,28,0,28,141
07/02/2001,SHV,LA,ASW,CE,Towers with Radar,12,70,50,6,138,1,0,2,0,3,13,70,52,6,141,6,10,16,157
07/03/2001,SHV,LA,ASW,CE,Towers with Radar,16,97,52,17,182,1,0,10,4,15,17,97,62,21,197,10,28,38,235
07/04/2001,SHV,LA,ASW,CE,Towers with Radar,12,65,32,10,119,1,0,5,2,8,13,65,37,12,127,0,26,26,153
07/05/2001,SHV,LA,ASW,CE,Towers with Radar,13,90,57,4,164,0,0,27,0,27,13,90,84,4,191,2,0,2,193
07/06/2001,SHV,LA,ASW,CE,Towers with Radar,21,104,79,21,225,1,1,14,1,17,22,105,93,22,242,22,16,38,280
07/07/2001,SHV,LA,ASW,CE,Towers with Radar,15,78,60,12,165,1,0,14,1,16,16,78,74,13,181,2,20,22,203
07/08/2001,SHV,LA,ASW,CE,Towers with Radar,7,69,44,3,123,0,4,23,0,27,7,73,67,3,150,10,0,10,160
07/09/2001,SHV,LA,ASW,CE,Towers with Radar,9,88,41,24,162,0,0,14,3,17,9,88,55,27,179,16,38,54,233
07/10/2001,SHV,LA,ASW,CE,Towers with Radar,18,106,56,6,186,0,0,13,3,16,18,106,69,9,202,14,0,14,216
07/11/2001,SHV,LA,ASW,CE,Towers with Radar,19,119,60,10,208,0,0,11,1,12,19,119,71,11,220,146,0,146,366
07/12/2001,SHV,LA,ASW,CE,Towers with Radar,22,110,76,9,217,0,0,4,3,7,22,110,80,12,224,0,0,0,224
07/13/2001,SHV,LA,ASW,CE,Towers with Radar,18,103,91,10,222,0,0,13,1,14,18,103,104,11,236,14,2,16,252
07/14/2001,SHV,LA,ASW,CE,Towers with Radar,16,74,55,2,147,0,0,10,3,13,16,74,65,5,160,22,0,22,182
07/15/2001,SHV,LA,ASW,CE,Towers with Radar,9,64,44,2,119,0,0,19,0,19,9,64,63,2,138,22,0,22,160
07/16/2001,SHV,LA,ASW,CE,Towers with Radar,8,85,52,18,163,0,0,4,5,9,8,85,56,23,172,8,52,60,232
07/17/2001,SHV,LA,ASW,CE,Towers with Radar,14,110,88,18,230,0,0,11,4,15,14,110,99,22,245,10,34,44,289
07/18/2001,SHV,LA,ASW,CE,Towers with Radar,20,100,63,16,199,0,0,10,4,14,20,100,73,20,213,32,2,34,247
07/19/2001,SHV,LA,ASW,CE,Towers with Radar,25,112,76,1,214,0,0,17,3,20,25,112,93,4,234,22,0,22,256
07/20/2001,SHV,LA,ASW,CE,Towers with Radar,21,99,62,30,212,0,1,12,3,16,21,100,74,33,228,32,46,78,306
07/21/2001,SHV,LA,ASW,CE,Towers with Radar,18,78,54,9,159,0,0,5,5,10,18,78,59,14,169,0,0,0,169
07/22/2001,SHV,LA,ASW,CE,Towers with Radar,10,77,50,19,156,0,0,6,2,8,10,77,56,21,164,0,14,14,178
07/23/2001,SHV,LA,ASW,CE,Towers with Radar,7,89,50,29,175,0,0,9,3,12,7,89,59,32,187,0,66,66,253
07/24/2001,SHV,LA,ASW,CE,Towers with Radar,16,110,80,20,226,0,0,9,3,12,16,110,89,23,238,0,34,34,272
07/25/2001,SHV,LA,ASW,CE,Towers with Radar,22,116,79,4,221,0,2,12,3,17,22,118,91,7,238,32,2,34,272
07/26/2001,SHV,LA,ASW,CE,Towers with Radar,20,99,70,45,234,0,0,8,9,17,20,99,78,54,251,14,56,70,321
07/27/2001,SHV,LA,ASW,CE,Towers with Radar,18,105,55,2,180,0,0,9,1,10,18,105,64,3,190,10,0,10,200
07/28/2001,SHV,LA,ASW,CE,Towers with Radar,15,74,36,0,125,0,0,7,2,9,15,74,43,2,134,22,2,24,158
07/29/2001,SHV,LA,ASW,CE,Towers with Radar,7,55,25,5,92,0,0,6,1,7,7,55,31,6,99,8,0,8,107
07/30/2001,SHV,LA,ASW,CE,Towers with Radar,6,86,45,2,139,0,0,17,4,21,6,86,62,6,160,8,0,8,168
07/31/2001,SHV,LA,ASW,CE,Towers with Radar,16,100,79,0,195,0,0,11,4,15,16,100,90,4,210,6,0,6,216
08/01/2001,SHV,LA,ASW,CE,Towers with Radar,14,94,56,18,182,1,2,22,21,46,15,96,78,39,228,6,38,44,272
08/02/2001,SHV,LA,ASW,CE,Towers with Radar,17,100,69,6,192,0,0,15,0,15,17,100,84,6,207,14,16,30,237
08/03/2001,SHV,LA,ASW,CE,Towers with Radar,15,89,58,11,173,1,1,6,1,9,16,90,64,12,182,0,6,6,188
08/04/2001,SHV,LA,ASW,CE,Towers with Radar,17,84,26,11,138,1,1,6,1,9,18,85,32,12,147,12,0,12,159
08/05/2001,SHV,LA,ASW,CE,Towers with Radar,10,68,43,3,124,1,0,20,0,21,11,68,63,3,145,14,0,14,159
08/06/2001,SHV,LA,ASW,CE,Towers with Radar,9,96,47,16,168,1,1,4,0,6,10,97,51,16,174,36,6,42,216
08/07/2001,SHV,LA,ASW,CE,Towers with Radar,19,120,47,16,202,1,1,5,1,8,20,121,52,17,210,10,44,54,264
08/08/2001,SHV,LA,ASW,CE,Towers with Radar,24,112,69,26,231,1,0,16,1,18,25,112,85,27,249,22,66,88,337
08/09/2001,SHV,LA,ASW,CE,Towers with Radar,17,104,83,20,224,0,1,14,5,20,17,105,97,25,244,10,28,38,282
08/10/2001,SHV,LA,ASW,CE,Towers with Radar,17,107,62,19,205,3,2,0,39,44,20,109,62,58,249,0,44,44,293
08/11/2001,SHV,LA,ASW,CE,Towers with Radar,22,73,47,27,169,0,1,12,1,14,22,74,59,28,183,8,6,14,197
08/12/2001,SHV,LA,ASW,CE,Towers with Radar,8,73,26,11,118,0,1,5,1,7,8,74,31,12,125,12,0,12,137
08/13/2001,SHV,LA,ASW,CE,Towers with Radar,10,93,23,22,148,0,1,5,1,7,10,94,28,23,155,0,4,4,159
