01/01/2000,SHV,LA,ASW,CE,Towers with Radar,13,48,35,1,97,3,0,48,0,51,16,48,83,1,148,0,0,0,148
08/14/2001,SHV,LA,ASW,CE,Towers with Radar,17,122,50,25,214,0,1,5,3,9,17,123,55,28,223,2,30,32,255
08/15/2001,SHV,LA,ASW,CE,Towers with Radar,17,110,88,32,247,0,1,22,0,23,17,111,110,32,270,54,50,104,374
08/16/2001,SHV,LA,ASW,CE,Towers with Radar,16,106,55,12,189,0,1,1,0,2,16,107,56,12,191,0,2,2,193
08/17/2001,SHV,LA,ASW,CE,Towers with Radar,17,108,50,20,195,0,1,2,2,5,17,109,52,22,200,0,4,4,204
08/18/2001,SHV,LA,ASW,CE,Towers with Radar,15,74,35,30,154,0,1,2,1,4,15,75,37,31,158,0,0,0,158
08/19/2001,SHV,LA,ASW,CE,Towers with Radar,9,68,50,16,143,0,1,6,0,7,9,69,56,16,150,20,0,20,170
08/20/2001,SHV,LA,ASW,CE,Towers with Radar,9,89,51,26,175,0,1,15,2,18,9,90,66,28,193,20,48,68,261
08/21/2001,SHV,LA,ASW,CE,Towers with Radar,14,98,55,3,170,0,1,13,0,14,14,99,68,3,184,28,0,28,212
08/22/2001,SHV,LA,ASW,CE,Towers with Radar,12,91,60,12,175,0,1,9,4,14,12,92,69,16,189,0,16,16,205
08/23/2001,SHV,LA,ASW,CE,Towers with Radar,21,107,80,24,232,0,1,16,0,17,21,108,96,24,249,48,12,60,309
08/24/2001,SHV,LA,ASW,CE,Towers with Radar,14,105,64,27,210,0,1,7,0,8,14,106,71,27,218,14,40,54,272
08/25/2001,SHV,LA,ASW,CE,Towers with Radar,15,64,75,22,176,0,1,6,1,8,15,65,81,23,184,24,0,24,208
08/26/2001,SHV,LA,ASW,CE,Towers with Radar,11,58,38,13,120,0,0,10,7,17,11,58,48,20,137,0,0,0,137
08/27/2001,SHV,LA,ASW,CE,Towers with Radar,9,94,38,0,141,0,1,1,0,2,9,95,39,0,143,0,0,0,143
08/28/2001,SHV,LA,ASW,CE,Towers with Radar,25,103,44,7,179,0,2,13,0,15,25,105,57,7,194,12,16,28,222
08/29/2001,SHV,LA,ASW,CE,Towers with Radar,18,92,68,7,185,0,2,3,0,5,18,94,71,7,190,4,0,4,194
08/30/2001,SHV,LA,ASW,CE,Towers with Radar,22,104,50,16,192,0,1,5,2,8,22,105,55,18,200,0,0,0,200
08/31/2001,SHV,LA,ASW,CE,Towers with Radar,13,101,46,1,161,0,2,4,0,6,13,103,50,1,167,2,0,2,169
09/01/2001,SHV,LA,ASW,CE,Towers with Radar,6,40,19,0,65,5,36,0,0,41,11,76,19,0,106,6,0,6,112
09/02/2001,SHV,LA,ASW,CE,Towers with Radar,8,49,22,0,79,1,0,6,0,7,9,49,28,0,86,6,0,6,92
09/03/2001,SHV,LA,ASW,CE,Towers with Radar,4,61,19,7,91,1,0,4,2,7,5,61,23,9,98,4,12,16,114
09/04/2001,SHV,LA,ASW,CE,Towers with Radar,9,79,40,6,134,0,8,0,0,8,9,87,40,6,142,0,0,0,142
09/05/2001,SHV,LA,ASW,CE,Towers with Radar,18,89,52,0,159,1,0,17,0,18,19,89,69,0,177,10,0,10,187
09/06/2001,SHV,LA,ASW,CE,Towers with Radar,16,95,40,6,157,1,0,6,3,10,17,95,46,9,167,14,8,22,189
09/07/2001,SHV,LA,ASW,CE,Towers with Radar,15,90,53,9,167,0,0,12,8,20,15,90,65,17,187,16,24,40,227
09/08/2001,SHV,LA,ASW,CE,Towers with Radar,12,91,27,31,161,1,0,8,3,12,13,91,35,34,173,10,10,20,193
09/09/2001,SHV,LA,ASW,CE,Towers with Radar,9,87,47,13,156,1,11,12,2,26,10,98,59,15,182,0,0,0,182
09/10/2001,SHV,LA,ASW,CE,Towers with Radar,7,110,61,9,187,1,0,8,1,10,8,110,69,10,197,14,12,26,223
09/11/2001,SHV,LA,ASW,CE,Towers with Radar,13,35,21,0,69,1,0,5,0,6,14,35,26,0,75,4,0,4,79
09/12/2001,SHV,LA,ASW,CE,Towers with Radar,0,0,2,0,2,0,0,1,1,2,0,0,3,1,4,0,0,0,4
09/13/2001,SHV,LA,ASW,CE,Towers with Radar,1,22,3,0,26,1,0,0,1,2,2,22,3,1,28,0,0,0,28
09/14/2001,SHV,LA,ASW,CE,Towers with Radar,20,84,11,17,132,1,0,0,1,2,21,84,11,18,134,0,0,0,134
09/15/2001,SHV,LA,ASW,CE,Towers with Radar,10,68,40,9,127,1,0,0,3,4,11,68,40,12,131,0,0,0,131
09/16/2001,SHV,LA,ASW,CE,Towers with Radar,13,69,17,15,114,1,0,1,0,2,14,69,18,15,116,0,0,0,116
09/17/2001,SHV,LA,ASW,CE,Towers with Radar,10,85,35,4,134,0,0,0,0,0,10,85,35,4,134,0,0,0,134
09/18/2001,SHV,LA,ASW,CE,Towers with Radar,25,111,39,2,177,1,0,0,0,1,26,111,39,2,178,0,0,0,178
09/19/2001,SHV,LA,ASW,CE,Towers with Radar,28,120,43,8,199,1,0,0,2,3,29,120,43,10,202,14,2,16,218
09/20/2001,SHV,LA,ASW,CE,Towers with Radar,24,93,43,3,163,1,0,7,1,9,25,93,50,4,172,0,0,0,172
09/21/2001,SHV,LA,ASW,CE,Towers with Radar,17,94,41,3,155,1,0,12,0,13,18,94,53,3,168,0,0,0,168
09/22/2001,SHV,LA,ASW,CE,Towers with Radar,11,60,41,0,112,1,0,7,3,11,12,60,48,3,123,0,6,6,129
09/23/2001,SHV,LA,ASW,CE,Towers with Radar,13,64,27,3,107,1,0,1,0,2,14,64,28,3,109,0,12,12,121
09/24/2001,SHV,LA,ASW,CE,Towers with Radar,9,67,47,0,123,1,0,9,0,10,10,67,56,0,133,2,0,2,135
09/25/2001,SHV,LA,ASW,CE,Towers with Radar,18,90,41,30,179,0,0,10,0,10,18,90,51,30,189,50,22,72,261
09/26/2001,SHV,LA,ASW,CE,Towers with Radar,23,89,70,19,201,0,0,10,1,11,23,89,80,20,212,30,4,34,246
09/27/2001,SHV,LA,ASW,CE,Towers with Radar,23,83,89,3,198,0,0,17,2,19,23,83,106,5,217,18,8,26,243
09/28/2001,SHV,LA,ASW,CE,Towers with Radar,25,100,70,2,197,0,0,7,0,7,25,100,77,2,204,0,2,2,206
09/29/2001,SHV,LA,ASW,CE,Towers with Radar,11,65,57,0,133,0,0,7,0,7,11,65,64,0,140,24,0,24,164
09/30/2001,SHV,LA,ASW,CE,Towers with Radar,14,46,54,2,116,0,0,5,1,6,14,46,59,3,122,6,0,6,128
10/01/2001,SHV,LA,ASW,CE,Towers with Radar,10,70,57,11,148,0,0,4,3,7,10,70,61,14,155,8,36,44,199
10/02/2001,SHV,LA,ASW,CE,Towers with Radar,21,75,53,10,159,0,27,15,16,58,21,102,68,26,217,54,34,88,305
10/03/2001,SHV,LA,ASW,CE,Towers with Radar,18,89,75,6,188,0,0,6,3,9,18,89,81,9,197,22,8,30,227
10/04/2001,SHV,LA,ASW,CE,Towers with Radar,25,101,61,29,216,0,0,10,2,12,25,101,71,31,228,32,24,56,284
10/05/2001,SHV,LA,ASW,CE,Towers with Radar,24,81,35,0,140,0,0,5,2,7,24,81,40,2,147,8,0,8,155
10/06/2001,SHV,LA,ASW,CE,Towers with Radar,16,66,60,3,145,0,0,7,2,9,16,66,67,5,154,0,0,0,154
10/07/2001,SHV,LA,ASW,CE,Towers with Radar,13,62,44,1,120,0,0,7,0,7,13,62,51,1,127,0,0,0,127
10/08/2001,SHV,LA,ASW,CE,Towers with Radar,9,63,50,13,135,0,0,19,3,22,9,63,69,16,157,24,6,30,187
10/09/2001,SHV,LA,ASW,CE,Towers with Radar,26,88,58,9,181,0,0,7,2,9,26,88,65,11,190,0,14,14,204
10/10/2001,SHV,LA,ASW,CE,Towers with Radar,21,121,64,4,210,0,0,5,1,6,21,121,69,5,216,4,14,18,234
10/11/2001,SHV,LA,ASW,CE,Towers with Radar,17,95,32,0,144,0,0,2,1,3,17,95,34,1,147,0,0,0,147
10/12/2001,SHV,LA,ASW,CE,Towers with Radar,19,116,66,5,206,0,0,5,2,7,19,116,71,7,213,0,0,0,213
10/13/2001,SHV,LA,ASW,CE,Towers with Radar,11,41,18,4,74,26,24,0,0,50,37,65,18,4,124,0,0,0,124
10/14/2001,SHV,LA,ASW,CE,Towers with Radar,16,55,46,0,117,0,0,16,5,21,16,55,62,5,138,68,49,117,255
10/15/2001,SHV,LA,ASW,CE,Towers with Radar,13,86,52,19,170,0,0,8,5,13,13,86,60,24,183,6,26,32,215
10/16/2001,SHV,LA,ASW,CE,Towers with Radar,27,98,64,19,208,0,0,16,7,23,27,98,80,26,231,2,34,36,267
10/17/2001,SHV,LA,ASW,CE,Towers with Radar,28,95,86,51,260,0,0,6,3,9,28,95,92,54,269,4,90,94,363
10/18/2001,SHV,LA,ASW,CE,Towers with Radar,21,89,69,3,182,0,0,9,1,10,21,89,78,4,192,0,10,10,202
10/19/2001,SHV,LA,ASW,CE,Towers with Radar,24,103,79,41,247,0,0,10,6,16,24,103,89,47,263,42,20,62,325
10/20/2001,SHV,LA,ASW,CE,Towers with Radar,16,69,41,15,141,0,0,7,5,12,16,69,48,20,153,4,6,10,163
10/21/2001,SHV,LA,ASW,CE,Towers with Radar,14,67,54,1,136,0,0,8,2,10,14,67,62,3,146,8,8,16,162
10/22/2001,SHV,LA,ASW,CE,Towers with Radar,15,75,71,2,163,0,0,5,6,11,15,75,76,8,174,2,0,2,176
10/23/2001,SHV,LA,ASW,CE,Towers with Radar,24,93,78,3,198,0,0,11,1,12,24,93,89,4,210,8,14,22,232
10/24/2001,SHV,LA,ASW,CE,Towers with Radar,27,92,79,7,205,0,0,6,5,11,27,92,85,12,216,0,4,4,220
10/25/2001,SHV,LA,ASW,CE,Towers with Radar,28,88,76,8,200,0,0,7,2,9,28,88,83,10,209,4,24,28,237
10/26/2001,SHV,LA,ASW,CE,Towers with Radar,24,86,61,13,184,0,0,15,6,21,24,86,76,19,205,10,16,26,231
10/27/2001,SHV,LA,ASW,CE,Towers with Radar,16,56,45,8,125,3,0,22,3,28,19,56,67,11,153,24,0,24,177
10/28/2001,SHV,LA,ASW,CE,Towers with Radar,15,44,54,31,144,0,0,15,7,22,15,44,69,38,166,12,0,12,178
10/29/2001,SHV,LA,ASW,CE,Towers with Radar,10,66,66,23,165,0,0,18,5,23,10,66,84,28,188,48,0,48,236
10/30/2001,SHV,LA,ASW,CE,Towers with Radar,25,90,70,2,187,0,0,13,0,13,25,90,83,2,200,50,0,50,250
10/31/2001,SHV,LA,ASW,CE,Towers with Radar,20,95,56,22,193,0,0,6,6,12,20,95,62,28,205,10,28,38,243
11/01/2001,SHV,LA,ASW,CE,Towers with Radar,24,98,49,12,183,5,0,0,42,47,29,98,49,54,230,2,64,66,296
11/02/2001,SHV,LA,ASW,CE,Towers with Radar,20,97,41,10,168,2,0,0,16,18,22,97,41,26,186,0,0,0,186
11/03/2001,SHV,LA,ASW,CE,Towers with Radar,12,63,28,14,117,0,1,20,8,29,12,64,48,22,146,8,2,10,156
11/04/2001,SHV,LA,ASW,CE,Towers with Radar,12,69,31,8,120,0,1,7,2,10,12,70,38,10,130,14,12,26,156
11/05/2001,SHV,LA,ASW,CE,Towers with Radar,9,91,55,47,202,0,1,7,9,17,9,92,62,56,219,148,16,164,383
11/06/2001,SHV,LA,ASW,CE,Towers with Radar,16,99,71,6,192,0,1,13,0,14,16,100,84,6,206,6,6,12,218
11/07/2001,SHV,LA,ASW,CE,Towers with Radar,19,80,75,14,188,0,1,8,0,9,19,81,83,14,197,52,34,86,283
11/08/2001,SHV,LA,ASW,CE,Towers with Radar,32,99,70,11,212,0,1,14,0,15,32,100,84,11,227,0,0,0,227
11/09/2001,SHV,LA,ASW,CE,Towers with Radar,20,109,65,10,204,0,1,16,0,17,20,110,81,10,221,20,6,26,247
11/10/2001,SHV,LA,ASW,CE,Towers with Radar,13,71,32,1,117,0,1,4,0,5,13,72,36,1,122,14,0,14,136
11/11/2001,SHV,LA,ASW,CE,Towers with Radar,8,55,44,7,114,0,2,8,1,11,8,57,52,8,125,16,0,16,141
11/12/2001,SHV,LA,ASW,CE,Towers with Radar,7,61,35,4,107,0,1,17,1,19,7,62,52,5,126,0,8,8,134
11/13/2001,SHV,LA,ASW,CE,Towers with Radar,19,86,42,12,159,0,1,9,2,12,19,87,51,14,171,4,18,22,193
11/14/2001,SHV,LA,ASW,CE,Towers with Radar,24,91,67,13,195,0,1,13,2,16,24,92,80,15,211,4,22,26,237
11/15/2001,SHV,LA,ASW,CE,Towers with Radar,20,111,66,13,210,0,6,9,2,17,20,117,75,15,227,18,38,56,283
11/16/2001,SHV,LA,ASW,CE,Towers with Radar,22,96,84,10,212,0,3,9,4,16,22,99,93,14,228,10,8,18,246
11/17/2001,SHV,LA,ASW,CE,Towers with Radar,15,59,51,1,126,0,0,13,0,13,15,59,64,1,139,0,0,0,139
11/18/2001,SHV,LA,ASW,CE,Towers with Radar,10,72,39,8,129,0,0,10,3,13,10,72,49,11,142,12,0,12,154
11/19/2001,SHV,LA,ASW,CE,Towers with Radar,4,74,56,3,137,0,0,7,0,7,4,74,63,3,144,6,0,6,150
11/20/2001,SHV,LA,ASW,CE,Towers with Radar,22,89,61,6,178,1,1,18,0,20,23,90,79,6,198,28,0,28,226
11/21/2001,SHV,LA,ASW,CE,Towers with Radar,22,91,82,3,198,0,0,13,2,15,22,91,95,5,213,0,32,32,245
11/22/2001,SHV,LA,ASW,CE,Towers with Radar,15,67,32,0,114,0,0,4,0,4,15,67,36,0,118,16,0,16,134
11/23/2001,SHV,LA,ASW,CE,Towers with Radar,13,52,46,1,112,0,0,5,1,6,13,52,51,2,118,0,0,0,118
11/24/2001,SHV,LA,ASW,CE,Towers with Radar,16,54,24,0,94,0,2,13,0,15,16,56,37,0,109,4,0,4,113
11/25/2001,SHV,LA,ASW,CE,Towers with Radar,13,67,38,1,119,0,0,10,0,10,13,67,48,1,129,8,0,8,137
11/26/2001,SHV,LA,ASW,CE,Towers with Radar,6,76,50,16,148,0,0,8,1,9,6,76,58,17,157,4,18,22,179
11/27/2001,SHV,LA,ASW,CE,Towers with Radar,20,105,33,2,160,0,0,4,0,4,20,105,37,2,164,4,6,10,174
11/28/2001,SHV,LA,ASW,CE,Towers with Radar,20,80,21,0,121,0,0,2,0,2,20,80,23,0,123,0,0,0,123
11/29/2001,SHV,LA,ASW,CE,Towers with Radar,20,90,28,0,138,0,0,3,0,3,20,90,31,0,141,0,0,0,141
11/30/2001,SHV,LA,ASW,CE,Towers with Radar,21,108,61,14,204,0,0,8,3,11,21,108,69,17,215,0,8,8,223
12/01/2001,SHV,LA,ASW,CE,Towers with Radar,15,83,60,8,166,0,0,19,5,24,15,83,79,13,190,0,20,20,210
12/02/2001,SHV,LA,ASW,CE,Towers with Radar,13,70,45,6,134,0,3,25,25,53,13,73,70,31,187,0,12,12,199
12/03/2001,SHV,LA,ASW,CE,Towers with Radar,5,75,65,11,156,0,2,15,5,22,5,77,80,16,178,4,14,18,196
12/04/2001,SHV,LA,ASW,CE,Towers with Radar,23,80,66,21,190,0,2,10,1,13,23,82,76,22,203,18,38,56,259
12/05/2001,SHV,LA,ASW,CE,Towers with Radar,20,83,65,10,178,0,0,8,8,16,20,83,73,18,194,2,0,2,196
12/06/2001,SHV,LA,ASW,CE,Towers with Radar,20,94,48,4,166,0,1,7,1,9,20,95,55,5,175,0,12,12,187
12/07/2001,SHV,LA,ASW,CE,Towers with Radar,19,93,30,12,154,0,1,5,1,7,19,94,35,13,161,0,4,4,165
12/08/2001,SHV,LA,ASW,CE,Towers with Radar,16,56,27,2,101,0,1,4,0,5,16,57,31,2,106,0,0,0,106
12/09/2001,SHV,LA,ASW,CE,Towers with Radar,13,59,42,21,135,1,1,14,5,21,14,60,56,26,156,12,12,24,180
12/10/2001,SHV,LA,ASW,CE,Towers with Radar,10,87,65,6,168,0,1,12,7,20,10,88,77,13,188,20,24,44,232
12/11/2001,SHV,LA,ASW,CE,Towers with Radar,17,79,60,5,161,0,0,0,0,0,17,79,60,5,161,6,0,6,167
12/12/2001,SHV,LA,ASW,CE,Towers with Radar,20,79,33,0,132,0,1,1,0,2,20,80,34,0,134,0,0,0,134
12/13/2001,SHV,LA,ASW,CE,Towers with Radar,19,91,48,2,160,0,1,1,0,2,19,92,49,2,162,0,0,0,162
12/14/2001,SHV,LA,ASW,CE,Towers with Radar,18,98,58,64,238,0,1,15,8,24,18,99,73,72,262,74,18,92,354
12/15/2001,SHV,LA,ASW,CE,Towers with Radar,12,59,36,3,110,8,11,0,0,19,20,70,36,3,129,18,0,18,147
12/16/2001,SHV,LA,ASW,CE,Towers with Radar,14,50,11,0,75,0,1,0,1,2,14,51,11,1,77,0,0,0,77
12/17/2001,SHV,LA,ASW,CE,Towers with Radar,6,69,38,0,113,0,1,1,1,3,6,70,39,1,116,0,0,0,116
12/18/2001,SHV,LA,ASW,CE,Towers with Radar,19,91,55,8,173,2,7,0,0,9,21,98,55,8,182,2,0,2,184
12/19/2001,SHV,LA,ASW,CE,Towers with Radar,24,90,72,14,200,0,1,9,4,14,24,91,81,18,214,0,28,28,242
12/20/2001,SHV,LA,ASW,CE,Towers with Radar,22,98,90,11,221,0,1,5,4,10,22,99,95,15,231,0,22,22,253
12/21/2001,SHV,LA,ASW,CE,Towers with Radar,18,105,77,6,206,0,1,10,1,12,18,106,87,7,218,10,14,24,242
12/22/2001,SHV,LA,ASW,CE,Towers with Radar,23,62,30,0,115,0,1,4,1,6,23,63,34,1,121,0,0,0,121
12/23/2001,SHV,LA,ASW,CE,Towers with Radar,17,50,26,3,96,0,1,7,2,10,17,51,33,5,106,0,0,0,106
12/24/2001,SHV,LA,ASW,CE,Towers with Radar,7,63,29,0,99,0,1,12,6,19,7,64,41,6,118,0,0,0,118
12/25/2001,SHV,LA,ASW,CE,Towers with Radar,7,62,27,0,96,0,2,3,0,5,7,64,30,0,101,0,0,0,101
12/26/2001,SHV,LA,ASW,CE,Towers with Radar,20,94,62,4,180,0,1,12,5,18,20,95,74,9,198,0,0,0,198
12/27/2001,SHV,LA,ASW,CE,Towers with Radar,17,86,68,3,174,0,1,20,4,25,17,87,88,7,199,12,20,32,231
12/28/2001,SHV,LA,ASW,CE,Towers with Radar,23,98,93,15,229,0,1,16,3,20,23,99,109,18,249,24,8,32,281
12/29/2001,SHV,LA,ASW,CE,Towers with Radar,15,61,31,0,107,0,2,8,1,11,15,63,39,1,118,14,2,16,134
12/30/2001,SHV,LA,ASW,CE,Towers with Radar,12,52,31,2,97,0,1,3,3,7,12,53,34,5,104,8,0,8,112
12/31/2001,SHV,LA,ASW,CE,Towers with Radar,6,48,26,1,81,0,1,4,3,8,6,49,30,4,89,0,0,0,89
01/01/2002,SHV,LA,ASW,CE,Towers with Radar,8,44,27,1,80,1,21,7,0,29,9,65,34,1,109,0,0,0,109
01/02/2002,SHV,LA,ASW,CE,Towers with Radar,8,52,31,6,97,0,22,4,8,34,8,74,35,14,131,4,20,24,155
01/03/2002,SHV,LA,ASW,CE,Towers with Radar,15,89,54,6,164,0,0,9,2,11,15,89,63,8,175,6,6,12,187
01/04/2002,SHV,LA,ASW,CE,Towers with Radar,20,89,57,13,179,0,0,9,7,16,20,89,66,20,195,14,18,32,227
01/05/2002,SHV,LA,ASW,CE,Towers with Radar,16,70,16,0,102,0,0,0,4,4,16,70,16,4,106,12,0,12,118
01/06/2002,SHV,LA,ASW,CE,Towers with Radar,13,70,45,15,143,1,0,7,2,10,14,70,52,17,153,0,2,2,155
01/07/2002,SHV,LA,ASW,CE,Towers with Radar,7,79,71,0,157,0,0,5,4,9,7,79,76,4,166,0,0,0,166
01/08/2002,SHV,LA,ASW,CE,Towers with Radar,21,88,64,13,186,0,0,8,3,11,21,88,72,16,197,12,12,24,221
01/09/2002,SHV,LA,ASW,CE,Towers with Radar,16,103,62,23,204,0,0,1,6,7,16,103,63,29,211,18,12,30,241
01/10/2002,SHV,LA,ASW,CE,Towers with Radar,23,101,51,2,177,0,0,6,1,7,23,101,57,3,184,16,0,16,200
01/11/2002,SHV,LA,ASW,CE,Towers with Radar,18,97,60,4,179,0,0,13,1,14,18,97,73,5,193,18,0,18,211
01/12/2002,SHV,LA,ASW,CE,Towers with Radar,14,76,46,1,137,0,0,13,0,13,14,76,59,1,150,14,8,22,172
01/13/2002,SHV,LA,ASW,CE,Towers with Radar,12,60,44,7,123,0,0,16,14,30,12,60,60,21,153,48,8,56,209
01/14/2002,SHV,LA,ASW,CE,Towers with Radar,5,69,44,10,128,0,0,14,3,17,5,69,58,13,145,18,2,20,165
01/15/2002,SHV,LA,ASW,CE,Towers with Radar,17,84,57,30,188,0,0,18,3,21,17,84,75,33,209,8,83,91,300
01/16/2002,SHV,LA,ASW,CE,Towers with Radar,23,83,59,26,191,0,0,6,6,12,23,83,65,32,203,0,36,36,239
01/17/2002,SHV,LA,ASW,CE,Towers with Radar,19,97,68,11,195,0,0,3,0,3,19,97,71,11,198,0,0,0,198
01/18/2002,SHV,LA,ASW,CE,Towers with Radar,13,78,38,6,135,0,0,1,0,1,13,78,39,6,136,0,0,0,136
01/19/2002,SHV,LA,ASW,CE,Towers with Radar,12,53,31,0,96,0,0,1,4,5,12,53,32,4,101,6,0,6,107
01/20/2002,SHV,LA,ASW,CE,Towers with Radar,9,68,42,5,124,0,0,10,8,18,9,68,52,13,142,28,6,34,176
01/21/2002,SHV,LA,ASW,CE,Towers with Radar,6,69,53,16,144,0,0,17,5,22,6,69,70,21,166,36,0,36,202
01/22/2002,SHV,LA,ASW,CE,Towers with Radar,23,76,46,25,170,0,0,2,3,5,23,76,48,28,175,18,48,66,241
01/23/2002,SHV,LA,ASW,CE,Towers with Radar,23,96,59,9,187,0,0,5,0,5,23,96,64,9,192,0,0,0,192
01/24/2002,SHV,LA,ASW,CE,Towers with Radar,21,100,37,0,158,0,0,0,0,0,21,100,37,0,158,0,0,0,158
01/25/2002,SHV,LA,ASW,CE,Towers with Radar,19,82,48,1,150,0,0,11,5,16,19,82,59,6,166,18,0,18,184
01/26/2002,SHV,LA,ASW,CE,Towers with Radar,14,78,45,4,141,0,0,5,4,9,14,78,50,8,150,18,2,20,170
01/27/2002,SHV,LA,ASW,CE,Towers with Radar,7,63,61,10,141,0,0,10,4,14,7,63,71,14,155,22,2,24,179
01/28/2002,SHV,LA,ASW,CE,Towers with Radar,7,95,43,0,145,0,0,3,0,3,7,95,46,0,148,0,0,0,148
01/29/2002,SHV,LA,ASW,CE,Towers with Radar,21,89,50,15,175,0,0,3,4,7,21,89,53,19,182,8,2,10,192
01/30/2002,SHV,LA,ASW,CE,Towers with Radar,18,107,49,8,182,0,0,9,6,15,18,107,58,14,197,18,6,24,221
01/31/2002,SHV,LA,ASW,CE,Towers with Radar,19,100,48,4,171,0,0,0,4,4,19,100,48,8,175,20,0,20,195
02/01/2002,SHV,LA,ASW,CE,Towers with Radar,16,93,58,6,173,10,1,10,0,21,26,94,68,6,194,10,0,10,204
02/02/2002,SHV,LA,ASW,CE,Towers with Radar,11,64,36,6,117,2,3,0,0,5,13,67,36,6,122,10,0,10,132
02/03/2002,SHV,LA,ASW,CE,Towers with Radar,13,56,42,4,115,1,2,5,1,9,14,58,47,5,124,8,0,8,132
02/04/2002,SHV,LA,ASW,CE,Towers with Radar,7,73,53,20,153,1,3,4,2,10,8,76,57,22,163,28,16,44,207
02/05/2002,SHV,LA,ASW,CE,Towers with Radar,17,81,15,3,116,1,2,0,1,4,18,83,15,4,120,0,0,0,120
02/06/2002,SHV,LA,ASW,CE,Towers with Radar,18,93,38,18,167,1,2,0,2,5,19,95,38,20,172,0,0,0,172
02/07/2002,SHV,LA,ASW,CE,Towers with Radar,20,97,66,17,200,1,2,15,2,20,21,99,81,19,220,60,24,84,304
02/08/2002,SHV,LA,ASW,CE,Towers with Radar,22,105,69,20,216,1,2,12,3,18,23,107,81,23,234,32,14,46,280
02/09/2002,SHV,LA,ASW,CE,Towers with Radar,12,88,35,2,137,1,2,4,4,11,13,90,39,6,148,64,12,76,224
02/10/2002,SHV,LA,ASW,CE,Towers with Radar,12,61,51,0,124,1,2,8,2,13,13,63,59,2,137,8,0,8,145
02/11/2002,SHV,LA,ASW,CE,Towers with Radar,8,73,56,14,151,1,2,15,4,22,9,75,71,18,173,64,0,64,237
02/12/2002,SHV,LA,ASW,CE,Towers with Radar,27,90,72,18,207,0,3,11,4,18,27,93,83,22,225,56,22,78,303
02/13/2002,SHV,LA,ASW,CE,Towers with Radar,21,99,63,2,185,0,3,8,5,16,21,102,71,7,201,62,12,74,275
02/14/2002,SHV,LA,ASW,CE,Towers with Radar,24,104,78,7,213,0,0,13,0,13,24,104,91,7,226,10,4,14,240
02/15/2002,SHV,LA,ASW,CE,Towers with Radar,21,106,70,14,211,0,4,13,2,19,21,110,83,16,230,18,2,20,250
02/16/2002,SHV,LA,ASW,CE,Towers with Radar,13,84,48,15,160,0,3,6,7,16,13,87,54,22,176,12,0,12,188
02/17/2002,SHV,LA,ASW,CE,Towers with Radar,15,75,57,3,150,0,3,18,4,25,15,78,75,7,175,14,0,14,189
02/18/2002,SHV,LA,ASW,CE,Towers with Radar,8,87,45,10,150,0,3,12,7,22,8,90,57,17,172,12,0,12,184
02/19/2002,SHV,LA,ASW,CE,Towers with Radar,16,93,32,4,145,0,4,0,1,5,16,97,32,5,150,12,0,12,162
02/20/2002,SHV,LA,ASW,CE,Towers with Radar,17,91,50,22,180,0,4,10,2,16,17,95,60,24,196,12,44,56,252
02/21/2002,SHV,LA,ASW,CE,Towers with Radar,22,96,71,17,206,1,0,23,11,35,23,96,94,28,241,2,52,54,295
02/22/2002,SHV,LA,ASW,CE,Towers with Radar,15,112,59,19,205,0,5,9,2,16,15,117,68,21,221,12,10,22,243
02/23/2002,SHV,LA,ASW,CE,Towers with Radar,12,69,62,4,147,0,3,30,0,33,12,72,92,4,180,32,8,40,220
02/24/2002,SHV,LA,ASW,CE,Towers with Radar,13,67,43,10,133,1,3,7,19,30,14,70,50,29,163,0,0,0,163
02/25/2002,SHV,LA,ASW,CE,Towers with Radar,6,74,34,0,114,0,4,4,0,8,6,78,38,0,122,0,0,0,122
02/26/2002,SHV,LA,ASW,CE,Towers with Radar,20,81,44,28,173,0,2,5,6,13,20,83,49,34,186,2,80,82,268
02/27/2002,SHV,LA,ASW,CE,Towers with Radar,25,88,60,35,208,0,2,10,12,24,25,90,70,47,232,2,92,94,326
02/28/2002,SHV,LA,ASW,CE,Towers with Radar,19,81,62,8,170,0,0,10,0,10,19,81,72,8,180,2,12,14,194
03/01/2002,SHV,LA,ASW,CE,Towers with Radar,11,56,33,1,101,6,31,5,0,42,17,87,38,1,143,8,2,10,153
