01/01/2000,SHV,LA,ASW,CE,Towers with Radar,13,48,35,1,97,3,0,48,0,51,16,48,83,1,148,0,0,0,148
03/02/2002,SHV,LA,ASW,CE,Towers with Radar,6,35,12,1,54,9,15,0,0,24,15,50,12,1,78,6,0,6,84
03/03/2002,SHV,LA,ASW,CE,Towers with Radar,11,56,31,9,107,1,0,12,0,13,12,56,43,9,120,6,4,10,130
03/04/2002,SHV,LA,ASW,CE,Towers with Radar,6,64,44,10,124,1,0,15,3,19,7,64,59,13,143,6,6,12,155
03/05/2002,SHV,LA,ASW,CE,Towers with Radar,21,86,66,1,174,1,0,14,1,16,22,86,80,2,190,14,2,16,206
03/06/2002,SHV,LA,ASW,CE,Towers with Radar,18,95,71,4,188,1,0,6,2,9,19,95,77,6,197,0,0,0,197
03/07/2002,SHV,LA,ASW,CE,Towers with Radar,19,79,53,9,160,0,0,0,6,6,19,79,53,15,166,0,24,24,190
03/08/2002,SHV,LA,ASW,CE,Towers with Radar,21,95,51,38,205,1,0,6,4,11,22,95,57,42,216,0,6,6,222
03/09/2002,SHV,LA,ASW,CE,Towers with Radar,10,54,30,9,103,1,0,4,2,7,11,54,34,11,110,2,20,22,132
03/10/2002,SHV,LA,ASW,CE,Towers with Radar,11,57,39,6,113,0,0,7,17,24,11,57,46,23,137,12,14,26,163
03/11/2002,SHV,LA,ASW,CE,Towers with Radar,7,70,29,10,116,0,0,6,2,8,7,70,35,12,124,6,30,36,160
03/12/2002,SHV,LA,ASW,CE,Towers with Radar,19,77,57,10,163,0,0,8,2,10,19,77,65,12,173,0,0,0,173
03/13/2002,SHV,LA,ASW,CE,Towers with Radar,25,86,88,18,217,0,0,14,4,18,25,86,102,22,235,14,50,64,299
03/14/2002,SHV,LA,ASW,CE,Towers with Radar,25,85,67,6,183,0,0,9,0,9,25,85,76,6,192,0,0,0,192
03/15/2002,SHV,LA,ASW,CE,Towers with Radar,20,116,45,5,186,0,0,9,3,12,20,116,54,8,198,16,0,16,214
03/16/2002,SHV,LA,ASW,CE,Towers with Radar,13,60,42,3,118,0,0,4,1,5,13,60,46,4,123,0,0,0,123
03/17/2002,SHV,LA,ASW,CE,Towers with Radar,13,56,25,0,94,0,0,2,0,2,13,56,27,0,96,0,0,0,96
03/18/2002,SHV,LA,ASW,CE,Towers with Radar,4,83,35,5,127,0,0,7,1,8,4,83,42,6,135,0,0,0,135
03/19/2002,SHV,LA,ASW,CE,Towers with Radar,37,93,63,5,198,0,0,7,1,8,37,93,70,6,206,12,0,12,218
03/20/2002,SHV,LA,ASW,CE,Towers with Radar,26,86,56,3,171,0,0,2,0,2,26,86,58,3,173,0,0,0,173
03/21/2002,SHV,LA,ASW,CE,Towers with Radar,25,106,81,2,214,0,1,12,0,13,25,107,93,2,227,18,2,20,247
03/22/2002,SHV,LA,ASW,CE,Towers with Radar,25,95,73,5,198,0,0,15,5,20,25,95,88,10,218,14,0,14,232
03/23/2002,SHV,LA,ASW,CE,Towers with Radar,12,54,39,4,109,0,0,15,5,20,12,54,54,9,129,24,0,24,153
03/24/2002,SHV,LA,ASW,CE,Towers with Radar,12,55,38,5,110,0,0,7,0,7,12,55,45,5,117,8,0,8,125
03/25/2002,SHV,LA,ASW,CE,Towers with Radar,8,75,35,13,131,0,0,3,0,3,8,75,38,13,134,8,0,8,142
03/26/2002,SHV,LA,ASW,CE,Towers with Radar,24,102,37,15,178,0,0,3,0,3,24,102,40,15,181,2,34,36,217
03/27/2002,SHV,LA,ASW,CE,Towers with Radar,21,87,66,8,182,0,0,14,5,19,21,87,80,13,201,2,0,2,203
03/28/2002,SHV,LA,ASW,CE,Towers with Radar,20,82,53,1,156,0,0,13,0,13,20,82,66,1,169,14,0,14,183
03/29/2002,SHV,LA,ASW,CE,Towers with Radar,19,76,33,5,133,0,0,5,3,8,19,76,38,8,141,14,4,18,159
03/30/2002,SHV,LA,ASW,CE,Towers with Radar,12,50,9,1,72,0,0,1,2,3,12,50,10,3,75,0,4,4,79
03/31/2002,SHV,LA,ASW,CE,Towers with Radar,8,55,18,1,82,0,0,1,0,1,8,55,19,1,83,16,6,22,105
04/01/2002,SHV,LA,ASW,CE,Towers with Radar,6,83,66,14,169,0,0,2,0,2,6,83,68,14,171,0,0,0,171
04/02/2002,SHV,LA,ASW,CE,Towers with Radar,17,83,58,14,172,0,0,5,6,11,17,83,63,20,183,18,20,38,221
04/03/2002,SHV,LA,ASW,CE,Towers with Radar,21,95,71,2,189,1,1,10,7,19,22,96,81,9,208,18,0,18,226
04/04/2002,SHV,LA,ASW,CE,Towers with Radar,20,76,46,4,146,1,1,7,6,15,21,77,53,10,161,26,5,31,192
04/05/2002,SHV,LA,ASW,CE,Towers with Radar,18,81,54,7,160,1,0,4,0,5,19,81,58,7,165,0,0,0,165
04/06/2002,SHV,LA,ASW,CE,Towers with Radar,12,50,47,19,128,1,1,7,6,15,13,51,54,25,143,14,32,46,189
04/07/2002,SHV,LA,ASW,CE,Towers with Radar,24,59,29,2,114,1,1,10,5,17,25,60,39,7,131,0,0,0,131
04/08/2002,SHV,LA,ASW,CE,Towers with Radar,8,67,25,1,101,1,1,2,1,5,9,68,27,2,106,0,0,0,106
04/09/2002,SHV,LA,ASW,CE,Towers with Radar,20,87,70,4,181,1,4,9,1,15,21,91,79,5,196,0,0,0,196
04/10/2002,SHV,LA,ASW,CE,Towers with Radar,19,87,71,12,189,0,2,21,5,28,19,89,92,17,217,18,6,24,241
04/11/2002,SHV,LA,ASW,CE,Towers with Radar,23,90,60,26,199,0,2,11,2,15,23,92,71,28,214,4,12,16,230
04/12/2002,SHV,LA,ASW,CE,Towers with Radar,17,85,66,6,174,0,2,10,3,15,17,87,76,9,189,2,4,6,195
04/13/2002,SHV,LA,ASW,CE,Towers with Radar,11,41,27,12,91,0,2,19,3,24,11,43,46,15,115,6,6,12,127
04/14/2002,SHV,LA,ASW,CE,Towers with Radar,10,64,44,5,123,0,2,13,4,19,10,66,57,9,142,4,2,6,148
04/15/2002,SHV,LA,ASW,CE,Towers with Radar,6,96,38,11,151,0,2,8,11,21,6,98,46,22,172,10,7,17,189
04/16/2002,SHV,LA,ASW,CE,Towers with Radar,25,90,60,38,213,0,2,4,4,10,25,92,64,42,223,4,76,80,303
04/17/2002,SHV,LA,ASW,CE,Towers with Radar,32,111,51,23,217,0,2,8,9,19,32,113,59,32,236,16,42,58,294
04/18/2002,SHV,LA,ASW,CE,Towers with Radar,21,94,99,31,245,0,2,11,4,17,21,96,110,35,262,2,60,62,324
04/19/2002,SHV,LA,ASW,CE,Towers with Radar,24,75,63,20,182,0,1,13,3,17,24,76,76,23,199,12,32,44,243
04/20/2002,SHV,LA,ASW,CE,Towers with Radar,18,59,40,9,126,0,1,16,4,21,18,60,56,13,147,38,6,44,191
04/21/2002,SHV,LA,ASW,CE,Towers with Radar,11,61,43,8,123,0,1,11,5,17,11,62,54,13,140,0,0,0,140
04/22/2002,SHV,LA,ASW,CE,Towers with Radar,9,78,33,24,144,0,1,5,5,11,9,79,38,29,155,0,36,36,191
04/23/2002,SHV,LA,ASW,CE,Towers with Radar,22,99,58,10,189,0,1,6,4,11,22,100,64,14,200,0,0,0,200
04/24/2002,SHV,LA,ASW,CE,Towers with Radar,24,88,55,1,168,0,1,11,5,17,24,89,66,6,185,14,0,14,199
04/25/2002,SHV,LA,ASW,CE,Towers with Radar,27,103,38,10,178,0,1,12,3,16,27,104,50,13,194,26,0,26,220
04/26/2002,SHV,LA,ASW,CE,Towers with Radar,17,81,67,32,197,0,1,13,4,18,17,82,80,36,215,27,46,73,288
04/27/2002,SHV,LA,ASW,CE,Towers with Radar,14,51,22,17,104,0,1,13,1,15,14,52,35,18,119,30,12,42,161
04/28/2002,SHV,LA,ASW,CE,Towers with Radar,17,58,31,6,112,0,1,11,3,15,17,59,42,9,127,0,0,0,127
04/29/2002,SHV,LA,ASW,CE,Towers with Radar,8,68,39,2,117,0,1,6,2,9,8,69,45,4,126,38,0,38,164
04/30/2002,SHV,LA,ASW,CE,Towers with Radar,18,91,42,15,166,0,1,12,3,16,18,92,54,18,182,0,16,16,198
05/01/2002,SHV,LA,ASW,CE,Towers with Radar,15,85,57,5,162,9,15,17,1,42,24,100,74,6,204,8,16,24,228
05/02/2002,SHV,LA,ASW,CE,Towers with Radar,17,95,63,6,181,4,10,25,0,39,21,105,88,6,220,6,0,6,226
05/03/2002,SHV,LA,ASW,CE,Towers with Radar,20,78,36,2,136,1,0,3,1,5,21,78,39,3,141,0,0,0,141
05/04/2002,SHV,LA,ASW,CE,Towers with Radar,13,56,44,3,116,1,0,3,1,5,14,56,47,4,121,0,0,0,121
05/05/2002,SHV,LA,ASW,CE,Towers with Radar,11,69,62,8,150,1,0,5,3,9,12,69,67,11,159,0,4,4,163
05/06/2002,SHV,LA,ASW,CE,Towers with Radar,6,86,59,0,151,1,0,11,0,12,7,86,70,0,163,2,0,2,165
05/07/2002,SHV,LA,ASW,CE,Towers with Radar,22,82,66,9,179,1,0,8,7,16,23,82,74,16,195,4,0,4,199
05/08/2002,SHV,LA,ASW,CE,Towers with Radar,16,78,56,0,150,1,0,4,1,6,17,78,60,1,156,4,0,4,160
05/09/2002,SHV,LA,ASW,CE,Towers with Radar,26,97,67,14,204,1,2,9,4,16,27,99,76,18,220,4,16,20,240
05/10/2002,SHV,LA,ASW,CE,Towers with Radar,27,122,47,23,219,1,1,4,3,9,28,123,51,26,228,4,22,26,254
05/11/2002,SHV,LA,ASW,CE,Towers with Radar,7,55,45,7,114,1,1,5,6,13,8,56,50,13,127,4,0,4,131
05/12/2002,SHV,LA,ASW,CE,Towers with Radar,10,55,50,11,126,1,0,3,0,4,11,55,53,11,130,0,6,6,136
05/13/2002,SHV,LA,ASW,CE,Towers with Radar,7,75,72,7,161,0,0,7,1,8,7,75,79,8,169,5,0,5,174
05/14/2002,SHV,LA,ASW,CE,Towers with Radar,17,91,67,2,177,0,0,13,0,13,17,91,80,2,190,14,2,16,206
05/15/2002,SHV,LA,ASW,CE,Towers with Radar,21,109,54,8,192,0,9,0,8,17,21,118,54,16,209,28,12,40,249
05/16/2002,SHV,LA,ASW,CE,Towers with Radar,23,100,57,12,192,0,0,5,5,10,23,100,62,17,202,21,10,31,233
05/17/2002,SHV,LA,ASW,CE,Towers with Radar,32,79,34,5,150,0,0,1,3,4,32,79,35,8,154,0,8,8,162
05/18/2002,SHV,LA,ASW,CE,Towers with Radar,15,57,40,8,120,0,0,4,1,5,15,57,44,9,125,0,8,8,133
05/19/2002,SHV,LA,ASW,CE,Towers with Radar,14,56,52,1,123,0,0,5,4,9,14,56,57,5,132,0,0,0,132
05/20/2002,SHV,LA,ASW,CE,Towers with Radar,6,62,57,0,125,0,0,19,2,21,6,62,76,2,146,24,0,24,170
05/21/2002,SHV,LA,ASW,CE,Towers with Radar,22,84,58,6,170,0,0,14,4,18,22,84,72,10,188,22,6,28,216
05/22/2002,SHV,LA,ASW,CE,Towers with Radar,19,98,76,0,193,0,0,17,1,18,19,98,93,1,211,14,2,16,227
05/23/2002,SHV,LA,ASW,CE,Towers with Radar,15,91,74,6,186,0,0,12,4,16,15,91,86,10,202,25,0,25,227
05/24/2002,SHV,LA,ASW,CE,Towers with Radar,22,89,58,20,189,0,0,10,5,15,22,89,68,25,204,4,24,28,232
05/25/2002,SHV,LA,ASW,CE,Towers with Radar,12,52,35,0,99,0,0,8,0,8,12,52,43,0,107,26,0,26,133
05/26/2002,SHV,LA,ASW,CE,Towers with Radar,10,43,41,3,97,0,0,5,4,9,10,43,46,7,106,0,0,0,106
05/27/2002,SHV,LA,ASW,CE,Towers with Radar,4,55,25,2,86,0,0,9,4,13,4,55,34,6,99,10,20,30,129
05/28/2002,SHV,LA,ASW,CE,Towers with Radar,8,73,58,2,141,0,0,12,3,15,8,73,70,5,156,0,0,0,156
05/29/2002,SHV,LA,ASW,CE,Towers with Radar,19,89,53,0,161,0,0,4,2,6,19,89,57,2,167,10,0,10,177
05/30/2002,SHV,LA,ASW,CE,Towers with Radar,14,74,49,3,140,0,4,0,0,4,14,78,49,3,144,0,6,6,150
05/31/2002,SHV,LA,ASW,CE,Towers with Radar,19,89,46,10,164,0,0,9,4,13,19,89,55,14,177,20,12,32,209
06/01/2002,SHV,LA,ASW,CE,Towers with Radar,13,58,43,5,119,0,0,24,0,24,13,58,67,5,143,8,7,15,158
06/02/2002,SHV,LA,ASW,CE,Towers with Radar,12,57,50,0,119,1,2,5,0,8,13,59,55,0,127,6,0,6,133
06/03/2002,SHV,LA,ASW,CE,Towers with Radar,7,74,42,5,128,1,0,6,1,8,8,74,48,6,136,10,4,14,150
06/04/2002,SHV,LA,ASW,CE,Towers with Radar,18,77,61,9,165,1,0,12,1,14,19,77,73,10,179,0,24,24,203
06/05/2002,SHV,LA,ASW,CE,Towers with Radar,18,78,52,10,158,1,0,9,8,18,19,78,61,18,176,2,10,12,188
06/06/2002,SHV,LA,ASW,CE,Towers with Radar,13,94,55,26,188,1,0,10,6,17,14,94,65,32,205,1,2,3,208
06/07/2002,SHV,LA,ASW,CE,Towers with Radar,17,82,69,57,225,1,0,13,7,21,18,82,82,64,246,22,88,110,356
06/08/2002,SHV,LA,ASW,CE,Towers with Radar,10,63,34,7,114,1,0,6,5,12,11,63,40,12,126,2,6,8,134
06/09/2002,SHV,LA,ASW,CE,Towers with Radar,13,61,34,0,108,1,0,3,0,4,14,61,37,0,112,7,0,7,119
06/10/2002,SHV,LA,ASW,CE,Towers with Radar,5,89,43,7,144,1,0,5,2,8,6,89,48,9,152,7,24,31,183
06/11/2002,SHV,LA,ASW,CE,Towers with Radar,22,77,62,7,168,1,0,4,3,8,23,77,66,10,176,10,0,10,186
06/12/2002,SHV,LA,ASW,CE,Towers with Radar,18,94,77,12,201,1,0,15,6,22,19,94,92,18,223,14,12,26,249
06/13/2002,SHV,LA,ASW,CE,Towers with Radar,28,105,65,8,206,2,0,8,7,17,30,105,73,15,223,0,0,0,223
06/14/2002,SHV,LA,ASW,CE,Towers with Radar,19,115,51,37,222,1,0,9,12,22,20,115,60,49,244,14,32,46,290
06/15/2002,SHV,LA,ASW,CE,Towers with Radar,12,66,49,6,133,0,3,9,4,16,12,69,58,10,149,18,0,18,167
06/16/2002,SHV,LA,ASW,CE,Towers with Radar,13,56,40,20,129,0,1,4,7,12,13,57,44,27,141,0,0,0,141
06/17/2002,SHV,LA,ASW,CE,Towers with Radar,6,77,54,8,145,0,1,8,4,13,6,78,62,12,158,46,0,46,204
06/18/2002,SHV,LA,ASW,CE,Towers with Radar,18,70,65,3,156,0,1,16,0,17,18,71,81,3,173,3,0,3,176
06/19/2002,SHV,LA,ASW,CE,Towers with Radar,19,101,60,1,181,0,2,15,13,30,19,103,75,14,211,24,0,24,235
06/20/2002,SHV,LA,ASW,CE,Towers with Radar,24,102,74,38,238,0,1,4,9,14,24,103,78,47,252,10,30,40,292
06/21/2002,SHV,LA,ASW,CE,Towers with Radar,25,83,62,34,204,0,1,15,6,22,25,84,77,40,226,4,16,20,246
06/22/2002,SHV,LA,ASW,CE,Towers with Radar,14,51,48,6,119,0,3,10,3,16,14,54,58,9,135,6,0,6,141
06/23/2002,SHV,LA,ASW,CE,Towers with Radar,15,56,34,18,123,0,0,5,4,9,15,56,39,22,132,4,10,14,146
06/24/2002,SHV,LA,ASW,CE,Towers with Radar,7,68,38,0,113,0,3,8,5,16,7,71,46,5,129,4,0,4,133
06/25/2002,SHV,LA,ASW,CE,Towers with Radar,14,85,33,14,146,0,0,8,5,13,14,85,41,19,159,6,20,26,185
06/26/2002,SHV,LA,ASW,CE,Towers with Radar,18,77,43,1,139,0,1,6,7,14,18,78,49,8,153,6,0,6,159
06/27/2002,SHV,LA,ASW,CE,Towers with Radar,24,101,52,0,177,1,0,6,6,13,25,101,58,6,190,0,0,0,190
06/28/2002,SHV,LA,ASW,CE,Towers with Radar,19,99,46,14,178,0,1,4,2,7,19,100,50,16,185,0,0,0,185
06/29/2002,SHV,LA,ASW,CE,Towers with Radar,15,68,23,10,116,0,0,3,2,5,15,68,26,12,121,0,0,0,121
06/30/2002,SHV,LA,ASW,CE,Towers with Radar,18,62,28,3,111,0,1,8,1,10,18,63,36,4,121,2,0,2,123
07/01/2002,SHV,LA,ASW,CE,Towers with Radar,15,72,48,7,142,3,4,2,25,34,18,76,50,32,176,6,52,58,234
07/02/2002,SHV,LA,ASW,CE,Towers with Radar,17,81,57,6,161,1,0,20,0,21,18,81,77,6,182,0,0,0,182
07/03/2002,SHV,LA,ASW,CE,Towers with Radar,21,86,57,1,165,0,3,4,6,13,21,89,61,7,178,12,0,12,190
07/04/2002,SHV,LA,ASW,CE,Towers with Radar,9,54,34,2,99,0,1,10,3,14,9,55,44,5,113,7,0,7,120
07/05/2002,SHV,LA,ASW,CE,Towers with Radar,11,53,49,0,113,0,0,7,0,7,11,53,56,0,120,12,0,12,132
07/06/2002,SHV,LA,ASW,CE,Towers with Radar,14,54,29,3,100,0,0,10,0,10,14,54,39,3,110,10,14,24,134
07/07/2002,SHV,LA,ASW,CE,Towers with Radar,13,70,54,1,138,0,2,13,1,16,13,72,67,2,154,4,2,6,160
07/08/2002,SHV,LA,ASW,CE,Towers with Radar,7,77,58,21,163,0,0,14,8,22,7,77,72,29,185,16,36,52,237
07/09/2002,SHV,LA,ASW,CE,Towers with Radar,17,82,52,4,155,0,0,13,1,14,17,82,65,5,169,4,0,4,173
07/10/2002,SHV,LA,ASW,CE,Towers with Radar,26,96,64,10,196,0,1,10,5,16,26,97,74,15,212,0,6,6,218
07/11/2002,SHV,LA,ASW,CE,Towers with Radar,16,86,62,21,185,0,2,8,6,16,16,88,70,27,201,8,0,8,209
07/12/2002,SHV,LA,ASW,CE,Towers with Radar,30,100,45,22,197,0,0,6,2,8,30,100,51,24,205,9,12,21,226
07/13/2002,SHV,LA,ASW,CE,Towers with Radar,10,49,32,5,96,7,12,0,0,19,17,61,32,5,115,0,0,0,115
07/14/2002,SHV,LA,ASW,CE,Towers with Radar,12,63,38,13,126,0,0,6,3,9,12,63,44,16,135,0,0,0,135
07/15/2002,SHV,LA,ASW,CE,Towers with Radar,7,79,46,6,138,0,0,4,0,4,7,79,50,6,142,0,0,0,142
07/16/2002,SHV,LA,ASW,CE,Towers with Radar,22,101,47,11,181,0,0,5,0,5,22,101,52,11,186,0,0,0,186
07/17/2002,SHV,LA,ASW,CE,Towers with Radar,23,91,54,6,174,0,0,6,6,12,23,91,60,12,186,0,0,0,186
07/18/2002,SHV,LA,ASW,CE,Towers with Radar,18,92,65,8,183,0,0,11,19,30,18,92,76,27,213,24,2,26,239
07/19/2002,SHV,LA,ASW,CE,Towers with Radar,21,79,38,18,156,0,0,13,5,18,21,79,51,23,174,6,0,6,180
07/20/2002,SHV,LA,ASW,CE,Towers with Radar,13,65,49,6,133,0,0,10,2,12,13,65,59,8,145,4,0,4,149
07/21/2002,SHV,LA,ASW,CE,Towers with Radar,8,60,37,3,108,0,0,8,2,10,8,60,45,5,118,4,0,4,122
07/22/2002,SHV,LA,ASW,CE,Towers with Radar,4,70,38,2,114,0,0,10,0,10,4,70,48,2,124,6,0,6,130
07/23/2002,SHV,LA,ASW,CE,Towers with Radar,17,81,61,6,165,0,0,11,4,15,17,81,72,10,180,14,0,14,194
07/24/2002,SHV,LA,ASW,CE,Towers with Radar,17,91,78,2,188,0,0,11,0,11,17,91,89,2,199,2,20,22,221
07/25/2002,SHV,LA,ASW,CE,Towers with Radar,16,100,74,10,200,0,0,10,0,10,16,100,84,10,210,2,0,2,212
07/26/2002,SHV,LA,ASW,CE,Towers with Radar,21,90,76,11,198,0,0,14,0,14,21,90,90,11,212,12,0,12,224
07/27/2002,SHV,LA,ASW,CE,Towers with Radar,13,64,52,7,136,0,0,16,0,16,13,64,68,7,152,0,0,0,152
07/28/2002,SHV,LA,ASW,CE,Towers with Radar,9,66,38,8,121,0,2,8,2,12,9,68,46,10,133,16,0,16,149
07/29/2002,SHV,LA,ASW,CE,Towers with Radar,7,80,50,1,138,0,0,15,5,20,7,80,65,6,158,0,0,0,158
07/30/2002,SHV,LA,ASW,CE,Towers with Radar,19,97,49,2,167,0,0,11,4,15,19,97,60,6,182,12,0,12,194
07/31/2002,SHV,LA,ASW,CE,Towers with Radar,20,99,65,9,193,8,13,8,4,33,28,112,73,13,226,10,0,10,236
08/01/2002,SHV,LA,ASW,CE,Towers with Radar,18,93,62,13,186,0,0,8,6,14,18,93,70,19,200,6,0,6,206
08/02/2002,SHV,LA,ASW,CE,Towers with Radar,19,94,58,12,183,3,0,23,4,30,22,94,81,16,213,28,11,39,252
08/03/2002,SHV,LA,ASW,CE,Towers with Radar,15,56,30,21,122,1,1,4,4,10,16,57,34,25,132,0,12,12,144
08/04/2002,SHV,LA,ASW,CE,Towers with Radar,10,61,35,12,118,1,1,4,1,7,11,62,39,13,125,6,0,6,131
08/05/2002,SHV,LA,ASW,CE,Towers with Radar,7,79,40,27,153,1,1,8,3,13,8,80,48,30,166,13,44,57,223
08/06/2002,SHV,LA,ASW,CE,Towers with Radar,17,97,63,4,181,1,1,16,3,21,18,98,79,7,202,0,12,12,214
08/07/2002,SHV,LA,ASW,CE,Towers with Radar,20,109,40,5,174,1,1,1,3,6,21,110,41,8,180,0,0,0,180
08/08/2002,SHV,LA,ASW,CE,Towers with Radar,20,99,64,5,188,1,1,9,6,17,21,100,73,11,205,6,0,6,211
08/09/2002,SHV,LA,ASW,CE,Towers with Radar,19,91,45,29,184,1,1,4,2,8,20,92,49,31,192,6,44,50,242
08/10/2002,SHV,LA,ASW,CE,Towers with Radar,22,75,40,24,161,0,4,5,2,11,22,79,45,26,172,14,7,21,193
08/11/2002,SHV,LA,ASW,CE,Towers with Radar,15,75,46,11,147,0,0,0,9,9,15,75,46,20,156,4,2,6,162
08/12/2002,SHV,LA,ASW,CE,Towers with Radar,7,87,24,4,122,0,2,4,1,7,7,89,28,5,129,8,6,14,143
08/13/2002,SHV,LA,ASW,CE,Towers with Radar,25,109,43,0,177,0,2,3,1,6,25,111,46,1,183,0,0,0,183
08/14/2002,SHV,LA,ASW,CE,Towers with Radar,17,109,49,1,176,0,2,5,2,9,17,111,54,3,185,0,0,0,185
08/15/2002,SHV,LA,ASW,CE,Towers with Radar,19,105,53,0,177,0,2,10,1,13,19,107,63,1,190,10,0,10,200
08/16/2002,SHV,LA,ASW,CE,Towers with Radar,24,103,48,4,179,0,2,2,0,4,24,105,50,4,183,4,0,4,187
08/17/2002,SHV,LA,ASW,CE,Towers with Radar,14,69,29,12,124,0,2,5,5,12,14,71,34,17,136,22,56,78,214
08/18/2002,SHV,LA,ASW,CE,Towers with Radar,12,63,35,7,117,0,5,15,2,22,12,68,50,9,139,0,0,0,139
08/19/2002,SHV,LA,ASW,CE,Towers with Radar,7,64,38,19,128,0,3,8,11,22,7,67,46,30,150,0,20,20,170
08/20/2002,SHV,LA,ASW,CE,Towers with Radar,14,74,49,6,143,0,2,4,9,15,14,76,53,15,158,14,0,14,172
08/21/2002,SHV,LA,ASW,CE,Towers with Radar,20,88,43,1,152,0,3,11,3,17,20,91,54,4,169,30,0,30,199
08/22/2002,SHV,LA,ASW,CE,Towers with Radar,20,89,49,28,186,0,2,10,10,22,20,91,59,38,208,20,26,46,254
08/23/2002,SHV,LA,ASW,CE,Towers with Radar,19,92,56,16,183,0,2,10,3,15,19,94,66,19,198,0,8,8,206
08/24/2002,SHV,LA,ASW,CE,Towers with Radar,13,62,41,10,126,0,2,6,1,9,13,64,47,11,135,0,10,10,145
08/25/2002,SHV,LA,ASW,CE,Towers with Radar,10,63,34,9,116,0,2,13,0,15,10,65,47,9,131,2,0,2,133
08/26/2002,SHV,LA,ASW,CE,Towers with Radar,7,82,29,5,123,0,4,10,3,17,7,86,39,8,140,4,0,4,144
08/27/2002,SHV,LA,ASW,CE,Towers with Radar,22,94,44,13,173,0,2,19,7,28,22,96,63,20,201,16,8,24,225
08/28/2002,SHV,LA,ASW,CE,Towers with Radar,16,88,60,3,167,0,2,4,3,9,16,90,64,6,176,4,0,4,180
08/29/2002,SHV,LA,ASW,CE,Towers with Radar,24,96,61,12,193,0,1,17,3,21,24,97,78,15,214,0,12,12,226
08/30/2002,SHV,LA,ASW,CE,Towers with Radar,26,108,61,9,204,0,1,13,3,17,26,109,74,12,221,4,0,4,225
08/31/2002,SHV,LA,ASW,CE,Towers with Radar,12,62,54,7,135,0,1,14,3,18,12,63,68,10,153,30,0,30,183
09/01/2002,SHV,LA,ASW,CE,Towers with Radar,6,53,27,1,87,5,2,14,0,21,11,55,41,1,108,12,0,12,120
09/02/2002,SHV,LA,ASW,CE,Towers with Radar,4,54,46,0,104,1,0,13,5,19,5,54,59,5,123,17,0,17,140
09/03/2002,SHV,LA,ASW,CE,Towers with Radar,3,96,40,17,156,1,0,12,11,24,4,96,52,28,180,20,36,56,236
09/04/2002,SHV,LA,ASW,CE,Towers with Radar,19,103,61,5,188,1,0,11,10,22,20,103,72,15,210,12,0,12,222
09/05/2002,SHV,LA,ASW,CE,Towers with Radar,17,92,52,31,192,1,0,9,7,17,18,92,61,38,209,4,32,36,245
09/06/2002,SHV,LA,ASW,CE,Towers with Radar,15,101,53,15,184,1,0,12,4,17,16,101,65,19,201,10,6,16,217
09/07/2002,SHV,LA,ASW,CE,Towers with Radar,13,71,29,15,128,1,0,5,8,14,14,71,34,23,142,18,6,24,166
09/08/2002,SHV,LA,ASW,CE,Towers with Radar,7,57,16,21,101,0,0,4,3,7,7,57,20,24,108,2,0,2,110
09/09/2002,SHV,LA,ASW,CE,Towers with Radar,4,84,26,22,136,0,0,14,5,19,4,84,40,27,155,10,32,42,197
09/10/2002,SHV,LA,ASW,CE,Towers with Radar,20,101,49,18,188,0,0,17,2,19,20,101,66,20,207,4,24,28,235
09/11/2002,SHV,LA,ASW,CE,Towers with Radar,15,76,51,29,171,0,0,8,0,8,15,76,59,29,179,0,56,56,235
09/12/2002,SHV,LA,ASW,CE,Towers with Radar,19,95,70,45,229,0,0,18,4,22,19,95,88,49,251,0,42,42,293
09/13/2002,SHV,LA,ASW,CE,Towers with Radar,15,97,49,34,195,0,0,8,7,15,15,97,57,41,210,23,53,76,286
09/14/2002,SHV,LA,ASW,CE,Towers with Radar,13,69,43,18,143,0,0,8,8,16,13,69,51,26,159,40,16,56,215
09/15/2002,SHV,LA,ASW,CE,Towers with Radar,12,58,25,24,119,0,0,10,3,13,12,58,35,27,132,24,18,42,174
09/16/2002,SHV,LA,ASW,CE,Towers with Radar,2,78,38,15,133,0,0,15,3,18,2,78,53,18,151,6,0,6,157
09/17/2002,SHV,LA,ASW,CE,Towers with Radar,24,36,40,7,107,0,58,0,1,59,24,94,40,8,166,11,0,11,177
