01/01/2000,SHV,LA,ASW,CE,Towers with Radar,13,48,35,1,97,3,0,48,0,51,16,48,83,1,148,0,0,0,148
09/18/2002,SHV,LA,ASW,CE,Towers with Radar,20,98,45,0,163,0,0,9,2,11,20,98,54,2,174,0,0,0,174
09/19/2002,SHV,LA,ASW,CE,Towers with Radar,18,105,38,3,164,0,0,3,0,3,18,105,41,3,167,4,0,4,171
09/20/2002,SHV,LA,ASW,CE,Towers with Radar,16,96,61,10,183,0,0,11,4,15,16,96,72,14,198,2,6,8,206
09/21/2002,SHV,LA,ASW,CE,Towers with Radar,13,90,47,2,152,1,0,20,2,23,14,90,67,4,175,60,0,60,235
09/22/2002,SHV,LA,ASW,CE,Towers with Radar,13,73,67,5,158,0,0,17,1,18,13,73,84,6,176,6,6,12,188
09/23/2002,SHV,LA,ASW,CE,Towers with Radar,5,82,50,6,143,0,0,17,4,21,5,82,67,10,164,89,0,89,253
09/24/2002,SHV,LA,ASW,CE,Towers with Radar,18,100,64,4,186,0,0,10,5,15,18,100,74,9,201,0,0,0,201
09/25/2002,SHV,LA,ASW,CE,Towers with Radar,22,88,48,5,163,0,0,13,6,19,22,88,61,11,182,24,0,24,206
09/26/2002,SHV,LA,ASW,CE,Towers with Radar,17,104,32,7,160,0,0,5,1,6,17,104,37,8,166,2,6,8,174
09/27/2002,SHV,LA,ASW,CE,Towers with Radar,17,109,58,14,198,0,0,19,6,25,17,109,77,20,223,32,0,32,255
09/28/2002,SHV,LA,ASW,CE,Towers with Radar,9,75,56,3,143,0,0,12,5,17,9,75,68,8,160,30,0,30,190
09/29/2002,SHV,LA,ASW,CE,Towers with Radar,11,59,51,13,134,0,0,11,3,14,11,59,62,16,148,4,0,4,152
09/30/2002,SHV,LA,ASW,CE,Towers with Radar,6,83,40,1,130,0,0,12,1,13,6,83,52,2,143,7,0,7,150
10/01/2002,SHV,LA,ASW,CE,Towers with Radar,14,80,46,10,150,3,12,31,3,49,17,92,77,13,199,14,0,14,213
10/02/2002,SHV,LA,ASW,CE,Towers with Radar,14,80,46,10,150,1,15,22,12,50,15,95,68,22,200,10,0,10,210
10/03/2002,SHV,LA,ASW,CE,Towers with Radar,17,88,24,5,134,0,0,1,1,2,17,88,25,6,136,6,4,10,146
10/04/2002,SHV,LA,ASW,CE,Towers with Radar,14,85,50,5,154,0,1,8,4,13,14,86,58,9,167,4,0,4,171
10/05/2002,SHV,LA,ASW,CE,Towers with Radar,11,65,40,21,137,0,0,21,10,31,11,65,61,31,168,10,8,18,186
10/06/2002,SHV,LA,ASW,CE,Towers with Radar,11,59,37,5,112,0,0,5,1,6,11,59,42,6,118,12,0,12,130
10/07/2002,SHV,LA,ASW,CE,Towers with Radar,3,84,36,11,134,0,0,4,1,5,3,84,40,12,139,10,0,10,149
10/08/2002,SHV,LA,ASW,CE,Towers with Radar,16,89,49,14,168,0,0,7,2,9,16,89,56,16,177,17,0,17,194
10/09/2002,SHV,LA,ASW,CE,Towers with Radar,20,106,54,13,193,0,0,8,1,9,20,106,62,14,202,24,0,24,226
10/10/2002,SHV,LA,ASW,CE,Towers with Radar,16,104,57,13,190,0,0,1,1,2,16,104,58,14,192,6,0,6,198
10/11/2002,SHV,LA,ASW,CE,Towers with Radar,18,99,54,7,178,0,0,14,3,17,18,99,68,10,195,3,0,3,198
10/12/2002,SHV,LA,ASW,CE,Towers with Radar,13,66,34,0,113,0,0,7,2,9,13,66,41,2,122,10,0,10,132
10/13/2002,SHV,LA,ASW,CE,Towers with Radar,9,67,40,3,119,0,0,0,1,1,9,67,40,4,120,0,0,0,120
10/14/2002,SHV,LA,ASW,CE,Towers with Radar,7,75,41,17,140,0,0,15,5,20,7,75,56,22,160,0,0,0,160
10/15/2002,SHV,LA,ASW,CE,Towers with Radar,27,94,64,6,191,0,0,7,7,14,27,94,71,13,205,22,0,22,227
10/16/2002,SHV,LA,ASW,CE,Towers with Radar,18,94,89,3,204,0,0,11,5,16,18,94,100,8,220,22,4,26,246
10/17/2002,SHV,LA,ASW,CE,Towers with Radar,17,87,66,20,190,0,0,14,2,16,17,87,80,22,206,2,34,36,242
10/18/2002,SHV,LA,ASW,CE,Towers with Radar,20,102,72,49,243,0,0,6,3,9,20,102,78,52,252,0,42,42,294
10/19/2002,SHV,LA,ASW,CE,Towers with Radar,7,42,22,1,72,0,0,0,0,0,7,42,22,1,72,0,0,0,72
10/20/2002,SHV,LA,ASW,CE,Towers with Radar,8,90,63,11,172,0,0,4,3,7,8,90,67,14,179,0,0,0,179
10/21/2002,SHV,LA,ASW,CE,Towers with Radar,4,96,48,0,148,0,0,3,0,3,4,96,51,0,151,0,0,0,151
10/22/2002,SHV,LA,ASW,CE,Towers with Radar,16,85,49,6,156,0,0,2,2,4,16,85,51,8,160,0,0,0,160
10/23/2002,SHV,LA,ASW,CE,Towers with Radar,17,92,59,18,186,0,0,5,3,8,17,92,64,21,194,10,10,20,214
10/24/2002,SHV,LA,ASW,CE,Towers with Radar,16,91,42,23,172,0,0,2,3,5,16,91,44,26,177,6,6,12,189
10/25/2002,SHV,LA,ASW,CE,Towers with Radar,17,87,45,1,150,0,0,1,0,1,17,87,46,1,151,3,2,5,156
10/26/2002,SHV,LA,ASW,CE,Towers with Radar,13,75,35,3,126,0,0,3,1,4,13,75,38,4,130,2,2,4,134
10/27/2002,SHV,LA,ASW,CE,Towers with Radar,7,46,25,3,81,8,29,1,0,38,15,75,26,3,119,6,0,6,125
10/28/2002,SHV,LA,ASW,CE,Towers with Radar,4,83,39,4,130,0,0,1,0,1,4,83,40,4,131,0,0,0,131
10/29/2002,SHV,LA,ASW,CE,Towers with Radar,19,104,48,14,185,0,0,0,32,32,19,104,48,46,217,9,50,59,276
10/30/2002,SHV,LA,ASW,CE,Towers with Radar,20,88,62,1,171,0,0,6,0,6,20,88,68,1,177,0,0,0,177
10/31/2002,SHV,LA,ASW,CE,Towers with Radar,22,105,55,14,196,0,0,3,1,4,22,105,58,15,200,10,0,10,210
11/01/2002,SHV,LA,ASW,CE,Towers with Radar,17,84,45,10,156,2,0,0,22,24,19,84,45,32,180,4,2,6,186
11/02/2002,SHV,LA,ASW,CE,Towers with Radar,8,48,23,5,84,0,17,0,4,21,8,65,23,9,105,8,0,8,113
11/03/2002,SHV,LA,ASW,CE,Towers with Radar,9,47,17,5,78,2,17,0,9,28,11,64,17,14,106,4,0,4,110
11/04/2002,SHV,LA,ASW,CE,Towers with Radar,5,75,33,6,119,0,1,2,0,3,5,76,35,6,122,2,0,2,124
11/05/2002,SHV,LA,ASW,CE,Towers with Radar,17,76,33,12,138,0,1,1,0,2,17,77,34,12,140,2,0,2,142
11/06/2002,SHV,LA,ASW,CE,Towers with Radar,19,87,47,5,158,0,1,17,0,18,19,88,64,5,176,18,0,18,194
11/07/2002,SHV,LA,ASW,CE,Towers with Radar,20,99,81,33,233,0,1,19,5,25,20,100,100,38,258,24,0,24,282
11/08/2002,SHV,LA,ASW,CE,Towers with Radar,24,96,71,13,204,0,1,10,4,15,24,97,81,17,219,16,0,16,235
11/09/2002,SHV,LA,ASW,CE,Towers with Radar,10,74,53,18,155,0,1,6,0,7,10,75,59,18,162,12,0,12,174
11/10/2002,SHV,LA,ASW,CE,Towers with Radar,11,69,43,2,125,0,1,6,2,9,11,70,49,4,134,0,0,0,134
11/11/2002,SHV,LA,ASW,CE,Towers with Radar,4,69,41,4,118,0,3,15,0,18,4,72,56,4,136,9,0,9,145
11/12/2002,SHV,LA,ASW,CE,Towers with Radar,15,86,56,15,172,0,1,8,3,12,15,87,64,18,184,18,0,18,202
11/13/2002,SHV,LA,ASW,CE,Towers with Radar,18,87,74,2,181,0,2,14,3,19,18,89,88,5,200,30,0,30,230
11/14/2002,SHV,LA,ASW,CE,Towers with Radar,15,78,55,30,178,0,1,10,4,15,15,79,65,34,193,14,30,44,237
11/15/2002,SHV,LA,ASW,CE,Towers with Radar,17,86,67,11,181,4,0,20,9,33,21,86,87,20,214,18,18,36,250
11/16/2002,SHV,LA,ASW,CE,Towers with Radar,10,60,39,7,116,2,4,17,3,26,12,64,56,10,142,6,10,16,158
11/17/2002,SHV,LA,ASW,CE,Towers with Radar,16,66,60,0,142,0,0,9,0,9,16,66,69,0,151,6,0,6,157
11/18/2002,SHV,LA,ASW,CE,Towers with Radar,4,83,51,4,142,0,0,5,0,5,4,83,56,4,147,4,0,4,151
11/19/2002,SHV,LA,ASW,CE,Towers with Radar,22,79,84,3,188,0,0,13,2,15,22,79,97,5,203,26,0,26,229
11/20/2002,SHV,LA,ASW,CE,Towers with Radar,15,76,56,7,154,1,0,8,0,9,16,76,64,7,163,8,10,18,181
11/21/2002,SHV,LA,ASW,CE,Towers with Radar,18,90,73,6,187,0,0,10,2,12,18,90,83,8,199,8,2,10,209
11/22/2002,SHV,LA,ASW,CE,Towers with Radar,21,81,56,4,162,0,0,12,2,14,21,81,68,6,176,16,0,16,192
11/23/2002,SHV,LA,ASW,CE,Towers with Radar,10,67,40,0,117,0,0,12,0,12,10,67,52,0,129,17,0,17,146
11/24/2002,SHV,LA,ASW,CE,Towers with Radar,9,61,42,5,117,0,0,10,0,10,9,61,52,5,127,16,2,18,145
11/25/2002,SHV,LA,ASW,CE,Towers with Radar,4,78,30,0,112,0,0,1,0,1,4,78,31,0,113,0,1,1,114
11/26/2002,SHV,LA,ASW,CE,Towers with Radar,17,80,27,0,124,0,0,4,0,4,17,80,31,0,128,0,0,0,128
11/27/2002,SHV,LA,ASW,CE,Towers with Radar,18,85,66,11,180,4,0,16,15,35,22,85,82,26,215,6,62,68,283
11/28/2002,SHV,LA,ASW,CE,Towers with Radar,7,57,29,1,94,0,0,4,0,4,7,57,33,1,98,4,4,8,106
11/29/2002,SHV,LA,ASW,CE,Towers with Radar,12,48,48,1,109,0,0,10,4,14,12,48,58,5,123,6,4,10,133
11/30/2002,SHV,LA,ASW,CE,Towers with Radar,8,62,32,0,102,0,0,11,0,11,8,62,43,0,113,2,10,12,125
12/01/2002,SHV,LA,ASW,CE,Towers with Radar,9,69,48,1,127,0,0,0,0,0,9,69,48,1,127,2,0,2,129
12/02/2002,SHV,LA,ASW,CE,Towers with Radar,4,73,42,4,123,0,3,2,7,12,4,76,44,11,135,11,0,11,146
12/03/2002,SHV,LA,ASW,CE,Towers with Radar,18,99,51,7,175,1,1,3,0,5,19,100,54,7,180,0,0,0,180
12/04/2002,SHV,LA,ASW,CE,Towers with Radar,13,89,23,0,125,1,1,0,0,2,14,90,23,0,127,2,0,2,129
12/05/2002,SHV,LA,ASW,CE,Towers with Radar,13,89,43,11,156,1,1,5,4,11,14,90,48,15,167,1,16,17,184
12/06/2002,SHV,LA,ASW,CE,Towers with Radar,15,82,52,2,151,0,2,3,7,12,15,84,55,9,163,9,0,9,172
12/07/2002,SHV,LA,ASW,CE,Towers with Radar,9,57,31,1,98,0,2,3,4,9,9,59,34,5,107,7,0,7,114
12/08/2002,SHV,LA,ASW,CE,Towers with Radar,5,58,34,1,98,0,2,3,0,5,5,60,37,1,103,3,0,3,106
12/09/2002,SHV,LA,ASW,CE,Towers with Radar,5,81,27,3,116,0,2,1,1,4,5,83,28,4,120,20,0,20,140
12/10/2002,SHV,LA,ASW,CE,Towers with Radar,14,85,36,37,172,0,2,5,2,9,14,87,41,39,181,5,26,31,212
12/11/2002,SHV,LA,ASW,CE,Towers with Radar,14,80,45,4,143,0,2,1,3,6,14,82,46,7,149,28,0,28,177
12/12/2002,SHV,LA,ASW,CE,Towers with Radar,14,86,64,4,168,0,2,0,0,2,14,88,64,4,170,1,0,1,171
12/13/2002,SHV,LA,ASW,CE,Towers with Radar,16,83,46,22,167,0,1,1,6,8,16,84,47,28,175,6,32,38,213
12/14/2002,SHV,LA,ASW,CE,Towers with Radar,10,59,36,4,109,3,0,0,4,7,13,59,36,8,116,20,42,62,178
12/15/2002,SHV,LA,ASW,CE,Towers with Radar,5,59,45,0,109,0,1,5,4,10,5,60,50,4,119,16,2,18,137
12/16/2002,SHV,LA,ASW,CE,Towers with Radar,4,74,50,35,163,0,1,8,4,13,4,75,58,39,176,19,30,49,225
12/17/2002,SHV,LA,ASW,CE,Towers with Radar,14,78,50,7,149,0,1,2,2,5,14,79,52,9,154,0,0,0,154
12/18/2002,SHV,LA,ASW,CE,Towers with Radar,16,81,47,1,145,0,1,7,3,11,16,82,54,4,156,17,0,17,173
12/19/2002,SHV,LA,ASW,CE,Towers with Radar,12,92,50,5,159,0,1,2,8,11,12,93,52,13,170,20,0,20,190
12/20/2002,SHV,LA,ASW,CE,Towers with Radar,16,92,61,9,178,0,1,15,7,23,16,93,76,16,201,25,0,25,226
12/21/2002,SHV,LA,ASW,CE,Towers with Radar,13,60,35,0,108,0,2,3,4,9,13,62,38,4,117,28,0,28,145
12/22/2002,SHV,LA,ASW,CE,Towers with Radar,5,71,49,0,125,0,2,6,4,12,5,73,55,4,137,18,0,18,155
12/23/2002,SHV,LA,ASW,CE,Towers with Radar,5,78,22,1,106,0,1,0,2,3,5,79,22,3,109,0,0,0,109
12/24/2002,SHV,LA,ASW,CE,Towers with Radar,17,75,17,0,109,0,1,1,0,2,17,76,18,0,111,0,0,0,111
12/25/2002,SHV,LA,ASW,CE,Towers with Radar,3,53,17,0,73,0,1,5,2,8,3,54,22,2,81,8,0,8,89
12/26/2002,SHV,LA,ASW,CE,Towers with Radar,6,64,39,1,110,0,1,4,3,8,6,65,43,4,118,14,0,14,132
12/27/2002,SHV,LA,ASW,CE,Towers with Radar,11,91,103,3,208,0,1,8,8,17,11,92,111,11,225,25,0,25,250
12/28/2002,SHV,LA,ASW,CE,Towers with Radar,9,61,37,3,110,0,0,22,1,23,9,61,59,4,133,16,0,16,149
12/29/2002,SHV,LA,ASW,CE,Towers with Radar,5,70,41,0,116,0,1,3,4,8,5,71,44,4,124,27,0,27,151
12/30/2002,SHV,LA,ASW,CE,Towers with Radar,11,72,35,7,125,0,1,2,2,5,11,73,37,9,130,0,0,0,130
12/31/2002,SHV,LA,ASW,CE,Towers with Radar,11,68,21,0,100,0,1,1,0,2,11,69,22,0,102,0,0,0,102
01/01/2003,SHV,LA,ASW,CE,Towers with Radar,5,42,25,3,75,1,15,9,0,25,6,57,34,3,100,8,0,8,108
01/02/2003,SHV,LA,ASW,CE,Towers with Radar,7,57,28,8,100,1,16,0,0,17,8,73,28,8,117,10,0,10,127
01/03/2003,SHV,LA,ASW,CE,Towers with Radar,13,82,48,55,198,1,0,15,9,25,14,82,63,64,223,20,40,60,283
01/04/2003,SHV,LA,ASW,CE,Towers with Radar,8,60,37,3,108,1,0,7,3,11,9,60,44,6,119,24,0,24,143
01/05/2003,SHV,LA,ASW,CE,Towers with Radar,7,57,48,6,118,0,0,5,3,8,7,57,53,9,126,8,0,8,134
01/06/2003,SHV,LA,ASW,CE,Towers with Radar,6,75,39,32,152,0,0,8,4,12,6,75,47,36,164,14,52,66,230
01/07/2003,SHV,LA,ASW,CE,Towers with Radar,16,83,53,14,166,0,0,6,5,11,16,83,59,19,177,12,22,34,211
01/08/2003,SHV,LA,ASW,CE,Towers with Radar,16,76,54,16,162,0,0,15,7,22,16,76,69,23,184,11,4,15,199
01/09/2003,SHV,LA,ASW,CE,Towers with Radar,16,84,59,5,164,0,0,8,8,16,16,84,67,13,180,18,0,18,198
01/10/2003,SHV,LA,ASW,CE,Towers with Radar,16,83,50,16,165,0,0,7,3,10,16,83,57,19,175,2,24,26,201
01/11/2003,SHV,LA,ASW,CE,Towers with Radar,10,62,25,43,140,0,0,5,7,12,10,62,30,50,152,14,20,34,186
01/12/2003,SHV,LA,ASW,CE,Towers with Radar,7,47,16,4,74,0,0,2,2,4,7,47,18,6,78,4,2,6,84
01/13/2003,SHV,LA,ASW,CE,Towers with Radar,4,72,40,1,117,0,0,9,4,13,4,72,49,5,130,8,0,8,138
01/14/2003,SHV,LA,ASW,CE,Towers with Radar,16,81,52,0,149,0,0,0,2,2,16,81,52,2,151,0,0,0,151
01/15/2003,SHV,LA,ASW,CE,Towers with Radar,16,90,16,16,138,0,0,45,0,45,16,90,61,16,183,10,30,40,223
01/16/2003,SHV,LA,ASW,CE,Towers with Radar,17,72,51,0,140,0,0,5,2,7,17,72,56,2,147,3,0,3,150
01/17/2003,SHV,LA,ASW,CE,Towers with Radar,17,86,35,46,184,0,0,5,6,11,17,86,40,52,195,2,32,34,229
01/18/2003,SHV,LA,ASW,CE,Towers with Radar,9,59,42,0,110,0,0,9,1,10,9,59,51,1,120,1,0,1,121
01/19/2003,SHV,LA,ASW,CE,Towers with Radar,7,58,43,3,111,0,0,3,3,6,7,58,46,6,117,22,10,32,149
01/20/2003,SHV,LA,ASW,CE,Towers with Radar,4,71,53,0,128,0,0,2,3,5,4,71,55,3,133,0,0,0,133
01/21/2003,SHV,LA,ASW,CE,Towers with Radar,16,86,57,11,170,0,0,10,8,18,16,86,67,19,188,10,30,40,228
01/22/2003,SHV,LA,ASW,CE,Towers with Radar,16,91,71,24,202,0,0,0,6,6,16,91,71,30,208,0,42,42,250
01/23/2003,SHV,LA,ASW,CE,Towers with Radar,19,98,59,21,197,0,0,10,6,16,19,98,69,27,213,26,14,40,253
01/24/2003,SHV,LA,ASW,CE,Towers with Radar,15,86,50,34,185,0,0,3,4,7,15,86,53,38,192,18,10,28,220
01/25/2003,SHV,LA,ASW,CE,Towers with Radar,9,56,24,0,89,0,0,6,2,8,9,56,30,2,97,6,0,6,103
01/26/2003,SHV,LA,ASW,CE,Towers with Radar,7,57,31,11,106,0,0,5,5,10,7,57,36,16,116,0,12,12,128
01/27/2003,SHV,LA,ASW,CE,Towers with Radar,4,76,60,7,147,0,0,10,7,17,4,76,70,14,164,8,14,22,186
01/28/2003,SHV,LA,ASW,CE,Towers with Radar,15,83,53,7,158,0,0,2,4,6,15,83,55,11,164,4,0,4,168
01/29/2003,SHV,LA,ASW,CE,Towers with Radar,15,81,57,10,163,0,0,4,5,9,15,81,61,15,172,23,14,37,209
01/30/2003,SHV,LA,ASW,CE,Towers with Radar,17,83,61,12,173,0,0,0,4,4,17,83,61,16,177,8,0,8,185
01/31/2003,SHV,LA,ASW,CE,Towers with Radar,12,91,41,28,172,0,0,2,8,10,12,91,43,36,182,0,24,24,206
02/01/2003,SHV,LA,ASW,CE,Towers with Radar,5,62,44,9,120,0,0,11,9,20,5,62,55,18,140,29,0,29,169
02/02/2003,SHV,LA,ASW,CE,Towers with Radar,5,69,46,9,129,0,0,18,6,24,5,69,64,15,153,20,11,31,184
02/03/2003,SHV,LA,ASW,CE,Towers with Radar,0,79,33,5,117,0,2,1,0,3,0,81,34,5,120,30,4,34,154
02/04/2003,SHV,LA,ASW,CE,Towers with Radar,12,89,58,14,173,1,1,12,1,15,13,90,70,15,188,7,8,15,203
02/05/2003,SHV,LA,ASW,CE,Towers with Radar,11,86,50,44,191,1,1,10,3,15,12,87,60,47,206,26,40,66,272
02/06/2003,SHV,LA,ASW,CE,Towers with Radar,12,85,50,0,147,0,2,0,2,4,12,87,50,2,151,0,0,0,151
02/07/2003,SHV,LA,ASW,CE,Towers with Radar,12,87,44,22,165,0,2,1,2,5,12,89,45,24,170,6,0,6,176
02/08/2003,SHV,LA,ASW,CE,Towers with Radar,5,60,21,9,95,0,2,3,1,6,5,62,24,10,101,2,0,2,103
02/09/2003,SHV,LA,ASW,CE,Towers with Radar,5,60,26,4,95,0,2,0,0,2,5,62,26,4,97,0,0,0,97
02/10/2003,SHV,LA,ASW,CE,Towers with Radar,0,81,37,5,123,0,2,5,4,11,0,83,42,9,134,30,0,30,164
02/11/2003,SHV,LA,ASW,CE,Towers with Radar,12,88,63,17,180,0,2,12,3,17,12,90,75,20,197,26,0,26,223
02/12/2003,SHV,LA,ASW,CE,Towers with Radar,12,86,61,8,167,0,2,9,2,13,12,88,70,10,180,18,3,21,201
02/13/2003,SHV,LA,ASW,CE,Towers with Radar,12,91,48,6,157,0,2,2,1,5,12,93,50,7,162,2,0,2,164
02/14/2003,SHV,LA,ASW,CE,Towers with Radar,12,95,39,14,160,0,2,0,1,3,12,97,39,15,163,0,0,0,163
02/15/2003,SHV,LA,ASW,CE,Towers with Radar,5,59,9,0,73,0,2,1,0,3,5,61,10,0,76,0,0,0,76
02/16/2003,SHV,LA,ASW,CE,Towers with Radar,4,57,17,2,80,0,2,2,0,4,4,59,19,2,84,0,0,0,84
02/17/2003,SHV,LA,ASW,CE,Towers with Radar,1,77,42,2,122,0,1,9,6,16,1,78,51,8,138,34,7,41,179
02/18/2003,SHV,LA,ASW,CE,Towers with Radar,12,88,51,5,156,0,1,15,3,19,12,89,66,8,175,26,0,26,201
02/19/2003,SHV,LA,ASW,CE,Towers with Radar,12,82,7,4,105,0,1,0,5,6,12,83,7,9,111,16,0,16,127
02/20/2003,SHV,LA,ASW,CE,Towers with Radar,12,90,52,5,159,0,1,0,1,2,12,91,52,6,161,2,0,2,163
02/21/2003,SHV,LA,ASW,CE,Towers with Radar,14,74,19,0,107,0,1,0,0,1,14,75,19,0,108,0,0,0,108
02/22/2003,SHV,LA,ASW,CE,Towers with Radar,5,62,35,4,106,0,1,4,1,6,5,63,39,5,112,24,0,24,136
02/23/2003,SHV,LA,ASW,CE,Towers with Radar,5,59,35,2,101,0,2,8,5,15,5,61,43,7,116,6,0,6,122
02/24/2003,SHV,LA,ASW,CE,Towers with Radar,1,81,33,30,145,0,1,9,6,16,1,82,42,36,161,12,30,42,203
02/25/2003,SHV,LA,ASW,CE,Towers with Radar,15,72,28,0,115,0,1,0,0,1,15,73,28,0,116,0,0,0,116
02/26/2003,SHV,LA,ASW,CE,Towers with Radar,12,74,27,1,114,0,1,0,1,2,12,75,27,2,116,0,0,0,116
02/27/2003,SHV,LA,ASW,CE,Towers with Radar,17,101,47,8,173,0,1,0,1,2,17,102,47,9,175,0,0,0,175
02/28/2003,SHV,LA,ASW,CE,Towers with Radar,12,88,55,11,166,0,1,0,0,1,12,89,55,11,167,0,0,0,167
03/01/2003,SHV,LA,ASW,CE,Towers with Radar,5,62,43,9,119,0,0,12,9,21,5,62,55,18,140,29,0,29,169
03/02/2003,SHV,LA,ASW,CE,Towers with Radar,5,69,45,9,128,0,0,18,6,24,5,69,63,15,152,20,11,31,183
03/03/2003,SHV,LA,ASW,CE,Towers with Radar,0,81,34,5,120,0,0,0,0,0,0,81,34,5,120,30,4,34,154
03/04/2003,SHV,LA,ASW,CE,Towers with Radar,13,90,59,12,174,0,0,11,3,14,13,90,70,15,188,7,8,15,203
03/05/2003,SHV,LA,ASW,CE,Towers with Radar,12,87,55,12,166,0,0,5,35,40,12,87,60,47,206,26,40,66,272
03/06/2003,SHV,LA,ASW,CE,Towers with Radar,7,70,36,2,115,5,17,14,0,36,12,87,50,2,151,0,0,0,151
03/07/2003,SHV,LA,ASW,CE,Towers with Radar,10,89,45,11,155,2,0,0,13,15,12,89,45,24,170,6,0,6,176
03/08/2003,SHV,LA,ASW,CE,Towers with Radar,5,49,24,6,84,0,13,0,4,17,5,62,24,10,101,2,0,2,103
03/09/2003,SHV,LA,ASW,CE,Towers with Radar,5,48,25,4,82,0,14,1,0,15,5,62,26,4,97,0,0,0,97
03/10/2003,SHV,LA,ASW,CE,Towers with Radar,0,83,42,9,134,0,0,0,0,0,0,83,42,9,134,30,0,30,164
03/11/2003,SHV,LA,ASW,CE,Towers with Radar,12,90,57,13,172,0,0,18,7,25,12,90,75,20,197,26,0,26,223
03/12/2003,SHV,LA,ASW,CE,Towers with Radar,12,88,64,10,174,0,0,6,0,6,12,88,70,10,180,18,3,21,201
03/13/2003,SHV,LA,ASW,CE,Towers with Radar,12,93,50,7,162,0,0,0,0,0,12,93,50,7,162,2,0,2,164
03/14/2003,SHV,LA,ASW,CE,Towers with Radar,8,77,39,9,133,4,20,0,6,30,12,97,39,15,163,0,0,0,163
03/15/2003,SHV,LA,ASW,CE,Towers with Radar,4,32,10,0,46,1,29,0,0,30,5,61,10,0,76,0,0,0,76
03/16/2003,SHV,LA,ASW,CE,Towers with Radar,4,38,19,2,63,0,21,0,0,21,4,59,19,2,84,0,0,0,84
03/17/2003,SHV,LA,ASW,CE,Towers with Radar,1,78,42,8,129,0,0,9,0,9,1,78,51,8,138,34,7,41,179
03/18/2003,SHV,LA,ASW,CE,Towers with Radar,11,89,51,8,159,1,0,15,0,16,12,89,66,8,175,26,0,26,201
03/19/2003,SHV,LA,ASW,CE,Towers with Radar,10,83,45,9,147,2,0,22,0,24,12,83,67,9,171,16,0,16,187
03/20/2003,SHV,LA,ASW,CE,Towers with Radar,9,87,44,6,146,3,4,8,0,15,12,91,52,6,161,2,0,2,163
03/21/2003,SHV,LA,ASW,CE,Towers with Radar,5,50,19,0,74,9,25,0,0,34,14,75,19,0,108,0,0,0,108
03/22/2003,SHV,LA,ASW,CE,Towers with Radar,5,63,32,5,105,0,0,7,0,7,5,63,39,5,112,24,0,24,136
03/23/2003,SHV,LA,ASW,CE,Towers with Radar,5,56,28,6,95,0,5,15,1,21,5,61,43,7,116,6,0,6,122
03/24/2003,SHV,LA,ASW,CE,Towers with Radar,1,81,41,8,131,0,1,0,28,29,1,82,41,36,160,12,30,42,202
03/25/2003,SHV,LA,ASW,CE,Towers with Radar,6,54,27,0,87,9,19,1,0,29,15,73,28,0,116,0,0,0,116
03/26/2003,SHV,LA,ASW,CE,Towers with Radar,6,51,25,2,84,6,24,2,0,32,12,75,27,2,116,0,0,0,116
03/27/2003,SHV,LA,ASW,CE,Towers with Radar,11,91,46,9,157,6,11,1,0,18,17,102,47,9,175,0,0,0,175
03/28/2003,SHV,LA,ASW,CE,Towers with Radar,10,89,47,9,155,2,0,8,2,12,12,89,55,11,167,0,0,0,167
03/29/2003,SHV,LA,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/30/2003,SHV,LA,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/31/2003,SHV,LA,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/01/2003,SHV,LA,ASW,CE,Towers with Radar,5,95,70,4,174,9,0,4,1,14,14,95,74,5,188,8,0,8,196
04/02/2003,SHV,LA,ASW,CE,Towers with Radar,12,89,66,0,167,0,0,8,10,18,12,89,74,10,185,6,8,14,199
04/03/2003,SHV,LA,ASW,CE,Towers with Radar,12,91,48,0,151,0,0,1,3,4,12,91,49,3,155,0,0,0,155
04/04/2003,SHV,LA,ASW,CE,Towers with Radar,18,95,40,3,156,0,0,6,2,8,18,95,46,5,164,0,0,0,164
04/05/2003,SHV,LA,ASW,CE,Towers with Radar,8,65,36,8,117,0,0,9,2,11,8,65,45,10,128,12,16,28,156
04/06/2003,SHV,LA,ASW,CE,Towers with Radar,9,58,9,3,79,0,0,3,1,4,9,58,12,4,83,2,0,2,85
04/07/2003,SHV,LA,ASW,CE,Towers with Radar,0,67,46,6,119,0,0,1,2,3,0,67,47,8,122,22,0,22,144
04/08/2003,SHV,LA,ASW,CE,Towers with Radar,15,84,71,13,183,0,0,5,2,7,15,84,76,15,190,6,4,10,200
