01/01/2000,SHV,LA,ASW,CE,Towers with Radar,13,48,35,1,97,3,0,48,0,51,16,48,83,1,148,0,0,0,148
04/09/2003,SHV,LA,ASW,CE,Towers with Radar,14,83,44,18,159,0,0,6,7,13,14,83,50,25,172,28,50,78,250
04/10/2003,SHV,LA,ASW,CE,Towers with Radar,12,97,78,5,192,0,0,16,6,22,12,97,94,11,214,50,0,50,264
04/11/2003,SHV,LA,ASW,CE,Towers with Radar,12,85,52,13,162,0,0,13,1,14,12,85,65,14,176,40,0,40,216
04/12/2003,SHV,LA,ASW,CE,Towers with Radar,5,73,54,11,143,0,0,15,4,19,5,73,69,15,162,2,12,14,176
04/13/2003,SHV,LA,ASW,CE,Towers with Radar,5,62,42,18,127,0,0,9,7,16,5,62,51,25,143,16,14,30,173
04/14/2003,SHV,LA,ASW,CE,Towers with Radar,0,83,50,20,153,0,0,11,5,16,0,83,61,25,169,38,44,82,251
04/15/2003,SHV,LA,ASW,CE,Towers with Radar,14,93,47,8,162,0,0,7,3,10,14,93,54,11,172,24,2,26,198
04/16/2003,SHV,LA,ASW,CE,Towers with Radar,14,99,57,1,171,0,2,10,6,18,14,101,67,7,189,22,0,22,211
04/17/2003,SHV,LA,ASW,CE,Towers with Radar,15,88,54,26,183,0,0,12,4,16,15,88,66,30,199,1,26,27,226
04/18/2003,SHV,LA,ASW,CE,Towers with Radar,12,86,38,19,155,0,0,16,2,18,12,86,54,21,173,4,12,16,189
04/19/2003,SHV,LA,ASW,CE,Towers with Radar,6,63,25,1,95,0,0,4,2,6,6,63,29,3,101,20,0,20,121
04/20/2003,SHV,LA,ASW,CE,Towers with Radar,5,57,28,13,103,0,0,4,3,7,5,57,32,16,110,4,0,4,114
04/21/2003,SHV,LA,ASW,CE,Towers with Radar,0,75,52,7,134,0,0,8,0,8,0,75,60,7,142,20,0,20,162
04/22/2003,SHV,LA,ASW,CE,Towers with Radar,14,96,71,12,193,0,0,13,10,23,14,96,84,22,216,38,6,44,260
04/23/2003,SHV,LA,ASW,CE,Towers with Radar,12,87,47,15,161,0,0,4,4,8,12,87,51,19,169,22,4,26,195
04/24/2003,SHV,LA,ASW,CE,Towers with Radar,12,90,27,5,134,0,0,2,3,5,12,90,29,8,139,0,0,0,139
04/25/2003,SHV,LA,ASW,CE,Towers with Radar,12,92,67,36,207,0,0,10,2,12,12,92,77,38,219,8,54,62,281
04/26/2003,SHV,LA,ASW,CE,Towers with Radar,5,66,48,52,171,0,0,11,1,12,5,66,59,53,183,39,10,49,232
04/27/2003,SHV,LA,ASW,CE,Towers with Radar,5,62,60,39,166,0,0,7,0,7,5,62,67,39,173,22,0,22,195
04/28/2003,SHV,LA,ASW,CE,Towers with Radar,0,84,47,25,156,0,0,8,2,10,0,84,55,27,166,10,4,14,180
04/29/2003,SHV,LA,ASW,CE,Towers with Radar,12,83,82,2,179,0,0,18,2,20,12,83,100,4,199,2,0,2,201
04/30/2003,SHV,LA,ASW,CE,Towers with Radar,14,98,77,3,192,0,0,7,3,10,14,98,84,6,202,26,0,26,228
05/01/2003,SHV,LA,ASW,CE,Towers with Radar,0,115,73,3,191,20,0,4,6,30,20,115,77,9,221,28,0,28,249
05/02/2003,SHV,LA,ASW,CE,Towers with Radar,12,106,54,0,172,0,0,4,6,10,12,106,58,6,182,6,0,6,188
05/03/2003,SHV,LA,ASW,CE,Towers with Radar,5,72,37,25,139,0,0,11,0,11,5,72,48,25,150,30,20,50,200
05/04/2003,SHV,LA,ASW,CE,Towers with Radar,5,69,29,20,123,0,0,7,3,10,5,69,36,23,133,18,12,30,163
05/05/2003,SHV,LA,ASW,CE,Towers with Radar,0,93,50,1,144,0,0,2,0,2,0,93,52,1,146,2,0,2,148
05/06/2003,SHV,LA,ASW,CE,Towers with Radar,12,92,50,6,160,0,0,2,4,6,12,92,52,10,166,10,0,10,176
05/07/2003,SHV,LA,ASW,CE,Towers with Radar,12,99,58,36,205,0,0,3,0,3,12,99,61,36,208,0,30,30,238
05/08/2003,SHV,LA,ASW,CE,Towers with Radar,14,100,42,23,179,0,0,11,1,12,14,100,53,24,191,2,6,8,199
05/09/2003,SHV,LA,ASW,CE,Towers with Radar,14,98,47,23,182,0,0,8,0,8,14,98,55,23,190,10,1,11,201
05/10/2003,SHV,LA,ASW,CE,Towers with Radar,7,71,40,2,120,0,0,7,0,7,7,71,47,2,127,6,0,6,133
05/11/2003,SHV,LA,ASW,CE,Towers with Radar,5,67,38,20,130,0,0,10,2,12,5,67,48,22,142,6,26,32,174
05/12/2003,SHV,LA,ASW,CE,Towers with Radar,0,93,61,9,163,0,0,7,4,11,0,93,68,13,174,11,2,13,187
05/13/2003,SHV,LA,ASW,CE,Towers with Radar,12,95,44,9,160,0,0,10,7,17,12,95,54,16,177,12,0,12,189
05/14/2003,SHV,LA,ASW,CE,Towers with Radar,12,103,38,2,155,0,0,4,6,10,12,103,42,8,165,29,0,29,194
05/15/2003,SHV,LA,ASW,CE,Towers with Radar,13,106,53,4,176,0,0,9,5,14,13,106,62,9,190,10,4,14,204
05/16/2003,SHV,LA,ASW,CE,Towers with Radar,12,97,55,12,176,0,0,9,11,20,12,97,64,23,196,4,2,6,202
05/17/2003,SHV,LA,ASW,CE,Towers with Radar,7,75,29,7,118,0,0,2,2,4,7,75,31,9,122,14,2,16,138
05/18/2003,SHV,LA,ASW,CE,Towers with Radar,7,65,50,6,128,0,0,13,7,20,7,65,63,13,148,26,0,26,174
05/19/2003,SHV,LA,ASW,CE,Towers with Radar,0,95,54,9,158,0,0,16,6,22,0,95,70,15,180,14,0,14,194
05/20/2003,SHV,LA,ASW,CE,Towers with Radar,12,97,45,4,158,0,0,2,2,4,12,97,47,6,162,4,0,4,166
05/21/2003,SHV,LA,ASW,CE,Towers with Radar,12,115,54,1,182,0,0,6,8,14,12,115,60,9,196,18,6,24,220
05/22/2003,SHV,LA,ASW,CE,Towers with Radar,16,103,75,15,209,0,2,9,8,19,16,105,84,23,228,34,4,38,266
05/23/2003,SHV,LA,ASW,CE,Towers with Radar,13,121,51,23,208,0,0,8,8,16,13,121,59,31,224,38,52,90,314
05/24/2003,SHV,LA,ASW,CE,Towers with Radar,5,84,41,16,146,0,0,13,3,16,5,84,54,19,162,30,21,51,213
05/25/2003,SHV,LA,ASW,CE,Towers with Radar,4,59,25,13,101,0,0,2,1,3,4,59,27,14,104,3,4,7,111
05/26/2003,SHV,LA,ASW,CE,Towers with Radar,0,70,27,6,103,0,0,3,1,4,0,70,30,7,107,8,0,8,115
05/27/2003,SHV,LA,ASW,CE,Towers with Radar,1,88,47,14,150,0,0,10,2,12,1,88,57,16,162,14,36,50,212
05/28/2003,SHV,LA,ASW,CE,Towers with Radar,14,105,73,8,200,0,0,9,6,15,14,105,82,14,215,6,32,38,253
05/29/2003,SHV,LA,ASW,CE,Towers with Radar,8,88,60,3,159,0,0,9,2,11,8,88,69,5,170,11,2,13,183
05/30/2003,SHV,LA,ASW,CE,Towers with Radar,12,99,68,15,194,0,0,8,2,10,12,99,76,17,204,28,0,28,232
05/31/2003,SHV,LA,ASW,CE,Towers with Radar,5,80,52,9,146,0,0,10,3,13,5,80,62,12,159,14,4,18,177
06/01/2003,SHV,LA,ASW,CE,Towers with Radar,0,70,44,8,122,5,0,4,1,10,5,70,48,9,132,12,0,12,144
06/02/2003,SHV,LA,ASW,CE,Towers with Radar,0,85,48,0,133,0,0,5,3,8,0,85,53,3,141,12,0,12,153
06/03/2003,SHV,LA,ASW,CE,Towers with Radar,19,102,63,22,206,0,0,14,4,18,19,102,77,26,224,34,14,48,272
06/04/2003,SHV,LA,ASW,CE,Towers with Radar,13,99,45,11,168,0,0,9,4,13,13,99,54,15,181,38,6,44,225
06/05/2003,SHV,LA,ASW,CE,Towers with Radar,13,105,43,5,166,0,0,2,4,6,13,105,45,9,172,16,0,16,188
06/06/2003,SHV,LA,ASW,CE,Towers with Radar,12,102,42,40,196,0,0,4,1,5,12,102,46,41,201,40,8,48,249
06/07/2003,SHV,LA,ASW,CE,Towers with Radar,5,82,44,37,168,0,0,3,1,4,5,82,47,38,172,4,4,8,180
06/08/2003,SHV,LA,ASW,CE,Towers with Radar,5,77,52,12,146,0,0,4,2,6,5,77,56,14,152,31,0,31,183
06/09/2003,SHV,LA,ASW,CE,Towers with Radar,0,96,56,31,183,0,0,10,6,16,0,96,66,37,199,35,0,35,234
06/10/2003,SHV,LA,ASW,CE,Towers with Radar,13,100,35,30,178,0,0,10,0,10,13,100,45,30,188,14,34,48,236
06/11/2003,SHV,LA,ASW,CE,Towers with Radar,12,96,63,13,184,0,0,6,2,8,12,96,69,15,192,16,0,16,208
06/12/2003,SHV,LA,ASW,CE,Towers with Radar,18,104,31,2,155,0,0,2,0,2,18,104,33,2,157,6,0,6,163
06/13/2003,SHV,LA,ASW,CE,Towers with Radar,12,101,24,2,139,0,0,2,1,3,12,101,26,3,142,0,0,0,142
06/14/2003,SHV,LA,ASW,CE,Towers with Radar,5,78,26,8,117,0,0,5,1,6,5,78,31,9,123,35,0,35,158
06/15/2003,SHV,LA,ASW,CE,Towers with Radar,7,71,23,8,109,0,0,6,0,6,7,71,29,8,115,8,0,8,123
06/16/2003,SHV,LA,ASW,CE,Towers with Radar,2,87,38,6,133,0,0,4,0,4,2,87,42,6,137,4,6,10,147
06/17/2003,SHV,LA,ASW,CE,Towers with Radar,12,101,35,2,150,0,0,2,1,3,12,101,37,3,153,14,2,16,169
06/18/2003,SHV,LA,ASW,CE,Towers with Radar,13,96,44,13,166,0,0,4,1,5,13,96,48,14,171,23,3,26,197
06/19/2003,SHV,LA,ASW,CE,Towers with Radar,14,103,64,8,189,0,0,11,3,14,14,103,75,11,203,13,0,13,216
06/20/2003,SHV,LA,ASW,CE,Towers with Radar,12,97,54,30,193,0,0,13,3,16,12,97,67,33,209,24,30,54,263
06/21/2003,SHV,LA,ASW,CE,Towers with Radar,5,74,29,22,130,0,0,8,5,13,5,74,37,27,143,9,16,25,168
06/22/2003,SHV,LA,ASW,CE,Towers with Radar,5,70,33,39,147,0,0,6,9,15,5,70,39,48,162,10,18,28,190
06/23/2003,SHV,LA,ASW,CE,Towers with Radar,1,91,47,30,169,0,0,22,17,39,1,91,69,47,208,41,1,42,250
06/24/2003,SHV,LA,ASW,CE,Towers with Radar,14,98,47,4,163,0,0,21,5,26,14,98,68,9,189,10,0,10,199
06/25/2003,SHV,LA,ASW,CE,Towers with Radar,12,93,50,14,169,0,0,11,3,14,12,93,61,17,183,24,0,24,207
06/26/2003,SHV,LA,ASW,CE,Towers with Radar,12,104,55,0,171,0,0,4,6,10,12,104,59,6,181,3,0,3,184
06/27/2003,SHV,LA,ASW,CE,Towers with Radar,12,107,48,9,176,0,0,8,6,14,12,107,56,15,190,26,2,28,218
06/28/2003,SHV,LA,ASW,CE,Towers with Radar,4,72,46,30,152,0,0,15,6,21,4,72,61,36,173,8,16,24,197
06/29/2003,SHV,LA,ASW,CE,Towers with Radar,5,94,46,20,165,0,0,8,3,11,5,94,54,23,176,48,2,50,226
06/30/2003,SHV,LA,ASW,CE,Towers with Radar,0,87,35,60,182,0,0,10,1,11,0,87,45,61,193,10,58,68,261
07/01/2003,SHV,LA,ASW,CE,Towers with Radar,14,105,45,39,203,0,0,6,2,8,14,105,51,41,211,12,3,15,226
07/02/2003,SHV,LA,ASW,CE,Towers with Radar,12,109,34,0,155,0,2,11,24,37,12,111,45,24,192,16,10,26,218
07/03/2003,SHV,LA,ASW,CE,Towers with Radar,12,95,45,3,155,0,0,6,5,11,12,95,51,8,166,6,0,6,172
07/04/2003,SHV,LA,ASW,CE,Towers with Radar,2,69,12,0,83,0,0,3,2,5,2,69,15,2,88,2,0,2,90
07/05/2003,SHV,LA,ASW,CE,Towers with Radar,3,71,19,0,93,0,0,8,0,8,3,71,27,0,101,6,0,6,107
07/06/2003,SHV,LA,ASW,CE,Towers with Radar,7,71,20,2,100,0,0,3,1,4,7,71,23,3,104,8,1,9,113
07/07/2003,SHV,LA,ASW,CE,Towers with Radar,1,81,50,15,147,0,0,3,0,3,1,81,53,15,150,10,4,14,164
07/08/2003,SHV,LA,ASW,CE,Towers with Radar,17,101,29,1,148,0,0,3,6,9,17,101,32,7,157,12,6,18,175
07/09/2003,SHV,LA,ASW,CE,Towers with Radar,12,92,52,3,159,0,0,11,4,15,12,92,63,7,174,18,0,18,192
07/10/2003,SHV,LA,ASW,CE,Towers with Radar,11,98,48,2,159,0,0,6,4,10,11,98,54,6,169,6,4,10,179
07/11/2003,SHV,LA,ASW,CE,Towers with Radar,12,96,27,16,151,0,0,5,2,7,12,96,32,18,158,18,6,24,182
07/12/2003,SHV,LA,ASW,CE,Towers with Radar,5,77,30,45,157,0,0,11,3,14,5,77,41,48,171,10,62,72,243
07/13/2003,SHV,LA,ASW,CE,Towers with Radar,7,72,29,12,120,0,0,2,4,6,7,72,31,16,126,14,0,14,140
07/14/2003,SHV,LA,ASW,CE,Towers with Radar,0,89,32,7,128,0,0,13,7,20,0,89,45,14,148,8,0,8,156
07/15/2003,SHV,LA,ASW,CE,Towers with Radar,14,105,54,9,182,0,0,5,2,7,14,105,59,11,189,12,5,17,206
07/16/2003,SHV,LA,ASW,CE,Towers with Radar,14,96,44,33,187,0,0,8,4,12,14,96,52,37,199,20,6,26,225
07/17/2003,SHV,LA,ASW,CE,Towers with Radar,18,100,45,19,182,0,0,12,3,15,18,100,57,22,197,22,2,24,221
07/18/2003,SHV,LA,ASW,CE,Towers with Radar,13,93,39,15,160,0,0,3,5,8,13,93,42,20,168,10,12,22,190
07/19/2003,SHV,LA,ASW,CE,Towers with Radar,6,66,41,18,131,0,1,4,2,7,6,67,45,20,138,26,20,46,184
07/20/2003,SHV,LA,ASW,CE,Towers with Radar,5,68,39,5,117,0,0,5,2,7,5,68,44,7,124,6,12,18,142
07/21/2003,SHV,LA,ASW,CE,Towers with Radar,0,84,43,32,159,0,0,7,4,11,0,84,50,36,170,28,42,70,240
07/22/2003,SHV,LA,ASW,CE,Towers with Radar,14,84,42,9,149,0,0,6,1,7,14,84,48,10,156,11,0,11,167
07/23/2003,SHV,LA,ASW,CE,Towers with Radar,12,94,49,12,167,0,0,11,2,13,12,94,60,14,180,0,0,0,180
07/24/2003,SHV,LA,ASW,CE,Towers with Radar,12,98,69,12,191,0,0,15,3,18,12,98,84,15,209,24,2,26,235
07/25/2003,SHV,LA,ASW,CE,Towers with Radar,14,97,70,16,197,0,0,16,2,18,14,97,86,18,215,42,20,62,277
07/26/2003,SHV,LA,ASW,CE,Towers with Radar,5,69,27,21,122,0,0,5,4,9,5,69,32,25,131,28,6,34,165
07/27/2003,SHV,LA,ASW,CE,Towers with Radar,5,71,33,17,126,0,0,8,1,9,5,71,41,18,135,20,8,28,163
07/28/2003,SHV,LA,ASW,CE,Towers with Radar,0,90,35,21,146,0,0,12,2,14,0,90,47,23,160,4,22,26,186
07/29/2003,SHV,LA,ASW,CE,Towers with Radar,12,93,46,21,172,0,0,10,8,18,12,93,56,29,190,13,0,13,203
07/30/2003,SHV,LA,ASW,CE,Towers with Radar,9,88,42,5,144,0,0,9,3,12,9,88,51,8,156,9,0,9,165
07/31/2003,SHV,LA,ASW,CE,Towers with Radar,12,104,49,4,169,0,0,4,3,7,12,104,53,7,176,10,0,10,186
08/01/2003,SHV,LA,ASW,CE,Towers with Radar,12,103,57,11,183,0,0,9,6,15,12,103,66,17,198,16,0,16,214
08/02/2003,SHV,LA,ASW,CE,Towers with Radar,5,71,40,0,116,0,0,6,21,27,5,71,46,21,143,13,0,13,156
08/03/2003,SHV,LA,ASW,CE,Towers with Radar,5,67,31,4,107,0,0,4,1,5,5,67,35,5,112,8,0,8,120
08/04/2003,SHV,LA,ASW,CE,Towers with Radar,0,87,42,21,150,0,0,6,0,6,0,87,48,21,156,28,6,34,190
08/05/2003,SHV,LA,ASW,CE,Towers with Radar,14,101,43,38,196,0,0,3,4,7,14,101,46,42,203,11,48,59,262
08/06/2003,SHV,LA,ASW,CE,Towers with Radar,12,102,77,23,214,0,0,11,8,19,12,102,88,31,233,22,0,22,255
08/07/2003,SHV,LA,ASW,CE,Towers with Radar,12,123,64,13,212,0,0,9,2,11,12,123,73,15,223,32,10,42,265
08/08/2003,SHV,LA,ASW,CE,Towers with Radar,15,104,49,8,176,0,0,10,3,13,15,104,59,11,189,22,2,24,213
08/09/2003,SHV,LA,ASW,CE,Towers with Radar,13,73,47,34,167,0,0,5,3,8,13,73,52,37,175,18,15,33,208
08/10/2003,SHV,LA,ASW,CE,Towers with Radar,6,68,37,1,112,0,0,6,4,10,6,68,43,5,122,12,0,12,134
08/11/2003,SHV,LA,ASW,CE,Towers with Radar,0,81,29,7,117,0,0,3,0,3,0,81,32,7,120,0,0,0,120
08/12/2003,SHV,LA,ASW,CE,Towers with Radar,12,99,41,0,152,0,0,4,3,7,12,99,45,3,159,3,0,3,162
08/13/2003,SHV,LA,ASW,CE,Towers with Radar,12,118,32,1,163,0,0,2,4,6,12,118,34,5,169,18,14,32,201
08/14/2003,SHV,LA,ASW,CE,Towers with Radar,12,102,62,23,199,0,0,7,11,18,12,102,69,34,217,9,0,9,226
08/15/2003,SHV,LA,ASW,CE,Towers with Radar,12,101,64,43,220,0,0,13,2,15,12,101,77,45,235,44,0,44,279
08/16/2003,SHV,LA,ASW,CE,Towers with Radar,4,68,27,90,189,0,0,7,5,12,4,68,34,95,201,6,27,33,234
08/17/2003,SHV,LA,ASW,CE,Towers with Radar,5,66,56,45,172,0,0,5,6,11,5,66,61,51,183,18,38,56,239
08/18/2003,SHV,LA,ASW,CE,Towers with Radar,0,80,32,18,130,0,0,6,3,9,0,80,38,21,139,0,6,6,145
08/19/2003,SHV,LA,ASW,CE,Towers with Radar,13,97,66,1,177,0,0,16,8,24,13,97,82,9,201,2,4,6,207
08/20/2003,SHV,LA,ASW,CE,Towers with Radar,12,99,40,12,163,0,0,4,3,7,12,99,44,15,170,20,24,44,214
08/21/2003,SHV,LA,ASW,CE,Towers with Radar,12,102,53,31,198,0,0,4,5,9,12,102,57,36,207,0,34,34,241
08/22/2003,SHV,LA,ASW,CE,Towers with Radar,14,103,52,37,206,0,0,7,5,12,14,103,59,42,218,8,20,28,246
08/23/2003,SHV,LA,ASW,CE,Towers with Radar,5,80,48,7,140,0,0,15,1,16,5,80,63,8,156,15,2,17,173
08/24/2003,SHV,LA,ASW,CE,Towers with Radar,5,69,69,7,150,0,0,3,1,4,5,69,72,8,154,22,0,22,176
08/25/2003,SHV,LA,ASW,CE,Towers with Radar,0,80,41,35,156,0,0,6,4,10,0,80,47,39,166,6,8,14,180
08/26/2003,SHV,LA,ASW,CE,Towers with Radar,14,95,45,9,163,0,0,5,10,15,14,95,50,19,178,16,5,21,199
08/27/2003,SHV,LA,ASW,CE,Towers with Radar,14,99,54,5,172,0,0,8,5,13,14,99,62,10,185,13,0,13,198
08/28/2003,SHV,LA,ASW,CE,Towers with Radar,12,106,52,10,180,0,0,12,6,18,12,106,64,16,198,18,0,18,216
08/29/2003,SHV,LA,ASW,CE,Towers with Radar,15,108,65,5,193,0,0,14,6,20,15,108,79,11,213,24,20,44,257
08/30/2003,SHV,LA,ASW,CE,Towers with Radar,5,67,32,2,106,0,0,5,4,9,5,67,37,6,115,16,0,16,131
08/31/2003,SHV,LA,ASW,CE,Towers with Radar,4,58,22,0,84,0,0,4,2,6,4,58,26,2,90,1,0,1,91
09/01/2003,SHV,LA,ASW,CE,Towers with Radar,0,66,18,0,84,0,0,2,1,3,0,66,20,1,87,0,0,0,87
09/02/2003,SHV,LA,ASW,CE,Towers with Radar,1,85,45,0,131,0,0,9,23,32,1,85,54,23,163,28,4,32,195
09/03/2003,SHV,LA,ASW,CE,Towers with Radar,14,98,52,28,192,0,0,1,5,6,14,98,53,33,198,28,2,30,228
09/04/2003,SHV,LA,ASW,CE,Towers with Radar,14,106,47,39,206,0,0,5,1,6,14,106,52,40,212,5,36,41,253
09/05/2003,SHV,LA,ASW,CE,Towers with Radar,14,103,63,41,221,0,0,7,6,13,14,103,70,47,234,44,36,80,314
09/06/2003,SHV,LA,ASW,CE,Towers with Radar,5,67,31,31,134,0,0,6,2,8,5,67,37,33,142,8,12,20,162
09/07/2003,SHV,LA,ASW,CE,Towers with Radar,5,76,59,27,167,0,0,12,2,14,5,76,71,29,181,48,24,72,253
09/08/2003,SHV,LA,ASW,CE,Towers with Radar,0,90,49,22,161,0,0,4,3,7,0,90,53,25,168,16,36,52,220
09/09/2003,SHV,LA,ASW,CE,Towers with Radar,12,104,45,9,170,0,0,16,2,18,12,104,61,11,188,0,0,0,188
09/10/2003,SHV,LA,ASW,CE,Towers with Radar,12,98,64,2,176,0,0,2,0,2,12,98,66,2,178,15,0,15,193
09/11/2003,SHV,LA,ASW,CE,Towers with Radar,12,80,47,8,147,0,0,4,0,4,12,80,51,8,151,0,1,1,152
09/12/2003,SHV,LA,ASW,CE,Towers with Radar,16,96,42,4,158,0,0,1,0,1,16,96,43,4,159,0,0,0,159
09/13/2003,SHV,LA,ASW,CE,Towers with Radar,6,76,26,7,115,0,0,7,1,8,6,76,33,8,123,2,10,12,135
09/14/2003,SHV,LA,ASW,CE,Towers with Radar,8,76,17,34,135,0,0,2,2,4,8,76,19,36,139,4,0,4,143
09/15/2003,SHV,LA,ASW,CE,Towers with Radar,1,84,33,9,127,0,0,4,4,8,1,84,37,13,135,0,38,38,173
09/16/2003,SHV,LA,ASW,CE,Towers with Radar,16,99,42,4,161,0,0,9,5,14,16,99,51,9,175,12,0,12,187
09/17/2003,SHV,LA,ASW,CE,Towers with Radar,12,97,40,6,155,0,0,4,2,6,12,97,44,8,161,18,0,18,179
09/18/2003,SHV,LA,ASW,CE,Towers with Radar,18,106,45,9,178,0,0,3,8,11,18,106,48,17,189,4,3,7,196
09/19/2003,SHV,LA,ASW,CE,Towers with Radar,14,153,44,0,211,0,0,11,4,15,14,153,55,4,226,12,4,16,242
09/20/2003,SHV,LA,ASW,CE,Towers with Radar,6,84,39,7,136,0,0,5,0,5,6,84,44,7,141,12,4,16,157
09/21/2003,SHV,LA,ASW,CE,Towers with Radar,7,86,36,1,130,0,0,1,0,1,7,86,37,1,131,0,0,0,131
09/22/2003,SHV,LA,ASW,CE,Towers with Radar,0,90,52,31,173,0,0,7,4,11,0,90,59,35,184,4,44,48,232
09/23/2003,SHV,LA,ASW,CE,Towers with Radar,15,98,61,41,215,0,0,3,3,6,15,98,64,44,221,15,22,37,258
09/24/2003,SHV,LA,ASW,CE,Towers with Radar,16,105,62,9,192,0,0,7,8,15,16,105,69,17,207,15,0,15,222
09/25/2003,SHV,LA,ASW,CE,Towers with Radar,19,108,62,10,199,0,0,7,2,9,19,108,69,12,208,26,0,26,234
09/26/2003,SHV,LA,ASW,CE,Towers with Radar,13,92,60,5,170,0,0,8,7,15,13,92,68,12,185,12,0,12,197
09/27/2003,SHV,LA,ASW,CE,Towers with Radar,4,68,46,1,119,0,0,6,4,10,4,68,52,5,129,8,0,8,137
09/28/2003,SHV,LA,ASW,CE,Towers with Radar,5,77,61,1,144,0,0,14,1,15,5,77,75,2,159,26,0,26,185
09/29/2003,SHV,LA,ASW,CE,Towers with Radar,0,80,46,0,126,0,0,5,3,8,0,80,51,3,134,4,0,4,138
09/30/2003,SHV,LA,ASW,CE,Towers with Radar,16,103,48,1,168,0,0,6,2,8,16,103,54,3,176,26,0,26,202
10/01/2003,SHV,LA,ASW,CE,Towers with Radar,16,96,55,6,173,0,0,5,4,9,16,96,60,10,182,4,25,29,211
10/02/2003,SHV,LA,ASW,CE,Towers with Radar,16,107,54,0,177,0,0,9,27,36,16,107,63,27,213,1,0,1,214
10/03/2003,SHV,LA,ASW,CE,Towers with Radar,14,118,45,7,184,0,0,13,5,18,14,118,58,12,202,10,1,11,213
10/04/2003,SHV,LA,ASW,CE,Towers with Radar,5,67,36,9,117,0,1,6,2,9,5,68,42,11,126,8,2,10,136
10/05/2003,SHV,LA,ASW,CE,Towers with Radar,3,75,32,23,133,0,0,1,2,3,3,75,33,25,136,4,6,10,146
10/06/2003,SHV,LA,ASW,CE,Towers with Radar,0,81,50,35,166,0,0,5,4,9,0,81,55,39,175,6,24,30,205
10/07/2003,SHV,LA,ASW,CE,Towers with Radar,12,89,52,19,172,0,0,10,0,10,12,89,62,19,182,24,16,40,222
10/08/2003,SHV,LA,ASW,CE,Towers with Radar,15,105,50,29,199,0,0,1,1,2,15,105,51,30,201,10,10,20,221
10/09/2003,SHV,LA,ASW,CE,Towers with Radar,14,102,35,16,167,0,0,2,1,3,14,102,37,17,170,0,0,0,170
10/10/2003,SHV,LA,ASW,CE,Towers with Radar,19,106,58,52,235,0,0,6,6,12,19,106,64,58,247,2,54,56,303
10/11/2003,SHV,LA,ASW,CE,Towers with Radar,7,75,26,34,142,0,0,3,1,4,7,75,29,35,146,32,64,96,242
10/12/2003,SHV,LA,ASW,CE,Towers with Radar,8,67,37,9,121,0,0,5,0,5,8,67,42,9,126,16,10,26,152
10/13/2003,SHV,LA,ASW,CE,Towers with Radar,0,84,43,7,134,0,0,11,1,12,0,84,54,8,146,3,0,3,149
10/14/2003,SHV,LA,ASW,CE,Towers with Radar,12,97,42,17,168,0,0,7,0,7,12,97,49,17,175,7,6,13,188
10/15/2003,SHV,LA,ASW,CE,Towers with Radar,15,102,49,0,166,0,0,14,2,16,15,102,63,2,182,12,6,18,200
10/16/2003,SHV,LA,ASW,CE,Towers with Radar,20,100,34,11,165,0,0,9,3,12,20,100,43,14,177,6,4,10,187
10/17/2003,SHV,LA,ASW,CE,Towers with Radar,14,107,50,31,202,0,0,16,3,19,14,107,66,34,221,120,11,131,352
10/18/2003,SHV,LA,ASW,CE,Towers with Radar,6,67,45,11,129,0,0,9,6,15,6,67,54,17,144,338,4,342,486
10/19/2003,SHV,LA,ASW,CE,Towers with Radar,5,67,53,7,132,0,1,3,3,7,5,68,56,10,139,256,2,258,397
10/20/2003,SHV,LA,ASW,CE,Towers with Radar,1,90,36,22,149,0,0,7,2,9,1,90,43,24,158,48,0,48,206
10/21/2003,SHV,LA,ASW,CE,Towers with Radar,14,112,42,30,198,0,0,7,4,11,14,112,49,34,209,74,2,76,285
10/22/2003,SHV,LA,ASW,CE,Towers with Radar,12,105,59,14,190,0,0,15,4,19,12,105,74,18,209,80,8,88,297
10/23/2003,SHV,LA,ASW,CE,Towers with Radar,14,101,63,23,201,0,0,10,9,19,14,101,73,32,220,56,2,58,278
10/24/2003,SHV,LA,ASW,CE,Towers with Radar,17,94,70,39,220,0,0,32,4,36,17,94,102,43,256,231,10,241,497
