01/01/2000,SHV,LA,ASW,CE,Towers with Radar,13,48,35,1,97,3,0,48,0,51,16,48,83,1,148,0,0,0,148
10/25/2003,SHV,LA,ASW,CE,Towers with Radar,5,69,17,5,96,0,0,54,0,54,5,69,71,5,150,128,0,128,278
10/26/2003,SHV,LA,ASW,CE,Towers with Radar,7,62,41,26,136,0,0,16,2,18,7,62,57,28,154,139,0,139,293
10/27/2003,SHV,LA,ASW,CE,Towers with Radar,0,84,50,48,182,0,0,6,3,9,0,84,56,51,191,51,52,103,294
10/28/2003,SHV,LA,ASW,CE,Towers with Radar,11,92,55,14,172,0,0,10,2,12,11,92,65,16,184,40,0,40,224
10/29/2003,SHV,LA,ASW,CE,Towers with Radar,12,110,63,30,215,0,0,17,6,23,12,110,80,36,238,158,2,160,398
10/30/2003,SHV,LA,ASW,CE,Towers with Radar,15,108,62,13,198,0,0,8,5,13,15,108,70,18,211,66,8,74,285
10/31/2003,SHV,LA,ASW,CE,Towers with Radar,15,106,53,30,204,0,0,1,3,4,15,106,54,33,208,41,16,57,265
11/01/2003,SHV,LA,ASW,CE,Towers with Radar,5,62,22,25,114,0,0,36,4,40,5,62,58,29,154,368,14,382,536
11/02/2003,SHV,LA,ASW,CE,Towers with Radar,5,64,39,0,108,0,0,63,50,113,5,64,102,50,221,270,28,298,519
11/03/2003,SHV,LA,ASW,CE,Towers with Radar,0,81,42,31,154,0,0,2,0,2,0,81,44,31,156,10,50,60,216
11/04/2003,SHV,LA,ASW,CE,Towers with Radar,12,94,49,28,183,0,0,11,1,12,12,94,60,29,195,4,40,44,239
11/05/2003,SHV,LA,ASW,CE,Towers with Radar,13,94,56,57,220,0,0,9,3,12,13,94,65,60,232,46,24,70,302
11/06/2003,SHV,LA,ASW,CE,Towers with Radar,13,90,51,13,167,0,0,0,2,2,13,90,51,15,169,0,0,0,169
11/07/2003,SHV,LA,ASW,CE,Towers with Radar,12,108,40,12,172,0,0,0,0,0,12,108,40,12,172,0,0,0,172
11/08/2003,SHV,LA,ASW,CE,Towers with Radar,4,63,25,5,97,0,0,0,1,1,4,63,25,6,98,0,0,0,98
11/09/2003,SHV,LA,ASW,CE,Towers with Radar,5,60,35,6,106,0,0,1,1,2,5,60,36,7,108,12,4,16,124
11/10/2003,SHV,LA,ASW,CE,Towers with Radar,0,78,51,15,144,0,0,16,5,21,0,78,67,20,165,18,0,18,183
11/11/2003,SHV,LA,ASW,CE,Towers with Radar,14,99,69,13,195,0,0,5,5,10,14,99,74,18,205,3,15,18,223
11/12/2003,SHV,LA,ASW,CE,Towers with Radar,18,114,49,15,196,0,0,2,1,3,18,114,51,16,199,3,0,3,202
11/13/2003,SHV,LA,ASW,CE,Towers with Radar,13,111,57,13,194,0,0,11,3,14,13,111,68,16,208,4,0,4,212
11/14/2003,SHV,LA,ASW,CE,Towers with Radar,11,97,56,31,195,0,0,10,6,16,11,97,66,37,211,10,8,18,229
11/15/2003,SHV,LA,ASW,CE,Towers with Radar,5,61,29,2,97,0,0,6,2,8,5,61,35,4,105,10,0,10,115
11/16/2003,SHV,LA,ASW,CE,Towers with Radar,7,79,26,8,120,0,0,1,0,1,7,79,27,8,121,0,0,0,121
11/17/2003,SHV,LA,ASW,CE,Towers with Radar,3,84,29,7,123,0,0,1,0,1,3,84,30,7,124,0,0,0,124
11/18/2003,SHV,LA,ASW,CE,Towers with Radar,15,79,34,40,168,0,0,10,4,14,15,79,44,44,182,2,56,58,240
11/19/2003,SHV,LA,ASW,CE,Towers with Radar,19,96,46,12,173,0,0,16,1,17,19,96,62,13,190,24,0,24,214
11/20/2003,SHV,LA,ASW,CE,Towers with Radar,18,105,84,9,216,0,0,14,1,15,18,105,98,10,231,2,0,2,233
11/21/2003,SHV,LA,ASW,CE,Towers with Radar,13,106,78,36,233,0,0,10,9,19,13,106,88,45,252,10,20,30,282
11/22/2003,SHV,LA,ASW,CE,Towers with Radar,5,66,46,16,133,0,0,10,0,10,5,66,56,16,143,3,10,13,156
11/23/2003,SHV,LA,ASW,CE,Towers with Radar,5,64,40,7,116,0,0,0,2,2,5,64,40,9,118,2,0,2,120
11/24/2003,SHV,LA,ASW,CE,Towers with Radar,2,89,48,13,152,0,0,6,2,8,2,89,54,15,160,2,0,2,162
11/25/2003,SHV,LA,ASW,CE,Towers with Radar,13,107,69,7,196,0,0,12,5,17,13,107,81,12,213,8,0,8,221
11/26/2003,SHV,LA,ASW,CE,Towers with Radar,13,107,55,1,176,0,0,5,1,6,13,107,60,2,182,1,0,1,183
11/27/2003,SHV,LA,ASW,CE,Towers with Radar,4,68,10,0,82,0,0,2,0,2,4,68,12,0,84,4,0,4,88
11/28/2003,SHV,LA,ASW,CE,Towers with Radar,9,65,51,2,127,0,0,9,3,12,9,65,60,5,139,24,0,24,163
11/29/2003,SHV,LA,ASW,CE,Towers with Radar,11,59,50,6,126,0,0,21,9,30,11,59,71,15,156,18,0,18,174
11/30/2003,SHV,LA,ASW,CE,Towers with Radar,5,62,69,0,136,0,0,5,1,6,5,62,74,1,142,12,0,12,154
12/01/2003,SHV,LA,ASW,CE,Towers with Radar,0,83,42,25,150,0,0,12,4,16,0,83,54,29,166,0,4,4,170
12/02/2003,SHV,LA,ASW,CE,Towers with Radar,12,90,50,0,152,0,0,16,22,38,12,90,66,22,190,14,18,32,222
12/03/2003,SHV,LA,ASW,CE,Towers with Radar,10,92,53,23,178,0,0,3,5,8,10,92,56,28,186,7,20,27,213
12/04/2003,SHV,LA,ASW,CE,Towers with Radar,10,95,47,61,213,0,0,7,3,10,10,95,54,64,223,6,33,39,262
12/05/2003,SHV,LA,ASW,CE,Towers with Radar,12,105,47,33,197,0,0,15,2,17,12,105,62,35,214,6,12,18,232
12/06/2003,SHV,LA,ASW,CE,Towers with Radar,6,66,43,13,128,0,0,16,3,19,6,66,59,16,147,30,4,34,181
12/07/2003,SHV,LA,ASW,CE,Towers with Radar,5,61,46,21,133,0,0,17,3,20,5,61,63,24,153,14,16,30,183
12/08/2003,SHV,LA,ASW,CE,Towers with Radar,0,78,46,19,143,0,0,3,5,8,0,78,49,24,151,8,12,20,171
12/09/2003,SHV,LA,ASW,CE,Towers with Radar,14,91,46,5,156,0,0,3,5,8,14,91,49,10,164,4,0,4,168
12/10/2003,SHV,LA,ASW,CE,Towers with Radar,16,108,62,30,216,0,0,5,5,10,16,108,67,35,226,10,30,40,266
12/11/2003,SHV,LA,ASW,CE,Towers with Radar,12,103,73,8,196,0,0,14,0,14,12,103,87,8,210,20,3,23,233
12/12/2003,SHV,LA,ASW,CE,Towers with Radar,16,107,47,28,198,0,0,9,2,11,16,107,56,30,209,32,0,32,241
12/13/2003,SHV,LA,ASW,CE,Towers with Radar,7,72,34,1,114,0,0,2,1,3,7,72,36,2,117,8,0,8,125
12/14/2003,SHV,LA,ASW,CE,Towers with Radar,3,66,46,16,131,0,0,2,4,6,3,66,48,20,137,12,14,26,163
12/15/2003,SHV,LA,ASW,CE,Towers with Radar,0,97,40,6,143,0,0,4,2,6,0,97,44,8,149,4,0,4,153
12/16/2003,SHV,LA,ASW,CE,Towers with Radar,18,97,41,11,167,0,0,3,2,5,18,97,44,13,172,6,2,8,180
12/17/2003,SHV,LA,ASW,CE,Towers with Radar,16,97,52,7,172,0,0,11,0,11,16,97,63,7,183,12,0,12,195
12/18/2003,SHV,LA,ASW,CE,Towers with Radar,17,109,66,6,198,0,0,13,4,17,17,109,79,10,215,6,0,6,221
12/19/2003,SHV,LA,ASW,CE,Towers with Radar,21,108,68,5,202,0,0,6,5,11,21,108,74,10,213,14,10,24,237
12/20/2003,SHV,LA,ASW,CE,Towers with Radar,22,91,42,0,155,0,0,15,1,16,22,91,57,1,171,14,0,14,185
12/21/2003,SHV,LA,ASW,CE,Towers with Radar,5,83,47,1,136,0,0,4,0,4,5,83,51,1,140,14,0,14,154
12/22/2003,SHV,LA,ASW,CE,Towers with Radar,0,85,32,0,117,0,0,4,2,6,0,85,36,2,123,0,1,1,124
12/23/2003,SHV,LA,ASW,CE,Towers with Radar,20,104,39,0,163,0,0,5,0,5,20,104,44,0,168,2,0,2,170
12/24/2003,SHV,LA,ASW,CE,Towers with Radar,14,83,23,2,122,0,0,7,1,8,14,83,30,3,130,0,0,0,130
12/25/2003,SHV,LA,ASW,CE,Towers with Radar,2,56,14,0,72,0,0,3,2,5,2,56,17,2,77,0,0,0,77
12/26/2003,SHV,LA,ASW,CE,Towers with Radar,4,73,45,0,122,0,0,5,4,9,4,73,50,4,131,3,0,3,134
12/27/2003,SHV,LA,ASW,CE,Towers with Radar,5,64,31,1,101,0,0,1,4,5,5,64,32,5,106,10,0,10,116
12/28/2003,SHV,LA,ASW,CE,Towers with Radar,3,62,20,0,85,0,0,0,0,0,3,62,20,0,85,0,0,0,85
12/29/2003,SHV,LA,ASW,CE,Towers with Radar,0,79,36,0,115,0,0,9,0,9,0,79,45,0,124,6,0,6,130
12/30/2003,SHV,LA,ASW,CE,Towers with Radar,13,90,51,1,155,0,0,8,4,12,13,90,59,5,167,16,2,18,185
12/31/2003,SHV,LA,ASW,CE,Towers with Radar,12,69,54,0,135,0,0,11,4,15,12,69,65,4,150,8,12,20,170
01/01/2004,SHV,LA,ASW,CE,Towers with Radar,1,58,53,0,112,4,0,3,0,7,5,58,56,0,119,0,0,0,119
01/02/2004,SHV,LA,ASW,CE,Towers with Radar,5,78,41,0,124,0,0,3,5,8,5,78,44,5,132,4,4,8,140
01/03/2004,SHV,LA,ASW,CE,Towers with Radar,6,62,39,0,107,0,0,4,0,4,6,62,43,0,111,27,3,30,141
01/04/2004,SHV,LA,ASW,CE,Towers with Radar,5,59,26,2,92,0,0,1,0,1,5,59,27,2,93,0,0,0,93
01/05/2004,SHV,LA,ASW,CE,Towers with Radar,0,77,40,0,117,0,0,6,1,7,0,77,46,1,124,0,2,2,126
01/06/2004,SHV,LA,ASW,CE,Towers with Radar,14,96,56,4,170,0,0,11,3,14,14,96,67,7,184,12,0,12,196
01/07/2004,SHV,LA,ASW,CE,Towers with Radar,11,91,49,8,159,0,0,17,0,17,11,91,66,8,176,2,14,16,192
01/08/2004,SHV,LA,ASW,CE,Towers with Radar,12,98,37,2,149,0,0,0,2,2,12,98,37,4,151,1,0,1,152
01/09/2004,SHV,LA,ASW,CE,Towers with Radar,14,92,54,20,180,0,0,11,4,15,14,92,65,24,195,6,30,36,231
01/10/2004,SHV,LA,ASW,CE,Towers with Radar,6,58,39,25,128,0,0,5,7,12,6,58,44,32,140,32,0,32,172
01/11/2004,SHV,LA,ASW,CE,Towers with Radar,5,61,50,25,141,0,0,9,7,16,5,61,59,32,157,8,6,14,171
01/12/2004,SHV,LA,ASW,CE,Towers with Radar,0,81,31,0,112,0,0,5,1,6,0,81,36,1,118,1,0,1,119
01/13/2004,SHV,LA,ASW,CE,Towers with Radar,12,92,66,6,176,0,0,2,1,3,12,92,68,7,179,2,0,2,181
01/14/2004,SHV,LA,ASW,CE,Towers with Radar,11,76,66,7,160,0,0,5,6,11,11,76,71,13,171,4,0,4,175
01/15/2004,SHV,LA,ASW,CE,Towers with Radar,10,95,49,1,155,0,0,9,4,13,10,95,58,5,168,14,0,14,182
01/16/2004,SHV,LA,ASW,CE,Towers with Radar,14,97,34,3,148,0,0,1,3,4,14,97,35,6,152,0,4,4,156
01/17/2004,SHV,LA,ASW,CE,Towers with Radar,6,61,21,0,88,0,0,1,0,1,6,61,22,0,89,0,0,0,89
01/18/2004,SHV,LA,ASW,CE,Towers with Radar,5,64,19,0,88,0,0,0,0,0,5,64,19,0,88,2,0,2,90
01/19/2004,SHV,LA,ASW,CE,Towers with Radar,0,69,30,8,107,0,0,18,0,18,0,69,48,8,125,4,22,26,151
01/20/2004,SHV,LA,ASW,CE,Towers with Radar,10,81,51,8,150,0,0,4,8,12,10,81,55,16,162,13,0,13,175
01/21/2004,SHV,LA,ASW,CE,Towers with Radar,10,93,51,2,156,0,0,9,2,11,10,93,60,4,167,7,6,13,180
01/22/2004,SHV,LA,ASW,CE,Towers with Radar,13,93,56,7,169,0,0,6,0,6,13,93,62,7,175,17,20,37,212
01/23/2004,SHV,LA,ASW,CE,Towers with Radar,13,93,46,34,186,0,0,3,5,8,13,93,49,39,194,4,14,18,212
01/24/2004,SHV,LA,ASW,CE,Towers with Radar,6,63,21,0,90,0,0,0,0,0,6,63,21,0,90,0,0,0,90
01/25/2004,SHV,LA,ASW,CE,Towers with Radar,4,60,25,5,94,0,0,5,2,7,4,60,30,7,101,4,0,4,105
01/26/2004,SHV,LA,ASW,CE,Towers with Radar,7,76,43,19,145,0,0,3,4,7,7,76,46,23,152,14,6,20,172
01/27/2004,SHV,LA,ASW,CE,Towers with Radar,12,91,49,29,181,0,0,6,1,7,12,91,55,30,188,2,35,37,225
01/28/2004,SHV,LA,ASW,CE,Towers with Radar,13,98,51,4,166,0,0,9,1,10,13,98,60,5,176,2,5,7,183
01/29/2004,SHV,LA,ASW,CE,Towers with Radar,10,103,31,35,179,0,0,2,1,3,10,103,33,36,182,28,10,38,220
01/30/2004,SHV,LA,ASW,CE,Towers with Radar,12,102,48,20,182,0,0,2,0,2,12,102,50,20,184,0,0,0,184
01/31/2004,SHV,LA,ASW,CE,Towers with Radar,6,70,22,17,115,0,0,2,2,4,6,70,24,19,119,1,0,1,120
02/01/2004,SHV,LA,ASW,CE,Towers with Radar,3,51,25,5,84,0,0,7,4,11,3,51,32,9,95,20,0,20,115
02/02/2004,SHV,LA,ASW,CE,Towers with Radar,0,79,33,0,112,0,0,4,22,26,0,79,37,22,138,1,4,5,143
02/03/2004,SHV,LA,ASW,CE,Towers with Radar,12,82,52,13,159,0,0,8,5,13,12,82,60,18,172,15,2,17,189
02/04/2004,SHV,LA,ASW,CE,Towers with Radar,10,97,48,26,181,0,0,2,1,3,10,97,50,27,184,2,28,30,214
02/05/2004,SHV,LA,ASW,CE,Towers with Radar,10,93,44,3,150,0,0,0,0,0,10,93,44,3,150,2,0,2,152
02/06/2004,SHV,LA,ASW,CE,Towers with Radar,8,96,65,45,214,0,0,12,6,18,8,96,77,51,232,8,44,52,284
02/07/2004,SHV,LA,ASW,CE,Towers with Radar,5,62,45,28,140,0,0,7,4,11,5,62,52,32,151,0,14,14,165
02/08/2004,SHV,LA,ASW,CE,Towers with Radar,3,58,41,4,106,0,0,5,6,11,3,58,46,10,117,8,0,8,125
02/09/2004,SHV,LA,ASW,CE,Towers with Radar,0,72,32,0,104,0,0,0,0,0,0,72,32,0,104,12,0,12,116
02/10/2004,SHV,LA,ASW,CE,Towers with Radar,12,92,49,21,174,0,0,1,2,3,12,92,50,23,177,2,14,16,193
02/11/2004,SHV,LA,ASW,CE,Towers with Radar,10,93,39,3,145,0,0,0,0,0,10,93,39,3,145,0,0,0,145
02/12/2004,SHV,LA,ASW,CE,Towers with Radar,12,89,61,5,167,0,0,3,4,7,12,89,64,9,174,10,3,13,187
02/13/2004,SHV,LA,ASW,CE,Towers with Radar,14,94,45,14,167,0,0,4,4,8,14,94,49,18,175,6,22,28,203
02/14/2004,SHV,LA,ASW,CE,Towers with Radar,5,49,21,6,81,0,0,0,0,0,5,49,21,6,81,0,0,0,81
02/15/2004,SHV,LA,ASW,CE,Towers with Radar,3,59,37,0,99,0,0,7,1,8,3,59,44,1,107,6,0,6,113
02/16/2004,SHV,LA,ASW,CE,Towers with Radar,0,80,73,7,160,0,0,10,2,12,0,80,83,9,172,20,0,20,192
02/17/2004,SHV,LA,ASW,CE,Towers with Radar,10,88,48,14,160,0,0,9,0,9,10,88,57,14,169,41,6,47,216
02/18/2004,SHV,LA,ASW,CE,Towers with Radar,16,88,77,21,202,0,0,44,6,50,16,88,121,27,252,38,26,64,316
02/19/2004,SHV,LA,ASW,CE,Towers with Radar,5,59,28,21,113,0,0,8,2,10,5,59,36,23,123,4,0,4,127
02/20/2004,SHV,LA,ASW,CE,Towers with Radar,10,95,51,19,175,0,0,5,1,6,10,95,56,20,181,7,18,25,206
02/21/2004,SHV,LA,ASW,CE,Towers with Radar,5,56,51,26,138,0,0,9,7,16,5,56,60,33,154,27,3,30,184
02/22/2004,SHV,LA,ASW,CE,Towers with Radar,3,61,49,15,128,0,0,3,2,5,3,61,52,17,133,9,5,14,147
02/23/2004,SHV,LA,ASW,CE,Towers with Radar,2,74,34,7,117,0,0,2,0,2,2,74,36,7,119,0,0,0,119
02/24/2004,SHV,LA,ASW,CE,Towers with Radar,10,94,32,5,141,0,0,0,0,0,10,94,32,5,141,0,2,2,143
02/25/2004,SHV,LA,ASW,CE,Towers with Radar,10,94,43,1,148,0,0,0,0,0,10,94,43,1,148,0,0,0,148
02/26/2004,SHV,LA,ASW,CE,Towers with Radar,9,89,52,9,159,0,0,9,4,13,9,89,61,13,172,14,0,14,186
02/27/2004,SHV,LA,ASW,CE,Towers with Radar,10,99,59,30,198,0,0,11,3,14,10,99,70,33,212,22,1,23,235
02/28/2004,SHV,LA,ASW,CE,Towers with Radar,5,59,28,21,113,0,0,8,2,10,5,59,36,23,123,5,6,11,134
02/29/2004,SHV,LA,ASW,CE,Towers with Radar,3,75,18,3,99,0,0,1,1,2,3,75,19,4,101,4,0,4,105
03/01/2004,SHV,LA,ASW,CE,Towers with Radar,0,71,42,9,122,0,0,9,0,9,0,71,51,9,131,0,1,1,132
03/02/2004,SHV,LA,ASW,CE,Towers with Radar,11,95,48,0,154,0,0,4,15,19,11,95,52,15,173,3,22,25,198
03/03/2004,SHV,LA,ASW,CE,Towers with Radar,12,103,48,5,168,0,0,2,4,6,12,103,50,9,174,4,18,22,196
03/04/2004,SHV,LA,ASW,CE,Towers with Radar,18,96,25,0,139,0,0,1,1,2,18,96,26,1,141,4,18,22,163
03/05/2004,SHV,LA,ASW,CE,Towers with Radar,10,94,42,26,172,0,0,4,2,6,10,94,46,28,178,3,12,15,193
03/06/2004,SHV,LA,ASW,CE,Towers with Radar,5,56,38,27,126,0,0,11,3,14,5,56,49,30,140,16,47,63,203
03/07/2004,SHV,LA,ASW,CE,Towers with Radar,3,66,41,4,114,0,0,7,1,8,3,66,48,5,122,30,0,30,152
03/08/2004,SHV,LA,ASW,CE,Towers with Radar,0,59,32,11,102,0,0,6,0,6,0,59,38,11,108,4,16,20,128
03/09/2004,SHV,LA,ASW,CE,Towers with Radar,10,82,58,8,158,0,0,8,5,13,10,82,66,13,171,7,0,7,178
03/10/2004,SHV,LA,ASW,CE,Towers with Radar,8,94,55,4,161,0,0,13,4,17,8,94,68,8,178,16,1,17,195
03/11/2004,SHV,LA,ASW,CE,Towers with Radar,8,88,53,39,188,0,0,8,3,11,8,88,61,42,199,14,32,46,245
03/12/2004,SHV,LA,ASW,CE,Towers with Radar,10,92,50,23,175,0,0,5,1,6,10,92,55,24,181,4,0,4,185
03/13/2004,SHV,LA,ASW,CE,Towers with Radar,5,58,24,30,117,0,0,5,5,10,5,58,29,35,127,8,0,8,135
03/14/2004,SHV,LA,ASW,CE,Towers with Radar,3,56,19,15,93,0,0,0,0,0,3,56,19,15,93,0,0,0,93
03/15/2004,SHV,LA,ASW,CE,Towers with Radar,0,62,50,2,114,0,0,2,0,2,0,62,52,2,116,12,0,12,128
03/16/2004,SHV,LA,ASW,CE,Towers with Radar,10,87,68,45,210,0,0,10,2,12,10,87,78,47,222,30,44,74,296
03/17/2004,SHV,LA,ASW,CE,Towers with Radar,10,79,56,7,152,0,0,4,2,6,10,79,60,9,158,8,2,10,168
03/18/2004,SHV,LA,ASW,CE,Towers with Radar,10,78,54,56,198,0,0,11,3,14,10,78,65,59,212,26,64,90,302
03/19/2004,SHV,LA,ASW,CE,Towers with Radar,10,84,74,14,182,0,0,7,2,9,10,84,81,16,191,34,6,40,231
03/20/2004,SHV,LA,ASW,CE,Towers with Radar,6,61,42,9,118,0,0,7,0,7,6,61,49,9,125,4,4,8,133
03/21/2004,SHV,LA,ASW,CE,Towers with Radar,3,55,42,7,107,0,0,7,2,9,3,55,49,9,116,21,6,27,143
03/22/2004,SHV,LA,ASW,CE,Towers with Radar,0,68,47,25,140,0,0,3,2,5,0,68,50,27,145,4,37,41,186
03/23/2004,SHV,LA,ASW,CE,Towers with Radar,11,81,53,12,157,0,0,10,2,12,11,81,63,14,169,12,2,14,183
03/24/2004,SHV,LA,ASW,CE,Towers with Radar,0,81,51,28,160,0,0,7,1,8,0,81,58,29,168,8,28,36,204
03/25/2004,SHV,LA,ASW,CE,Towers with Radar,10,84,63,6,163,0,0,4,1,5,10,84,67,7,168,15,0,15,183
03/26/2004,SHV,LA,ASW,CE,Towers with Radar,12,82,63,28,185,0,0,9,5,14,12,82,72,33,199,4,25,29,228
03/27/2004,SHV,LA,ASW,CE,Towers with Radar,5,52,29,26,112,0,0,4,0,4,5,52,33,26,116,15,25,40,156
03/28/2004,SHV,LA,ASW,CE,Towers with Radar,6,60,33,12,111,0,0,4,7,11,6,60,37,19,122,28,0,28,150
03/29/2004,SHV,LA,ASW,CE,Towers with Radar,1,70,29,15,115,0,0,8,4,12,1,70,37,19,127,12,16,28,155
03/30/2004,SHV,LA,ASW,CE,Towers with Radar,9,76,56,2,143,0,0,12,2,14,9,76,68,4,157,42,0,42,199
03/31/2004,SHV,LA,ASW,CE,Towers with Radar,17,102,66,15,200,0,0,19,3,22,17,102,85,18,222,16,2,18,240
04/01/2004,SHV,LA,ASW,CE,Towers with Radar,10,74,54,33,171,0,0,9,3,12,10,74,63,36,183,10,50,60,243
04/02/2004,SHV,LA,ASW,CE,Towers with Radar,8,77,49,0,134,0,0,7,26,33,8,77,56,26,167,15,18,33,200
04/03/2004,SHV,LA,ASW,CE,Towers with Radar,5,53,23,14,95,0,0,9,4,13,5,53,32,18,108,10,22,32,140
04/04/2004,SHV,LA,ASW,CE,Towers with Radar,3,53,42,35,133,0,0,15,3,18,3,53,57,38,151,18,0,18,169
04/05/2004,SHV,LA,ASW,CE,Towers with Radar,1,69,48,31,149,0,0,2,0,2,1,69,50,31,151,8,6,14,165
04/06/2004,SHV,LA,ASW,CE,Towers with Radar,11,77,66,25,179,0,0,6,2,8,11,77,72,27,187,6,22,28,215
04/07/2004,SHV,LA,ASW,CE,Towers with Radar,11,74,56,3,144,0,0,6,3,9,11,74,62,6,153,4,1,5,158
04/08/2004,SHV,LA,ASW,CE,Towers with Radar,13,81,69,6,169,0,0,9,2,11,13,81,78,8,180,8,0,8,188
04/09/2004,SHV,LA,ASW,CE,Towers with Radar,14,76,47,47,184,0,0,3,5,8,14,76,50,52,192,11,44,55,247
04/10/2004,SHV,LA,ASW,CE,Towers with Radar,5,50,13,3,71,0,0,4,4,8,5,50,17,7,79,22,0,22,101
04/11/2004,SHV,LA,ASW,CE,Towers with Radar,4,57,21,2,84,0,0,2,0,2,4,57,23,2,86,1,0,1,87
04/12/2004,SHV,LA,ASW,CE,Towers with Radar,0,66,35,10,111,0,0,1,0,1,0,66,36,10,112,1,0,1,113
04/13/2004,SHV,LA,ASW,CE,Towers with Radar,11,76,61,4,152,0,0,7,4,11,11,76,68,8,163,5,3,8,171
04/14/2004,SHV,LA,ASW,CE,Towers with Radar,12,77,87,23,199,0,0,8,6,14,12,77,95,29,213,12,16,28,241
04/15/2004,SHV,LA,ASW,CE,Towers with Radar,12,79,66,10,167,0,0,11,5,16,12,79,77,15,183,31,14,45,228
04/16/2004,SHV,LA,ASW,CE,Towers with Radar,8,84,42,4,138,0,0,10,4,14,8,84,52,8,152,6,0,6,158
04/17/2004,SHV,LA,ASW,CE,Towers with Radar,7,52,33,7,99,0,0,8,2,10,7,52,41,9,109,41,0,41,150
04/18/2004,SHV,LA,ASW,CE,Towers with Radar,3,57,33,6,99,0,0,4,1,5,3,57,37,7,104,39,0,39,143
04/19/2004,SHV,LA,ASW,CE,Towers with Radar,0,65,46,5,116,0,0,3,1,4,0,65,49,6,120,1,0,1,121
04/20/2004,SHV,LA,ASW,CE,Towers with Radar,9,74,60,5,148,0,0,3,1,4,9,74,63,6,152,9,1,10,162
04/21/2004,SHV,LA,ASW,CE,Towers with Radar,10,77,42,1,130,0,0,6,5,11,10,77,48,6,141,4,0,4,145
04/22/2004,SHV,LA,ASW,CE,Towers with Radar,12,82,67,6,167,0,0,1,8,9,12,82,68,14,176,6,3,9,185
04/23/2004,SHV,LA,ASW,CE,Towers with Radar,5,58,34,1,98,0,0,3,1,4,5,58,37,2,102,9,0,9,111
04/24/2004,SHV,LA,ASW,CE,Towers with Radar,10,56,8,3,77,0,0,0,2,2,10,56,8,5,79,2,0,2,81
04/25/2004,SHV,LA,ASW,CE,Towers with Radar,5,62,26,4,97,0,0,1,0,1,5,62,27,4,98,0,0,0,98
04/26/2004,SHV,LA,ASW,CE,Towers with Radar,0,65,38,2,105,0,0,5,4,9,0,65,43,6,114,5,0,5,119
04/27/2004,SHV,LA,ASW,CE,Towers with Radar,8,81,57,4,150,0,0,6,1,7,8,81,63,5,157,6,1,7,164
04/28/2004,SHV,LA,ASW,CE,Towers with Radar,8,83,64,2,157,0,0,12,3,15,8,83,76,5,172,8,0,8,180
04/29/2004,SHV,LA,ASW,CE,Towers with Radar,8,98,40,0,146,0,0,1,4,5,8,98,41,4,151,0,0,0,151
04/30/2004,SHV,LA,ASW,CE,Towers with Radar,9,87,52,6,154,0,0,1,2,3,9,87,53,8,157,2,8,10,167
05/01/2004,SHV,LA,ASW,CE,Towers with Radar,3,63,13,1,80,2,0,1,3,6,5,63,14,4,86,0,0,0,86
05/02/2004,SHV,LA,ASW,CE,Towers with Radar,3,60,42,0,105,0,0,7,5,12,3,60,49,5,117,16,4,20,137
05/03/2004,SHV,LA,ASW,CE,Towers with Radar,0,76,38,7,121,0,0,11,4,15,0,76,49,11,136,43,0,43,179
05/04/2004,SHV,LA,ASW,CE,Towers with Radar,6,83,61,3,153,0,0,11,2,13,6,83,72,5,166,3,0,3,169
05/05/2004,SHV,LA,ASW,CE,Towers with Radar,10,79,53,0,142,0,0,8,1,9,10,79,61,1,151,7,0,7,158
05/06/2004,SHV,LA,ASW,CE,Towers with Radar,12,81,57,1,151,0,0,12,1,13,12,81,69,2,164,7,0,7,171
05/07/2004,SHV,LA,ASW,CE,Towers with Radar,12,87,54,1,154,0,0,7,3,10,12,87,61,4,164,19,0,19,183
05/08/2004,SHV,LA,ASW,CE,Towers with Radar,7,67,26,4,104,0,0,4,2,6,7,67,30,6,110,9,32,41,151
05/09/2004,SHV,LA,ASW,CE,Towers with Radar,5,65,34,5,109,0,0,5,2,7,5,65,39,7,116,8,0,8,124
05/10/2004,SHV,LA,ASW,CE,Towers with Radar,0,75,60,4,139,0,0,13,4,17,0,75,73,8,156,3,0,3,159
05/11/2004,SHV,LA,ASW,CE,Towers with Radar,8,79,45,2,134,0,0,4,3,7,8,79,49,5,141,5,0,5,146
05/12/2004,SHV,LA,ASW,CE,Towers with Radar,7,90,43,0,140,0,0,2,2,4,7,90,45,2,144,3,0,3,147
05/13/2004,SHV,LA,ASW,CE,Towers with Radar,10,80,38,0,128,0,0,3,2,5,10,80,41,2,133,4,0,4,137
05/14/2004,SHV,LA,ASW,CE,Towers with Radar,10,91,40,2,143,0,0,5,1,6,10,91,45,3,149,22,0,22,171
