01/01/2000,SHV,LA,ASW,CE,Towers with Radar,13,48,35,1,97,3,0,48,0,51,16,48,83,1,148,0,0,0,148
05/15/2004,SHV,LA,ASW,CE,Towers with Radar,5,66,25,2,98,0,0,3,2,5,5,66,28,4,103,8,0,8,111
05/16/2004,SHV,LA,ASW,CE,Towers with Radar,5,60,39,19,123,0,0,8,1,9,5,60,47,20,132,38,0,38,170
05/17/2004,SHV,LA,ASW,CE,Towers with Radar,4,79,47,7,137,0,0,7,3,10,4,79,54,10,147,18,4,22,169
05/18/2004,SHV,LA,ASW,CE,Towers with Radar,6,88,49,60,203,0,0,6,4,10,6,88,55,64,213,32,66,98,311
05/19/2004,SHV,LA,ASW,CE,Towers with Radar,7,83,47,21,158,0,0,7,6,13,7,83,54,27,171,7,20,27,198
05/20/2004,SHV,LA,ASW,CE,Towers with Radar,8,86,63,24,181,0,0,11,6,17,8,86,74,30,198,25,25,50,248
05/21/2004,SHV,LA,ASW,CE,Towers with Radar,6,86,41,22,155,0,0,5,4,9,6,86,46,26,164,3,24,27,191
05/22/2004,SHV,LA,ASW,CE,Towers with Radar,5,64,34,5,108,0,0,5,0,5,5,64,39,5,113,22,2,24,137
05/23/2004,SHV,LA,ASW,CE,Towers with Radar,3,66,30,35,134,0,0,7,7,14,3,66,37,42,148,33,3,36,184
05/24/2004,SHV,LA,ASW,CE,Towers with Radar,0,82,30,10,122,0,0,4,1,5,0,82,34,11,127,15,10,25,152
05/25/2004,SHV,LA,ASW,CE,Towers with Radar,8,86,42,6,142,0,0,9,7,16,8,86,51,13,158,12,2,14,172
05/26/2004,SHV,LA,ASW,CE,Towers with Radar,10,93,36,5,144,0,0,5,2,7,10,93,41,7,151,0,0,0,151
05/27/2004,SHV,LA,ASW,CE,Towers with Radar,12,98,56,15,181,0,0,4,3,7,12,98,60,18,188,5,22,27,215
05/28/2004,SHV,LA,ASW,CE,Towers with Radar,11,85,55,22,173,0,0,7,3,10,11,85,62,25,183,56,22,78,261
05/29/2004,SHV,LA,ASW,CE,Towers with Radar,5,59,17,6,87,0,0,3,4,7,5,59,20,10,94,8,0,8,102
05/30/2004,SHV,LA,ASW,CE,Towers with Radar,2,56,25,2,85,0,0,2,0,2,2,56,27,2,87,0,0,0,87
05/31/2004,SHV,LA,ASW,CE,Towers with Radar,0,67,36,0,103,0,0,5,0,5,0,67,41,0,108,4,0,4,112
06/01/2004,SHV,LA,ASW,CE,Towers with Radar,3,72,43,5,123,0,0,14,0,14,3,72,57,5,137,4,0,4,141
06/02/2004,SHV,LA,ASW,CE,Towers with Radar,9,77,51,4,141,12,0,1,0,13,21,77,52,4,154,8,0,8,162
06/03/2004,SHV,LA,ASW,CE,Towers with Radar,7,83,53,6,149,0,0,8,17,25,7,83,61,23,174,31,2,33,207
06/04/2004,SHV,LA,ASW,CE,Towers with Radar,10,108,58,4,180,1,0,1,0,2,11,108,59,4,182,28,0,28,210
06/05/2004,SHV,LA,ASW,CE,Towers with Radar,6,59,31,2,98,2,8,3,0,13,8,67,34,2,111,22,0,22,133
06/06/2004,SHV,LA,ASW,CE,Towers with Radar,3,55,29,3,90,0,10,2,2,14,3,65,31,5,104,12,0,12,116
06/07/2004,SHV,LA,ASW,CE,Towers with Radar,0,68,27,4,99,0,5,0,12,17,0,73,27,16,116,6,10,16,132
06/08/2004,SHV,LA,ASW,CE,Towers with Radar,7,70,38,4,119,3,22,2,0,27,10,92,40,4,146,4,0,4,150
06/09/2004,SHV,LA,ASW,CE,Towers with Radar,8,88,47,2,145,6,7,9,0,22,14,95,56,2,167,5,0,5,172
06/10/2004,SHV,LA,ASW,CE,Towers with Radar,7,83,55,7,152,0,0,14,9,23,7,83,69,16,175,3,0,3,178
06/11/2004,SHV,LA,ASW,CE,Towers with Radar,6,74,40,5,125,0,0,16,5,21,6,74,56,10,146,7,9,16,162
06/12/2004,SHV,LA,ASW,CE,Towers with Radar,5,60,41,5,111,0,0,4,22,26,5,60,45,27,137,5,29,34,171
06/13/2004,SHV,LA,ASW,CE,Towers with Radar,2,61,37,5,105,0,0,4,26,30,2,61,41,31,135,34,0,34,169
06/14/2004,SHV,LA,ASW,CE,Towers with Radar,2,76,49,6,133,0,0,4,4,8,2,76,53,10,141,14,0,14,155
06/15/2004,SHV,LA,ASW,CE,Towers with Radar,6,73,37,4,120,2,7,0,0,9,8,80,37,4,129,3,0,3,132
06/16/2004,SHV,LA,ASW,CE,Towers with Radar,7,82,39,6,134,5,13,0,3,21,12,95,39,9,155,10,0,10,165
06/17/2004,SHV,LA,ASW,CE,Towers with Radar,8,86,53,6,153,0,0,24,0,24,8,86,77,6,177,4,6,10,187
06/18/2004,SHV,LA,ASW,CE,Towers with Radar,8,101,61,9,179,0,0,0,2,2,8,101,61,11,181,20,0,20,201
06/19/2004,SHV,LA,ASW,CE,Towers with Radar,5,57,29,0,91,0,19,8,0,27,5,76,37,0,118,8,0,8,126
06/20/2004,SHV,LA,ASW,CE,Towers with Radar,3,62,33,2,100,0,0,28,0,28,3,62,61,2,128,6,0,6,134
06/21/2004,SHV,LA,ASW,CE,Towers with Radar,2,70,46,6,124,0,0,8,2,10,2,70,54,8,134,10,0,10,144
06/22/2004,SHV,LA,ASW,CE,Towers with Radar,6,75,39,4,124,2,15,1,0,18,8,90,40,4,142,12,0,12,154
06/23/2004,SHV,LA,ASW,CE,Towers with Radar,6,83,42,6,137,0,16,0,1,17,6,99,42,7,154,4,0,4,158
06/24/2004,SHV,LA,ASW,CE,Towers with Radar,10,97,51,4,162,0,0,7,0,7,10,97,58,4,169,3,0,3,172
06/25/2004,SHV,LA,ASW,CE,Towers with Radar,8,90,50,6,154,2,0,0,1,3,10,90,50,7,157,1,0,1,158
06/26/2004,SHV,LA,ASW,CE,Towers with Radar,4,44,21,2,71,1,29,0,5,35,5,73,21,7,106,7,0,7,113
06/27/2004,SHV,LA,ASW,CE,Towers with Radar,3,36,18,2,59,0,26,7,2,35,3,62,25,4,94,10,0,10,104
06/28/2004,SHV,LA,ASW,CE,Towers with Radar,4,79,43,5,131,0,0,7,0,7,4,79,50,5,138,10,0,10,148
06/29/2004,SHV,LA,ASW,CE,Towers with Radar,8,90,49,5,152,11,0,11,0,22,19,90,60,5,174,2,0,2,176
06/30/2004,SHV,LA,ASW,CE,Towers with Radar,7,83,43,4,137,4,9,4,0,17,11,92,47,4,154,2,0,2,156
07/01/2004,SHV,LA,ASW,CE,Towers with Radar,7,84,46,21,158,1,11,4,5,21,8,95,50,26,179,5,2,7,186
07/02/2004,SHV,LA,ASW,CE,Towers with Radar,7,86,47,17,157,1,18,22,0,41,8,104,69,17,198,38,8,46,244
07/03/2004,SHV,LA,ASW,CE,Towers with Radar,4,47,25,4,80,1,18,7,0,26,5,65,32,4,106,35,0,35,141
07/04/2004,SHV,LA,ASW,CE,Towers with Radar,2,35,19,3,59,0,18,13,0,31,2,53,32,3,90,13,8,21,111
07/05/2004,SHV,LA,ASW,CE,Towers with Radar,0,54,30,3,87,0,5,15,0,20,0,59,45,3,107,23,0,23,130
07/06/2004,SHV,LA,ASW,CE,Towers with Radar,1,66,42,11,120,0,0,17,0,17,1,66,59,11,137,8,16,24,161
07/07/2004,SHV,LA,ASW,CE,Towers with Radar,6,90,50,14,160,0,4,4,0,8,6,94,54,14,168,26,14,40,208
07/08/2004,SHV,LA,ASW,CE,Towers with Radar,6,88,58,27,179,0,0,1,25,26,6,88,59,52,205,35,33,68,273
07/09/2004,SHV,LA,ASW,CE,Towers with Radar,6,84,52,19,161,0,0,1,0,1,6,84,53,19,162,7,0,7,169
07/10/2004,SHV,LA,ASW,CE,Towers with Radar,4,57,42,20,123,0,0,0,22,22,4,57,42,42,145,20,65,85,230
07/11/2004,SHV,LA,ASW,CE,Towers with Radar,3,59,37,18,117,0,0,0,36,36,3,59,37,54,153,10,40,50,203
07/12/2004,SHV,LA,ASW,CE,Towers with Radar,0,66,41,19,126,0,0,0,7,7,0,66,41,26,133,13,0,13,146
07/13/2004,SHV,LA,ASW,CE,Towers with Radar,7,84,47,7,145,0,1,9,0,10,7,85,56,7,155,14,0,14,169
07/14/2004,SHV,LA,ASW,CE,Towers with Radar,6,85,53,12,156,0,0,17,0,17,6,85,70,12,173,31,0,31,204
07/15/2004,SHV,LA,ASW,CE,Towers with Radar,8,86,57,26,177,0,0,13,10,23,8,86,70,36,200,9,51,60,260
07/16/2004,SHV,LA,ASW,CE,Towers with Radar,6,83,43,22,154,2,6,0,18,26,8,89,43,40,180,9,46,55,235
07/17/2004,SHV,LA,ASW,CE,Towers with Radar,3,49,28,13,93,1,10,5,3,19,4,59,33,16,112,13,11,24,136
07/18/2004,SHV,LA,ASW,CE,Towers with Radar,3,61,36,13,113,0,0,24,0,24,3,61,60,13,137,14,0,14,151
07/19/2004,SHV,LA,ASW,CE,Towers with Radar,0,67,40,11,118,0,0,10,0,10,0,67,50,11,128,16,0,16,144
07/20/2004,SHV,LA,ASW,CE,Towers with Radar,6,81,44,15,146,2,8,34,0,44,8,89,78,15,190,20,16,36,226
07/21/2004,SHV,LA,ASW,CE,Towers with Radar,6,89,57,27,179,0,0,9,17,26,6,89,66,44,205,10,60,70,275
07/22/2004,SHV,LA,ASW,CE,Towers with Radar,6,90,40,24,160,0,1,0,7,8,6,91,40,31,168,20,2,22,190
07/23/2004,SHV,LA,ASW,CE,Towers with Radar,6,90,52,24,172,0,0,4,14,18,6,90,56,38,190,23,29,52,242
07/24/2004,SHV,LA,ASW,CE,Towers with Radar,4,58,32,16,110,1,0,12,10,23,5,58,44,26,133,13,20,33,166
07/25/2004,SHV,LA,ASW,CE,Towers with Radar,4,64,34,17,119,1,3,3,21,28,5,67,37,38,147,20,14,34,181
07/26/2004,SHV,LA,ASW,CE,Towers with Radar,0,73,40,14,127,0,0,4,0,4,0,73,44,14,131,1,0,1,132
07/27/2004,SHV,LA,ASW,CE,Towers with Radar,6,79,42,12,139,0,5,6,0,11,6,84,48,12,150,6,6,12,162
07/28/2004,SHV,LA,ASW,CE,Towers with Radar,6,87,46,17,156,13,11,0,0,24,19,98,46,17,180,5,2,7,187
07/29/2004,SHV,LA,ASW,CE,Towers with Radar,7,94,51,9,161,23,4,2,0,29,30,98,53,9,190,10,0,10,200
07/30/2004,SHV,LA,ASW,CE,Towers with Radar,6,77,41,20,144,0,10,0,23,33,6,87,41,43,177,22,19,41,218
07/31/2004,SHV,LA,ASW,CE,Towers with Radar,4,58,32,15,109,1,0,11,23,35,5,58,43,38,144,9,2,11,155
08/01/2004,SHV,LA,ASW,CE,Towers with Radar,4,61,31,18,114,0,0,0,29,29,4,61,31,47,143,7,26,33,176
08/02/2004,SHV,LA,ASW,CE,Towers with Radar,0,68,34,16,118,0,0,0,0,0,0,68,34,16,118,6,12,18,136
08/03/2004,SHV,LA,ASW,CE,Towers with Radar,8,77,43,5,133,0,16,0,0,16,8,93,43,5,149,17,0,17,166
08/04/2004,SHV,LA,ASW,CE,Towers with Radar,7,81,48,11,147,0,3,32,0,35,7,84,80,11,182,28,0,28,210
08/05/2004,SHV,LA,ASW,CE,Towers with Radar,6,90,52,7,155,0,0,12,0,12,6,90,64,7,167,13,0,13,180
08/06/2004,SHV,LA,ASW,CE,Towers with Radar,6,87,43,25,161,0,0,0,21,21,6,87,43,46,182,12,17,29,211
08/07/2004,SHV,LA,ASW,CE,Towers with Radar,5,66,40,18,129,0,0,8,10,18,5,66,48,28,147,30,15,45,192
08/08/2004,SHV,LA,ASW,CE,Towers with Radar,3,66,40,17,126,0,0,2,19,21,3,66,42,36,147,16,1,17,164
08/09/2004,SHV,LA,ASW,CE,Towers with Radar,0,76,44,17,137,0,2,3,0,5,0,78,47,17,142,8,12,20,162
08/10/2004,SHV,LA,ASW,CE,Towers with Radar,7,72,42,18,139,1,18,7,0,26,8,90,49,18,165,0,4,4,169
08/11/2004,SHV,LA,ASW,CE,Towers with Radar,6,79,50,23,158,0,0,24,42,66,6,79,74,65,224,2,68,70,294
08/12/2004,SHV,LA,ASW,CE,Towers with Radar,8,83,51,13,155,4,0,17,0,21,12,83,68,13,176,7,15,22,198
08/13/2004,SHV,LA,ASW,CE,Towers with Radar,10,97,58,26,191,4,0,1,45,50,14,97,59,71,241,15,87,102,343
08/14/2004,SHV,LA,ASW,CE,Towers with Radar,5,57,37,18,117,0,0,10,16,26,5,57,47,34,143,18,34,52,195
08/15/2004,SHV,LA,ASW,CE,Towers with Radar,3,59,37,10,109,0,0,2,0,2,3,59,39,10,111,14,0,14,125
08/16/2004,SHV,LA,ASW,CE,Towers with Radar,0,71,40,12,123,0,2,1,0,3,0,73,41,12,126,6,1,7,133
08/17/2004,SHV,LA,ASW,CE,Towers with Radar,8,78,55,26,167,5,0,16,15,36,13,78,71,41,203,9,44,53,256
08/18/2004,SHV,LA,ASW,CE,Towers with Radar,8,94,53,17,172,4,0,25,0,29,12,94,78,17,201,20,16,36,237
08/19/2004,SHV,LA,ASW,CE,Towers with Radar,5,58,33,2,98,7,16,14,0,37,12,74,47,2,135,8,0,8,143
08/20/2004,SHV,LA,ASW,CE,Towers with Radar,6,70,40,4,120,6,10,14,0,30,12,80,54,4,150,2,0,2,152
08/21/2004,SHV,LA,ASW,CE,Towers with Radar,3,53,23,14,93,0,7,0,0,7,3,60,23,14,100,38,2,40,140
08/22/2004,SHV,LA,ASW,CE,Towers with Radar,3,53,23,14,93,0,7,0,0,7,3,60,23,14,100,3,0,3,103
08/23/2004,SHV,LA,ASW,CE,Towers with Radar,3,62,35,5,105,0,6,1,0,7,3,68,36,5,112,0,0,0,112
08/24/2004,SHV,LA,ASW,CE,Towers with Radar,9,91,58,25,183,5,0,9,0,14,14,91,67,25,197,9,19,28,225
08/25/2004,SHV,LA,ASW,CE,Towers with Radar,10,97,63,29,199,5,0,0,21,26,15,97,63,50,225,11,52,63,288
08/26/2004,SHV,LA,ASW,CE,Towers with Radar,9,101,57,21,188,3,0,0,0,3,12,101,57,21,191,4,16,20,211
08/27/2004,SHV,LA,ASW,CE,Towers with Radar,8,89,51,23,171,6,0,27,1,34,14,89,78,24,205,42,0,42,247
08/28/2004,SHV,LA,ASW,CE,Towers with Radar,3,43,22,10,78,2,26,0,3,31,5,69,22,13,109,20,10,30,139
08/29/2004,SHV,LA,ASW,CE,Towers with Radar,3,57,32,13,105,0,6,18,0,24,3,63,50,13,129,16,0,16,145
08/30/2004,SHV,LA,ASW,CE,Towers with Radar,2,73,45,21,141,0,0,1,2,3,2,73,46,23,144,5,24,29,173
08/31/2004,SHV,LA,ASW,CE,Towers with Radar,8,93,54,14,169,1,0,18,0,19,9,93,72,14,188,4,2,6,194
09/01/2004,SHV,LA,ASW,CE,Towers with Radar,8,88,54,4,154,0,0,0,0,0,8,88,54,4,154,6,0,6,160
09/02/2004,SHV,LA,ASW,CE,Towers with Radar,10,90,58,21,179,0,0,0,12,12,10,90,58,33,191,8,2,10,201
09/03/2004,SHV,LA,ASW,CE,Towers with Radar,9,84,42,17,152,3,0,0,16,19,12,84,42,33,171,7,46,53,224
09/04/2004,SHV,LA,ASW,CE,Towers with Radar,5,50,13,9,77,0,15,0,17,32,5,65,13,26,109,0,0,0,109
09/05/2004,SHV,LA,ASW,CE,Towers with Radar,2,39,24,7,72,0,10,11,16,37,2,49,35,23,109,18,1,19,128
09/06/2004,SHV,LA,ASW,CE,Towers with Radar,0,47,29,9,85,0,10,6,3,19,0,57,35,12,104,10,20,30,134
09/07/2004,SHV,LA,ASW,CE,Towers with Radar,1,76,46,16,139,0,0,0,6,6,1,76,46,22,145,12,8,20,165
09/08/2004,SHV,LA,ASW,CE,Towers with Radar,9,84,54,17,164,1,0,10,3,14,10,84,64,20,178,17,1,18,196
09/09/2004,SHV,LA,ASW,CE,Towers with Radar,8,86,57,18,169,0,0,27,3,30,8,86,84,21,199,38,0,38,237
09/10/2004,SHV,LA,ASW,CE,Towers with Radar,8,88,64,20,180,0,0,22,11,33,8,88,86,31,213,23,24,47,260
09/11/2004,SHV,LA,ASW,CE,Towers with Radar,7,59,40,12,118,2,0,5,16,23,9,59,45,28,141,14,4,18,159
09/12/2004,SHV,LA,ASW,CE,Towers with Radar,3,58,43,13,117,0,0,20,9,29,3,58,63,22,146,18,2,20,166
09/13/2004,SHV,LA,ASW,CE,Towers with Radar,0,71,46,8,125,0,0,0,0,0,0,71,46,8,125,19,0,19,144
09/14/2004,SHV,LA,ASW,CE,Towers with Radar,11,92,61,21,185,1,0,0,8,9,12,92,61,29,194,6,10,16,210
09/15/2004,SHV,LA,ASW,CE,Towers with Radar,7,79,49,16,151,7,1,5,14,27,14,80,54,30,178,5,22,27,205
09/16/2004,SHV,LA,ASW,CE,Towers with Radar,7,78,48,16,149,1,1,3,0,5,8,79,51,16,154,8,8,16,170
09/17/2004,SHV,LA,ASW,CE,Towers with Radar,7,76,35,15,133,7,9,0,0,16,14,85,35,15,149,17,10,27,176
09/18/2004,SHV,LA,ASW,CE,Towers with Radar,5,54,27,11,97,1,11,0,5,17,6,65,27,16,114,5,0,5,119
09/19/2004,SHV,LA,ASW,CE,Towers with Radar,6,65,42,14,127,2,0,11,6,19,8,65,53,20,146,13,22,35,181
09/20/2004,SHV,LA,ASW,CE,Towers with Radar,0,75,45,5,125,0,1,15,0,16,0,76,60,5,141,1,0,1,142
09/21/2004,SHV,LA,ASW,CE,Towers with Radar,8,75,56,14,153,0,0,7,0,7,8,75,63,14,160,0,0,0,160
09/22/2004,SHV,LA,ASW,CE,Towers with Radar,8,84,55,19,166,0,0,13,18,31,8,84,68,37,197,4,26,30,227
09/23/2004,SHV,LA,ASW,CE,Towers with Radar,8,89,53,8,158,2,0,0,0,2,10,89,53,8,160,1,0,1,161
09/24/2004,SHV,LA,ASW,CE,Towers with Radar,6,68,37,3,114,8,21,0,0,29,14,89,37,3,143,3,0,3,146
09/25/2004,SHV,LA,ASW,CE,Towers with Radar,4,44,26,1,75,2,17,15,0,34,6,61,41,1,109,9,0,9,118
09/26/2004,SHV,LA,ASW,CE,Towers with Radar,5,55,33,10,103,0,12,12,0,24,5,67,45,10,127,9,0,9,136
09/27/2004,SHV,LA,ASW,CE,Towers with Radar,0,72,43,14,129,0,2,13,30,45,0,74,56,44,174,12,45,57,231
09/28/2004,SHV,LA,ASW,CE,Towers with Radar,7,74,44,14,139,0,3,33,0,36,7,77,77,14,175,7,0,7,182
09/29/2004,SHV,LA,ASW,CE,Towers with Radar,7,78,46,3,134,4,7,32,0,43,11,85,78,3,177,22,0,22,199
09/30/2004,SHV,LA,ASW,CE,Towers with Radar,7,78,46,5,136,6,13,22,0,41,13,91,68,5,177,13,2,15,192
10/01/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,94,44,24,170,0,0,7,5,12,8,94,51,29,182,8,26,34,216
10/02/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,58,27,15,105,0,0,0,4,4,5,58,27,19,109,14,12,26,135
10/03/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,61,59,3,126,0,0,12,0,12,3,61,71,3,138,10,0,10,148
10/04/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,0,64,24,1,89,0,0,4,1,5,0,64,28,2,94,0,0,0,94
10/05/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,85,58,27,178,0,0,9,3,12,8,85,67,30,190,56,16,72,262
10/06/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,87,47,58,200,0,0,10,1,11,8,87,57,59,211,34,66,100,311
10/07/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,100,53,3,164,0,0,5,4,9,8,100,58,7,173,0,0,0,173
10/08/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,90,44,2,145,0,0,0,1,1,9,90,44,3,146,0,0,0,146
10/09/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,56,19,0,80,0,0,0,0,0,5,56,19,0,80,0,0,0,80
10/10/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,62,16,3,85,0,0,0,0,0,4,62,16,3,85,0,0,0,85
10/11/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,0,76,26,4,106,0,0,6,0,6,0,76,32,4,112,0,0,0,112
10/12/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,86,75,7,180,0,0,3,6,9,12,86,78,13,189,6,0,6,195
10/13/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,83,68,19,181,0,0,10,4,14,11,83,78,23,195,14,38,52,247
10/14/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,92,73,21,195,0,0,9,6,15,9,92,82,27,210,9,20,29,239
10/15/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,90,61,16,178,0,0,10,4,14,11,90,71,20,192,2,3,5,197
10/16/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,60,43,28,139,0,0,10,6,16,8,60,53,34,155,15,8,23,178
10/17/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,60,45,17,128,0,2,7,2,11,6,62,52,19,139,0,0,0,139
10/18/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,0,75,55,11,141,0,0,4,1,5,0,75,59,12,146,0,0,0,146
10/19/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,89,56,13,166,0,0,5,4,9,8,89,61,17,175,3,0,3,178
10/20/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,75,56,15,155,0,0,3,5,8,9,75,59,20,163,0,0,0,163
10/21/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,84,64,20,176,0,0,6,3,9,8,84,70,23,185,16,12,28,213
10/22/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,84,73,61,233,0,0,4,3,7,15,84,77,64,240,78,66,144,384
10/23/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,66,21,10,101,0,0,6,3,9,4,66,27,13,110,202,12,214,324
10/24/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,67,88,3,161,0,0,5,5,10,3,67,93,8,171,0,0,0,171
10/25/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,0,66,44,10,120,0,0,8,0,8,0,66,52,10,128,4,0,4,132
10/26/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,88,55,26,179,0,0,8,1,9,10,88,63,27,188,38,6,44,232
10/27/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,79,76,23,186,0,0,14,6,20,8,79,90,29,206,109,28,137,343
10/28/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,95,55,17,177,0,1,11,3,15,10,96,66,20,192,38,13,51,243
10/29/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,105,68,39,224,0,0,8,1,9,12,105,76,40,233,72,8,80,313
10/30/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,56,58,24,143,0,0,5,1,6,5,56,63,25,149,531,41,572,721
10/31/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,64,60,10,137,0,0,12,5,17,3,64,72,15,154,0,22,22,176
11/01/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,0,63,20,0,83,0,0,0,0,0,0,63,20,0,83,0,0,0,83
11/02/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,83,36,3,132,0,0,0,0,0,10,83,36,3,132,0,0,0,132
11/03/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,77,55,28,167,0,0,1,0,1,7,77,56,28,168,4,12,16,184
11/04/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,84,85,8,186,0,0,14,2,16,9,84,99,10,202,58,1,59,261
11/05/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,86,56,26,177,0,0,12,1,13,9,86,68,27,190,75,32,107,297
11/06/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,53,107,15,181,0,0,15,2,17,6,53,122,17,198,385,53,438,636
11/07/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,56,74,24,157,0,0,10,1,11,3,56,84,25,168,132,0,132,300
11/08/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,0,68,52,9,129,0,0,3,2,5,0,68,55,11,134,8,0,8,142
11/09/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,87,64,9,168,0,0,8,0,8,8,87,72,9,176,1,10,11,187
11/10/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,87,65,54,217,0,0,5,2,7,11,87,70,56,224,4,42,46,270
11/11/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,89,48,16,164,0,0,2,1,3,11,89,50,17,167,13,14,27,194
11/12/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,88,50,34,182,0,0,3,0,3,10,88,53,34,185,0,40,40,225
11/13/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,54,44,10,115,0,0,3,4,7,7,54,47,14,122,34,16,50,172
11/14/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,57,47,9,117,0,0,1,0,1,4,57,48,9,118,10,0,10,128
11/15/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,0,73,58,18,149,0,0,6,0,6,0,73,64,18,155,14,0,14,169
11/16/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,88,40,18,154,0,0,7,2,9,8,88,47,20,163,5,10,15,178
11/17/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,90,52,17,167,0,0,11,2,13,8,90,63,19,180,44,14,58,238
11/18/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,86,53,6,153,0,0,1,0,1,8,86,54,6,154,0,0,0,154
11/19/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,101,57,4,172,0,0,6,0,6,10,101,63,4,178,7,0,7,185
11/20/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,55,42,3,105,0,0,3,1,4,5,55,45,4,109,17,0,17,126
11/21/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,59,26,6,96,0,0,0,0,0,5,59,26,6,96,0,0,0,96
11/22/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,0,74,38,0,112,0,0,0,0,0,0,74,38,0,112,0,0,0,112
