01/01/2000,SHV,LA,ASW,CE,Towers with Radar,13,48,35,1,97,3,0,48,0,51,16,48,83,1,148,0,0,0,148
11/23/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,82,30,5,127,0,0,3,0,3,10,82,33,5,130,0,0,0,130
11/24/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,89,55,2,157,0,0,3,0,3,11,89,58,2,160,0,0,0,160
11/25/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,61,22,2,88,0,0,4,2,6,3,61,26,4,94,0,0,0,94
11/26/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,59,30,0,95,0,0,7,0,7,6,59,37,0,102,7,0,7,109
11/27/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,52,22,4,84,0,0,0,4,4,6,52,22,8,88,6,0,6,94
11/28/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,57,45,0,106,0,0,7,5,12,4,57,52,5,118,10,0,10,128
11/29/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,1,78,41,7,127,0,0,0,4,4,1,78,41,11,131,0,0,0,131
11/30/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,94,37,5,144,0,0,0,2,2,8,94,37,7,146,0,0,0,146
12/01/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,87,65,36,196,0,0,8,8,16,8,87,73,44,212,22,41,63,275
12/02/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,80,79,28,197,0,0,6,5,11,10,80,85,33,208,37,44,81,289
12/03/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,87,62,6,167,0,0,7,9,16,12,87,69,15,183,11,0,11,194
12/04/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,67,30,14,118,0,0,10,5,15,7,67,40,19,133,15,0,15,148
12/05/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,59,20,2,83,0,0,2,0,2,2,59,22,2,85,0,0,0,85
12/06/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,65,38,1,106,0,0,1,2,3,2,65,39,3,109,0,0,0,109
12/07/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,95,58,6,168,0,0,8,2,10,9,95,66,8,178,17,0,17,195
12/08/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,91,70,2,173,0,0,5,6,11,10,91,75,8,184,8,0,8,192
12/09/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,81,49,3,146,0,0,10,7,17,13,81,59,10,163,5,0,5,168
12/10/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,84,56,12,164,0,0,7,3,10,12,84,63,15,174,22,0,22,196
12/11/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,56,25,9,95,0,0,14,3,17,5,56,39,12,112,29,16,45,157
12/12/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,57,41,3,106,0,0,11,4,15,5,57,52,7,121,24,0,24,145
12/13/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,0,57,46,1,104,5,0,6,6,17,5,57,52,7,121,8,0,8,129
12/14/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,79,67,7,161,0,0,2,4,6,8,79,69,11,167,9,2,11,178
12/15/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,76,65,0,150,0,0,12,5,17,9,76,77,5,167,0,0,0,167
12/16/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,79,48,0,136,0,0,5,1,6,9,79,53,1,142,0,0,0,142
12/17/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,83,51,15,156,0,0,10,2,12,7,83,61,17,168,18,1,19,187
12/18/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,54,32,6,98,0,0,14,7,21,6,54,46,13,119,46,22,68,187
12/19/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,54,33,3,96,0,0,4,3,7,6,54,37,6,103,21,0,21,124
12/20/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,0,65,42,22,129,0,0,4,7,11,0,65,46,29,140,6,16,22,162
12/21/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,82,58,2,153,0,0,3,4,7,11,82,61,6,160,0,0,0,160
12/22/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,70,28,0,109,0,0,0,1,1,11,70,28,1,110,0,0,0,110
12/23/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,77,41,5,129,0,0,3,4,7,6,77,44,9,136,8,0,8,144
12/24/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,71,38,0,116,0,0,4,1,5,7,71,42,1,121,0,0,0,121
12/25/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,0,44,8,0,52,0,0,2,0,2,0,44,10,0,54,4,0,4,58
12/26/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,56,35,3,97,0,0,8,4,12,3,56,43,7,109,27,0,27,136
12/27/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,65,32,1,106,0,1,31,6,38,8,66,63,7,144,44,0,44,188
12/28/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,78,46,4,139,0,0,13,0,13,11,78,59,4,152,12,0,12,164
12/29/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,87,89,2,190,0,0,14,5,19,12,87,103,7,209,17,0,17,226
12/30/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,77,36,4,127,0,0,2,0,2,10,77,38,4,129,0,0,0,129
12/31/2004,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,66,35,0,111,0,0,1,0,1,10,66,36,0,112,1,0,1,113
01/01/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,0,43,16,0,59,0,0,6,0,6,0,43,22,0,65,3,0,3,68
01/02/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,53,27,0,82,0,0,2,0,2,2,53,29,0,84,0,0,0,84
01/03/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,68,34,5,109,0,0,13,0,13,2,68,47,5,122,18,8,26,148
01/04/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,81,50,0,149,0,0,7,0,7,18,81,57,0,156,0,0,0,156
01/05/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,75,52,5,147,0,1,6,5,12,15,76,58,10,159,0,0,0,159
01/06/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,77,46,17,156,0,2,15,0,17,16,79,61,17,173,4,0,4,177
01/07/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,75,31,13,134,0,0,3,0,3,15,75,34,13,137,3,0,3,140
01/08/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,49,21,3,82,0,0,14,0,14,9,49,35,3,96,52,0,52,148
01/09/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,58,27,1,89,0,0,19,0,19,3,58,46,1,108,21,0,21,129
01/10/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,57,22,3,84,0,0,4,0,4,2,57,26,3,88,0,0,0,88
01/11/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,74,29,18,137,0,0,14,0,14,16,74,43,18,151,0,0,0,151
01/12/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,76,45,25,174,0,0,8,1,9,28,76,53,26,183,0,2,2,185
01/13/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,77,49,19,159,0,0,10,1,11,14,77,59,20,170,0,8,8,178
01/14/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,80,26,25,145,0,0,29,3,32,14,80,55,28,177,18,14,32,209
01/15/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,53,20,21,102,0,0,27,4,31,8,53,47,25,133,6,8,14,147
01/16/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,56,28,22,109,0,0,31,0,31,3,56,59,22,140,11,8,19,159
01/17/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,0,67,34,7,108,0,0,22,0,22,0,67,56,7,130,2,0,2,132
01/18/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,79,48,5,143,0,0,5,0,5,11,79,53,5,148,20,2,22,170
01/19/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,75,36,13,141,0,1,29,4,34,17,76,65,17,175,8,4,12,187
01/20/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,75,52,7,148,0,0,26,2,28,14,75,78,9,176,4,7,11,187
01/21/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,81,31,22,148,0,0,43,15,58,14,81,74,37,206,45,33,78,284
01/22/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,53,12,7,81,0,0,23,1,24,9,53,35,8,105,4,0,4,109
01/23/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,52,10,3,70,0,0,16,1,17,5,52,26,4,87,25,10,35,122
01/24/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,67,18,1,88,0,0,22,1,23,2,67,40,2,111,0,0,0,111
01/25/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,83,26,9,135,0,0,24,4,28,17,83,50,13,163,4,0,4,167
01/26/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,82,37,2,136,0,0,31,0,31,15,82,68,2,167,0,0,0,167
01/27/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,87,43,0,146,0,0,13,2,15,16,87,56,2,161,0,0,0,161
01/28/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,77,43,2,136,0,0,2,0,2,14,77,45,2,138,0,0,0,138
01/29/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,42,31,5,87,0,0,0,0,0,9,42,31,5,87,0,0,0,87
01/30/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,52,28,2,85,0,0,11,4,15,3,52,39,6,100,6,0,6,106
01/31/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,0,59,23,0,82,0,0,0,0,0,0,59,23,0,82,0,0,0,82
02/01/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,78,42,0,134,0,0,0,0,0,14,78,42,0,134,0,0,0,134
02/02/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,78,34,9,135,0,0,0,1,1,14,78,34,10,136,0,0,0,136
02/03/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,82,64,7,167,0,2,8,6,16,14,84,72,13,183,4,0,4,187
02/04/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,74,46,10,146,0,2,23,3,28,16,76,69,13,174,20,23,43,217
02/05/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,49,29,8,96,0,0,36,10,46,10,49,65,18,142,11,4,15,157
02/06/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,58,15,10,86,0,0,5,0,5,3,58,20,10,91,10,8,18,109
02/07/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,0,69,22,5,96,0,0,3,0,3,0,69,25,5,99,0,4,4,103
02/08/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,83,31,0,129,0,0,0,0,0,15,83,31,0,129,0,0,0,129
02/09/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,81,70,9,175,0,0,4,1,5,15,81,74,10,180,0,6,6,186
02/10/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,85,25,7,131,0,0,27,2,29,14,85,52,9,160,0,0,0,160
02/11/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,78,29,43,172,0,1,21,21,43,22,79,50,64,215,10,42,52,267
02/12/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,50,31,42,135,0,0,35,2,37,12,50,66,44,172,8,49,57,229
02/13/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,55,11,13,82,0,0,4,0,4,3,55,15,13,86,0,0,0,86
02/14/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,68,21,6,97,0,0,21,4,25,2,68,42,10,122,23,0,23,145
02/15/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,74,34,19,142,0,7,19,0,26,15,81,53,19,168,0,14,14,182
02/16/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,79,54,3,160,0,0,25,8,33,24,79,79,11,193,22,0,22,215
02/17/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,76,45,26,165,0,0,34,2,36,18,76,79,28,201,12,18,30,231
02/18/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,78,37,5,139,0,0,23,11,34,19,78,60,16,173,14,14,28,201
02/19/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,52,23,18,102,0,0,14,2,16,9,52,37,20,118,1,18,19,137
02/20/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,57,26,0,86,0,0,3,1,4,3,57,29,1,90,14,0,14,104
02/21/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,1,69,34,6,110,0,0,18,9,27,1,69,52,15,137,8,4,12,149
02/22/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,68,57,17,156,0,0,11,5,16,14,68,68,22,172,8,0,8,180
02/23/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,75,29,3,124,0,0,3,0,3,17,75,32,3,127,0,0,0,127
02/24/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,81,29,3,126,0,0,1,0,1,13,81,30,3,127,0,0,0,127
02/25/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,78,41,16,150,0,0,28,7,35,15,78,69,23,185,14,22,36,221
02/26/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,54,18,22,106,0,0,32,3,35,12,54,50,25,141,18,16,34,175
02/27/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,53,20,17,93,0,1,2,0,3,3,54,22,17,96,0,0,0,96
02/28/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,0,66,24,26,116,0,0,31,4,35,0,66,55,30,151,13,6,19,170
03/01/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,81,47,9,152,0,1,28,5,34,15,82,75,14,186,6,4,10,196
03/02/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,79,27,3,125,0,1,10,0,11,16,80,37,3,136,0,0,0,136
03/03/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,77,39,30,159,0,0,12,0,12,13,77,51,30,171,0,14,14,185
03/04/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,73,36,17,145,0,1,15,6,22,19,74,51,23,167,2,32,34,201
03/05/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,54,18,19,103,0,0,13,2,15,12,54,31,21,118,4,20,24,142
03/06/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,55,30,21,109,0,0,37,4,41,3,55,67,25,150,8,8,16,166
03/07/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,0,68,19,0,87,0,0,3,0,3,0,68,22,0,90,0,0,0,90
03/08/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,78,48,10,153,0,0,33,0,33,17,78,81,10,186,0,2,2,188
03/09/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,75,37,1,129,0,0,17,0,17,16,75,54,1,146,0,0,0,146
03/10/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,78,38,20,149,0,0,29,4,33,13,78,67,24,182,4,2,6,188
03/11/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,76,33,13,139,0,0,18,0,18,17,76,51,13,157,6,22,28,185
03/12/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,44,27,12,92,0,0,33,0,33,9,44,60,12,125,13,0,13,138
03/13/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,53,25,31,112,0,0,21,0,21,3,53,46,31,133,7,9,16,149
03/14/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,0,66,23,14,103,0,0,27,2,29,0,66,50,16,132,30,8,38,170
03/15/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,77,43,0,137,0,0,13,0,13,17,77,56,0,150,0,0,0,150
03/16/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,76,46,22,160,0,0,7,0,7,16,76,53,22,167,0,14,14,181
03/17/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,77,66,8,165,0,0,33,5,38,14,77,99,13,203,4,14,18,221
03/18/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,77,58,2,151,0,1,24,2,27,14,78,82,4,178,4,0,4,182
03/19/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,46,21,18,96,0,0,20,12,32,11,46,41,30,128,12,14,26,154
03/20/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,57,37,10,107,0,0,5,0,5,3,57,42,10,112,7,0,7,119
03/21/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,0,75,18,0,93,0,0,2,0,2,0,75,20,0,95,0,0,0,95
03/22/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,76,55,14,160,0,0,21,5,26,15,76,76,19,186,0,12,12,198
03/23/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,76,35,19,147,0,0,31,4,35,17,76,66,23,182,10,6,16,198
03/24/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,70,53,5,145,0,2,36,14,52,17,72,89,19,197,10,0,10,207
03/25/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,69,32,8,123,0,0,28,7,35,14,69,60,15,158,13,10,23,181
03/26/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,45,14,4,72,0,0,12,8,20,9,45,26,12,92,22,0,22,114
03/27/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,45,12,3,63,0,0,0,0,0,3,45,12,3,63,4,0,4,67
03/28/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,0,65,32,15,112,0,0,39,4,43,0,65,71,19,155,11,10,21,176
03/29/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,81,38,2,135,0,0,24,0,24,14,81,62,2,159,2,0,2,161
03/30/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,71,46,6,137,0,0,25,6,31,14,71,71,12,168,22,0,22,190
03/31/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,70,42,4,134,0,0,12,14,26,18,70,54,18,160,16,0,16,176
04/01/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,81,42,20,159,0,0,16,6,22,16,81,58,26,181,8,2,10,191
04/02/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,52,31,14,107,0,0,19,13,32,10,52,50,27,139,56,8,64,203
04/03/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,68,36,6,115,0,0,21,1,22,5,68,57,7,137,11,6,17,154
04/04/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,0,69,19,0,88,0,0,15,0,15,0,69,34,0,103,0,0,0,103
04/05/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,82,59,5,165,0,0,15,0,15,19,82,74,5,180,0,0,0,180
04/06/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,86,37,9,144,0,0,11,1,12,12,86,48,10,156,0,0,0,156
04/07/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,82,62,11,172,0,1,20,2,23,17,83,82,13,195,19,0,19,214
04/08/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,86,53,25,178,0,0,36,6,42,14,86,89,31,220,24,2,26,246
04/09/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,55,13,2,78,0,0,35,3,38,8,55,48,5,116,7,8,15,131
04/10/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,65,45,21,133,0,0,15,0,15,2,65,60,21,148,8,18,26,174
04/11/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,65,26,7,100,0,0,6,0,6,2,65,32,7,106,0,0,0,106
04/12/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,79,41,10,144,0,0,35,2,37,14,79,76,12,181,26,0,26,207
04/13/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,82,42,13,149,0,1,28,0,29,12,83,70,13,178,0,34,34,212
04/14/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,84,46,18,160,0,2,42,7,51,12,86,88,25,211,14,39,53,264
04/15/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,85,36,15,153,0,2,24,0,26,17,87,60,15,179,0,8,8,187
04/16/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,61,18,28,114,0,0,23,1,24,7,61,41,29,138,3,12,15,153
04/17/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,61,34,17,115,0,0,9,0,9,3,61,43,17,124,13,0,13,137
04/18/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,69,23,9,107,0,0,16,3,19,6,69,39,12,126,8,10,18,144
04/19/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,80,37,4,135,0,0,26,5,31,14,80,63,9,166,0,0,0,166
04/20/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,79,52,8,151,0,0,18,1,19,12,79,70,9,170,8,18,26,196
04/21/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,82,30,19,143,0,0,23,6,29,12,82,53,25,172,19,0,19,191
04/22/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,79,43,11,147,0,0,13,0,13,14,79,56,11,160,0,18,18,178
04/23/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,57,17,40,123,0,0,29,1,30,9,57,46,41,153,9,54,63,216
04/24/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,64,43,21,130,0,1,26,9,36,2,65,69,30,166,18,30,48,214
04/25/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,79,28,3,112,0,0,10,0,10,2,79,38,3,122,0,0,0,122
04/26/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,79,50,10,151,0,0,10,0,10,12,79,60,10,161,4,0,4,165
04/27/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,79,40,4,137,0,0,31,3,34,14,79,71,7,171,5,0,5,176
04/28/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,79,40,4,137,0,0,31,3,34,14,79,71,7,171,12,2,14,185
04/29/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,89,37,16,159,0,0,15,0,15,17,89,52,16,174,2,0,2,176
04/30/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,60,21,7,97,0,0,10,0,10,9,60,31,7,107,5,0,5,112
05/01/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,58,32,15,107,0,0,15,1,16,2,58,47,16,123,6,0,6,129
05/02/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,65,37,8,115,0,0,17,4,21,5,65,54,12,136,0,14,14,150
05/03/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,69,56,4,149,0,0,24,3,27,20,69,80,7,176,6,0,6,182
05/04/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,77,33,3,139,0,0,12,4,16,26,77,45,7,155,0,4,4,159
05/05/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,76,48,22,168,0,0,26,2,28,22,76,74,24,196,18,6,24,220
05/06/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,75,34,25,156,0,0,34,5,39,22,75,68,30,195,0,20,20,215
05/07/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,57,19,6,94,0,0,20,11,31,12,57,39,17,125,26,26,52,177
05/08/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,61,28,12,113,0,0,12,0,12,12,61,40,12,125,0,0,0,125
05/09/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,66,48,5,129,0,0,8,0,8,10,66,56,5,137,0,0,0,137
05/10/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,77,57,2,158,0,0,19,0,19,22,77,76,2,177,15,2,17,194
05/11/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,80,47,2,149,0,0,23,0,23,20,80,70,2,172,25,4,29,201
05/12/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,71,61,19,169,0,0,37,0,37,18,71,98,19,206,22,0,22,228
05/13/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,71,35,47,173,0,0,20,4,24,20,71,55,51,197,20,18,38,235
05/14/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,50,30,3,98,0,0,10,1,11,15,50,40,4,109,20,0,20,129
