01/01/2000,SHV,LA,ASW,CE,Towers with Radar,13,48,35,1,97,3,0,48,0,51,16,48,83,1,148,0,0,0,148
05/15/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,53,36,16,111,0,0,21,0,21,6,53,57,16,132,8,0,8,140
05/16/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,73,27,6,115,0,0,16,0,16,9,73,43,6,131,0,0,0,131
05/17/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,67,45,1,131,0,0,33,0,33,18,67,78,1,164,0,0,0,164
05/18/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,75,53,7,155,0,0,20,4,24,20,75,73,11,179,36,16,52,231
05/19/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,80,49,1,152,0,0,20,0,20,22,80,69,1,172,30,0,30,202
05/20/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,72,26,10,130,0,0,5,0,5,22,72,31,10,135,4,8,12,147
05/21/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,57,23,15,110,0,0,0,0,0,15,57,23,15,110,16,0,16,126
05/22/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,54,15,9,84,0,0,18,3,21,6,54,33,12,105,0,0,0,105
05/23/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,66,24,0,96,0,2,14,0,16,6,68,38,0,112,0,0,0,112
05/24/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,26,26
05/25/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,80,47,26,172,0,0,16,1,17,19,80,63,27,189,8,1,9,198
05/26/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,80,47,6,151,0,1,16,1,18,18,81,63,7,169,0,2,2,171
05/27/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,80,43,7,148,0,2,26,1,29,18,82,69,8,177,10,6,16,193
05/28/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,47,21,7,90,0,0,19,0,19,15,47,40,7,109,12,0,12,121
05/29/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,45,28,0,78,0,0,1,0,1,5,45,29,0,79,0,0,0,79
05/30/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,22,28,5,61,0,30,0,3,33,6,52,28,8,94,0,0,0,94
05/31/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,73,48,7,137,0,0,5,0,5,9,73,53,7,142,0,0,0,142
06/01/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,87,51,8,166,0,0,8,0,8,20,87,59,8,174,26,0,26,200
06/02/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,91,54,10,173,0,0,19,2,21,18,91,73,12,194,34,21,55,249
06/03/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,79,37,24,160,0,0,23,3,26,20,79,60,27,186,14,18,32,218
06/04/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,47,24,24,110,0,0,15,1,16,15,47,39,25,126,0,16,16,142
06/05/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,53,26,27,112,0,0,14,0,14,6,53,40,27,126,0,5,5,131
06/06/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,53,26,27,112,0,0,14,0,14,6,53,40,27,126,8,4,12,138
06/07/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,76,44,3,141,0,0,13,2,15,18,76,57,5,156,0,0,0,156
06/08/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,75,67,8,168,0,0,12,0,12,18,75,79,8,180,0,6,6,186
06/09/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,76,49,9,153,0,0,23,11,34,19,76,72,20,187,18,16,34,221
06/10/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,74,47,17,158,0,2,29,0,31,20,76,76,17,189,6,14,20,209
06/11/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,55,28,17,114,0,0,15,17,32,14,55,43,34,146,4,38,42,188
06/12/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,53,22,9,92,0,0,12,0,12,8,53,34,9,104,0,0,0,104
06/13/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,73,30,7,120,0,0,33,2,35,10,73,63,9,155,4,48,52,207
06/14/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,78,45,17,159,0,2,35,2,39,19,80,80,19,198,4,12,16,214
06/15/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,79,46,2,147,0,1,22,0,23,20,80,68,2,170,0,0,0,170
06/16/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,76,46,12,156,0,0,21,0,21,22,76,67,12,177,0,17,17,194
06/17/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,33,79,47,5,164,0,0,0,0,0,33,79,47,5,164,20,0,20,184
06/18/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,60,38,14,128,0,0,25,0,25,16,60,63,14,153,36,12,48,201
06/19/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,54,32,32,126,0,0,27,1,28,8,54,59,33,154,14,0,14,168
06/20/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,73,35,19,133,0,0,14,3,17,6,73,49,22,150,12,24,36,186
06/21/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,80,28,7,134,0,0,30,0,30,19,80,58,7,164,12,8,20,184
06/22/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,78,54,4,162,0,0,33,2,35,26,78,87,6,197,10,10,20,217
06/23/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,80,43,12,156,0,0,28,0,28,21,80,71,12,184,7,2,9,193
06/24/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,73,33,7,137,0,0,42,1,43,24,73,75,8,180,20,2,22,202
06/25/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,53,16,15,102,0,0,22,1,23,18,53,38,16,125,18,28,46,171
06/26/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,53,10,1,72,0,0,19,1,20,8,53,29,2,92,0,0,0,92
06/27/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,69,55,13,143,0,0,19,0,19,6,69,74,13,162,6,0,6,168
06/28/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,79,40,11,152,0,0,27,5,32,22,79,67,16,184,5,16,21,205
06/29/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,95,57,9,187,0,0,26,0,26,26,95,83,9,213,4,12,16,229
06/30/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,80,53,3,161,0,0,36,0,36,25,80,89,3,197,8,0,8,205
07/01/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,66,45,0,135,0,2,27,0,29,24,68,72,0,164,8,0,8,172
07/02/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,51,22,0,87,0,0,9,0,9,14,51,31,0,96,0,0,0,96
07/03/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,46,9,7,70,0,0,13,4,17,8,46,22,11,87,7,4,11,98
07/04/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,46,9,7,70,0,0,13,4,17,8,46,22,11,87,0,0,0,87
07/05/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,51,31,4,93,0,1,14,0,15,7,52,45,4,108,0,2,2,110
07/06/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,77,51,8,159,0,2,11,2,15,23,79,62,10,174,0,0,0,174
07/07/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,33,74,54,2,163,0,0,17,0,17,33,74,71,2,180,0,0,0,180
07/08/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,70,47,48,186,0,0,34,5,39,21,70,81,53,225,0,38,38,263
07/09/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,50,22,15,101,0,0,28,1,29,14,50,50,16,130,0,40,40,170
07/10/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,45,35,18,109,0,0,14,3,17,11,45,49,21,126,8,12,20,146
07/11/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,59,36,10,114,0,0,14,4,18,9,59,50,14,132,1,10,11,143
07/12/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,63,37,27,146,0,0,12,10,22,19,63,49,37,168,4,4,8,176
07/13/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,66,34,0,117,0,0,15,0,15,17,66,49,0,132,0,26,26,158
07/14/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,67,48,2,137,0,0,13,0,13,20,67,61,2,150,4,0,4,154
07/15/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,22,15,7,49,0,0,0,0,0,5,22,15,7,49,2,2,4,53
07/16/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,54,22,4,95,0,0,11,3,14,15,54,33,7,109,16,0,16,125
07/17/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,51,19,8,85,0,0,3,3,6,7,51,22,11,91,0,18,18,109
07/18/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,70,39,2,120,0,0,6,0,6,9,70,45,2,126,0,0,0,126
07/19/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,62,35,5,126,0,0,12,1,13,24,62,47,6,139,10,14,24,163
07/20/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,74,39,6,147,0,0,24,4,28,28,74,63,10,175,0,0,0,175
07/21/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,81,44,2,154,0,2,15,0,17,27,83,59,2,171,0,0,0,171
07/22/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,74,49,7,148,0,1,25,0,26,18,75,74,7,174,0,0,0,174
07/23/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,58,31,24,133,0,0,0,0,0,20,58,31,24,133,10,18,28,161
07/24/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,46,17,13,84,0,0,32,1,33,8,46,49,14,117,0,16,16,133
07/25/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,66,33,14,119,0,0,20,0,20,6,66,53,14,139,10,64,74,213
07/26/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,82,43,24,169,0,0,24,11,35,20,82,67,35,204,20,8,28,232
07/27/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,81,46,4,152,0,0,16,0,16,21,81,62,4,168,0,0,0,168
07/28/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,77,56,0,150,0,0,13,0,13,17,77,69,0,163,0,0,0,163
07/29/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,82,40,10,154,0,0,18,0,18,22,82,58,10,172,4,0,4,176
07/30/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,53,28,9,105,0,1,29,0,30,15,54,57,9,135,0,40,40,175
07/31/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,50,25,30,114,0,0,11,2,13,9,50,36,32,127,4,20,24,151
08/01/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,78,24,13,121,0,0,28,2,30,6,78,52,15,151,10,0,10,161
08/02/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,80,63,6,169,0,0,19,0,19,20,80,82,6,188,22,0,22,210
08/03/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,79,57,7,163,2,3,1,3,9,22,82,58,10,172,8,2,10,182
08/04/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,70,55,6,155,0,2,22,0,24,24,72,77,6,179,0,0,0,179
08/05/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,78,35,30,163,0,0,24,2,26,20,78,59,32,189,6,10,16,205
08/06/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,47,15,22,100,0,0,30,1,31,16,47,45,23,131,6,6,12,143
08/07/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,46,33,22,111,0,0,6,3,9,10,46,39,25,120,0,6,6,126
08/08/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,67,37,2,112,0,2,17,0,19,6,69,54,2,131,0,6,6,137
08/09/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,76,56,4,156,0,1,9,0,10,20,77,65,4,166,3,0,3,169
08/10/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,78,50,3,148,0,2,9,0,11,17,80,59,3,159,0,2,2,161
08/11/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,76,38,24,156,0,0,25,2,27,18,76,63,26,183,26,46,72,255
08/12/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,79,47,10,157,0,0,28,2,30,21,79,75,12,187,18,22,40,227
08/13/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,54,18,15,101,0,0,30,0,30,14,54,48,15,131,14,30,44,175
08/14/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,48,18,11,86,0,0,15,0,15,9,48,33,11,101,2,18,20,121
08/15/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,48,20,11,88,0,0,13,0,13,9,48,33,11,101,4,14,18,119
08/16/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,72,41,8,145,0,0,0,0,0,24,72,41,8,145,22,8,30,175
08/17/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,76,61,24,182,0,0,23,2,25,21,76,84,26,207,2,48,50,257
08/18/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,85,36,13,155,0,0,22,1,23,21,85,58,14,178,6,0,6,184
08/19/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,74,41,20,159,0,0,0,0,0,24,74,41,20,159,14,6,20,179
08/20/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,55,26,27,122,0,0,19,7,26,14,55,45,34,148,0,69,69,217
08/21/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,58,38,28,132,0,0,0,13,13,8,58,38,41,145,8,2,10,155
08/22/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,70,21,8,105,0,0,16,1,17,6,70,37,9,122,0,42,42,164
08/23/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,71,47,5,143,0,0,25,0,25,20,71,72,5,168,12,4,16,184
08/24/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,78,36,0,138,0,0,24,2,26,24,78,60,2,164,2,0,2,166
08/25/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,76,56,13,170,0,1,15,0,16,25,77,71,13,186,0,0,0,186
08/26/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,83,45,14,163,0,0,29,0,29,21,83,74,14,192,8,8,16,208
08/27/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,55,25,2,97,0,0,15,1,16,15,55,40,3,113,4,0,4,117
08/28/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,52,43,13,118,0,0,18,1,19,10,52,61,14,137,0,12,12,149
08/29/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,57,12,4,84,0,0,10,2,12,11,57,22,6,96,0,0,0,96
08/30/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,86,38,2,147,0,0,28,7,35,21,86,66,9,182,2,0,2,184
08/31/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,78,46,18,168,0,2,30,2,34,26,80,76,20,202,0,36,36,238
09/01/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,76,65,9,171,0,2,22,3,27,21,78,87,12,198,0,0,0,198
09/02/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,33,77,47,8,165,0,1,36,1,38,33,78,83,9,203,21,0,21,224
09/03/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,56,23,1,94,0,0,17,3,20,14,56,40,4,114,2,0,2,116
09/04/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,41,19,12,80,0,0,19,0,19,8,41,38,12,99,8,0,8,107
09/05/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,56,30,2,93,0,0,18,1,19,5,56,48,3,112,10,6,16,128
09/06/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,81,32,6,126,0,1,21,0,22,7,82,53,6,148,4,4,8,156
09/07/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,81,75,2,185,0,2,25,1,28,27,83,100,3,213,12,0,12,225
09/08/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,36,78,61,5,180,0,0,25,0,25,36,78,86,5,205,2,0,2,207
09/09/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,88,68,5,188,0,1,28,2,31,27,89,96,7,219,3,0,3,222
09/10/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,55,23,1,93,0,1,24,0,25,14,56,47,1,118,4,8,12,130
09/11/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,59,31,10,113,0,1,10,3,14,13,60,41,13,127,0,13,13,140
09/12/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,69,29,7,113,0,0,17,0,17,8,69,46,7,130,4,24,28,158
09/13/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,68,49,3,138,0,0,21,0,21,18,68,70,3,159,0,0,0,159
09/14/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,81,57,0,160,0,1,22,0,23,22,82,79,0,183,0,0,0,183
09/15/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,89,56,4,178,0,0,18,3,21,29,89,74,7,199,0,0,0,199
09/16/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,36,73,55,4,168,0,0,22,0,22,36,73,77,4,190,22,0,22,212
09/17/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,61,34,0,111,0,0,10,0,10,16,61,44,0,121,0,0,0,121
09/18/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,50,34,5,103,0,0,32,1,33,14,50,66,6,136,26,0,26,162
09/19/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,70,32,7,118,0,1,20,5,26,9,71,52,12,144,4,6,10,154
09/20/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,74,59,2,162,0,1,29,6,36,27,75,88,8,198,6,0,6,204
09/21/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,63,43,6,142,0,1,36,4,41,30,64,79,10,183,8,0,8,191
09/22/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,70,72,3,171,0,4,57,4,65,26,74,129,7,236,17,0,17,253
09/23/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,31,65,56,6,158,0,1,22,0,23,31,66,78,6,181,0,0,0,181
09/24/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,8,3,0,17,0,0,0,0,0,6,8,3,0,17,0,0,0,17
09/25/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,30,15,9,68,0,0,18,3,21,14,30,33,12,89,0,0,0,89
09/26/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,66,28,9,107,0,2,31,1,34,4,68,59,10,141,0,0,0,141
09/27/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,87,54,5,170,0,2,25,6,33,24,89,79,11,203,24,0,24,227
09/28/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,32,83,54,0,169,0,2,14,5,21,32,85,68,5,190,2,0,2,192
09/29/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,33,77,54,6,170,0,2,14,4,20,33,79,68,10,190,8,0,8,198
09/30/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,33,74,33,13,153,0,1,32,2,35,33,75,65,15,188,8,0,8,196
10/01/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,74,32,2,122,0,0,21,2,23,14,74,53,4,145,0,0,0,145
10/02/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,56,40,2,108,0,0,11,5,16,10,56,51,7,124,0,0,0,124
10/03/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,71,27,2,106,0,0,19,1,20,6,71,46,3,126,0,0,0,126
10/04/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,31,75,29,0,135,0,1,34,3,38,31,76,63,3,173,2,0,2,175
10/05/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,35,85,39,10,169,0,0,34,0,34,35,85,73,10,203,0,0,0,203
10/06/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,64,45,8,143,0,0,16,0,16,26,64,61,8,159,2,0,2,161
10/07/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,77,70,6,179,0,0,17,1,18,26,77,87,7,197,12,0,12,209
10/08/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,49,55,2,122,0,0,35,2,37,16,49,90,4,159,16,0,16,175
10/09/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,53,65,3,133,1,0,44,0,45,13,53,109,3,178,14,0,14,192
10/10/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,67,29,11,114,0,0,13,0,13,7,67,42,11,127,0,0,0,127
10/11/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,65,55,2,148,0,0,26,0,26,26,65,81,2,174,0,0,0,174
10/12/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,82,41,11,162,0,0,34,0,34,28,82,75,11,196,18,0,18,214
10/13/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,74,61,6,168,0,0,26,4,30,27,74,87,10,198,6,0,6,204
10/14/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,72,60,3,163,0,0,27,1,28,28,72,87,4,191,0,0,0,191
10/15/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,48,31,5,99,0,0,15,4,19,15,48,46,9,118,1,10,11,129
10/16/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,55,29,7,103,0,1,21,4,26,12,56,50,11,129,0,2,2,131
10/17/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,63,33,10,117,0,0,15,0,15,11,63,48,10,132,0,0,0,132
10/18/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,74,43,6,151,0,0,24,0,24,28,74,67,6,175,0,0,0,175
10/19/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,66,31,12,138,0,2,33,0,35,29,68,64,12,173,0,4,4,177
10/20/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,31,73,49,12,165,0,0,32,0,32,31,73,81,12,197,2,0,2,199
10/21/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,32,71,58,7,168,0,0,37,5,42,32,71,95,12,210,7,24,31,241
10/22/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,52,21,16,102,0,1,10,0,11,13,53,31,16,113,0,12,12,125
10/23/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,55,43,2,110,0,0,23,1,24,10,55,66,3,134,4,0,4,138
10/24/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,59,38,4,112,0,0,25,0,25,11,59,63,4,137,0,0,0,137
10/25/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,63,43,0,124,0,0,20,0,20,18,63,63,0,144,0,0,0,144
10/26/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,80,53,2,157,0,0,24,0,24,22,80,77,2,181,0,0,0,181
10/27/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,67,73,1,164,0,2,24,1,27,23,69,97,2,191,0,0,0,191
10/28/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,78,29,5,136,0,1,36,3,40,24,79,65,8,176,24,0,24,200
10/29/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,52,24,12,102,0,0,27,4,31,14,52,51,16,133,8,0,8,141
10/30/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,47,29,7,93,0,0,19,1,20,10,47,48,8,113,0,0,0,113
10/31/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,47,26,3,88,0,0,12,1,13,12,47,38,4,101,0,0,0,101
11/01/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,77,50,5,154,0,0,18,3,21,22,77,68,8,175,32,6,38,213
11/02/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,71,35,1,135,0,0,36,7,43,28,71,71,8,178,12,0,12,190
