01/01/2000,SHV,LA,ASW,CE,Towers with Radar,13,48,35,1,97,3,0,48,0,51,16,48,83,1,148,0,0,0,148
11/03/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,73,36,14,150,0,0,45,6,51,27,73,81,20,201,15,4,19,220
11/04/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,33,71,50,7,161,0,0,39,0,39,33,71,89,7,200,28,4,32,232
11/05/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,47,22,14,99,0,0,19,0,19,16,47,41,14,118,226,3,229,347
11/06/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,54,35,8,111,0,0,8,3,11,14,54,43,11,122,210,0,210,332
11/07/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,64,59,15,148,0,0,14,1,15,10,64,73,16,163,8,10,18,181
11/08/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,76,45,2,146,0,0,17,2,19,23,76,62,4,165,17,18,35,200
11/09/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,70,51,0,149,0,0,17,0,17,28,70,68,0,166,21,0,21,187
11/10/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,74,56,17,172,0,0,26,8,34,25,74,82,25,206,40,12,52,258
11/11/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,65,39,1,131,0,0,44,1,45,26,65,83,2,176,68,0,68,244
11/12/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,65,48,1,140,0,0,35,1,36,26,65,83,2,176,71,2,73,249
11/13/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,58,48,5,120,0,0,11,0,11,9,58,59,5,131,31,0,31,162
11/14/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,58,48,5,120,0,0,11,0,11,9,58,59,5,131,8,4,12,143
11/15/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,70,30,1,119,0,0,5,0,5,18,70,35,1,124,4,0,4,128
11/16/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,69,37,12,139,0,0,37,3,40,21,69,74,15,179,0,0,0,179
11/17/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,80,41,16,157,0,0,55,2,57,20,80,96,18,214,18,12,30,244
11/18/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,72,50,2,144,0,0,37,2,39,20,72,87,4,183,10,8,18,201
11/19/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,60,16,16,106,0,0,16,0,16,14,60,32,16,122,6,20,26,148
11/20/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,46,26,3,85,0,0,15,0,15,10,46,41,3,100,0,0,0,100
11/21/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,59,51,3,120,0,0,18,2,20,7,59,69,5,140,0,0,0,140
11/22/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,70,61,3,154,0,0,34,2,36,20,70,95,5,190,0,0,0,190
11/23/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,74,44,2,142,0,0,29,13,42,22,74,73,15,184,30,0,30,214
11/24/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,44,5,0,58,0,1,8,5,14,9,45,13,5,72,0,0,0,72
11/25/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,46,48,0,112,0,0,16,0,16,18,46,64,0,128,0,0,0,128
11/26/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,47,19,0,80,0,0,1,0,1,14,47,20,0,81,0,0,0,81
11/27/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,40,55,2,104,0,0,4,0,4,7,40,59,2,108,0,0,0,108
11/28/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,60,15,5,89,0,0,13,0,13,9,60,28,5,102,0,0,0,102
11/29/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,62,40,9,131,0,0,24,0,24,20,62,64,9,155,12,0,12,167
11/30/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,73,44,0,137,0,0,33,6,39,20,73,77,6,176,20,0,20,196
12/01/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,70,45,4,140,0,0,35,2,37,21,70,80,6,177,0,0,0,177
12/02/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,84,37,3,143,0,0,24,0,24,19,84,61,3,167,0,0,0,167
12/03/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,49,24,7,96,0,0,8,0,8,16,49,32,7,104,2,4,6,110
12/04/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,54,59,8,126,0,0,2,0,2,5,54,61,8,128,0,10,10,138
12/05/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,66,27,2,105,0,0,17,0,17,10,66,44,2,122,0,0,0,122
12/06/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,69,35,10,131,0,0,39,0,39,17,69,74,10,170,0,0,0,170
12/07/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,61,62,0,144,0,0,16,0,16,21,61,78,0,160,0,0,0,160
12/08/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,73,41,1,136,0,0,9,0,9,21,73,50,1,145,0,0,0,145
12/09/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,72,56,14,167,0,0,27,1,28,25,72,83,15,195,0,0,0,195
12/10/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,48,17,13,93,0,0,22,5,27,15,48,39,18,120,0,0,0,120
12/11/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,42,40,2,92,0,0,18,1,19,8,42,58,3,111,6,0,6,117
12/12/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,62,32,4,105,0,0,23,0,23,7,62,55,4,128,12,0,12,140
12/13/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
12/14/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,63,60,2,150,0,0,4,0,4,25,63,64,2,154,0,0,0,154
12/15/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,72,64,0,158,0,0,36,2,38,22,72,100,2,196,0,0,0,196
12/16/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,72,47,5,145,0,1,37,1,39,21,73,84,6,184,0,0,0,184
12/17/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,54,30,0,100,0,0,6,0,6,16,54,36,0,106,0,0,0,106
12/18/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,50,27,0,82,0,0,26,0,26,5,50,53,0,108,0,0,0,108
12/19/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,50,27,0,82,1,19,42,8,70,6,69,69,8,152,33,0,33,185
12/20/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,74,27,4,128,0,0,11,0,11,23,74,38,4,139,4,0,4,143
12/21/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,67,49,1,138,0,0,6,0,6,21,67,55,1,144,0,0,0,144
12/22/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,73,31,1,126,0,2,21,3,26,21,75,52,4,152,4,0,4,156
12/23/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,74,22,2,117,0,0,29,6,35,19,74,51,8,152,0,0,0,152
12/24/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,42,15,0,76,0,0,13,0,13,19,42,28,0,89,0,0,0,89
12/25/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,41,4,0,49,0,0,7,0,7,4,41,11,0,56,6,0,6,62
12/26/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,63,32,0,101,0,0,24,0,24,6,63,56,0,125,10,0,10,135
12/27/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,59,32,0,100,0,0,15,2,17,9,59,47,2,117,2,0,2,119
12/28/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,67,35,2,121,0,0,29,2,31,17,67,64,4,152,12,0,12,164
12/29/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,65,42,11,136,0,0,27,5,32,18,65,69,16,168,0,20,20,188
12/30/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,67,49,6,147,0,0,14,0,14,25,67,63,6,161,0,0,0,161
12/31/2005,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,49,34,0,106,0,1,6,2,9,23,50,40,2,115,0,0,0,115
01/01/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,33,25,0,61,0,0,3,0,3,3,33,28,0,64,0,0,0,64
01/02/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,55,19,2,82,0,0,16,2,18,6,55,35,4,100,2,0,2,102
01/03/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,61,24,2,94,0,0,19,8,27,7,61,43,10,121,32,0,32,153
01/04/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,69,34,3,119,0,0,20,2,22,13,69,54,5,141,8,0,8,149
01/05/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,74,43,6,137,0,0,35,7,42,14,74,78,13,179,0,10,10,189
01/06/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
01/07/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,53,15,15,91,0,0,7,5,12,8,53,22,20,103,0,0,0,103
01/08/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,56,23,6,87,0,0,4,1,5,2,56,27,7,92,0,0,0,92
01/09/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,7,0,33,0,33,39,7,79,0,59,46,7,112,4,0,4,116
01/10/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,69,55,3,143,0,0,16,1,17,16,69,71,4,160,12,0,12,172
01/11/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,70,50,2,136,0,0,44,7,51,14,70,94,9,187,20,0,20,207
01/12/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,63,51,3,129,0,0,6,0,6,12,63,57,3,135,4,0,4,139
01/13/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,60,32,31,136,0,0,26,2,28,13,60,58,33,164,2,56,58,222
01/14/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,52,25,13,97,0,0,23,4,27,7,52,48,17,124,16,0,16,140
01/15/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,49,31,6,89,0,0,8,0,8,3,49,39,6,97,0,0,0,97
01/16/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,1,59,34,4,98,0,0,2,1,3,1,59,36,5,101,0,0,0,101
01/17/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,65,26,12,118,0,0,16,1,17,15,65,42,13,135,0,12,12,147
01/18/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,66,48,3,131,0,0,43,0,43,14,66,91,3,174,0,0,0,174
01/19/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,71,46,5,134,0,0,30,8,38,12,71,76,13,172,18,4,22,194
01/20/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,64,39,1,116,0,0,20,0,20,12,64,59,1,136,12,0,12,148
01/21/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,47,20,4,81,0,0,0,0,0,10,47,20,4,81,6,14,20,101
01/22/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,43,16,0,61,0,0,2,0,2,2,43,18,0,63,0,0,0,63
01/23/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,62,40,13,117,0,0,3,0,3,2,62,43,13,120,6,0,6,126
01/24/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,64,33,4,113,0,0,11,0,11,12,64,44,4,124,2,0,2,126
01/25/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,63,29,8,118,0,0,42,0,42,18,63,71,8,160,0,2,2,162
01/26/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,66,63,10,153,0,0,19,0,19,14,66,82,10,172,6,0,6,178
01/27/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,73,50,33,174,0,0,25,0,25,18,73,75,33,199,26,16,42,241
01/28/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,53,7,4,73,0,0,3,0,3,9,53,10,4,76,2,0,2,78
01/29/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,56,32,7,97,0,0,14,1,15,2,56,46,8,112,2,0,2,114
01/30/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,0,70,25,5,100,0,0,16,5,21,0,70,41,10,121,20,0,20,141
01/31/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,63,48,5,128,0,0,31,9,40,12,63,79,14,168,14,10,24,192
02/01/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,61,53,0,131,0,0,23,3,26,17,61,76,3,157,8,0,8,165
02/02/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,69,65,9,155,0,0,20,0,20,12,69,85,9,175,2,0,2,177
02/03/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
02/04/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,46,31,20,106,0,0,26,2,28,9,46,57,22,134,0,6,6,140
02/05/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,49,20,9,80,0,0,17,1,18,2,49,37,10,98,0,0,0,98
02/06/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,0,70,35,11,116,0,0,13,1,14,0,70,48,12,130,4,4,8,138
02/07/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,60,45,1,118,0,0,27,7,34,12,60,72,8,152,10,0,10,162
02/08/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,56,42,4,116,0,0,16,0,16,14,56,58,4,132,0,0,0,132
02/09/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,70,51,0,133,0,0,27,0,27,12,70,78,0,160,6,0,6,166
02/10/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,66,37,0,116,0,0,6,0,6,13,66,43,0,122,0,0,0,122
02/11/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,41,24,2,78,0,0,13,2,15,11,41,37,4,93,12,0,12,105
02/12/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,51,22,2,77,0,0,16,0,16,2,51,38,2,93,0,0,0,93
02/13/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,0,67,31,2,100,0,0,25,0,25,0,67,56,2,125,0,0,0,125
02/14/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,58,30,7,110,0,0,18,1,19,15,58,48,8,129,15,18,33,162
02/15/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,67,51,0,133,0,0,22,0,22,15,67,73,0,155,0,0,0,155
02/16/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,66,59,29,166,0,0,14,1,15,12,66,73,30,181,4,12,16,197
02/17/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,71,49,9,141,0,0,14,3,17,12,71,63,12,158,4,0,4,162
02/18/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,36,11,0,55,0,0,0,0,0,8,36,11,0,55,0,0,0,55
02/19/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,44,16,0,66,0,0,3,0,3,6,44,19,0,69,6,0,6,75
02/20/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,51,27,7,87,0,0,0,0,0,2,51,27,7,87,0,0,0,87
02/21/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,51,27,7,87,0,0,0,0,0,2,51,27,7,87,0,0,0,87
02/22/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,56,46,0,116,0,0,0,0,0,14,56,46,0,116,0,0,0,116
02/23/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,65,62,9,152,0,0,27,7,34,16,65,89,16,186,12,4,16,202
02/24/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,72,43,20,147,0,0,34,0,34,12,72,77,20,181,0,8,8,189
02/25/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,49,13,4,76,0,0,2,0,2,10,49,15,4,78,0,16,16,94
02/26/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,59,35,8,104,0,0,16,3,19,2,59,51,11,123,4,0,4,127
02/27/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,16,16
02/28/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,62,50,5,132,0,0,19,1,20,15,62,69,6,152,8,0,8,160
03/01/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,62,42,5,125,0,0,25,2,27,16,62,67,7,152,0,0,0,152
03/02/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,69,41,14,140,0,1,17,0,18,16,70,58,14,158,8,34,42,200
03/03/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,66,43,28,153,0,0,28,3,31,16,66,71,31,184,26,10,36,220
03/04/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,57,16,11,94,0,3,21,4,28,10,60,37,15,122,36,0,36,158
03/05/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,52,25,2,81,0,3,3,0,6,2,55,28,2,87,24,11,35,122
03/06/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,0,62,28,7,97,0,0,20,4,24,0,62,48,11,121,4,6,10,131
03/07/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,65,52,2,131,0,0,17,0,17,12,65,69,2,148,0,0,0,148
03/08/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,68,51,19,153,0,0,7,0,7,15,68,58,19,160,0,8,8,168
03/09/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,59,17,4,92,0,3,16,0,19,12,62,33,4,111,0,0,0,111
03/10/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,68,47,12,141,0,0,32,0,32,14,68,79,12,173,0,16,16,189
03/11/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,50,20,4,86,0,0,5,5,10,12,50,25,9,96,14,0,14,110
03/12/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,52,17,6,77,0,0,5,3,8,2,52,22,9,85,0,0,0,85
03/13/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,0,67,19,4,90,0,0,11,4,15,0,67,30,8,105,0,0,0,105
03/14/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,70,61,5,151,0,1,34,3,38,15,71,95,8,189,16,0,16,205
03/15/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,76,43,6,146,0,0,17,5,22,21,76,60,11,168,1,6,7,175
03/16/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,62,72,9,159,0,1,10,1,12,16,63,82,10,171,0,0,0,171
03/17/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,68,35,21,138,0,0,39,7,46,14,68,74,28,184,14,10,24,208
03/18/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,48,22,0,82,0,0,2,0,2,12,48,24,0,84,0,0,0,84
03/19/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,51,16,1,76,0,0,2,1,3,8,51,18,2,79,0,0,0,79
03/20/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,54,35,1,102,0,0,1,0,1,12,54,36,1,103,0,0,0,103
03/21/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,62,40,20,138,0,0,29,5,34,16,62,69,25,172,22,10,32,204
03/22/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,70,38,12,134,0,3,20,0,23,14,73,58,12,157,2,33,35,192
03/23/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,59,49,10,130,0,2,14,4,20,12,61,63,14,150,8,18,26,176
03/24/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,70,43,23,148,0,2,29,0,31,12,72,72,23,179,0,30,30,209
03/25/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,50,26,27,113,0,3,32,2,37,10,53,58,29,150,12,12,24,174
03/26/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,47,32,18,101,0,0,15,3,18,4,47,47,21,119,14,14,28,147
03/27/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,1,65,28,5,99,0,1,12,1,14,1,66,40,6,113,2,18,20,133
03/28/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,70,31,2,117,0,1,6,0,7,14,71,37,2,124,0,0,0,124
03/29/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,70,52,4,140,0,2,10,0,12,14,72,62,4,152,0,6,6,158
03/30/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,62,44,18,137,0,1,9,2,12,13,63,53,20,149,6,4,10,159
03/31/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,69,54,20,158,0,0,22,1,23,15,69,76,21,181,12,4,16,197
04/01/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,51,28,18,109,0,0,12,1,13,12,51,40,19,122,6,0,6,128
04/02/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,54,21,9,86,0,0,3,0,3,2,54,24,9,89,0,8,8,97
04/03/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,0,70,35,0,105,0,0,21,2,23,0,70,56,2,128,0,0,0,128
04/04/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,70,40,2,126,0,1,22,2,25,14,71,62,4,151,0,0,0,151
04/05/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,68,49,8,145,0,1,21,1,23,20,69,70,9,168,2,0,2,170
04/06/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,63,38,2,117,0,0,14,0,14,14,63,52,2,131,13,0,13,144
04/07/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,63,43,9,129,0,0,18,1,19,14,63,61,10,148,8,6,14,162
04/08/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,55,28,17,112,0,1,14,1,16,12,56,42,18,128,2,6,8,136
04/09/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,55,26,3,86,0,1,22,0,23,2,56,48,3,109,2,0,2,111
04/10/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,0,57,25,7,89,0,1,17,1,19,0,58,42,8,108,0,0,0,108
04/11/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,60,39,22,137,0,0,28,2,30,16,60,67,24,167,8,10,18,185
04/12/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,67,43,2,126,0,1,22,0,23,14,68,65,2,149,0,0,0,149
04/13/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,61,59,3,137,0,0,24,0,24,14,61,83,3,161,13,0,13,174
04/14/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,66,33,2,113,0,0,21,1,22,12,66,54,3,135,0,0,0,135
04/15/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,49,20,4,83,0,2,16,1,19,10,51,36,5,102,0,8,8,110
04/16/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,46,23,8,81,0,1,18,0,19,4,47,41,8,100,0,0,0,100
04/17/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,0,57,34,3,94,0,0,15,0,15,0,57,49,3,109,24,0,24,133
04/18/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,61,44,5,126,0,1,27,2,30,16,62,71,7,156,0,0,0,156
04/19/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,67,43,1,127,0,0,28,3,31,16,67,71,4,158,7,0,7,165
04/20/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,69,50,18,151,0,1,21,0,22,14,70,71,18,173,34,6,40,213
04/21/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,63,50,24,149,0,0,12,0,12,12,63,62,24,161,6,0,6,167
04/22/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,53,17,9,89,0,0,19,0,19,10,53,36,9,108,64,14,78,186
04/23/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,58,31,18,109,0,0,11,0,11,2,58,42,18,120,12,0,12,132
04/24/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,0,64,34,2,100,0,2,21,0,23,0,66,55,2,123,0,2,2,125
04/25/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,67,42,4,125,0,0,5,0,5,12,67,47,4,130,10,0,10,140
