01/01/2000,SHV,LA,ASW,CE,Towers with Radar,13,48,35,1,97,3,0,48,0,51,16,48,83,1,148,0,0,0,148
04/26/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,66,38,2,120,0,0,5,2,7,14,66,43,4,127,0,0,0,127
04/27/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,63,53,4,132,0,0,36,6,42,12,63,89,10,174,8,0,8,182
04/28/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,68,45,3,130,0,0,17,3,20,14,68,62,6,150,28,0,28,178
04/29/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,51,16,0,81,0,1,3,0,4,14,52,19,0,85,2,0,2,87
04/30/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,53,25,9,91,0,2,26,3,31,4,55,51,12,122,0,0,0,122
05/01/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,0,64,33,13,110,0,0,29,0,29,0,64,62,13,139,2,18,20,159
05/02/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,57,41,0,111,0,0,16,3,19,13,57,57,3,130,8,0,8,138
05/03/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,70,38,2,125,0,0,15,2,17,15,70,53,4,142,0,2,2,144
05/04/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,65,49,7,133,0,0,10,0,10,12,65,59,7,143,0,12,12,155
05/05/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,61,56,12,143,0,0,6,2,8,14,61,62,14,151,0,4,4,155
05/06/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,50,22,1,83,0,2,1,0,3,10,52,23,1,86,0,0,0,86
05/07/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,53,57,9,121,0,0,2,3,5,2,53,59,12,126,0,6,6,132
05/08/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,1,57,21,1,80,0,0,12,2,14,1,57,33,3,94,0,0,0,94
05/09/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,65,34,2,113,0,0,13,4,17,12,65,47,6,130,8,0,8,138
05/10/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,62,47,0,124,0,0,16,2,18,15,62,63,2,142,0,0,0,142
05/11/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,74,36,7,131,0,1,35,4,40,14,75,71,11,171,2,2,4,175
05/12/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,72,40,32,162,0,2,24,1,27,18,74,64,33,189,6,2,8,197
05/13/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,49,22,8,91,0,3,19,6,28,12,52,41,14,119,18,0,18,137
05/14/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,64,25,19,112,0,0,13,0,13,4,64,38,19,125,22,0,22,147
05/15/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,0,62,40,3,105,0,0,35,5,40,0,62,75,8,145,10,0,10,155
05/16/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,72,45,7,136,0,1,23,2,26,12,73,68,9,162,22,0,22,184
05/17/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,66,37,0,117,0,0,33,0,33,14,66,70,0,150,10,0,10,160
05/18/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,75,50,22,161,0,0,22,5,27,14,75,72,27,188,18,8,26,214
05/19/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,64,45,15,136,0,3,28,2,33,12,67,73,17,169,4,4,8,177
05/20/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,51,23,36,120,0,4,24,6,34,10,55,47,42,154,36,20,56,210
05/21/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,60,28,11,103,0,0,24,1,25,4,60,52,12,128,0,0,0,128
05/22/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,0,68,42,0,110,0,0,12,0,12,0,68,54,0,122,0,0,0,122
05/23/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,62,39,0,115,0,1,20,0,21,14,63,59,0,136,0,0,0,136
05/24/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,68,54,2,140,0,0,34,3,37,16,68,88,5,177,20,0,20,197
05/25/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,72,38,10,134,0,0,18,2,20,14,72,56,12,154,10,8,18,172
05/26/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,73,45,3,133,0,3,24,2,29,12,76,69,5,162,0,0,0,162
05/27/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,51,13,1,75,0,1,13,0,14,10,52,26,1,89,14,0,14,103
05/28/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,1,55,10,2,68,0,2,7,0,9,1,57,17,2,77,0,0,0,77
05/29/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,50,18,4,74,0,0,11,0,11,2,50,29,4,85,10,0,10,95
05/30/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,1,63,35,8,107,0,0,14,0,14,1,63,49,8,121,0,6,6,127
05/31/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,68,53,12,147,0,0,18,0,18,14,68,71,12,165,14,12,26,191
06/01/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,72,45,5,136,0,0,13,1,14,14,72,58,6,150,14,4,18,168
06/02/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,65,48,7,138,0,1,27,1,29,18,66,75,8,167,20,14,34,201
06/03/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,48,33,8,99,0,0,18,1,19,10,48,51,9,118,16,0,16,134
06/04/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,54,34,4,97,0,1,28,1,30,5,55,62,5,127,20,6,26,153
06/05/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,62,23,2,95,0,4,17,5,26,8,66,40,7,121,0,0,0,121
06/06/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,69,32,5,120,0,2,18,4,24,14,71,50,9,144,28,0,28,172
06/07/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,71,33,8,131,0,2,18,2,22,19,73,51,10,153,11,8,19,172
06/08/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,64,39,11,126,0,6,28,1,35,12,70,67,12,161,32,14,46,207
06/09/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,64,45,23,144,0,4,18,10,32,12,68,63,33,176,28,4,32,208
06/10/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,53,16,31,108,0,1,11,3,15,8,54,27,34,123,18,40,58,181
06/11/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,53,18,28,101,0,0,8,0,8,2,53,26,28,109,0,4,4,113
06/12/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,61,20,2,93,0,5,21,4,30,10,66,41,6,123,14,14,28,151
06/13/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,70,29,16,127,0,5,17,6,28,12,75,46,22,155,40,6,46,201
06/14/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,77,40,13,144,0,5,16,1,22,14,82,56,14,166,0,6,6,172
06/15/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,71,39,23,145,0,4,20,4,28,12,75,59,27,173,36,4,40,213
06/16/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,73,30,14,130,0,5,15,0,20,13,78,45,14,150,26,6,32,182
06/17/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,52,28,0,87,0,1,0,0,1,7,53,28,0,88,0,0,0,88
06/18/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,55,18,4,79,0,0,7,0,7,2,55,25,4,86,6,0,6,92
06/19/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,71,33,11,119,0,0,16,2,18,4,71,49,13,137,2,4,6,143
06/20/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,77,46,13,152,0,5,21,3,29,16,82,67,16,181,0,0,0,181
06/21/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,78,51,10,157,0,5,14,0,19,18,83,65,10,176,26,18,44,220
06/22/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,75,44,4,139,0,4,14,1,19,16,79,58,5,158,10,0,10,168
06/23/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,73,33,6,124,0,4,19,4,27,12,77,52,10,151,8,8,16,167
06/24/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,60,12,17,95,0,1,6,8,15,6,61,18,25,110,14,24,38,148
06/25/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,56,22,7,87,0,1,11,0,12,2,57,33,7,99,0,0,0,99
06/26/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,65,23,3,97,0,6,17,1,24,6,71,40,4,121,6,0,6,127
06/27/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,78,53,7,150,0,8,19,2,29,12,86,72,9,179,10,6,16,195
06/28/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,64,37,7,126,0,6,13,2,21,18,70,50,9,147,0,0,0,147
06/29/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,65,55,2,136,0,6,19,2,27,14,71,74,4,163,0,0,0,163
06/30/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,79,33,3,130,0,6,14,0,20,15,85,47,3,150,2,0,2,152
07/01/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,54,15,0,79,0,0,18,0,18,10,54,33,0,97,0,0,0,97
07/02/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,52,27,0,83,0,0,12,0,12,4,52,39,0,95,20,0,20,115
07/03/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,61,17,2,84,0,2,7,0,9,4,63,24,2,93,0,0,0,93
07/04/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,53,18,0,91,0,0,3,0,3,20,53,21,0,94,0,0,0,94
07/05/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,62,28,2,111,0,1,8,2,11,19,63,36,4,122,0,22,22,144
07/06/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,68,47,8,138,0,1,11,3,15,15,69,58,11,153,8,0,8,161
07/07/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,61,25,25,123,0,5,22,0,27,12,66,47,25,150,22,49,71,221
07/08/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,62,25,18,111,0,0,22,3,25,6,62,47,21,136,20,0,20,156
07/09/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,57,18,7,84,0,0,9,2,11,2,57,27,9,95,30,0,30,125
07/10/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,61,37,17,119,0,3,8,3,14,4,64,45,20,133,8,6,14,147
07/11/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,72,37,0,121,0,5,15,3,23,12,77,52,3,144,10,0,10,154
07/12/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,70,44,9,137,0,4,26,2,32,14,74,70,11,169,10,4,14,183
07/13/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,69,45,3,129,0,4,11,1,16,12,73,56,4,145,12,10,22,167
07/14/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,70,35,25,143,0,7,39,7,53,13,77,74,32,196,14,22,36,232
07/15/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,64,16,16,105,0,0,7,1,8,9,64,23,17,113,2,15,17,130
07/16/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,67,32,7,110,0,0,19,1,20,4,67,51,8,130,0,0,0,130
07/17/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,77,39,11,133,0,6,24,0,30,6,83,63,11,163,2,4,6,169
07/18/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,77,45,3,139,0,7,23,2,32,14,84,68,5,171,12,0,12,183
07/19/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,88,55,16,173,0,4,17,0,21,14,92,72,16,194,0,0,0,194
07/20/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,86,42,2,144,0,5,25,0,30,14,91,67,2,174,0,0,0,174
07/21/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,80,48,15,160,0,7,21,3,31,17,87,69,18,191,20,0,20,211
07/22/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,55,26,14,103,0,1,14,0,15,8,56,40,14,118,6,14,20,138
07/23/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,58,29,9,98,0,2,16,0,18,2,60,45,9,116,0,0,0,116
07/24/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,68,22,4,98,0,7,15,0,22,4,75,37,4,120,8,0,8,128
07/25/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,72,33,0,117,0,4,9,0,13,12,76,42,0,130,6,0,6,136
07/26/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,68,39,0,121,0,1,5,0,6,14,69,44,0,127,24,0,24,151
07/27/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,79,25,3,121,0,0,2,2,4,14,79,27,5,125,0,0,0,125
07/28/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,67,45,24,148,0,2,20,0,22,12,69,65,24,170,4,31,35,205
07/29/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,54,28,24,112,0,1,12,29,42,6,55,40,53,154,0,26,26,180
07/30/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,53,15,5,75,0,0,25,0,25,2,53,40,5,100,12,6,18,118
07/31/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,76,34,0,114,0,6,25,0,31,4,82,59,0,145,0,0,0,145
08/01/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,71,30,2,115,0,4,25,2,31,12,75,55,4,146,26,0,26,172
08/02/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,79,31,4,128,0,2,23,0,25,14,81,54,4,153,22,0,22,175
08/03/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,65,31,16,125,0,4,28,0,32,13,69,59,16,157,42,0,42,199
08/04/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,61,31,7,111,0,9,35,3,47,12,70,66,10,158,0,0,0,158
08/05/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,57,14,12,91,0,2,8,0,10,8,59,22,12,101,0,24,24,125
08/06/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,56,21,15,96,0,0,9,0,9,4,56,30,15,105,0,8,8,113
08/07/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,61,19,4,92,0,3,9,1,13,8,64,28,5,105,8,0,8,113
08/08/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,70,33,11,126,0,5,20,3,28,12,75,53,14,154,0,4,4,158
08/09/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,69,30,0,114,0,6,27,0,33,15,75,57,0,147,25,0,25,172
08/10/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,61,37,24,136,0,4,25,4,33,14,65,62,28,169,20,22,42,211
08/11/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,69,47,26,156,0,4,17,2,23,14,73,64,28,179,36,30,66,245
08/12/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,53,21,2,88,0,0,5,2,7,12,53,26,4,95,6,0,6,101
08/13/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,53,17,4,76,0,0,14,2,16,2,53,31,6,92,41,0,41,133
08/14/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,66,30,5,107,0,4,16,2,22,6,70,46,7,129,32,10,42,171
08/15/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,66,36,9,123,0,6,29,3,38,12,72,65,12,161,34,2,36,197
08/16/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,72,47,0,133,0,4,23,2,29,14,76,70,2,162,26,0,26,188
08/17/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,66,38,7,123,0,5,21,3,29,12,71,59,10,152,20,6,26,178
08/18/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,70,25,31,140,0,3,22,1,26,14,73,47,32,166,50,0,50,216
08/19/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,53,19,30,108,0,1,22,1,24,6,54,41,31,132,0,40,40,172
08/20/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,52,38,9,105,0,0,11,0,11,6,52,49,9,116,8,0,8,124
08/21/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,74,38,7,130,0,2,18,0,20,11,76,56,7,150,7,18,25,175
08/22/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,70,45,1,133,0,3,18,0,21,17,73,63,1,154,0,0,0,154
08/23/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,64,52,2,134,0,4,17,0,21,16,68,69,2,155,4,0,4,159
08/24/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,60,48,0,122,0,5,8,0,13,14,65,56,0,135,5,0,5,140
08/25/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,73,51,18,156,0,4,14,1,19,14,77,65,19,175,20,10,30,205
08/26/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,57,25,1,91,0,0,1,2,3,8,57,26,3,94,6,0,6,100
08/27/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,59,34,2,113,0,0,8,0,8,18,59,42,2,121,6,0,6,127
08/28/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,61,24,0,93,0,1,7,0,8,8,62,31,0,101,0,0,0,101
08/29/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,71,38,2,123,0,2,8,0,10,12,73,46,2,133,8,0,8,141
08/30/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,71,50,3,138,0,1,22,0,23,14,72,72,3,161,0,0,0,161
08/31/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,70,32,0,114,0,3,28,3,34,12,73,60,3,148,12,0,12,160
09/01/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,69,32,15,130,0,6,16,2,24,14,75,48,17,154,12,12,24,178
09/02/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,47,19,2,76,0,2,14,0,16,8,49,33,2,92,8,0,8,100
09/03/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,1,41,19,3,64,0,0,13,0,13,1,41,32,3,77,0,10,10,87
09/04/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,0,53,23,0,76,0,0,14,5,19,0,53,37,5,95,0,0,0,95
09/05/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,72,28,6,111,0,1,16,1,18,5,73,44,7,129,0,6,6,135
09/06/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,70,38,3,125,0,4,19,0,23,14,74,57,3,148,39,0,39,187
09/07/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,74,38,3,129,0,2,41,0,43,14,76,79,3,172,8,0,8,180
09/08/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,71,36,22,143,0,7,22,3,32,14,78,58,25,175,0,36,36,211
09/09/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,52,24,17,98,0,0,12,3,15,5,52,36,20,113,6,22,28,141
09/10/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,56,28,17,105,0,0,7,0,7,4,56,35,17,112,12,0,12,124
09/11/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,74,26,2,127,0,4,13,0,17,25,78,39,2,144,0,0,0,144
09/12/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,74,50,2,141,0,3,10,1,14,15,77,60,3,155,16,0,16,171
09/13/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,72,52,10,151,0,2,31,2,35,17,74,83,12,186,16,50,66,252
09/14/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,73,40,8,136,0,7,14,0,21,15,80,54,8,157,0,16,16,173
09/15/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,73,36,11,139,0,8,32,1,41,19,81,68,12,180,0,28,28,208
09/16/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,48,17,6,79,0,2,7,2,11,8,50,24,8,90,0,0,0,90
09/17/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,60,41,13,129,0,0,6,3,9,15,60,47,16,138,12,0,12,150
09/18/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,62,44,3,114,0,3,6,0,9,5,65,50,3,123,6,0,6,129
09/19/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,67,36,4,120,0,6,36,0,42,13,73,72,4,162,14,6,20,182
09/20/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,72,31,2,121,1,6,16,1,24,17,78,47,3,145,10,0,10,155
09/21/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,74,35,6,131,0,3,16,3,22,16,77,51,9,153,4,0,4,157
09/22/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,73,42,6,135,0,2,13,0,15,14,75,55,6,150,0,0,0,150
09/23/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,37,24,1,75,0,2,9,5,16,13,39,33,6,91,0,2,2,93
09/24/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,50,38,2,95,0,0,19,1,20,5,50,57,3,115,0,0,0,115
09/25/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,77,28,1,112,0,6,26,0,32,6,83,54,1,144,0,0,0,144
09/26/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,77,36,2,131,0,5,19,1,25,16,82,55,3,156,0,0,0,156
09/27/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,69,35,1,123,0,7,19,0,26,18,76,54,1,149,0,0,0,149
09/28/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,79,35,0,128,0,5,13,2,20,14,84,48,2,148,10,0,10,158
09/29/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,69,47,2,137,0,5,22,0,27,19,74,69,2,164,0,0,0,164
09/30/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,46,24,0,76,0,1,15,0,16,6,47,39,0,92,6,0,6,98
10/01/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,58,19,3,85,0,0,15,1,16,5,58,34,4,101,0,0,0,101
10/02/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,73,11,2,90,0,4,12,0,16,4,77,23,2,106,0,0,0,106
10/03/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,73,30,2,119,0,9,26,0,35,14,82,56,2,154,0,0,0,154
10/04/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,72,44,0,133,0,4,19,0,23,17,76,63,0,156,10,0,10,166
10/05/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,73,41,10,141,0,8,22,0,30,17,81,63,10,171,8,6,14,185
10/06/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,66,39,4,125,0,5,31,0,36,16,71,70,4,161,14,8,22,183
10/07/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,52,20,5,83,0,0,12,0,12,6,52,32,5,95,0,0,0,95
10/08/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,56,24,16,100,0,1,17,2,20,4,57,41,18,120,0,0,0,120
10/09/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,65,30,16,117,0,3,27,0,30,6,68,57,16,147,63,30,93,240
10/10/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,72,35,4,141,0,1,9,0,10,30,73,44,4,151,2,0,2,153
10/11/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,79,50,4,149,0,6,16,2,24,16,85,66,6,173,6,0,6,179
10/12/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,81,47,14,158,0,4,20,1,25,16,85,67,15,183,0,0,0,183
10/13/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,74,34,22,142,0,7,20,0,27,12,81,54,22,169,10,24,34,203
10/14/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,55,28,1,92,0,0,16,3,19,8,55,44,4,111,14,0,14,125
10/15/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,65,43,7,119,0,0,2,0,2,4,65,45,7,121,10,2,12,133
