01/01/2000,SHV,LA,ASW,CE,Towers with Radar,13,48,35,1,97,3,0,48,0,51,16,48,83,1,148,0,0,0,148
10/16/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,65,22,0,93,0,0,1,0,1,6,65,23,0,94,0,0,0,94
10/17/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,67,50,8,141,0,4,10,0,14,16,71,60,8,155,40,12,52,207
10/18/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,80,39,2,141,0,1,14,0,15,20,81,53,2,156,21,8,29,185
10/19/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,74,58,11,158,0,2,7,1,10,15,76,65,12,168,0,0,0,168
10/20/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,72,50,29,165,0,7,28,5,40,14,79,78,34,205,0,90,90,295
10/21/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,59,34,7,108,0,0,34,3,37,8,59,68,10,145,0,12,12,157
10/22/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,58,41,8,115,0,0,51,4,55,8,58,92,12,170,12,0,12,182
10/23/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,65,30,10,109,0,7,26,1,34,4,72,56,11,143,0,0,0,143
10/24/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,65,45,10,132,0,6,12,2,20,12,71,57,12,152,10,4,14,166
10/25/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,77,36,5,134,0,0,2,0,2,16,77,38,5,136,0,0,0,136
10/26/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,75,47,6,144,0,0,0,1,1,16,75,47,7,145,0,0,0,145
10/27/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,76,38,16,144,0,6,14,1,21,14,82,52,17,165,0,12,12,177
10/28/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,56,18,24,104,0,0,27,1,28,6,56,45,25,132,0,24,24,156
10/29/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,54,29,18,105,0,5,26,3,34,4,59,55,21,139,2,0,2,141
10/30/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,68,49,2,125,0,6,25,1,32,6,74,74,3,157,0,0,0,157
10/31/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,67,30,2,113,0,2,25,0,27,14,69,55,2,140,30,0,30,170
11/01/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,75,50,0,139,0,1,1,0,2,14,76,51,0,141,4,0,4,145
11/02/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,65,54,4,137,0,3,30,4,37,14,68,84,8,174,4,0,4,178
11/03/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,68,35,17,134,0,4,53,9,66,14,72,88,26,200,20,24,44,244
11/04/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,47,20,28,101,0,1,14,3,18,6,48,34,31,119,0,16,16,135
11/05/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,68,36,16,131,0,0,19,3,22,11,68,55,19,153,0,0,0,153
11/06/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,71,33,3,112,0,0,1,0,1,5,71,34,3,113,0,0,0,113
11/07/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,69,39,1,121,0,2,15,0,17,12,71,54,1,138,0,0,0,138
11/08/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,67,43,5,129,0,6,15,0,21,14,73,58,5,150,0,0,0,150
11/09/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,77,38,3,130,0,3,17,1,21,12,80,55,4,151,0,0,0,151
11/10/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,71,47,13,143,0,2,9,1,12,12,73,56,14,155,0,0,0,155
11/11/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,56,22,6,90,0,3,15,0,18,6,59,37,6,108,0,0,0,108
11/12/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,55,35,0,94,0,4,20,2,26,4,59,55,2,120,54,0,54,174
11/13/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,75,36,0,115,0,7,23,1,31,4,82,59,1,146,0,0,0,146
11/14/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,81,46,0,142,0,2,8,0,10,15,83,54,0,152,0,0,0,152
11/15/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,68,35,2,124,0,5,4,0,9,19,73,39,2,133,10,0,10,143
11/16/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,73,59,16,168,0,5,35,43,83,20,78,94,59,251,0,28,28,279
11/17/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,82,41,8,144,0,8,31,9,48,13,90,72,17,192,18,34,52,244
11/18/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,61,36,4,110,0,2,38,0,40,9,63,74,4,150,58,0,58,208
11/19/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,60,30,0,94,0,3,26,0,29,4,63,56,0,123,10,0,10,133
11/20/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,66,36,4,110,0,3,26,0,29,4,69,62,4,139,0,0,0,139
11/21/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,72,31,1,122,0,5,12,0,17,18,77,43,1,139,0,0,0,139
11/22/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,76,38,0,133,0,4,53,0,57,19,80,91,0,190,32,0,32,222
11/23/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,1,42,8,0,51,0,7,18,0,25,1,49,26,0,76,0,0,0,76
11/24/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,54,31,0,98,0,5,34,0,39,13,59,65,0,137,26,0,26,163
11/25/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,59,15,0,85,0,7,23,0,30,11,66,38,0,115,0,0,0,115
11/26/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,60,40,2,104,0,3,7,1,11,2,63,47,3,115,0,0,0,115
11/27/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,72,31,3,110,0,4,15,0,19,4,76,46,3,129,4,6,10,139
11/28/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,80,51,10,158,0,4,9,0,13,17,84,60,10,171,2,0,2,173
11/29/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,91,58,11,182,0,4,5,2,11,22,95,63,13,193,0,0,0,193
11/30/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,68,31,5,121,0,2,2,0,4,17,70,33,5,125,0,0,0,125
12/01/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,72,35,12,137,0,4,29,2,35,18,76,64,14,172,0,6,6,178
12/02/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,51,23,5,91,0,4,45,3,52,12,55,68,8,143,54,26,80,223
12/03/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,60,19,5,86,0,2,11,0,13,2,62,30,5,99,0,0,0,99
12/04/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,69,28,0,101,0,6,37,0,43,4,75,65,0,144,0,0,0,144
12/05/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,77,40,12,144,1,10,21,3,35,16,87,61,15,179,6,18,24,203
12/06/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,81,57,4,161,0,4,27,0,31,19,85,84,4,192,9,0,9,201
12/07/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,81,39,2,136,0,11,26,2,39,14,92,65,4,175,0,0,0,175
12/08/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,88,32,7,141,0,5,29,3,37,14,93,61,10,178,48,0,48,226
12/09/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,48,30,7,94,0,2,23,3,28,9,50,53,10,122,0,10,10,132
12/10/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,60,29,4,95,0,3,16,0,19,2,63,45,4,114,30,6,36,150
12/11/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,73,35,0,114,0,0,2,0,2,6,73,37,0,116,0,0,0,116
12/12/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,73,44,9,141,0,9,35,1,45,15,82,79,10,186,10,12,22,208
12/13/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,78,36,2,138,0,6,27,0,33,22,84,63,2,171,2,0,2,173
12/14/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,102,36,6,162,0,5,20,1,26,18,107,56,7,188,0,0,0,188
12/15/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,91,45,2,159,0,0,7,0,7,21,91,52,2,166,0,0,0,166
12/16/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,56,40,0,107,0,1,15,0,16,11,57,55,0,123,52,0,52,175
12/17/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,64,31,12,111,0,2,11,6,19,4,66,42,18,130,3,14,17,147
12/18/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,80,38,5,129,0,0,4,0,4,6,80,42,5,133,0,0,0,133
12/19/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,78,37,2,133,0,1,0,0,1,16,79,37,2,134,0,0,0,134
12/20/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,75,37,2,134,0,0,2,0,2,20,75,39,2,136,0,0,0,136
12/21/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,91,59,4,168,0,4,26,6,36,14,95,85,10,204,0,0,0,204
12/22/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,74,44,0,134,0,4,34,0,38,16,78,78,0,172,0,0,0,172
12/23/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,57,36,0,103,0,0,20,0,20,10,57,56,0,123,0,0,0,123
12/24/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,1,40,11,0,52,0,0,5,0,5,1,40,16,0,57,0,0,0,57
12/25/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,0,41,6,0,47,0,1,5,3,9,0,42,11,3,56,0,0,0,56
12/26/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,66,27,0,98,0,6,24,0,30,5,72,51,0,128,0,0,0,128
12/27/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,70,41,0,126,0,5,29,0,34,15,75,70,0,160,0,0,0,160
12/28/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,77,99,0,189,0,2,18,0,20,13,79,117,0,209,0,0,0,209
12/29/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,43,65,43,0,151,0,1,8,0,9,43,66,51,0,160,0,0,0,160
12/30/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,55,26,0,98,0,2,5,0,7,17,57,31,0,105,0,0,0,105
12/31/2006,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,1,52,20,0,73,0,5,18,0,23,1,57,38,0,96,0,0,0,96
01/01/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,0,48,17,2,67,0,1,28,3,32,0,49,45,5,99,6,0,6,105
01/02/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,70,37,0,114,0,10,17,0,27,7,80,54,0,141,10,0,10,151
01/03/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,79,43,0,140,0,10,14,0,24,18,89,57,0,164,0,0,0,164
01/04/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,77,47,4,142,0,1,0,0,1,14,78,47,4,143,0,0,0,143
01/05/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,69,52,15,150,0,7,14,1,22,14,76,66,16,172,14,0,14,186
01/06/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,51,21,27,109,0,2,12,2,16,10,53,33,29,125,18,18,36,161
01/07/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,60,29,4,95,0,1,12,0,13,2,61,41,4,108,34,0,34,142
01/08/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,69,15,2,92,0,5,28,4,37,6,74,43,6,129,6,26,32,161
01/09/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,73,39,3,127,0,5,38,5,48,12,78,77,8,175,0,0,0,175
01/10/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,63,42,2,123,0,8,28,0,36,16,71,70,2,159,0,0,0,159
01/11/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,71,54,0,137,0,3,7,2,12,12,74,61,2,149,0,0,0,149
01/12/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,95,35,2,159,0,2,6,0,8,27,97,41,2,167,12,6,18,185
01/13/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,48,14,2,73,0,0,3,3,6,9,48,17,5,79,6,20,26,105
01/14/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,43,16,2,64,0,0,0,0,0,3,43,16,2,64,0,0,0,64
01/15/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,53,14,0,72,0,0,0,0,0,5,53,14,0,72,0,0,0,72
01/16/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,70,19,2,103,0,3,9,0,12,12,73,28,2,115,0,0,0,115
01/17/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,60,25,1,102,0,0,5,1,6,16,60,30,2,108,0,0,0,108
01/18/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,72,44,10,140,0,5,5,1,11,14,77,49,11,151,0,0,0,151
01/19/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,74,30,7,123,0,4,9,0,13,12,78,39,7,136,6,0,6,142
01/20/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,49,12,2,71,0,0,8,0,8,8,49,20,2,79,6,0,6,85
01/21/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,56,15,2,75,0,0,15,0,15,2,56,30,2,90,6,0,6,96
01/22/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,74,34,8,122,0,9,13,1,23,6,83,47,9,145,0,8,8,153
01/23/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,74,35,15,138,0,4,24,17,45,14,78,59,32,183,8,60,68,251
01/24/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,76,51,9,154,0,8,27,1,36,18,84,78,10,190,0,0,0,190
01/25/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,72,38,13,132,1,2,33,0,36,10,74,71,13,168,8,14,22,190
01/26/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,78,53,11,157,0,7,22,6,35,15,85,75,17,192,15,8,23,215
01/27/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,65,28,3,104,0,1,3,0,4,8,66,31,3,108,0,0,0,108
01/28/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,58,29,6,95,0,2,23,6,31,2,60,52,12,126,26,22,48,174
01/29/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,79,34,0,117,0,11,25,1,37,4,90,59,1,154,0,0,0,154
01/30/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,66,28,5,115,0,7,16,2,25,16,73,44,7,140,6,2,8,148
01/31/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,75,44,5,140,0,3,18,7,28,16,78,62,12,168,12,12,24,192
02/01/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,70,37,0,120,0,0,0,0,0,13,70,37,0,120,0,0,0,120
02/02/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,66,36,11,133,0,4,11,1,16,20,70,47,12,149,0,0,0,149
02/03/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,55,22,0,89,0,1,31,0,32,12,56,53,0,121,16,6,22,143
02/04/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,62,23,10,97,0,3,18,0,21,2,65,41,10,118,16,0,16,134
02/05/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,65,27,2,98,0,6,24,0,30,4,71,51,2,128,0,0,0,128
02/06/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,71,37,4,124,0,8,15,1,24,12,79,52,5,148,0,0,0,148
02/07/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,74,43,4,139,0,3,15,2,20,18,77,58,6,159,6,22,28,187
02/08/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,80,41,3,138,0,0,2,1,3,14,80,43,4,141,0,0,0,141
02/09/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,70,29,27,140,1,2,1,0,4,15,72,30,27,144,0,23,23,167
02/10/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,53,22,22,105,0,5,10,8,23,8,58,32,30,128,0,18,18,146
02/11/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,61,27,7,97,0,1,10,4,15,2,62,37,11,112,8,14,22,134
02/12/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,73,32,5,116,0,1,9,2,12,6,74,41,7,128,0,0,0,128
02/13/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,73,30,2,119,0,5,4,0,9,14,78,34,2,128,0,0,0,128
02/14/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,74,35,2,130,0,3,21,0,24,19,77,56,2,154,0,0,0,154
02/15/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,75,55,8,154,0,7,20,0,27,16,82,75,8,181,0,0,0,181
02/16/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,69,30,13,129,0,4,46,10,60,17,73,76,23,189,11,34,45,234
02/17/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,53,22,1,84,0,5,17,0,22,8,58,39,1,106,32,30,62,168
02/18/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,51,22,4,79,0,5,34,11,50,2,56,56,15,129,20,20,40,169
02/19/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,65,21,10,100,0,3,14,0,17,4,68,35,10,117,0,0,0,117
02/20/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,78,33,2,125,0,6,12,1,19,12,84,45,3,144,0,0,0,144
02/21/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,75,32,7,134,0,7,20,1,28,20,82,52,8,162,14,0,14,176
02/22/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,88,35,7,142,0,8,41,2,51,12,96,76,9,193,0,0,0,193
02/23/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,71,44,16,143,0,5,29,8,42,12,76,73,24,185,24,50,74,259
02/24/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,44,7,0,59,0,1,1,0,2,8,45,8,0,61,0,0,0,61
02/25/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,58,33,7,102,0,3,31,0,34,4,61,64,7,136,26,22,48,184
02/26/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,73,36,18,131,0,11,21,12,44,4,84,57,30,175,0,24,24,199
02/27/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,80,35,6,133,0,13,32,0,45,12,93,67,6,178,4,6,10,188
02/28/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,75,58,6,151,0,5,12,4,21,12,80,70,10,172,6,16,22,194
03/01/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,71,47,0,136,12,2,11,0,25,30,73,58,0,161,0,0,0,161
03/02/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,67,28,30,137,0,6,20,14,40,12,73,48,44,177,0,46,46,223
03/03/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,48,15,12,79,0,4,26,0,30,4,52,41,12,109,20,4,24,133
03/04/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,54,28,0,88,0,0,25,2,27,6,54,53,2,115,8,0,8,123
03/05/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,70,29,3,106,0,6,34,0,40,4,76,63,3,146,26,4,30,176
03/06/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,68,37,5,122,0,6,23,0,29,12,74,60,5,151,0,0,0,151
03/07/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,70,43,0,125,0,9,26,2,37,12,79,69,2,162,6,0,6,168
03/08/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,68,41,0,129,0,9,38,3,50,20,77,79,3,179,27,0,27,206
03/09/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,74,22,13,121,0,9,58,27,94,12,83,80,40,215,0,0,0,215
03/10/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,48,14,6,72,0,2,26,3,31,4,50,40,9,103,36,10,46,149
03/11/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,54,12,1,73,0,4,19,0,23,6,58,31,1,96,22,0,22,118
03/12/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,68,32,2,106,0,5,9,0,14,4,73,41,2,120,14,0,14,134
03/13/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,73,48,0,147,0,0,7,0,7,26,73,55,0,154,6,0,6,160
03/14/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,81,35,4,132,0,1,7,0,8,12,82,42,4,140,0,0,0,140
03/15/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,64,47,6,133,0,5,27,0,32,16,69,74,6,165,19,0,19,184
03/16/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,71,53,5,145,0,5,14,3,22,16,76,67,8,167,8,0,8,175
03/17/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,54,19,9,86,0,6,22,8,36,4,60,41,17,122,5,42,47,169
03/18/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,57,27,7,99,0,7,16,0,23,8,64,43,7,122,0,0,0,122
03/19/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,70,33,0,109,0,6,12,0,18,6,76,45,0,127,12,0,12,139
03/20/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,72,51,2,137,0,8,20,0,28,12,80,71,2,165,0,0,0,165
03/21/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,71,47,2,132,0,2,34,3,39,12,73,81,5,171,26,4,30,201
03/22/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,78,46,16,162,0,6,26,1,33,22,84,72,17,195,0,0,0,195
03/23/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,71,33,44,160,0,2,20,4,26,12,73,53,48,186,4,35,39,225
03/24/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,52,20,0,76,0,2,37,1,40,4,54,57,1,116,58,0,58,174
03/25/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,55,23,21,107,0,0,6,0,6,8,55,29,21,113,0,8,8,121
03/26/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,74,35,0,113,0,1,10,0,11,4,75,45,0,124,8,0,8,132
03/27/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,74,37,0,123,0,5,14,2,21,12,79,51,2,144,28,0,28,172
03/28/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,74,40,2,131,0,7,24,4,35,15,81,64,6,166,26,0,26,192
03/29/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,74,43,7,147,0,4,28,5,37,23,78,71,12,184,22,16,38,222
03/30/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,82,37,10,158,0,5,18,7,30,29,87,55,17,188,2,6,8,196
03/31/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,53,27,0,85,0,0,6,0,6,5,53,33,0,91,0,0,0,91
04/01/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,64,36,1,107,0,0,21,0,21,6,64,57,1,128,0,0,0,128
04/02/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,69,40,4,117,0,7,19,0,26,4,76,59,4,143,0,0,0,143
04/03/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,77,37,2,131,0,3,3,1,7,15,80,40,3,138,0,0,0,138
04/04/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,70,35,10,130,0,10,14,2,26,15,80,49,12,156,0,0,0,156
04/05/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,67,46,8,137,0,5,45,4,54,16,72,91,12,191,30,0,30,221
04/06/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,70,26,14,122,0,6,33,1,40,12,76,59,15,162,10,0,10,172
