01/01/2000,SHV,LA,ASW,CE,Towers with Radar,13,48,35,1,97,3,0,48,0,51,16,48,83,1,148,0,0,0,148
04/07/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,49,8,0,61,0,3,7,0,10,4,52,15,0,71,0,0,0,71
04/08/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,58,23,2,89,8,5,15,0,28,14,63,38,2,117,0,0,0,117
04/09/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,70,36,6,116,0,9,11,1,21,4,79,47,7,137,0,0,0,137
04/10/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,72,29,5,118,0,3,2,0,5,12,75,31,5,123,0,0,0,123
04/11/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,71,49,6,138,0,7,42,2,51,12,78,91,8,189,26,2,28,217
04/12/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,73,39,8,136,0,8,47,5,60,16,81,86,13,196,0,0,0,196
04/13/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,74,54,24,165,0,1,15,9,25,13,75,69,33,190,16,34,50,240
04/14/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,58,26,0,89,0,5,5,2,12,5,63,31,2,101,6,0,6,107
04/15/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,57,32,5,100,0,4,55,1,60,6,61,87,6,160,0,0,0,160
04/16/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,66,26,11,109,0,13,22,7,42,6,79,48,18,151,30,20,50,201
04/17/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,75,36,4,130,1,9,15,1,26,16,84,51,5,156,0,0,0,156
04/18/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,74,53,13,154,0,1,8,7,16,14,75,61,20,170,0,10,10,180
04/19/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,68,58,4,148,0,7,36,8,51,18,75,94,12,199,34,5,39,238
04/20/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,67,41,24,146,0,5,32,13,50,14,72,73,37,196,0,34,34,230
04/21/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,74,27,10,119,0,5,18,0,23,8,79,45,10,142,0,0,0,142
04/22/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,61,54,3,124,0,1,15,0,16,6,62,69,3,140,10,0,10,150
04/23/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,77,45,4,131,0,4,19,0,23,5,81,64,4,154,0,0,0,154
04/24/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,31,73,44,3,151,0,2,8,0,10,31,75,52,3,161,0,0,0,161
04/25/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,66,31,6,117,0,0,9,2,11,14,66,40,8,128,0,10,10,138
04/26/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,68,46,10,144,0,9,38,27,74,20,77,84,37,218,0,68,68,286
04/27/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,69,34,20,139,0,2,27,0,29,16,71,61,20,168,0,0,0,168
04/28/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,61,19,5,89,0,5,36,2,43,4,66,55,7,132,28,0,28,160
04/29/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,59,23,17,105,0,2,18,3,23,6,61,41,20,128,10,20,30,158
04/30/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,65,54,0,123,0,12,21,0,33,4,77,75,0,156,6,0,6,162
05/01/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,68,38,7,125,0,1,13,0,14,12,69,51,7,139,0,0,0,139
05/02/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,77,30,5,130,0,3,4,0,7,18,80,34,5,137,0,0,0,137
05/03/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,73,36,2,127,0,2,5,0,7,16,75,41,2,134,0,0,0,134
05/04/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,85,35,0,134,0,2,10,0,12,14,87,45,0,146,8,0,8,154
05/05/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,55,17,6,82,0,4,10,0,14,4,59,27,6,96,0,0,0,96
05/06/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,63,33,6,108,0,1,18,4,23,6,64,51,10,131,0,26,26,157
05/07/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,72,32,3,113,0,5,18,1,24,6,77,50,4,137,4,0,4,141
05/08/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,76,43,2,136,0,0,22,2,24,15,76,65,4,160,0,0,0,160
05/09/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,76,56,2,151,0,2,16,0,18,17,78,72,2,169,0,0,0,169
05/10/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,74,53,3,150,0,6,18,1,25,20,80,71,4,175,0,0,0,175
05/11/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,69,41,0,124,0,5,24,0,29,14,74,65,0,153,0,0,0,153
05/12/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,60,39,0,104,1,3,29,0,33,6,63,68,0,137,0,0,0,137
05/13/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,62,31,1,100,0,3,16,1,20,6,65,47,2,120,4,0,4,124
05/14/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,69,32,0,107,0,14,28,0,42,6,83,60,0,149,0,0,0,149
05/15/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,76,40,3,131,0,5,13,0,18,12,81,53,3,149,0,0,0,149
05/16/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,75,63,3,153,0,6,15,0,21,12,81,78,3,174,0,0,0,174
05/17/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,67,38,1,124,0,10,46,0,56,18,77,84,1,180,0,0,0,180
05/18/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,71,35,48,168,0,4,36,8,48,14,75,71,56,216,12,87,99,315
05/19/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,52,43,16,115,0,7,32,6,45,4,59,75,22,160,10,0,10,170
05/20/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,55,38,30,129,0,4,14,2,20,6,59,52,32,149,0,2,2,151
05/21/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,79,26,5,119,0,6,19,0,25,9,85,45,5,144,8,0,8,152
05/22/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,70,43,0,125,0,0,13,0,13,12,70,56,0,138,6,0,6,144
05/23/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,75,62,16,166,0,9,15,3,27,13,84,77,19,193,0,0,0,193
05/24/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,67,51,2,145,0,3,17,0,20,25,70,68,2,165,0,0,0,165
05/25/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,76,32,0,120,0,6,25,0,31,12,82,57,0,151,0,0,0,151
05/26/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,60,30,0,98,0,5,22,1,28,8,65,52,1,126,0,0,0,126
05/27/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,49,19,0,81,0,1,10,1,12,13,50,29,1,93,0,0,0,93
05/28/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,58,17,5,82,0,3,18,2,23,2,61,35,7,105,0,0,0,105
05/29/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,82,28,2,121,0,2,5,0,7,9,84,33,2,128,0,0,0,128
05/30/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,72,27,0,119,0,5,9,0,14,20,77,36,0,133,6,0,6,139
05/31/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,75,41,8,143,0,4,36,3,43,19,79,77,11,186,0,2,2,188
06/01/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,76,42,10,141,0,5,13,0,18,13,81,55,10,159,4,2,6,165
06/02/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,54,38,13,109,0,1,20,4,25,4,55,58,17,134,14,8,22,156
06/03/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,56,26,0,90,0,0,7,0,7,8,56,33,0,97,0,0,0,97
06/04/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,64,36,1,115,0,8,16,4,28,14,72,52,5,143,4,4,8,151
06/05/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,89,53,0,157,0,8,42,0,50,15,97,95,0,207,12,0,12,219
06/06/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,76,45,3,139,0,12,26,0,38,15,88,71,3,177,14,0,14,191
06/07/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,66,42,5,132,0,3,7,3,13,19,69,49,8,145,0,0,0,145
06/08/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,68,40,11,138,0,3,18,6,27,19,71,58,17,165,0,18,18,183
06/09/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,59,19,0,84,0,2,4,1,7,6,61,23,1,91,0,0,0,91
06/10/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,54,22,5,87,0,6,10,2,18,6,60,32,7,105,0,0,0,105
06/11/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,67,26,3,102,0,10,20,10,40,6,77,46,13,142,8,6,14,156
06/12/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,67,50,5,138,0,12,20,6,38,16,79,70,11,176,20,12,32,208
06/13/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,76,52,11,155,0,6,30,4,40,16,82,82,15,195,0,0,0,195
06/14/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,67,42,2,129,0,4,22,0,26,18,71,64,2,155,0,0,0,155
06/15/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,66,26,2,108,0,1,5,0,6,14,67,31,2,114,0,0,0,114
06/16/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,56,31,0,91,0,0,4,0,4,4,56,35,0,95,0,0,0,95
06/17/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,53,23,5,89,0,0,7,0,7,8,53,30,5,96,0,0,0,96
06/18/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,73,34,9,120,0,7,10,1,18,4,80,44,10,138,0,0,0,138
06/19/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,72,29,13,131,0,1,22,0,23,17,73,51,13,154,0,0,0,154
06/20/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,70,51,0,138,0,0,9,0,9,17,70,60,0,147,0,0,0,147
06/21/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,78,36,3,140,0,2,34,4,40,23,80,70,7,180,26,4,30,210
06/22/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,76,35,10,143,0,7,27,2,36,22,83,62,12,179,14,2,16,195
06/23/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,57,22,14,97,0,4,10,8,22,4,61,32,22,119,0,0,0,119
06/24/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,56,22,1,86,0,2,13,10,25,7,58,35,11,111,0,0,0,111
06/25/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,75,38,0,135,0,4,13,0,17,22,79,51,0,152,0,0,0,152
06/26/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,58,31,8,112,0,1,13,0,14,15,59,44,8,126,4,10,14,140
06/27/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,34,73,45,6,158,0,4,14,2,20,34,77,59,8,178,8,14,22,200
06/28/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,70,46,17,152,0,8,34,2,44,19,78,80,19,196,26,14,40,236
06/29/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,67,52,35,171,0,6,19,2,27,17,73,71,37,198,12,8,20,218
06/30/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,55,42,14,116,0,9,11,7,27,5,64,53,21,143,4,18,22,165
07/01/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,44,15,16,84,0,4,9,0,13,9,48,24,16,97,0,0,0,97
07/02/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,50,20,0,76,0,4,10,0,14,6,54,30,0,90,0,0,0,90
07/03/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,52,17,0,83,0,10,17,0,27,14,62,34,0,110,4,0,4,114
07/04/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,0,42,6,0,48,0,1,8,0,9,0,43,14,0,57,0,0,0,57
07/05/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,71,23,0,114,0,3,5,0,8,20,74,28,0,122,0,0,0,122
07/06/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,61,33,3,109,0,0,3,0,3,12,61,36,3,112,0,0,0,112
07/07/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,55,21,0,80,0,1,14,0,15,4,56,35,0,95,0,0,0,95
07/08/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,56,31,2,97,0,3,7,1,11,8,59,38,3,108,0,0,0,108
07/09/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,68,19,3,96,0,7,13,0,20,6,75,32,3,116,0,0,0,116
07/10/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,69,39,3,125,0,4,14,4,22,14,73,53,7,147,0,0,0,147
07/11/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,80,41,4,144,0,7,24,1,32,19,87,65,5,176,18,0,18,194
07/12/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,68,44,12,140,0,4,25,9,38,16,72,69,21,178,4,26,30,208
07/13/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,70,33,10,125,0,2,21,5,28,12,72,54,15,153,10,22,32,185
07/14/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,54,19,9,86,0,0,9,1,10,4,54,28,10,96,0,0,0,96
07/15/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,58,46,3,113,0,4,17,0,21,6,62,63,3,134,16,0,16,150
07/16/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,67,29,9,109,0,8,30,3,41,4,75,59,12,150,14,8,22,172
07/17/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,67,41,2,126,0,4,15,3,22,16,71,56,5,148,0,0,0,148
07/18/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,67,50,4,133,0,7,35,5,47,12,74,85,9,180,0,4,4,184
07/19/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,66,32,5,123,0,17,16,2,35,20,83,48,7,158,0,0,0,158
07/20/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,74,45,6,137,0,6,14,2,22,12,80,59,8,159,0,0,0,159
07/21/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,55,29,2,90,0,5,12,1,18,4,60,41,3,108,0,0,0,108
07/22/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,54,25,14,106,0,2,11,0,13,13,56,36,14,119,14,4,18,137
07/23/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,66,25,6,102,0,7,24,3,34,5,73,49,9,136,0,0,0,136
07/24/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,62,49,0,125,0,10,24,3,37,14,72,73,3,162,0,0,0,162
07/25/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,69,47,4,132,0,5,52,11,68,12,74,99,15,200,0,0,0,200
07/26/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,62,50,7,137,0,2,20,2,24,18,64,70,9,161,0,0,0,161
07/27/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,64,21,21,120,0,4,12,0,16,14,68,33,21,136,12,16,28,164
07/28/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,55,17,14,92,0,0,14,0,14,6,55,31,14,106,0,0,0,106
07/29/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,51,26,10,113,0,0,10,0,10,26,51,36,10,123,0,0,0,123
07/30/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,67,22,9,102,0,8,12,1,21,4,75,34,10,123,8,0,8,131
07/31/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,76,30,8,137,0,1,4,0,5,23,77,34,8,142,0,0,0,142
08/01/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,76,50,8,157,0,2,14,0,16,23,78,64,8,173,2,0,2,175
08/02/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,78,39,11,144,0,15,14,1,30,16,93,53,12,174,0,0,0,174
08/03/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,58,44,12,126,0,6,21,0,27,12,64,65,12,153,0,0,0,153
08/04/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,54,24,7,89,0,4,17,3,24,4,58,41,10,113,34,14,48,161
08/05/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,58,30,4,98,0,0,14,3,17,6,58,44,7,115,0,0,0,115
08/06/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,63,26,1,94,0,10,12,0,22,4,73,38,1,116,8,0,8,124
08/07/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,70,27,9,122,0,7,14,1,22,16,77,41,10,144,2,14,16,160
08/08/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,74,41,6,135,0,11,24,3,38,14,85,65,9,173,4,0,4,177
08/09/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,69,41,2,126,0,9,23,0,32,14,78,64,2,158,6,0,6,164
08/10/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,69,44,17,147,0,9,33,0,42,17,78,77,17,189,6,0,6,195
08/11/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,53,15,4,76,0,7,14,1,22,4,60,29,5,98,6,0,6,104
08/12/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,58,32,10,105,0,5,15,2,22,5,63,47,12,127,8,4,12,139
08/13/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,70,25,7,109,0,13,18,4,35,7,83,43,11,144,12,8,20,164
08/14/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,66,32,4,116,0,5,13,2,20,14,71,45,6,136,0,6,6,142
08/15/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,79,31,8,133,0,6,27,6,39,15,85,58,14,172,28,0,28,200
08/16/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,76,38,0,137,0,6,29,3,38,23,82,67,3,175,0,0,0,175
08/17/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,68,55,15,155,0,5,14,0,19,17,73,69,15,174,28,0,28,202
08/18/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,55,23,2,88,0,2,10,0,12,8,57,33,2,100,18,10,28,128
08/19/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,56,32,13,107,0,6,4,3,13,6,62,36,16,120,0,0,0,120
08/20/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,70,19,2,95,0,10,20,2,32,4,80,39,4,127,10,0,10,137
08/21/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,73,44,0,129,0,10,24,4,38,12,83,68,4,167,0,0,0,167
08/22/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,70,41,16,143,0,5,21,0,26,16,75,62,16,169,6,24,30,199
08/23/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,79,47,8,148,0,9,23,3,35,14,88,70,11,183,6,0,6,189
08/24/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,71,34,15,132,0,9,15,0,24,12,80,49,15,156,14,6,20,176
08/25/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,57,30,14,105,0,2,32,0,34,4,59,62,14,139,10,6,16,155
08/26/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,59,31,3,99,0,6,18,2,26,6,65,49,5,125,0,0,0,125
08/27/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,72,31,0,111,0,17,12,0,29,8,89,43,0,140,0,0,0,140
08/28/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,75,53,3,147,0,8,17,1,26,16,83,70,4,173,0,0,0,173
08/29/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,69,37,8,130,0,5,7,0,12,16,74,44,8,142,4,4,8,150
08/30/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,67,25,0,118,0,8,8,1,17,26,75,33,1,135,0,0,0,135
08/31/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,62,39,13,126,0,10,26,0,36,12,72,65,13,162,0,0,0,162
09/01/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,47,8,0,59,0,9,14,4,27,4,56,22,4,86,0,0,0,86
09/02/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,43,12,5,63,0,0,7,1,8,3,43,19,6,71,0,0,0,71
09/03/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,1,57,19,1,78,0,2,6,0,8,1,59,25,1,86,2,0,2,88
09/04/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,69,55,7,137,0,9,11,4,24,6,78,66,11,161,8,0,8,169
09/05/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,60,27,2,101,0,5,7,0,12,12,65,34,2,113,0,0,0,113
09/06/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,77,43,8,142,0,8,15,1,24,14,85,58,9,166,12,0,12,178
09/07/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,20,77,64,29,190,20,77,64,29,190,2,4,6,196
09/08/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,52,32,11,102,0,8,15,1,24,7,60,47,12,126,0,24,24,150
09/09/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,66,29,6,107,0,0,12,0,12,6,66,41,6,119,0,0,0,119
09/10/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,69,29,6,122,0,8,6,2,16,18,77,35,8,138,6,4,10,148
09/11/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,70,31,2,116,0,6,5,0,11,13,76,36,2,127,4,0,4,131
09/12/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,71,48,4,139,0,10,24,0,34,16,81,72,4,173,0,0,0,173
09/13/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,70,40,3,132,0,8,7,1,16,19,78,47,4,148,0,0,0,148
09/14/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,63,39,5,127,0,16,14,0,30,20,79,53,5,157,0,0,0,157
09/15/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,52,28,0,86,0,9,36,0,45,6,61,64,0,131,0,0,0,131
09/16/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,58,36,4,104,0,14,22,2,38,6,72,58,6,142,8,0,8,150
09/17/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,65,38,7,116,0,18,16,2,36,6,83,54,9,152,0,0,0,152
09/18/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,64,37,14,133,0,11,17,2,30,18,75,54,16,163,18,8,26,189
09/19/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,68,33,12,127,0,8,21,2,31,14,76,54,14,158,6,12,18,176
09/20/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,69,53,5,141,0,9,23,2,34,14,78,76,7,175,0,0,0,175
09/21/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,71,41,8,135,0,9,15,2,26,15,80,56,10,161,6,0,6,167
09/22/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,55,42,5,109,0,14,14,2,30,7,69,56,7,139,0,0,0,139
09/23/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,58,25,13,107,0,0,11,1,12,11,58,36,14,119,0,0,0,119
09/24/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,68,35,2,110,0,10,16,2,28,5,78,51,4,138,0,0,0,138
09/25/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,70,48,2,136,0,0,9,0,9,16,70,57,2,145,0,0,0,145
09/26/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,75,40,6,134,0,2,8,0,10,13,77,48,6,144,4,0,4,148
