01/01/2000,SHV,LA,ASW,CE,Towers with Radar,13,48,35,1,97,3,0,48,0,51,16,48,83,1,148,0,0,0,148
09/27/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,67,45,2,128,0,1,26,1,28,14,68,71,3,156,0,0,0,156
09/28/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,63,33,2,113,0,15,36,1,52,15,78,69,3,165,8,0,8,173
09/29/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,55,27,3,93,0,6,16,0,22,8,61,43,3,115,0,0,0,115
09/30/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,59,17,4,86,0,3,12,2,17,6,62,29,6,103,0,0,0,103
10/01/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,70,30,15,123,0,7,8,0,15,8,77,38,15,138,0,38,38,176
10/02/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,67,32,10,122,0,5,29,0,34,13,72,61,10,156,2,12,14,170
10/03/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,79,30,10,135,0,17,27,2,46,16,96,57,12,181,0,0,0,181
10/04/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,75,54,7,152,0,10,20,2,32,16,85,74,9,184,6,0,6,190
10/05/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,77,46,30,169,0,13,13,0,26,16,90,59,30,195,0,0,0,195
10/06/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,53,23,11,93,0,4,7,1,12,6,57,30,12,105,0,14,14,119
10/07/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,59,45,10,123,0,6,14,1,21,9,65,59,11,144,0,4,4,148
10/08/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,68,26,7,107,0,4,17,0,21,6,72,43,7,128,0,0,0,128
10/09/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,78,58,7,155,0,4,16,1,21,12,82,74,8,176,0,0,0,176
10/10/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,67,40,2,123,0,9,22,0,31,14,76,62,2,154,30,0,30,184
10/11/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,72,46,8,140,0,4,24,2,30,14,76,70,10,170,0,0,0,170
10/12/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,76,40,31,161,0,10,21,3,34,14,86,61,34,195,6,64,70,265
10/13/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,45,14,7,72,0,2,18,0,20,6,47,32,7,92,0,4,4,96
10/14/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,60,22,6,94,0,8,19,0,27,6,68,41,6,121,0,0,0,121
10/15/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,72,30,6,122,0,2,5,1,8,14,74,35,7,130,0,0,0,130
10/16/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,71,28,6,119,0,4,17,1,22,14,75,45,7,141,2,0,2,143
10/17/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,74,34,7,128,0,6,1,0,7,13,80,35,7,135,0,0,0,135
10/18/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,81,37,21,154,0,4,25,0,29,15,85,62,21,183,6,4,10,193
10/19/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,78,35,33,162,0,18,35,7,60,16,96,70,40,222,10,66,76,298
10/20/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,47,25,8,84,0,13,21,4,38,4,60,46,12,122,0,0,0,122
10/21/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,66,31,8,111,0,9,16,0,25,6,75,47,8,136,0,0,0,136
10/22/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,76,30,7,122,0,0,3,0,3,9,76,33,7,125,0,22,22,147
10/23/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,74,47,8,148,0,2,5,1,8,19,76,52,9,156,0,2,2,158
10/24/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,76,30,9,127,0,5,22,4,31,12,81,52,13,158,0,0,0,158
10/25/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,80,58,42,196,0,7,24,2,33,16,87,82,44,229,0,28,28,257
10/26/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,74,66,28,182,0,9,43,5,57,14,83,109,33,239,2,13,15,254
10/27/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,47,37,4,94,0,4,49,1,54,6,51,86,5,148,18,0,18,166
10/28/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,67,50,15,139,0,4,47,2,53,7,71,97,17,192,12,16,28,220
10/29/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,67,28,8,111,0,15,16,0,31,8,82,44,8,142,0,0,0,142
10/30/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,69,40,4,128,0,8,29,0,37,15,77,69,4,165,0,6,6,171
10/31/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,68,34,4,122,0,6,36,0,42,16,74,70,4,164,0,4,4,168
11/01/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,73,41,0,132,0,11,23,2,36,18,84,64,2,168,12,0,12,180
11/02/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,68,52,30,164,0,8,35,2,45,14,76,87,32,209,0,34,34,243
11/03/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,50,28,14,98,0,7,11,3,21,6,57,39,17,119,0,0,0,119
11/04/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,67,36,10,121,0,6,18,2,26,8,73,54,12,147,0,0,0,147
11/05/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,69,24,1,102,0,9,11,3,23,8,78,35,4,125,10,4,14,139
11/06/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,63,35,2,114,0,12,15,2,29,14,75,50,4,143,0,0,0,143
11/07/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,65,39,4,121,0,11,24,2,37,13,76,63,6,158,6,0,6,164
11/08/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,82,39,1,141,0,6,34,2,42,19,88,73,3,183,40,0,40,223
11/09/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,72,37,6,127,0,14,19,0,33,12,86,56,6,160,4,36,40,200
11/10/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,51,28,5,88,0,7,12,0,19,4,58,40,5,107,28,0,28,135
11/11/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,61,34,3,106,0,0,12,0,12,8,61,46,3,118,6,14,20,138
11/12/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,76,27,8,119,0,2,5,0,7,8,78,32,8,126,14,0,14,140
11/13/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,68,37,5,124,0,5,9,0,14,14,73,46,5,138,14,0,14,152
11/14/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,67,44,0,126,0,5,13,2,20,15,72,57,2,146,0,0,0,146
11/15/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,79,54,18,167,0,5,37,3,45,16,84,91,21,212,0,0,0,212
11/16/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,68,48,20,150,0,4,28,7,39,14,72,76,27,189,0,0,0,189
11/17/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,50,21,13,89,0,2,18,1,21,5,52,39,14,110,0,0,0,110
11/18/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,65,35,1,107,0,3,10,2,15,6,68,45,3,122,10,0,10,132
11/19/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,62,45,8,119,0,5,8,0,13,4,67,53,8,132,0,0,0,132
11/20/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,81,66,5,165,0,2,10,2,14,13,83,76,7,179,0,0,0,179
11/21/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,77,23,2,115,0,1,6,0,7,13,78,29,2,122,0,0,0,122
11/22/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,40,7,0,51,0,0,9,0,9,4,40,16,0,60,0,0,0,60
11/23/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,52,43,0,111,0,5,15,0,20,16,57,58,0,131,0,0,0,131
11/24/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,51,21,0,76,0,0,0,0,0,4,51,21,0,76,0,0,0,76
11/25/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,62,28,0,96,0,0,0,0,0,6,62,28,0,96,0,0,0,96
11/26/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,73,35,2,114,0,2,10,0,12,4,75,45,2,126,12,0,12,138
11/27/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,76,40,0,130,0,2,17,0,19,14,78,57,0,149,10,0,10,159
11/28/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,70,38,0,124,0,3,17,2,22,16,73,55,2,146,6,0,6,152
11/29/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,76,40,10,144,0,1,24,3,28,18,77,64,13,172,0,0,0,172
11/30/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,80,36,17,151,0,1,8,0,9,18,81,44,17,160,0,0,0,160
12/01/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,53,23,10,91,0,0,14,4,18,5,53,37,14,109,0,0,0,109
12/02/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,62,16,17,104,0,1,6,0,7,9,63,22,17,111,0,0,0,111
12/03/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,66,25,46,141,0,14,25,0,39,4,80,50,46,180,6,8,14,194
12/04/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,76,53,11,156,0,23,27,5,55,16,99,80,16,211,2,2,4,215
12/05/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,73,35,6,130,0,9,33,0,42,16,82,68,6,172,12,0,12,184
12/06/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,70,45,3,136,0,13,21,2,36,18,83,66,5,172,6,0,6,178
12/07/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,82,47,0,145,0,0,6,2,8,16,82,53,2,153,2,0,2,155
12/08/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,52,16,6,80,0,0,11,0,11,6,52,27,6,91,0,0,0,91
12/09/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,65,28,4,105,0,14,3,0,17,8,79,31,4,122,0,0,0,122
12/10/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,83,42,0,132,0,4,4,0,8,7,87,46,0,140,8,0,8,148
12/11/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,68,57,0,155,0,2,4,0,6,30,70,61,0,161,0,0,0,161
12/12/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,64,57,0,136,0,0,0,0,0,15,64,57,0,136,0,0,0,136
12/13/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,67,62,14,165,0,0,3,0,3,22,67,65,14,168,0,0,0,168
12/14/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,77,55,5,159,0,2,6,0,8,22,79,61,5,167,0,0,0,167
12/15/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,47,9,0,64,0,8,0,1,9,8,55,9,1,73,0,0,0,73
12/16/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,53,20,0,84,0,5,16,4,25,11,58,36,4,109,16,0,16,125
12/17/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,57,35,0,99,0,16,28,1,45,7,73,63,1,144,2,0,2,146
12/18/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,62,35,3,118,0,7,17,3,27,18,69,52,6,145,0,0,0,145
12/19/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,77,47,5,151,0,10,13,2,25,22,87,60,7,176,0,0,0,176
12/20/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,73,25,10,130,0,6,23,3,32,22,79,48,13,162,0,32,32,194
12/21/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,69,49,0,140,0,9,25,3,37,22,78,74,3,177,4,0,4,181
12/22/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,41,23,2,76,0,6,3,5,14,10,47,26,7,90,0,0,0,90
12/23/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,58,26,0,91,0,6,17,0,23,7,64,43,0,114,0,0,0,114
12/24/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,43,15,0,63,0,10,18,0,28,5,53,33,0,91,0,0,0,91
12/25/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,44,5,0,51,0,6,6,2,14,2,50,11,2,65,0,0,0,65
12/26/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,62,25,0,99,0,2,0,0,2,12,64,25,0,101,0,0,0,101
12/27/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,63,41,8,129,0,0,7,0,7,17,63,48,8,136,0,0,0,136
12/28/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,61,31,4,113,0,8,11,0,19,17,69,42,4,132,0,0,0,132
12/29/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,46,22,0,78,0,2,19,0,21,10,48,41,0,99,0,0,0,99
12/30/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,61,53,0,121,0,0,19,0,19,7,61,72,0,140,16,0,16,156
12/31/2007,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,51,29,0,93,0,18,11,0,29,13,69,40,0,122,10,0,10,132
01/01/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,42,16,0,62,0,5,10,1,16,4,47,26,1,78,12,0,12,90
01/02/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,62,26,0,100,0,7,11,0,18,12,69,37,0,118,0,0,0,118
01/03/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,70,21,0,111,0,8,9,2,19,20,78,30,2,130,0,0,0,130
01/04/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,73,37,8,133,0,2,23,0,25,15,75,60,8,158,0,0,0,158
01/05/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,56,29,0,90,0,2,4,0,6,5,58,33,0,96,0,0,0,96
01/06/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,60,23,3,94,0,3,4,1,8,8,63,27,4,102,0,6,6,108
01/07/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,64,24,16,110,0,6,6,0,12,6,70,30,16,122,0,14,14,136
01/08/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,66,49,14,143,0,6,6,0,12,14,72,55,14,155,0,14,14,169
01/09/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,65,50,7,136,0,5,20,2,27,14,70,70,9,163,0,0,0,163
01/10/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,59,48,0,125,0,12,34,0,46,18,71,82,0,171,8,0,8,179
01/11/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,61,41,55,171,0,11,28,1,40,14,72,69,56,211,14,34,48,259
01/12/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,46,23,13,86,0,3,4,1,8,4,49,27,14,94,6,0,6,100
01/13/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,51,27,34,120,0,6,27,0,33,8,57,54,34,153,0,0,0,153
01/14/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,70,42,4,122,0,10,28,0,38,6,80,70,4,160,10,6,16,176
01/15/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,63,14,0,93,0,4,19,0,23,16,67,33,0,116,0,0,0,116
01/16/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,59,29,0,104,0,2,0,0,2,16,61,29,0,106,0,0,0,106
01/17/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,64,48,7,135,0,2,9,0,11,16,66,57,7,146,0,0,0,146
01/18/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,60,43,1,118,0,5,15,1,21,14,65,58,2,139,0,0,0,139
01/19/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,41,27,1,75,0,8,7,0,15,6,49,34,1,90,0,0,0,90
01/20/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,55,19,2,84,0,10,12,0,22,8,65,31,2,106,12,12,24,130
01/21/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,54,44,3,107,0,5,12,3,20,6,59,56,6,127,0,0,0,127
01/22/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,69,35,4,125,0,0,0,0,0,17,69,35,4,125,0,0,0,125
01/23/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,73,37,3,133,0,0,2,0,2,20,73,39,3,135,0,0,0,135
01/24/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,55,36,4,115,0,4,21,4,29,20,59,57,8,144,0,0,0,144
01/25/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,60,24,5,105,0,1,3,2,6,16,61,27,7,111,0,0,0,111
01/26/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,47,12,3,66,0,0,0,0,0,4,47,12,3,66,0,0,0,66
01/27/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,62,18,0,88,0,2,10,0,12,8,64,28,0,100,8,0,8,108
01/28/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,66,38,2,112,0,2,7,2,11,6,68,45,4,123,0,0,0,123
01/29/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,68,24,14,122,0,5,8,2,15,16,73,32,16,137,0,0,0,137
01/30/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,60,53,3,128,0,5,28,1,34,12,65,81,4,162,14,14,28,190
01/31/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,57,29,2,109,0,3,2,0,5,21,60,31,2,114,2,0,2,116
02/01/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,54,46,7,125,0,13,42,0,55,18,67,88,7,180,14,0,14,194
02/02/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,52,31,3,92,0,3,27,1,31,6,55,58,4,123,30,14,44,167
02/03/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,46,31,6,91,0,10,5,2,17,8,56,36,8,108,0,0,0,108
02/04/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,63,37,7,116,0,2,21,1,24,9,65,58,8,140,0,0,0,140
02/05/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,52,27,4,100,0,2,3,0,5,17,54,30,4,105,0,0,0,105
02/06/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,58,38,16,130,0,7,22,1,30,18,65,60,17,160,0,0,0,160
02/07/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,62,43,2,131,0,2,29,0,31,24,64,72,2,162,0,0,0,162
02/08/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,53,26,36,133,0,10,20,3,33,18,63,46,39,166,0,40,40,206
02/09/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,43,24,0,75,0,2,24,0,26,8,45,48,0,101,0,0,0,101
02/10/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,48,22,10,93,0,8,23,0,31,13,56,45,10,124,4,8,12,136
02/11/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,60,40,2,111,0,13,16,1,30,9,73,56,3,141,0,0,0,141
02/12/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,49,27,4,100,0,1,9,0,10,20,50,36,4,110,0,0,0,110
02/13/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,65,40,12,132,0,4,19,6,29,15,69,59,18,161,4,6,10,171
02/14/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,58,28,26,133,0,5,23,0,28,21,63,51,26,161,0,10,10,171
02/15/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,67,43,0,128,0,4,10,0,14,18,71,53,0,142,0,0,0,142
02/16/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,44,5,0,66,0,0,0,0,0,17,44,5,0,66,0,0,0,66
02/17/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,49,20,0,85,0,10,16,1,27,16,59,36,1,112,12,0,12,124
02/18/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,57,35,12,116,0,17,32,4,53,12,74,67,16,169,12,0,12,181
02/19/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,65,44,0,132,0,6,29,2,37,23,71,73,2,169,0,0,0,169
02/20/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,66,48,2,134,0,2,18,0,20,18,68,66,2,154,20,0,20,174
02/21/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,63,40,0,124,0,0,0,0,0,21,63,40,0,124,0,0,0,124
02/22/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,62,41,17,141,0,9,2,0,11,21,71,43,17,152,0,0,0,152
02/23/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,49,13,9,79,0,9,11,8,28,8,58,24,17,107,0,0,0,107
02/24/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,56,27,2,95,0,4,13,0,17,10,60,40,2,112,34,2,36,148
02/25/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,69,30,30,136,0,11,13,1,25,7,80,43,31,161,36,44,80,241
02/26/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,60,23,17,119,0,5,10,3,18,19,65,33,20,137,0,0,0,137
02/27/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,56,35,0,109,0,12,24,0,36,18,68,59,0,145,2,0,2,147
02/28/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,54,31,15,121,0,7,19,0,26,21,61,50,15,147,0,0,0,147
02/29/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,71,27,6,125,0,5,11,2,18,21,76,38,8,143,0,8,8,151
03/01/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,40,24,4,75,0,2,12,2,16,7,42,36,6,91,0,22,22,113
03/02/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,53,31,14,110,0,0,14,0,14,12,53,45,14,124,2,16,18,142
03/03/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,54,15,0,75,0,0,0,0,0,6,54,15,0,75,0,0,0,75
03/04/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,75,38,0,134,0,0,20,0,20,21,75,58,0,154,56,0,56,210
03/05/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,64,49,4,140,0,3,33,0,36,23,67,82,4,176,16,0,16,192
03/06/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,47,51,0,119,0,1,16,0,17,21,48,67,0,136,0,0,0,136
03/07/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,64,31,4,116,0,4,7,0,11,17,68,38,4,127,0,0,0,127
03/08/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,45,28,0,81,0,1,36,0,37,8,46,64,0,118,2,0,2,120
03/09/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,59,19,6,100,0,12,23,2,37,16,71,42,8,137,10,4,14,151
03/10/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,66,32,0,107,0,1,5,0,6,9,67,37,0,113,0,0,0,113
03/11/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,57,46,6,128,0,2,14,2,18,19,59,60,8,146,0,0,0,146
03/12/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,65,27,2,112,0,14,35,4,53,18,79,62,6,165,4,0,4,169
03/13/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,63,46,3,129,0,5,25,1,31,17,68,71,4,160,0,0,0,160
03/14/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,61,39,3,121,0,4,19,0,23,18,65,58,3,144,16,22,38,182
03/15/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,48,19,0,72,0,4,17,2,23,5,52,36,2,95,0,0,0,95
03/16/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,30,16,4,56,0,0,9,0,9,6,30,25,4,65,0,0,0,65
03/17/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,64,23,8,103,0,6,14,0,20,8,70,37,8,123,24,0,24,147
03/18/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,32,56,21,0,109,0,1,2,0,3,32,57,23,0,112,0,0,0,112
