01/01/2000,SHV,LA,ASW,CE,Towers with Radar,13,48,35,1,97,3,0,48,0,51,16,48,83,1,148,0,0,0,148
03/19/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,59,53,8,142,0,5,16,0,21,22,64,69,8,163,0,0,0,163
03/20/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,66,44,8,144,0,7,49,3,59,26,73,93,11,203,0,0,0,203
03/21/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,54,22,0,93,0,8,25,0,33,17,62,47,0,126,20,18,38,164
03/22/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,46,17,5,73,0,7,19,1,27,5,53,36,6,100,0,0,0,100
03/23/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,48,15,0,76,0,4,16,0,20,13,52,31,0,96,4,0,4,100
03/24/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,58,26,8,101,0,15,33,2,50,9,73,59,10,151,6,7,13,164
03/25/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,61,30,13,123,0,6,19,0,25,19,67,49,13,148,6,0,6,154
03/26/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,65,44,14,141,0,5,12,8,25,18,70,56,22,166,0,16,16,182
03/27/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,67,46,3,135,0,7,17,5,29,19,74,63,8,164,0,4,4,168
03/28/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,56,27,29,133,0,2,7,0,9,21,58,34,29,142,0,0,0,142
03/29/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,44,25,4,79,0,0,1,0,1,6,44,26,4,80,20,0,20,100
03/30/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,43,20,2,77,0,0,0,0,0,12,43,20,2,77,0,0,0,77
03/31/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,61,23,6,101,0,5,9,0,14,11,66,32,6,115,0,0,0,115
04/01/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,56,35,24,142,0,10,5,0,15,27,66,40,24,157,8,0,8,165
04/02/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,60,62,28,168,0,3,6,0,9,18,63,68,28,177,0,0,0,177
04/03/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,73,47,4,148,0,7,21,0,28,24,80,68,4,176,0,0,0,176
04/04/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,59,30,0,105,0,0,1,0,1,16,59,31,0,106,0,0,0,106
04/05/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,61,34,10,110,0,11,18,0,29,5,72,52,10,139,14,8,22,161
04/06/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,54,29,2,96,0,4,25,4,33,11,58,54,6,129,0,0,0,129
04/07/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,56,25,0,88,0,16,27,2,45,7,72,52,2,133,26,0,26,159
04/08/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,64,53,9,145,0,5,12,0,17,19,69,65,9,162,8,0,8,170
04/09/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,61,31,8,116,0,4,8,3,15,16,65,39,11,131,0,0,0,131
04/10/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,60,27,2,111,0,6,9,1,16,22,66,36,3,127,4,0,4,131
04/11/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,31,74,47,19,171,0,8,28,0,36,31,82,75,19,207,0,6,6,213
04/12/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,45,24,5,81,0,3,28,3,34,7,48,52,8,115,8,0,8,123
04/13/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,59,21,2,92,0,9,14,0,23,10,68,35,2,115,0,51,51,166
04/14/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,58,36,18,128,0,13,19,11,43,16,71,55,29,171,0,50,50,221
04/15/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,57,41,3,117,0,13,34,6,53,16,70,75,9,170,18,10,28,198
04/16/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,58,40,6,120,0,17,17,2,36,16,75,57,8,156,6,0,6,162
04/17/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,65,43,14,149,0,9,11,0,20,27,74,54,14,169,2,6,8,177
04/18/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,75,31,15,137,0,15,8,0,23,16,90,39,15,160,0,6,6,166
04/19/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,46,24,1,78,0,26,30,3,59,7,72,54,4,137,20,0,20,157
04/20/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,56,26,3,95,0,7,23,5,35,10,63,49,8,130,0,0,0,130
04/21/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,60,41,16,125,0,10,15,7,32,8,70,56,23,157,0,0,0,157
04/22/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,65,48,17,146,0,6,7,0,13,16,71,55,17,159,0,14,14,173
04/23/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,61,61,51,194,0,11,21,0,32,21,72,82,51,226,0,64,64,290
04/24/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,66,59,24,172,0,15,28,3,46,23,81,87,27,218,0,0,0,218
04/25/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,57,43,14,132,0,17,12,5,34,18,74,55,19,166,0,26,26,192
04/26/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,43,20,0,74,0,12,6,2,20,11,55,26,2,94,0,0,0,94
04/27/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,51,35,2,100,0,8,2,0,10,12,59,37,2,110,0,0,0,110
04/28/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,62,26,25,123,0,16,15,4,35,10,78,41,29,158,2,50,52,210
04/29/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,74,40,9,143,0,7,28,1,36,20,81,68,10,179,0,0,0,179
04/30/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,64,38,4,125,0,2,28,0,30,19,66,66,4,155,0,12,12,167
05/01/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,82,53,2,163,0,5,9,5,19,26,87,62,7,182,0,0,0,182
05/02/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,55,30,0,102,0,9,15,0,24,17,64,45,0,126,0,0,0,126
05/03/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,45,17,4,74,0,2,10,6,18,8,47,27,10,92,0,6,6,98
05/04/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,54,36,6,106,0,2,9,0,11,10,56,45,6,117,0,0,0,117
05/05/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,60,31,1,102,0,14,20,0,34,10,74,51,1,136,14,0,14,150
05/06/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,64,48,7,134,0,2,10,1,13,15,66,58,8,147,0,8,8,155
05/07/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,61,37,2,115,0,8,18,0,26,15,69,55,2,141,0,0,0,141
05/08/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,59,46,8,131,0,6,29,3,38,18,65,75,11,169,6,6,12,181
05/09/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,67,55,18,157,0,8,35,1,44,17,75,90,19,201,0,0,0,201
05/10/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,45,46,8,106,0,1,5,1,7,7,46,51,9,113,24,52,76,189
05/11/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,56,27,1,92,0,0,22,2,24,8,56,49,3,116,0,0,0,116
05/12/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,62,29,0,99,0,10,33,0,43,8,72,62,0,142,5,0,5,147
05/13/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,68,56,0,141,0,2,4,0,6,17,70,60,0,147,0,0,0,147
05/14/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,57,32,3,113,0,0,2,0,2,21,57,34,3,115,0,12,12,127
05/15/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,80,33,4,137,0,9,11,0,20,20,89,44,4,157,0,0,0,157
05/16/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,62,34,20,134,0,3,22,8,33,18,65,56,28,167,0,13,13,180
05/17/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,44,21,13,82,0,0,28,2,30,4,44,49,15,112,20,28,48,160
05/18/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,53,19,2,83,0,2,21,5,28,9,55,40,7,111,28,0,28,139
05/19/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,64,34,27,134,0,12,26,1,39,9,76,60,28,173,16,20,36,209
05/20/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,62,37,14,128,0,3,26,5,34,15,65,63,19,162,10,0,10,172
05/21/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,63,49,2,127,0,7,42,0,49,13,70,91,2,176,6,0,6,182
05/22/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,72,52,2,146,0,2,14,0,16,20,74,66,2,162,0,0,0,162
05/23/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,63,29,15,121,0,5,18,2,25,14,68,47,17,146,8,0,8,154
05/24/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,46,24,3,81,0,2,0,0,2,8,48,24,3,83,0,8,8,91
05/25/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,45,13,0,66,0,1,7,0,8,8,46,20,0,74,0,0,0,74
05/26/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,59,13,1,79,0,4,16,1,21,6,63,29,2,100,0,0,0,100
05/27/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,66,27,7,121,0,6,13,0,19,21,72,40,7,140,16,6,22,162
05/28/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,84,52,6,159,0,8,19,3,30,17,92,71,9,189,36,6,42,231
05/29/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,70,44,2,137,0,15,15,2,32,21,85,59,4,169,5,0,5,174
05/30/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,58,32,24,134,0,9,34,5,48,20,67,66,29,182,4,28,32,214
05/31/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,42,26,0,82,0,1,15,0,16,14,43,41,0,98,17,0,17,115
06/01/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,58,28,17,111,0,13,12,1,26,8,71,40,18,137,0,16,16,153
06/02/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,59,30,14,111,0,8,15,0,23,8,67,45,14,134,0,34,34,168
06/03/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,64,30,1,113,0,2,18,1,21,18,66,48,2,134,4,0,4,138
06/04/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,67,36,12,129,0,12,8,2,22,14,79,44,14,151,0,0,0,151
06/05/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,69,36,10,134,0,7,11,3,21,19,76,47,13,155,0,4,4,159
06/06/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,65,26,33,138,0,12,18,4,34,14,77,44,37,172,0,8,8,180
06/07/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,52,22,3,87,0,8,18,2,28,10,60,40,5,115,0,0,0,115
06/08/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,61,27,33,130,0,12,20,1,33,9,73,47,34,163,0,0,0,163
06/09/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,67,28,1,111,0,16,13,1,30,15,83,41,2,141,10,0,10,151
06/10/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,72,34,3,127,0,14,15,0,29,18,86,49,3,156,0,0,0,156
06/11/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,67,62,7,152,0,5,19,1,25,16,72,81,8,177,0,4,4,181
06/12/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,66,35,20,139,0,11,22,0,33,18,77,57,20,172,8,22,30,202
06/13/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,62,32,12,122,0,10,22,2,34,16,72,54,14,156,8,0,8,164
06/14/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,50,25,8,98,0,2,3,2,7,15,52,28,10,105,8,0,8,113
06/15/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,57,16,8,89,0,6,31,4,41,8,63,47,12,130,0,22,22,152
06/16/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,63,31,10,115,0,16,19,2,37,11,79,50,12,152,2,20,22,174
06/17/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,56,39,4,129,0,7,15,0,22,30,63,54,4,151,6,0,6,157
06/18/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,64,40,1,122,0,19,35,3,57,17,83,75,4,179,2,0,2,181
06/19/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,69,32,0,123,0,7,20,0,27,22,76,52,0,150,4,0,4,154
06/20/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,71,40,10,141,0,21,22,2,45,20,92,62,12,186,8,12,20,206
06/21/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,46,16,0,73,0,11,14,0,25,11,57,30,0,98,0,0,0,98
06/22/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,52,23,4,89,0,3,19,0,22,10,55,42,4,111,4,0,4,115
06/23/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,62,38,18,131,0,13,32,2,47,13,75,70,20,178,6,6,12,190
06/24/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,72,27,8,124,0,5,26,2,33,17,77,53,10,157,4,0,4,161
06/25/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,64,32,9,121,0,6,19,0,25,16,70,51,9,146,0,0,0,146
06/26/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,67,31,9,128,0,5,22,0,27,21,72,53,9,155,0,0,0,155
06/27/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,65,24,12,115,0,10,28,2,40,14,75,52,14,155,12,16,28,183
06/28/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,58,37,10,123,0,10,14,0,24,18,68,51,10,147,6,6,12,159
06/29/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,55,21,1,87,0,7,16,0,23,10,62,37,1,110,0,0,0,110
06/30/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,66,27,4,105,0,22,24,0,46,8,88,51,4,151,4,0,4,155
07/01/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,62,31,22,135,0,13,28,0,41,20,75,59,22,176,0,26,26,202
07/02/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,67,48,2,136,0,10,24,1,35,19,77,72,3,171,4,16,20,191
07/03/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,56,29,0,103,0,5,16,0,21,18,61,45,0,124,0,0,0,124
07/04/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,45,5,0,54,0,12,21,2,35,4,57,26,2,89,0,0,0,89
07/05/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,39,11,0,59,0,9,18,0,27,9,48,29,0,86,0,0,0,86
07/06/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,58,30,2,101,0,12,13,0,25,11,70,43,2,126,0,0,0,126
07/07/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,60,34,0,104,0,15,15,0,30,10,75,49,0,134,0,0,0,134
07/08/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,72,30,17,144,0,7,15,0,22,25,79,45,17,166,0,24,24,190
07/09/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,59,38,10,123,0,10,12,0,22,16,69,50,10,145,0,10,10,155
07/10/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,59,20,8,109,0,10,24,0,34,22,69,44,8,143,4,0,4,147
07/11/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,65,19,13,115,0,8,25,5,38,18,73,44,18,153,38,0,38,191
07/12/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,59,18,7,92,0,16,26,0,42,8,75,44,7,134,0,0,0,134
07/13/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,48,35,1,96,0,0,12,0,12,12,48,47,1,108,0,0,0,108
07/14/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,67,25,1,104,0,8,10,0,18,11,75,35,1,122,8,0,8,130
07/15/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,62,27,15,121,0,13,25,2,40,17,75,52,17,161,2,0,2,163
07/16/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,59,51,9,133,0,10,22,1,33,14,69,73,10,166,0,0,0,166
07/17/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,60,33,7,117,0,5,27,2,34,17,65,60,9,151,16,6,22,173
07/18/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,60,45,48,166,0,9,11,0,20,13,69,56,48,186,14,44,58,244
07/19/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,54,25,27,112,0,10,21,1,32,6,64,46,28,144,20,0,20,164
07/20/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,59,14,4,83,0,8,27,0,35,6,67,41,4,118,6,0,6,124
07/21/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,57,26,11,104,0,8,31,1,40,10,65,57,12,144,0,0,0,144
07/22/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,60,33,28,137,0,17,25,0,42,16,77,58,28,179,6,18,24,203
07/23/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,56,29,25,126,0,7,15,0,22,16,63,44,25,148,2,18,20,168
07/24/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,71,37,40,167,0,4,20,2,26,19,75,57,42,193,0,8,8,201
07/25/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,72,43,7,137,0,14,32,2,48,15,86,75,9,185,22,10,32,217
07/26/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,55,28,24,111,0,1,26,2,29,4,56,54,26,140,0,32,32,172
07/27/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,52,31,2,96,0,2,24,0,26,11,54,55,2,122,12,6,18,140
07/28/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,60,28,2,102,0,14,24,0,38,12,74,52,2,140,10,0,10,150
07/29/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,61,40,1,117,0,14,19,3,36,15,75,59,4,153,0,0,0,153
07/30/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,67,39,16,148,0,14,21,0,35,26,81,60,16,183,0,0,0,183
07/31/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,60,20,11,111,0,14,23,5,42,20,74,43,16,153,12,26,38,191
08/01/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,63,30,0,105,0,17,28,0,45,12,80,58,0,150,16,0,16,166
08/02/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,45,22,8,82,0,28,15,0,43,7,73,37,8,125,18,0,18,143
08/03/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,56,34,6,107,0,3,11,0,14,11,59,45,6,121,6,0,6,127
08/04/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,69,29,0,106,0,19,20,0,39,8,88,49,0,145,0,0,0,145
08/05/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,53,27,0,96,0,11,19,0,30,16,64,46,0,126,8,0,8,134
08/06/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,59,37,2,110,0,10,21,0,31,12,69,58,2,141,0,0,0,141
08/07/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,67,33,5,131,0,22,10,1,33,26,89,43,6,164,0,8,8,172
08/08/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,62,30,4,110,0,13,16,2,31,14,75,46,6,141,0,0,0,141
08/09/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,48,20,15,92,0,12,12,4,28,9,60,32,19,120,2,30,32,152
08/10/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,61,14,9,93,0,3,18,0,21,9,64,32,9,114,8,12,20,134
08/11/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,62,22,1,95,0,8,6,1,15,10,70,28,2,110,0,0,0,110
08/12/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,63,29,4,110,0,2,4,0,6,14,65,33,4,116,4,0,4,120
08/13/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,62,49,7,132,0,7,22,2,31,14,69,71,9,163,0,0,0,163
08/14/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,59,33,15,125,0,14,34,6,54,18,73,67,21,179,22,12,34,213
08/15/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,47,42,8,113,0,8,15,0,23,16,55,57,8,136,18,0,18,154
08/16/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,52,30,25,115,0,5,9,0,14,8,57,39,25,129,0,18,18,147
08/17/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,58,29,2,100,0,1,13,0,14,11,59,42,2,114,0,0,0,114
08/18/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,63,19,3,96,0,7,17,0,24,11,70,36,3,120,12,0,12,132
08/19/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,81,34,6,133,0,0,4,0,4,12,81,38,6,137,12,0,12,149
08/20/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,67,45,1,127,0,6,2,0,8,14,73,47,1,135,10,0,10,145
08/21/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,66,45,2,127,0,4,6,1,11,14,70,51,3,138,2,4,6,144
08/22/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,63,28,5,114,0,19,7,4,30,18,82,35,9,144,4,0,4,148
08/23/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,49,25,2,81,0,10,33,0,43,5,59,58,2,124,0,0,0,124
08/24/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,56,31,0,95,0,2,5,0,7,8,58,36,0,102,0,0,0,102
08/25/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,64,23,4,97,0,10,9,1,20,6,74,32,5,117,4,2,6,123
08/26/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,65,44,6,131,0,13,10,3,26,16,78,54,9,157,6,0,6,163
08/27/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,66,35,8,125,0,9,9,6,24,16,75,44,14,149,0,0,0,149
08/28/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,69,29,0,116,0,22,16,0,38,18,91,45,0,154,6,0,6,160
08/29/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,35,64,36,1,136,0,10,40,4,54,35,74,76,5,190,34,0,34,224
08/30/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,52,54,0,114,0,12,19,2,33,8,64,73,2,147,0,0,0,147
08/31/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,49,31,1,89,0,9,18,7,34,8,58,49,8,123,0,0,0,123
09/01/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,54,14,0,71,0,5,6,0,11,3,59,20,0,82,6,0,6,88
09/02/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,70,3,0,82,0,0,0,0,0,9,70,3,0,82,0,0,0,82
09/03/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,77,19,0,107,0,2,2,2,6,11,79,21,2,113,0,0,0,113
09/04/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,75,46,1,139,0,6,12,2,20,17,81,58,3,159,22,0,22,181
09/05/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,57,35,24,138,0,8,33,5,46,22,65,68,29,184,0,52,52,236
09/06/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,45,20,0,73,0,4,27,2,33,8,49,47,2,106,0,0,0,106
