01/01/2000,SHV,LA,ASW,CE,Towers with Radar,13,48,35,1,97,3,0,48,0,51,16,48,83,1,148,0,0,0,148
09/07/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,53,16,1,77,0,14,19,5,38,7,67,35,6,115,10,0,10,125
09/08/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,65,26,17,116,0,11,18,5,34,8,76,44,22,150,0,14,14,164
09/09/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,69,42,6,129,0,10,11,1,22,12,79,53,7,151,6,0,6,157
09/10/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,62,66,15,158,0,6,19,3,28,15,68,85,18,186,0,18,18,204
09/11/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,66,47,16,152,0,16,23,0,39,23,82,70,16,191,12,0,12,203
09/12/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,59,25,2,101,0,11,9,2,22,15,70,34,4,123,0,0,0,123
09/13/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,15,2,0,24,0,0,0,0,0,7,15,2,0,24,0,0,0,24
09/14/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,47,18,0,77,0,5,7,0,12,12,52,25,0,89,0,0,0,89
09/15/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,64,30,0,101,0,18,16,3,37,7,82,46,3,138,6,0,6,144
09/16/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,63,32,0,112,0,9,17,5,31,17,72,49,5,143,0,0,0,143
09/17/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,66,33,6,124,0,7,10,2,19,19,73,43,8,143,8,10,18,161
09/18/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,66,33,5,121,0,8,30,10,48,17,74,63,15,169,0,0,0,169
09/19/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,73,34,7,129,0,11,17,6,34,15,84,51,13,163,0,0,0,163
09/20/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,51,19,15,90,0,3,17,8,28,5,54,36,23,118,24,18,42,160
09/21/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,62,33,5,111,0,2,16,2,20,11,64,49,7,131,0,0,0,131
09/22/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,62,25,7,103,0,11,20,4,35,9,73,45,11,138,0,0,0,138
09/23/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,73,34,6,129,0,11,39,2,52,16,84,73,8,181,8,0,8,189
09/24/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,78,76,0,165,0,18,25,8,51,11,96,101,8,216,0,0,0,216
09/25/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,73,65,0,151,0,13,43,4,60,13,86,108,4,211,0,0,0,211
09/26/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,64,30,1,108,0,17,30,4,51,13,81,60,5,159,0,0,0,159
09/27/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,54,37,0,99,0,12,20,2,34,8,66,57,2,133,0,0,0,133
09/28/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,52,28,0,91,0,5,15,0,20,11,57,43,0,111,0,0,0,111
09/29/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,67,36,7,118,0,23,21,3,47,8,90,57,10,165,0,0,0,165
09/30/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,58,43,6,124,0,13,29,8,50,17,71,72,14,174,10,0,10,184
10/01/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,59,29,2,108,0,10,35,10,55,18,69,64,12,163,18,0,18,181
10/02/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,62,35,1,117,0,8,34,4,46,19,70,69,5,163,21,8,29,192
10/03/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,51,52,9,132,0,12,25,1,38,20,63,77,10,170,0,10,10,180
10/04/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,39,20,11,84,0,5,20,9,34,14,44,40,20,118,10,24,34,152
10/05/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,56,32,5,103,0,7,12,0,19,10,63,44,5,122,12,0,12,134
10/06/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,57,33,6,103,0,10,7,1,18,7,67,40,7,121,0,6,6,127
10/07/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,79,31,6,133,0,2,16,0,18,17,81,47,6,151,8,6,14,165
10/08/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,52,52,12,130,0,6,28,1,35,14,58,80,13,165,0,7,7,172
10/09/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,61,35,0,112,0,5,14,4,23,16,66,49,4,135,0,0,0,135
10/10/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,60,26,2,101,0,8,24,3,35,13,68,50,5,136,8,0,8,144
10/11/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,48,14,0,68,0,3,15,2,20,6,51,29,2,88,0,0,0,88
10/12/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,50,24,14,101,0,0,11,0,11,13,50,35,14,112,0,0,0,112
10/13/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,62,40,16,127,0,7,15,0,22,9,69,55,16,149,0,0,0,149
10/14/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,68,40,10,135,0,5,16,0,21,17,73,56,10,156,14,12,26,182
10/15/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,55,38,0,113,0,8,5,0,13,20,63,43,0,126,0,0,0,126
10/16/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,70,46,4,140,0,0,0,0,0,20,70,46,4,140,0,0,0,140
10/17/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,54,59,11,145,0,9,18,0,27,21,63,77,11,172,12,8,20,192
10/18/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,40,26,2,83,0,2,26,0,28,15,42,52,2,111,60,0,60,171
10/19/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,51,35,0,98,0,3,20,2,25,12,54,55,2,123,34,0,34,157
10/20/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,60,31,14,117,0,11,26,3,40,12,71,57,17,157,2,20,22,179
10/21/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,59,38,6,123,0,8,33,2,43,20,67,71,8,166,8,0,8,174
10/22/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,54,36,0,108,0,6,21,3,30,18,60,57,3,138,14,0,14,152
10/23/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,55,55,0,133,0,5,5,1,11,23,60,60,1,144,40,0,40,184
10/24/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,59,40,42,160,0,4,27,1,32,19,63,67,43,192,94,34,128,320
10/25/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,51,61,24,147,0,2,54,8,64,11,53,115,32,211,152,0,152,363
10/26/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,61,55,0,123,0,0,85,0,85,7,61,140,0,208,180,0,180,388
10/27/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,64,39,2,114,0,0,14,1,15,9,64,53,3,129,0,0,0,129
10/28/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,57,28,0,104,0,4,15,0,19,19,61,43,0,123,10,0,10,133
10/29/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,67,40,10,135,0,3,24,0,27,18,70,64,10,162,90,0,90,252
10/30/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,67,51,0,138,0,2,27,1,30,20,69,78,1,168,76,0,76,244
10/31/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,70,35,3,126,0,5,25,1,31,18,75,60,4,157,88,0,88,245
11/01/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,39,37,0,91,0,2,17,0,19,15,41,54,0,110,249,0,249,359
11/02/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,49,29,4,97,0,8,14,2,24,15,57,43,6,121,216,0,216,337
11/03/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,53,30,2,101,0,2,18,3,23,16,55,48,5,124,2,4,6,130
11/04/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,53,43,0,118,0,3,33,0,36,22,56,76,0,154,0,0,0,154
11/05/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,53,36,21,134,0,2,12,0,14,24,55,48,21,148,2,0,2,150
11/06/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,67,38,13,141,0,6,23,0,29,23,73,61,13,170,36,0,36,206
11/07/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,61,53,4,138,0,6,35,3,44,20,67,88,7,182,138,0,138,320
11/08/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,39,47,10,109,0,1,25,2,28,13,40,72,12,137,250,12,262,399
11/09/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,52,39,8,117,0,0,24,0,24,18,52,63,8,141,92,0,92,233
11/10/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,78,30,0,127,0,4,13,0,17,19,82,43,0,144,0,0,0,144
11/11/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,43,18,0,80,0,0,0,0,0,19,43,18,0,80,0,0,0,80
11/12/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,60,35,2,119,0,0,2,0,2,22,60,37,2,121,0,0,0,121
11/13/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,67,51,5,144,0,0,14,0,14,21,67,65,5,158,14,0,14,172
11/14/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,62,47,5,134,0,1,12,1,14,20,63,59,6,148,6,2,8,156
11/15/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,39,29,18,96,0,7,13,0,20,10,46,42,18,116,8,0,8,124
11/16/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,54,33,9,108,0,5,20,2,27,12,59,53,11,135,18,6,24,159
11/17/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,55,31,5,107,0,1,14,3,18,16,56,45,8,125,2,0,2,127
11/18/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,62,50,8,138,0,6,24,0,30,18,68,74,8,168,0,0,0,168
11/19/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,60,44,1,121,0,4,39,1,44,16,64,83,2,165,4,0,4,169
11/20/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,71,47,7,147,0,3,15,3,21,22,74,62,10,168,12,2,14,182
11/21/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,61,60,1,143,0,1,21,2,24,21,62,81,3,167,0,0,0,167
11/22/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,37,33,18,105,0,3,17,0,20,17,40,50,18,125,10,0,10,135
11/23/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,47,21,0,83,0,0,11,2,13,15,47,32,2,96,0,0,0,96
11/24/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,53,21,2,92,0,2,11,0,13,16,55,32,2,105,0,0,0,105
11/25/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,58,38,4,122,0,1,20,0,21,22,59,58,4,143,0,0,0,143
11/26/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,58,39,0,123,0,4,6,2,12,26,62,45,2,135,4,0,4,139
11/27/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,28,8,0,40,0,0,2,0,2,4,28,10,0,42,0,0,0,42
11/28/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,42,27,0,89,0,0,2,0,2,20,42,29,0,91,0,0,0,91
11/29/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,40,24,2,81,0,0,0,0,0,15,40,24,2,81,0,0,0,81
11/30/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,56,32,0,105,0,3,5,0,8,17,59,37,0,113,0,0,0,113
12/01/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,55,35,24,128,0,1,14,2,17,14,56,49,26,145,8,30,38,183
12/02/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,66,25,11,112,0,6,16,2,24,10,72,41,13,136,0,0,0,136
12/03/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,60,27,14,115,0,0,3,0,3,14,60,30,14,118,0,2,2,120
12/04/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,73,34,0,121,0,2,13,0,15,14,75,47,0,136,0,0,0,136
12/05/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,62,28,18,124,0,2,16,1,19,16,64,44,19,143,0,4,4,147
12/06/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,33,26,0,68,0,3,32,0,35,9,36,58,0,103,0,0,0,103
12/07/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,51,21,10,97,0,5,26,2,33,15,56,47,12,130,0,0,0,130
12/08/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,62,39,7,120,0,3,17,0,20,12,65,56,7,140,6,0,6,146
12/09/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,50,29,0,92,0,0,2,0,2,13,50,31,0,94,0,0,0,94
12/10/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,57,35,0,108,0,0,1,0,1,16,57,36,0,109,0,0,0,109
12/11/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,57,41,17,139,0,0,18,0,18,24,57,59,17,157,0,12,12,169
12/12/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,59,45,19,142,0,3,42,4,49,19,62,87,23,191,8,12,20,211
12/13/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,42,21,15,88,0,4,12,3,19,10,46,33,18,107,16,0,16,123
12/14/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,45,35,0,96,0,3,5,2,10,16,48,40,2,106,0,0,0,106
12/15/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,50,30,2,87,0,0,1,0,1,5,50,31,2,88,0,0,0,88
12/16/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,58,28,0,98,0,0,0,0,0,12,58,28,0,98,0,0,0,98
12/17/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,64,24,0,104,0,0,0,0,0,16,64,24,0,104,0,0,0,104
12/18/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,42,27,8,89,0,0,4,0,4,12,42,31,8,93,6,0,6,99
12/19/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,60,35,2,110,0,1,10,2,13,13,61,45,4,123,0,0,0,123
12/20/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,34,21,0,63,0,2,10,0,12,8,36,31,0,75,0,0,0,75
12/21/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,43,27,0,82,0,0,13,0,13,12,43,40,0,95,0,0,0,95
12/22/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,63,39,1,112,0,1,12,0,13,9,64,51,1,125,0,0,0,125
12/23/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,58,28,5,105,0,0,1,0,1,14,58,29,5,106,0,0,0,106
12/24/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,41,14,0,67,0,0,10,0,10,12,41,24,0,77,0,0,0,77
12/25/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,33,5,0,43,0,6,2,0,8,5,39,7,0,51,0,0,0,51
12/26/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,55,24,0,90,0,0,4,0,4,11,55,28,0,94,0,0,0,94
12/27/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,36,17,0,65,0,1,3,0,4,12,37,20,0,69,0,0,0,69
12/28/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,46,25,0,80,0,4,14,0,18,9,50,39,0,98,20,0,20,118
12/29/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,60,24,0,94,0,3,22,0,25,10,63,46,0,119,4,0,4,123
12/30/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,58,36,2,109,0,2,18,6,26,13,60,54,8,135,18,0,18,153
12/31/2008,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,44,20,0,76,0,3,18,0,21,12,47,38,0,97,6,0,6,103
01/01/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,37,11,0,56,0,2,15,2,19,8,39,26,2,75,4,0,4,79
01/02/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,54,29,0,95,0,1,11,0,12,12,55,40,0,107,0,0,0,107
01/03/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,33,17,0,58,0,1,6,0,7,8,34,23,0,65,0,0,0,65
01/04/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,48,25,0,83,0,0,1,0,1,10,48,26,0,84,8,0,8,92
01/05/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,54,22,2,84,0,0,0,0,0,6,54,22,2,84,0,0,0,84
01/06/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,56,15,6,88,0,0,5,0,5,11,56,20,6,93,0,0,0,93
01/07/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,59,53,6,131,0,1,29,0,30,13,60,82,6,161,0,27,27,188
01/08/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,64,36,4,119,0,2,30,6,38,15,66,66,10,157,4,0,4,161
01/09/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,57,33,17,122,0,0,26,4,30,15,57,59,21,152,16,20,36,188
01/10/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,41,16,10,78,0,0,12,0,12,11,41,28,10,90,0,6,6,96
01/11/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,54,23,6,94,0,5,19,0,24,11,59,42,6,118,0,0,0,118
01/12/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,53,27,13,102,0,0,26,0,26,9,53,53,13,128,0,20,20,148
01/13/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,52,27,0,94,0,0,18,5,23,15,52,45,5,117,6,0,6,123
01/14/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,48,17,2,81,0,2,28,1,31,14,50,45,3,112,16,0,16,128
01/15/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,53,20,3,90,0,2,26,3,31,14,55,46,6,121,24,0,24,145
01/16/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,55,35,24,126,0,1,29,4,34,12,56,64,28,160,36,14,50,210
01/17/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,36,17,8,68,0,2,11,2,15,7,38,28,10,83,27,0,27,110
01/18/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,48,13,5,76,0,6,13,1,20,10,54,26,6,96,27,0,27,123
01/19/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,50,25,1,85,0,4,16,0,20,9,54,41,1,105,0,0,0,105
01/20/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,54,27,7,99,0,2,25,0,27,11,56,52,7,126,0,0,0,126
01/21/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,59,36,2,107,0,1,28,0,29,10,60,64,2,136,0,0,0,136
01/22/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,54,27,25,121,0,1,39,3,43,15,55,66,28,164,0,38,38,202
01/23/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,60,34,20,124,0,4,23,3,30,10,64,57,23,154,0,16,16,170
01/24/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,43,8,10,66,0,0,9,0,9,5,43,17,10,75,8,0,8,83
01/25/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,51,27,12,97,0,0,13,1,14,7,51,40,13,111,6,0,6,117
01/26/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,57,28,0,92,0,0,5,0,5,7,57,33,0,97,0,0,0,97
01/27/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,52,19,0,78,0,0,10,0,10,7,52,29,0,88,0,0,0,88
01/28/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,47,23,2,81,0,2,21,0,23,9,49,44,2,104,8,16,24,128
01/29/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,60,36,6,110,0,1,24,0,25,8,61,60,6,135,16,0,16,151
01/30/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,42,24,11,86,0,0,34,1,35,9,42,58,12,121,22,4,26,147
01/31/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,21,14,13,52,0,0,30,1,31,4,21,44,14,83,26,12,38,121
02/01/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,54,17,2,82,0,2,15,0,17,9,56,32,2,99,0,0,0,99
02/02/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,60,26,8,103,0,0,36,0,36,9,60,62,8,139,26,12,38,177
02/03/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,55,43,1,107,0,0,33,2,35,8,55,76,3,142,26,0,26,168
02/04/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,61,49,13,131,0,6,47,3,56,8,67,96,16,187,19,7,26,213
02/05/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,55,40,0,106,0,0,31,2,33,11,55,71,2,139,0,0,0,139
02/06/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,63,62,0,133,0,2,24,0,26,8,65,86,0,159,10,0,10,169
02/07/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,36,22,10,74,0,2,13,0,15,6,38,35,10,89,2,8,10,99
02/08/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,48,45,12,115,0,7,16,1,24,10,55,61,13,139,26,16,42,181
02/09/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,57,29,0,92,0,0,11,0,11,6,57,40,0,103,14,0,14,117
02/10/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,58,33,0,100,0,0,0,0,0,9,58,33,0,100,0,0,0,100
02/11/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,76,41,4,132,0,2,23,2,27,11,78,64,6,159,2,0,2,161
02/12/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,59,45,4,120,0,1,42,4,47,12,60,87,8,167,48,0,48,215
02/13/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,61,44,4,123,0,1,6,0,7,14,62,50,4,130,18,0,18,148
02/14/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,43,50,2,102,0,1,0,0,1,7,44,50,2,103,38,0,38,141
02/15/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,54,55,5,123,0,1,0,0,1,9,55,55,5,124,14,0,14,138
02/16/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,55,43,3,109,0,0,0,0,0,8,55,43,3,109,57,0,57,166
02/17/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,55,40,0,103,0,1,0,0,1,8,56,40,0,104,0,0,0,104
02/18/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,63,70,13,159,0,1,0,0,1,13,64,70,13,160,4,12,16,176
02/19/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,58,68,6,147,0,2,0,0,2,15,60,68,6,149,14,6,20,169
02/20/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,58,80,16,166,0,3,0,0,3,12,61,80,16,169,22,26,48,217
02/21/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,33,38,0,81,0,0,0,0,0,10,33,38,0,81,14,0,14,95
02/22/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,42,43,2,99,0,0,0,0,0,12,42,43,2,99,16,0,16,115
02/23/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,58,39,6,111,0,2,0,0,2,8,60,39,6,113,12,0,12,125
02/24/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,52,48,2,114,0,1,0,0,1,12,53,48,2,115,0,0,0,115
02/25/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,51,49,2,116,0,0,0,0,0,14,51,49,2,116,24,0,24,140
02/26/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,59,47,1,121,0,1,0,0,1,14,60,47,1,122,0,0,0,122
