01/01/2000,SHV,LA,ASW,CE,Towers with Radar,13,48,35,1,97,3,0,48,0,51,16,48,83,1,148,0,0,0,148
02/27/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,61,50,3,130,0,2,0,0,2,16,63,50,3,132,8,0,8,140
02/28/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,41,24,0,74,0,1,0,0,1,9,42,24,0,75,0,0,0,75
03/01/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,45,57,4,115,0,3,0,0,3,9,48,57,4,118,12,0,12,130
03/02/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,64,56,27,156,0,3,0,0,3,9,67,56,27,159,36,30,66,225
03/03/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,62,47,18,144,0,0,0,0,0,17,62,47,18,144,12,0,12,156
03/04/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,52,45,0,113,0,0,0,0,0,16,52,45,0,113,10,0,10,123
03/05/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,59,51,5,131,0,4,0,0,4,16,63,51,5,135,8,0,8,143
03/06/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,64,55,9,141,0,0,0,0,0,13,64,55,9,141,24,0,24,165
03/07/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,37,30,15,93,0,0,0,0,0,11,37,30,15,93,18,0,18,111
03/08/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,44,17,6,79,0,1,0,0,1,12,45,17,6,80,11,0,11,91
03/09/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,57,55,0,122,0,0,0,0,0,10,57,55,0,122,8,0,8,130
03/10/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,60,36,5,118,0,0,0,0,0,17,60,36,5,118,0,0,0,118
03/11/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,60,30,1,105,0,0,0,0,0,14,60,30,1,105,0,0,0,105
03/12/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,56,32,6,109,0,0,0,0,0,15,56,32,6,109,0,0,0,109
03/13/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,60,29,0,99,0,0,0,0,0,10,60,29,0,99,0,0,0,99
03/14/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,41,20,0,69,0,0,0,0,0,8,41,20,0,69,0,0,0,69
03/15/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,54,28,2,93,0,0,0,0,0,9,54,28,2,93,41,0,41,134
03/16/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,73,47,9,137,0,0,0,0,0,8,73,47,9,137,20,0,20,157
03/17/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,60,65,5,144,0,0,0,0,0,14,60,65,5,144,14,0,14,158
03/18/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,54,68,11,151,0,0,0,0,0,18,54,68,11,151,64,0,64,215
03/19/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,51,78,11,159,0,0,0,0,0,19,51,78,11,159,16,0,16,175
03/20/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,59,80,39,190,0,0,0,0,0,12,59,80,39,190,26,28,54,244
03/21/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,52,74,5,144,0,1,0,0,1,13,53,74,5,145,46,0,46,191
03/22/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,53,69,14,144,0,1,0,0,1,8,54,69,14,145,48,12,60,205
03/23/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,60,50,4,125,0,1,0,0,1,11,61,50,4,126,0,0,0,126
03/24/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,58,34,12,116,0,0,0,0,0,12,58,34,12,116,0,16,16,132
03/25/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,59,51,6,140,0,0,0,0,0,24,59,51,6,140,44,20,64,204
03/26/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,61,58,2,136,0,0,0,0,0,15,61,58,2,136,16,20,36,172
03/27/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,45,37,2,97,0,0,0,0,0,13,45,37,2,97,0,0,0,97
03/28/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,37,19,6,69,0,1,0,0,1,7,38,19,6,70,0,0,0,70
03/29/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,56,46,4,114,0,0,0,0,0,8,56,46,4,114,14,0,14,128
03/30/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,69,62,9,147,0,0,0,0,0,7,69,62,9,147,10,0,10,157
03/31/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,65,35,13,125,0,0,0,0,0,12,65,35,13,125,0,0,0,125
04/01/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,52,51,2,121,0,0,0,0,0,16,52,51,2,121,2,0,2,123
04/02/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,55,22,0,93,0,1,0,0,1,16,56,22,0,94,0,0,0,94
04/03/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,63,78,53,204,0,0,0,0,0,10,63,78,53,204,24,16,40,244
04/04/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,38,35,16,100,0,2,0,0,2,11,40,35,16,102,18,4,22,124
04/05/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,42,22,20,95,0,0,0,0,0,11,42,22,20,95,0,0,0,95
04/06/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,59,30,6,105,0,0,0,0,0,10,59,30,6,105,4,0,4,109
04/07/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,62,55,0,129,0,0,0,0,0,12,62,55,0,129,10,0,10,139
04/08/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,56,79,6,163,0,1,0,0,1,22,57,79,6,164,46,0,46,210
04/09/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,54,46,2,121,0,0,0,0,0,19,54,46,2,121,36,0,36,157
04/10/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,59,79,17,169,0,0,0,0,0,14,59,79,17,169,109,16,125,294
04/11/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,37,43,2,99,0,0,0,0,0,17,37,43,2,99,68,0,68,167
04/12/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,39,34,0,87,0,0,0,0,0,14,39,34,0,87,0,0,0,87
04/13/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,50,27,22,113,0,2,0,0,2,14,52,27,22,115,2,16,18,133
04/14/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,56,42,0,112,0,0,0,0,0,14,56,42,0,112,10,0,10,122
04/15/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,55,95,11,179,0,0,0,0,0,18,55,95,11,179,30,2,32,211
04/16/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,58,57,2,137,0,2,0,0,2,20,60,57,2,139,10,0,10,149
04/17/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,35,30,0,82,0,0,0,0,0,17,35,30,0,82,14,0,14,96
04/18/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,32,23,0,68,0,0,0,0,0,13,32,23,0,68,18,0,18,86
04/19/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,50,44,6,114,0,0,0,0,0,14,50,44,6,114,14,2,16,130
04/20/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,61,69,15,159,0,0,0,0,0,14,61,69,15,159,30,28,58,217
04/21/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,49,82,10,159,0,0,0,0,0,18,49,82,10,159,36,0,36,195
04/22/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,56,42,19,134,0,3,0,0,3,17,59,42,19,137,6,22,28,165
04/23/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,62,70,30,178,0,0,0,0,0,16,62,70,30,178,0,6,6,184
04/24/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,69,35,33,151,0,1,0,0,1,14,70,35,33,152,8,10,18,170
04/25/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,34,26,11,88,0,0,0,0,0,17,34,26,11,88,4,0,4,92
04/26/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,45,39,10,106,0,0,0,0,0,12,45,39,10,106,0,0,0,106
04/27/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,55,29,0,96,0,0,0,0,0,12,55,29,0,96,0,0,0,96
04/28/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,60,38,4,117,0,1,0,0,1,15,61,38,4,118,0,0,0,118
04/29/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,64,45,14,139,0,0,0,0,0,16,64,45,14,139,8,20,28,167
04/30/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,61,58,9,148,0,0,0,0,0,20,61,58,9,148,8,16,24,172
05/01/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,55,44,36,149,0,0,0,0,0,14,55,44,36,149,2,26,28,177
05/02/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,35,33,4,83,0,1,0,0,1,11,36,33,4,84,2,0,2,86
05/03/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,37,32,5,82,0,3,0,0,3,8,40,32,5,85,0,0,0,85
05/04/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,46,46,13,118,0,1,0,0,1,13,47,46,13,119,15,0,15,134
05/05/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,46,43,4,112,0,1,0,0,1,19,47,43,4,113,26,0,26,139
05/06/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,53,38,0,111,0,0,0,0,0,20,53,38,0,111,0,0,0,111
05/07/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,39,70,21,152,0,0,0,0,0,22,39,70,21,152,0,4,4,156
05/08/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,52,73,9,150,0,0,1,0,1,16,52,74,9,151,0,22,22,173
05/09/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,37,34,0,87,0,2,0,0,2,16,39,34,0,89,0,0,0,89
05/10/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,38,36,5,92,0,0,0,0,0,13,38,36,5,92,0,0,0,92
05/11/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,48,67,0,124,0,0,0,0,0,9,48,67,0,124,0,0,0,124
05/12/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,46,53,2,119,0,0,0,0,0,18,46,53,2,119,12,0,12,131
05/13/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,53,62,4,138,0,1,0,0,1,19,54,62,4,139,0,0,0,139
05/14/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,50,53,0,125,0,0,0,0,0,22,50,53,0,125,0,0,0,125
05/15/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,44,58,19,135,0,2,0,0,2,14,46,58,19,137,6,12,18,155
05/16/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,29,39,2,92,0,0,0,0,0,22,29,39,2,92,34,0,34,126
05/17/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,34,41,15,104,0,1,0,0,1,14,35,41,15,105,10,12,22,127
05/18/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,48,59,5,126,0,0,0,0,0,14,48,59,5,126,40,6,46,172
05/19/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,49,69,10,150,0,1,0,0,1,22,50,69,10,151,26,0,26,177
05/20/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,55,85,11,171,0,0,0,0,0,20,55,85,11,171,20,0,20,191
05/21/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,48,57,12,139,0,0,0,0,0,22,48,57,12,139,6,8,14,153
05/22/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,47,47,5,119,0,1,0,0,1,20,48,47,5,120,0,0,0,120
05/23/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,36,29,0,85,0,0,0,0,0,20,36,29,0,85,0,0,0,85
05/24/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,29,21,2,63,0,0,0,0,0,11,29,21,2,63,10,0,10,73
05/25/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,34,38,0,88,0,0,0,0,0,16,34,38,0,88,22,0,22,110
05/26/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,45,41,2,109,0,1,0,0,1,21,46,41,2,110,0,0,0,110
05/27/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,48,68,3,143,0,1,0,0,1,24,49,68,3,144,20,0,20,164
05/28/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,49,49,5,129,0,0,0,0,0,26,49,49,5,129,2,34,36,165
05/29/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,48,87,25,183,0,0,0,0,0,23,48,87,25,183,22,14,36,219
05/30/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,31,48,10,101,0,0,0,0,0,12,31,48,10,101,0,8,8,109
05/31/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,41,80,2,135,0,0,0,0,0,12,41,80,2,135,20,0,20,155
06/01/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,43,45,0,104,0,0,0,0,0,16,43,45,0,104,42,0,42,146
06/02/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,51,51,5,129,0,0,0,0,0,22,51,51,5,129,26,0,26,155
06/03/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,42,57,2,121,0,2,0,0,2,20,44,57,2,123,0,0,0,123
06/04/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,51,60,3,138,0,0,0,0,0,24,51,60,3,138,14,0,14,152
06/05/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,47,82,29,182,0,3,0,0,3,24,50,82,29,185,14,14,28,213
06/06/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,34,65,37,154,0,4,0,0,4,18,38,65,37,158,18,12,30,188
06/07/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,36,53,10,117,0,0,0,0,0,18,36,53,10,117,4,2,6,123
06/08/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,43,47,20,130,0,0,0,0,0,20,43,47,20,130,18,8,26,156
06/09/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,49,48,9,126,0,0,0,0,0,20,49,48,9,126,16,8,24,150
06/10/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,49,58,15,147,0,0,0,0,0,25,49,58,15,147,12,4,16,163
06/11/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,45,35,3,95,0,0,0,0,0,12,45,35,3,95,4,0,4,99
06/12/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,64,71,4,162,0,1,0,0,1,23,65,71,4,163,4,0,4,167
06/13/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,35,55,3,108,0,1,0,0,1,15,36,55,3,109,32,0,32,141
06/14/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,44,54,7,120,0,1,0,0,1,15,45,54,7,121,20,0,20,141
06/15/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,48,26,3,95,0,1,0,0,1,18,49,26,3,96,12,2,14,110
06/16/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,49,63,7,135,0,2,0,0,2,16,51,63,7,137,22,2,24,161
06/17/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,45,54,4,123,0,1,0,0,1,20,46,54,4,124,24,4,28,152
06/18/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,46,52,4,124,0,0,0,0,0,22,46,52,4,124,4,4,8,132
06/19/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,61,33,2,118,0,0,0,0,0,22,61,33,2,118,44,0,44,162
06/20/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,41,43,44,144,0,0,0,0,0,16,41,43,44,144,36,28,64,208
06/21/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,44,34,4,102,0,0,0,0,0,20,44,34,4,102,0,0,0,102
06/22/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,48,45,6,115,0,2,0,0,2,16,50,45,6,117,30,20,50,167
06/23/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,51,55,2,123,0,1,0,0,1,15,52,55,2,124,0,2,2,126
06/24/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,48,65,0,135,0,1,0,0,1,22,49,65,0,136,0,0,0,136
06/25/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,52,69,5,138,0,0,0,0,0,12,52,69,5,138,34,0,34,172
06/26/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,50,59,13,141,0,0,0,0,0,19,50,59,13,141,22,0,22,163
06/27/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,36,57,22,127,0,0,0,0,0,12,36,57,22,127,30,34,64,191
06/28/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,37,30,9,94,0,1,0,0,1,18,38,30,9,95,14,0,14,109
06/29/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,47,27,0,90,0,0,0,0,0,16,47,27,0,90,10,0,10,100
06/30/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,51,65,3,133,0,0,0,0,0,14,51,65,3,133,42,0,42,175
07/01/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,49,60,4,129,0,0,0,0,0,16,49,60,4,129,4,0,4,133
07/02/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,59,60,4,141,0,1,0,0,1,18,60,60,4,142,0,0,0,142
07/03/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,47,32,0,97,0,0,0,0,0,18,47,32,0,97,6,0,6,103
07/04/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,24,16,0,50,0,0,0,0,0,10,24,16,0,50,0,0,0,50
07/05/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,44,22,0,84,0,0,0,0,0,18,44,22,0,84,0,0,0,84
07/06/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,47,31,2,97,0,0,0,0,0,17,47,31,2,97,0,0,0,97
07/07/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,31,52,46,5,134,0,0,0,0,0,31,52,46,5,134,0,0,0,134
07/08/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,49,43,3,115,0,0,0,0,0,20,49,43,3,115,0,0,0,115
07/09/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,53,49,10,129,0,1,0,0,1,17,54,49,10,130,0,10,10,140
07/10/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,53,41,21,139,0,0,0,0,0,24,53,41,21,139,16,12,28,167
07/11/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,36,45,37,132,0,0,0,0,0,14,36,45,37,132,14,0,14,146
07/12/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,38,32,15,102,0,0,0,0,0,17,38,32,15,102,8,18,26,128
07/13/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,44,64,13,139,0,0,0,0,0,18,44,64,13,139,10,30,40,179
07/14/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,54,42,1,117,0,2,0,0,2,20,56,42,1,119,0,0,0,119
07/15/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,53,63,0,136,0,0,0,0,0,20,53,63,0,136,0,0,0,136
07/16/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,49,67,22,156,0,1,0,0,1,18,50,67,22,157,0,14,14,171
07/17/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,49,44,8,124,0,0,1,0,1,23,49,45,8,125,2,18,20,145
07/18/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,34,35,11,96,0,0,0,0,0,16,34,35,11,96,16,14,30,126
07/19/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,39,35,4,101,0,0,0,0,0,23,39,35,4,101,6,52,58,159
07/20/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,49,39,3,110,0,0,0,0,0,19,49,39,3,110,0,12,12,122
07/21/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,55,34,5,112,0,2,0,0,2,18,57,34,5,114,0,0,0,114
07/22/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,52,35,18,125,0,1,0,0,1,20,53,35,18,126,6,0,6,132
07/23/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,55,48,7,132,0,0,0,0,0,22,55,48,7,132,0,6,6,138
07/24/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,55,62,21,160,0,0,0,0,0,22,55,62,21,160,10,0,10,170
07/25/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,41,48,16,123,0,0,0,0,0,18,41,48,16,123,12,30,42,165
07/26/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,47,37,6,105,0,0,0,0,0,15,47,37,6,105,4,0,4,109
07/27/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,43,26,2,89,0,0,0,0,0,18,43,26,2,89,0,0,0,89
07/28/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,44,28,0,90,0,0,0,0,0,18,44,28,0,90,0,0,0,90
07/29/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,43,43,4,111,0,0,0,0,0,21,43,43,4,111,0,0,0,111
07/30/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,47,36,6,107,0,1,0,0,1,18,48,36,6,108,0,0,0,108
07/31/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,43,46,18,127,0,0,0,0,0,20,43,46,18,127,26,0,26,153
08/01/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,36,21,1,72,0,0,0,0,0,14,36,21,1,72,0,0,0,72
08/02/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,39,34,6,95,0,0,0,0,0,16,39,34,6,95,4,0,4,99
08/03/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,51,46,3,115,0,0,0,0,0,15,51,46,3,115,0,0,0,115
08/04/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,50,77,3,144,0,1,0,0,1,14,51,77,3,145,6,0,6,151
08/05/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,51,51,2,128,0,0,0,0,0,24,51,51,2,128,0,0,0,128
08/06/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,49,65,6,137,0,0,0,0,0,17,49,65,6,137,0,6,6,143
08/07/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,47,60,13,138,0,1,0,0,1,18,48,60,13,139,2,16,18,157
08/08/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,39,38,0,91,0,0,0,0,0,14,39,38,0,91,0,0,0,91
08/09/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,40,29,11,96,0,0,0,0,0,16,40,29,11,96,16,0,16,112
08/10/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,52,37,6,109,0,1,0,0,1,14,53,37,6,110,0,0,0,110
08/11/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,47,51,5,119,0,1,0,0,1,16,48,51,5,120,0,0,0,120
08/12/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,41,40,2,105,0,1,0,0,1,22,42,40,2,106,0,0,0,106
08/13/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,45,52,2,117,0,2,0,0,2,18,47,52,2,119,4,0,4,123
08/14/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,48,37,6,106,0,0,0,0,0,15,48,37,6,106,4,0,4,110
08/15/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,44,25,3,85,0,3,0,0,3,13,47,25,3,88,0,0,0,88
08/16/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,41,38,10,103,0,0,0,0,0,14,41,38,10,103,0,0,0,103
08/17/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,49,50,6,115,0,0,0,0,0,10,49,50,6,115,6,0,6,121
08/18/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,50,42,2,110,0,0,0,0,0,16,50,42,2,110,0,0,0,110
08/19/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,55,46,6,123,0,0,0,0,0,16,55,46,6,123,0,0,0,123
08/20/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,52,59,3,136,0,0,0,0,0,22,52,59,3,136,22,0,22,158
