01/01/2000,SHV,LA,ASW,CE,Towers with Radar,13,48,35,1,97,3,0,48,0,51,16,48,83,1,148,0,0,0,148
08/21/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,46,45,5,110,0,0,0,0,0,14,46,45,5,110,6,0,6,116
08/22/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,30,41,8,92,0,0,0,0,0,13,30,41,8,92,0,34,34,126
08/23/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,40,46,17,119,0,0,0,0,0,16,40,46,17,119,0,10,10,129
08/24/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,52,36,0,99,0,0,0,0,0,11,52,36,0,99,18,0,18,117
08/25/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,50,38,0,106,0,0,0,0,0,18,50,38,0,106,18,0,18,124
08/26/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,48,52,4,120,0,4,0,0,4,16,52,52,4,124,0,0,0,124
08/27/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,51,42,7,120,0,0,0,0,0,20,51,42,7,120,0,0,0,120
08/28/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,44,40,1,105,0,1,0,0,1,20,45,40,1,106,12,0,12,118
08/29/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,32,36,0,82,0,1,0,0,1,14,33,36,0,83,14,0,14,97
08/30/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,34,29,2,81,0,0,0,0,0,16,34,29,2,81,0,0,0,81
08/31/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,51,59,2,127,0,5,0,0,5,15,56,59,2,132,6,0,6,138
09/01/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,50,43,2,112,0,2,0,0,2,17,52,43,2,114,0,0,0,114
09/02/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,55,42,1,120,0,0,0,0,0,22,55,42,1,120,16,0,16,136
09/03/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,47,23,0,92,0,0,0,0,0,22,47,23,0,92,16,0,16,108
09/04/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,48,36,2,106,0,0,0,0,0,20,48,36,2,106,0,0,0,106
09/05/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,39,24,1,78,0,2,0,0,2,14,41,24,1,80,0,0,0,80
09/06/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,29,21,3,66,0,0,0,0,0,13,29,21,3,66,14,0,14,80
09/07/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,49,41,5,103,0,0,0,0,0,8,49,41,5,103,0,0,0,103
09/08/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,45,45,2,109,0,0,0,0,0,17,45,45,2,109,0,0,0,109
09/09/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,43,39,4,106,0,1,0,0,1,20,44,39,4,107,0,0,0,107
09/10/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,46,44,2,117,0,3,0,0,3,25,49,44,2,120,0,0,0,120
09/11/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,61,52,6,139,0,0,0,0,0,20,61,52,6,139,0,0,0,139
09/12/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,31,15,0,60,0,0,0,0,0,14,31,15,0,60,0,0,0,60
09/13/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,44,27,5,95,0,0,0,0,0,19,44,27,5,95,0,0,0,95
09/14/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,47,29,1,91,0,0,0,0,0,14,47,29,1,91,0,0,0,91
09/15/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,52,52,0,132,0,0,0,0,0,28,52,52,0,132,0,0,0,132
09/16/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,56,36,6,113,0,0,0,0,0,15,56,36,6,113,0,0,0,113
09/17/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,54,51,2,127,0,0,0,0,0,20,54,51,2,127,2,0,2,129
09/18/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,70,50,4,143,0,1,0,0,1,19,71,50,4,144,0,0,0,144
09/19/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,33,29,1,76,0,1,0,0,1,13,34,29,1,77,0,0,0,77
09/20/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,43,30,1,91,0,7,10,0,17,17,50,40,1,108,0,0,0,108
09/21/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,45,22,0,80,0,1,13,2,16,13,46,35,2,96,4,0,4,100
09/22/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,47,22,2,90,0,0,4,1,5,19,47,26,3,95,10,0,10,105
09/23/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,44,41,4,105,0,2,8,3,13,16,46,49,7,118,7,0,7,125
09/24/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,57,35,2,116,0,1,2,0,3,22,58,37,2,119,8,0,8,127
09/25/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,54,37,5,115,0,1,15,2,18,19,55,52,7,133,0,0,0,133
09/26/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,30,27,2,78,0,0,12,4,16,19,30,39,6,94,4,0,4,98
09/27/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,40,25,7,89,0,2,25,7,34,17,42,50,14,123,12,16,28,151
09/28/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,45,34,0,93,0,7,19,1,27,14,52,53,1,120,14,0,14,134
09/29/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,49,21,0,88,0,2,12,0,14,18,51,33,0,102,0,0,0,102
09/30/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,44,52,0,114,0,3,25,3,31,18,47,77,3,145,0,0,0,145
10/01/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,50,39,1,110,0,3,10,1,14,20,53,49,2,124,11,0,11,135
10/02/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,58,33,0,109,0,2,22,0,24,18,60,55,0,133,8,0,8,141
10/03/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,35,20,5,74,0,3,14,3,20,14,38,34,8,94,0,18,18,112
10/04/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,46,21,2,83,0,0,0,0,0,14,46,21,2,83,0,0,0,83
10/05/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,53,24,2,91,0,0,4,0,4,12,53,28,2,95,0,0,0,95
10/06/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,58,21,2,93,0,0,2,0,2,12,58,23,2,95,0,0,0,95
10/07/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,55,19,0,92,0,0,8,0,8,18,55,27,0,100,0,0,0,100
10/08/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,58,39,0,119,0,0,7,1,8,22,58,46,1,127,0,0,0,127
10/09/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,66,8,2,86,0,0,1,0,1,10,66,9,2,87,0,0,0,87
10/10/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,37,40,0,89,0,0,0,0,0,12,37,40,0,89,0,0,0,89
10/11/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,43,41,0,98,0,1,1,0,2,14,44,42,0,100,0,0,0,100
10/12/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,62,33,0,105,0,0,0,0,0,10,62,33,0,105,0,0,0,105
10/13/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,34,43,0,89,0,0,4,0,4,12,34,47,0,93,0,0,0,93
10/14/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,55,49,2,130,0,0,0,0,0,24,55,49,2,130,0,0,0,130
10/15/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,51,31,3,104,0,0,4,0,4,19,51,35,3,108,0,8,8,116
10/16/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,55,45,2,119,0,2,17,2,21,17,57,62,4,140,18,0,18,158
10/17/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,30,16,1,58,0,1,12,0,13,11,31,28,1,71,0,10,10,81
10/18/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,44,17,3,78,0,5,20,2,27,14,49,37,5,105,4,0,4,109
10/19/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,46,25,2,87,0,1,28,1,30,14,47,53,3,117,22,0,22,139
10/20/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,53,39,10,120,0,2,19,0,21,18,55,58,10,141,52,8,60,201
10/21/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,49,38,5,108,0,0,10,0,10,16,49,48,5,118,0,8,8,126
10/22/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,61,29,1,111,0,0,1,1,2,20,61,30,2,113,0,0,0,113
10/23/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,60,46,1,123,0,3,18,2,23,16,63,64,3,146,0,0,0,146
10/24/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,36,39,6,96,0,5,50,4,59,15,41,89,10,155,202,16,218,373
10/25/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,43,41,0,98,0,8,54,0,62,14,51,95,0,160,96,0,96,256
10/26/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,52,24,0,84,0,0,0,0,0,8,52,24,0,84,0,0,0,84
10/27/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,50,26,4,101,0,0,4,0,4,21,50,30,4,105,16,0,16,121
10/28/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,65,48,2,131,0,2,17,0,19,16,67,65,2,150,52,0,52,202
10/29/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,36,25,0,72,0,0,0,0,0,11,36,25,0,72,0,0,0,72
10/30/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,56,34,8,115,0,0,16,0,16,17,56,50,8,131,0,0,0,131
10/31/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,36,19,0,69,0,3,28,6,37,14,39,47,6,106,168,0,168,274
11/01/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,49,27,0,92,0,3,38,2,43,16,52,65,2,135,138,0,138,273
11/02/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,53,27,6,100,0,2,31,2,35,14,55,58,8,135,6,0,6,141
11/03/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,53,32,2,103,0,3,22,0,25,16,56,54,2,128,4,0,4,132
11/04/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,49,22,8,95,0,2,38,0,40,16,51,60,8,135,68,0,68,203
11/05/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,53,42,6,119,0,4,30,2,36,18,57,72,8,155,82,0,82,237
11/06/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,61,39,0,116,0,2,82,2,86,16,63,121,2,202,82,0,82,284
11/07/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,54,24,0,90,0,5,19,2,26,12,59,43,2,116,232,0,232,348
11/08/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,44,36,2,98,0,1,19,0,20,16,45,55,2,118,172,0,172,290
11/09/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,60,24,3,99,0,2,14,0,16,12,62,38,3,115,10,0,10,125
11/10/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,49,43,1,113,0,1,14,1,16,20,50,57,2,129,0,0,0,129
11/11/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,59,37,0,114,0,3,19,0,22,18,62,56,0,136,5,0,5,141
11/12/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,59,25,4,111,0,6,14,0,20,23,65,39,4,131,16,0,16,147
11/13/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,57,28,16,122,0,6,18,0,24,21,63,46,16,146,4,4,8,154
11/14/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,41,29,2,86,0,6,16,4,26,14,47,45,6,112,7,0,7,119
11/15/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,50,36,0,100,0,1,7,0,8,14,51,43,0,108,7,0,7,115
11/16/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,54,39,1,103,0,0,2,1,3,9,54,41,2,106,2,0,2,108
11/17/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,56,40,0,113,0,2,13,3,18,17,58,53,3,131,12,0,12,143
11/18/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,61,43,2,122,0,4,27,0,31,16,65,70,2,153,6,0,6,159
11/19/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,60,35,3,116,0,1,16,1,18,18,61,51,4,134,4,0,4,138
11/20/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,66,52,0,128,0,0,25,0,25,10,66,77,0,153,0,0,0,153
11/21/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,47,15,3,76,0,0,2,1,3,11,47,17,4,79,0,4,4,83
11/22/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,44,31,0,89,0,0,12,0,12,14,44,43,0,101,0,0,0,101
11/23/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,52,35,1,100,0,3,8,1,12,12,55,43,2,112,0,0,0,112
11/24/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,58,33,0,111,0,0,15,0,15,20,58,48,0,126,0,0,0,126
11/25/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,59,44,0,122,0,0,20,1,21,19,59,64,1,143,4,0,4,147
11/26/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,23,14,0,44,0,0,7,0,7,7,23,21,0,51,0,0,0,51
11/27/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,31,18,0,63,0,1,20,0,21,14,32,38,0,84,4,0,4,88
11/28/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,52,14,0,75,0,1,18,0,19,9,53,32,0,94,0,0,0,94
11/29/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,50,35,0,98,0,0,4,0,4,13,50,39,0,102,0,0,0,102
11/30/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,52,35,2,99,0,2,4,0,6,10,54,39,2,105,14,0,14,119
12/01/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,63,28,1,108,0,4,8,0,12,16,67,36,1,120,0,0,0,120
12/02/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,56,36,1,109,0,1,0,1,2,16,57,36,2,111,0,0,0,111
12/03/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,63,23,0,109,0,1,17,0,18,23,64,40,0,127,28,0,28,155
12/04/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,51,26,2,95,0,2,8,5,15,16,53,34,7,110,0,0,0,110
12/05/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,44,15,5,77,0,2,21,0,23,13,46,36,5,100,10,0,10,110
12/06/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,48,27,1,89,0,6,9,0,15,13,54,36,1,104,0,0,0,104
12/07/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,55,23,0,87,0,0,0,0,0,9,55,23,0,87,0,0,0,87
12/08/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,36,12,1,65,0,0,0,2,2,16,36,12,3,67,0,0,0,67
12/09/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,56,34,18,130,0,0,24,5,29,22,56,58,23,159,2,0,2,161
12/10/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,63,36,5,123,0,3,21,3,27,19,66,57,8,150,0,0,0,150
12/11/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,73,22,0,110,0,1,13,0,14,15,74,35,0,124,28,0,28,152
12/12/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,32,11,0,52,0,0,0,0,0,9,32,11,0,52,0,0,0,52
12/13/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,32,36,1,80,0,0,0,0,0,11,32,36,1,80,0,0,0,80
12/14/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,68,25,3,109,0,0,11,0,11,13,68,36,3,120,8,0,8,128
12/15/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,66,39,2,121,0,2,8,0,10,14,68,47,2,131,0,0,0,131
12/16/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,70,35,9,129,0,6,25,1,32,15,76,60,10,161,14,0,14,175
12/17/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,63,48,5,134,0,1,12,0,13,18,64,60,5,147,0,0,0,147
12/18/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,60,28,6,108,0,3,24,0,27,14,63,52,6,135,18,0,18,153
12/19/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,35,19,5,73,0,1,12,0,13,14,36,31,5,86,0,0,0,86
12/20/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,47,23,4,84,0,2,16,1,19,10,49,39,5,103,0,0,0,103
12/21/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,58,20,3,95,0,1,17,0,18,14,59,37,3,113,8,4,12,125
12/22/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,56,36,0,114,0,0,4,0,4,22,56,40,0,118,0,0,0,118
12/23/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,50,23,0,91,0,0,0,0,0,18,50,23,0,91,0,0,0,91
12/24/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,31,12,0,59,0,1,2,0,3,16,32,14,0,62,0,0,0,62
12/25/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,26,5,0,39,0,2,7,0,9,8,28,12,0,48,0,0,0,48
12/26/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,44,22,0,76,0,0,22,0,22,10,44,44,0,98,0,0,0,98
12/27/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,56,26,0,94,0,1,21,0,22,12,57,47,0,116,4,0,4,120
12/28/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,51,48,2,111,0,2,42,0,44,10,53,90,2,155,10,0,10,165
12/29/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,47,21,0,77,0,1,8,0,9,9,48,29,0,86,0,0,0,86
12/30/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,59,21,0,99,0,1,0,0,1,19,60,21,0,100,0,0,0,100
12/31/2009,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,31,34,17,0,82,0,0,0,0,0,31,34,17,0,82,0,0,0,82
01/01/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,34,11,0,51,0,0,17,0,17,6,34,28,0,68,6,0,6,74
01/02/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,39,20,0,67,0,1,18,1,20,8,40,38,1,87,0,0,0,87
01/03/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,39,23,1,75,0,0,10,1,11,12,39,33,2,86,0,0,0,86
01/04/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,53,18,1,78,0,0,2,0,2,6,53,20,1,80,0,0,0,80
01/05/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,48,40,11,113,0,0,20,1,21,14,48,60,12,134,12,8,20,154
01/06/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,45,21,3,83,0,1,13,1,15,14,46,34,4,98,12,0,12,110
01/07/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,36,13,0,63,0,0,4,0,4,14,36,17,0,67,4,0,4,71
01/08/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,51,21,7,93,0,0,19,2,21,14,51,40,9,114,22,0,22,136
01/09/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,36,21,4,69,0,1,27,3,31,8,37,48,7,100,4,0,4,104
01/10/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,46,29,0,87,0,2,21,0,23,12,48,50,0,110,20,0,20,130
01/11/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,48,24,1,83,0,6,21,1,28,10,54,45,2,111,20,0,20,131
01/12/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,46,39,0,99,0,2,21,0,23,14,48,60,0,122,0,0,0,122
01/13/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,57,47,2,119,0,2,19,0,21,13,59,66,2,140,0,0,0,140
01/14/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,50,33,4,100,0,0,10,0,10,13,50,43,4,110,0,0,0,110
01/15/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,48,25,2,90,0,2,6,0,8,15,50,31,2,98,0,0,0,98
01/16/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,35,16,0,62,0,0,1,0,1,11,35,17,0,63,0,0,0,63
01/17/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,36,22,0,70,0,0,10,0,10,12,36,32,0,80,0,0,0,80
01/18/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,48,41,0,99,0,0,25,0,25,10,48,66,0,124,4,0,4,128
01/19/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,46,42,2,108,0,0,3,0,3,18,46,45,2,111,0,0,0,111
01/20/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,53,22,2,89,0,0,3,1,4,12,53,25,3,93,0,0,0,93
01/21/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,58,27,2,104,0,5,26,3,34,17,63,53,5,138,52,0,52,190
01/22/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,50,36,5,105,0,1,32,1,34,14,51,68,6,139,24,18,42,181
01/23/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,37,8,3,60,0,0,1,0,1,12,37,9,3,61,0,0,0,61
01/24/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,44,23,0,79,0,3,18,0,21,12,47,41,0,100,18,0,18,118
01/25/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,50,20,6,86,0,1,9,0,10,10,51,29,6,96,12,0,12,108
01/26/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,52,30,4,102,0,0,27,0,27,16,52,57,4,129,0,0,0,129
01/27/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,45,33,2,92,0,2,9,0,11,12,47,42,2,103,2,0,2,105
01/28/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,54,28,6,103,0,0,9,0,9,15,54,37,6,112,0,4,4,116
01/29/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,44,14,0,71,0,0,0,0,0,13,44,14,0,71,0,0,0,71
01/30/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,37,14,0,59,0,0,1,0,1,8,37,15,0,60,0,0,0,60
01/31/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,44,27,0,86,0,0,26,0,26,15,44,53,0,112,0,0,0,112
02/01/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,52,14,0,74,0,1,14,1,16,8,53,28,1,90,24,0,24,114
02/02/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,47,25,8,100,0,1,12,2,15,20,48,37,10,115,22,0,22,137
02/03/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,50,43,5,116,0,0,10,0,10,18,50,53,5,126,10,0,10,136
02/04/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,43,23,0,86,0,0,0,0,0,20,43,23,0,86,0,0,0,86
02/05/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,46,21,23,111,0,0,6,0,6,21,46,27,23,117,4,4,8,125
02/06/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,36,17,5,70,0,1,14,0,15,12,37,31,5,85,12,0,12,97
02/07/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,44,15,13,88,0,2,12,0,14,16,46,27,13,102,2,0,2,104
02/08/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,47,30,4,92,0,1,2,0,3,11,48,32,4,95,0,0,0,95
02/09/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,42,36,4,103,0,0,10,0,10,21,42,46,4,113,0,0,0,113
02/10/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,50,44,1,113,0,1,15,1,17,18,51,59,2,130,0,0,0,130
02/11/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,27,16,0,51,0,0,0,0,0,8,27,16,0,51,0,0,0,51
02/12/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,38,34,2,84,0,0,0,0,0,10,38,34,2,84,0,0,0,84
