01/01/2000,SHV,LA,ASW,CE,Towers with Radar,13,48,35,1,97,3,0,48,0,51,16,48,83,1,148,0,0,0,148
02/13/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,34,15,0,61,0,1,17,0,18,12,35,32,0,79,2,0,2,81
02/14/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,36,24,0,74,0,0,7,0,7,14,36,31,0,81,2,0,2,83
02/15/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,50,22,2,86,0,0,22,0,22,12,50,44,2,108,0,0,0,108
02/16/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,56,37,0,111,0,0,30,0,30,18,56,67,0,141,0,0,0,141
02/17/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,52,29,2,101,0,2,25,0,27,18,54,54,2,128,0,0,0,128
02/18/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,48,35,2,107,0,3,30,0,33,22,51,65,2,140,0,9,9,149
02/19/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,46,25,9,98,0,2,15,2,19,18,48,40,11,117,0,28,28,145
02/20/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,31,23,3,69,0,1,13,0,14,12,32,36,3,83,0,0,0,83
02/21/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,44,24,4,94,0,0,3,0,3,22,44,27,4,97,0,10,10,107
02/22/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,44,37,6,99,0,2,6,0,8,12,46,43,6,107,0,0,0,107
02/23/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,46,16,0,77,0,0,1,0,1,15,46,17,0,78,0,0,0,78
02/24/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,55,52,2,126,0,0,25,0,25,17,55,77,2,151,22,0,22,173
02/25/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,56,40,0,118,0,3,28,2,33,22,59,68,2,151,46,0,46,197
02/26/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,50,26,4,98,0,0,0,0,0,18,50,26,4,98,0,0,0,98
02/27/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,35,18,4,69,0,2,25,4,31,12,37,43,8,100,0,0,0,100
02/28/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,39,11,0,62,0,1,18,0,19,12,40,29,0,81,6,0,6,87
03/01/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,54,24,0,93,0,0,2,0,2,15,54,26,0,95,0,0,0,95
03/02/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,55,37,7,112,0,2,22,0,24,13,57,59,7,136,18,0,18,154
03/03/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,51,44,11,124,0,2,25,2,29,18,53,69,13,153,0,0,0,153
03/04/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,63,41,7,135,0,1,23,0,24,24,64,64,7,159,0,0,0,159
03/05/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,54,37,6,112,0,1,36,5,42,15,55,73,11,154,4,8,12,166
03/06/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,40,13,9,72,0,3,25,0,28,10,43,38,9,100,18,6,24,124
03/07/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,44,16,0,71,0,2,5,0,7,11,46,21,0,78,20,0,20,98
03/08/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,49,29,0,87,0,3,2,0,5,9,52,31,0,92,0,0,0,92
03/09/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,54,27,0,99,0,0,11,7,18,18,54,38,7,117,0,0,0,117
03/10/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,48,37,6,107,0,1,10,0,11,16,49,47,6,118,0,0,0,118
03/11/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,57,55,14,144,0,2,24,1,27,18,59,79,15,171,11,0,11,182
03/12/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,49,50,8,126,0,1,13,9,23,19,50,63,17,149,36,20,56,205
03/13/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,38,20,7,74,0,3,16,1,20,9,41,36,8,94,0,4,4,98
03/14/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,37,26,0,79,0,2,31,0,33,16,39,57,0,112,10,0,10,122
03/15/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,47,29,6,94,0,2,36,0,38,12,49,65,6,132,18,4,22,154
03/16/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,53,39,0,110,0,3,16,1,20,18,56,55,1,130,0,0,0,130
03/17/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,57,29,0,102,0,2,37,0,39,16,59,66,0,141,6,0,6,147
03/18/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,59,53,5,133,0,2,40,3,45,16,61,93,8,178,6,0,6,184
03/19/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,53,26,8,100,0,2,26,4,32,13,55,52,12,132,38,8,46,178
03/20/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,36,20,0,63,0,1,2,0,3,7,37,22,0,66,8,0,8,74
03/21/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,37,21,6,72,0,0,4,0,4,8,37,25,6,76,0,0,0,76
03/22/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,58,41,1,114,0,3,18,1,22,14,61,59,2,136,0,0,0,136
03/23/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,48,44,0,112,0,0,29,2,31,20,48,73,2,143,14,0,14,157
03/24/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,53,45,6,129,0,0,16,2,18,25,53,61,8,147,0,0,0,147
03/25/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,56,33,2,110,0,0,6,0,6,19,56,39,2,116,18,0,18,134
03/26/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,47,30,46,140,0,1,24,0,25,17,48,54,46,165,6,4,10,175
03/27/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,36,29,8,82,0,0,8,2,10,9,36,37,10,92,0,0,0,92
03/28/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,42,27,4,85,0,0,9,3,12,12,42,36,7,97,0,0,0,97
03/29/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,52,36,1,99,0,2,24,3,29,10,54,60,4,128,0,0,0,128
03/30/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,53,43,3,115,0,0,29,1,30,16,53,72,4,145,8,0,8,153
03/31/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,45,24,5,92,0,0,27,0,27,18,45,51,5,119,8,0,8,127
04/01/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,49,51,1,121,0,4,26,2,32,20,53,77,3,153,24,0,24,177
04/02/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,47,15,0,78,0,1,12,0,13,16,48,27,0,91,0,0,0,91
04/03/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,33,20,1,66,0,0,19,0,19,12,33,39,1,85,0,0,0,85
04/04/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,40,14,1,69,0,4,7,1,12,14,44,21,2,81,4,0,4,85
04/05/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,47,19,4,86,0,2,4,1,7,16,49,23,5,93,8,0,8,101
04/06/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,54,32,2,103,0,1,5,1,7,15,55,37,3,110,6,0,6,116
04/07/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,57,43,0,120,0,1,2,0,3,20,58,45,0,123,6,0,6,129
04/08/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,60,44,2,126,0,1,14,3,18,20,61,58,5,144,10,0,10,154
04/09/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,58,30,52,158,0,0,18,3,21,18,58,48,55,179,10,0,10,189
04/10/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,38,30,5,83,0,0,22,4,26,10,38,52,9,109,20,0,20,129
04/11/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,42,37,4,95,0,1,26,1,28,12,43,63,5,123,10,0,10,133
04/12/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,58,33,1,104,0,2,22,1,25,12,60,55,2,129,0,0,0,129
04/13/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,55,33,0,104,0,3,31,2,36,16,58,64,2,140,6,0,6,146
04/14/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,50,31,8,107,0,2,26,0,28,18,52,57,8,135,20,4,24,159
04/15/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,59,37,0,119,0,2,17,2,21,23,61,54,2,140,0,0,0,140
04/16/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,53,39,24,133,0,3,16,4,23,17,56,55,28,156,8,0,8,164
04/17/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,31,20,9,70,0,1,13,0,14,10,32,33,9,84,18,0,18,102
04/18/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,49,33,3,95,0,0,7,2,9,10,49,40,5,104,10,0,10,114
04/19/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,48,50,6,117,0,0,21,0,21,13,48,71,6,138,26,0,26,164
04/20/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,48,43,3,112,0,1,28,4,33,18,49,71,7,145,8,6,14,159
04/21/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,54,44,7,121,0,3,35,3,41,16,57,79,10,162,16,0,16,178
04/22/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,58,61,6,147,0,0,17,3,20,22,58,78,9,167,0,0,0,167
04/23/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,55,43,8,122,0,1,1,1,3,16,56,44,9,125,30,0,30,155
04/24/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,29,23,2,64,0,1,10,2,13,10,30,33,4,77,0,0,0,77
04/25/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,49,25,12,98,0,1,33,2,36,12,50,58,14,134,2,12,14,148
04/26/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,47,51,7,117,0,4,30,5,39,12,51,81,12,156,24,0,24,180
04/27/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,51,38,2,109,0,7,20,3,30,18,58,58,5,139,32,0,32,171
04/28/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,52,30,6,104,0,3,27,0,30,16,55,57,6,134,10,0,10,144
04/29/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,50,35,2,105,0,3,25,0,28,18,53,60,2,133,10,0,10,143
04/30/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,50,36,2,104,0,0,5,0,5,16,50,41,2,109,0,0,0,109
05/01/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,33,9,0,57,0,2,1,0,3,15,35,10,0,60,0,0,0,60
05/02/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,33,36,11,100,0,2,11,0,13,20,35,47,11,113,14,0,14,127
05/03/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,43,32,1,96,0,1,22,0,23,20,44,54,1,119,0,0,0,119
05/04/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,41,48,4,115,0,2,25,0,27,22,43,73,4,142,0,0,0,142
05/05/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,44,46,11,125,0,3,27,1,31,24,47,73,12,156,18,2,20,176
05/06/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,51,32,10,119,0,6,34,0,40,26,57,66,10,159,14,0,14,173
05/07/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,54,57,19,152,0,4,31,0,35,22,58,88,19,187,46,0,46,233
05/08/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,39,30,17,102,0,0,15,0,15,16,39,45,17,117,6,0,6,123
05/09/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,43,28,3,90,0,0,5,1,6,16,43,33,4,96,18,0,18,114
05/10/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,49,28,2,93,0,2,14,0,16,14,51,42,2,109,12,0,12,121
05/11/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,45,46,2,118,0,2,11,0,13,25,47,57,2,131,10,6,16,147
05/12/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,52,52,0,128,0,2,15,0,17,24,54,67,0,145,2,0,2,147
05/13/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,31,57,34,2,124,0,2,15,0,17,31,59,49,2,141,16,0,16,157
05/14/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,39,41,50,0,130,0,1,20,0,21,39,42,70,0,151,24,0,24,175
05/15/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,25,26,0,68,0,1,5,0,6,17,26,31,0,74,0,0,0,74
05/16/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,35,32,0,83,0,2,12,0,14,16,37,44,0,97,0,0,0,97
05/17/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,44,33,18,111,0,0,27,2,29,16,44,60,20,140,8,10,18,158
05/18/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,43,35,0,102,0,2,22,1,25,24,45,57,1,127,4,0,4,131
05/19/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,45,60,12,139,0,0,14,3,17,22,45,74,15,156,0,0,0,156
05/20/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,50,41,4,121,0,0,4,0,4,26,50,45,4,125,0,0,0,125
05/21/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,44,56,28,146,0,1,30,1,32,18,45,86,29,178,12,12,24,202
05/22/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,37,28,0,83,0,0,21,5,26,18,37,49,5,109,12,0,12,121
05/23/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,36,21,2,77,0,0,25,0,25,18,36,46,2,102,14,0,14,116
05/24/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,56,26,2,98,0,2,11,0,13,14,58,37,2,111,19,0,19,130
05/25/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,44,37,27,129,1,2,17,4,24,22,46,54,31,153,22,20,42,195
05/26/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,47,37,0,107,0,3,10,8,21,23,50,47,8,128,0,0,0,128
05/27/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,47,45,2,118,0,2,34,1,37,24,49,79,3,155,8,8,16,171
05/28/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,51,50,29,153,0,3,32,0,35,23,54,82,29,188,8,8,16,204
05/29/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,33,27,0,76,0,1,27,0,28,16,34,54,0,104,0,12,12,116
05/30/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,28,23,0,76,0,1,13,0,14,25,29,36,0,90,0,0,0,90
05/31/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,40,18,0,70,0,0,12,0,12,12,40,30,0,82,0,0,0,82
06/01/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,59,34,24,134,0,1,34,3,38,17,60,68,27,172,0,0,0,172
06/02/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,58,45,4,134,0,0,27,0,27,27,58,72,4,161,0,0,0,161
06/03/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,41,37,4,105,0,1,12,4,17,23,42,49,8,122,12,0,12,134
06/04/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,42,24,30,120,0,4,13,0,17,24,46,37,30,137,0,24,24,161
06/05/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,36,39,26,121,0,1,15,1,17,20,37,54,27,138,0,36,36,174
06/06/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,41,37,14,110,0,0,21,1,22,18,41,58,15,132,12,0,12,144
06/07/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,42,29,9,98,0,1,16,0,17,18,43,45,9,115,0,0,0,115
06/08/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,52,35,8,119,0,0,16,0,16,24,52,51,8,135,14,0,14,149
06/09/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,47,42,0,115,0,2,3,0,5,26,49,45,0,120,0,0,0,120
06/10/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,47,29,0,102,0,1,9,0,10,26,48,38,0,112,2,0,2,114
06/11/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,55,38,22,145,0,3,26,1,30,30,58,64,23,175,34,0,34,209
06/12/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,41,20,35,110,0,2,11,4,17,14,43,31,39,127,2,8,10,137
06/13/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,42,30,29,123,0,1,6,2,9,22,43,36,31,132,18,4,22,154
06/14/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,44,32,5,103,0,4,40,1,45,22,48,72,6,148,12,0,12,160
06/15/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,55,34,9,120,0,1,16,3,20,22,56,50,12,140,20,0,20,160
06/16/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,53,50,9,141,0,1,21,1,23,29,54,71,10,164,22,4,26,190
06/17/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,64,44,23,154,0,4,36,0,40,23,68,80,23,194,10,24,34,228
06/18/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,49,33,4,115,0,0,23,5,28,29,49,56,9,143,0,2,2,145
06/19/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,28,33,8,85,0,1,27,4,32,16,29,60,12,117,0,6,6,123
06/20/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,33,20,5,80,0,1,23,1,25,22,34,43,6,105,12,0,12,117
06/21/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,49,18,3,90,0,4,38,2,44,20,53,56,5,134,10,0,10,144
06/22/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,33,47,43,7,130,0,2,28,1,31,33,49,71,8,161,0,0,0,161
06/23/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,58,40,0,127,0,2,36,0,38,29,60,76,0,165,4,0,4,169
06/24/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,62,51,8,146,0,3,18,0,21,25,65,69,8,167,6,0,6,173
06/25/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,45,49,14,137,0,5,39,5,49,29,50,88,19,186,0,0,0,186
06/26/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,38,25,3,80,0,4,18,1,23,14,42,43,4,103,2,8,10,113
06/27/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,37,35,7,101,0,2,16,0,18,22,39,51,7,119,18,0,18,137
06/28/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,54,25,23,123,0,3,21,3,27,21,57,46,26,150,4,10,14,164
06/29/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,45,32,2,106,0,6,24,0,30,27,51,56,2,136,0,0,0,136
06/30/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,47,31,4,108,0,0,2,2,4,26,47,33,6,112,0,0,0,112
07/01/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,52,40,0,122,0,1,11,0,12,30,53,51,0,134,6,0,6,140
07/02/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,38,44,40,0,122,0,2,6,1,9,38,46,46,1,131,0,2,2,133
07/03/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,31,13,1,60,0,0,10,2,12,15,31,23,3,72,0,0,0,72
07/04/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,26,18,0,60,0,1,16,0,17,16,27,34,0,77,0,0,0,77
07/05/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,40,32,2,92,0,2,13,0,15,18,42,45,2,107,0,4,4,111
07/06/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,43,31,3,97,0,1,11,0,12,20,44,42,3,109,8,0,8,117
07/07/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,52,34,0,109,0,2,9,1,12,23,54,43,1,121,0,0,0,121
07/08/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,32,50,31,4,117,0,2,12,0,14,32,52,43,4,131,4,0,4,135
07/09/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,50,24,23,121,0,0,11,3,14,24,50,35,26,135,12,4,16,151
07/10/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,33,25,13,87,0,0,10,2,12,16,33,35,15,99,0,10,10,109
07/11/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,35,17,6,78,0,2,9,0,11,20,37,26,6,89,18,6,24,113
07/12/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,53,30,38,143,0,1,26,0,27,22,54,56,38,170,28,0,28,198
07/13/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,45,36,2,111,0,1,21,0,22,28,46,57,2,133,0,0,0,133
07/14/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,56,37,14,131,0,2,27,2,31,24,58,64,16,162,24,0,24,186
07/15/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,48,27,6,105,0,2,26,0,28,24,50,53,6,133,12,0,12,145
07/16/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,45,29,10,114,0,2,17,4,23,30,47,46,14,137,26,4,30,167
07/17/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,34,27,0,79,0,1,10,0,11,18,35,37,0,90,0,0,0,90
07/18/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,35,30,2,85,0,1,14,3,18,18,36,44,5,103,10,0,10,113
07/19/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,45,28,4,100,0,2,13,0,15,23,47,41,4,115,0,0,0,115
07/20/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,49,27,4,105,0,6,20,1,27,25,55,47,5,132,0,0,0,132
07/21/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,55,38,6,124,0,6,33,0,39,25,61,71,6,163,2,0,2,165
07/22/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,49,51,6,131,0,5,12,0,17,25,54,63,6,148,0,0,0,148
07/23/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,55,53,25,163,0,5,32,1,38,30,60,85,26,201,20,4,24,225
07/24/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,41,23,1,83,0,1,18,0,19,18,42,41,1,102,28,0,28,130
07/25/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,33,26,8,84,0,0,7,4,11,17,33,33,12,95,0,0,0,95
07/26/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,45,29,0,92,0,4,11,0,15,18,49,40,0,107,0,0,0,107
07/27/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,50,40,0,112,0,2,15,0,17,22,52,55,0,129,0,0,0,129
07/28/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,47,40,0,111,0,2,5,2,9,24,49,45,2,120,6,0,6,126
07/29/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,48,37,9,118,0,4,27,1,32,24,52,64,10,150,17,8,25,175
07/30/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,46,33,11,119,0,2,22,3,27,29,48,55,14,146,0,6,6,152
07/31/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,34,31,1,83,0,0,23,4,27,17,34,54,5,110,2,0,2,112
08/01/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,39,19,6,88,0,0,19,0,19,24,39,38,6,107,4,2,6,113
08/02/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,44,25,20,111,0,2,25,0,27,22,46,50,20,138,6,4,10,148
08/03/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,53,25,1,105,0,5,15,1,21,26,58,40,2,126,0,0,0,126
08/04/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,54,39,8,127,0,2,25,1,28,26,56,64,9,155,4,0,4,159
