01/01/2000,SHV,LA,ASW,CE,Towers with Radar,13,48,35,1,97,3,0,48,0,51,16,48,83,1,148,0,0,0,148
08/05/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,44,40,10,120,0,2,22,8,32,26,46,62,18,152,12,0,12,164
08/06/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,31,47,30,5,113,0,0,10,0,10,31,47,40,5,123,0,0,0,123
08/07/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,34,27,1,80,0,0,11,1,12,18,34,38,2,92,0,0,0,92
08/08/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,33,33,2,89,0,0,11,1,12,21,33,44,3,101,4,0,4,105
08/09/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,44,20,4,88,0,0,16,3,19,20,44,36,7,107,10,0,10,117
08/10/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,43,26,3,96,0,1,12,0,13,24,44,38,3,109,2,0,2,111
08/11/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,38,28,3,93,0,0,19,2,21,24,38,47,5,114,18,0,18,132
08/12/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,46,41,21,134,0,0,17,1,18,26,46,58,22,152,0,27,27,179
08/13/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,42,26,36,132,0,1,15,3,19,28,43,41,39,151,0,22,22,173
08/14/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,32,11,13,73,0,0,18,3,21,17,32,29,16,94,10,0,10,104
08/15/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,37,18,4,80,0,1,12,4,17,21,38,30,8,97,0,0,0,97
08/16/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,43,40,7,110,0,2,13,1,16,20,45,53,8,126,2,0,2,128
08/17/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,49,37,2,114,0,1,33,0,34,26,50,70,2,148,28,0,28,176
08/18/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,42,51,0,123,0,0,13,0,13,30,42,64,0,136,28,0,28,164
08/19/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,59,35,12,132,0,0,11,0,11,26,59,46,12,143,28,0,28,171
08/20/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,46,47,25,144,0,4,13,1,18,26,50,60,26,162,20,4,24,186
08/21/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,29,20,2,70,0,2,24,3,29,19,31,44,5,99,20,4,24,123
08/22/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,34,20,1,70,0,2,12,0,14,15,36,32,1,84,6,0,6,90
08/23/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,41,35,2,96,0,1,30,2,33,18,42,65,4,129,12,0,12,141
08/24/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,50,22,0,91,0,1,25,2,28,19,51,47,2,119,0,0,0,119
08/25/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,45,44,2,113,0,0,23,0,23,22,45,67,2,136,4,0,4,140
08/26/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,54,34,10,118,0,1,26,2,29,20,55,60,12,147,16,0,16,163
08/27/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,48,30,24,122,0,0,20,4,24,20,48,50,28,146,4,0,4,150
08/28/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,30,21,18,82,0,0,27,4,31,13,30,48,22,113,2,0,2,115
08/29/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,44,26,3,88,0,0,7,0,7,15,44,33,3,95,0,0,0,95
08/30/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,45,50,12,123,0,1,9,1,11,16,46,59,13,134,0,0,0,134
08/31/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,58,29,0,106,0,1,9,0,10,19,59,38,0,116,0,0,0,116
09/01/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,50,48,4,125,0,0,15,0,15,23,50,63,4,140,22,0,22,162
09/02/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,54,46,2,118,0,0,16,0,16,16,54,62,2,134,22,0,22,156
09/03/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,55,42,3,120,0,0,19,0,19,20,55,61,3,139,6,0,6,145
09/04/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,33,20,1,68,0,2,21,0,23,14,35,41,1,91,0,0,0,91
09/05/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,28,18,0,55,0,4,9,0,13,9,32,27,0,68,0,0,0,68
09/06/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,39,23,0,74,0,0,20,0,20,12,39,43,0,94,14,0,14,108
09/07/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,50,38,16,125,0,0,5,0,5,21,50,43,16,130,0,0,0,130
09/08/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,50,38,2,110,0,0,7,0,7,20,50,45,2,117,2,0,2,119
09/09/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,62,31,2,117,0,1,9,2,12,22,63,40,4,129,0,0,0,129
09/10/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,55,49,46,174,0,1,14,0,15,24,56,63,46,189,0,8,8,197
09/11/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,28,20,5,64,0,6,16,3,25,11,34,36,8,89,6,0,6,95
09/12/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,50,27,7,98,0,7,8,0,15,14,57,35,7,113,0,0,0,113
09/13/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,56,30,1,101,0,0,16,1,17,14,56,46,2,118,18,0,18,136
09/14/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,59,37,8,128,0,2,16,2,20,24,61,53,10,148,2,18,20,168
09/15/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,55,42,8,123,0,3,17,0,20,18,58,59,8,143,4,0,4,147
09/16/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,59,29,9,117,0,0,20,2,22,20,59,49,11,139,2,0,2,141
09/17/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,54,24,8,116,0,1,19,0,20,30,55,43,8,136,0,0,0,136
09/18/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,35,35,0,85,0,1,9,0,10,15,36,44,0,95,0,0,0,95
09/19/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,44,43,0,103,0,1,12,1,14,16,45,55,1,117,0,0,0,117
09/20/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,48,25,11,101,0,0,8,0,8,17,48,33,11,109,6,0,6,115
09/21/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,56,47,6,128,0,2,25,0,27,19,58,72,6,155,0,0,0,155
09/22/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,51,44,11,131,0,0,15,0,15,25,51,59,11,146,0,0,0,146
09/23/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,60,44,5,128,0,2,18,1,21,19,62,62,6,149,2,0,2,151
09/24/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,53,32,9,116,0,0,15,1,16,22,53,47,10,132,0,2,2,134
09/25/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,42,20,0,74,0,2,10,0,12,12,44,30,0,86,24,0,24,110
09/26/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,48,32,5,102,0,0,13,1,14,17,48,45,6,116,36,0,36,152
09/27/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,47,18,12,91,0,0,27,4,31,14,47,45,16,122,0,0,0,122
09/28/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,58,39,2,121,0,0,31,4,35,22,58,70,6,156,4,0,4,160
09/29/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,56,29,2,107,0,4,30,0,34,20,60,59,2,141,0,0,0,141
09/30/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,55,25,4,106,0,3,47,0,50,22,58,72,4,156,48,0,48,204
10/01/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,52,38,13,121,0,1,42,0,43,18,53,80,13,164,24,0,24,188
10/02/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,37,35,3,89,0,3,28,0,31,14,40,63,3,120,16,0,16,136
10/03/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,41,28,0,83,0,0,18,0,18,14,41,46,0,101,26,0,26,127
10/04/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,48,27,16,107,0,1,27,0,28,16,49,54,16,135,8,0,8,143
10/05/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,61,39,2,125,0,1,24,0,25,23,62,63,2,150,6,0,6,156
10/06/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,52,33,2,106,0,1,17,3,21,19,53,50,5,127,8,0,8,135
10/07/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,46,43,6,119,0,1,31,1,33,24,47,74,7,152,0,0,0,152
10/08/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,59,34,19,132,0,0,23,3,26,20,59,57,22,158,8,12,20,178
10/09/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,32,22,4,74,0,5,14,1,20,16,37,36,5,94,4,2,6,100
10/10/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,48,33,0,97,0,0,17,0,17,16,48,50,0,114,0,0,0,114
10/11/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,53,24,0,94,0,0,9,0,9,17,53,33,0,103,6,0,6,109
10/12/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,49,29,5,102,0,3,4,1,8,19,52,33,6,110,8,0,8,118
10/13/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,51,28,8,107,0,0,20,2,22,20,51,48,10,129,8,0,8,137
10/14/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,66,46,5,137,0,0,30,2,32,20,66,76,7,169,4,4,8,177
10/15/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,58,46,49,179,0,2,37,7,46,26,60,83,56,225,14,42,56,281
10/16/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,28,22,15,76,0,1,20,2,23,11,29,42,17,99,20,0,20,119
10/17/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,41,25,2,83,0,0,19,0,19,15,41,44,2,102,20,0,20,122
10/18/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,49,51,0,114,0,0,26,0,26,14,49,77,0,140,0,0,0,140
10/19/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,63,41,4,126,0,0,21,2,23,18,63,62,6,149,10,2,12,161
10/20/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,55,45,10,128,0,0,21,0,21,18,55,66,10,149,28,2,30,179
10/21/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,70,45,18,159,0,0,27,1,28,26,70,72,19,187,36,2,38,225
10/22/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,50,35,25,128,0,0,14,3,17,18,50,49,28,145,20,0,20,165
10/23/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,34,28,11,95,0,4,8,0,12,22,38,36,11,107,32,0,32,139
10/24/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,40,33,0,87,0,0,13,0,13,14,40,46,0,100,0,0,0,100
10/25/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,49,37,2,104,0,0,13,0,13,16,49,50,2,117,6,0,6,123
10/26/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,55,47,24,148,0,0,16,0,16,22,55,63,24,164,10,0,10,174
10/27/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,51,50,19,140,0,0,31,5,36,20,51,81,24,176,20,0,20,196
10/28/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,61,31,4,116,0,2,27,2,31,20,63,58,6,147,30,0,30,177
10/29/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,51,38,11,119,0,0,14,7,21,19,51,52,18,140,14,0,14,154
10/30/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,32,30,0,75,0,3,28,2,33,13,35,58,2,108,278,6,284,392
10/31/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,40,29,0,83,0,0,16,0,16,14,40,45,0,99,120,0,120,219
11/01/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,48,30,0,88,0,0,6,0,6,10,48,36,0,94,0,0,0,94
11/02/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,46,18,12,94,0,0,0,1,1,18,46,18,13,95,0,0,0,95
11/03/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,44,34,0,96,0,0,0,0,0,18,44,34,0,96,2,0,2,98
11/04/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,62,23,4,113,0,0,21,5,26,24,62,44,9,139,4,0,4,143
11/05/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,58,29,20,125,0,0,16,2,18,18,58,45,22,143,6,0,6,149
11/06/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,38,23,7,82,0,1,22,5,28,14,39,45,12,110,246,0,246,356
11/07/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,40,25,0,79,0,0,35,0,35,14,40,60,0,114,176,0,176,290
11/08/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,59,22,0,95,0,3,20,0,23,14,62,42,0,118,14,0,14,132
11/09/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,53,36,4,111,0,0,32,0,32,18,53,68,4,143,8,0,8,151
11/10/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,48,48,6,124,0,1,16,1,18,22,49,64,7,142,0,8,8,150
11/11/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,65,38,8,131,0,0,11,2,13,20,65,49,10,144,14,0,14,158
11/12/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,44,36,6,112,0,0,29,1,30,26,44,65,7,142,28,0,28,170
11/13/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,42,38,11,105,0,1,1,0,2,14,43,39,11,107,0,0,0,107
11/14/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,43,20,3,78,0,0,5,3,8,12,43,25,6,86,0,4,4,90
11/15/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,42,18,6,76,0,0,0,0,0,10,42,18,6,76,0,0,0,76
11/16/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,52,58,4,132,0,1,16,2,19,18,53,74,6,151,2,0,2,153
11/17/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,55,33,8,116,0,2,21,2,25,20,57,54,10,141,10,0,10,151
11/18/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,52,60,14,148,0,0,15,0,15,22,52,75,14,163,4,0,4,167
11/19/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,47,51,6,123,0,0,5,0,5,19,47,56,6,128,10,0,10,138
11/20/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,32,25,0,69,0,0,10,0,10,12,32,35,0,79,0,0,0,79
11/21/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,39,35,6,92,0,1,10,0,11,12,40,45,6,103,20,0,20,123
11/22/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,48,34,2,98,0,2,9,0,11,14,50,43,2,109,6,0,6,115
11/23/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,56,44,0,124,0,6,19,0,25,24,62,63,0,149,20,0,20,169
11/24/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,49,29,0,98,0,1,9,0,10,20,50,38,0,108,16,0,16,124
11/25/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,33,5,0,50,0,1,1,0,2,12,34,6,0,52,16,0,16,68
11/26/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,29,16,0,61,0,0,19,0,19,16,29,35,0,80,6,0,6,86
11/27/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,41,17,0,70,0,0,23,0,23,12,41,40,0,93,0,0,0,93
11/28/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,47,45,0,110,0,0,12,0,12,18,47,57,0,122,13,0,13,135
11/29/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,53,24,0,89,0,0,3,0,3,12,53,27,0,92,0,0,0,92
11/30/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,58,37,6,123,0,0,11,0,11,22,58,48,6,134,0,4,4,138
12/01/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,63,28,10,125,0,0,26,0,26,24,63,54,10,151,6,4,10,161
12/02/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,64,44,6,142,0,1,8,2,11,28,65,52,8,153,0,0,0,153
12/03/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,62,46,7,133,0,0,16,0,16,18,62,62,7,149,28,0,28,177
12/04/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,35,36,16,103,0,1,12,1,14,16,36,48,17,117,28,12,40,157
12/05/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,43,32,8,98,0,1,17,1,19,15,44,49,9,117,10,0,10,127
12/06/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,46,26,2,91,0,6,18,0,24,17,52,44,2,115,0,0,0,115
12/07/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,59,44,9,134,0,1,15,0,16,22,60,59,9,150,10,8,18,168
12/08/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,54,34,6,114,0,0,6,1,7,20,54,40,7,121,0,0,0,121
12/09/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,59,23,10,114,0,0,19,1,20,22,59,42,11,134,0,0,0,134
12/10/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,54,39,17,130,0,1,11,1,13,20,55,50,18,143,5,4,9,152
12/11/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,30,20,1,65,0,1,2,0,3,14,31,22,1,68,0,0,0,68
12/12/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,34,24,0,75,0,1,8,1,10,17,35,32,1,85,0,0,0,85
12/13/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,50,27,8,99,0,3,13,0,16,14,53,40,8,115,14,0,14,129
12/14/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,64,43,0,132,0,0,32,0,32,25,64,75,0,164,0,0,0,164
12/15/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,45,52,1,122,0,0,11,5,16,24,45,63,6,138,0,0,0,138
12/16/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,54,34,15,129,0,0,16,1,17,26,54,50,16,146,6,4,10,156
12/17/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,50,33,29,130,0,0,22,0,22,18,50,55,29,152,0,14,14,166
12/18/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,34,23,2,67,0,1,14,0,15,8,35,37,2,82,2,0,2,84
12/19/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,33,31,5,83,0,0,18,1,19,14,33,49,6,102,0,0,0,102
12/20/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,44,30,1,96,0,3,9,0,12,21,47,39,1,108,0,0,0,108
12/21/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,54,41,2,126,0,0,10,0,10,29,54,51,2,136,4,0,4,140
12/22/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,57,44,2,129,0,1,11,0,12,26,58,55,2,141,0,0,0,141
12/23/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,57,43,0,130,0,1,17,0,18,30,58,60,0,148,2,2,4,152
12/24/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,33,8,0,58,0,1,10,0,11,17,34,18,0,69,0,0,0,69
12/25/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,20,3,0,31,0,0,1,0,1,8,20,4,0,32,0,0,0,32
12/26/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,39,20,0,74,0,6,10,1,17,15,45,30,1,91,6,0,6,97
12/27/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,38,24,0,78,0,0,18,4,22,16,38,42,4,100,4,0,4,104
12/28/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,45,31,1,95,0,0,3,2,5,18,45,34,3,100,0,0,0,100
12/29/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,43,21,0,82,0,0,0,0,0,18,43,21,0,82,6,0,6,88
12/30/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,54,32,0,106,0,0,3,0,3,20,54,35,0,109,0,0,0,109
12/31/2010,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,36,30,0,81,0,0,3,0,3,15,36,33,0,84,0,0,0,84
01/01/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,21,14,0,43,0,0,5,0,5,8,21,19,0,48,0,0,0,48
01/02/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,47,30,0,91,0,2,18,0,20,14,49,48,0,111,0,0,0,111
01/03/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,47,31,2,97,0,1,13,0,14,17,48,44,2,111,10,0,10,121
01/04/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,43,44,0,107,0,0,11,0,11,20,43,55,0,118,4,0,4,122
01/05/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,40,38,14,114,0,0,12,0,12,22,40,50,14,126,2,0,2,128
01/06/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,50,47,7,124,0,1,18,1,20,20,51,65,8,144,16,0,16,160
01/07/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,42,34,4,98,0,0,43,0,43,18,42,77,4,141,4,0,4,145
01/08/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,35,27,3,79,0,2,26,1,29,14,37,53,4,108,20,0,20,128
01/09/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,18,6,0,32,0,0,0,0,0,8,18,6,0,32,0,0,0,32
01/10/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,32,21,0,65,0,0,0,0,0,12,32,21,0,65,0,0,0,65
01/11/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,36,35,4,93,0,0,12,2,14,18,36,47,6,107,0,0,0,107
01/12/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,46,40,9,115,0,0,17,1,18,20,46,57,10,133,0,0,0,133
01/13/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,45,40,11,116,0,1,19,3,23,20,46,59,14,139,14,0,14,153
01/14/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,43,34,11,108,0,2,6,1,9,20,45,40,12,117,4,6,10,127
01/15/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,26,18,0,55,0,0,1,0,1,11,26,19,0,56,0,0,0,56
01/16/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,31,25,0,72,0,0,0,0,0,16,31,25,0,72,0,0,0,72
01/17/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,39,34,0,86,0,0,0,0,0,13,39,34,0,86,0,0,0,86
01/18/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,44,33,9,107,0,2,7,0,9,21,46,40,9,116,0,0,0,116
01/19/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,44,53,1,117,0,1,14,0,15,19,45,67,1,132,14,0,14,146
01/20/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,55,27,0,102,0,0,0,0,0,20,55,27,0,102,0,0,0,102
01/21/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,49,34,8,109,0,2,17,4,23,18,51,51,12,132,4,0,4,136
01/22/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,26,25,5,68,0,0,37,2,39,12,26,62,7,107,0,0,0,107
01/23/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,36,29,0,81,0,0,22,0,22,16,36,51,0,103,20,0,20,123
01/24/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,39,31,6,100,0,0,4,0,4,24,39,35,6,104,0,0,0,104
