01/01/2000,SHV,LA,ASW,CE,Towers with Radar,13,48,35,1,97,3,0,48,0,51,16,48,83,1,148,0,0,0,148
01/25/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,46,40,6,122,0,1,16,0,17,30,47,56,6,139,6,0,6,145
01/26/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,46,43,11,120,0,0,25,3,28,20,46,68,14,148,6,0,6,154
01/27/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,44,38,13,113,0,3,20,3,26,18,47,58,16,139,0,0,0,139
01/28/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,41,34,10,105,0,0,43,1,44,20,41,77,11,149,20,0,20,169
01/29/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,24,9,2,47,0,2,16,0,18,12,26,25,2,65,18,4,22,87
01/30/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,37,19,0,68,0,0,0,0,0,12,37,19,0,68,0,0,0,68
01/31/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,41,34,0,84,0,0,0,2,2,9,41,34,2,86,0,0,0,86
02/01/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,41,10,0,60,0,0,0,0,0,9,41,10,0,60,0,0,0,60
02/02/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,37,27,13,87,0,0,13,1,14,10,37,40,14,101,20,14,34,135
02/03/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,51,38,13,112,0,0,11,0,11,10,51,49,13,123,0,0,0,123
02/04/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,15,16,2,39,0,0,0,0,0,6,15,16,2,39,18,0,18,57
02/05/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,27,39,1,80,0,0,21,1,22,13,27,60,2,102,18,0,18,120
02/06/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,32,29,1,79,0,0,16,3,19,17,32,45,4,98,8,0,8,106
02/07/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,46,40,13,113,0,0,1,0,1,14,46,41,13,114,18,0,18,132
02/08/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,42,42,5,111,0,3,19,3,25,22,45,61,8,136,10,0,10,146
02/09/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,32,13,4,59,0,0,0,0,0,10,32,13,4,59,0,0,0,59
02/10/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,63,35,17,133,0,0,8,0,8,18,63,43,17,141,0,0,0,141
02/11/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,42,20,14,92,0,2,35,0,37,16,44,55,14,129,0,0,0,129
02/12/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,31,24,2,73,0,0,23,0,23,16,31,47,2,96,6,12,18,114
02/13/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,36,26,22,98,0,0,17,2,19,14,36,43,24,117,30,0,30,147
02/14/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,47,29,1,89,0,1,20,3,24,12,48,49,4,113,8,0,8,121
02/15/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,43,44,0,105,0,2,15,2,19,18,45,59,2,124,25,0,25,149
02/16/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,48,33,4,101,0,0,4,0,4,16,48,37,4,105,0,0,0,105
02/17/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,46,46,2,114,0,1,6,0,7,20,47,52,2,121,0,0,0,121
02/18/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,47,66,36,165,0,0,19,0,19,16,47,85,36,184,6,20,26,210
02/19/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,30,23,13,76,0,2,9,0,11,10,32,32,13,87,24,0,24,111
02/20/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,35,30,1,78,0,0,9,0,9,12,35,39,1,87,15,0,15,102
02/21/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,47,39,1,102,0,0,6,0,6,15,47,45,1,108,16,0,16,124
02/22/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,49,33,8,109,0,9,26,0,35,19,58,59,8,144,34,0,34,178
02/23/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,48,40,2,112,0,0,11,0,11,22,48,51,2,123,6,0,6,129
02/24/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,44,22,0,92,0,0,5,0,5,26,44,27,0,97,0,0,0,97
02/25/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,44,38,25,127,0,0,16,0,16,20,44,54,25,143,14,10,24,167
02/26/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,37,44,12,103,0,0,9,2,11,10,37,53,14,114,0,0,0,114
02/27/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,46,35,7,103,0,0,4,0,4,15,46,39,7,107,0,14,14,121
02/28/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,50,25,11,99,0,0,7,2,9,13,50,32,13,108,0,14,14,122
03/01/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,44,31,4,97,0,0,26,0,26,18,44,57,4,123,20,0,20,143
03/02/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,39,28,3,88,0,1,19,0,20,18,40,47,3,108,2,0,2,110
03/03/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,65,51,1,143,0,10,17,1,28,26,75,68,2,171,8,0,8,179
03/04/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,49,52,31,152,0,0,2,0,2,20,49,54,31,154,0,4,4,158
03/05/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,35,15,0,64,0,0,1,0,1,14,35,16,0,65,0,0,0,65
03/06/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,41,14,14,83,0,1,15,0,16,14,42,29,14,99,11,0,11,110
03/07/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,42,22,4,80,0,0,23,0,23,12,42,45,4,103,12,0,12,115
03/08/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,49,48,18,8,123,0,3,0,0,3,49,51,18,8,126,0,0,0,126
03/09/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,53,38,2,114,0,5,23,2,30,21,58,61,4,144,16,0,16,160
03/10/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,52,28,5,105,0,1,29,0,30,20,53,57,5,135,2,14,16,151
03/11/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,50,26,42,130,0,2,28,0,30,12,52,54,42,160,28,12,40,200
03/12/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,34,14,2,62,0,3,20,2,25,12,37,34,4,87,26,0,26,113
03/13/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,34,27,1,76,0,1,9,1,11,14,35,36,2,87,8,0,8,95
03/14/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,37,14,0,64,0,3,9,1,13,13,40,23,1,77,27,0,27,104
03/15/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,56,45,6,134,10,2,23,1,36,37,58,68,7,170,19,0,19,189
03/16/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,47,39,0,104,0,2,37,0,39,18,49,76,0,143,6,0,6,149
03/17/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,52,36,0,108,0,5,15,0,20,20,57,51,0,128,22,0,22,150
03/18/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,52,32,19,125,0,2,18,2,22,22,54,50,21,147,50,4,54,201
03/19/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,39,34,0,87,0,2,16,0,18,14,41,50,0,105,18,0,18,123
03/20/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,46,33,4,98,0,2,9,0,11,15,48,42,4,109,0,0,0,109
03/21/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,46,26,0,83,0,0,13,0,13,11,46,39,0,96,0,0,0,96
03/22/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,49,30,2,103,0,0,14,0,14,22,49,44,2,117,0,0,0,117
03/23/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,49,33,0,106,0,2,23,0,25,24,51,56,0,131,0,0,0,131
03/24/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,43,47,2,112,0,3,31,0,34,20,46,78,2,146,4,0,4,150
03/25/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,56,39,10,123,0,1,13,4,18,18,57,52,14,141,0,2,2,143
03/26/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,32,19,2,67,0,2,4,3,9,14,34,23,5,76,0,6,6,82
03/27/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,32,38,23,107,0,0,6,0,6,14,32,44,23,113,22,2,24,137
03/28/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,56,42,4,114,0,0,5,0,5,12,56,47,4,119,0,0,0,119
03/29/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,58,28,2,110,0,1,3,0,4,22,59,31,2,114,0,0,0,114
03/30/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,46,48,2,116,0,1,10,0,11,20,47,58,2,127,0,0,0,127
03/31/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,47,42,6,117,0,3,15,2,20,22,50,57,8,137,2,0,2,139
04/01/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,53,36,6,113,0,2,28,0,30,18,55,64,6,143,0,8,8,151
04/02/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,33,29,2,80,0,0,17,2,19,16,33,46,4,99,0,0,0,99
04/03/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,48,40,2,104,0,1,14,0,15,14,49,54,2,119,12,0,12,131
04/04/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,35,19,0,64,0,0,4,0,4,10,35,23,0,68,0,0,0,68
04/05/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,49,34,2,110,0,2,28,0,30,25,51,62,2,140,46,0,46,186
04/06/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,40,26,10,98,0,3,16,4,23,22,43,42,14,121,53,0,53,174
04/07/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,51,45,11,131,0,0,17,0,17,24,51,62,11,148,30,20,50,198
04/08/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,37,32,4,96,0,2,17,1,20,23,39,49,5,116,24,0,24,140
04/09/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,34,19,1,69,0,5,6,0,11,15,39,25,1,80,28,0,28,108
04/10/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,33,32,20,101,0,0,6,0,6,16,33,38,20,107,0,0,0,107
04/11/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,45,16,1,77,0,1,8,4,13,15,46,24,5,90,0,0,0,90
04/12/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,36,42,2,104,0,6,41,5,52,24,42,83,7,156,16,6,22,178
04/13/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,41,44,8,121,0,0,23,0,23,28,41,67,8,144,18,0,18,162
04/14/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,54,45,4,127,0,0,15,0,15,24,54,60,4,142,8,0,8,150
04/15/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,43,29,15,110,0,2,8,4,14,23,45,37,19,124,6,0,6,130
04/16/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,25,27,3,69,0,0,9,1,10,14,25,36,4,79,4,0,4,83
04/17/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,34,21,0,69,0,1,23,0,24,14,35,44,0,93,0,0,0,93
04/18/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,37,43,8,104,0,0,7,4,11,16,37,50,12,115,0,0,0,115
04/19/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,36,43,30,13,122,0,0,11,3,14,36,43,41,16,136,4,9,13,149
04/20/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,44,56,0,122,0,0,9,0,9,22,44,65,0,131,4,0,4,135
04/21/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,38,52,3,120,0,1,5,2,8,27,39,57,5,128,0,10,10,138
04/22/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,39,29,8,96,0,0,8,1,9,20,39,37,9,105,0,6,6,111
04/23/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,21,11,2,48,0,0,8,0,8,14,21,19,2,56,0,0,0,56
04/24/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,30,22,0,70,0,0,8,0,8,18,30,30,0,78,0,0,0,78
04/25/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,41,44,0,107,0,3,4,0,7,22,44,48,0,114,22,0,22,136
04/26/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,43,48,0,112,0,2,3,0,5,21,45,51,0,117,16,0,16,133
04/27/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,41,39,4,111,0,0,10,0,10,27,41,49,4,121,8,0,8,129
04/28/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,52,57,0,139,0,2,23,0,25,30,54,80,0,164,28,0,28,192
04/29/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,46,41,13,125,0,4,45,0,49,25,50,86,13,174,34,10,44,218
04/30/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,33,53,5,105,0,1,1,0,2,14,34,54,5,107,0,0,0,107
05/01/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,33,44,0,92,0,0,12,0,12,15,33,56,0,104,32,0,32,136
05/02/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,41,19,0,74,0,0,0,0,0,14,41,19,0,74,0,0,0,74
05/03/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,42,45,0,111,0,1,22,0,23,24,43,67,0,134,0,0,0,134
05/04/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,37,39,4,101,0,1,23,2,26,21,38,62,6,127,0,0,0,127
05/05/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,44,41,0,113,0,0,40,2,42,28,44,81,2,155,4,0,4,159
05/06/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,36,44,2,112,0,1,32,2,35,30,37,76,4,147,34,0,34,181
05/07/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,26,26,9,77,0,0,18,0,18,16,26,44,9,95,0,0,0,95
05/08/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,29,31,2,78,0,4,10,0,14,16,33,41,2,92,8,0,8,100
05/09/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,40,25,0,83,0,0,9,0,9,18,40,34,0,92,8,0,8,100
05/10/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,34,48,0,111,0,1,15,0,16,29,35,63,0,127,9,0,9,136
05/11/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,42,44,0,105,0,1,13,4,18,19,43,57,4,123,2,0,2,125
05/12/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,38,41,2,107,0,0,15,0,15,26,38,56,2,122,0,0,0,122
05/13/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,43,37,10,115,0,0,17,2,19,25,43,54,12,134,4,2,6,140
05/14/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,26,33,1,74,0,0,16,0,16,14,26,49,1,90,6,0,6,96
05/15/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,39,26,2,83,0,3,13,1,17,16,42,39,3,100,12,0,12,112
05/16/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,47,34,9,106,0,1,23,6,30,16,48,57,15,136,14,0,14,150
05/17/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,38,44,0,106,0,0,35,2,37,24,38,79,2,143,0,0,0,143
05/18/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,38,41,4,105,0,0,15,0,15,22,38,56,4,120,0,0,0,120
05/19/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,42,57,9,134,0,0,9,1,10,26,42,66,10,144,6,0,6,150
05/20/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,35,26,2,86,0,1,6,0,7,23,36,32,2,93,0,0,0,93
05/21/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,24,27,0,64,0,1,9,0,10,13,25,36,0,74,24,0,24,98
05/22/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,33,32,6,101,0,0,7,0,7,30,33,39,6,108,0,0,0,108
05/23/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,45,32,1,102,0,0,15,1,16,24,45,47,2,118,16,0,16,134
05/24/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,44,38,17,125,0,0,18,2,20,26,44,56,19,145,16,0,16,161
05/25/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,42,38,0,106,0,0,10,4,14,26,42,48,4,120,6,0,6,126
05/26/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,50,60,0,137,0,0,13,0,13,27,50,73,0,150,12,0,12,162
05/27/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,44,36,0,105,0,0,36,0,36,25,44,72,0,141,24,0,24,165
05/28/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,22,21,0,55,0,3,19,0,22,12,25,40,0,77,32,0,32,109
05/29/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,17,20,6,60,0,3,17,0,20,17,20,37,6,80,10,0,10,90
05/30/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,25,22,0,59,0,2,7,0,9,12,27,29,0,68,6,0,6,74
05/31/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,40,27,4,90,0,0,14,0,14,19,40,41,4,104,13,0,13,117
06/01/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,31,27,4,86,0,2,20,0,22,24,33,47,4,108,6,0,6,114
06/02/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,42,53,23,145,0,0,17,2,19,27,42,70,25,164,0,0,0,164
06/03/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,37,26,20,105,0,5,23,3,31,22,42,49,23,136,2,0,2,138
06/04/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,22,27,4,66,0,0,15,1,16,13,22,42,5,82,28,4,32,114
06/05/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,32,19,3,73,0,0,11,0,11,19,32,30,3,84,0,6,6,90
06/06/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,45,23,2,86,0,0,16,0,16,16,45,39,2,102,11,0,11,113
06/07/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,40,47,6,117,0,0,23,0,23,24,40,70,6,140,46,0,46,186
06/08/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,36,48,0,106,0,1,17,0,18,22,37,65,0,124,28,0,28,152
06/09/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,56,34,0,118,0,0,26,0,26,28,56,60,0,144,8,0,8,152
06/10/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,41,28,55,150,0,0,22,6,28,26,41,50,61,178,24,40,64,242
06/11/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,22,27,27,88,0,1,13,9,23,12,23,40,36,111,0,34,34,145
06/12/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,33,26,3,82,0,2,9,3,14,20,35,35,6,96,0,4,4,100
06/13/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,36,22,7,87,0,5,19,0,24,22,41,41,7,111,0,0,0,111
06/14/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,47,56,0,127,0,3,17,2,22,24,50,73,2,149,0,0,0,149
06/15/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,42,50,0,116,0,1,9,0,10,24,43,59,0,126,0,0,0,126
06/16/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,37,44,4,115,0,2,26,4,32,30,39,70,8,147,4,0,4,151
06/17/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,39,28,12,107,0,0,21,4,25,28,39,49,16,132,0,0,0,132
06/18/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,32,25,9,79,0,4,5,2,11,13,36,30,11,90,0,0,0,90
06/19/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,30,18,3,72,0,1,10,1,12,21,31,28,4,84,6,2,8,92
06/20/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,34,40,2,96,0,0,13,0,13,20,34,53,2,109,6,2,8,117
06/21/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,42,48,0,119,0,0,4,0,4,29,42,52,0,123,0,0,0,123
06/22/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,32,41,4,98,0,0,16,2,18,21,32,57,6,116,2,0,2,118
06/23/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,47,46,2,123,0,5,16,0,21,28,52,62,2,144,10,0,10,154
06/24/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,41,26,11,102,0,1,23,5,29,24,42,49,16,131,0,4,4,135
06/25/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,32,31,1,81,0,5,15,0,20,17,37,46,1,101,12,0,12,113
06/26/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,30,36,1,86,0,1,13,3,17,19,31,49,4,103,18,0,18,121
06/27/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,42,32,0,92,0,2,13,0,15,18,44,45,0,107,8,0,8,115
06/28/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,41,32,2,103,0,0,24,4,28,28,41,56,6,131,12,0,12,143
06/29/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,46,39,8,123,0,1,11,4,16,30,47,50,12,139,0,20,20,159
06/30/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,41,51,0,116,0,0,11,2,13,24,41,62,2,129,0,0,0,129
07/01/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,45,30,0,99,0,0,21,0,21,24,45,51,0,120,6,0,6,126
07/02/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,23,18,2,56,0,1,14,0,15,13,24,32,2,71,0,0,0,71
07/03/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,26,10,0,56,0,2,10,0,12,20,28,20,0,68,0,0,0,68
07/04/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,27,10,0,52,0,0,11,0,11,15,27,21,0,63,0,0,0,63
07/05/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,48,38,1,106,0,5,21,1,27,19,53,59,2,133,17,0,17,150
07/06/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,47,25,3,103,0,1,21,1,23,28,48,46,4,126,0,0,0,126
07/07/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,46,29,7,108,0,2,16,3,21,26,48,45,10,129,0,4,4,133
07/08/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,43,35,29,131,0,1,19,3,23,24,44,54,32,154,2,10,12,166
07/09/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,25,20,24,84,0,0,7,3,10,15,25,27,27,94,0,40,40,134
07/10/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,32,21,4,80,0,1,14,0,15,23,33,35,4,95,6,0,6,101
07/11/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,37,33,0,88,0,0,10,1,11,18,37,43,1,99,0,0,0,99
07/12/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,41,43,5,115,0,0,14,6,20,26,41,57,11,135,2,2,4,139
07/13/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,44,36,2,108,0,1,27,0,28,26,45,63,2,136,4,0,4,140
07/14/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,38,46,7,121,0,0,14,3,17,30,38,60,10,138,2,0,2,140
07/15/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,47,40,10,121,0,2,14,2,18,24,49,54,12,139,2,0,2,141
07/16/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,27,16,15,71,0,1,14,2,17,13,28,30,17,88,0,6,6,94
