01/01/2000,SHV,LA,ASW,CE,Towers with Radar,13,48,35,1,97,3,0,48,0,51,16,48,83,1,148,0,0,0,148
07/17/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,31,32,18,99,0,0,10,3,13,18,31,42,21,112,8,0,8,120
07/18/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,37,29,0,87,0,0,23,2,25,21,37,52,2,112,6,0,6,118
07/19/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,46,43,6,119,0,0,11,0,11,24,46,54,6,130,6,0,6,136
07/20/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,40,40,2,106,0,4,23,0,27,24,44,63,2,133,0,0,0,133
07/21/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,54,63,2,147,0,3,20,2,25,28,57,83,4,172,37,0,37,209
07/22/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,40,33,16,115,0,5,13,3,21,26,45,46,19,136,16,0,16,152
07/23/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,32,18,10,73,0,4,11,2,17,13,36,29,12,90,14,0,14,104
07/24/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,31,15,8,73,0,5,18,1,24,19,36,33,9,97,10,0,10,107
07/25/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,42,26,5,91,0,7,12,0,19,18,49,38,5,110,2,0,2,112
07/26/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,48,33,0,104,0,0,12,0,12,23,48,45,0,116,0,0,0,116
07/27/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,43,35,0,102,0,0,8,0,8,24,43,43,0,110,6,0,6,116
07/28/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,42,40,3,112,0,0,10,2,12,27,42,50,5,124,0,0,0,124
07/29/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,52,27,10,111,0,0,10,2,12,22,52,37,12,123,0,0,0,123
07/30/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,23,18,2,56,0,1,19,1,21,13,24,37,3,77,8,0,8,85
07/31/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,34,23,0,75,0,5,5,3,13,18,39,28,3,88,10,0,10,98
08/01/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,43,28,8,96,0,0,21,1,22,17,43,49,9,118,4,0,4,122
08/02/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,36,45,1,106,0,4,14,3,21,24,40,59,4,127,28,0,28,155
08/03/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,44,33,6,108,0,4,10,0,14,25,48,43,6,122,8,0,8,130
08/04/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,43,36,12,120,0,0,21,3,24,29,43,57,15,144,6,8,14,158
08/05/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,39,31,31,125,0,1,19,2,22,24,40,50,33,147,8,0,8,155
08/06/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,24,22,12,68,0,0,14,2,16,10,24,36,14,84,0,0,0,84
08/07/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,34,22,4,78,0,1,13,1,15,18,35,35,5,93,2,0,2,95
08/08/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,39,20,20,95,0,0,29,0,29,16,39,49,20,124,6,0,6,130
08/09/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,51,39,12,128,0,1,20,0,21,26,52,59,12,149,0,0,0,149
08/10/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,53,37,5,121,0,0,11,1,12,26,53,48,6,133,0,0,0,133
08/11/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,55,45,0,128,0,0,16,2,18,28,55,61,2,146,0,0,0,146
08/12/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,40,20,26,110,0,1,16,2,19,24,41,36,28,129,10,0,10,139
08/13/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,26,28,20,89,0,0,14,3,17,15,26,42,23,106,20,6,26,132
08/14/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,29,26,2,76,0,0,4,3,7,19,29,30,5,83,0,0,0,83
08/15/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,43,25,0,90,0,0,17,2,19,22,43,42,2,109,0,0,0,109
08/16/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,45,31,0,102,0,2,6,0,8,26,47,37,0,110,0,0,0,110
08/17/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,41,28,0,95,0,0,11,0,11,26,41,39,0,106,4,0,4,110
08/18/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,51,31,1,107,0,0,15,3,18,24,51,46,4,125,0,0,0,125
08/19/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,48,28,5,105,0,1,21,0,22,24,49,49,5,127,2,0,2,129
08/20/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,31,13,4,60,0,1,17,1,19,12,32,30,5,79,0,0,0,79
08/21/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,30,18,10,75,0,1,12,0,13,17,31,30,10,88,0,0,0,88
08/22/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,42,26,0,88,0,0,10,0,10,20,42,36,0,98,6,0,6,104
08/23/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,43,32,24,121,0,0,9,3,12,22,43,41,27,133,0,20,20,153
08/24/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,39,39,4,106,0,0,12,0,12,24,39,51,4,118,0,0,0,118
08/25/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,49,46,2,121,0,0,12,0,12,24,49,58,2,133,4,0,4,137
08/26/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,46,31,10,111,0,1,20,4,25,24,47,51,14,136,16,2,18,154
08/27/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,26,22,0,63,0,2,22,2,26,15,28,44,2,89,26,0,26,115
08/28/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,27,25,0,71,0,1,10,0,11,19,28,35,0,82,18,0,18,100
08/29/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,43,20,1,84,0,1,21,3,25,20,44,41,4,109,0,0,0,109
08/30/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,45,35,0,102,0,0,14,2,16,22,45,49,2,118,2,0,2,120
08/31/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,64,40,30,0,134,0,0,24,0,24,64,40,54,0,158,44,0,44,202
09/01/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,47,39,3,111,0,2,12,1,15,22,49,51,4,126,2,12,14,140
09/02/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,42,29,2,97,0,0,26,0,26,24,42,55,2,123,0,0,0,123
09/03/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,24,14,0,45,0,3,4,0,7,7,27,18,0,52,0,0,0,52
09/04/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,20,16,0,51,0,0,2,0,2,15,20,18,0,53,0,0,0,53
09/05/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,29,14,0,57,0,0,4,0,4,14,29,18,0,61,0,0,0,61
09/06/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,44,20,1,82,0,0,20,5,25,17,44,40,6,107,6,0,6,113
09/07/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,51,25,11,109,0,2,20,2,24,22,53,45,13,133,0,4,4,137
09/08/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,51,35,2,112,0,0,9,3,12,24,51,44,5,124,0,0,0,124
09/09/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,58,35,8,124,1,2,17,2,22,24,60,52,10,146,6,0,6,152
09/10/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,28,21,2,63,0,1,30,2,33,12,29,51,4,96,18,5,23,119
09/11/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,40,26,11,94,0,6,17,5,28,17,46,43,16,122,10,0,10,132
09/12/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,35,21,4,79,0,2,9,6,17,19,37,30,10,96,8,0,8,104
09/13/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,44,14,0,78,0,0,22,3,25,20,44,36,3,103,5,0,5,108
09/14/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,42,34,0,97,0,0,20,6,26,21,42,54,6,123,0,0,0,123
09/15/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,47,38,6,114,0,1,15,2,18,23,48,53,8,132,0,0,0,132
09/16/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,48,49,35,11,143,0,2,27,4,33,48,51,62,15,176,6,20,26,202
09/17/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,25,15,3,54,0,5,23,1,29,11,30,38,4,83,32,2,34,117
09/18/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,30,25,0,75,0,0,8,0,8,20,30,33,0,83,0,0,0,83
09/19/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,44,36,2,103,0,0,5,3,8,21,44,41,5,111,2,0,2,113
09/20/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,44,33,0,97,0,1,12,7,20,20,45,45,7,117,0,0,0,117
09/21/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,39,41,2,106,0,0,11,0,11,24,39,52,2,117,26,4,30,147
09/22/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,43,25,1,91,0,0,14,1,15,22,43,39,2,106,0,0,0,106
09/23/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,45,38,44,153,0,0,18,5,23,26,45,56,49,176,0,22,22,198
09/24/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,25,25,10,73,0,0,18,0,18,13,25,43,10,91,0,0,0,91
09/25/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,36,28,0,81,0,4,6,0,10,17,40,34,0,91,20,0,20,111
09/26/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,41,22,8,91,0,0,21,0,21,20,41,43,8,112,8,0,8,120
09/27/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,36,37,5,100,0,1,11,0,12,22,37,48,5,112,0,0,0,112
09/28/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,44,43,3,118,0,0,10,1,11,28,44,53,4,129,6,0,6,135
09/29/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,37,47,42,9,135,0,0,12,3,15,37,47,54,12,150,12,0,12,162
09/30/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,36,51,27,0,114,0,2,13,0,15,36,53,40,0,129,24,0,24,153
10/01/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,25,33,1,74,0,6,30,2,38,15,31,63,3,112,24,0,24,136
10/02/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,32,31,8,84,0,0,25,0,25,13,32,56,8,109,0,4,4,113
10/03/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,40,26,5,93,0,1,24,0,25,22,41,50,5,118,11,0,11,129
10/04/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,37,27,0,86,0,4,16,0,20,22,41,43,0,106,40,0,40,146
10/05/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,38,36,2,100,0,2,11,0,13,24,40,47,2,113,2,6,8,121
10/06/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,44,38,7,115,0,4,14,6,24,26,48,52,13,139,8,0,8,147
10/07/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,47,44,0,119,0,2,16,0,18,28,49,60,0,137,0,0,0,137
10/08/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,24,35,12,82,0,3,19,4,26,11,27,54,16,108,8,20,28,136
10/09/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,32,27,10,83,0,0,12,0,12,14,32,39,10,95,14,10,24,119
10/10/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,40,38,0,97,0,2,6,0,8,19,42,44,0,105,0,0,0,105
10/11/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,42,33,0,99,0,2,6,2,10,24,44,39,2,109,14,0,14,123
10/12/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,42,43,0,107,0,0,8,0,8,22,42,51,0,115,0,0,0,115
10/13/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,52,36,7,119,0,0,19,1,20,24,52,55,8,139,22,0,22,161
10/14/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,36,43,30,4,113,0,0,21,0,21,36,43,51,4,134,6,0,6,140
10/15/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,23,18,13,65,0,1,9,0,10,11,24,27,13,75,4,0,4,79
10/16/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,35,40,1,91,0,0,20,0,20,15,35,60,1,111,0,0,0,111
10/17/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,45,45,0,110,0,1,8,0,9,20,46,53,0,119,6,0,6,125
10/18/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,49,46,0,115,0,1,4,2,7,20,50,50,2,122,4,0,4,126
10/19/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,44,35,0,101,0,0,19,0,19,22,44,54,0,120,20,0,20,140
10/20/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,46,43,0,113,0,0,30,8,38,24,46,73,8,151,0,0,0,151
10/21/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,44,32,11,111,0,0,36,2,38,24,44,68,13,149,0,6,6,155
10/22/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,33,49,3,96,0,0,11,1,12,11,33,60,4,108,6,0,6,114
10/23/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,28,33,4,80,0,0,10,1,11,15,28,43,5,91,10,0,10,101
10/24/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,54,37,6,114,0,4,13,0,17,17,58,50,6,131,0,4,4,135
10/25/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,44,29,4,96,0,3,17,0,20,19,47,46,4,116,0,8,8,124
10/26/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,47,36,14,121,0,2,11,2,15,24,49,47,16,136,20,0,20,156
10/27/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,49,38,0,111,0,0,2,0,2,24,49,40,0,113,0,0,0,113
10/28/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,39,35,7,108,0,2,6,0,8,27,41,41,7,116,8,0,8,124
10/29/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,21,24,10,67,0,1,129,3,133,12,22,153,13,200,187,18,205,405
10/30/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,33,34,3,86,0,0,128,1,129,16,33,162,4,215,234,6,240,455
10/31/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,37,19,7,80,0,2,16,0,18,17,39,35,7,98,12,0,12,110
11/01/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,36,38,0,94,0,2,14,1,17,20,38,52,1,111,0,0,0,111
11/02/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,37,28,1,88,0,1,24,1,26,22,38,52,2,114,4,0,4,118
11/03/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,41,28,0,91,0,2,10,0,12,22,43,38,0,103,17,0,17,120
11/04/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,38,31,0,94,0,5,27,2,34,25,43,58,2,128,0,0,0,128
11/05/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,23,38,42,115,0,4,32,8,44,12,27,70,50,159,198,2,200,359
11/06/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,31,42,11,99,0,1,14,0,15,15,32,56,11,114,116,0,116,230
11/07/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,42,32,2,94,0,2,8,0,10,18,44,40,2,104,10,0,10,114
11/08/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,34,21,0,73,0,0,3,0,3,18,34,24,0,76,0,0,0,76
11/09/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,35,40,9,106,0,2,12,1,15,22,37,52,10,121,0,0,0,121
11/10/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,50,47,6,127,0,2,36,1,39,24,52,83,7,166,15,0,15,181
11/11/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,48,41,0,113,0,0,24,0,24,24,48,65,0,137,8,0,8,145
11/12/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,26,27,0,64,0,3,11,0,14,11,29,38,0,78,0,0,0,78
11/13/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,29,30,0,77,0,0,7,4,11,18,29,37,4,88,7,0,7,95
11/14/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,46,32,2,98,0,1,11,3,15,18,47,43,5,113,0,0,0,113
11/15/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,44,26,6,97,0,0,0,1,1,21,44,26,7,98,0,0,0,98
11/16/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,35,54,2,118,0,0,1,0,1,27,35,55,2,119,0,0,0,119
11/17/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,46,51,8,129,0,3,27,1,31,24,49,78,9,160,18,0,18,178
11/18/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,45,40,2,113,0,0,36,0,36,26,45,76,2,149,26,0,26,175
11/19/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,29,25,6,75,0,0,15,4,19,15,29,40,10,94,55,0,55,149
11/20/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,31,22,34,104,0,0,19,0,19,17,31,41,34,123,42,6,48,171
11/21/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,41,51,22,139,0,0,14,0,14,25,41,65,22,153,14,16,30,183
11/22/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,37,43,2,109,0,0,1,0,1,27,37,44,2,110,0,0,0,110
11/23/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,49,41,0,118,0,0,27,0,27,28,49,68,0,145,10,0,10,155
11/24/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,22,7,0,39,0,0,12,0,12,10,22,19,0,51,0,0,0,51
11/25/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,24,52,0,98,0,3,21,0,24,22,27,73,0,122,38,0,38,160
11/26/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,30,22,0,67,0,0,0,0,0,15,30,22,0,67,0,0,0,67
11/27/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,34,48,0,99,0,1,4,0,5,17,35,52,0,104,6,0,6,110
11/28/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,44,28,2,98,0,2,33,2,37,24,46,61,4,135,66,0,66,201
11/29/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,47,29,4,104,0,3,20,0,23,24,50,49,4,127,26,0,26,153
11/30/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,34,37,16,113,0,1,36,0,37,26,35,73,16,150,38,0,38,188
12/01/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,47,33,0,104,0,1,22,0,23,24,48,55,0,127,32,0,32,159
12/02/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,51,48,1,126,0,1,38,1,40,26,52,86,2,166,50,0,50,216
12/03/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,31,30,0,74,0,0,13,0,13,13,31,43,0,87,22,0,22,109
12/04/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,32,18,0,67,0,0,0,0,0,17,32,18,0,67,0,0,0,67
12/05/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,45,21,0,86,0,0,0,0,0,20,45,21,0,86,0,0,0,86
12/06/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,41,27,0,93,0,0,0,0,0,25,41,27,0,93,0,0,0,93
12/07/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,45,41,1,112,0,0,16,3,19,25,45,57,4,131,6,0,6,137
12/08/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,49,44,0,121,0,1,18,0,19,28,50,62,0,140,0,0,0,140
12/09/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,46,33,14,118,0,1,7,1,9,25,47,40,15,127,14,0,14,141
12/10/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,23,19,0,55,0,3,22,1,26,13,26,41,1,81,50,0,50,131
12/11/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,27,22,6,72,0,1,19,1,21,17,28,41,7,93,4,0,4,97
12/12/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,42,33,9,102,0,1,13,0,14,18,43,46,9,116,6,0,6,122
12/13/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,53,47,14,140,0,0,4,2,6,26,53,51,16,146,2,0,2,148
12/14/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,36,27,4,97,0,0,7,0,7,30,36,34,4,104,0,0,0,104
12/15/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,38,32,2,96,0,0,0,0,0,24,38,32,2,96,0,0,0,96
12/16/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,50,45,3,126,0,0,4,1,5,28,50,49,4,131,8,0,8,139
12/17/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,30,18,0,63,0,4,30,2,36,15,34,48,2,99,72,0,72,171
12/18/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,46,18,19,100,0,2,28,5,35,17,48,46,24,135,46,12,58,193
12/19/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,34,41,22,0,97,0,0,10,0,10,34,41,32,0,107,14,0,14,121
12/20/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,48,54,0,128,0,0,16,0,16,26,48,70,0,144,34,0,34,178
12/21/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,34,53,35,3,125,0,0,25,0,25,34,53,60,3,150,64,0,64,214
12/22/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,33,49,42,0,124,0,0,0,0,0,33,49,42,0,124,0,0,0,124
12/23/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,31,45,41,0,117,0,0,10,0,10,31,45,51,0,127,12,0,12,139
12/24/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,18,11,0,41,0,0,8,0,8,12,18,19,0,49,26,0,26,75
12/25/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,19,2,0,31,0,0,2,0,2,10,19,4,0,33,0,0,0,33
12/26/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,37,48,0,106,0,0,0,0,0,21,37,48,0,106,0,0,0,106
12/27/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,39,36,0,102,0,0,25,0,25,27,39,61,0,127,0,0,0,127
12/28/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,40,45,0,111,0,1,16,0,17,26,41,61,0,128,12,0,12,140
12/29/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,33,22,0,79,0,0,25,0,25,24,33,47,0,104,22,0,22,126
12/30/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,35,29,0,88,0,1,20,3,24,24,36,49,3,112,62,0,62,174
12/31/2011,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,22,34,0,65,0,0,23,3,26,9,22,57,3,91,86,0,86,177
01/01/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,27,27,0,62,0,0,19,0,19,8,27,46,0,81,14,0,14,95
01/02/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,39,25,0,82,0,0,15,0,15,18,39,40,0,97,10,0,10,107
01/03/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,38,30,0,85,0,0,15,0,15,17,38,45,0,100,0,0,0,100
01/04/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,49,19,2,92,0,0,20,2,22,22,49,39,4,114,26,0,26,140
01/05/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,40,32,8,103,0,0,22,0,22,23,40,54,8,125,14,40,54,179
