01/01/2000,SHV,LA,ASW,CE,Towers with Radar,13,48,35,1,97,3,0,48,0,51,16,48,83,1,148,0,0,0,148
06/29/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,53,57,16,135,0,0,21,1,22,9,53,78,17,157,4,10,14,171
06/30/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,1,42,27,15,85,0,0,26,0,26,1,42,53,15,111,18,0,18,129
07/01/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,44,19,0,72,0,2,12,0,14,9,46,31,0,86,6,0,6,92
07/02/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,52,37,2,97,0,0,15,0,15,6,52,52,2,112,0,0,0,112
07/03/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,42,14,18,85,0,0,21,1,22,11,42,35,19,107,0,0,0,107
07/04/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,32,2,0,38,0,0,15,0,15,4,32,17,0,53,0,0,0,53
07/05/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,43,21,0,76,0,0,17,0,17,12,43,38,0,93,0,0,0,93
07/06/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,45,32,14,102,0,2,26,1,29,11,47,58,15,131,0,20,20,151
07/07/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,38,16,3,72,0,2,15,0,17,15,40,31,3,89,16,0,16,105
07/08/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,48,14,4,73,0,1,6,0,7,7,49,20,4,80,6,0,6,86
07/09/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,45,27,0,79,0,0,4,0,4,7,45,31,0,83,0,0,0,83
07/10/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,59,43,0,112,0,0,13,0,13,10,59,56,0,125,0,0,0,125
07/11/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,56,20,0,86,0,0,1,0,1,10,56,21,0,87,2,0,2,89
07/12/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,45,17,0,74,0,0,10,0,10,12,45,27,0,84,8,0,8,92
07/13/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,52,58,0,119,0,0,11,2,13,9,52,69,2,132,0,0,0,132
07/14/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,39,42,0,84,0,0,10,0,10,3,39,52,0,94,0,0,0,94
07/15/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,43,25,0,75,0,0,8,0,8,7,43,33,0,83,12,0,12,95
07/16/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,56,42,6,109,0,0,24,4,28,5,56,66,10,137,30,4,34,171
07/17/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,52,56,6,124,0,0,17,4,21,10,52,73,10,145,4,6,10,155
07/18/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,54,50,0,112,0,0,9,0,9,8,54,59,0,121,0,0,0,121
07/19/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,64,30,0,108,0,0,7,1,8,14,64,37,1,116,30,0,30,146
07/20/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,51,33,21,122,0,0,19,4,23,17,51,52,25,145,34,28,62,207
07/21/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,1,50,21,3,75,0,1,15,3,19,1,51,36,6,94,0,10,10,104
07/22/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,49,27,5,90,0,0,17,0,17,9,49,44,5,107,14,0,14,121
07/23/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,53,35,0,93,0,0,18,0,18,5,53,53,0,111,8,0,8,119
07/24/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,58,27,0,96,0,2,10,0,12,11,60,37,0,108,0,0,0,108
07/25/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,72,27,2,108,0,0,5,1,6,7,72,32,3,114,0,0,0,114
07/26/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,71,42,6,133,0,0,14,0,14,14,71,56,6,147,8,0,8,155
07/27/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,55,34,25,123,0,0,14,0,14,9,55,48,25,137,12,0,12,149
07/28/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,1,44,17,13,75,0,2,14,0,16,1,46,31,13,91,0,0,0,91
07/29/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,49,32,0,88,0,0,17,0,17,7,49,49,0,105,2,0,2,107
07/30/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,64,31,2,103,0,0,20,0,20,6,64,51,2,123,16,0,16,139
07/31/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,54,22,2,86,0,0,18,0,18,8,54,40,2,104,16,0,16,120
08/01/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,59,35,0,102,0,0,22,0,22,8,59,57,0,124,12,0,12,136
08/02/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,50,38,0,100,0,0,18,2,20,12,50,56,2,120,2,0,2,122
08/03/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,55,28,3,95,0,1,12,2,15,9,56,40,5,110,0,0,0,110
08/04/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,1,42,16,13,72,0,3,23,0,26,1,45,39,13,98,6,0,6,104
08/05/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,48,17,4,76,0,3,8,0,11,7,51,25,4,87,0,0,0,87
08/06/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,50,24,0,79,0,2,14,0,16,5,52,38,0,95,4,0,4,99
08/07/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,58,19,0,85,0,0,23,1,24,8,58,42,1,109,12,0,12,121
08/08/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,51,28,3,94,0,0,14,2,16,12,51,42,5,110,20,2,22,132
08/09/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,56,26,4,98,0,0,11,0,11,12,56,37,4,109,12,4,16,125
08/10/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,52,44,21,128,0,0,24,0,24,11,52,68,21,152,8,10,18,170
08/11/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,1,39,22,21,83,0,0,21,0,21,1,39,43,21,104,28,0,28,132
08/12/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,52,36,7,102,0,0,16,0,16,7,52,52,7,118,10,0,10,128
08/13/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,54,46,6,113,0,1,32,4,37,7,55,78,10,150,18,4,22,172
08/14/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,53,30,13,106,0,0,19,0,19,10,53,49,13,125,8,0,8,133
08/15/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,54,22,5,92,0,1,13,1,15,11,55,35,6,107,6,12,18,125
08/16/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,49,40,8,107,0,0,17,2,19,10,49,57,10,126,6,0,6,132
08/17/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,61,30,1,101,0,0,22,5,27,9,61,52,6,128,22,0,22,150
08/18/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,50,34,8,97,0,0,9,0,9,5,50,43,8,106,0,0,0,106
08/19/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,43,30,37,115,0,0,14,1,15,5,43,44,38,130,0,0,0,130
08/20/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,56,46,3,112,0,0,24,1,25,7,56,70,4,137,0,0,0,137
08/21/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,65,51,3,129,0,3,25,5,33,10,68,76,8,162,8,20,28,190
08/22/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,65,42,1,118,0,2,20,0,22,10,67,62,1,140,6,0,6,146
08/23/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,58,47,7,124,0,0,27,1,28,12,58,74,8,152,14,0,14,166
08/24/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,54,37,8,107,0,2,9,0,11,8,56,46,8,118,0,0,0,118
08/25/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,1,48,39,21,109,0,1,4,2,7,1,49,43,23,116,4,0,4,120
08/26/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,44,38,7,95,0,2,6,0,8,6,46,44,7,103,0,0,0,103
08/27/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,54,33,5,98,0,0,13,1,14,6,54,46,6,112,2,0,2,114
08/28/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,63,41,2,120,0,0,11,2,13,14,63,52,4,133,4,0,4,137
08/29/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,56,21,0,85,0,1,5,2,8,8,57,26,2,93,0,0,0,93
08/30/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,34,9,0,53,0,0,0,0,0,10,34,9,0,53,0,0,0,53
08/31/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,50,32,0,92,0,0,4,2,6,10,50,36,2,98,0,0,0,98
09/01/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,35,12,0,50,0,2,0,0,2,3,37,12,0,52,14,0,14,66
09/02/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,33,13,4,56,0,3,11,0,14,6,36,24,4,70,0,0,0,70
09/03/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,51,28,0,83,0,2,14,0,16,4,53,42,0,99,0,0,0,99
09/04/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,63,26,0,93,0,5,17,0,22,4,68,43,0,115,0,0,0,115
09/05/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,61,36,2,110,0,0,33,0,33,11,61,69,2,143,30,0,30,173
09/06/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,59,37,12,120,0,2,9,0,11,12,61,46,12,131,0,0,0,131
09/07/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,52,37,30,129,0,1,16,2,19,10,53,53,32,148,0,0,0,148
09/08/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,43,28,5,79,0,0,10,0,10,3,43,38,5,89,4,0,4,93
09/09/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,47,35,20,110,0,0,19,0,19,8,47,54,20,129,4,6,10,139
09/10/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,61,35,6,112,0,4,28,0,32,10,65,63,6,144,0,0,0,144
09/11/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,48,31,0,91,0,1,22,0,23,12,49,53,0,114,0,0,0,114
09/12/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,52,48,6,114,0,4,14,2,20,8,56,62,8,134,16,0,16,150
09/13/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,52,15,0,79,0,0,15,0,15,12,52,30,0,94,0,0,0,94
09/14/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,58,33,0,106,0,1,10,0,11,15,59,43,0,117,0,0,0,117
09/15/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,34,24,0,60,0,1,0,0,1,2,35,24,0,61,0,0,0,61
09/16/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,59,25,2,92,0,0,2,1,3,6,59,27,3,95,2,0,2,97
09/17/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,63,42,2,115,0,0,0,0,0,8,63,42,2,115,0,0,0,115
09/18/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,53,47,7,117,0,0,18,1,19,10,53,65,8,136,0,0,0,136
09/19/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,53,47,0,108,0,3,12,0,15,8,56,59,0,123,22,2,24,147
09/20/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,53,31,0,96,0,0,12,0,12,12,53,43,0,108,0,0,0,108
09/21/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,55,42,3,109,0,2,21,3,26,9,57,63,6,135,0,10,10,145
09/22/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,1,31,12,3,47,0,5,15,2,22,1,36,27,5,69,2,2,4,73
09/23/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,47,33,12,97,0,0,18,0,18,5,47,51,12,115,0,0,0,115
09/24/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,56,22,2,85,0,2,13,2,17,5,58,35,4,102,14,0,14,116
09/25/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,59,33,3,107,0,1,9,0,10,12,60,42,3,117,2,10,12,129
09/26/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,59,40,6,113,0,1,30,0,31,8,60,70,6,144,22,0,22,166
09/27/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,56,41,0,107,0,1,17,0,18,10,57,58,0,125,0,0,0,125
09/28/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,68,27,4,114,0,1,19,0,20,15,69,46,4,134,0,0,0,134
09/29/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,36,25,0,64,0,1,2,0,3,3,37,27,0,67,2,0,2,69
09/30/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,62,53,0,120,0,0,0,0,0,5,62,53,0,120,0,0,0,120
10/01/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,59,38,15,119,0,1,21,1,23,7,60,59,16,142,4,2,6,148
10/02/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,60,23,0,91,0,2,29,0,31,8,62,52,0,122,0,0,0,122
10/03/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,59,35,1,103,0,1,17,3,21,8,60,52,4,124,0,0,0,124
10/04/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,54,36,0,104,0,2,22,0,24,14,56,58,0,128,271,34,305,433
10/05/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,63,28,8,112,0,0,28,0,28,13,63,56,8,140,74,0,74,214
10/06/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,39,45,2,90,0,0,2,0,2,4,39,47,2,92,185,34,219,311
10/07/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,48,34,6,92,0,4,27,0,31,4,52,61,6,123,150,34,184,307
10/08/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,57,37,0,99,0,0,20,0,20,5,57,57,0,119,109,34,143,262
10/09/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,65,42,4,122,0,2,12,5,19,11,67,54,9,141,0,0,0,141
10/10/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,54,48,4,120,0,0,9,0,9,14,54,57,4,129,0,0,0,129
10/11/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,61,40,6,114,0,2,25,2,29,7,63,65,8,143,101,34,135,278
10/12/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,53,43,32,142,0,2,14,0,16,14,55,57,32,158,95,34,129,287
10/13/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,46,36,7,91,0,1,15,3,19,2,47,51,10,110,95,28,123,233
10/14/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,52,32,0,91,0,0,5,0,5,7,52,37,0,96,0,0,0,96
10/15/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,58,31,8,104,0,3,18,1,22,7,61,49,9,126,4,0,4,130
10/16/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,62,29,0,99,0,3,16,2,21,8,65,45,2,120,2,0,2,122
10/17/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,54,35,0,97,0,0,6,0,6,8,54,41,0,103,0,0,0,103
10/18/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,59,43,2,114,0,7,23,4,34,10,66,66,6,148,83,28,111,259
10/19/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,51,25,75,161,0,0,24,4,28,10,51,49,79,189,0,4,4,193
10/20/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,33,27,18,81,0,3,11,2,16,3,36,38,20,97,8,0,8,105
10/21/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,49,28,1,82,0,1,13,0,14,4,50,41,1,96,0,0,0,96
10/22/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,55,26,6,92,0,0,26,0,26,5,55,52,6,118,0,0,0,118
10/23/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,58,34,2,102,0,0,10,2,12,8,58,44,4,114,0,0,0,114
10/24/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,56,32,1,99,0,0,4,1,5,10,56,36,2,104,0,0,0,104
10/25/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,57,57,2,124,0,2,42,2,46,8,59,99,4,170,69,24,93,263
10/26/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,62,45,3,122,0,0,0,0,0,12,62,45,3,122,25,24,49,171
10/27/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,33,15,2,52,0,2,17,2,21,2,35,32,4,73,0,0,0,73
10/28/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,48,26,11,89,0,0,10,5,15,4,48,36,16,104,0,24,24,128
10/29/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,49,40,3,99,0,1,26,0,27,7,50,66,3,126,75,0,75,201
10/30/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,54,26,0,88,0,0,7,0,7,8,54,33,0,95,25,0,25,120
10/31/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,48,27,0,83,0,3,20,0,23,8,51,47,0,106,0,0,0,106
11/01/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,55,48,0,111,0,0,22,0,22,8,55,70,0,133,106,0,106,239
11/02/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,62,23,0,98,0,3,78,0,81,13,65,101,0,179,92,0,92,271
11/03/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,40,23,1,69,0,0,10,0,10,5,40,33,1,79,86,6,92,171
11/04/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,47,34,1,85,0,0,6,0,6,3,47,40,1,91,22,0,22,113
11/05/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,57,28,8,102,0,5,5,0,10,9,62,33,8,112,14,0,14,126
11/06/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,44,25,7,86,0,2,14,1,17,10,46,39,8,103,8,0,8,111
11/07/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,52,16,4,88,0,1,24,0,25,16,53,40,4,113,25,10,35,148
11/08/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,62,46,2,122,0,0,30,0,30,12,62,76,2,152,86,0,86,238
11/09/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,47,28,4,90,0,4,24,2,30,11,51,52,6,120,89,0,89,209
11/10/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,35,25,1,64,0,2,17,0,19,3,37,42,1,83,52,0,52,135
11/11/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,54,22,0,87,0,0,0,0,0,11,54,22,0,87,0,0,0,87
11/12/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,53,32,1,93,0,0,17,2,19,7,53,49,3,112,28,0,28,140
11/13/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,52,38,21,119,0,6,17,1,24,8,58,55,22,143,12,2,14,157
11/14/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,49,37,3,97,0,2,11,0,13,8,51,48,3,110,0,0,0,110
11/15/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,51,42,9,112,0,0,19,2,21,10,51,61,11,133,4,0,4,137
11/16/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,65,35,0,113,0,0,18,0,18,13,65,53,0,131,4,0,4,135
11/17/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,1,36,32,13,82,0,2,25,2,29,1,38,57,15,111,14,0,14,125
11/18/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,47,32,6,90,0,1,15,0,16,5,48,47,6,106,22,0,22,128
11/19/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,46,26,2,79,0,7,25,0,32,5,53,51,2,111,6,0,6,117
11/20/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,53,29,4,99,0,3,22,0,25,13,56,51,4,124,6,0,6,130
11/21/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,60,36,7,117,0,1,19,1,21,14,61,55,8,138,10,12,22,160
11/22/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,9,0,33,0,3,46,0,49,0,27,55,0,82,0,0,0,82
11/23/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,35,22,0,65,0,0,1,0,1,8,35,23,0,66,2,0,2,68
11/24/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,50,19,0,72,0,2,11,0,13,3,52,30,0,85,0,0,0,85
11/25/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,55,25,0,85,0,0,21,0,21,5,55,46,0,106,8,0,8,114
11/26/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,53,30,4,92,0,2,7,0,9,5,55,37,4,101,8,0,8,109
11/27/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,49,34,4,97,0,0,38,0,38,10,49,72,4,135,6,0,6,141
11/28/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,46,33,0,89,0,0,31,1,32,10,46,64,1,121,10,0,10,131
11/29/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,46,33,3,94,0,0,18,2,20,12,46,51,5,114,8,4,12,126
11/30/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,58,50,14,129,0,0,20,0,20,7,58,70,14,149,18,4,22,171
12/01/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,1,32,22,16,71,0,5,24,1,30,1,37,46,17,101,28,6,34,135
12/02/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,50,44,3,100,0,2,12,0,14,3,52,56,3,114,10,0,10,124
12/03/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,49,39,0,95,0,1,10,0,11,7,50,49,0,106,8,0,8,114
12/04/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,50,39,0,103,0,0,4,0,4,14,50,43,0,107,0,0,0,107
12/05/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,47,52,2,111,0,0,9,0,9,10,47,61,2,120,0,0,0,120
12/06/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,60,40,2,112,0,0,2,0,2,10,60,42,2,114,0,0,0,114
12/07/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,52,39,29,129,0,0,6,0,6,9,52,45,29,135,0,0,0,135
12/08/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,33,23,5,64,0,0,8,2,10,3,33,31,7,74,0,0,0,74
12/09/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,46,18,2,69,0,0,3,2,5,3,46,21,4,74,0,0,0,74
12/10/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,49,28,7,91,0,3,17,3,23,7,52,45,10,114,2,0,2,116
12/11/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,63,23,5,106,0,5,18,0,23,15,68,41,5,129,0,0,0,129
12/12/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,52,43,5,113,0,0,15,0,15,13,52,58,5,128,12,0,12,140
12/13/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,56,38,13,117,0,0,27,0,27,10,56,65,13,144,0,22,22,166
12/14/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,60,25,21,115,0,1,16,0,17,9,61,41,21,132,8,0,8,140
12/15/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,36,11,0,50,0,0,9,1,10,3,36,20,1,60,2,0,2,62
12/16/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,46,36,2,91,0,0,3,0,3,7,46,39,2,94,0,0,0,94
12/17/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,50,37,17,109,0,4,22,2,28,5,54,59,19,137,5,0,5,142
12/18/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,63,49,7,131,0,6,15,0,21,12,69,64,7,152,0,6,6,158
12/19/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,60,53,2,139,0,2,2,0,4,24,62,55,2,143,0,0,0,143
12/20/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,53,29,3,97,0,0,9,0,9,12,53,38,3,106,0,0,0,106
