01/01/2000,SHV,LA,ASW,CE,Towers with Radar,13,48,35,1,97,3,0,48,0,51,16,48,83,1,148,0,0,0,148
12/21/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,51,35,2,102,0,4,20,1,25,14,55,55,3,127,8,0,8,135
12/22/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,55,24,0,86,0,2,5,0,7,7,57,29,0,93,0,0,0,93
12/23/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,40,36,0,84,0,1,9,0,10,8,41,45,0,94,0,0,0,94
12/24/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,29,11,0,47,0,2,8,0,10,7,31,19,0,57,0,0,0,57
12/25/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,1,0,20,0,0,0,0,0,0,19,1,0,20,0,0,0,20
12/26/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,39,30,0,77,0,0,5,0,5,8,39,35,0,82,0,0,0,82
12/27/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,40,30,0,80,0,0,9,0,9,10,40,39,0,89,0,0,0,89
12/28/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,43,21,0,77,0,0,0,0,0,13,43,21,0,77,0,0,0,77
12/29/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,1,39,17,2,59,0,2,17,0,19,1,41,34,2,78,0,0,0,78
12/30/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,42,20,0,67,0,0,21,0,21,5,42,41,0,88,14,0,14,102
12/31/2012,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,34,11,0,49,0,1,0,0,1,4,35,11,0,50,12,0,12,62
01/01/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,12,0,46,0,0,5,0,5,0,34,17,0,51,0,0,0,51
01/02/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,53,28,2,90,0,0,2,0,2,7,53,30,2,92,0,0,0,92
01/03/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,40,32,0,84,0,0,10,0,10,12,40,42,0,94,29,0,29,123
01/04/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,50,24,7,90,0,0,8,1,9,9,50,32,8,99,6,5,11,110
01/05/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,1,38,24,7,70,0,1,1,0,2,1,39,25,7,72,0,12,12,84
01/06/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,39,18,4,66,0,0,8,0,8,5,39,26,4,74,0,0,0,74
01/07/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,46,23,0,74,0,2,17,0,19,5,48,40,0,93,9,0,9,102
01/08/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,51,20,0,79,0,0,1,3,4,8,51,21,3,83,0,0,0,83
01/09/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,47,15,0,70,0,0,0,0,0,8,47,15,0,70,0,0,0,70
01/10/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,47,36,2,93,0,4,4,5,13,8,51,40,7,106,0,0,0,106
01/11/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,55,35,25,124,0,0,23,6,29,9,55,58,31,153,0,16,16,169
01/12/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,41,14,5,65,0,0,0,0,0,5,41,14,5,65,0,0,0,65
01/13/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,44,21,0,68,0,0,3,0,3,3,44,24,0,71,0,0,0,71
01/14/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,50,16,0,71,0,1,3,0,4,5,51,19,0,75,0,0,0,75
01/15/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,25,12,0,44,0,0,0,0,0,7,25,12,0,44,0,0,0,44
01/16/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,53,49,14,125,0,0,15,0,15,9,53,64,14,140,2,0,2,142
01/17/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,61,24,10,103,0,0,18,3,21,8,61,42,13,124,14,0,14,138
01/18/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,55,32,3,99,0,0,23,3,26,9,55,55,6,125,0,0,0,125
01/19/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,1,35,15,0,51,0,2,17,0,19,1,37,32,0,70,4,0,4,74
01/20/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,35,10,2,52,0,3,16,1,20,5,38,26,3,72,2,0,2,74
01/21/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,46,24,2,77,0,0,9,0,9,5,46,33,2,86,10,0,10,96
01/22/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,50,31,0,91,0,2,15,0,17,10,52,46,0,108,10,0,10,118
01/23/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,42,22,1,75,0,0,14,1,15,10,42,36,2,90,2,0,2,92
01/24/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,47,40,1,98,0,0,1,1,2,10,47,41,2,100,0,0,0,100
01/25/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,54,38,12,113,0,0,2,0,2,9,54,40,12,115,0,0,0,115
01/26/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,1,37,13,6,57,0,0,2,0,2,1,37,15,6,59,14,0,14,73
01/27/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,47,43,9,102,0,1,18,1,20,3,48,61,10,122,0,0,0,122
01/28/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,58,18,13,94,0,2,6,2,10,5,60,24,15,104,6,0,6,110
01/29/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,45,18,0,70,0,0,0,0,0,7,45,18,0,70,0,0,0,70
01/30/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,48,26,13,96,0,0,3,0,3,9,48,29,13,99,0,0,0,99
01/31/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,57,31,0,98,0,0,30,0,30,10,57,61,0,128,4,0,4,132
02/01/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,47,24,6,86,0,0,17,0,17,9,47,41,6,103,0,0,0,103
02/02/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,1,36,16,0,53,0,5,19,0,24,1,41,35,0,77,14,0,14,91
02/03/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,41,13,2,59,0,2,23,0,25,3,43,36,2,84,8,0,8,92
02/04/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,49,27,2,85,0,2,2,0,4,7,51,29,2,89,0,0,0,89
02/05/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,43,42,13,107,0,0,5,2,7,9,43,47,15,114,0,4,4,118
02/06/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,41,36,5,91,0,0,0,0,0,9,41,36,5,91,0,0,0,91
02/07/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,42,26,0,76,0,0,2,3,5,8,42,28,3,81,0,0,0,81
02/08/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,49,32,30,120,0,2,18,10,30,9,51,50,40,150,0,22,22,172
02/09/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,1,41,15,10,67,0,0,3,0,3,1,41,18,10,70,0,0,0,70
02/10/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,41,19,1,64,0,1,13,0,14,3,42,32,1,78,0,0,0,78
02/11/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,49,23,2,79,0,1,11,0,12,5,50,34,2,91,8,0,8,99
02/12/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,45,12,2,71,0,0,1,0,1,12,45,13,2,72,0,0,0,72
02/13/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,45,35,2,94,0,0,19,0,19,12,45,54,2,113,26,0,26,139
02/14/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,57,38,2,109,0,0,30,2,32,12,57,68,4,141,0,0,0,141
02/15/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,54,37,0,102,0,3,19,2,24,11,57,56,2,126,0,0,0,126
02/16/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,38,19,0,62,0,1,13,0,14,5,39,32,0,76,12,0,12,88
02/17/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,36,16,1,56,0,1,8,1,10,3,37,24,2,66,12,0,12,78
02/18/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,46,22,0,77,0,0,4,0,4,9,46,26,0,81,0,0,0,81
02/19/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,53,28,12,101,0,1,16,0,17,8,54,44,12,118,6,4,10,128
02/20/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,62,28,4,106,0,0,7,0,7,12,62,35,4,113,0,4,4,117
02/21/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,65,25,1,103,0,0,1,0,1,12,65,26,1,104,4,0,4,108
02/22/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,54,28,3,96,0,0,3,0,3,11,54,31,3,99,0,0,0,99
02/23/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,1,34,18,5,58,0,4,20,1,25,1,38,38,6,83,0,6,6,89
02/24/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,55,12,1,71,0,0,13,0,13,3,55,25,1,84,8,0,8,92
02/25/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,46,20,1,74,0,2,0,0,2,7,48,20,1,76,0,0,0,76
02/26/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,58,25,1,94,0,1,4,2,7,10,59,29,3,101,0,0,0,101
02/27/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,56,34,2,103,0,1,21,0,22,11,57,55,2,125,2,0,2,127
02/28/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,51,40,0,100,0,1,23,3,27,9,52,63,3,127,20,0,20,147
03/01/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,50,33,0,96,0,0,12,2,14,13,50,45,2,110,0,0,0,110
03/02/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,36,19,4,64,0,0,12,1,13,5,36,31,5,77,6,0,6,83
03/03/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,48,16,0,67,0,0,10,1,11,3,48,26,1,78,0,0,0,78
03/04/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,53,16,7,82,0,2,14,2,18,6,55,30,9,100,0,0,0,100
03/05/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,51,29,15,105,0,0,10,1,11,10,51,39,16,116,0,0,0,116
03/06/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,47,44,6,107,0,1,17,0,18,10,48,61,6,125,0,0,0,125
03/07/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,53,31,16,112,0,1,15,2,18,12,54,46,18,130,0,2,2,132
03/08/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,48,30,44,131,0,0,22,0,22,9,48,52,44,153,0,0,0,153
03/09/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,36,19,3,66,0,2,4,2,8,8,38,23,5,74,0,0,0,74
03/10/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,48,10,1,62,0,0,7,0,7,3,48,17,1,69,0,0,0,69
03/11/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,52,28,6,93,0,1,11,0,12,7,53,39,6,105,4,4,8,113
03/12/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,61,29,2,104,0,0,24,2,26,12,61,53,4,130,4,0,4,134
03/13/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,48,40,0,96,0,1,21,1,23,8,49,61,1,119,0,0,0,119
03/14/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,55,30,0,93,0,4,9,2,15,8,59,39,2,108,4,0,4,112
03/15/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,56,38,0,103,0,1,25,2,28,9,57,63,2,131,0,0,0,131
03/16/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,1,33,21,8,63,0,1,10,0,11,1,34,31,8,74,0,0,0,74
03/17/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,49,30,16,100,0,2,4,0,6,5,51,34,16,106,8,0,8,114
03/18/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,48,34,0,91,0,1,6,1,8,9,49,40,1,99,6,0,6,105
03/19/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,52,30,0,92,0,2,19,2,23,10,54,49,2,115,12,0,12,127
03/20/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,47,40,6,109,0,0,10,2,12,16,47,50,8,121,0,0,0,121
03/21/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,51,35,8,112,0,2,20,1,23,18,53,55,9,135,2,0,2,137
03/22/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,52,30,18,112,0,1,1,1,3,12,53,31,19,115,0,2,2,117
03/23/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,42,17,0,64,0,0,0,0,0,5,42,17,0,64,0,0,0,64
03/24/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,46,22,4,75,0,2,5,3,10,3,48,27,7,85,0,6,6,91
03/25/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,56,31,4,96,0,4,11,5,20,5,60,42,9,116,2,0,2,118
03/26/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,51,29,9,108,0,0,19,3,22,19,51,48,12,130,2,0,2,132
03/27/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,47,33,2,92,0,2,28,0,30,10,49,61,2,122,8,0,8,130
03/28/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,50,30,2,90,0,1,26,0,27,8,51,56,2,117,2,0,2,119
03/29/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,51,37,0,98,0,2,16,0,18,10,53,53,0,116,0,0,0,116
03/30/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,1,40,15,6,62,0,2,9,0,11,1,42,24,6,73,0,0,0,73
03/31/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,44,8,0,55,0,4,2,0,6,3,48,10,0,61,10,0,10,71
04/01/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,61,40,13,121,0,2,20,2,24,7,63,60,15,145,0,0,0,145
04/02/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,50,30,6,98,0,3,3,0,6,12,53,33,6,104,0,20,20,124
04/03/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,53,33,0,94,0,0,0,0,0,8,53,33,0,94,0,0,0,94
04/04/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,53,44,0,105,0,0,0,0,0,8,53,44,0,105,0,0,0,105
04/05/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,53,38,21,127,0,0,27,3,30,15,53,65,24,157,0,0,0,157
04/06/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,1,45,22,2,70,0,6,18,0,24,1,51,40,2,94,0,0,0,94
04/07/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,44,22,0,69,0,1,12,2,15,3,45,34,2,84,2,0,2,86
04/08/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,47,22,4,78,0,3,17,2,22,5,50,39,6,100,0,0,0,100
04/09/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,55,36,6,105,0,0,8,2,10,8,55,44,8,115,0,0,0,115
04/10/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,48,18,2,83,0,0,0,0,0,15,48,18,2,83,0,0,0,83
04/11/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,60,28,3,104,0,0,16,1,17,13,60,44,4,121,0,0,0,121
04/12/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,53,48,31,141,0,1,22,0,23,9,54,70,31,164,6,6,12,176
04/13/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,1,36,15,4,56,0,5,25,0,30,1,41,40,4,86,2,0,2,88
04/14/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,54,24,6,87,0,1,23,0,24,3,55,47,6,111,0,2,2,113
04/15/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,58,26,3,92,0,1,7,1,9,5,59,33,4,101,4,2,6,107
04/16/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,42,42,0,94,0,0,14,0,14,10,42,56,0,108,0,0,0,108
04/17/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,56,28,5,101,0,2,5,2,9,12,58,33,7,110,0,0,0,110
04/18/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,49,19,0,76,0,1,0,0,1,8,50,19,0,77,0,0,0,77
04/19/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,60,33,2,105,0,1,19,2,22,10,61,52,4,127,12,4,16,143
04/20/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,37,21,0,60,0,2,26,0,28,2,39,47,0,88,4,0,4,92
04/21/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,47,24,22,96,0,0,18,0,18,3,47,42,22,114,0,0,0,114
04/22/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,50,31,4,94,0,2,23,1,26,9,52,54,5,120,6,0,6,126
04/23/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,59,27,8,102,0,2,13,3,18,8,61,40,11,120,0,0,0,120
04/24/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,61,43,4,118,0,0,4,0,4,10,61,47,4,122,0,0,0,122
04/25/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,50,27,2,86,0,2,15,3,20,7,52,42,5,106,0,0,0,106
04/26/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,55,28,2,97,0,4,9,4,17,12,59,37,6,114,0,0,0,114
04/27/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,35,15,0,53,0,0,4,2,6,3,35,19,2,59,0,0,0,59
04/28/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,51,15,0,71,0,0,20,0,20,5,51,35,0,91,0,0,0,91
04/29/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,57,22,0,86,0,1,25,3,29,7,58,47,3,115,4,0,4,119
04/30/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,55,24,2,92,0,0,16,2,18,11,55,40,4,110,0,0,0,110
05/01/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,51,28,4,91,0,3,9,2,14,8,54,37,6,105,0,0,0,105
05/02/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,46,40,0,96,0,0,2,0,2,10,46,42,0,98,0,0,0,98
05/03/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,57,37,19,124,0,3,15,3,21,11,60,52,22,145,12,4,16,161
05/04/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,44,18,13,79,0,4,15,1,20,4,48,33,14,99,0,0,0,99
05/05/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,50,22,2,77,0,1,18,0,19,3,51,40,2,96,0,0,0,96
05/06/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,53,29,13,102,0,2,27,1,30,7,55,56,14,132,4,0,4,136
05/07/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,62,18,0,88,0,0,26,0,26,8,62,44,0,114,6,0,6,120
05/08/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,50,42,18,118,0,5,15,0,20,8,55,57,18,138,4,0,4,142
05/09/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,55,42,0,105,0,1,4,1,6,8,56,46,1,111,4,0,4,115
05/10/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,50,40,14,117,0,0,3,2,5,13,50,43,16,122,0,0,0,122
05/11/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,1,40,16,0,57,0,1,17,2,20,1,41,33,2,77,0,0,0,77
05/12/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,44,20,1,68,0,2,9,3,14,3,46,29,4,82,0,0,0,82
05/13/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,48,31,0,86,0,2,19,0,21,7,50,50,0,107,20,0,20,127
05/14/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,58,39,0,107,0,0,14,0,14,10,58,53,0,121,4,0,4,125
05/15/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,62,26,0,97,0,0,7,0,7,9,62,33,0,104,4,0,4,108
05/16/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,53,32,0,100,0,1,7,0,8,15,54,39,0,108,0,0,0,108
05/17/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,48,31,45,135,0,0,19,0,19,11,48,50,45,154,10,14,24,178
05/18/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,41,20,8,73,0,0,14,1,15,4,41,34,9,88,0,0,0,88
05/19/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,47,18,0,74,0,1,10,0,11,9,48,28,0,85,16,0,16,101
05/20/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,56,30,0,98,0,3,9,0,12,12,59,39,0,110,8,0,8,118
05/21/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,50,30,6,99,0,0,9,0,9,13,50,39,6,108,2,0,2,110
05/22/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,46,47,4,109,0,0,16,0,16,12,46,63,4,125,0,4,4,129
05/23/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,57,34,0,108,0,0,11,0,11,17,57,45,0,119,10,0,10,129
05/24/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,57,24,0,111,0,4,11,0,15,30,61,35,0,126,0,0,0,126
05/25/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,34,9,0,51,0,2,5,0,7,8,36,14,0,58,8,0,8,66
05/26/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,36,12,0,56,0,1,5,0,6,8,37,17,0,62,0,0,0,62
05/27/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,48,17,0,71,0,2,9,0,11,6,50,26,0,82,0,0,0,82
05/28/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,56,28,0,90,0,6,5,2,13,6,62,33,2,103,0,0,0,103
05/29/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,70,29,0,116,0,2,11,0,13,17,72,40,0,129,4,0,4,133
05/30/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,54,28,2,99,0,0,3,0,3,15,54,31,2,102,0,0,0,102
05/31/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,57,28,12,112,0,1,9,0,10,15,58,37,12,122,0,0,0,122
06/01/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,1,44,21,6,72,0,6,10,0,16,1,50,31,6,88,0,0,0,88
06/02/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,44,15,20,86,0,0,6,0,6,7,44,21,20,92,4,0,4,96
06/03/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,51,26,10,94,0,1,7,2,10,7,52,33,12,104,4,0,4,108
06/04/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,53,22,10,96,0,0,4,2,6,11,53,26,12,102,0,0,0,102
06/05/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,53,33,8,105,0,2,11,0,13,11,55,44,8,118,0,4,4,122
06/06/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,54,24,0,90,0,0,5,0,5,12,54,29,0,95,0,0,0,95
06/07/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,57,21,11,98,0,4,25,2,31,9,61,46,13,129,2,0,2,131
06/08/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,39,10,6,57,0,3,27,0,30,2,42,37,6,87,0,0,0,87
06/09/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,47,16,0,78,0,0,0,0,0,15,47,16,0,78,0,0,0,78
06/10/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,48,20,0,76,0,5,25,0,30,8,53,45,0,106,4,0,4,110
06/11/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,56,16,0,81,0,0,25,2,27,9,56,41,2,108,0,0,0,108
06/12/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,53,28,0,89,0,3,19,0,22,8,56,47,0,111,0,0,0,111
06/13/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,54,30,0,97,0,1,13,0,14,13,55,43,0,111,0,0,0,111
06/14/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,53,20,11,96,0,4,8,0,12,12,57,28,11,108,0,0,0,108
06/15/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,1,41,22,8,72,0,8,20,2,30,1,49,42,10,102,0,0,0,102
06/16/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,45,14,1,67,0,0,9,1,10,7,45,23,2,77,0,0,0,77
