01/01/2000,SHV,LA,ASW,CE,Towers with Radar,13,48,35,1,97,3,0,48,0,51,16,48,83,1,148,0,0,0,148
12/11/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,55,30,1,98,0,5,20,0,25,12,60,50,1,123,15,0,15,138
12/12/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,55,26,1,94,0,0,15,1,16,12,55,41,2,110,0,0,0,110
12/13/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,53,34,2,98,0,0,2,0,2,9,53,36,2,100,0,0,0,100
12/14/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,35,21,0,70,0,0,1,0,1,14,35,22,0,71,0,0,0,71
12/15/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,54,15,0,75,0,3,25,0,28,6,57,40,0,103,0,0,0,103
12/16/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,50,29,0,84,0,5,22,4,31,5,55,51,4,115,0,0,0,115
12/17/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,65,32,4,113,0,4,33,1,38,12,69,65,5,151,4,4,8,159
12/18/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,47,27,1,89,0,9,23,0,32,14,56,50,1,121,8,0,8,129
12/19/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,64,28,4,108,0,3,6,2,11,12,67,34,6,119,0,0,0,119
12/20/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,58,30,0,100,0,0,1,0,1,12,58,31,0,101,6,0,6,107
12/21/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,34,6,0,44,0,0,0,0,0,4,34,6,0,44,0,0,0,44
12/22/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,41,31,0,77,0,0,5,0,5,5,41,36,0,82,0,0,0,82
12/23/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,39,34,0,79,0,0,9,2,11,6,39,43,2,90,0,0,0,90
12/24/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,38,14,0,62,0,3,22,0,25,10,41,36,0,87,0,0,0,87
12/25/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,2,0,34,0,2,12,0,14,0,34,14,0,48,0,0,0,48
12/26/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,43,28,0,81,0,1,24,0,25,10,44,52,0,106,4,0,4,110
12/27/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,59,34,0,105,0,0,30,1,31,12,59,64,1,136,6,0,6,142
12/28/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,40,35,0,77,0,1,14,0,15,2,41,49,0,92,0,0,0,92
12/29/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,48,39,0,93,0,5,8,0,13,6,53,47,0,106,10,0,10,116
12/30/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,59,17,2,83,0,0,1,0,1,5,59,18,2,84,0,0,0,84
12/31/2013,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,40,24,0,77,0,3,30,0,33,13,43,54,0,110,0,0,0,110
01/01/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,18,0,53,0,0,13,0,13,0,35,31,0,66,0,0,0,66
01/02/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,48,22,0,81,0,0,12,0,12,11,48,34,0,93,20,0,20,113
01/03/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,44,25,0,80,0,1,12,0,13,11,45,37,0,93,0,0,0,93
01/04/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,46,18,0,66,0,0,9,0,9,2,46,27,0,75,0,0,0,75
01/05/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,47,22,0,73,0,0,5,0,5,4,47,27,0,78,0,0,0,78
01/06/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,44,15,8,72,0,1,13,0,14,5,45,28,8,86,0,0,0,86
01/07/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,36,15,0,61,0,1,5,0,6,10,37,20,0,67,0,0,0,67
01/08/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,57,23,4,92,0,1,2,2,5,8,58,25,6,97,0,0,0,97
01/09/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,38,60,2,109,0,0,0,0,0,9,38,60,2,109,0,0,0,109
01/10/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,46,29,0,83,0,0,1,0,1,8,46,30,0,84,0,0,0,84
01/11/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,30,21,34,87,0,1,18,2,21,2,31,39,36,108,0,0,0,108
01/12/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,43,11,21,79,0,1,8,0,9,4,44,19,21,88,10,2,12,100
01/13/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,47,25,12,90,0,1,5,0,6,6,48,30,12,96,6,14,20,116
01/14/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,45,18,2,74,0,1,16,1,18,9,46,34,3,92,12,0,12,104
01/15/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,55,32,8,103,0,3,11,4,18,8,58,43,12,121,0,0,0,121
01/16/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,48,31,0,88,0,4,14,5,23,9,52,45,5,111,4,0,4,115
01/17/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,47,14,33,103,0,0,21,0,21,9,47,35,33,124,4,10,14,138
01/18/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,35,14,25,76,0,2,9,3,14,2,37,23,28,90,8,0,8,98
01/19/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,38,21,3,66,0,4,16,0,20,4,42,37,3,86,14,0,14,100
01/20/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,47,27,0,79,0,4,31,0,35,5,51,58,0,114,24,0,24,138
01/21/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,50,21,7,86,0,5,19,1,25,8,55,40,8,111,14,0,14,125
01/22/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,52,35,4,99,0,0,26,0,26,8,52,61,4,125,14,0,14,139
01/23/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,51,24,0,83,0,0,10,0,10,8,51,34,0,93,8,0,8,101
01/24/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,49,17,16,93,0,3,27,0,30,11,52,44,16,123,4,0,4,127
01/25/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,38,7,21,68,0,0,21,5,26,2,38,28,26,94,16,10,26,120
01/26/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,45,10,5,64,0,2,13,2,17,4,47,23,7,81,0,0,0,81
01/27/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,47,14,0,68,0,0,8,0,8,7,47,22,0,76,0,0,0,76
01/28/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,31,27,7,75,0,2,10,0,12,10,33,37,7,87,0,0,0,87
01/29/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,30,23,6,67,0,2,26,0,28,8,32,49,6,95,16,0,16,111
01/30/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,41,26,14,89,0,2,11,2,15,8,43,37,16,104,0,6,6,110
01/31/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,49,36,6,100,0,1,3,0,4,9,50,39,6,104,0,0,0,104
02/01/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,33,21,4,60,0,2,2,0,4,2,35,23,4,64,0,0,0,64
02/02/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,27,13,0,42,0,0,0,0,0,2,27,13,0,42,0,0,0,42
02/03/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,47,29,6,87,0,0,5,0,5,5,47,34,6,92,4,0,4,96
02/04/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,51,25,1,87,0,0,1,0,1,10,51,26,1,88,0,0,0,88
02/05/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,51,29,8,96,0,0,9,3,12,8,51,38,11,108,0,0,0,108
02/06/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,37,20,0,68,0,0,4,1,5,11,37,24,1,73,0,0,0,73
02/07/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,43,25,0,78,0,0,1,0,1,10,43,26,0,79,0,0,0,79
02/08/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,32,16,0,50,0,0,4,0,4,2,32,20,0,54,0,0,0,54
02/09/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,44,18,0,64,0,1,0,1,2,2,45,18,1,66,0,0,0,66
02/10/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,42,24,0,70,0,0,0,0,0,4,42,24,0,70,0,0,0,70
02/11/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,22,12,4,44,0,0,7,0,7,6,22,19,4,51,4,0,4,55
02/12/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,29,19,0,57,0,2,3,0,5,9,31,22,0,62,4,0,4,66
02/13/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,39,38,0,85,0,2,30,0,32,8,41,68,0,117,10,0,10,127
02/14/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,42,16,1,68,0,2,24,0,26,9,44,40,1,94,32,0,32,126
02/15/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,34,14,0,50,0,0,29,0,29,2,34,43,0,79,0,0,0,79
02/16/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,36,24,0,64,0,1,16,2,19,4,37,40,2,83,10,0,10,93
02/17/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,55,20,2,82,0,3,12,2,17,5,58,32,4,99,0,0,0,99
02/18/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,45,11,2,66,0,2,5,0,7,8,47,16,2,73,4,0,4,77
02/19/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,44,41,0,95,0,0,7,4,11,10,44,48,4,106,4,0,4,110
02/20/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,44,15,0,69,0,0,5,1,6,10,44,20,1,75,4,0,4,79
02/21/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,42,36,0,87,0,0,27,6,33,9,42,63,6,120,0,0,0,120
02/22/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,37,10,0,49,0,4,10,0,14,2,41,20,0,63,0,0,0,63
02/23/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,36,23,0,63,0,0,4,0,4,4,36,27,0,67,0,0,0,67
02/24/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,54,18,0,77,0,1,11,1,13,5,55,29,1,90,12,0,12,102
02/25/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,51,34,0,95,0,0,2,5,7,10,51,36,5,102,0,0,0,102
02/26/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,48,37,0,95,0,0,9,3,12,10,48,46,3,107,8,0,8,115
02/27/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,42,34,3,87,0,3,20,2,25,8,45,54,5,112,0,0,0,112
02/28/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,47,33,14,103,0,0,1,0,1,9,47,34,14,104,6,0,6,110
03/01/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,1,28,19,15,63,0,2,5,1,8,1,30,24,16,71,0,6,6,77
03/02/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,31,28,0,62,0,0,1,0,1,3,31,29,0,63,0,0,0,63
03/03/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,39,22,0,66,0,0,0,0,0,5,39,22,0,66,0,0,0,66
03/04/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,46,17,2,75,0,0,25,0,25,10,46,42,2,100,0,0,0,100
03/05/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,48,26,0,82,0,0,6,0,6,8,48,32,0,88,0,0,0,88
03/06/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,54,31,0,95,0,0,9,0,9,10,54,40,0,104,0,0,0,104
03/07/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,53,38,4,104,0,2,21,0,23,9,55,59,4,127,8,0,8,135
03/08/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,35,23,5,67,0,0,22,0,22,4,35,45,5,89,6,0,6,95
03/09/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,47,42,4,95,0,0,15,0,15,2,47,57,4,110,4,0,4,114
03/10/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,46,32,0,83,0,0,19,0,19,5,46,51,0,102,0,0,0,102
03/11/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,43,39,4,96,0,2,19,0,21,10,45,58,4,117,8,0,8,125
03/12/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,40,34,4,86,0,1,19,0,20,8,41,53,4,106,12,0,12,118
03/13/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,46,16,2,72,0,9,52,1,62,8,55,68,3,134,22,0,22,156
03/14/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,45,33,6,93,0,3,29,2,34,9,48,62,8,127,14,0,14,141
03/15/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,34,34,3,79,0,0,2,0,2,8,34,36,3,81,0,0,0,81
03/16/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,43,19,8,72,0,2,4,0,6,2,45,23,8,78,0,0,0,78
03/17/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,46,19,7,77,0,1,14,0,15,5,47,33,7,92,4,0,4,96
03/18/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,46,23,4,87,0,0,31,2,33,14,46,54,6,120,0,0,0,120
03/19/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,45,32,6,92,0,3,44,1,48,9,48,76,7,140,20,0,20,160
03/20/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,47,35,4,99,0,1,23,0,24,13,48,58,4,123,34,0,34,157
03/21/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,52,40,7,108,0,5,30,0,35,9,57,70,7,143,4,10,14,157
03/22/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,38,31,0,71,0,0,4,0,4,2,38,35,0,75,4,0,4,79
03/23/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,41,18,11,76,0,0,2,0,2,6,41,20,11,78,0,0,0,78
03/24/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,44,20,8,78,0,5,13,1,19,6,49,33,9,97,14,0,14,111
03/25/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,44,28,2,82,0,2,19,2,23,8,46,47,4,105,16,0,16,121
03/26/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,46,30,0,82,0,5,11,0,16,6,51,41,0,98,0,0,0,98
03/27/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,52,28,3,91,0,0,0,0,0,8,52,28,3,91,4,0,4,95
03/28/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,44,20,9,83,0,0,0,0,0,10,44,20,9,83,0,18,18,101
03/29/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,39,21,16,82,0,5,17,9,31,6,44,38,25,113,20,25,45,158
03/30/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,41,23,7,74,0,7,22,2,31,3,48,45,9,105,0,6,6,111
03/31/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,52,24,0,81,0,5,18,0,23,5,57,42,0,104,8,0,8,112
04/01/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,47,27,2,84,0,1,12,1,14,8,48,39,3,98,16,0,16,114
04/02/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,45,28,0,81,0,0,6,0,6,8,45,34,0,87,0,0,0,87
04/03/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,43,22,3,78,0,0,3,0,3,10,43,25,3,81,0,0,0,81
04/04/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,49,26,43,127,0,2,13,1,16,9,51,39,44,143,18,50,68,211
04/05/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,38,25,23,88,0,0,18,7,25,2,38,43,30,113,9,18,27,140
04/06/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,51,14,0,67,0,0,1,0,1,2,51,15,0,68,0,0,0,68
04/07/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,49,54,4,114,0,1,3,0,4,7,50,57,4,118,13,0,13,131
04/08/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,42,28,0,80,0,7,7,1,15,10,49,35,1,95,15,0,15,110
04/09/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,51,36,0,95,0,7,30,3,40,8,58,66,3,135,18,0,18,153
04/10/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,57,42,20,129,0,4,23,0,27,10,61,65,20,156,6,12,18,174
04/11/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,47,40,18,114,0,0,20,2,22,9,47,60,20,136,0,0,0,136
04/12/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,42,19,0,63,0,5,2,2,9,2,47,21,2,72,18,0,18,90
04/13/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,45,29,16,94,0,0,1,0,1,4,45,30,16,95,0,0,0,95
04/14/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,53,18,6,82,0,1,2,0,3,5,54,20,6,85,0,0,0,85
04/15/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,48,24,18,105,0,1,22,5,28,15,49,46,23,133,24,13,37,170
04/16/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,47,50,6,112,0,3,32,4,39,9,50,82,10,151,6,4,10,161
04/17/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,49,48,20,127,0,3,6,7,16,10,52,54,27,143,0,4,4,147
04/18/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,40,24,9,82,0,4,13,2,19,9,44,37,11,101,0,0,0,101
04/19/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,35,17,0,55,0,4,26,0,30,3,39,43,0,85,6,0,6,91
04/20/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,44,24,6,81,0,1,11,0,12,7,45,35,6,93,2,12,14,107
04/21/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,45,26,0,78,0,3,18,0,21,7,48,44,0,99,24,0,24,123
04/22/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,48,43,19,118,0,0,12,0,12,8,48,55,19,130,4,0,4,134
04/23/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,49,38,4,99,0,2,38,2,42,8,51,76,6,141,0,0,0,141
04/24/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,56,48,2,114,0,0,12,0,12,8,56,60,2,126,32,0,32,158
04/25/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,49,36,4,98,0,4,27,5,36,9,53,63,9,134,18,14,32,166
04/26/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,39,18,2,61,0,4,14,2,20,2,43,32,4,81,8,0,8,89
04/27/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,43,11,1,57,0,0,4,0,4,2,43,15,1,61,0,0,0,61
04/28/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,48,31,0,84,0,3,11,0,14,5,51,42,0,98,0,0,0,98
04/29/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,54,15,0,77,0,0,20,2,22,8,54,35,2,99,5,0,5,104
04/30/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,45,32,6,91,0,2,26,1,29,8,47,58,7,120,0,0,0,120
05/01/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,43,34,0,85,0,5,24,4,33,8,48,58,4,118,16,0,16,134
05/02/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,50,30,40,129,0,3,25,0,28,9,53,55,40,157,10,0,10,167
05/03/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,34,13,6,55,0,3,37,0,40,2,37,50,6,95,2,0,2,97
05/04/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,50,27,4,83,0,3,19,1,23,2,53,46,5,106,0,0,0,106
05/05/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,48,26,4,83,0,2,16,0,18,5,50,42,4,101,5,0,5,106
05/06/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,47,22,0,79,0,1,16,0,17,10,48,38,0,96,0,0,0,96
05/07/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,50,40,2,100,0,0,14,0,14,8,50,54,2,114,0,0,0,114
05/08/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,38,25,13,98,0,2,0,1,3,22,40,25,14,101,0,0,0,101
05/09/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,51,27,2,92,0,0,0,0,0,12,51,27,2,92,0,0,0,92
05/10/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,37,26,16,85,0,2,10,3,15,6,39,36,19,100,0,0,0,100
05/11/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,38,19,8,69,0,0,10,1,11,4,38,29,9,80,10,0,10,90
05/12/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,40,40,4,97,0,1,8,0,9,13,41,48,4,106,14,0,14,120
05/13/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,43,13,0,66,0,0,0,0,0,10,43,13,0,66,0,0,0,66
05/14/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,49,21,0,82,0,0,4,0,4,12,49,25,0,86,0,0,0,86
05/15/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,52,19,4,85,0,1,30,0,31,10,53,49,4,116,44,0,44,160
05/16/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,45,23,15,94,0,0,34,0,34,11,45,57,15,128,18,4,22,150
05/17/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,32,16,16,68,0,3,11,5,19,4,35,27,21,87,0,2,2,89
05/18/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,48,22,11,83,0,0,13,4,17,2,48,35,15,100,0,0,0,100
05/19/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,46,26,2,79,0,2,7,0,9,5,48,33,2,88,26,0,26,114
05/20/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,52,30,2,94,0,3,17,0,20,10,55,47,2,114,0,0,0,114
05/21/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,52,31,2,95,0,3,10,0,13,10,55,41,2,108,0,0,0,108
05/22/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,49,32,4,95,0,0,16,0,16,10,49,48,4,111,32,0,32,143
05/23/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,40,27,20,103,0,2,13,0,15,16,42,40,20,118,4,8,12,130
05/24/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,35,18,0,56,0,0,18,0,18,3,35,36,0,74,6,0,6,80
05/25/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,45,18,0,76,0,1,9,0,10,13,46,27,0,86,36,0,36,122
05/26/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,53,25,0,82,0,3,16,0,19,4,56,41,0,101,41,0,41,142
05/27/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,45,13,2,64,0,0,4,2,6,4,45,17,4,70,18,4,22,92
05/28/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,55,27,2,92,0,1,6,0,7,8,56,33,2,99,0,0,0,99
05/29/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,58,18,0,88,0,0,2,0,2,12,58,20,0,90,0,0,0,90
05/30/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,46,30,3,90,0,0,10,0,10,11,46,40,3,100,0,0,0,100
05/31/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,40,16,5,63,0,2,12,2,16,2,42,28,7,79,0,0,0,79
06/01/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,44,28,6,82,0,0,8,0,8,4,44,36,6,90,10,0,10,100
06/02/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,45,24,8,86,0,0,11,0,11,9,45,35,8,97,0,4,4,101
06/03/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,45,27,0,82,0,1,13,0,14,10,46,40,0,96,14,0,14,110
06/04/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,48,36,8,102,0,3,21,0,24,10,51,57,8,126,16,0,16,142
06/05/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,46,35,0,93,0,0,12,0,12,12,46,47,0,105,0,0,0,105
06/06/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,48,27,0,86,0,0,7,2,9,11,48,34,2,95,0,0,0,95
