01/01/2000,SHV,LA,ASW,CE,Towers with Radar,13,48,35,1,97,3,0,48,0,51,16,48,83,1,148,0,0,0,148
11/29/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,43,32,0,84,0,3,7,0,10,9,46,39,0,94,0,0,0,94
11/30/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,43,25,0,81,0,2,11,0,13,13,45,36,0,94,6,0,6,100
12/01/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,40,36,6,95,0,0,0,0,0,13,40,36,6,95,0,0,0,95
12/02/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,47,32,5,98,0,2,8,0,10,14,49,40,5,108,2,0,2,110
12/03/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,52,27,0,94,0,0,0,0,0,15,52,27,0,94,0,0,0,94
12/04/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,49,25,3,92,0,0,4,1,5,15,49,29,4,97,0,0,0,97
12/05/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,51,34,16,114,0,0,2,0,2,13,51,36,16,116,10,0,10,126
12/06/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,37,29,3,73,0,0,5,0,5,4,37,34,3,78,0,0,0,78
12/07/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,42,35,8,91,0,0,5,0,5,6,42,40,8,96,0,0,0,96
12/08/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,47,25,4,87,0,4,17,0,21,11,51,42,4,108,6,0,6,114
12/09/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,53,25,0,92,0,2,29,0,31,14,55,54,0,123,0,0,0,123
12/10/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,47,36,0,99,0,3,8,2,13,16,50,44,2,112,0,0,0,112
12/11/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,47,59,0,124,0,0,0,0,0,18,47,59,0,124,0,0,0,124
12/12/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,51,35,29,126,0,0,0,0,0,11,51,35,29,126,0,0,0,126
12/13/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,30,22,5,63,0,0,20,2,22,6,30,42,7,85,0,8,8,93
12/14/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,45,31,3,86,0,4,13,6,23,7,49,44,9,109,16,10,26,135
12/15/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,40,23,6,83,0,0,10,0,10,14,40,33,6,93,0,0,0,93
12/16/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,49,32,5,102,0,2,15,2,19,16,51,47,7,121,6,2,8,129
12/17/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,45,29,4,92,0,0,11,7,18,14,45,40,11,110,0,0,0,110
12/18/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,46,52,2,116,0,2,0,0,2,16,48,52,2,118,4,0,4,122
12/19/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,44,31,0,91,0,0,0,0,0,16,44,31,0,91,0,0,0,91
12/20/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,45,27,1,84,0,0,2,0,2,11,45,29,1,86,0,0,0,86
12/21/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,47,26,1,78,0,2,16,0,18,4,49,42,1,96,6,0,6,102
12/22/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,43,27,0,83,0,2,7,0,9,13,45,34,0,92,0,0,0,92
12/23/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,45,26,1,88,0,0,1,0,1,16,45,27,1,89,0,0,0,89
12/24/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,33,19,1,66,0,4,1,0,5,13,37,20,1,71,0,0,0,71
12/25/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,25,4,0,31,0,2,4,0,6,2,27,8,0,37,6,0,6,43
12/26/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,40,40,0,98,0,0,9,0,9,18,40,49,0,107,0,0,0,107
12/27/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,36,21,0,65,0,0,2,0,2,8,36,23,0,67,0,0,0,67
12/28/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,45,14,0,68,0,0,0,0,0,9,45,14,0,68,0,0,0,68
12/29/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,42,34,0,84,0,0,3,0,3,8,42,37,0,87,0,0,0,87
12/30/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,44,28,0,84,0,2,15,0,17,12,46,43,0,101,6,0,6,107
12/31/2014,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,38,18,0,65,0,3,9,0,12,9,41,27,0,77,0,0,0,77
01/01/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,30,5,0,37,0,1,0,0,1,2,31,5,0,38,0,0,0,38
01/02/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,49,18,0,77,0,0,0,0,0,10,49,18,0,77,0,0,0,77
01/03/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,41,21,0,65,0,0,0,0,0,3,41,21,0,65,0,0,0,65
01/04/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,42,19,0,66,0,0,4,0,4,5,42,23,0,70,0,0,0,70
01/05/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,36,18,0,63,0,1,18,2,21,9,37,36,2,84,0,0,0,84
01/06/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,45,23,0,78,0,3,25,0,28,10,48,48,0,106,4,0,4,110
01/07/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,49,30,0,88,0,0,15,2,17,9,49,45,2,105,0,0,0,105
01/08/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,50,24,0,84,0,0,9,5,14,10,50,33,5,98,6,0,6,104
01/09/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,53,32,2,100,0,0,11,0,11,13,53,43,2,111,12,0,12,123
01/10/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,1,39,35,0,75,0,0,13,2,15,1,39,48,2,90,4,0,4,94
01/11/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,44,12,0,61,0,0,0,0,0,5,44,12,0,61,0,0,0,61
01/12/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,52,25,0,86,0,0,0,0,0,9,52,25,0,86,0,0,0,86
01/13/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,46,34,4,95,0,2,6,0,8,11,48,40,4,103,0,0,0,103
01/14/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,45,30,2,89,0,2,12,4,18,12,47,42,6,107,4,0,4,111
01/15/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,41,50,8,109,2,0,26,0,28,12,41,76,8,137,18,4,22,159
01/16/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,50,25,2,89,0,1,21,0,22,12,51,46,2,111,10,10,20,131
01/17/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,1,30,9,10,50,0,0,25,0,25,1,30,34,10,75,6,8,14,89
01/18/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,36,18,7,66,0,0,15,0,15,5,36,33,7,81,2,0,2,83
01/19/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,44,24,1,76,0,2,20,0,22,7,46,44,1,98,20,0,20,118
01/20/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,54,30,0,96,0,0,9,0,9,12,54,39,0,105,0,0,0,105
01/21/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,42,35,18,107,0,1,12,0,13,12,43,47,18,120,6,0,6,126
01/22/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,42,25,0,79,0,0,0,0,0,12,42,25,0,79,0,0,0,79
01/23/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,51,27,4,97,0,0,5,0,5,15,51,32,4,102,0,0,0,102
01/24/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,30,13,2,48,0,0,20,5,25,3,30,33,7,73,0,15,15,88
01/25/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,45,28,0,80,0,4,23,2,29,7,49,51,2,109,10,0,10,119
01/26/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,54,15,12,88,0,1,22,1,24,7,55,37,13,112,8,0,8,120
01/27/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,45,32,0,89,0,3,32,0,35,12,48,64,0,124,0,0,0,124
01/28/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,44,19,0,79,0,4,21,0,25,16,48,40,0,104,0,0,0,104
01/29/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,49,39,31,130,0,0,19,10,29,11,49,58,41,159,30,0,30,189
01/30/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,44,32,0,87,0,2,21,0,23,11,46,53,0,110,0,0,0,110
01/31/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,1,29,13,1,44,0,1,19,0,20,1,30,32,1,64,14,0,14,78
02/01/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,31,17,1,54,0,0,0,0,0,5,31,17,1,54,0,0,0,54
02/02/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,47,27,3,84,0,1,16,1,18,7,48,43,4,102,0,0,0,102
02/03/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,49,13,15,89,0,0,11,2,13,12,49,24,17,102,4,0,4,106
02/04/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,42,20,24,98,0,0,19,0,19,12,42,39,24,117,0,0,0,117
02/05/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,47,46,0,105,0,0,4,0,4,12,47,50,0,109,15,0,15,124
02/06/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,47,24,27,109,0,2,19,1,22,11,49,43,28,131,24,5,29,160
02/07/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,1,38,16,34,89,0,1,12,5,18,1,39,28,39,107,0,0,0,107
02/08/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,37,16,15,75,0,0,2,2,4,7,37,18,17,79,10,0,10,89
02/09/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,45,15,2,69,0,2,20,0,22,7,47,35,2,91,36,0,36,127
02/10/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,41,26,0,79,0,0,25,4,29,12,41,51,4,108,0,0,0,108
02/11/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,52,49,0,111,0,0,13,2,15,10,52,62,2,126,20,0,20,146
02/12/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,47,25,2,84,0,0,21,0,21,10,47,46,2,105,0,2,2,107
02/13/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,43,24,1,81,0,2,16,1,19,13,45,40,2,100,18,0,18,118
02/14/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,1,31,10,0,42,0,0,31,0,31,1,31,41,0,73,3,0,3,76
02/15/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,46,21,4,74,0,0,11,4,15,3,46,32,8,89,2,0,2,91
02/16/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,45,17,0,73,0,1,0,0,1,11,46,17,0,74,0,0,0,74
02/17/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,58,29,2,102,0,3,11,0,14,13,61,40,2,116,34,0,34,150
02/18/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,39,33,0,83,0,1,12,0,13,11,40,45,0,96,58,0,58,154
02/19/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,37,28,0,75,0,0,25,0,25,10,37,53,0,100,7,0,7,107
02/20/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,51,15,13,89,0,0,2,0,2,10,51,17,13,91,0,0,0,91
02/21/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,30,5,8,45,0,0,1,0,1,2,30,6,8,46,0,0,0,46
02/22/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,28,31,7,71,0,0,0,0,0,5,28,31,7,71,0,0,0,71
02/23/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,1,6,6,2,15,0,0,0,0,0,1,6,6,2,15,0,0,0,15
02/24/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,34,24,6,78,0,2,3,2,7,14,36,27,8,85,0,0,0,85
02/25/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,8,6,0,22,0,0,0,0,0,8,8,6,0,22,0,0,0,22
02/26/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,39,37,10,96,0,0,4,0,4,10,39,41,10,100,0,0,0,100
02/27/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,34,13,0,58,0,1,14,0,15,11,35,27,0,73,2,0,2,75
02/28/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,1,24,15,6,46,0,0,19,2,21,1,24,34,8,67,12,0,12,79
03/01/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,28,33,2,68,0,0,0,0,0,5,28,33,2,68,0,0,0,68
03/02/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,36,36,0,81,0,0,0,0,0,9,36,36,0,81,0,0,0,81
03/03/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,40,30,0,85,0,0,0,0,0,15,40,30,0,85,0,0,0,85
03/04/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,38,14,0,59,0,0,0,0,0,7,38,14,0,59,0,0,0,59
03/05/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,22,24,4,53,0,0,17,0,17,3,22,41,4,70,4,4,8,78
03/06/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,48,37,25,125,0,4,21,0,25,15,52,58,25,150,20,0,20,170
03/07/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,1,36,14,0,51,0,6,20,2,28,1,42,34,2,79,32,0,32,111
03/08/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,36,21,4,68,0,0,0,0,0,7,36,21,4,68,0,0,0,68
03/09/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,36,13,0,60,0,0,0,0,0,11,36,13,0,60,0,0,0,60
03/10/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,38,33,1,84,0,0,2,1,3,12,38,35,2,87,0,0,0,87
03/11/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,44,41,1,98,0,0,4,0,4,12,44,45,1,102,0,0,0,102
03/12/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,41,31,0,84,0,0,6,0,6,12,41,37,0,90,0,0,0,90
03/13/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,45,34,12,108,0,0,0,0,0,17,45,34,12,108,0,0,0,108
03/14/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,1,49,19,2,71,0,2,4,0,6,1,51,23,2,77,0,0,0,77
03/15/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,40,30,1,76,0,0,5,0,5,5,40,35,1,81,24,0,24,105
03/16/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,44,26,5,84,0,1,22,0,23,9,45,48,5,107,58,0,58,165
03/17/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,42,38,0,94,0,0,19,0,19,14,42,57,0,113,0,0,0,113
03/18/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,41,25,1,77,0,0,0,0,0,10,41,25,1,77,14,0,14,91
03/19/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,42,34,4,92,0,2,0,0,2,12,44,34,4,94,0,0,0,94
03/20/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,42,39,0,96,0,0,2,0,2,15,42,41,0,98,0,0,0,98
03/21/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,36,12,0,53,0,0,0,0,0,5,36,12,0,53,0,0,0,53
03/22/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,38,33,10,86,0,1,2,0,3,5,39,35,10,89,0,0,0,89
03/23/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,40,36,0,85,0,3,40,0,43,9,43,76,0,128,40,0,40,168
03/24/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,35,27,4,78,0,0,8,0,8,12,35,35,4,86,12,0,12,98
03/25/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,48,45,11,114,0,0,17,1,18,10,48,62,12,132,22,0,22,154
03/26/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,45,37,3,97,0,0,0,0,0,12,45,37,3,97,0,0,0,97
03/27/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,43,26,19,101,0,7,7,0,14,13,50,33,19,115,0,0,0,115
03/28/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,43,20,5,71,0,6,22,0,28,3,49,42,5,99,15,0,15,114
03/29/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,35,29,8,77,0,0,11,2,13,5,35,40,10,90,37,0,37,127
03/30/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,38,29,0,76,0,2,16,0,18,9,40,45,0,94,20,0,20,114
03/31/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,42,23,2,81,0,0,13,1,14,14,42,36,3,95,0,0,0,95
04/01/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,39,31,2,82,0,0,7,0,7,10,39,38,2,89,6,0,6,95
04/02/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,43,35,0,90,0,2,11,3,16,12,45,46,3,106,0,0,0,106
04/03/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,41,18,0,71,0,2,5,0,7,12,43,23,0,78,12,0,12,90
04/04/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,34,12,0,48,0,2,20,0,22,2,36,32,0,70,0,0,0,70
04/05/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,31,16,0,52,0,0,0,0,0,5,31,16,0,52,0,0,0,52
04/06/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,41,21,6,77,0,2,2,0,4,9,43,23,6,81,10,0,10,91
04/07/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,44,26,2,84,0,5,6,0,11,12,49,32,2,95,4,0,4,99
04/08/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,44,31,6,93,0,3,20,0,23,12,47,51,6,116,14,0,14,130
04/09/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,40,36,0,87,0,0,6,0,6,11,40,42,0,93,12,0,12,105
04/10/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,48,18,45,124,0,4,16,4,24,13,52,34,49,148,16,22,38,186
04/11/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,46,15,2,66,0,2,32,4,38,3,48,47,6,104,12,0,12,116
04/12/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,51,21,1,80,0,1,4,2,7,7,52,25,3,87,16,0,16,103
04/13/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,42,10,0,65,0,0,1,0,1,13,42,11,0,66,0,0,0,66
04/14/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,49,32,0,93,0,0,0,0,0,12,49,32,0,93,0,0,0,93
04/15/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,46,34,0,93,0,2,11,0,13,13,48,45,0,106,4,0,4,110
04/16/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,39,41,2,106,0,0,4,0,4,24,39,45,2,110,8,0,8,118
04/17/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,43,28,20,106,0,3,5,0,8,15,46,33,20,114,0,0,0,114
04/18/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,43,17,12,79,0,0,2,0,2,7,43,19,12,81,0,0,0,81
04/19/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,42,34,2,86,0,3,7,0,10,8,45,41,2,96,0,0,0,96
04/20/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,50,28,19,109,0,0,20,0,20,12,50,48,19,129,6,0,6,135
04/21/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,44,33,4,95,0,0,5,0,5,14,44,38,4,100,0,0,0,100
04/22/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,47,36,16,111,0,2,15,0,17,12,49,51,16,128,0,0,0,128
04/23/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,54,30,2,98,0,2,2,0,4,12,56,32,2,102,4,0,4,106
04/24/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,52,16,8,91,0,0,0,0,0,15,52,16,8,91,0,0,0,91
04/25/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,35,6,0,46,0,1,6,0,7,5,36,12,0,53,10,0,10,63
04/26/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,46,24,5,84,0,0,25,0,25,9,46,49,5,109,14,0,14,123
04/27/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,40,18,7,85,0,2,4,0,6,20,42,22,7,91,0,0,0,91
04/28/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,43,33,2,90,0,1,4,0,5,12,44,37,2,95,0,0,0,95
04/29/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,39,37,9,97,6,5,40,3,54,18,44,77,12,151,16,0,16,167
04/30/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,50,40,3,105,13,6,40,9,68,25,56,80,12,173,0,0,0,173
05/01/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,46,37,45,141,16,7,38,0,61,29,53,75,45,202,14,2,16,218
05/02/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,34,15,14,66,8,3,32,3,46,11,37,47,17,112,9,6,15,127
05/03/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,43,42,25,117,0,15,26,3,44,7,58,68,28,161,46,0,46,207
05/04/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,39,32,8,88,15,9,20,0,44,24,48,52,8,132,30,0,30,162
05/05/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,43,22,19,104,0,2,12,2,16,20,45,34,21,120,0,0,0,120
05/06/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,53,35,4,105,20,8,13,4,45,33,61,48,8,150,38,0,38,188
05/07/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,52,28,13,116,5,2,12,2,21,28,54,40,15,137,18,4,22,159
05/08/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,47,16,6,84,2,1,27,0,30,17,48,43,6,114,29,0,29,143
05/09/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,29,16,0,48,0,2,4,0,6,3,31,20,0,54,0,0,0,54
05/10/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,41,10,10,70,0,4,2,0,6,9,45,12,10,76,14,0,14,90
05/11/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,45,23,4,81,0,1,1,0,2,9,46,24,4,83,0,0,0,83
05/12/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,50,36,2,107,0,1,5,0,6,19,51,41,2,113,0,0,0,113
05/13/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,51,24,3,94,0,0,1,1,2,16,51,25,4,96,2,0,2,98
05/14/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,50,28,1,92,0,0,23,2,25,13,50,51,3,117,12,0,12,129
05/15/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,42,28,2,90,0,2,2,4,8,18,44,30,6,98,0,0,0,98
05/16/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,34,30,3,70,0,0,2,2,4,3,34,32,5,74,0,0,0,74
05/17/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,40,28,2,77,0,2,3,1,6,7,42,31,3,83,0,0,0,83
05/18/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,53,20,1,82,0,0,5,1,6,8,53,25,2,88,12,0,12,100
05/19/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,53,63,6,132,0,0,5,0,5,10,53,68,6,137,4,0,4,141
05/20/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,48,34,14,108,0,0,13,1,14,12,48,47,15,122,0,0,0,122
05/21/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,44,29,0,90,0,0,0,0,0,17,44,29,0,90,0,0,0,90
05/22/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,45,47,0,111,0,1,24,0,25,19,46,71,0,136,38,0,38,174
05/23/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,40,7,0,50,0,0,4,0,4,3,40,11,0,54,10,0,10,64
05/24/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,38,18,0,60,0,0,3,0,3,4,38,21,0,63,0,0,0,63
05/25/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,36,14,1,63,0,1,3,0,4,12,37,17,1,67,0,0,0,67
