01/01/2000,SHV,LA,ASW,CE,Towers with Radar,13,48,35,1,97,3,0,48,0,51,16,48,83,1,148,0,0,0,148
11/18/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,47,34,14,113,0,0,30,3,33,18,47,64,17,146,2,0,2,148
11/19/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,39,26,6,90,0,4,19,2,25,19,43,45,8,115,10,0,10,125
11/20/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,42,37,6,104,0,0,20,1,21,19,42,57,7,125,0,0,0,125
11/21/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,30,29,29,98,0,0,9,0,9,10,30,38,29,107,0,0,0,107
11/22/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,38,14,0,65,0,0,19,0,19,13,38,33,0,84,10,4,14,98
11/23/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,34,22,33,103,0,0,11,4,15,14,34,33,37,118,26,0,26,144
11/24/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,51,21,0,89,0,0,12,2,14,17,51,33,2,103,0,0,0,103
11/25/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,56,16,2,96,0,4,11,0,15,22,60,27,2,111,26,0,26,137
11/26/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,1,25,3,0,29,0,0,6,0,6,1,25,9,0,35,0,0,0,35
11/27/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,35,25,0,76,0,0,0,0,0,16,35,25,0,76,0,0,0,76
11/28/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,42,15,0,66,0,0,0,0,0,9,42,15,0,66,0,0,0,66
11/29/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,54,30,0,96,0,0,0,0,0,12,54,30,0,96,0,0,0,96
11/30/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,42,19,1,79,0,0,0,0,0,17,42,19,1,79,0,0,0,79
12/01/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,49,27,1,93,0,0,2,0,2,16,49,29,1,95,0,0,0,95
12/02/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,42,18,0,82,0,1,14,4,19,22,43,32,4,101,0,0,0,101
12/03/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,38,29,5,92,0,0,16,7,23,20,38,45,12,115,10,0,10,125
12/04/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,34,30,23,109,0,0,23,2,25,22,34,53,25,134,12,0,12,146
12/05/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,26,20,7,60,0,0,37,0,37,7,26,57,7,97,0,0,0,97
12/06/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,29,31,1,73,0,1,18,0,19,12,30,49,1,92,0,12,12,104
12/07/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,35,29,0,81,0,0,31,0,31,17,35,60,0,112,20,0,20,132
12/08/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,48,19,13,100,0,2,13,1,16,20,50,32,14,116,6,0,6,122
12/09/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,45,30,4,101,0,0,30,0,30,22,45,60,4,131,16,0,16,147
12/10/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,53,28,0,103,0,1,16,1,18,22,54,44,1,121,14,0,14,135
12/11/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,38,22,40,118,0,0,7,4,11,18,38,29,44,129,0,0,0,129
12/12/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,25,7,11,51,0,0,1,0,1,8,25,8,11,52,0,0,0,52
12/13/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,29,8,0,49,0,0,0,0,0,12,29,8,0,49,0,0,0,49
12/14/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,40,25,27,108,0,0,18,0,18,16,40,43,27,126,10,0,10,136
12/15/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,43,42,18,120,0,0,21,1,22,17,43,63,19,142,0,0,0,142
12/16/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,49,26,14,111,0,5,29,1,35,22,54,55,15,146,0,8,8,154
12/17/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,45,36,14,113,0,0,43,2,45,18,45,79,16,158,0,0,0,158
12/18/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,44,44,32,136,0,3,28,0,31,16,47,72,32,167,8,8,16,183
12/19/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,42,12,11,73,0,0,33,5,38,8,42,45,16,111,0,0,0,111
12/20/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,43,18,12,80,0,0,5,0,5,7,43,23,12,85,0,0,0,85
12/21/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,42,42,4,100,0,0,3,0,3,12,42,45,4,103,0,0,0,103
12/22/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,41,25,0,84,0,0,7,0,7,18,41,32,0,91,0,0,0,91
12/23/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,49,33,0,107,0,0,9,0,9,25,49,42,0,116,0,0,0,116
12/24/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,34,15,0,65,0,0,8,0,8,16,34,23,0,73,0,0,0,73
12/25/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,5,0,37,0,0,0,0,0,0,32,5,0,37,0,0,0,37
12/26/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,45,32,1,89,0,0,6,1,7,11,45,38,2,96,0,0,0,96
12/27/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,28,14,0,58,0,0,0,0,0,16,28,14,0,58,0,0,0,58
12/28/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,47,21,0,79,0,2,4,0,6,11,49,25,0,85,0,0,0,85
12/29/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,44,35,10,103,0,4,6,1,11,14,48,41,11,114,0,0,0,114
12/30/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,42,33,2,89,0,2,21,0,23,12,44,54,2,112,0,0,0,112
12/31/2015,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,33,20,0,63,0,0,16,0,16,10,33,36,0,79,0,0,0,79
01/01/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,30,9,0,41,0,0,14,0,14,2,30,23,0,55,0,0,0,55
01/02/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,38,15,0,58,0,0,15,0,15,5,38,30,0,73,0,0,0,73
01/03/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,45,33,0,85,0,0,12,0,12,7,45,45,0,97,0,0,0,97
01/04/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,41,22,0,73,0,0,13,0,13,10,41,35,0,86,8,0,8,94
01/05/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,48,18,2,76,0,0,26,0,26,8,48,44,2,102,0,0,0,102
01/06/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,48,17,13,92,0,0,10,0,10,14,48,27,13,102,0,0,0,102
01/07/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,48,37,4,97,0,0,0,0,0,8,48,37,4,97,0,0,0,97
01/08/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,44,23,23,105,0,0,4,0,4,15,44,27,23,109,0,6,6,115
01/09/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,34,33,17,87,0,1,2,0,3,3,35,35,17,90,8,0,8,98
01/10/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,41,15,5,65,0,0,23,0,23,4,41,38,5,88,4,0,4,92
01/11/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,47,15,1,69,0,0,5,0,5,6,47,20,1,74,0,0,0,74
01/12/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,44,30,4,86,0,0,7,2,9,8,44,37,6,95,0,0,0,95
01/13/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,42,37,0,91,0,0,9,0,9,12,42,46,0,100,0,0,0,100
01/14/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,48,33,0,89,0,1,13,0,14,8,49,46,0,103,0,0,0,103
01/15/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,47,10,6,75,0,4,11,0,15,12,51,21,6,90,4,0,4,94
01/16/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,29,14,0,47,0,1,11,0,12,4,30,25,0,59,8,0,8,67
01/17/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,39,11,0,52,0,0,27,0,27,2,39,38,0,79,3,0,3,82
01/18/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,43,19,0,70,0,0,7,0,7,8,43,26,0,77,0,0,0,77
01/19/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,44,30,4,86,0,0,0,0,0,8,44,30,4,86,2,0,2,88
01/20/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,44,26,6,90,0,0,5,0,5,14,44,31,6,95,0,4,4,99
01/21/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,49,20,0,77,0,0,0,0,0,8,49,20,0,77,0,0,0,77
01/22/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,47,31,4,90,0,0,11,0,11,8,47,42,4,101,0,0,0,101
01/23/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,32,11,12,57,0,2,12,5,19,2,34,23,17,76,0,8,8,84
01/24/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,37,12,0,53,0,1,22,0,23,4,38,34,0,76,8,0,8,84
01/25/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,48,10,17,83,0,1,2,0,3,8,49,12,17,86,0,4,4,90
01/26/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,42,27,7,86,0,1,5,0,6,10,43,32,7,92,6,0,6,98
01/27/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,47,19,0,78,0,1,16,0,17,12,48,35,0,95,0,0,0,95
01/28/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,52,32,5,99,0,0,27,1,28,10,52,59,6,127,6,0,6,133
01/29/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,60,20,2,96,0,1,21,0,22,14,61,41,2,118,12,0,12,130
01/30/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,32,18,18,72,0,0,15,0,15,4,32,33,18,87,0,0,0,87
01/31/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,35,20,6,65,0,0,12,0,12,4,35,32,6,77,0,0,0,77
02/01/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,45,19,0,73,0,1,3,0,4,9,46,22,0,77,0,0,0,77
02/02/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,39,9,2,62,0,0,22,0,22,12,39,31,2,84,16,0,16,100
02/03/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,51,19,2,84,0,0,20,6,26,12,51,39,8,110,8,0,8,118
02/04/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,47,30,2,91,0,0,28,0,28,12,47,58,2,119,6,0,6,125
02/05/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,43,21,6,83,0,1,25,0,26,13,44,46,6,109,4,10,14,123
02/06/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,31,16,1,52,0,1,25,0,26,4,32,41,1,78,14,0,14,92
02/07/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,41,23,12,80,0,2,16,0,18,4,43,39,12,98,14,0,14,112
02/08/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,49,13,6,77,0,0,7,0,7,9,49,20,6,84,0,0,0,84
02/09/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,43,21,7,81,0,0,12,2,14,10,43,33,9,95,10,0,10,105
02/10/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,43,33,3,93,0,0,10,1,11,14,43,43,4,104,4,0,4,108
02/11/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,47,29,2,89,0,1,28,0,29,11,48,57,2,118,2,0,2,120
02/12/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,48,32,0,94,0,2,36,0,38,14,50,68,0,132,2,0,2,134
02/13/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,36,14,0,52,0,2,26,1,29,2,38,40,1,81,0,0,0,81
02/14/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,38,19,2,61,0,2,5,0,7,2,40,24,2,68,6,0,6,74
02/15/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,37,25,2,71,0,2,1,0,3,7,39,26,2,74,0,0,0,74
02/16/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,44,22,0,78,0,2,13,0,15,12,46,35,0,93,0,0,0,93
02/17/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,52,19,12,93,0,2,29,0,31,10,54,48,12,124,32,0,32,156
02/18/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,54,39,10,113,0,0,26,0,26,10,54,65,10,139,8,0,8,147
02/19/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,50,28,55,144,0,1,14,1,16,11,51,42,56,160,22,28,50,210
02/20/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,33,3,8,48,0,0,3,0,3,4,33,6,8,51,0,0,0,51
02/21/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,44,18,1,67,0,0,0,0,0,4,44,18,1,67,0,0,0,67
02/22/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,39,18,1,65,0,0,0,0,0,7,39,18,1,65,0,0,0,65
02/23/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,39,6,0,55,0,0,0,0,0,10,39,6,0,55,0,0,0,55
02/24/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,49,36,4,101,0,0,4,2,6,12,49,40,6,107,10,0,10,117
02/25/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,48,16,9,83,0,0,19,3,22,10,48,35,12,105,0,0,0,105
02/26/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,46,37,13,107,0,2,36,2,40,11,48,73,15,147,4,0,4,151
02/27/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,38,3,0,43,0,3,29,0,32,2,41,32,0,75,11,0,11,86
02/28/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,41,27,8,80,0,2,20,0,22,4,43,47,8,102,17,0,17,119
02/29/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,43,27,13,90,0,3,11,0,14,7,46,38,13,104,0,0,0,104
03/01/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,39,17,4,70,0,0,0,0,0,10,39,17,4,70,10,0,10,80
03/02/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,44,31,0,85,0,3,16,0,19,10,47,47,0,104,0,0,0,104
03/03/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,47,21,4,84,0,1,2,0,3,12,48,23,4,87,0,0,0,87
03/04/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,45,14,7,79,0,1,30,0,31,13,46,44,7,110,4,0,4,114
03/05/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,41,20,3,70,0,0,29,3,32,6,41,49,6,102,0,4,4,106
03/06/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,44,12,2,64,0,2,21,0,23,6,46,33,2,87,6,0,6,93
03/07/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,47,16,2,74,0,0,3,0,3,9,47,19,2,77,0,0,0,77
03/08/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,29,5,0,52,0,1,0,0,1,18,30,5,0,53,6,0,6,59
03/09/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,34,4,0,52,0,0,0,0,0,14,34,4,0,52,0,0,0,52
03/10/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,46,12,0,70,0,0,4,0,4,12,46,16,0,74,0,0,0,74
03/11/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,47,9,2,71,0,0,5,4,9,13,47,14,6,80,0,0,0,80
03/12/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,29,4,0,39,0,0,3,0,3,6,29,7,0,42,0,0,0,42
03/13/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,33,12,0,51,0,2,9,0,11,6,35,21,0,62,0,0,0,62
03/14/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,43,12,2,66,0,2,23,0,25,9,45,35,2,91,18,0,18,109
03/15/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,48,21,4,85,0,4,19,3,26,12,52,40,7,111,18,0,18,129
03/16/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,47,26,2,91,0,3,24,2,29,16,50,50,4,120,16,0,16,136
03/17/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,42,46,2,110,0,2,8,6,16,20,44,54,8,126,40,0,40,166
03/18/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,49,9,3,77,0,0,2,0,2,16,49,11,3,79,7,0,7,86
03/19/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,43,15,6,73,0,0,14,0,14,9,43,29,6,87,12,0,12,99
03/20/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,38,24,0,68,0,0,15,0,15,6,38,39,0,83,16,0,16,99
03/21/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,43,46,0,102,0,1,28,3,32,13,44,74,3,134,20,0,20,154
03/22/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,47,25,11,97,0,6,14,2,22,14,53,39,13,119,0,0,0,119
03/23/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,44,33,3,94,0,6,13,0,19,14,50,46,3,113,4,0,4,117
03/24/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,44,22,0,80,0,0,10,4,14,14,44,32,4,94,8,0,8,102
03/25/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,38,32,11,94,0,0,29,0,29,13,38,61,11,123,8,0,8,131
03/26/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,30,11,1,51,0,3,24,0,27,9,33,35,1,78,0,0,0,78
03/27/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,38,27,0,71,0,0,3,0,3,6,38,30,0,74,0,0,0,74
03/28/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,39,25,3,76,0,4,16,1,21,9,43,41,4,97,34,12,46,143
03/29/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,43,31,0,91,0,1,9,2,12,17,44,40,2,103,0,0,0,103
03/30/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,46,15,0,77,0,0,2,1,3,16,46,17,1,80,0,0,0,80
03/31/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,52,34,1,101,0,0,20,0,20,14,52,54,1,121,4,0,4,125
04/01/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,45,21,6,85,0,0,7,0,7,13,45,28,6,92,12,18,30,122
04/02/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,32,17,0,57,0,4,34,0,38,8,36,51,0,95,2,0,2,97
04/03/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,35,25,5,73,0,2,20,2,24,8,37,45,7,97,0,0,0,97
04/04/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,51,14,10,84,0,0,20,1,21,9,51,34,11,105,17,0,17,122
04/05/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,43,18,4,77,0,2,15,2,19,12,45,33,6,96,6,0,6,102
04/06/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,49,24,5,90,0,0,7,2,9,12,49,31,7,99,0,0,0,99
04/07/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,42,28,0,82,0,0,18,8,26,12,42,46,8,108,0,0,0,108
04/08/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,43,42,26,125,0,2,29,0,31,14,45,71,26,156,16,0,16,172
04/09/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,32,24,14,74,0,2,29,0,31,4,34,53,14,105,4,0,4,109
04/10/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,37,23,4,70,0,1,7,0,8,6,38,30,4,78,16,0,16,94
04/11/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,35,10,2,60,0,0,0,0,0,13,35,10,2,60,0,0,0,60
04/12/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,48,49,2,111,0,0,8,0,8,12,48,57,2,119,0,0,0,119
04/13/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,41,26,2,81,0,1,10,0,11,12,42,36,2,92,12,0,12,104
04/14/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,40,43,0,95,0,0,3,0,3,12,40,46,0,98,0,0,0,98
04/15/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,46,28,5,92,0,0,5,0,5,13,46,33,5,97,0,0,0,97
04/16/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,30,29,2,65,0,0,7,2,9,4,30,36,4,74,11,0,11,85
04/17/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,31,24,8,77,0,0,8,0,8,14,31,32,8,85,0,0,0,85
04/18/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,36,14,0,63,0,0,0,0,0,13,36,14,0,63,0,0,0,63
04/19/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,36,19,0,67,0,0,6,0,6,12,36,25,0,73,0,0,0,73
04/20/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,38,16,2,68,0,0,6,0,6,12,38,22,2,74,2,0,2,76
04/21/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,42,18,2,74,0,2,13,0,15,12,44,31,2,89,6,0,6,95
04/22/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,41,25,18,97,0,0,31,0,31,13,41,56,18,128,0,0,0,128
04/23/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,36,19,4,63,0,0,22,0,22,4,36,41,4,85,22,0,22,107
04/24/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,37,15,0,58,0,3,13,0,16,6,40,28,0,74,0,0,0,74
04/25/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,42,25,0,76,0,0,6,2,8,9,42,31,2,84,0,0,0,84
04/26/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,37,19,6,74,0,0,5,0,5,12,37,24,6,79,0,0,0,79
04/27/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,38,16,2,69,0,0,11,0,11,13,38,27,2,80,24,0,24,104
04/28/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,40,15,4,72,0,6,19,0,25,13,46,34,4,97,6,0,6,103
04/29/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,31,12,0,57,0,0,3,0,3,14,31,15,0,60,0,0,0,60
04/30/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,31,3,0,39,0,3,4,0,7,5,34,7,0,46,0,0,0,46
05/01/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,43,10,10,67,0,0,16,0,16,4,43,26,10,83,0,0,0,83
05/02/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,40,19,2,71,0,5,1,0,6,10,45,20,2,77,0,0,0,77
05/03/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,48,17,23,103,0,5,14,0,19,15,53,31,23,122,42,0,42,164
05/04/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,42,35,6,94,0,4,26,2,32,11,46,61,8,126,22,6,28,154
05/05/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,47,31,0,92,0,0,15,0,15,14,47,46,0,107,4,0,4,111
05/06/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,45,29,21,108,0,2,41,0,43,13,47,70,21,151,12,4,16,167
05/07/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,38,8,0,48,0,1,22,0,23,2,39,30,0,71,12,4,16,87
05/08/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,44,15,0,65,0,0,3,0,3,6,44,18,0,68,8,0,8,76
05/09/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,49,24,0,82,0,0,5,0,5,9,49,29,0,87,4,0,4,91
05/10/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,57,24,8,101,0,0,17,0,17,12,57,41,8,118,4,0,4,122
05/11/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,44,41,8,105,0,2,8,0,10,12,46,49,8,115,0,0,0,115
05/12/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,50,30,0,94,0,3,3,1,7,14,53,33,1,101,0,0,0,101
05/13/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,43,20,28,104,0,4,17,2,23,13,47,37,30,127,10,24,34,161
