01/01/2000,SHV,LA,ASW,CE,Towers with Radar,13,48,35,1,97,3,0,48,0,51,16,48,83,1,148,0,0,0,148
11/06/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,39,18,22,83,0,1,55,1,57,4,40,73,23,140,270,0,270,410
11/07/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,36,13,2,60,0,0,5,4,9,9,36,18,6,69,4,0,4,73
11/08/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,50,36,0,96,0,0,95,0,95,10,50,131,0,191,91,0,91,282
11/09/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,44,49,2,106,0,0,82,2,84,11,44,131,4,190,5,0,5,195
11/10/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,57,27,1,99,0,2,38,3,43,14,59,65,4,142,104,0,104,246
11/11/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,44,22,0,82,0,0,23,0,23,16,44,45,0,105,153,0,153,258
11/12/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,34,19,3,64,0,2,23,0,25,8,36,42,3,89,230,0,230,319
11/13/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,41,22,1,70,0,1,21,0,22,6,42,43,1,92,14,0,14,106
11/14/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,46,12,0,67,0,0,32,0,32,9,46,44,0,99,0,0,0,99
11/15/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,47,25,1,85,0,0,33,0,33,12,47,58,1,118,41,0,41,159
11/16/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,54,27,5,100,0,1,29,2,32,14,55,56,7,132,34,0,34,166
11/17/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,51,37,7,107,0,2,21,0,23,12,53,58,7,130,0,16,16,146
11/18/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,46,23,0,84,0,0,4,2,6,15,46,27,2,90,0,0,0,90
11/19/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,31,23,2,63,0,1,13,1,15,7,32,36,3,78,0,0,0,78
11/20/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,41,25,0,72,0,1,7,0,8,6,42,32,0,80,6,0,6,86
11/21/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,36,23,0,66,0,2,31,4,37,7,38,54,4,103,4,0,4,107
11/22/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,42,20,14,88,0,2,8,2,12,12,44,28,16,100,0,0,0,100
11/23/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,47,11,0,72,0,0,14,0,14,14,47,25,0,86,42,0,42,128
11/24/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,26,6,0,38,0,0,8,0,8,6,26,14,0,46,0,0,0,46
11/25/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,33,17,0,62,0,4,16,2,22,12,37,33,2,84,8,0,8,92
11/26/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,45,27,0,78,0,0,0,0,0,6,45,27,0,78,0,0,0,78
11/27/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,43,22,0,73,0,0,16,0,16,8,43,38,0,89,6,0,6,95
11/28/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,51,8,0,69,0,0,2,0,2,10,51,10,0,71,0,0,0,71
11/29/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,52,23,4,91,0,0,6,2,8,12,52,29,6,99,0,0,0,99
11/30/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,50,29,8,101,0,0,19,2,21,14,50,48,10,122,20,0,20,142
12/01/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,47,27,6,96,0,2,20,0,22,16,49,47,6,118,10,0,10,128
12/02/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,51,17,35,119,0,2,29,0,31,16,53,46,35,150,10,6,16,166
12/03/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,45,8,1,58,0,0,0,0,0,4,45,8,1,58,0,0,0,58
12/04/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,39,20,2,69,0,0,0,0,0,8,39,20,2,69,0,0,0,69
12/05/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,55,12,2,79,0,0,0,0,0,10,55,12,2,79,14,0,14,93
12/06/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,55,37,15,121,0,0,1,0,1,14,55,38,15,122,0,0,0,122
12/07/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,57,22,0,97,0,0,4,0,4,18,57,26,0,101,0,0,0,101
12/08/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,58,28,0,98,0,0,11,0,11,12,58,39,0,109,10,0,10,119
12/09/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,57,25,26,122,0,0,17,1,18,14,57,42,27,140,6,9,15,155
12/10/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,45,25,0,76,0,0,19,2,21,6,45,44,2,97,0,0,0,97
12/11/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,46,18,0,70,0,0,3,0,3,6,46,21,0,73,0,0,0,73
12/12/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,43,34,4,91,0,0,1,0,1,10,43,35,4,92,0,0,0,92
12/13/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,54,20,4,92,0,0,3,0,3,14,54,23,4,95,5,0,5,100
12/14/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,55,41,6,121,0,0,6,0,6,19,55,47,6,127,0,0,0,127
12/15/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,60,26,3,104,0,0,20,2,22,15,60,46,5,126,27,0,27,153
12/16/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,53,29,16,113,0,2,5,0,7,15,55,34,16,120,0,0,0,120
12/17/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,39,9,4,60,0,0,2,0,2,8,39,11,4,62,0,0,0,62
12/18/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,30,12,7,64,0,1,22,0,23,15,31,34,7,87,0,0,0,87
12/19/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,46,24,2,86,0,0,10,0,10,14,46,34,2,96,32,0,32,128
12/20/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,59,22,2,99,0,0,21,0,21,16,59,43,2,120,0,0,0,120
12/21/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,58,21,0,94,0,2,23,0,25,15,60,44,0,119,60,0,60,179
12/22/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,51,21,3,98,0,1,16,3,20,23,52,37,6,118,18,2,20,138
12/23/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,43,17,0,83,0,0,2,0,2,23,43,19,0,85,0,0,0,85
12/24/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,28,8,0,48,0,0,6,0,6,12,28,14,0,54,0,0,0,54
12/25/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,27,1,0,31,0,0,4,0,4,3,27,5,0,35,10,0,10,45
12/26/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,40,48,2,97,0,0,1,2,3,7,40,49,4,100,0,0,0,100
12/27/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,48,18,4,83,0,0,7,0,7,13,48,25,4,90,0,0,0,90
12/28/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,43,18,0,77,0,0,5,0,5,16,43,23,0,82,0,0,0,82
12/29/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,34,24,2,75,0,1,25,0,26,15,35,49,2,101,0,5,5,106
12/30/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,37,23,2,76,0,0,23,0,23,14,37,46,2,99,0,0,0,99
12/31/2016,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,28,10,0,44,0,0,0,0,0,6,28,10,0,44,0,0,0,44
01/01/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,31,8,0,41,0,0,0,0,0,2,31,8,0,41,0,0,0,41
01/02/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,36,23,0,67,0,1,13,0,14,8,37,36,0,81,8,0,8,89
01/03/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,42,17,0,70,0,1,9,0,10,11,43,26,0,80,9,0,9,89
01/04/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,34,15,5,66,0,0,4,0,4,12,34,19,5,70,14,0,14,84
01/05/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,40,22,4,82,0,0,0,0,0,16,40,22,4,82,0,0,0,82
01/06/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,42,15,0,74,0,0,0,0,0,17,42,15,0,74,0,0,0,74
01/07/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,23,32,0,59,0,0,24,1,25,4,23,56,1,84,4,0,4,88
01/08/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,34,16,18,72,0,0,24,3,27,4,34,40,21,99,0,0,0,99
01/09/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,42,23,6,78,0,1,9,1,11,7,43,32,7,89,0,0,0,89
01/10/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,40,19,0,71,0,2,5,0,7,12,42,24,0,78,0,0,0,78
01/11/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,51,22,16,98,0,0,9,0,9,9,51,31,16,107,0,0,0,107
01/12/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,49,28,4,94,0,1,37,0,38,13,50,65,4,132,5,0,5,137
01/13/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,46,18,4,82,0,1,4,0,5,14,47,22,4,87,0,0,0,87
01/14/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,31,12,0,50,0,0,20,0,20,7,31,32,0,70,0,0,0,70
01/15/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,47,33,0,100,0,0,9,0,9,20,47,42,0,109,20,0,20,129
01/16/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,42,25,2,86,0,0,0,0,0,17,42,25,2,86,0,0,0,86
01/17/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,41,18,10,79,0,0,0,0,0,10,41,18,10,79,0,0,0,79
01/18/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,41,15,0,66,0,0,0,0,0,10,41,15,0,66,0,0,0,66
01/19/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,50,35,0,95,0,0,1,0,1,10,50,36,0,96,0,0,0,96
01/20/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,45,21,53,130,0,0,39,3,42,11,45,60,56,172,12,16,28,200
01/21/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,35,10,17,64,0,0,16,2,18,2,35,26,19,82,0,0,0,82
01/22/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,39,22,3,68,0,0,2,4,6,4,39,24,7,74,10,0,10,84
01/23/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,54,28,8,97,0,2,30,2,34,7,56,58,10,131,23,0,23,154
01/24/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,45,26,2,85,4,0,19,0,23,16,45,45,2,108,18,0,18,126
01/25/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,50,18,2,80,0,0,23,0,23,10,50,41,2,103,18,6,24,127
01/26/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,54,28,0,92,0,0,33,0,33,10,54,61,0,125,20,0,20,145
01/27/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,51,22,3,87,0,0,28,1,29,11,51,50,4,116,0,0,0,116
01/28/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,30,16,19,69,0,0,23,5,28,4,30,39,24,97,18,20,38,135
01/29/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,39,19,0,61,0,1,13,1,15,3,40,32,1,76,8,0,8,84
01/30/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,42,16,1,67,0,1,30,2,33,8,43,46,3,100,6,0,6,106
01/31/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,39,12,7,70,0,0,21,2,23,12,39,33,9,93,0,0,0,93
02/01/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,45,32,4,91,0,1,10,3,14,10,46,42,7,105,6,0,6,111
02/02/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,47,38,6,103,0,0,4,0,4,12,47,42,6,107,0,0,0,107
02/03/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,45,25,11,94,0,0,21,3,24,13,45,46,14,118,4,20,24,142
02/04/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,31,28,8,71,0,1,18,0,19,4,32,46,8,90,0,0,0,90
02/05/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,41,12,0,55,0,0,0,0,0,2,41,12,0,55,0,0,0,55
02/06/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,49,12,7,75,0,1,7,0,8,7,50,19,7,83,0,0,0,83
02/07/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,43,22,9,84,0,1,20,4,25,10,44,42,13,109,46,0,46,155
02/08/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,50,27,26,113,0,0,27,5,32,10,50,54,31,145,6,16,22,167
02/09/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,52,17,9,92,0,3,41,0,44,14,55,58,9,136,0,18,18,154
02/10/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,50,24,11,96,0,2,29,8,39,11,52,53,19,135,0,0,0,135
02/11/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,38,10,4,54,0,2,11,3,16,2,40,21,7,70,0,18,18,88
02/12/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,46,31,5,88,0,1,8,0,9,6,47,39,5,97,0,0,0,97
02/13/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,39,17,3,66,0,0,20,0,20,7,39,37,3,86,23,5,28,114
02/14/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,42,9,2,63,0,0,0,0,0,10,42,9,2,63,0,0,0,63
02/15/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,45,36,0,91,0,0,52,0,52,10,45,88,0,143,2,0,2,145
02/16/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,43,20,12,85,0,0,27,4,31,10,43,47,16,116,0,0,0,116
02/17/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,45,28,0,86,0,0,24,0,24,13,45,52,0,110,4,0,4,114
02/18/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,28,34,0,64,0,0,5,0,5,2,28,39,0,69,4,0,4,73
02/19/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,32,17,0,51,0,0,14,0,14,2,32,31,0,65,0,0,0,65
02/20/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,36,18,2,63,0,0,2,0,2,7,36,20,2,65,0,0,0,65
02/21/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,48,37,11,106,0,2,6,0,8,10,50,43,11,114,2,4,6,120
02/22/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,45,26,11,92,0,0,31,3,34,10,45,57,14,126,4,12,16,142
02/23/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,42,32,8,92,0,0,43,0,43,10,42,75,8,135,12,17,29,164
02/24/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,53,38,5,107,0,0,10,0,10,11,53,48,5,117,10,0,10,127
02/25/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,2,34,6,15,57,0,3,19,0,22,2,37,25,15,79,6,0,6,85
02/26/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,40,11,7,62,0,0,7,0,7,4,40,18,7,69,0,0,0,69
02/27/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,41,19,0,71,0,0,4,0,4,11,41,23,0,75,16,0,16,91
02/28/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,41,24,2,79,0,2,2,0,4,12,43,26,2,83,0,0,0,83
03/01/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,50,20,2,82,0,0,7,2,9,10,50,27,4,91,0,0,0,91
03/02/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,54,23,29,118,0,0,27,2,29,12,54,50,31,147,8,0,8,155
03/03/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,48,22,3,85,0,0,20,4,24,12,48,42,7,109,0,0,0,109
03/04/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,35,20,0,60,0,2,22,0,24,5,37,42,0,84,0,0,0,84
03/05/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,39,28,2,74,0,0,6,0,6,5,39,34,2,80,10,0,10,90
03/06/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,39,14,4,65,0,0,1,2,3,8,39,15,6,68,0,0,0,68
03/07/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,44,23,0,78,0,0,13,2,15,11,44,36,2,93,0,0,0,93
03/08/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,59,31,3,106,0,0,25,0,25,13,59,56,3,131,5,0,5,136
03/09/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,52,31,0,97,0,1,12,0,13,14,53,43,0,110,5,0,5,115
03/10/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,45,21,4,87,0,0,8,0,8,17,45,29,4,95,0,0,0,95
03/11/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,34,20,8,66,0,0,3,0,3,4,34,23,8,69,0,0,0,69
03/12/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,40,30,3,79,0,2,24,1,27,6,42,54,4,106,12,0,12,118
03/13/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,44,19,1,72,0,0,4,0,4,8,44,23,1,76,24,0,24,100
03/14/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,50,26,2,88,0,0,15,2,17,10,50,41,4,105,6,0,6,111
03/15/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,39,14,6,69,0,3,25,0,28,10,42,39,6,97,26,0,26,123
03/16/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,44,23,2,79,0,1,4,0,5,10,45,27,2,84,0,0,0,84
03/17/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,43,26,5,85,0,2,15,1,18,11,45,41,6,103,0,0,0,103
03/18/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,33,13,1,52,0,0,14,4,18,5,33,27,5,70,18,0,18,88
03/19/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,35,23,4,66,0,0,18,0,18,4,35,41,4,84,0,0,0,84
03/20/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,36,27,1,75,0,0,12,0,12,11,36,39,1,87,12,0,12,99
03/21/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,44,23,3,82,0,0,26,0,26,12,44,49,3,108,8,0,8,116
03/22/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,50,22,13,97,0,0,12,0,12,12,50,34,13,109,0,0,0,109
03/23/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,52,27,0,89,0,1,22,2,25,10,53,49,2,114,0,0,0,114
03/24/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,41,18,0,78,0,2,0,0,2,19,43,18,0,80,8,0,8,88
03/25/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,32,17,1,54,0,0,19,1,20,4,32,36,2,74,0,5,5,79
03/26/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,39,10,9,64,0,0,20,1,21,6,39,30,10,85,14,0,14,99
03/27/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,49,23,0,79,0,0,6,0,6,7,49,29,0,85,0,0,0,85
03/28/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,49,22,0,81,0,0,10,2,12,10,49,32,2,93,10,0,10,103
03/29/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,49,15,0,74,0,0,3,0,3,10,49,18,0,77,0,0,0,77
03/30/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,52,23,2,86,0,0,21,0,21,9,52,44,2,107,0,0,0,107
03/31/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,46,24,20,105,0,4,17,2,23,15,50,41,22,128,6,6,12,140
04/01/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,40,9,4,58,0,4,23,0,27,5,44,32,4,85,6,0,6,91
04/02/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,4,40,10,0,54,0,0,1,0,1,4,40,11,0,55,0,0,0,55
04/03/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,53,27,10,96,0,2,15,4,21,6,55,42,14,117,4,0,4,121
04/04/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,42,30,10,101,0,1,17,3,21,19,43,47,13,122,8,0,8,130
04/05/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,33,24,8,82,0,3,21,1,25,17,36,45,9,107,73,3,76,183
04/06/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,31,45,0,92,0,0,30,2,32,16,31,75,2,124,16,0,16,140
04/07/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,37,26,20,99,0,0,16,5,21,16,37,42,25,120,0,22,22,142
04/08/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,26,12,12,59,0,1,15,0,16,9,27,27,12,75,0,16,16,91
04/09/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,26,21,4,61,0,2,16,0,18,10,28,37,4,79,0,0,0,79
04/10/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,36,12,0,62,0,1,5,1,7,14,37,17,1,69,0,0,0,69
04/11/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,35,18,0,71,0,0,8,0,8,18,35,26,0,79,0,0,0,79
04/12/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,42,19,6,83,0,2,14,3,19,16,44,33,9,102,0,0,0,102
04/13/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,44,42,30,134,0,0,19,0,19,18,44,61,30,153,0,0,0,153
04/14/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,34,14,7,72,0,1,13,0,14,17,35,27,7,86,0,0,0,86
04/15/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,22,4,1,36,0,4,12,0,16,9,26,16,1,52,0,0,0,52
04/16/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,24,10,1,43,0,0,6,0,6,8,24,16,1,49,0,0,0,49
04/17/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,39,26,0,78,0,1,7,0,8,13,40,33,0,86,0,0,0,86
04/18/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,41,25,2,86,0,0,14,0,14,18,41,39,2,100,0,0,0,100
04/19/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,35,24,4,81,0,0,16,0,16,18,35,40,4,97,0,0,0,97
04/20/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,40,38,0,98,0,0,7,2,9,20,40,45,2,107,8,0,8,115
04/21/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,35,26,5,83,0,0,7,1,8,17,35,33,6,91,2,0,2,93
04/22/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,24,13,0,47,0,0,1,0,1,10,24,14,0,48,0,0,0,48
04/23/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,28,27,4,69,0,4,24,0,28,10,32,51,4,97,0,4,4,101
04/24/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,40,14,6,72,0,6,29,0,35,12,46,43,6,107,5,0,5,112
04/25/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,40,7,0,64,0,1,12,2,15,17,41,19,2,79,10,0,10,89
04/26/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,38,22,2,80,0,1,3,0,4,18,39,25,2,84,0,0,0,84
04/27/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,39,23,0,80,0,1,33,0,34,18,40,56,0,114,10,0,10,124
04/28/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,39,52,9,117,0,0,5,0,5,17,39,57,9,122,0,0,0,122
04/29/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,29,5,4,49,0,1,2,0,3,11,30,7,4,52,0,0,0,52
04/30/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,33,26,2,66,0,1,11,0,12,5,34,37,2,78,0,0,0,78
05/01/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,36,24,4,78,0,7,18,0,25,14,43,42,4,103,14,0,14,117
05/02/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,40,18,2,79,0,0,14,0,14,19,40,32,2,93,27,0,27,120
