01/01/2000,SHV,LA,ASW,CE,Towers with Radar,13,48,35,1,97,3,0,48,0,51,16,48,83,1,148,0,0,0,148
10/26/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,43,21,0,84,0,0,16,2,18,20,43,37,2,102,22,0,22,124
10/27/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,47,17,4,83,0,3,2,0,5,15,50,19,4,88,0,0,0,88
10/28/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,23,19,2,57,0,2,19,4,25,13,25,38,6,82,0,0,0,82
10/29/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,27,17,4,64,0,0,7,0,7,16,27,24,4,71,3,0,3,74
10/30/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,27,22,1,70,0,4,13,0,17,20,31,35,1,87,10,0,10,97
10/31/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,28,17,0,65,0,2,9,0,11,20,30,26,0,76,0,0,0,76
11/01/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,35,32,0,90,0,0,3,0,3,23,35,35,0,93,0,0,0,93
11/02/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,54,39,8,126,0,2,8,2,12,25,56,47,10,138,16,0,16,154
11/03/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,46,27,3,98,0,3,18,1,22,22,49,45,4,120,0,0,0,120
11/04/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,30,26,7,82,0,0,11,0,11,19,30,37,7,93,22,0,22,115
11/05/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,21,20,7,71,0,1,11,3,15,23,22,31,10,86,0,0,0,86
11/06/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,27,16,7,74,0,4,9,1,14,24,31,25,8,88,13,2,15,103
11/07/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,31,38,32,0,101,0,0,0,0,0,31,38,32,0,101,0,0,0,101
11/08/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,33,38,23,2,96,0,0,0,0,0,33,38,23,2,96,0,0,0,96
11/09/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,33,31,34,5,103,0,1,7,1,9,33,32,41,6,112,15,0,15,127
11/10/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,29,37,6,102,0,3,22,0,25,30,32,59,6,127,0,0,0,127
11/11/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,29,18,0,68,0,0,20,2,22,21,29,38,2,90,16,0,16,106
11/12/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,31,29,0,85,0,0,8,0,8,25,31,37,0,93,0,0,0,93
11/13/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,37,17,3,86,0,0,9,0,9,29,37,26,3,95,0,0,0,95
11/14/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,39,32,19,0,90,0,1,21,2,24,39,33,40,2,114,0,0,0,114
11/15/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,32,30,21,3,86,0,1,19,4,24,32,31,40,7,110,2,12,14,124
11/16/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,39,44,35,0,118,0,2,9,0,11,39,46,44,0,129,0,0,0,129
11/17/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,32,33,25,42,132,0,0,5,1,6,32,33,30,43,138,0,4,4,142
11/18/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,26,12,40,96,0,0,6,5,11,18,26,18,45,107,0,0,0,107
11/19/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,22,21,5,66,0,1,14,1,16,18,23,35,6,82,0,4,4,86
11/20/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,22,25,2,74,0,0,15,0,15,25,22,40,2,89,4,0,4,93
11/21/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,36,43,36,11,126,0,3,9,0,12,36,46,45,11,138,8,0,8,146
11/22/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,41,29,12,0,82,0,1,20,0,21,41,30,32,0,103,8,0,8,111
11/23/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,13,7,0,38,0,2,5,0,7,18,15,12,0,45,0,0,0,45
11/24/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,21,10,0,61,0,0,10,0,10,30,21,20,0,71,2,0,2,73
11/25/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,32,26,0,80,0,1,10,0,11,22,33,36,0,91,2,0,2,93
11/26/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,29,37,0,94,0,3,8,0,11,28,32,45,0,105,0,0,0,105
11/27/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,31,36,22,0,89,0,0,13,0,13,31,36,35,0,102,4,0,4,106
11/28/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,50,23,0,102,0,2,19,0,21,29,52,42,0,123,0,0,0,123
11/29/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,39,28,4,101,0,0,20,0,20,30,39,48,4,121,0,0,0,121
11/30/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,34,52,40,8,134,0,5,22,0,27,34,57,62,8,161,0,0,0,161
12/01/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,31,33,27,20,111,0,0,22,6,28,31,33,49,26,139,5,11,16,155
12/02/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,34,11,4,75,0,8,18,2,28,26,42,29,6,103,0,0,0,103
12/03/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,25,27,16,92,0,5,11,0,16,24,30,38,16,108,6,4,10,118
12/04/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,27,15,2,67,0,3,1,0,4,23,30,16,2,71,0,0,0,71
12/05/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,38,25,0,86,0,2,2,0,4,23,40,27,0,90,0,0,0,90
12/06/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,43,21,0,87,0,0,7,0,7,23,43,28,0,94,22,0,22,116
12/07/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,32,23,4,88,0,0,11,0,11,29,32,34,4,99,6,0,6,105
12/08/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,41,18,18,107,0,4,17,0,21,30,45,35,18,128,0,0,0,128
12/09/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,28,18,15,75,0,0,9,9,18,14,28,27,24,93,0,28,28,121
12/10/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,33,15,5,74,0,0,12,0,12,21,33,27,5,86,0,0,0,86
12/11/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,32,46,27,1,106,0,3,15,0,18,32,49,42,1,124,0,0,0,124
12/12/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,30,27,0,83,0,3,6,1,10,26,33,33,1,93,0,0,0,93
12/13/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,31,52,43,0,126,0,1,10,0,11,31,53,53,0,137,0,4,4,141
12/14/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,32,48,42,5,127,0,0,21,0,21,32,48,63,5,148,6,0,6,154
12/15/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,59,24,5,114,0,1,17,1,19,26,60,41,6,133,0,0,0,133
12/16/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,43,22,2,79,0,0,7,2,9,12,43,29,4,88,0,0,0,88
12/17/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,36,25,0,67,0,0,0,0,0,6,36,25,0,67,0,0,0,67
12/18/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,36,32,0,82,0,0,0,0,0,14,36,32,0,82,0,0,0,82
12/19/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,52,19,0,91,0,0,0,0,0,20,52,19,0,91,0,0,0,91
12/20/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,59,35,4,128,0,5,15,2,22,30,64,50,6,150,0,0,0,150
12/21/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,43,31,8,112,0,0,11,0,11,30,43,42,8,123,25,0,25,148
12/22/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,44,12,0,83,0,0,0,2,2,27,44,12,2,85,0,0,0,85
12/23/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,43,23,0,87,0,0,2,0,2,21,43,25,0,89,0,0,0,89
12/24/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,31,9,0,48,0,0,6,0,6,8,31,15,0,54,0,0,0,54
12/25/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,27,7,0,39,0,0,2,1,3,5,27,9,1,42,0,0,0,42
12/26/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,33,21,0,66,0,1,5,0,6,12,34,26,0,72,0,0,0,72
12/27/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,33,36,0,86,0,1,0,2,3,17,34,36,2,89,0,0,0,89
12/28/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,39,23,1,76,0,1,4,0,5,13,40,27,1,81,0,0,0,81
12/29/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,35,24,0,73,0,0,12,0,12,14,35,36,0,85,6,0,6,91
12/30/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,32,6,0,46,0,0,0,0,0,8,32,6,0,46,0,0,0,46
12/31/2017,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,3,20,3,0,26,0,1,2,0,3,3,21,5,0,29,0,0,0,29
01/01/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,26,23,0,54,0,0,2,0,2,5,26,25,0,56,0,0,0,56
01/02/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,29,16,0,60,0,2,9,0,11,15,31,25,0,71,0,0,0,71
01/03/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,34,21,3,71,0,2,13,0,15,13,36,34,3,86,0,0,0,86
01/04/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,36,22,20,95,0,0,18,4,22,17,36,40,24,117,8,0,8,125
01/05/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,32,17,25,92,0,0,32,1,33,18,32,49,26,125,16,6,22,147
01/06/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,41,12,9,70,0,4,25,4,33,8,45,37,13,103,30,12,42,145
01/07/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,31,17,15,73,0,3,3,1,7,10,34,20,16,80,0,0,0,80
01/08/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,32,12,0,63,0,0,1,0,1,19,32,13,0,64,0,0,0,64
01/09/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,34,17,10,85,0,0,0,0,0,24,34,17,10,85,0,0,0,85
01/10/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,38,27,25,109,0,0,0,0,0,19,38,27,25,109,0,0,0,109
01/11/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,35,16,3,73,0,0,0,0,0,19,35,16,3,73,2,0,2,75
01/12/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,35,22,32,109,0,1,15,5,21,20,36,37,37,130,4,4,8,138
01/13/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,27,12,0,47,0,0,20,0,20,8,27,32,0,67,0,0,0,67
01/14/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,27,9,20,66,0,2,13,0,15,10,29,22,20,81,0,0,0,81
01/15/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,30,14,0,63,0,4,17,2,23,19,34,31,2,86,22,12,34,120
01/16/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,22,15,6,56,0,0,6,0,6,13,22,21,6,62,0,0,0,62
01/17/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,29,27,4,74,0,0,12,0,12,14,29,39,4,86,0,0,0,86
01/18/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,46,27,2,94,0,2,15,0,17,19,48,42,2,111,17,0,17,128
01/19/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,31,42,50,141,0,0,20,4,24,18,31,62,54,165,6,8,14,179
01/20/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,29,20,25,84,0,0,0,0,0,10,29,20,25,84,0,0,0,84
01/21/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,27,17,0,56,0,2,4,0,6,12,29,21,0,62,0,0,0,62
01/22/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,32,20,4,75,0,0,10,1,11,19,32,30,5,86,0,0,0,86
01/23/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,39,22,14,96,0,1,26,5,32,21,40,48,19,128,0,0,0,128
01/24/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,37,17,8,81,0,1,24,0,25,19,38,41,8,106,8,0,8,114
01/25/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,33,24,7,87,0,4,20,1,25,23,37,44,8,112,4,0,4,116
01/26/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,39,17,6,82,0,0,29,2,31,20,39,46,8,113,0,0,0,113
01/27/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,28,13,4,62,0,0,0,0,0,17,28,13,4,62,4,0,4,66
01/28/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,30,21,6,70,0,0,21,0,21,13,30,42,6,91,3,0,3,94
01/29/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,34,18,16,86,0,2,11,0,13,18,36,29,16,99,3,0,3,102
01/30/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,39,23,0,85,0,0,23,1,24,23,39,46,1,109,0,0,0,109
01/31/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,43,30,2,102,0,1,18,1,20,27,44,48,3,122,9,0,9,131
02/01/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,35,23,2,86,0,0,13,0,13,26,35,36,2,99,9,0,9,108
02/02/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,35,22,0,82,1,1,12,0,14,26,36,34,0,96,6,0,6,102
02/03/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,32,13,0,57,0,1,12,0,13,12,33,25,0,70,0,0,0,70
02/04/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,26,16,2,54,0,0,3,2,5,10,26,19,4,59,0,0,0,59
02/05/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,29,22,0,68,0,0,15,0,15,17,29,37,0,83,6,0,6,89
02/06/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,40,25,0,90,0,0,1,0,1,25,40,26,0,91,0,0,0,91
02/07/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,36,45,6,104,0,0,1,0,1,17,36,46,6,105,0,0,0,105
02/08/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,35,35,0,95,0,0,23,0,23,25,35,58,0,118,10,0,10,128
02/09/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,36,41,2,101,0,0,8,2,10,22,36,49,4,111,16,5,21,132
02/10/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,26,7,0,45,0,0,1,0,1,12,26,8,0,46,0,0,0,46
02/11/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,30,16,7,65,0,0,0,0,0,12,30,16,7,65,0,0,0,65
02/12/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,33,17,11,80,0,0,13,4,17,19,33,30,15,97,32,0,32,129
02/13/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,36,14,6,75,0,0,2,0,2,19,36,16,6,77,0,0,0,77
02/14/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,40,24,0,81,0,0,2,0,2,17,40,26,0,83,0,0,0,83
02/15/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,51,32,6,112,0,0,11,8,19,23,51,43,14,131,0,0,0,131
02/16/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,31,32,25,0,88,0,0,1,0,1,31,32,26,0,89,0,0,0,89
02/17/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,26,13,0,53,0,0,0,0,0,14,26,13,0,53,0,0,0,53
02/18/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,41,19,0,73,0,0,0,0,0,13,41,19,0,73,0,0,0,73
02/19/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,30,14,3,75,0,0,10,4,14,28,30,24,7,89,8,0,8,97
02/20/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,46,27,1,94,0,0,0,0,0,20,46,27,1,94,0,0,0,94
02/21/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,49,15,0,93,0,0,0,0,0,29,49,15,0,93,0,0,0,93
02/22/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,38,19,0,80,0,0,0,0,0,23,38,19,0,80,0,0,0,80
02/23/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,39,26,0,93,0,2,4,0,6,28,41,30,0,99,14,0,14,113
02/24/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,26,7,0,54,0,0,0,0,0,21,26,7,0,54,0,0,0,54
02/25/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,28,25,0,67,0,0,2,0,2,14,28,27,0,69,0,0,0,69
02/26/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,30,26,2,82,0,0,22,0,22,24,30,48,2,104,25,0,25,129
02/27/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,39,15,0,77,0,0,2,0,2,23,39,17,0,79,0,0,0,79
02/28/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,43,28,0,100,0,2,2,0,4,29,45,30,0,104,0,0,0,104
03/01/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,39,20,21,110,0,0,7,1,8,30,39,27,22,118,0,0,0,118
03/02/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,33,41,21,2,97,0,0,42,0,42,33,41,63,2,139,8,0,8,147
03/03/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,31,23,2,72,0,7,15,0,22,16,38,38,2,94,2,0,2,96
03/04/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,33,14,0,65,0,0,9,0,9,18,33,23,0,74,0,0,0,74
03/05/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,33,19,2,78,0,0,2,0,2,24,33,21,2,80,0,0,0,80
03/06/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,32,32,23,0,87,0,2,12,0,14,32,34,35,0,101,0,0,0,101
03/07/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,31,36,36,0,103,0,1,27,0,28,31,37,63,0,131,8,0,8,139
03/08/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,45,48,2,122,0,6,21,0,27,27,51,69,2,149,0,0,0,149
03/09/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,42,31,12,109,0,2,13,1,16,24,44,44,13,125,0,0,0,125
03/10/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,31,17,2,69,0,0,1,1,2,19,31,18,3,71,0,0,0,71
03/11/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,31,15,2,64,0,9,11,1,21,16,40,26,3,85,0,0,0,85
03/12/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,34,17,0,74,0,0,18,0,18,23,34,35,0,92,12,0,12,104
03/13/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,31,22,0,75,0,1,23,0,24,22,32,45,0,99,6,0,6,105
03/14/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,42,33,0,100,0,2,19,0,21,25,44,52,0,121,6,0,6,127
03/15/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,36,15,2,78,0,0,16,0,16,25,36,31,2,94,6,0,6,100
03/16/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,34,27,12,101,0,0,10,0,10,28,34,37,12,111,0,12,12,123
03/17/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,24,16,1,57,0,0,5,0,5,16,24,21,1,62,0,0,0,62
03/18/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,34,21,5,75,0,0,6,0,6,15,34,27,5,81,1,0,1,82
03/19/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,33,23,10,92,0,0,9,0,9,26,33,32,10,101,0,0,0,101
03/20/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,36,28,0,89,0,0,14,0,14,25,36,42,0,103,0,0,0,103
03/21/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,38,41,0,107,0,4,30,2,36,28,42,71,2,143,22,0,22,165
03/22/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,37,51,1,115,0,2,37,1,40,26,39,88,2,155,12,0,12,167
03/23/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,39,22,8,93,0,4,18,2,24,24,43,40,10,117,6,4,10,127
03/24/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,29,17,0,64,0,0,13,0,13,18,29,30,0,77,0,0,0,77
03/25/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,29,18,0,61,0,0,4,0,4,14,29,22,0,65,0,0,0,65
03/26/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,37,31,6,96,0,0,12,1,13,22,37,43,7,109,8,0,8,117
03/27/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,45,18,8,100,0,0,2,0,2,29,45,20,8,102,0,0,0,102
03/28/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,31,7,0,59,0,0,0,0,0,21,31,7,0,59,4,0,4,63
03/29/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,34,29,22,115,0,0,20,5,25,30,34,49,27,140,0,0,0,140
03/30/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,38,30,0,95,0,2,38,0,40,27,40,68,0,135,8,0,8,143
03/31/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,22,10,0,46,0,1,25,0,26,14,23,35,0,72,4,0,4,76
04/01/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,29,15,0,56,0,1,5,0,6,12,30,20,0,62,0,0,0,62
04/02/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,35,20,4,84,0,2,6,0,8,25,37,26,4,92,0,0,0,92
04/03/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,31,17,2,79,0,0,5,0,5,29,31,22,2,84,0,0,0,84
04/04/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,29,36,2,97,0,2,23,6,31,30,31,59,8,128,12,10,22,150
04/05/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,31,41,38,2,112,0,4,25,0,29,31,45,63,2,141,14,0,14,155
04/06/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,29,26,2,85,0,0,3,0,3,28,29,29,2,88,0,6,6,94
04/07/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,35,12,11,72,0,0,2,0,2,14,35,14,11,74,0,0,0,74
04/08/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,23,20,4,68,0,1,12,2,15,21,24,32,6,83,0,0,0,83
04/09/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,35,22,0,80,0,1,11,1,13,23,36,33,1,93,16,0,16,109
04/10/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,32,34,17,106,0,3,24,2,29,23,35,58,19,135,0,0,0,135
04/11/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,33,26,0,82,0,6,12,2,20,23,39,38,2,102,23,0,23,125
04/12/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,33,32,26,2,93,0,1,8,0,9,33,33,34,2,102,19,0,19,121
04/13/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,38,15,0,80,0,0,2,0,2,27,38,17,0,82,0,0,0,82
04/14/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,29,7,0,46,0,0,2,3,5,10,29,9,3,51,2,0,2,53
04/15/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,28,14,0,65,0,0,4,2,6,23,28,18,2,71,0,0,0,71
04/16/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,32,14,4,77,0,3,28,1,32,27,35,42,5,109,0,0,0,109
04/17/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,33,19,0,79,0,1,18,4,23,27,34,37,4,102,0,0,0,102
04/18/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,31,35,37,0,103,0,1,16,0,17,31,36,53,0,120,0,0,0,120
04/19/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,41,22,6,96,0,0,23,0,23,27,41,45,6,119,0,0,0,119
04/20/2018,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,30,16,13,87,0,0,18,3,21,28,30,34,16,108,16,6,22,130
