01/01/2000,SHV,LA,ASW,CE,Towers with Radar,13,48,35,1,97,3,0,48,0,51,16,48,83,1,148,0,0,0,148
04/09/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,30,22,4,84,0,0,26,0,26,28,30,48,4,110,0,0,0,110
04/10/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,23,26,0,77,0,4,30,0,34,28,27,56,0,111,3,0,3,114
04/11/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,33,22,26,6,87,0,3,8,1,12,33,25,34,7,99,0,0,0,99
04/12/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,31,28,27,1,87,0,0,19,0,19,31,28,46,1,106,6,0,6,112
04/13/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,11,5,0,27,0,0,1,0,1,11,11,6,0,28,0,0,0,28
04/14/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,25,16,0,66,0,2,9,0,11,25,27,25,0,77,0,0,0,77
04/15/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,29,15,0,73,0,0,19,0,19,29,29,34,0,92,14,0,14,106
04/16/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,33,19,26,5,83,0,0,27,0,27,33,19,53,5,110,2,0,2,112
04/17/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,26,29,0,82,0,2,0,0,2,27,28,29,0,84,0,0,0,84
04/18/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,29,13,0,71,0,0,1,0,1,29,29,14,0,72,0,0,0,72
04/19/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,33,26,12,15,86,0,2,21,8,31,33,28,33,23,117,8,16,24,141
04/20/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,21,8,6,51,0,1,20,2,23,16,22,28,8,74,8,0,8,82
04/21/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,20,14,2,59,0,0,14,0,14,23,20,28,2,73,16,0,16,89
04/22/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,28,30,2,88,0,2,14,0,16,28,30,44,2,104,0,0,0,104
04/23/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,23,35,8,94,0,0,17,0,17,28,23,52,8,111,30,0,30,141
04/24/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,21,25,0,75,0,0,3,4,7,29,21,28,4,82,0,0,0,82
04/25/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,35,36,23,2,96,0,0,14,0,14,35,36,37,2,110,0,0,0,110
04/26/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,31,24,23,30,108,0,2,14,1,17,31,26,37,31,125,0,0,0,125
04/27/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,25,25,18,88,0,3,13,10,26,20,28,38,28,114,26,13,39,153
04/28/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,26,29,7,84,0,2,13,0,15,22,28,42,7,99,0,0,0,99
04/29/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,25,22,8,81,0,0,5,0,5,26,25,27,8,86,10,0,10,96
04/30/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,34,23,17,5,79,0,0,10,1,11,34,23,27,6,90,22,8,30,120
05/01/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,22,23,0,74,0,2,6,2,10,29,24,29,2,84,0,0,0,84
05/02/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,32,29,19,0,80,0,0,4,0,4,32,29,23,0,84,0,0,0,84
05/03/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,31,27,19,22,99,0,0,9,1,10,31,27,28,23,109,0,0,0,109
05/04/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,26,19,0,60,0,0,6,0,6,15,26,25,0,66,0,0,0,66
05/05/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,22,11,0,58,0,3,32,1,36,25,25,43,1,94,0,0,0,94
05/06/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,24,29,2,80,0,1,26,1,28,25,25,55,3,108,34,0,34,142
05/07/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,31,19,0,76,0,2,10,0,12,26,33,29,0,88,0,0,0,88
05/08/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,26,9,0,56,0,0,1,0,1,21,26,10,0,57,0,0,0,57
05/09/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,33,28,24,5,90,0,0,12,0,12,33,28,36,5,102,6,0,6,108
05/10/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,23,15,10,77,0,0,1,0,1,29,23,16,10,78,0,0,0,78
05/11/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,21,9,1,50,0,0,0,0,0,19,21,9,1,50,0,0,0,50
05/12/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,22,13,2,61,0,2,9,0,11,24,24,22,2,72,8,0,8,80
05/13/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,25,32,0,81,0,1,25,0,26,24,26,57,0,107,8,0,8,115
05/14/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,28,14,3,69,0,0,21,1,22,24,28,35,4,91,14,0,14,105
05/15/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,26,31,2,86,0,1,19,1,21,27,27,50,3,107,2,8,10,117
05/16/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,40,14,2,86,0,0,34,0,34,30,40,48,2,120,0,4,4,124
05/17/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,32,27,8,94,0,2,19,3,24,27,34,46,11,118,19,0,19,137
05/18/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,17,8,0,38,0,2,3,0,5,13,19,11,0,43,0,0,0,43
05/19/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,25,10,8,67,0,1,12,1,14,24,26,22,9,81,0,0,0,81
05/20/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,30,21,42,116,0,2,16,2,20,23,32,37,44,136,10,0,10,146
05/21/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,33,26,6,94,0,1,6,2,9,29,34,32,8,103,4,0,4,107
05/22/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,34,23,20,106,0,1,17,1,19,29,35,40,21,125,0,0,0,125
05/23/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,40,40,10,120,0,0,18,0,18,30,40,58,10,138,0,0,0,138
05/24/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,38,23,24,2,87,0,0,23,0,23,38,23,47,2,110,8,0,8,118
05/25/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,27,27,1,70,0,1,15,1,17,15,28,42,2,87,0,4,4,91
05/26/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,16,10,0,48,0,1,7,0,8,22,17,17,0,56,0,0,0,56
05/27/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,24,20,2,69,0,0,6,0,6,23,24,26,2,75,10,0,10,85
05/28/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,34,16,0,72,0,0,12,0,12,22,34,28,0,84,0,0,0,84
05/29/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,38,23,22,0,83,0,1,21,0,22,38,24,43,0,105,0,0,0,105
05/30/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,35,33,2,100,0,0,15,1,16,30,35,48,3,116,9,0,9,125
05/31/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,33,29,24,23,109,0,4,16,2,22,33,33,40,25,131,18,0,18,149
06/01/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,20,13,39,97,0,0,11,44,55,25,20,24,83,152,18,53,71,223
06/02/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,32,15,11,5,63,0,0,10,0,10,32,15,21,5,73,4,0,4,77
06/03/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,35,18,10,3,66,0,2,9,1,12,35,20,19,4,78,0,0,0,78
06/04/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,32,24,18,3,77,0,0,19,0,19,32,24,37,3,96,0,0,0,96
06/05/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,30,17,1,78,0,0,2,0,2,30,30,19,1,80,11,0,11,91
06/06/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,38,20,21,0,79,0,1,2,0,3,38,21,23,0,82,20,0,20,102
06/07/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,40,21,15,45,121,0,0,10,4,14,40,21,25,49,135,30,6,36,171
06/08/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,24,18,16,75,0,2,17,0,19,17,26,35,16,94,4,0,4,98
06/09/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,17,30,13,88,0,3,15,1,19,28,20,45,14,107,0,10,10,117
06/10/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,27,16,12,82,0,1,19,0,20,27,28,35,12,102,14,0,14,116
06/11/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,41,23,20,2,86,0,2,24,4,30,41,25,44,6,116,16,0,16,132
06/12/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,38,28,21,11,98,0,0,40,0,40,38,28,61,11,138,35,0,35,173
06/13/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,37,25,26,5,93,0,3,13,4,20,37,28,39,9,113,28,0,28,141
06/14/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,39,21,15,15,90,0,5,27,0,32,39,26,42,15,122,4,0,4,126
06/15/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,17,17,21,75,0,3,10,0,13,20,20,27,21,88,0,0,0,88
06/16/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,14,16,11,64,0,0,1,0,1,23,14,17,11,65,0,0,0,65
06/17/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,28,21,9,88,0,4,7,0,11,30,32,28,9,99,8,0,8,107
06/18/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,41,23,21,8,93,0,1,14,1,16,41,24,35,9,109,0,0,0,109
06/19/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,32,28,22,0,82,0,0,9,0,9,32,28,31,0,91,0,0,0,91
06/20/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,37,37,36,12,122,0,5,21,0,26,37,42,57,12,148,24,0,24,172
06/21/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,39,32,28,28,127,0,0,11,4,15,39,32,39,32,142,10,26,36,178
06/22/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,22,11,18,71,0,1,8,6,15,20,23,19,24,86,14,2,16,102
06/23/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,20,11,1,61,0,2,3,0,5,29,22,14,1,66,0,0,0,66
06/24/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,25,18,12,84,0,0,10,0,10,29,25,28,12,94,0,0,0,94
06/25/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,41,24,17,0,82,0,4,17,0,21,41,28,34,0,103,0,0,0,103
06/26/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,34,30,22,0,86,0,2,32,0,34,34,32,54,0,120,20,0,20,140
06/27/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,37,38,31,1,107,0,1,15,1,17,37,39,46,2,124,4,0,4,128
06/28/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,45,31,30,7,113,0,0,20,2,22,45,31,50,9,135,42,8,50,185
06/29/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,17,8,1,51,0,2,1,0,3,25,19,9,1,54,0,0,0,54
06/30/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,24,15,0,67,0,1,10,0,11,28,25,25,0,78,6,0,6,84
07/01/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,20,8,1,59,0,0,13,0,13,30,20,21,1,72,22,0,22,94
07/02/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,32,25,17,2,76,0,5,22,1,28,32,30,39,3,104,11,0,11,115
07/03/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,21,8,10,69,0,2,6,2,10,30,23,14,12,79,39,0,39,118
07/04/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,19,3,0,38,0,0,10,0,10,16,19,13,0,48,8,0,8,56
07/05/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,18,12,0,59,0,4,22,0,26,29,22,34,0,85,8,0,8,93
07/06/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,23,15,0,57,0,7,7,0,14,19,30,22,0,71,0,0,0,71
07/07/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,26,12,0,65,0,2,9,1,12,27,28,21,1,77,0,0,0,77
07/08/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,28,10,16,83,0,1,17,0,18,29,29,27,16,101,0,0,0,101
07/09/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,30,20,9,85,0,1,7,4,12,26,31,27,13,97,8,4,12,109
07/10/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,34,29,28,4,95,0,0,33,0,33,34,29,61,4,128,12,2,14,142
07/11/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,37,32,2,99,0,3,22,0,25,28,40,54,2,124,6,26,32,156
07/12/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,31,8,0,67,0,0,11,2,13,28,31,19,2,80,6,0,6,86
07/13/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,23,13,0,51,0,0,6,0,6,15,23,19,0,57,0,0,0,57
07/14/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,26,11,0,63,0,0,1,0,1,26,26,12,0,64,6,0,6,70
07/15/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,32,16,0,69,0,0,6,0,6,21,32,22,0,75,0,0,0,75
07/16/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,24,14,2,70,0,1,6,0,7,30,25,20,2,77,0,0,0,77
07/17/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,29,22,2,79,0,2,15,0,17,26,31,37,2,96,8,0,8,104
07/18/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,28,33,16,105,0,3,7,0,10,28,31,40,16,115,4,4,8,123
07/19/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,32,21,22,103,0,4,17,4,25,28,36,38,26,128,0,0,0,128
07/20/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,25,10,25,76,0,0,10,12,22,16,25,20,37,98,0,16,16,114
07/21/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,28,13,2,68,0,2,12,0,14,25,30,25,2,82,0,6,6,88
07/22/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,33,20,8,86,0,0,10,0,10,25,33,30,8,96,0,0,0,96
07/23/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,31,25,8,94,0,1,13,0,14,30,32,38,8,108,0,0,0,108
07/24/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,28,11,4,68,0,2,22,0,24,25,30,33,4,92,4,0,4,96
07/25/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,39,19,2,90,0,1,16,0,17,30,40,35,2,107,10,0,10,117
07/26/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,35,26,13,103,0,3,20,4,27,29,38,46,17,130,9,4,13,143
07/27/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,26,17,28,86,0,0,22,4,26,15,26,39,32,112,6,14,20,132
07/28/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,26,16,7,74,0,0,8,0,8,25,26,24,7,82,0,0,0,82
07/29/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,31,19,4,81,0,0,0,0,0,27,31,19,4,81,2,0,2,83
07/30/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,29,9,2,68,0,1,17,0,18,28,30,26,2,86,0,0,0,86
07/31/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,28,20,11,87,0,3,19,2,24,28,31,39,13,111,6,2,8,119
08/01/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,35,20,18,100,0,0,17,1,18,27,35,37,19,118,16,0,16,134
08/02/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,33,36,18,58,145,0,1,13,7,21,33,37,31,65,166,0,14,14,180
08/03/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,25,7,25,77,0,0,6,25,31,20,25,13,50,108,8,0,8,116
08/04/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,31,7,4,64,0,5,20,6,31,22,36,27,10,95,0,14,14,109
08/05/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,36,20,2,84,0,2,9,0,11,26,38,29,2,95,16,2,18,113
08/06/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,27,8,0,58,0,1,14,0,15,23,28,22,0,73,0,0,0,73
08/07/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,36,27,3,88,0,2,17,1,20,22,38,44,4,108,23,0,23,131
08/08/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,31,40,16,20,107,0,0,13,4,17,31,40,29,24,124,12,0,12,136
08/09/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,31,32,11,47,121,0,8,17,6,31,31,40,28,53,152,0,0,0,152
08/10/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,25,15,12,67,0,2,6,3,11,15,27,21,15,78,0,0,0,78
08/11/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,24,5,20,72,0,2,9,0,11,23,26,14,20,83,0,0,0,83
08/12/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,37,8,4,75,0,0,19,0,19,26,37,27,4,94,0,0,0,94
08/13/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,35,24,0,81,0,1,10,0,11,22,36,34,0,92,0,0,0,92
08/14/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,36,18,0,77,0,1,3,0,4,23,37,21,0,81,0,0,0,81
08/15/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,33,15,4,76,0,6,15,0,21,24,39,30,4,97,0,0,0,97
08/16/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,32,16,6,77,0,6,29,0,35,23,38,45,6,112,0,0,0,112
08/17/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,29,19,0,64,0,1,9,1,11,16,30,28,1,75,18,0,18,93
08/18/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,25,17,8,72,0,0,23,0,23,22,25,40,8,95,12,0,12,107
08/19/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,33,18,5,75,0,6,16,8,30,19,39,34,13,105,12,6,18,123
08/20/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,33,27,21,3,84,0,6,10,0,16,33,33,31,3,100,0,0,0,100
08/21/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,43,21,10,99,0,0,22,0,22,25,43,43,10,121,0,0,0,121
08/22/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,32,24,6,91,0,3,12,1,16,29,35,36,7,107,0,0,0,107
08/23/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,35,29,26,116,0,2,6,0,8,26,37,35,26,124,0,0,0,124
08/24/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,19,8,28,72,0,2,7,6,15,17,21,15,34,87,0,0,0,87
08/25/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,26,15,9,75,0,0,4,0,4,25,26,19,9,79,0,0,0,79
08/26/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,31,21,13,90,0,4,21,0,25,25,35,42,13,115,16,0,16,131
08/27/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,33,15,2,70,0,4,12,1,17,20,37,27,3,87,0,0,0,87
08/28/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,31,15,2,72,0,0,16,2,18,24,31,31,4,90,0,0,0,90
08/29/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,36,20,0,84,0,8,22,0,30,28,44,42,0,114,0,0,0,114
08/30/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,38,27,33,0,98,0,1,14,0,15,38,28,47,0,113,0,0,0,113
08/31/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,21,19,0,63,0,0,9,0,9,23,21,28,0,72,0,0,0,72
09/01/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,20,4,0,46,0,1,7,0,8,22,21,11,0,54,4,0,4,58
09/02/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,17,13,0,57,0,0,22,0,22,27,17,35,0,79,7,0,7,86
09/03/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,24,16,2,71,0,2,23,0,25,29,26,39,2,96,4,0,4,100
09/04/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,31,25,22,0,78,0,3,15,0,18,31,28,37,0,96,10,0,10,106
09/05/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,36,20,17,9,82,0,0,17,2,19,36,20,34,11,101,0,0,0,101
09/06/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,36,25,14,8,83,0,4,25,2,31,36,29,39,10,114,26,2,28,142
09/07/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,33,14,17,0,64,0,4,15,2,21,33,18,32,2,85,26,2,28,113
09/08/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,31,24,22,0,77,0,5,10,0,15,31,29,32,0,92,0,0,0,92
09/09/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,21,16,8,74,0,0,7,0,7,29,21,23,8,81,0,0,0,81
09/10/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,35,19,12,2,68,0,2,25,4,31,35,21,37,6,99,6,10,16,115
09/11/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,36,24,26,16,102,0,1,9,2,12,36,25,35,18,114,0,6,6,120
09/12/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,36,30,17,4,87,0,4,19,0,23,36,34,36,4,110,6,0,6,116
09/13/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,44,22,16,22,104,0,1,15,2,18,44,23,31,24,122,0,10,10,132
09/14/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,17,9,0,54,0,0,21,2,23,28,17,30,2,77,4,0,4,81
09/15/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,35,20,18,6,79,0,8,18,4,30,35,28,36,10,109,0,0,0,109
09/16/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,33,24,16,2,75,0,2,11,0,13,33,26,27,2,88,6,0,6,94
09/17/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,35,23,10,5,73,0,5,18,0,23,35,28,28,5,96,8,0,8,104
09/18/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,36,25,19,6,86,0,1,5,0,6,36,26,24,6,92,4,0,4,96
09/19/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,35,15,18,1,69,0,3,4,0,7,35,18,22,1,76,0,0,0,76
09/20/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,39,18,27,16,100,0,0,0,1,1,39,18,27,17,101,2,0,2,103
09/21/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,20,14,0,64,0,5,14,0,19,30,25,28,0,83,0,0,0,83
09/22/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,31,31,23,8,93,0,2,20,0,22,31,33,43,8,115,0,0,0,115
09/23/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,36,21,19,0,76,0,0,15,0,15,36,21,34,0,91,0,0,0,91
09/24/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,37,24,27,16,104,0,3,11,9,23,37,27,38,25,127,12,9,21,148
09/25/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,38,30,32,6,106,0,0,16,2,18,38,30,48,8,124,6,0,6,130
09/26/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,40,28,15,0,83,0,5,10,0,15,40,33,25,0,98,0,0,0,98
09/27/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,36,17,24,4,81,0,5,12,1,18,36,22,36,5,99,16,0,16,115
09/28/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,11,6,0,45,0,1,16,0,17,28,12,22,0,62,10,4,14,76
09/29/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,31,17,12,5,65,0,7,9,1,17,31,24,21,6,82,10,4,14,96
09/30/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,24,20,4,77,0,2,22,1,25,29,26,42,5,102,0,0,0,102
10/01/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,26,30,5,87,0,1,12,1,14,26,27,42,6,101,0,0,0,101
