01/01/2000,SHV,LA,ASW,CE,Towers with Radar,13,48,35,1,97,3,0,48,0,51,16,48,83,1,148,0,0,0,148
10/02/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,25,16,3,74,0,3,26,3,32,30,28,42,6,106,6,4,10,116
10/03/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,31,23,12,0,66,0,0,13,0,13,31,23,25,0,79,0,0,0,79
10/04/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,35,22,17,51,125,0,1,10,7,18,35,23,27,58,143,0,30,30,173
10/05/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,17,14,8,62,0,0,21,5,26,23,17,35,13,88,0,0,0,88
10/06/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,21,17,0,63,0,0,10,0,10,25,21,27,0,73,0,0,0,73
10/07/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,22,15,24,88,0,0,2,1,3,27,22,17,25,91,4,12,16,107
10/08/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,31,18,0,77,0,1,37,0,38,28,32,55,0,115,26,0,26,141
10/09/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,28,37,0,92,0,5,13,0,18,27,33,50,0,110,0,0,0,110
10/10/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,34,23,21,22,100,0,2,22,1,25,34,25,43,23,125,8,0,8,133
10/11/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,35,22,24,0,81,0,1,3,0,4,35,23,27,0,85,0,0,0,85
10/12/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,14,18,0,57,0,0,16,0,16,25,14,34,0,73,4,0,4,77
10/13/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,21,31,0,82,0,1,12,0,13,30,22,43,0,95,0,0,0,95
10/14/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,33,22,6,85,0,0,8,0,8,24,33,30,6,93,0,0,0,93
10/15/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,29,10,0,66,0,0,0,0,0,27,29,10,0,66,0,0,0,66
10/16/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,30,24,6,88,0,1,11,2,14,28,31,35,8,102,5,0,5,107
10/17/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,32,25,19,8,84,0,2,32,0,34,32,27,51,8,118,32,0,32,150
10/18/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,30,20,38,117,0,0,32,11,43,29,30,52,49,160,0,0,0,160
10/19/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,21,14,6,65,0,1,15,1,17,24,22,29,7,82,0,0,0,82
10/20/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,30,18,0,70,0,1,5,0,6,22,31,23,0,76,0,0,0,76
10/21/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,22,29,2,80,0,1,9,0,10,27,23,38,2,90,0,0,0,90
10/22/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,35,24,0,87,0,2,21,0,23,28,37,45,0,110,0,0,0,110
10/23/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,34,39,2,103,0,2,29,0,31,28,36,68,2,134,34,0,34,168
10/24/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,32,27,17,24,100,0,2,33,0,35,32,29,50,24,135,27,0,27,162
10/25/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,30,18,0,78,0,0,0,0,0,30,30,18,0,78,0,0,0,78
10/26/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,15,28,0,68,0,0,103,0,103,25,15,131,0,171,47,0,47,218
10/27/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,18,14,2,62,0,0,45,1,46,28,18,59,3,108,163,0,163,271
10/28/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,30,24,5,85,0,0,3,0,3,26,30,27,5,88,0,0,0,88
10/29/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,35,24,13,9,81,0,0,7,0,7,35,24,20,9,88,0,0,0,88
10/30/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,19,19,0,68,0,0,0,0,0,30,19,19,0,68,0,10,10,78
10/31/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,32,30,22,5,89,0,2,30,3,35,32,32,52,8,124,5,2,7,131
11/01/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,34,26,26,20,106,0,1,49,4,54,34,27,75,24,160,0,0,0,160
11/02/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,16,13,23,74,0,0,128,11,139,22,16,141,34,213,0,0,0,213
11/03/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,19,25,2,73,0,3,78,0,81,27,22,103,2,154,293,0,293,447
11/04/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,36,22,43,4,105,0,1,34,0,35,36,23,77,4,140,6,0,6,146
11/05/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,32,26,24,8,90,0,0,7,0,7,32,26,31,8,97,158,0,158,255
11/06/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,37,23,15,7,82,0,2,32,1,35,37,25,47,8,117,157,0,157,274
11/07/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,38,18,11,0,67,1,2,1,0,4,39,20,12,0,71,0,0,0,71
11/08/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,39,27,22,21,109,0,3,14,5,22,39,30,36,26,131,0,0,0,131
11/09/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,15,25,0,66,0,2,9,0,11,26,17,34,0,77,0,0,0,77
11/10/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,26,15,4,74,0,4,11,0,15,29,30,26,4,89,0,0,0,89
11/11/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,22,13,0,64,0,0,0,0,0,29,22,13,0,64,0,0,0,64
11/12/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,36,30,27,2,95,0,1,12,0,13,36,31,39,2,108,0,0,0,108
11/13/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,33,27,16,0,76,0,2,11,0,13,33,29,27,0,89,0,0,0,89
11/14/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,34,32,29,3,98,0,0,0,0,0,34,32,29,3,98,0,0,0,98
11/15/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,43,34,22,5,104,0,4,25,4,33,43,38,47,9,137,0,0,0,137
11/16/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,21,18,22,88,0,0,20,1,21,27,21,38,23,109,26,0,26,135
11/17/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,27,13,0,64,0,2,13,0,15,24,29,26,0,79,0,0,0,79
11/18/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,32,29,19,0,80,0,0,20,1,21,32,29,39,1,101,8,0,8,109
11/19/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,29,21,6,86,0,1,16,2,19,30,30,37,8,105,0,0,0,105
11/20/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,35,23,28,17,103,0,1,13,2,16,35,24,41,19,119,21,0,21,140
11/21/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,37,37,31,3,108,0,2,9,0,11,37,39,40,3,119,6,0,6,125
11/22/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,38,32,24,1,95,0,0,0,0,0,38,32,24,1,95,0,0,0,95
11/23/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,21,22,3,75,0,0,4,19,23,29,21,26,22,98,0,18,18,116
11/24/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,22,19,1,70,0,1,12,0,13,28,23,31,1,83,10,0,10,93
11/25/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,37,25,24,0,86,0,1,3,0,4,37,26,27,0,90,0,0,0,90
11/26/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,40,31,19,0,90,0,0,0,0,0,40,31,19,0,90,0,0,0,90
11/27/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,39,33,21,0,93,0,1,10,0,11,39,34,31,0,104,37,0,37,141
11/28/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,17,5,0,37,0,2,7,0,9,15,19,12,0,46,0,0,0,46
11/29/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,22,14,0,60,0,1,4,0,5,24,23,18,0,65,0,0,0,65
11/30/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,35,15,0,75,0,0,0,0,0,25,35,15,0,75,0,0,0,75
12/01/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,36,29,26,0,91,0,2,5,0,7,36,31,31,0,98,0,0,0,98
12/02/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,36,30,20,1,87,0,0,12,1,13,36,30,32,2,100,12,0,12,112
12/03/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,35,33,28,12,108,0,2,23,2,27,35,35,51,14,135,8,0,8,143
12/04/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,33,30,22,5,90,0,0,18,1,19,33,30,40,6,109,2,0,2,111
12/05/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,34,33,30,6,103,0,0,16,15,31,34,33,46,21,134,29,6,35,169
12/06/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,38,34,30,2,104,0,1,1,1,3,38,35,31,3,107,17,0,17,124
12/07/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,22,13,9,68,0,0,12,5,17,24,22,25,14,85,0,0,0,85
12/08/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,25,16,0,68,0,0,9,0,9,27,25,25,0,77,2,0,2,79
12/09/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,21,14,4,66,0,2,11,0,13,27,23,25,4,79,0,0,0,79
12/10/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,26,17,0,70,0,0,1,0,1,27,26,18,0,71,0,0,0,71
12/11/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,33,34,1,96,0,7,41,3,51,28,40,75,4,147,41,0,41,188
12/12/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,34,34,38,14,120,0,4,23,7,34,34,38,61,21,154,60,12,72,226
12/13/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,31,21,22,12,86,0,2,6,0,8,31,23,28,12,94,0,5,5,99
12/14/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,18,11,18,75,0,1,5,5,11,28,19,16,23,86,28,10,38,124
12/15/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,21,25,6,82,0,0,3,0,3,30,21,28,6,85,0,0,0,85
12/16/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,36,28,12,0,76,0,0,0,0,0,36,28,12,0,76,0,0,0,76
12/17/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,31,41,28,11,111,0,3,18,0,21,31,44,46,11,132,13,4,17,149
12/18/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,24,16,8,78,0,4,26,1,31,30,28,42,9,109,34,0,34,143
12/19/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,31,25,14,9,79,0,5,34,7,46,31,30,48,16,125,40,2,42,167
12/20/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,25,27,4,85,0,2,41,1,44,29,27,68,5,129,4,0,4,133
12/21/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,21,24,0,72,0,1,4,1,6,27,22,28,1,78,0,0,0,78
12/22/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,32,32,14,0,78,0,2,21,0,23,32,34,35,0,101,2,0,2,103
12/23/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,33,16,0,72,0,0,26,0,26,23,33,42,0,98,25,0,25,123
12/24/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,19,7,0,52,0,2,9,0,11,26,21,16,0,63,0,0,0,63
12/25/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,19,5,0,38,0,0,2,0,2,14,19,7,0,40,6,0,6,46
12/26/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,32,16,0,75,0,2,8,2,12,27,34,24,2,87,8,0,8,95
12/27/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,31,28,0,83,0,0,5,0,5,24,31,33,0,88,16,0,16,104
12/28/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,25,11,0,53,0,0,1,0,1,17,25,12,0,54,0,0,0,54
12/29/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,33,11,0,63,0,0,2,0,2,19,33,13,0,65,0,0,0,65
12/30/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,28,23,0,68,0,0,10,0,10,17,28,33,0,78,2,0,2,80
12/31/2019,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,17,10,0,53,0,6,25,0,31,26,23,35,0,84,14,0,14,98
01/01/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,18,10,0,43,0,4,6,0,10,15,22,16,0,53,0,0,0,53
01/02/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,24,7,0,52,0,0,0,0,0,21,24,7,0,52,0,0,0,52
01/03/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,24,18,28,94,0,2,9,0,11,24,26,27,28,105,3,0,3,108
01/04/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,16,10,0,45,0,2,20,3,25,19,18,30,3,70,4,0,4,74
01/05/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,24,17,1,59,0,7,19,1,27,17,31,36,2,86,0,0,0,86
01/06/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,26,24,10,81,0,1,7,0,8,21,27,31,10,89,12,5,17,106
01/07/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,21,12,0,55,0,2,23,0,25,22,23,35,0,80,0,0,0,80
01/08/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,26,29,9,84,0,2,15,3,20,20,28,44,12,104,2,0,2,106
01/09/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,23,12,0,60,0,5,4,3,12,25,28,16,3,72,0,0,0,72
01/10/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,21,9,0,55,0,2,0,0,2,25,23,9,0,57,0,0,0,57
01/11/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,24,8,0,49,0,0,6,0,6,17,24,14,0,55,0,0,0,55
01/12/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,24,19,0,59,0,0,20,0,20,16,24,39,0,79,0,0,0,79
01/13/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,31,28,29,1,89,0,2,33,1,36,31,30,62,2,125,0,0,0,125
01/14/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,27,32,0,81,0,0,0,0,0,22,27,32,0,81,0,0,0,81
01/15/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,32,21,0,74,0,0,2,0,2,21,32,23,0,76,0,0,0,76
01/16/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,23,10,0,60,0,0,4,0,4,27,23,14,0,64,8,0,8,72
01/17/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,26,22,0,77,0,0,2,0,2,29,26,24,0,79,0,0,0,79
01/18/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,15,8,6,42,0,1,9,0,10,13,16,17,6,52,0,0,0,52
01/19/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,17,14,0,52,0,0,17,1,18,21,17,31,1,70,4,0,4,74
01/20/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,20,19,0,60,0,0,30,0,30,21,20,49,0,90,14,0,14,104
01/21/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,23,13,0,62,0,3,11,0,14,26,26,24,0,76,0,0,0,76
01/22/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,29,4,0,55,0,1,1,0,2,22,30,5,0,57,0,0,0,57
01/23/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,26,20,0,71,0,0,0,0,0,25,26,20,0,71,0,0,0,71
01/24/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,31,29,18,103,0,2,19,3,24,25,33,48,21,127,0,0,0,127
01/25/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,26,9,18,65,0,6,27,10,43,12,32,36,28,108,20,0,20,128
01/26/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,24,20,0,64,0,0,1,0,1,20,24,21,0,65,2,0,2,67
01/27/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,29,18,2,77,0,1,5,0,6,28,30,23,2,83,0,0,0,83
01/28/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,26,18,0,67,0,0,0,4,4,23,26,18,4,71,2,0,2,73
01/29/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,33,28,0,82,0,0,0,0,0,21,33,28,0,82,0,0,0,82
01/30/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,27,32,2,88,0,0,0,0,0,27,27,32,2,88,0,0,0,88
01/31/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,24,28,64,143,0,0,2,0,2,27,24,30,64,145,0,4,4,149
02/01/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,18,11,5,51,0,0,28,6,34,17,18,39,11,85,23,30,53,138
02/02/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,16,7,7,50,0,2,13,3,18,20,18,20,10,68,0,0,0,68
02/03/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,20,23,7,72,0,1,2,3,6,22,21,25,10,78,0,0,0,78
02/04/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,22,13,7,71,0,0,0,0,0,29,22,13,7,71,0,0,0,71
02/05/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,22,16,0,64,0,0,0,0,0,26,22,16,0,64,0,0,0,64
02/06/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,23,15,5,70,0,2,4,3,9,27,25,19,8,79,8,2,10,89
02/07/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,33,28,7,97,0,1,17,4,22,29,34,45,11,119,20,0,20,139
02/08/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,26,10,4,54,0,1,43,1,45,14,27,53,5,99,2,8,10,109
02/09/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,22,13,1,56,0,4,4,1,9,20,26,17,2,65,0,2,2,67
02/10/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,21,9,0,51,0,0,0,0,0,21,21,9,0,51,0,0,0,51
02/11/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,22,6,0,54,0,0,0,0,0,26,22,6,0,54,0,0,0,54
02/12/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,28,7,0,59,0,0,0,0,0,24,28,7,0,59,0,0,0,59
02/13/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,23,34,18,103,0,3,5,0,8,28,26,39,18,111,5,0,5,116
02/14/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,34,29,21,0,84,0,2,24,0,26,34,31,45,0,110,34,0,34,144
02/15/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,19,17,0,51,0,0,35,0,35,15,19,52,0,86,2,0,2,88
02/16/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,20,21,0,60,0,0,2,0,2,19,20,23,0,62,0,0,0,62
02/17/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,33,24,0,78,0,0,0,0,0,21,33,24,0,78,0,0,0,78
02/18/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,31,5,2,64,0,0,2,0,2,26,31,7,2,66,0,0,0,66
02/19/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,31,20,0,73,0,0,0,0,0,22,31,20,0,73,0,0,0,73
02/20/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,31,20,0,75,0,0,2,0,2,24,31,22,0,77,0,0,0,77
02/21/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,31,19,38,114,0,10,19,3,32,26,41,38,41,146,8,2,10,156
02/22/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,23,8,45,91,0,0,27,10,37,15,23,35,55,128,0,0,0,128
02/23/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,27,11,31,90,0,2,0,0,2,21,29,11,31,92,0,4,4,96
02/24/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,27,6,2,57,0,1,2,0,3,22,28,8,2,60,0,0,0,60
02/25/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,33,16,6,77,0,0,9,3,12,22,33,25,9,89,10,0,10,99
02/26/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,31,18,21,91,0,0,13,1,14,21,31,31,22,105,0,10,10,115
02/27/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,28,23,15,91,0,0,23,2,25,25,28,46,17,116,10,0,10,126
02/28/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,25,10,51,112,0,4,20,1,25,26,29,30,52,137,8,0,8,145
02/29/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,28,8,4,57,0,1,20,7,28,17,29,28,11,85,0,8,8,93
03/01/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,28,9,11,67,0,2,1,1,4,19,30,10,12,71,0,0,0,71
03/02/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,22,16,2,60,0,0,6,0,6,20,22,22,2,66,0,0,0,66
03/03/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,33,14,0,69,0,1,1,0,2,22,34,15,0,71,28,0,28,99
03/04/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,27,6,0,55,0,0,0,0,0,22,27,6,0,55,28,0,28,83
03/05/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,36,30,18,107,0,0,25,0,25,23,36,55,18,132,6,0,6,138
03/06/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,29,7,9,71,0,3,23,0,26,26,32,30,9,97,6,0,6,103
03/07/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,20,11,0,45,0,0,20,0,20,14,20,31,0,65,18,0,18,83
03/08/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,26,25,1,70,0,1,12,1,14,18,27,37,2,84,0,54,54,138
03/09/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,26,13,0,65,0,0,1,0,1,26,26,14,0,66,0,0,0,66
03/10/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,34,18,0,74,0,2,16,2,20,22,36,34,2,94,6,0,6,100
03/11/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,31,25,25,4,85,0,2,9,0,11,31,27,34,4,96,14,0,14,110
03/12/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,24,12,0,60,0,0,11,0,11,24,24,23,0,71,0,0,0,71
03/13/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,32,31,7,6,76,0,0,1,0,1,32,31,8,6,77,0,0,0,77
03/14/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,20,12,2,48,0,0,7,0,7,14,20,19,2,55,2,0,2,57
03/15/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,28,11,4,59,0,0,1,0,1,16,28,12,4,60,2,0,2,62
03/16/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,35,17,0,72,0,0,0,0,0,20,35,17,0,72,0,0,0,72
03/17/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,29,17,0,65,0,0,8,0,8,19,29,25,0,73,0,0,0,73
03/18/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,22,15,0,62,0,0,1,0,1,25,22,16,0,63,0,0,0,63
03/19/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,24,4,0,52,0,4,5,0,9,24,28,9,0,61,0,0,0,61
03/20/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,17,2,0,39,0,0,0,0,0,20,17,2,0,39,10,0,10,49
03/21/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,16,9,0,39,0,0,6,0,6,14,16,15,0,45,12,0,12,57
03/22/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,18,2,0,35,0,0,0,0,0,15,18,2,0,35,0,0,0,35
03/23/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,18,4,0,39,0,0,0,0,0,17,18,4,0,39,0,0,0,39
03/24/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,16,12,0,50,0,0,3,0,3,22,16,15,0,53,0,0,0,53
03/25/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,11,2,0,30,0,0,8,0,8,17,11,10,0,38,0,0,0,38
03/26/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,11,5,0,33,0,1,4,0,5,17,12,9,0,38,10,0,10,48
