01/01/2000,SHV,LA,ASW,CE,Towers with Radar,13,48,35,1,97,3,0,48,0,51,16,48,83,1,148,0,0,0,148
09/23/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,25,11,0,53,0,0,0,0,0,17,25,11,0,53,0,0,0,53
09/24/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,33,28,0,77,0,0,0,0,0,16,33,28,0,77,14,0,14,91
09/25/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,24,21,7,74,0,3,8,0,11,22,27,29,7,85,24,0,24,109
09/26/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,22,13,2,49,0,1,5,0,6,12,23,18,2,55,17,16,33,88
09/27/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,20,10,6,46,0,0,23,0,23,10,20,33,6,69,8,0,8,77
09/28/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,25,15,8,63,0,2,7,2,11,15,27,22,10,74,0,0,0,74
09/29/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,33,15,6,68,0,0,20,0,20,14,33,35,6,88,20,0,20,108
09/30/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,30,22,0,67,0,0,37,0,37,15,30,59,0,104,0,0,0,104
10/01/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,30,16,0,68,0,0,28,0,28,22,30,44,0,96,30,0,30,126
10/02/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,25,13,3,59,0,0,24,0,24,18,25,37,3,83,36,0,36,119
10/03/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,23,8,0,49,0,0,16,0,16,18,23,24,0,65,0,0,0,65
10/04/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,27,14,0,50,0,1,18,0,19,9,28,32,0,69,14,0,14,83
10/05/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,27,8,2,48,0,2,18,5,25,11,29,26,7,73,12,4,16,89
10/06/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,22,26,4,68,0,2,20,8,30,16,24,46,12,98,0,0,0,98
10/07/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,21,20,5,67,0,2,18,10,30,21,23,38,15,97,0,0,0,97
10/08/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,24,13,9,72,0,0,9,1,10,26,24,22,10,82,6,0,6,88
10/09/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,27,13,0,60,0,0,0,0,0,20,27,13,0,60,0,0,0,60
10/10/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,16,9,9,50,0,2,8,1,11,16,18,17,10,61,0,8,8,69
10/11/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,23,6,10,53,0,2,14,0,16,14,25,20,10,69,0,0,0,69
10/12/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,21,10,0,46,0,2,12,1,15,15,23,22,1,61,8,0,8,69
10/13/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,26,21,0,69,0,0,22,1,23,22,26,43,1,92,0,0,0,92
10/14/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,14,20,0,59,0,1,30,6,37,25,15,50,6,96,0,0,0,96
10/15/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,30,34,0,93,0,0,4,1,5,29,30,38,1,98,20,0,20,118
10/16/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,27,35,5,96,0,2,11,1,14,29,29,46,6,110,0,0,0,110
10/17/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,19,16,0,51,0,0,5,1,6,16,19,21,1,57,0,0,0,57
10/18/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,22,12,7,55,0,1,13,5,19,14,23,25,12,74,0,0,0,74
10/19/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,19,17,0,55,0,0,19,0,19,19,19,36,0,74,0,0,0,74
10/20/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,20,8,4,56,0,3,11,0,14,24,23,19,4,70,16,0,16,86
10/21/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,27,23,0,74,0,2,32,0,34,24,29,55,0,108,35,0,35,143
10/22/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,19,18,2,64,0,0,20,0,20,25,19,38,2,84,18,0,18,102
10/23/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,31,29,19,0,79,0,0,0,0,0,31,29,19,0,79,0,0,0,79
10/24/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,11,13,0,40,0,0,1,0,1,16,11,14,0,41,0,0,0,41
10/25/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,19,17,9,58,0,0,0,0,0,13,19,17,9,58,0,0,0,58
10/26/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,26,15,0,58,0,0,2,0,2,17,26,17,0,60,14,0,14,74
10/27/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,35,23,0,81,0,0,1,0,1,23,35,24,0,82,0,0,0,82
10/28/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,18,9,0,44,0,0,0,0,0,17,18,9,0,44,0,0,0,44
10/29/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,35,24,0,80,0,4,9,4,17,21,39,33,4,97,0,0,0,97
10/30/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,24,27,11,87,0,1,23,1,25,25,25,50,12,112,8,0,8,120
10/31/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,16,9,0,39,0,3,23,0,26,14,19,32,0,65,20,0,20,85
11/01/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,20,10,0,43,0,0,12,0,12,13,20,22,0,55,0,0,0,55
11/02/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,23,11,2,49,0,3,33,1,37,13,26,44,3,86,12,0,12,98
11/03/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,11,12,0,48,0,1,19,0,20,25,12,31,0,68,0,0,0,68
11/04/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,20,21,2,67,0,3,17,2,22,24,23,38,4,89,16,0,16,105
11/05/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,28,27,0,83,0,2,18,1,21,28,30,45,1,104,24,0,24,128
11/06/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,24,14,0,60,0,2,24,0,26,22,26,38,0,86,2,0,2,88
11/07/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,18,6,11,51,0,2,15,5,22,16,20,21,16,73,20,0,20,93
11/08/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,17,16,0,50,0,0,2,0,2,17,17,18,0,52,0,0,0,52
11/09/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,19,13,0,47,0,2,6,0,8,15,21,19,0,55,0,0,0,55
11/10/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,19,12,0,51,0,1,4,0,5,20,20,16,0,56,16,0,16,72
11/11/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,21,22,0,61,0,0,17,0,17,18,21,39,0,78,4,0,4,82
11/12/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,27,26,0,75,0,1,21,0,22,22,28,47,0,97,2,0,2,99
11/13/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,25,30,0,77,0,0,17,0,17,22,25,47,0,94,0,0,0,94
11/14/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,25,8,8,59,0,1,10,0,11,18,26,18,8,70,18,0,18,88
11/15/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,18,15,2,50,0,3,9,0,12,15,21,24,2,62,0,0,0,62
11/16/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,17,16,0,49,0,2,20,0,22,16,19,36,0,71,6,0,6,77
11/17/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,19,19,7,66,0,2,16,0,18,21,21,35,7,84,4,0,4,88
11/18/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,21,24,0,67,0,2,16,2,20,22,23,40,2,87,34,0,34,121
11/19/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,32,17,2,81,0,1,12,0,13,30,33,29,2,94,18,0,18,112
11/20/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,27,18,4,77,0,5,7,2,14,28,32,25,6,91,0,0,0,91
11/21/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,17,16,17,66,0,0,10,0,10,16,17,26,17,76,0,0,0,76
11/22/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,20,15,0,50,0,1,3,0,4,15,21,18,0,54,0,0,0,54
11/23/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,29,20,6,75,0,3,18,0,21,20,32,38,6,96,5,0,5,101
11/24/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,39,15,3,84,0,3,7,0,10,27,42,22,3,94,0,0,0,94
11/25/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,26,18,0,74,0,0,27,2,29,30,26,45,2,103,0,0,0,103
11/26/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,8,4,0,18,0,0,6,0,6,6,8,10,0,24,0,0,0,24
11/27/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,19,14,2,56,0,0,2,0,2,21,19,16,2,58,0,0,0,58
11/28/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,19,16,0,51,0,0,11,0,11,16,19,27,0,62,0,0,0,62
11/29/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,20,7,2,46,0,0,0,0,0,17,20,7,2,46,0,0,0,46
11/30/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,21,14,3,56,0,0,16,0,16,18,21,30,3,72,0,0,0,72
12/01/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,30,12,0,66,0,0,18,2,20,24,30,30,2,86,0,0,0,86
12/02/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,14,13,0,47,0,0,4,0,4,20,14,17,0,51,0,0,0,51
12/03/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,28,13,2,69,0,4,4,0,8,26,32,17,2,77,0,0,0,77
12/04/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,22,17,20,83,0,0,14,1,15,24,22,31,21,98,2,24,26,124
12/05/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,18,28,1,63,0,2,18,4,24,16,20,46,5,87,0,0,0,87
12/06/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,16,12,3,46,0,0,17,0,17,15,16,29,3,63,0,0,0,63
12/07/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,22,15,0,57,0,2,12,0,14,20,24,27,0,71,0,0,0,71
12/08/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,19,13,5,57,0,1,25,7,33,20,20,38,12,90,8,0,8,98
12/09/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,27,20,3,70,0,2,29,1,32,20,29,49,4,102,18,0,18,120
12/10/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,35,25,27,2,89,0,3,15,6,24,35,28,42,8,113,12,0,12,125
12/11/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,28,9,0,62,0,0,0,0,0,25,28,9,0,62,0,0,0,62
12/12/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,34,10,0,61,0,2,21,0,23,17,36,31,0,84,4,0,4,88
12/13/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,19,4,0,39,0,0,2,0,2,16,19,6,0,41,0,0,0,41
12/14/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,19,8,7,55,0,0,12,0,12,21,19,20,7,67,0,0,0,67
12/15/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,14,9,0,43,0,1,0,0,1,20,15,9,0,44,0,0,0,44
12/16/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,14,14,19,69,0,2,3,0,5,22,16,17,19,74,0,0,0,74
12/17/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,33,16,7,84,0,2,28,1,31,28,35,44,8,115,2,2,4,119
12/18/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,34,21,5,85,0,3,23,0,26,25,37,44,5,111,4,0,4,115
12/19/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,22,1,0,36,0,0,0,0,0,13,22,1,0,36,0,0,0,36
12/20/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,18,18,0,54,0,0,2,0,2,18,18,20,0,56,0,0,0,56
12/21/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,27,14,0,63,0,3,17,0,20,22,30,31,0,83,0,0,0,83
12/22/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,30,19,0,71,0,1,22,0,23,22,31,41,0,94,36,0,36,130
12/23/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,25,9,0,56,0,4,2,0,6,22,29,11,0,62,0,0,0,62
12/24/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,12,6,0,39,0,0,1,0,1,21,12,7,0,40,0,0,0,40
12/25/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,14,1,0,23,0,0,0,0,0,8,14,1,0,23,0,0,0,23
12/26/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,20,21,0,49,0,0,9,0,9,8,20,30,0,58,0,0,0,58
12/27/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,17,6,0,38,0,2,2,0,4,15,19,8,0,42,0,0,0,42
12/28/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,24,22,2,63,0,0,1,1,2,15,24,23,3,65,0,0,0,65
12/29/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,16,19,1,58,0,0,17,0,17,22,16,36,1,75,0,0,0,75
12/30/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,14,15,0,49,0,0,0,0,0,20,14,15,0,49,0,0,0,49
12/31/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,11,0,0,31,0,0,0,0,0,20,11,0,0,31,0,0,0,31
01/01/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,17,6,0,31,0,1,4,0,5,8,18,10,0,36,0,0,0,36
01/02/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,22,15,0,45,0,0,1,0,1,8,22,16,0,46,0,0,0,46
01/03/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,26,14,0,55,0,0,12,0,12,15,26,26,0,67,0,0,0,67
01/04/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,15,18,0,50,0,1,19,1,21,17,16,37,1,71,14,0,14,85
01/05/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,10,17,6,58,0,2,35,6,43,25,12,52,12,101,26,0,26,127
01/06/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,9,22,0,59,0,0,2,0,2,28,9,24,0,61,0,0,0,61
01/07/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,15,10,6,58,0,0,1,0,1,27,15,11,6,59,0,0,0,59
01/08/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,31,18,15,19,83,0,2,5,2,9,31,20,20,21,92,0,0,0,92
01/09/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,9,3,7,39,0,0,12,11,23,20,9,15,18,62,4,15,19,81
01/10/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,10,11,5,41,0,0,2,0,2,15,10,13,5,43,0,0,0,43
01/11/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,15,9,0,47,0,0,1,0,1,23,15,10,0,48,0,0,0,48
01/12/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,13,11,6,55,0,0,16,1,17,25,13,27,7,72,6,0,6,78
01/13/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,17,19,12,73,0,0,16,1,17,25,17,35,13,90,14,4,18,108
01/14/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,18,13,21,77,0,1,13,6,20,25,19,26,27,97,6,0,6,103
01/15/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,31,20,11,11,73,0,0,7,0,7,31,20,18,11,80,4,0,4,84
01/16/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,12,9,0,41,0,0,15,0,15,20,12,24,0,56,32,0,32,88
01/17/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,8,10,0,38,0,0,14,0,14,20,8,24,0,52,4,0,4,56
01/18/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,12,17,0,54,0,3,14,2,19,25,15,31,2,73,0,0,0,73
01/19/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,12,12,0,49,0,0,2,0,2,25,12,14,0,51,0,0,0,51
01/20/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,38,9,21,3,71,0,0,9,0,9,38,9,30,3,80,16,0,16,96
01/21/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,18,16,0,62,0,0,0,0,0,28,18,16,0,62,0,0,0,62
01/22/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,11,16,0,56,0,0,0,0,0,29,11,16,0,56,0,0,0,56
01/23/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,30,23,14,86,0,0,0,0,0,19,30,23,14,86,0,0,0,86
01/24/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,9,6,0,31,0,0,0,0,0,16,9,6,0,31,0,0,0,31
01/25/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,15,11,0,48,0,0,10,0,10,22,15,21,0,58,0,0,0,58
01/26/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,29,18,6,80,0,2,21,0,23,27,31,39,6,103,0,0,0,103
01/27/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,24,21,0,71,0,6,28,0,34,26,30,49,0,105,24,0,24,129
01/28/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,19,16,2,62,0,1,18,0,19,25,20,34,2,81,0,0,0,81
01/29/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,20,13,0,62,2,5,19,0,26,31,25,32,0,88,12,0,12,100
01/30/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,13,2,2,34,0,0,0,0,0,17,13,2,2,34,0,0,0,34
01/31/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,16,19,0,55,0,2,1,0,3,20,18,20,0,58,0,0,0,58
02/01/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,18,16,0,53,0,2,9,0,11,19,20,25,0,64,6,0,6,70
02/02/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,14,14,6,58,0,3,17,0,20,24,17,31,6,78,29,0,29,107
02/03/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,22,12,6,70,0,2,8,4,14,30,24,20,10,84,3,0,3,87
02/04/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,27,11,2,65,0,1,3,2,6,25,28,14,4,71,0,0,0,71
02/05/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,24,10,11,73,0,1,14,4,19,28,25,24,15,92,6,3,9,101
02/06/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,18,9,4,52,0,0,2,0,2,21,18,11,4,54,6,4,10,64
02/07/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,15,10,8,53,0,0,1,0,1,20,15,11,8,54,4,0,4,58
02/08/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,23,31,0,77,0,1,3,5,9,23,24,34,5,86,0,0,0,86
02/09/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,23,17,8,72,0,0,0,0,0,24,23,17,8,72,0,0,0,72
02/10/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,15,29,0,70,0,0,0,0,0,26,15,29,0,70,0,0,0,70
02/11/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,27,12,1,64,0,0,0,0,0,24,27,12,1,64,0,0,0,64
02/12/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,32,21,9,1,63,0,0,0,2,2,32,21,9,3,65,10,0,10,75
02/13/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,18,9,0,49,0,1,2,0,3,22,19,11,0,52,10,0,10,62
02/14/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,7,6,5,0,18,0,0,0,0,0,7,6,5,0,18,0,0,0,18
02/15/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,0,3,4,0,7,0,4,2,0,6,0,7,6,0,13,0,0,0,13
02/17/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/18/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,5,0,5,0,0,6,0,6,0,0,0,6
02/19/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,0,2,3,0,5,0,1,3,0,4,0,3,6,0,9,0,0,0,9
02/20/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,5,4,13,0,22,0,2,5,3,10,5,6,18,3,32,0,0,0,32
02/21/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,21,12,0,54,0,2,4,0,6,21,23,16,0,60,0,0,0,60
02/22/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,14,14,0,50,0,4,16,0,20,22,18,30,0,70,16,0,16,86
02/23/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,13,18,4,60,0,3,21,0,24,25,16,39,4,84,18,0,18,102
02/24/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,18,11,0,59,0,3,13,1,17,30,21,24,1,76,27,0,27,103
02/25/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,25,20,0,72,0,2,6,1,9,27,27,26,1,81,2,0,2,83
02/26/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,26,15,0,71,0,0,0,0,0,30,26,15,0,71,0,0,0,71
02/27/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,10,14,0,45,0,0,1,1,2,21,10,15,1,47,0,0,0,47
02/28/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,19,7,0,41,0,0,0,0,0,15,19,7,0,41,0,0,0,41
03/01/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,12,8,0,46,0,0,0,0,0,26,12,8,0,46,0,0,0,46
03/02/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,16,14,0,59,0,0,29,0,29,29,16,43,0,88,0,0,0,88
03/03/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,20,12,10,70,0,0,35,0,35,28,20,47,10,105,0,0,0,105
03/04/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,30,21,0,79,0,1,19,0,20,28,31,40,0,99,0,0,0,99
03/05/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,19,13,0,62,0,0,2,0,2,30,19,15,0,64,0,0,0,64
03/06/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,23,9,6,58,0,2,15,8,25,20,25,24,14,83,10,16,26,109
03/07/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,12,14,3,51,0,2,41,0,43,22,14,55,3,94,0,0,0,94
03/08/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,32,15,18,4,69,0,4,22,1,27,32,19,40,5,96,0,0,0,96
03/09/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,15,19,0,64,0,1,14,0,15,30,16,33,0,79,0,0,0,79
03/10/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,28,27,3,88,0,0,2,1,3,30,28,29,4,91,0,0,0,91
03/11/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,17,32,0,79,0,4,16,1,21,30,21,48,1,100,12,8,20,120
03/12/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,34,20,14,0,68,0,2,10,0,12,34,22,24,0,80,0,0,0,80
03/13/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,29,18,10,76,0,0,24,0,24,19,29,42,10,100,0,0,0,100
03/14/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,11,20,0,53,0,1,1,2,4,22,12,21,2,57,0,0,0,57
03/15/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,12,14,2,53,0,0,20,0,20,25,12,34,2,73,0,0,0,73
03/16/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,33,10,33,8,84,0,5,7,6,18,33,15,40,14,102,0,0,0,102
03/17/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,11,8,0,41,0,3,3,0,6,22,14,11,0,47,0,0,0,47
03/18/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,31,21,28,4,84,0,2,3,4,9,31,23,31,8,93,0,0,0,93
03/19/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,32,14,29,10,85,0,1,14,1,16,32,15,43,11,101,11,0,11,112
03/20/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,20,10,28,80,0,0,22,0,22,22,20,32,28,102,0,0,0,102
03/21/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,12,13,0,46,0,3,25,1,29,21,15,38,1,75,25,0,25,100
