01/01/2000,SHV,LA,ASW,CE,Towers with Radar,13,48,35,1,97,3,0,48,0,51,16,48,83,1,148,0,0,0,148
09/06/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,23,7,0,54,0,1,9,0,10,24,24,16,0,64,0,0,0,64
09/07/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,19,20,0,68,0,2,5,0,7,29,21,25,0,75,0,0,0,75
09/08/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,36,18,0,81,0,0,20,0,20,27,36,38,0,101,0,0,0,101
09/09/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,34,23,16,0,73,0,1,8,0,9,34,24,24,0,82,0,0,0,82
09/10/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,19,24,14,81,0,0,9,1,10,24,19,33,15,91,0,0,0,91
09/11/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,17,20,1,56,0,1,16,0,17,18,18,36,1,73,0,0,0,73
09/12/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,25,7,0,58,0,1,18,0,19,26,26,25,0,77,18,0,18,95
09/13/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,21,30,1,78,0,1,29,1,31,26,22,59,2,109,0,0,0,109
09/14/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,24,32,0,81,0,1,25,0,26,25,25,57,0,107,0,0,0,107
09/15/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,23,20,0,71,0,0,20,0,20,28,23,40,0,91,0,0,0,91
09/16/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,27,20,9,82,0,1,17,1,19,26,28,37,10,101,0,0,0,101
09/17/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,23,21,6,64,0,2,20,0,22,14,25,41,6,86,0,0,0,86
09/18/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,20,29,6,76,0,2,12,0,14,21,22,41,6,90,0,0,0,90
09/19/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,21,14,2,63,0,0,15,4,19,26,21,29,6,82,0,11,11,93
09/20/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,25,10,0,60,0,0,18,2,20,25,25,28,2,80,0,0,0,80
09/21/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,36,26,0,92,0,0,24,6,30,30,36,50,6,122,0,0,0,122
09/22/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,22,29,3,83,0,0,15,0,15,29,22,44,3,98,0,0,0,98
09/23/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,29,23,6,86,0,2,17,6,25,28,31,40,12,111,0,20,20,131
09/24/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,25,20,3,67,0,2,11,1,14,19,27,31,4,81,0,0,0,81
09/25/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,19,16,1,60,0,0,3,0,3,24,19,19,1,63,0,0,0,63
09/26/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,22,19,0,64,0,0,16,0,16,23,22,35,0,80,0,0,0,80
09/27/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,25,29,0,84,0,0,23,0,23,30,25,52,0,107,0,0,0,107
09/28/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,27,27,5,83,0,0,14,3,17,24,27,41,8,100,0,0,0,100
09/29/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,30,27,0,84,0,0,19,0,19,27,30,46,0,103,0,0,0,103
09/30/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,25,17,15,83,0,0,14,17,31,26,25,31,32,114,4,22,26,140
10/01/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,19,14,0,49,0,5,8,0,13,16,24,22,0,62,0,0,0,62
10/02/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,16,11,2,51,0,6,8,0,14,22,22,19,2,65,0,0,0,65
10/03/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,23,25,4,72,0,0,17,0,17,20,23,42,4,89,0,0,0,89
10/04/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,28,17,2,72,0,1,10,0,11,25,29,27,2,83,0,0,0,83
10/05/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,30,21,2,79,0,1,14,1,16,26,31,35,3,95,0,8,8,103
10/06/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,31,27,14,0,72,0,1,15,4,20,31,28,29,4,92,8,0,8,100
10/07/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,39,20,25,5,89,0,1,20,1,22,39,21,45,6,111,2,0,2,113
10/08/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,18,21,0,63,0,1,19,2,22,24,19,40,2,85,10,0,10,95
10/09/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,19,12,11,64,0,0,12,1,13,22,19,24,12,77,0,0,0,77
10/10/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,21,18,0,68,0,0,25,0,25,29,21,43,0,93,0,0,0,93
10/11/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,34,23,1,81,0,5,19,3,27,23,39,42,4,108,0,16,16,124
10/12/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,40,31,15,0,86,0,0,11,0,11,40,31,26,0,97,12,0,12,109
10/13/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,33,22,36,8,99,0,4,21,0,25,33,26,57,8,124,66,0,66,190
10/14/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,40,22,32,25,119,0,1,15,10,26,40,23,47,35,145,10,0,10,155
10/15/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,25,9,0,63,0,1,13,0,14,29,26,22,0,77,0,0,0,77
10/16/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,16,8,0,45,0,0,4,0,4,21,16,12,0,49,0,0,0,49
10/17/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,39,23,30,2,94,0,1,3,0,4,39,24,33,2,98,0,0,0,98
10/18/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,32,20,23,0,75,0,0,8,0,8,32,20,31,0,83,0,0,0,83
10/19/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,26,24,0,80,0,1,3,0,4,30,27,27,0,84,0,0,0,84
10/20/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,34,27,30,7,98,0,1,19,1,21,34,28,49,8,119,0,0,0,119
10/21/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,40,16,21,8,85,0,1,18,2,21,40,17,39,10,106,10,4,14,120
10/22/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,29,14,0,69,0,2,3,0,5,26,31,17,0,74,0,0,0,74
10/23/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,32,21,25,105,0,0,11,1,12,27,32,32,26,117,4,0,4,121
10/24/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,50,14,21,2,87,0,1,5,0,6,50,15,26,2,93,0,0,0,93
10/25/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,23,16,0,65,0,0,4,0,4,26,23,20,0,69,0,0,0,69
10/26/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,33,31,22,7,93,0,1,25,1,27,33,32,47,8,120,6,16,22,142
10/27/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,22,26,0,76,0,2,27,2,31,28,24,53,2,107,6,0,6,113
10/28/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,46,17,18,2,83,0,0,2,0,2,46,17,20,2,85,0,0,0,85
10/29/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,18,9,0,48,0,0,0,0,0,21,18,9,0,48,0,0,0,48
10/30/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,11,24,0,54,0,2,10,0,12,19,13,34,0,66,16,0,16,82
10/31/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,15,9,0,43,0,1,16,1,18,19,16,25,1,61,0,0,0,61
11/01/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,32,17,27,2,78,0,0,9,0,9,32,17,36,2,87,0,0,0,87
11/02/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,33,24,16,4,77,0,1,21,0,22,33,25,37,4,99,0,0,0,99
11/03/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,35,24,26,11,96,0,4,13,9,26,35,28,39,20,122,0,33,33,155
11/04/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,32,14,20,4,70,0,1,2,0,3,32,15,22,4,73,0,0,0,73
11/05/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,13,17,0,55,0,0,18,0,18,25,13,35,0,73,0,0,0,73
11/06/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,15,14,0,52,0,0,8,0,8,23,15,22,0,60,0,0,0,60
11/07/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,15,22,0,59,0,0,5,0,5,22,15,27,0,64,0,0,0,64
11/08/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,32,14,32,6,84,0,1,3,0,4,32,15,35,6,88,0,0,0,88
11/09/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,12,22,8,72,0,1,11,2,14,30,13,33,10,86,4,0,4,90
11/10/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,12,31,0,69,0,1,12,0,13,26,13,43,0,82,0,0,0,82
11/11/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,39,9,17,0,65,0,0,1,0,1,39,9,18,0,66,0,0,0,66
11/12/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,12,10,0,43,0,0,9,0,9,21,12,19,0,52,0,0,0,52
11/13/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,17,14,0,54,0,6,18,0,24,23,23,32,0,78,0,0,0,78
11/14/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,31,15,12,0,58,0,0,1,0,1,31,15,13,0,59,0,0,0,59
11/15/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,33,18,14,28,93,0,0,3,2,5,33,18,17,30,98,0,0,0,98
11/16/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,21,26,4,81,0,0,14,0,14,30,21,40,4,95,0,0,0,95
11/17/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,38,19,20,18,95,0,0,6,2,8,38,19,26,20,103,0,12,12,115
11/18/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,36,26,29,9,100,0,0,22,2,24,36,26,51,11,124,0,6,6,130
11/19/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,24,16,2,67,0,2,14,1,17,25,26,30,3,84,0,0,0,84
11/20/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,17,21,5,66,0,2,13,2,17,23,19,34,7,83,0,0,0,83
11/21/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,12,18,11,68,0,1,12,0,13,27,13,30,11,81,2,0,2,83
11/22/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,27,20,4,80,0,0,15,0,15,29,27,35,4,95,0,0,0,95
11/23/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,42,23,26,0,91,0,0,10,0,10,42,23,36,0,101,0,0,0,101
11/24/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,11,0,0,32,0,0,0,0,0,21,11,0,0,32,0,0,0,32
11/25/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,34,19,19,0,72,0,0,0,0,0,34,19,19,0,72,0,0,0,72
11/26/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,13,7,0,40,0,0,2,0,2,20,13,9,0,42,0,0,0,42
11/27/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,24,15,0,64,0,0,3,0,3,25,24,18,0,67,0,0,0,67
11/28/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,23,30,18,98,0,3,19,1,23,27,26,49,19,121,18,0,18,139
11/29/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,35,17,24,15,91,0,1,1,0,2,35,18,25,15,93,0,0,0,93
11/30/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,38,22,23,17,100,0,0,10,14,24,38,22,33,31,124,2,35,37,161
12/01/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,30,19,0,78,0,1,8,0,9,29,31,27,0,87,0,0,0,87
12/02/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,37,21,15,8,81,0,2,12,4,18,37,23,27,12,99,0,0,0,99
12/03/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,20,13,0,56,0,0,4,0,4,23,20,17,0,60,0,0,0,60
12/04/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,13,15,0,51,0,0,5,0,5,23,13,20,0,56,0,0,0,56
12/05/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,34,25,10,0,69,0,0,8,0,8,34,25,18,0,77,8,0,8,85
12/06/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,33,27,28,3,91,0,0,7,1,8,33,27,35,4,99,0,0,0,99
12/07/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,33,34,33,12,112,0,0,10,2,12,33,34,43,14,124,16,0,16,140
12/08/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,38,37,21,6,102,0,0,9,6,15,38,37,30,12,117,0,10,10,127
12/09/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,44,25,18,0,87,0,0,1,2,3,44,25,19,2,90,0,0,0,90
12/10/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,19,15,2,52,0,0,8,0,8,16,19,23,2,60,0,0,0,60
12/11/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,14,19,2,60,0,0,0,0,0,25,14,19,2,60,0,0,0,60
12/12/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,19,13,0,60,0,0,0,0,0,28,19,13,0,60,0,0,0,60
12/13/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,16,9,0,53,0,0,0,0,0,28,16,9,0,53,0,0,0,53
12/14/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,39,17,27,1,84,0,0,14,2,16,39,17,41,3,100,10,0,10,110
12/15/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,41,28,22,3,94,0,3,12,2,17,41,31,34,5,111,0,0,0,111
12/16/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,38,18,13,2,71,0,0,11,0,11,38,18,24,2,82,0,0,0,82
12/17/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,17,12,0,54,0,1,21,0,22,25,18,33,0,76,0,0,0,76
12/18/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,12,15,0,56,0,2,17,0,19,29,14,32,0,75,0,0,0,75
12/19/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,18,11,0,56,0,0,3,0,3,27,18,14,0,59,0,0,0,59
12/20/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,22,23,4,78,0,0,2,0,2,29,22,25,4,80,0,0,0,80
12/21/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,40,16,33,11,100,0,1,4,1,6,40,17,37,12,106,0,0,0,106
12/22/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,34,22,14,0,70,0,0,0,0,0,34,22,14,0,70,0,0,0,70
12/23/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,16,10,0,48,0,2,2,0,4,22,18,12,0,52,0,0,0,52
12/24/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,8,0,0,33,0,1,5,0,6,25,9,5,0,39,0,0,0,39
12/25/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,8,1,0,23,0,0,2,0,2,14,8,3,0,25,0,0,0,25
12/26/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,7,10,0,40,0,0,18,0,18,23,7,28,0,58,0,0,0,58
12/27/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,31,12,10,0,53,0,2,9,0,11,31,14,19,0,64,0,0,0,64
12/28/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,14,13,3,59,0,0,17,1,18,29,14,30,4,77,0,0,0,77
12/29/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,11,8,0,48,0,0,2,0,2,29,11,10,0,50,0,0,0,50
12/30/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,12,14,0,51,0,0,4,0,4,25,12,18,0,55,0,0,0,55
12/31/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,14,8,0,43,0,0,0,0,0,21,14,8,0,43,0,0,0,43
01/01/2023,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,14,2,0,34,0,0,0,0,0,18,14,2,0,34,0,0,0,34
01/02/2023,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,9,7,0,37,0,0,1,0,1,21,9,8,0,38,0,0,0,38
01/03/2023,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,9,19,0,55,0,0,6,0,6,27,9,25,0,61,0,0,0,61
01/04/2023,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,31,21,20,0,72,0,4,12,0,16,31,25,32,0,88,0,0,0,88
01/05/2023,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,11,16,4,58,0,0,22,4,26,27,11,38,8,84,0,0,0,84
01/06/2023,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,33,16,20,52,121,0,0,31,2,33,33,16,51,54,154,2,6,8,162
01/07/2023,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,18,7,0,45,0,0,1,0,1,20,18,8,0,46,0,0,0,46
01/08/2023,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,13,16,0,50,0,0,11,0,11,21,13,27,0,61,0,0,0,61
01/09/2023,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,7,16,10,57,0,0,15,0,15,24,7,31,10,72,14,0,14,86
01/10/2023,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,14,22,8,66,0,0,7,0,7,22,14,29,8,73,0,4,4,77
01/11/2023,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,18,9,2,49,0,2,4,0,6,20,20,13,2,55,0,0,0,55
01/12/2023,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,16,22,10,72,0,0,3,0,3,24,16,25,10,75,0,6,6,81
01/13/2023,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,37,14,18,3,72,0,0,13,3,16,37,14,31,6,88,0,4,4,92
01/14/2023,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,24,22,0,59,0,1,24,0,25,13,25,46,0,84,11,0,11,95
01/15/2023,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,11,11,0,41,0,1,3,0,4,19,12,14,0,45,0,0,0,45
01/16/2023,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,13,18,4,60,0,0,6,0,6,25,13,24,4,66,0,0,0,66
01/17/2023,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,16,13,3,57,0,0,7,0,7,25,16,20,3,64,0,4,4,68
01/18/2023,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,15,14,0,57,0,2,4,0,6,28,17,18,0,63,0,0,0,63
01/19/2023,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,36,16,19,8,79,0,1,17,0,18,36,17,36,8,97,0,0,0,97
01/20/2023,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,31,17,24,10,82,0,1,13,2,16,31,18,37,12,98,0,0,0,98
01/21/2023,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,13,8,12,57,0,0,8,3,11,24,13,16,15,68,10,14,24,92
01/22/2023,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,8,7,0,34,0,0,3,0,3,19,8,10,0,37,0,0,0,37
01/23/2023,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,15,20,8,71,0,0,27,2,29,28,15,47,10,100,18,0,18,118
01/24/2023,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,9,4,0,43,0,0,1,0,1,30,9,5,0,44,0,0,0,44
01/25/2023,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,31,22,15,4,72,0,2,3,2,7,31,24,18,6,79,0,0,0,79
01/26/2023,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,32,25,20,5,82,0,2,15,3,20,32,27,35,8,102,0,0,0,102
01/27/2023,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,36,18,13,30,97,0,0,15,2,17,36,18,28,32,114,0,0,0,114
01/28/2023,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,20,10,0,57,0,0,2,0,2,27,20,12,0,59,0,0,0,59
01/29/2023,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,13,9,0,42,0,0,0,0,0,20,13,9,0,42,0,0,0,42
01/30/2023,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,12,14,0,48,0,0,0,0,0,22,12,14,0,48,0,0,0,48
01/31/2023,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,15,6,0,39,0,0,0,0,0,18,15,6,0,39,0,0,0,39
02/01/2023,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,14,7,0,34,0,0,0,0,0,13,14,7,0,34,0,0,0,34
02/02/2023,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,8,10,1,37,0,0,0,0,0,18,8,10,1,37,0,0,0,37
02/03/2023,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,31,11,21,28,91,0,0,22,4,26,31,11,43,32,117,2,0,2,119
02/04/2023,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,17,20,5,66,0,1,26,4,31,24,18,46,9,97,0,0,0,97
02/05/2023,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,14,8,0,45,0,2,7,2,11,23,16,15,2,56,0,0,0,56
02/06/2023,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,16,22,6,71,0,0,7,2,9,27,16,29,8,80,0,0,0,80
02/07/2023,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,18,28,3,73,0,0,9,0,9,24,18,37,3,82,0,0,0,82
02/08/2023,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,32,12,8,0,52,0,0,0,0,0,32,12,8,0,52,0,0,0,52
02/09/2023,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,33,24,23,4,84,0,3,22,8,33,33,27,45,12,117,0,0,0,117
02/10/2023,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,32,16,8,2,58,0,0,2,3,5,32,16,10,5,63,0,0,0,63
02/11/2023,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,18,6,0,49,0,2,0,0,2,25,20,6,0,51,0,0,0,51
02/12/2023,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,31,16,8,0,55,0,1,17,0,18,31,17,25,0,73,0,0,0,73
02/13/2023,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,15,10,8,57,0,0,24,2,26,24,15,34,10,83,9,0,9,92
02/14/2023,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,12,11,0,53,0,0,3,0,3,30,12,14,0,56,0,0,0,56
02/15/2023,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,35,19,13,2,69,0,1,1,0,2,35,20,14,2,71,0,0,0,71
02/16/2023,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,36,17,20,15,88,0,1,6,3,10,36,18,26,18,98,0,0,0,98
02/17/2023,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,32,14,25,5,76,0,0,17,3,20,32,14,42,8,96,0,0,0,96
02/18/2023,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,21,22,0,68,0,0,14,0,14,25,21,36,0,82,0,0,0,82
02/19/2023,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,35,23,16,0,74,1,1,6,0,8,36,24,22,0,82,0,0,0,82
02/20/2023,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,31,11,19,0,61,0,2,8,0,10,31,13,27,0,71,2,0,2,73
02/21/2023,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,32,12,22,0,66,0,0,11,0,11,32,12,33,0,77,0,0,0,77
02/22/2023,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,41,15,16,0,72,0,0,7,0,7,41,15,23,0,79,0,0,0,79
02/23/2023,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,39,25,41,2,107,0,0,10,2,12,39,25,51,4,119,0,0,0,119
02/24/2023,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,38,14,12,6,70,0,0,3,0,3,38,14,15,6,73,0,0,0,73
02/25/2023,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,22,22,0,68,0,0,0,0,0,24,22,22,0,68,0,0,0,68
02/26/2023,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,18,20,0,64,0,0,10,0,10,26,18,30,0,74,0,0,0,74
02/27/2023,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,34,21,16,2,73,0,2,15,2,19,34,23,31,4,92,0,0,0,92
02/28/2023,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,35,19,38,0,92,0,4,22,0,26,35,23,60,0,118,0,0,0,118
03/01/2023,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,36,23,13,1,73,0,0,10,1,11,36,23,23,2,84,0,0,0,84
03/02/2023,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,32,23,11,2,68,0,0,4,0,4,32,23,15,2,72,0,0,0,72
03/03/2023,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,35,22,15,8,80,0,2,9,0,11,35,24,24,8,91,0,0,0,91
03/04/2023,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,12,6,0,37,0,2,15,3,20,19,14,21,3,57,0,0,0,57
