01/01/2000,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,249,20,61,0,330,0,1,13,1,15,249,21,74,1,345,106,0,106,451
10/19/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,377,78,101,0,556,2,15,18,2,37,379,93,119,2,593,24,0,24,617
10/20/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,281,43,74,0,398,20,0,11,0,31,301,43,85,0,429,66,0,66,495
10/21/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,381,47,101,0,529,4,0,30,0,34,385,47,131,0,563,50,0,50,613
10/22/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,356,67,93,0,516,12,0,43,0,55,368,67,136,0,571,10,0,10,581
10/23/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,405,88,111,0,604,0,43,43,0,86,405,131,154,0,690,36,0,36,726
10/24/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,336,74,93,0,503,0,14,71,0,85,336,88,164,0,588,32,0,32,620
10/25/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,386,87,110,0,583,0,24,103,0,127,386,111,213,0,710,18,0,18,728
10/26/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,375,79,99,0,553,0,5,75,0,80,375,84,174,0,633,50,0,50,683
10/27/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,339,38,89,0,466,10,0,41,1,52,349,38,130,1,518,8,0,8,526
10/28/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,314,57,83,0,454,0,0,29,0,29,314,57,112,0,483,32,0,32,515
10/29/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,343,72,90,0,505,13,8,33,1,55,356,80,123,1,560,74,0,74,634
10/30/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,411,85,109,0,605,16,8,47,2,73,427,93,156,2,678,8,0,8,686
10/31/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,379,80,100,0,559,5,12,65,0,82,384,92,165,0,641,98,0,98,739
11/01/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,363,92,96,0,551,0,29,94,0,123,363,121,190,0,674,94,0,94,768
11/02/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,522,118,124,0,764,13,1,107,0,121,535,119,231,0,885,126,0,126,1011
11/03/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,250,38,60,0,348,36,0,59,0,95,286,38,119,0,443,138,0,138,581
11/04/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,337,75,80,0,492,13,0,79,0,92,350,75,159,0,584,72,0,72,656
11/05/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,333,76,82,2,493,0,8,87,0,95,333,84,169,2,588,26,0,26,614
11/06/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,377,79,90,2,548,7,0,85,0,92,384,79,175,2,640,62,0,62,702
11/07/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,355,79,89,0,523,0,0,95,0,95,355,79,184,0,618,10,0,10,628
11/08/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,373,84,89,0,546,0,2,97,0,99,373,86,186,0,645,56,0,56,701
11/09/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,324,55,82,0,461,0,0,34,0,34,324,55,116,0,495,86,0,86,581
11/10/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,279,31,75,0,385,0,0,35,0,35,279,31,110,0,420,126,0,126,546
11/11/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,323,65,77,0,465,18,0,31,0,49,341,65,108,0,514,70,0,70,584
11/12/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,350,62,83,0,495,0,0,16,0,16,350,62,99,0,511,28,0,28,539
11/13/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,383,87,93,0,563,0,0,73,0,73,383,87,166,0,636,56,0,56,692
11/14/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,384,79,92,0,555,0,0,80,0,80,384,79,172,0,635,52,0,52,687
11/15/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,386,91,97,0,574,0,11,72,0,83,386,102,169,0,657,54,0,54,711
11/16/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,405,99,105,0,609,0,7,97,0,104,405,106,202,0,713,28,0,28,741
11/17/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,294,65,69,0,428,0,0,31,0,31,294,65,100,0,459,96,0,96,555
11/18/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,334,70,78,0,482,22,0,37,0,59,356,70,115,0,541,44,0,44,585
11/19/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,374,48,88,0,510,0,0,49,0,49,374,48,137,0,559,54,0,54,613
11/20/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,415,89,97,0,601,6,0,65,0,71,421,89,162,0,672,88,0,88,760
11/21/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,398,101,109,1,609,0,0,45,28,73,398,101,154,29,682,0,0,0,682
11/22/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,241,54,56,0,351,140,45,104,0,289,381,99,160,0,640,62,0,62,702
11/23/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,279,63,65,0,407,12,2,53,0,67,291,65,118,0,474,112,0,112,586
11/24/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,290,64,48,0,402,18,8,0,0,26,308,72,48,0,428,0,0,0,428
11/25/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,350,79,83,0,512,0,8,52,0,60,350,87,135,0,572,80,0,80,652
11/26/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,398,82,94,0,574,17,0,59,0,76,415,82,153,0,650,42,0,42,692
11/27/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,353,78,84,1,516,27,2,88,0,117,380,80,172,1,633,112,0,112,745
11/28/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,320,76,80,0,476,0,9,52,0,61,320,85,132,0,537,0,0,0,537
11/29/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,411,92,98,1,602,0,19,34,0,53,411,111,132,1,655,28,0,28,683
11/30/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,356,79,84,0,519,0,14,63,0,77,356,93,147,0,596,34,0,34,630
12/01/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,302,47,61,0,410,4,0,0,0,4,306,47,61,0,414,0,0,0,414
12/02/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,320,52,63,0,435,19,15,0,0,34,339,67,63,0,469,54,0,54,523
12/03/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,376,66,85,0,527,0,17,28,1,46,376,83,113,1,573,104,0,104,677
12/04/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,364,65,84,0,513,0,13,55,0,68,364,78,139,0,581,46,0,46,627
12/05/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,358,63,82,0,503,0,17,52,2,71,358,80,134,2,574,10,0,10,584
12/06/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,389,68,89,0,546,0,20,73,0,93,389,88,162,0,639,68,0,68,707
12/07/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,342,56,73,0,471,5,18,73,1,97,347,74,146,1,568,68,0,68,636
12/08/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,290,48,61,0,399,20,0,40,2,62,310,48,101,2,461,58,0,58,519
12/09/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,325,44,69,0,438,19,0,33,0,52,344,44,102,0,490,110,0,110,600
12/10/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,376,59,82,0,517,0,0,85,3,88,376,59,167,3,605,78,0,78,683
12/11/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,368,65,84,0,517,0,22,89,0,111,368,87,173,0,628,42,0,42,670
12/12/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,414,93,131,0,638,0,1,90,0,91,414,94,221,0,729,40,0,40,769
12/13/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,400,92,119,0,611,0,2,95,0,97,400,94,214,0,708,86,0,86,794
12/14/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,395,95,114,0,604,0,3,63,0,66,395,98,177,0,670,170,0,170,840
12/15/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,302,36,66,0,404,0,0,146,0,146,302,36,212,0,550,198,0,198,748
12/16/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,339,45,68,1,453,0,0,71,0,71,339,45,139,1,524,120,0,120,644
12/17/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,368,65,122,0,555,0,0,35,0,35,368,65,157,0,590,40,0,40,630
12/18/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,384,60,86,0,530,0,1,82,0,83,384,61,168,0,613,102,0,102,715
12/19/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,344,40,92,0,476,0,4,93,0,97,344,44,185,0,573,62,0,62,635
12/20/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,412,57,103,0,572,0,0,3,0,3,412,57,106,0,575,0,0,0,575
12/21/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,372,62,84,0,518,0,0,88,0,88,372,62,172,0,606,118,0,118,724
12/22/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,278,56,59,0,393,0,0,2,0,2,278,56,61,0,395,32,0,32,427
12/23/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,278,39,63,0,380,0,0,69,0,69,278,39,132,0,449,4,0,4,453
12/24/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,250,22,53,1,326,42,0,33,0,75,292,22,86,1,401,128,0,128,529
12/25/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,221,23,20,0,264,40,0,0,0,40,261,23,20,0,304,26,0,26,330
12/26/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,368,56,76,0,500,0,2,61,0,63,368,58,137,0,563,20,0,20,583
12/27/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,374,52,81,0,507,16,0,46,0,62,390,52,127,0,569,18,0,18,587
12/28/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,388,41,43,0,472,0,0,17,0,17,388,41,60,0,489,0,0,0,489
12/29/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,303,31,65,0,399,0,2,36,0,38,303,33,101,0,437,86,0,86,523
12/30/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,286,43,62,0,391,0,0,19,0,19,286,43,81,0,410,52,0,52,462
12/31/2001,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,293,26,63,0,382,54,0,10,0,64,347,26,73,0,446,108,0,108,554
01/01/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,335,42,79,0,456,26,0,2,0,28,361,42,81,0,484,78,0,78,562
01/02/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,334,33,67,0,434,0,4,9,0,13,334,37,76,0,447,32,0,32,479
01/03/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,355,45,54,0,454,0,2,1,0,3,355,47,55,0,457,124,0,124,581
01/04/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,373,58,70,0,501,0,3,98,0,101,373,61,168,0,602,50,0,50,652
01/05/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,277,49,72,0,398,0,2,56,0,58,277,51,128,0,456,90,0,90,546
01/06/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,320,44,75,0,439,4,0,61,0,65,324,44,136,0,504,64,0,64,568
01/07/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,341,61,80,0,482,6,5,27,0,38,347,66,107,0,520,74,0,74,594
01/08/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,382,73,97,0,552,0,22,66,0,88,382,95,163,0,640,46,0,46,686
01/09/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,406,108,134,0,648,0,4,69,0,73,406,112,203,0,721,66,0,66,787
01/10/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,370,75,107,0,552,0,2,89,0,91,370,77,196,0,643,70,0,70,713
01/11/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,382,68,70,0,520,0,4,92,0,96,382,72,162,0,616,54,0,54,670
01/12/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,279,36,75,2,392,0,2,27,0,29,279,38,102,2,421,50,0,50,471
01/13/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,311,42,73,0,426,24,0,67,0,91,335,42,140,0,517,124,0,124,641
01/14/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,395,56,82,0,533,0,2,28,0,30,395,58,110,0,563,48,0,48,611
01/15/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,367,87,91,0,545,0,2,89,0,91,367,89,180,0,636,38,0,38,674
01/16/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,394,68,100,0,562,0,7,89,0,96,394,75,189,0,658,114,0,114,772
01/17/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,386,88,102,0,576,0,2,78,0,80,386,90,180,0,656,74,0,74,730
01/18/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,370,71,89,2,532,0,9,141,1,151,370,80,230,3,683,68,0,68,751
01/19/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,263,28,41,0,332,0,2,92,0,94,263,30,133,0,426,24,0,24,450
01/20/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,306,41,73,0,420,24,0,89,0,113,330,41,162,0,533,84,0,84,617
01/21/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,373,77,101,0,551,0,5,36,2,43,373,82,137,2,594,11,0,11,605
01/22/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,369,70,108,0,547,0,2,89,0,91,369,72,197,0,638,18,0,18,656
01/23/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,391,85,133,0,609,0,3,121,0,124,391,88,254,0,733,26,0,26,759
01/24/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,368,81,101,0,550,0,2,100,2,104,368,83,201,2,654,68,0,68,722
01/25/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,327,51,61,0,439,0,3,88,0,91,327,54,149,0,530,38,0,38,568
01/26/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,251,40,55,0,346,15,0,0,0,15,266,40,55,0,361,0,0,0,361
01/27/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,301,42,72,0,415,23,0,45,0,68,324,42,117,0,483,100,0,100,583
01/28/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,341,78,67,0,486,0,2,19,0,21,341,80,86,0,507,4,0,4,511
01/29/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,353,77,83,0,513,0,2,66,0,68,353,79,149,0,581,48,0,48,629
01/30/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,383,73,88,0,544,0,2,93,0,95,383,75,181,0,639,48,0,48,687
01/31/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,379,112,97,0,588,0,2,142,0,144,379,114,239,0,732,90,0,90,822
02/01/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,355,74,83,0,512,0,3,78,0,81,355,77,161,0,593,82,0,82,675
02/02/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,278,31,32,0,341,0,1,86,0,87,278,32,118,0,428,100,0,100,528
02/03/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,312,62,73,0,447,6,0,42,0,48,318,62,115,0,495,28,0,28,523
02/04/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,367,75,87,0,529,4,2,84,9,99,371,77,171,9,628,44,0,44,672
02/05/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,393,102,111,0,606,0,2,105,0,107,393,104,216,0,713,36,0,36,749
02/06/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,371,79,97,0,547,0,1,122,0,123,371,80,219,0,670,44,0,44,714
02/07/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,362,92,141,0,595,0,2,44,0,46,362,94,185,0,641,50,0,50,691
02/08/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,380,67,90,0,537,8,0,122,2,132,388,67,212,2,669,16,0,16,685
02/09/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,274,39,61,0,374,64,0,72,0,136,338,39,133,0,510,72,0,72,582
02/10/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,299,39,70,0,408,39,0,63,0,102,338,39,133,0,510,72,0,72,582
02/11/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,348,76,90,0,514,0,0,52,0,52,348,76,142,0,566,62,0,62,628
02/12/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,360,73,85,0,518,26,2,82,2,112,386,75,167,2,630,38,0,38,668
02/13/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,409,73,104,2,588,0,2,70,0,72,409,75,174,2,660,34,0,34,694
02/14/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,360,74,86,0,520,0,13,76,0,89,360,87,162,0,609,102,0,102,711
02/15/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,370,90,138,0,598,0,2,74,0,76,370,92,212,0,674,60,0,60,734
02/16/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,261,77,60,0,398,0,2,69,0,71,261,79,129,0,469,122,0,122,591
02/17/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,301,48,70,0,419,28,0,15,0,43,329,48,85,0,462,88,0,88,550
02/18/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,364,53,86,0,503,31,0,41,0,72,395,53,127,0,575,0,0,0,575
02/19/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,403,90,137,0,630,0,13,52,0,65,403,103,189,0,695,0,0,0,695
02/20/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,377,65,85,0,527,0,2,78,0,80,377,67,163,0,607,26,0,26,633
02/21/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,375,100,110,0,585,0,1,103,1,105,375,101,213,1,690,56,0,56,746
02/22/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,339,68,80,0,487,15,9,103,2,129,354,77,183,2,616,48,0,48,664
02/23/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,285,72,75,0,432,0,1,78,0,79,285,73,153,0,511,42,0,42,553
02/24/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,310,67,77,0,454,0,9,101,0,110,310,76,178,0,564,28,0,28,592
02/25/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,360,75,86,0,521,0,10,97,0,107,360,85,183,0,628,44,0,44,672
02/26/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,357,58,78,0,493,0,2,130,0,132,357,60,208,0,625,54,0,54,679
02/27/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,425,107,97,0,629,0,2,112,0,114,425,109,209,0,743,46,0,46,789
02/28/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,387,83,96,0,566,0,18,136,0,154,387,101,232,0,720,46,0,46,766
03/01/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,381,111,82,0,574,2,0,91,0,93,383,111,173,0,667,10,0,10,677
03/02/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,252,49,33,0,334,2,0,83,0,85,254,49,116,0,419,74,0,74,493
03/03/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,316,81,77,0,474,0,6,101,0,107,316,87,178,0,581,48,0,48,629
03/04/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,384,97,94,0,575,0,0,103,0,103,384,97,197,0,678,14,0,14,692
03/05/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,373,96,92,0,561,0,20,82,0,102,373,116,174,0,663,54,0,54,717
03/06/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,363,86,91,0,540,1,8,27,0,36,364,94,118,0,576,8,0,8,584
03/07/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,364,82,94,0,540,1,0,37,0,38,365,82,131,0,578,24,0,24,602
03/08/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,369,91,72,1,533,1,2,135,0,138,370,93,207,1,671,40,0,40,711
03/09/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,245,60,29,0,334,1,0,67,0,68,246,60,96,0,402,32,0,32,434
03/10/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,292,51,69,0,412,23,0,15,0,38,315,51,84,0,450,50,0,50,500
03/11/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,340,84,80,0,504,6,4,65,0,75,346,88,145,0,579,14,0,14,593
03/12/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,374,96,92,0,562,0,8,37,0,45,374,104,129,0,607,14,0,14,621
03/13/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,414,89,89,0,592,1,0,77,0,78,415,89,166,0,670,2,0,2,672
03/14/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,363,122,99,0,584,1,2,102,0,105,364,124,201,0,689,40,0,40,729
03/15/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,369,96,92,0,557,0,5,5,0,10,369,101,97,0,567,62,2,64,631
03/16/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,272,67,51,0,390,1,0,34,0,35,273,67,85,0,425,2,0,2,427
03/17/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,304,82,78,0,464,0,23,8,1,32,304,105,86,1,496,32,0,32,528
03/18/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,342,84,81,0,507,29,3,41,0,73,371,87,122,0,580,14,0,14,594
03/19/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,351,80,77,0,508,1,0,85,0,86,352,80,162,0,594,18,0,18,612
03/20/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,370,86,86,0,542,1,0,94,0,95,371,86,180,0,637,18,0,18,655
03/21/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,408,78,114,0,600,1,1,82,0,84,409,79,196,0,684,0,0,0,684
03/22/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,335,81,82,0,498,0,0,16,1,17,335,81,98,1,515,14,0,14,529
03/23/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,281,74,55,0,410,1,0,27,0,28,282,74,82,0,438,64,0,64,502
03/24/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,301,68,72,0,441,0,0,60,0,60,301,68,132,0,501,12,0,12,513
03/25/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,386,98,88,0,572,1,1,84,0,86,387,99,172,0,658,40,0,40,698
03/26/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,407,108,82,0,597,1,2,80,0,83,408,110,162,0,680,26,0,26,706
03/27/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,360,63,98,0,521,1,0,81,0,82,361,63,179,0,603,8,0,8,611
03/28/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,366,101,142,0,609,1,1,124,0,126,367,102,266,0,735,30,0,30,765
03/29/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,364,90,86,0,540,1,0,130,0,131,365,90,216,0,671,46,0,46,717
03/30/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,260,69,60,0,389,1,1,64,0,66,261,70,124,0,455,48,0,48,503
03/31/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,275,46,64,0,385,34,0,61,0,95,309,46,125,0,480,66,0,66,546
04/01/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,393,64,86,0,543,8,0,91,0,99,401,64,177,0,642,16,0,16,658
04/02/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,342,73,76,0,491,0,0,64,0,64,342,73,140,0,555,32,0,32,587
04/03/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,438,102,93,0,633,0,5,43,0,48,438,107,136,0,681,28,0,28,709
04/04/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,379,101,145,0,625,0,2,50,1,53,379,103,195,1,678,28,0,28,706
