01/01/2000,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,249,20,61,0,330,0,1,13,1,15,249,21,74,1,345,106,0,106,451
04/05/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,374,72,79,0,525,0,4,56,0,60,374,76,135,0,585,18,0,18,603
04/06/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,254,58,52,0,364,0,1,47,0,48,254,59,99,0,412,24,0,24,436
04/07/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,311,54,68,0,433,17,0,60,1,78,328,54,128,1,511,36,0,36,547
04/08/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,396,78,88,0,562,25,0,5,0,30,421,78,93,0,592,12,0,12,604
04/09/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,464,115,117,0,696,0,3,46,1,50,464,118,163,1,746,4,0,4,750
04/10/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,347,78,105,0,530,0,1,95,2,98,347,79,200,2,628,58,0,58,686
04/11/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,355,85,76,0,516,0,5,107,0,112,355,90,183,0,628,28,0,28,656
04/12/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,383,106,97,0,586,0,1,98,0,99,383,107,195,0,685,70,0,70,755
04/13/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,269,62,47,0,378,0,1,74,0,75,269,63,121,0,453,18,0,18,471
04/14/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,332,65,73,0,470,0,1,73,0,74,332,66,146,0,544,20,0,20,564
04/15/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,428,79,82,0,589,0,1,55,0,56,428,80,137,0,645,4,0,4,649
04/16/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,377,86,85,0,548,0,0,55,0,55,377,86,140,0,603,10,0,10,613
04/17/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,387,99,96,0,582,0,3,77,0,80,387,102,173,0,662,98,0,98,760
04/18/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,365,84,83,0,532,0,22,105,0,127,365,106,188,0,659,50,0,50,709
04/19/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,372,75,74,0,521,0,2,112,0,114,372,77,186,0,635,40,0,40,675
04/20/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,243,53,48,0,344,0,2,61,0,63,243,55,109,0,407,52,0,52,459
04/21/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,319,68,70,0,457,13,0,63,0,76,332,68,133,0,533,20,0,20,553
04/22/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,352,79,77,0,508,35,0,39,0,74,387,79,116,0,582,32,0,32,614
04/23/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,414,71,90,0,575,0,1,102,0,103,414,72,192,0,678,12,0,12,690
04/24/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,351,93,74,0,518,0,0,80,0,80,351,93,154,0,598,2,0,2,600
04/25/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,377,111,93,0,581,0,1,82,0,83,377,112,175,0,664,24,0,24,688
04/26/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,386,95,91,0,572,0,14,32,2,48,386,109,123,2,620,24,0,24,644
04/27/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,257,60,44,0,361,0,0,41,0,41,257,60,85,0,402,70,0,70,472
04/28/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,323,51,64,0,438,0,4,44,3,51,323,55,108,3,489,18,0,18,507
04/29/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,328,79,77,0,484,0,25,36,0,61,328,104,113,0,545,6,0,6,551
04/30/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,353,101,78,0,532,0,0,41,0,41,353,101,119,0,573,18,0,18,591
05/01/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,357,95,85,0,537,0,6,78,0,84,357,101,163,0,621,30,0,30,651
05/02/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,380,80,79,0,539,0,7,89,0,96,380,87,168,0,635,28,0,28,663
05/03/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,388,87,82,0,557,0,22,61,0,83,388,109,143,0,640,30,0,30,670
05/04/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,246,44,49,0,339,0,4,78,0,82,246,48,127,0,421,28,0,28,449
05/05/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,313,36,64,0,413,29,0,89,0,118,342,36,153,0,531,64,0,64,595
05/06/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,385,72,80,0,537,19,0,57,0,76,404,72,137,0,613,94,0,94,707
05/07/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,350,59,71,0,480,27,0,97,1,125,377,59,168,1,605,38,0,38,643
05/08/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,387,76,63,0,526,0,4,122,0,126,387,80,185,0,652,8,0,8,660
05/09/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,368,80,86,0,534,0,6,120,0,126,368,86,206,0,660,8,0,8,668
05/10/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,385,101,87,0,573,0,5,107,0,112,385,106,194,0,685,56,0,56,741
05/11/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,254,60,50,0,364,0,3,62,0,65,254,63,112,0,429,26,0,26,455
05/12/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,318,69,65,0,452,0,0,4,0,4,318,69,69,0,456,120,0,120,576
05/13/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,349,79,73,0,501,0,15,88,3,106,349,94,161,3,607,50,0,50,657
05/14/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,364,90,95,0,549,0,5,91,0,96,364,95,186,0,645,32,0,32,677
05/15/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,404,107,68,0,579,0,6,133,0,139,404,113,201,0,718,8,0,8,726
05/16/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,393,84,80,0,557,0,5,92,0,97,393,89,172,0,654,42,0,42,696
05/17/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,370,109,96,1,576,0,3,101,0,104,370,112,197,1,680,20,0,20,700
05/18/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,248,42,46,0,336,0,4,95,0,99,248,46,141,0,435,26,0,26,461
05/19/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,291,57,61,0,409,0,0,34,0,34,291,57,95,0,443,32,0,32,475
05/20/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,371,78,78,0,527,0,0,59,0,59,371,78,137,0,586,62,0,62,648
05/21/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,356,99,96,0,551,0,3,59,1,63,356,102,155,1,614,0,0,0,614
05/22/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,375,88,81,0,544,0,7,84,0,91,375,95,165,0,635,18,0,18,653
05/23/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,365,102,98,0,565,0,4,116,0,120,365,106,214,0,685,8,0,8,693
05/24/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,374,109,75,0,558,0,5,117,0,122,374,114,192,0,680,18,0,18,698
05/25/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,269,47,30,2,348,0,3,59,0,62,269,50,89,2,410,18,0,18,428
05/26/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,260,51,53,0,364,22,0,41,0,63,282,51,94,0,427,6,0,6,433
05/27/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,315,69,64,0,448,0,1,77,0,78,315,70,141,0,526,6,0,6,532
05/28/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,372,83,77,0,532,0,3,66,2,71,372,86,143,2,603,2,0,2,605
05/29/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,357,89,110,0,556,0,5,113,0,118,357,94,223,0,674,16,0,16,690
05/30/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,350,65,72,1,488,21,0,87,1,109,371,65,159,2,597,14,0,14,611
05/31/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,402,91,80,0,573,0,7,99,0,106,402,98,179,0,679,38,0,38,717
06/01/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,224,48,39,0,311,26,1,32,2,61,250,49,71,2,372,64,0,64,436
06/02/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,300,68,56,0,424,0,4,105,2,111,300,72,161,2,535,102,0,102,637
06/03/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,359,84,69,0,512,0,23,60,2,85,359,107,129,2,597,6,0,6,603
06/04/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,374,105,91,0,570,0,1,98,0,99,374,106,189,0,669,46,0,46,715
06/05/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,378,79,67,0,524,15,0,99,0,114,393,79,166,0,638,52,0,52,690
06/06/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,380,85,88,0,553,0,3,66,0,69,380,88,154,0,622,40,0,40,662
06/07/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,375,101,54,0,530,0,4,101,0,105,375,105,155,0,635,16,0,16,651
06/08/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,310,54,45,0,409,0,4,92,0,96,310,58,137,0,505,52,0,52,557
06/09/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,346,65,62,0,473,27,0,60,0,87,373,65,122,0,560,0,24,24,584
06/10/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,340,75,62,0,477,0,20,62,0,82,340,95,124,0,559,0,0,0,559
06/11/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,393,83,71,0,547,0,1,81,0,82,393,84,152,0,629,30,0,30,659
06/12/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,415,78,97,1,591,0,2,109,0,111,415,80,206,1,702,22,0,22,724
06/13/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,379,105,72,0,556,0,0,75,0,75,379,105,147,0,631,8,0,8,639
06/14/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,389,97,88,0,574,0,0,97,0,97,389,97,185,0,671,20,0,20,691
06/15/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,346,52,30,0,428,0,0,91,0,91,346,52,121,0,519,74,0,74,593
06/16/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,369,64,66,0,499,9,0,111,0,120,378,64,177,0,619,48,0,48,667
06/17/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,387,77,69,0,533,21,0,74,0,95,408,77,143,0,628,12,0,12,640
06/18/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,399,89,74,0,562,0,26,101,0,127,399,115,175,0,689,0,0,0,689
06/19/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,401,98,90,0,589,0,1,113,0,114,401,99,203,0,703,26,0,26,729
06/20/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,377,110,75,0,562,0,0,101,0,101,377,110,176,0,663,80,0,80,743
06/21/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,411,105,116,1,633,0,1,102,0,103,411,106,218,1,736,14,0,14,750
06/22/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,296,39,39,1,375,0,1,47,0,48,296,40,86,1,423,10,0,10,433
06/23/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,349,57,63,0,469,11,0,74,0,85,360,57,137,0,554,36,0,36,590
06/24/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,380,82,69,0,531,0,0,86,0,86,380,82,155,0,617,50,0,50,667
06/25/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,367,76,69,1,513,0,0,92,0,92,367,76,161,1,605,22,0,22,627
06/26/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,382,60,93,0,535,0,0,102,0,102,382,60,195,0,637,6,0,6,643
06/27/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,402,90,74,0,566,0,0,102,0,102,402,90,176,0,668,14,0,14,682
06/28/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,396,100,71,0,567,0,0,96,0,96,396,100,167,0,663,54,0,54,717
06/29/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,285,54,27,0,366,0,0,85,1,86,285,54,112,1,452,20,0,20,472
06/30/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,344,59,28,0,431,0,0,83,0,83,344,59,111,0,514,4,0,4,518
07/01/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,368,82,54,0,504,0,0,84,0,84,368,82,138,0,588,8,0,8,596
07/02/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,369,87,73,0,529,0,0,121,0,121,369,87,194,0,650,12,0,12,662
07/03/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,387,90,58,0,535,0,7,124,0,131,387,97,182,0,666,40,0,40,706
07/04/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,289,42,16,0,347,0,0,44,0,44,289,42,60,0,391,40,0,40,431
07/05/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,337,46,18,2,403,0,0,79,0,79,337,46,97,2,482,30,0,30,512
07/06/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,301,49,33,0,383,0,0,83,0,83,301,49,116,0,466,46,0,46,512
07/07/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,332,74,48,0,454,0,15,97,2,114,332,89,145,2,568,84,0,84,652
07/08/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,367,83,54,0,504,0,20,80,0,100,367,103,134,0,604,12,0,12,616
07/09/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,372,70,54,0,496,0,0,125,0,125,372,70,179,0,621,2,0,2,623
07/10/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,402,82,80,0,564,0,1,100,0,101,402,83,180,0,665,0,0,0,665
07/11/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,399,103,70,0,572,0,1,135,0,136,399,104,205,0,708,38,0,38,746
07/12/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,373,85,56,0,514,0,5,107,0,112,373,90,163,0,626,60,0,60,686
07/13/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,298,61,43,0,402,0,0,60,0,60,298,61,103,0,462,48,0,48,510
07/14/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,342,67,49,0,458,0,0,102,0,102,342,67,151,0,560,34,0,34,594
07/15/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,368,86,58,0,512,0,8,120,3,131,368,94,178,3,643,26,0,26,669
07/16/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,369,96,87,0,552,0,0,101,0,101,369,96,188,0,653,36,0,36,689
07/17/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,365,71,67,0,503,0,0,108,0,108,365,71,175,0,611,46,0,46,657
07/18/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,387,108,92,0,587,0,1,98,0,99,387,109,190,0,686,12,0,12,698
07/19/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,399,115,81,0,595,0,1,138,0,139,399,116,219,0,734,24,0,24,758
07/20/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,294,47,31,0,372,0,1,69,2,72,294,48,100,2,444,8,0,8,452
07/21/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,303,68,44,0,415,0,3,79,0,82,303,71,123,0,497,6,0,6,503
07/22/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,345,75,50,0,470,21,0,53,0,74,366,75,103,0,544,0,0,0,544
07/23/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,383,84,75,0,542,0,0,101,0,101,383,84,176,0,643,48,0,48,691
07/24/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,392,86,68,0,546,0,0,86,0,86,392,86,154,0,632,8,0,8,640
07/25/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,360,80,56,0,496,0,0,113,0,113,360,80,169,0,609,20,0,20,629
07/26/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,368,87,63,1,519,0,0,86,0,86,368,87,149,1,605,0,0,0,605
07/27/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,314,60,0,0,374,0,1,0,0,1,314,61,0,0,375,0,0,0,375
07/28/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,275,45,39,0,359,61,0,29,0,90,336,45,68,0,449,0,0,0,449
07/29/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,335,67,48,0,450,42,0,23,0,65,377,67,71,0,515,78,0,78,593
07/30/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,333,74,48,0,455,31,9,27,2,69,364,83,75,2,524,6,0,6,530
07/31/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,407,92,70,1,570,0,0,103,0,103,407,92,173,1,673,22,0,22,695
08/01/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,381,88,58,0,527,0,0,108,0,108,381,88,166,0,635,34,0,34,669
08/02/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,353,115,168,0,636,0,0,2,0,2,353,115,170,0,638,6,0,6,644
08/03/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,282,56,0,0,338,22,0,0,0,22,304,56,0,0,360,10,0,10,370
08/04/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,344,79,70,0,493,11,0,44,0,55,355,79,114,0,548,26,0,26,574
08/05/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,3,83,72,0,158,0,18,60,0,78,3,101,132,0,236,12,0,12,248
08/06/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,347,74,71,0,492,24,0,81,0,105,371,74,152,0,597,6,0,6,603
08/07/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,359,69,107,0,535,0,0,138,2,140,359,69,245,2,675,22,0,22,697
08/08/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,373,95,83,0,551,0,0,111,0,111,373,95,194,0,662,16,0,16,678
08/09/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,383,89,66,0,538,0,1,122,0,123,383,90,188,0,661,48,0,48,709
08/10/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,304,67,43,0,414,0,0,99,0,99,304,67,142,0,513,28,0,28,541
08/11/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,295,68,60,0,423,21,0,68,0,89,316,68,128,0,512,48,0,48,560
08/12/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,366,91,81,0,538,0,16,134,0,150,366,107,215,0,688,82,0,82,770
08/13/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,358,92,84,1,535,0,0,82,0,82,358,92,166,1,617,76,0,76,693
08/14/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,381,90,78,0,549,0,0,83,0,83,381,90,161,0,632,80,0,80,712
08/15/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,381,80,87,0,548,0,0,88,0,88,381,80,175,0,636,68,0,68,704
08/16/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,375,78,81,0,534,0,0,67,0,67,375,78,148,0,601,0,0,0,601
08/17/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,306,70,59,0,435,0,0,63,0,63,306,70,122,0,498,20,0,20,518
08/18/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,349,88,77,0,514,0,7,65,0,72,349,95,142,0,586,10,0,10,596
08/19/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,366,92,81,0,539,0,6,76,0,82,366,98,157,0,621,10,0,10,631
08/20/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,375,71,77,0,523,11,0,95,0,106,386,71,172,0,629,60,0,60,689
08/21/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,329,71,46,2,448,0,1,103,1,105,329,72,149,3,553,14,0,14,567
08/22/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,392,76,89,0,557,0,0,98,1,99,392,76,187,1,656,44,0,44,700
08/23/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,356,109,61,0,526,0,0,75,0,75,356,109,136,0,601,32,0,32,633
08/24/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,317,47,45,0,409,0,0,54,0,54,317,47,99,0,463,38,0,38,501
08/25/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,330,74,68,0,472,17,0,54,0,71,347,74,122,0,543,18,0,18,561
08/26/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,365,91,79,0,535,0,21,86,1,108,365,112,165,1,643,0,0,0,643
08/27/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,373,89,78,0,540,0,14,105,0,119,373,103,183,0,659,64,0,64,723
08/28/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,392,90,88,0,570,0,0,114,1,115,392,90,202,1,685,26,0,26,711
08/29/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,375,86,78,0,539,0,0,100,0,100,375,86,178,0,639,24,0,24,663
08/30/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,413,82,117,0,612,0,0,117,0,117,413,82,234,0,729,22,0,22,751
08/31/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,295,40,43,0,378,0,0,49,0,49,295,40,92,0,427,16,0,16,443
09/01/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,236,41,42,0,319,26,0,43,0,69,262,41,85,0,388,84,0,84,472
09/02/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,351,65,63,0,479,2,0,92,0,94,353,65,155,0,573,52,0,52,625
09/03/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,367,55,66,0,488,25,0,89,0,114,392,55,155,0,602,0,0,0,602
09/04/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,368,60,82,0,510,0,1,113,0,114,368,61,195,0,624,32,0,32,656
09/05/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,373,79,58,0,510,0,0,95,0,95,373,79,153,0,605,22,0,22,627
09/06/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,376,86,75,0,537,0,4,110,0,114,376,90,185,0,651,14,0,14,665
09/07/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,282,53,42,0,377,0,0,66,0,66,282,53,108,0,443,10,0,10,453
09/08/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,314,59,56,0,429,25,0,62,2,89,339,59,118,2,518,18,0,18,536
09/09/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,372,80,67,0,519,2,14,68,0,84,374,94,135,0,603,22,0,22,625
09/10/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,345,72,52,0,469,0,0,83,0,83,345,72,135,0,552,0,0,0,552
09/11/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,323,66,69,0,458,0,1,130,0,131,323,67,199,0,589,70,0,70,659
09/12/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,392,87,65,0,544,0,0,77,0,77,392,87,142,0,621,8,0,8,629
09/13/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,355,92,74,0,521,0,4,100,0,104,355,96,174,0,625,32,0,32,657
09/14/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,347,56,37,0,440,0,0,63,0,63,347,56,100,0,503,12,0,12,515
09/15/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,296,64,53,0,413,14,5,37,0,56,310,69,90,0,469,42,0,42,511
09/16/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,367,81,68,0,516,0,5,59,0,64,367,86,127,0,580,38,0,38,618
09/17/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,389,75,79,0,543,0,0,85,0,85,389,75,164,0,628,44,0,44,672
09/18/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,396,86,79,0,561,0,0,80,0,80,396,86,159,0,641,6,0,6,647
09/19/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,385,90,76,0,551,0,0,168,2,170,385,90,244,2,721,34,0,34,755
