01/01/2000,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,249,20,61,0,330,0,1,13,1,15,249,21,74,1,345,106,0,106,451
09/20/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,362,85,77,1,525,0,0,120,0,120,362,85,197,1,645,20,0,20,665
09/21/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,284,56,46,0,386,0,1,72,0,73,284,57,118,0,459,36,0,36,495
09/22/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,333,63,60,0,456,8,0,75,2,85,341,63,135,2,541,16,0,16,557
09/23/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,348,75,62,0,485,2,18,63,0,83,350,93,125,0,568,44,0,44,612
09/24/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,351,78,66,0,495,0,22,110,0,132,351,100,176,0,627,12,0,12,639
09/25/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,372,96,92,0,560,0,0,99,0,99,372,96,191,0,659,44,0,44,703
09/26/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,403,96,81,0,580,0,9,128,0,137,403,105,209,0,717,0,0,0,717
09/27/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,393,98,61,0,552,0,0,60,0,60,393,98,121,0,612,58,0,58,670
09/28/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,305,70,44,0,419,0,0,48,0,48,305,70,92,0,467,20,0,20,487
09/29/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,329,61,59,0,449,14,0,76,0,90,343,61,135,0,539,14,0,14,553
09/30/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,376,82,61,0,519,0,2,0,0,2,376,84,61,0,521,14,0,14,535
10/01/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,386,66,56,0,508,0,1,78,0,79,386,67,134,0,587,14,0,14,601
10/02/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,367,82,68,0,517,0,1,79,0,80,367,83,147,0,597,34,0,34,631
10/03/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,387,82,75,0,544,0,3,104,0,107,387,85,179,0,651,50,0,50,701
10/04/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,391,88,66,0,545,0,1,117,0,118,391,89,183,0,663,4,0,4,667
10/05/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,294,45,49,0,388,0,2,64,1,67,294,47,113,1,455,28,0,28,483
10/06/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,310,65,60,0,435,12,6,80,0,98,322,71,140,0,533,10,0,10,543
10/07/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,349,61,67,0,477,24,0,86,0,110,373,61,153,0,587,40,0,40,627
10/08/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,408,72,80,0,560,0,1,84,0,85,408,73,164,0,645,48,0,48,693
10/09/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,366,84,68,0,518,0,1,97,0,98,366,85,165,0,616,0,0,0,616
10/10/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,363,83,90,0,536,0,1,88,0,89,363,84,178,0,625,4,0,4,629
10/11/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,412,100,107,0,619,0,1,90,0,91,412,101,197,0,710,42,0,42,752
10/12/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,306,56,35,0,397,0,1,73,0,74,306,57,108,0,471,24,0,24,495
10/13/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,331,71,62,0,464,18,0,49,0,67,349,71,111,0,531,18,0,18,549
10/14/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,370,79,70,0,519,23,4,32,0,59,393,83,102,0,578,22,0,22,600
10/15/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,393,64,66,0,523,0,0,73,0,73,393,64,139,0,596,8,0,8,604
10/16/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,377,101,78,0,556,0,5,67,0,72,377,106,145,0,628,28,0,28,656
10/17/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,392,86,75,0,553,0,3,62,0,65,392,89,137,0,618,10,0,10,628
10/18/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,380,100,84,1,565,0,0,96,0,96,380,100,180,1,661,30,0,30,691
10/19/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,268,58,62,0,388,0,0,43,0,43,268,58,105,0,431,14,0,14,445
10/20/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,318,68,61,0,447,3,0,64,0,67,321,68,125,0,514,26,0,26,540
10/21/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,325,66,61,0,452,26,0,8,0,34,351,66,69,0,486,0,0,0,486
10/22/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,374,79,73,0,526,0,0,73,0,73,374,79,146,0,599,24,0,24,623
10/23/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,377,105,113,0,595,0,2,47,0,49,377,107,160,0,644,24,0,24,668
10/24/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,348,87,77,0,512,0,3,103,1,107,348,90,180,1,619,84,0,84,703
10/25/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,369,103,71,0,543,0,4,65,0,69,369,107,136,0,612,30,0,30,642
10/26/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,297,54,44,0,395,0,0,36,0,36,297,54,80,0,431,20,0,20,451
10/27/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,325,65,61,0,451,16,0,58,0,74,341,65,119,0,525,46,0,46,571
10/28/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,377,81,68,0,526,18,10,0,0,28,395,91,68,0,554,0,0,0,554
10/29/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,350,70,67,0,487,13,0,75,2,90,363,70,142,2,577,0,0,0,577
10/30/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,367,77,73,0,517,0,0,84,0,84,367,77,157,0,601,12,0,12,613
10/31/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,362,63,67,0,492,0,2,75,0,77,362,65,142,0,569,140,0,140,709
11/01/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,356,69,48,0,473,0,3,92,0,95,356,72,140,0,568,10,0,10,578
11/02/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,274,41,37,0,352,0,3,57,0,60,274,44,94,0,412,2,0,2,414
11/03/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,310,66,59,0,435,0,11,51,0,62,310,77,110,0,497,10,0,10,507
11/04/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,358,73,67,0,498,8,0,65,0,73,366,73,132,0,571,42,0,42,613
11/05/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,367,81,72,0,520,0,3,92,0,95,367,84,164,0,615,0,0,0,615
11/06/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,363,89,83,1,536,0,4,87,0,91,363,93,170,1,627,24,0,24,651
11/07/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,382,106,98,0,586,0,4,17,0,21,382,110,115,0,607,32,0,32,639
11/08/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,386,85,92,0,563,0,3,14,0,17,386,88,106,0,580,0,0,0,580
11/09/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,290,51,45,0,386,0,2,34,0,36,290,53,79,0,422,26,0,26,448
11/10/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,338,75,69,0,482,0,0,45,0,45,338,75,114,0,527,12,0,12,539
11/11/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,339,57,65,0,461,10,0,57,0,67,349,57,122,0,528,0,0,0,528
11/12/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,352,76,65,0,493,0,2,65,1,68,352,78,130,1,561,10,0,10,571
11/13/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,388,82,82,0,552,0,2,78,0,80,388,84,160,0,632,6,0,6,638
11/14/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,382,83,73,0,538,4,17,70,0,91,386,100,143,0,629,0,0,0,629
11/15/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,375,95,58,2,530,0,4,83,0,87,375,99,141,2,617,26,0,26,643
11/16/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,283,50,47,0,380,0,1,63,0,64,283,51,110,0,444,26,0,26,470
11/17/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,329,63,62,0,454,8,0,64,6,78,337,63,126,6,532,76,0,76,608
11/18/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,356,77,67,0,500,0,13,84,0,97,356,90,151,0,597,0,0,0,597
11/19/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,387,85,73,0,545,4,1,95,0,100,391,86,168,0,645,6,0,6,651
11/20/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,393,115,89,0,597,0,2,82,2,86,393,117,171,2,683,64,0,64,747
11/21/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,387,83,104,0,574,0,5,103,0,108,387,88,207,0,682,14,0,14,696
11/22/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,386,88,101,0,575,0,1,16,0,17,386,89,117,0,592,22,0,22,614
11/23/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,280,60,58,0,398,0,1,36,0,37,280,61,94,0,435,10,0,10,445
11/24/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,307,67,58,0,432,0,0,32,0,32,307,67,90,0,464,126,0,126,590
11/25/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,329,55,62,0,446,18,0,66,0,84,347,55,128,0,530,20,0,20,550
11/26/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,387,101,66,2,556,0,6,65,0,71,387,107,131,2,627,24,0,24,651
11/27/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,378,92,78,0,548,0,4,123,1,128,378,96,201,1,676,14,0,14,690
11/28/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,225,44,42,0,311,31,0,25,0,56,256,44,67,0,367,0,0,0,367
11/29/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,294,58,37,0,389,0,2,86,0,88,294,60,123,0,477,10,0,10,487
11/30/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,279,74,57,1,411,0,1,56,0,57,279,75,113,1,468,30,0,30,498
12/01/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,314,71,64,0,449,0,0,96,0,96,314,71,160,0,545,106,0,106,651
12/02/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,383,93,77,0,553,1,13,78,0,92,384,106,155,0,645,22,0,22,667
12/03/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,361,86,70,0,517,0,6,99,0,105,361,92,169,0,622,0,0,0,622
12/04/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,355,105,76,0,536,0,5,105,0,110,355,110,181,0,646,6,0,6,652
12/05/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,391,105,105,0,601,0,1,103,0,104,391,106,208,0,705,2,0,2,707
12/06/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,360,88,87,0,535,0,5,67,0,72,360,93,154,0,607,4,0,4,611
12/07/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,298,54,43,0,395,0,35,33,0,68,298,89,76,0,463,28,0,28,491
12/08/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,272,54,54,0,380,24,0,33,0,57,296,54,87,0,437,144,0,144,581
12/09/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,342,67,68,0,477,7,0,27,0,34,349,67,95,0,511,32,0,32,543
12/10/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,384,80,76,0,540,12,0,54,0,66,396,80,130,0,606,40,0,40,646
12/11/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,368,86,90,0,544,0,4,99,0,103,368,90,189,0,647,48,0,48,695
12/12/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,420,103,84,0,607,5,8,110,0,123,425,111,194,0,730,96,0,96,826
12/13/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,395,110,102,0,607,0,1,10,0,11,395,111,112,0,618,0,0,0,618
12/14/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,284,43,24,0,351,0,1,3,0,4,284,44,27,0,355,0,0,0,355
12/15/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,266,60,54,0,380,1,0,14,0,15,267,60,68,0,395,44,0,44,439
12/16/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,314,69,63,0,446,6,0,16,0,22,320,69,79,0,468,2,0,2,470
12/17/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,379,100,73,0,552,0,6,20,0,26,379,106,93,0,578,0,0,0,578
12/18/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,360,72,74,0,506,0,3,104,0,107,360,75,178,0,613,8,0,8,621
12/19/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,387,90,66,0,543,0,10,16,0,26,387,100,82,0,569,0,0,0,569
12/20/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,396,147,110,0,653,0,4,19,0,23,396,151,129,0,676,0,0,0,676
12/21/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,331,94,77,0,502,0,1,48,0,49,331,95,125,0,551,24,0,24,575
12/22/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,87,21,17,0,125,335,51,96,0,482,422,72,113,0,607,72,0,72,679
12/23/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,346,72,70,0,488,14,0,65,0,79,360,72,135,0,567,82,0,82,649
12/24/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,264,65,54,0,383,23,0,19,0,42,287,65,73,0,425,90,0,90,515
12/25/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,250,63,13,0,326,0,4,16,0,20,250,67,29,0,346,0,0,0,346
12/26/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,366,96,78,0,540,0,8,28,0,36,366,104,106,0,576,2,0,2,578
12/27/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,359,93,89,0,541,0,2,21,0,23,359,95,110,0,564,2,0,2,566
12/28/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,288,60,45,0,393,0,2,14,0,16,288,62,59,0,409,2,0,2,411
12/29/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,305,75,62,0,442,10,2,21,0,33,315,77,83,0,475,82,0,82,557
12/30/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,300,66,61,0,427,25,0,13,0,38,325,66,74,0,465,70,0,70,535
12/31/2002,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,298,69,62,0,429,0,0,77,0,77,298,69,139,0,506,22,0,22,528
01/01/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,282,72,24,0,378,1,1,61,0,63,283,73,85,0,441,102,0,102,543
01/02/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,370,82,83,0,535,15,0,50,0,65,385,82,133,0,600,34,0,34,634
01/03/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,381,103,69,0,553,1,4,78,0,83,382,107,147,0,636,18,0,18,654
01/04/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,271,89,77,2,439,1,3,83,0,87,272,92,160,2,526,42,0,42,568
01/05/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,306,82,70,0,458,0,0,84,0,84,306,82,154,0,542,56,0,56,598
01/06/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,361,94,81,0,536,19,7,60,0,86,380,101,141,0,622,24,0,24,646
01/07/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,371,71,71,0,513,1,1,70,0,72,372,72,141,0,585,52,0,52,637
01/08/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,345,88,77,0,510,1,0,100,0,101,346,88,177,0,611,36,0,36,647
01/09/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,367,75,81,0,523,11,0,40,0,51,378,75,121,0,574,0,0,0,574
01/10/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,341,82,88,0,511,1,2,24,0,27,342,84,112,0,538,6,0,6,544
01/11/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,278,73,36,0,387,1,1,35,0,37,279,74,71,0,424,26,0,26,450
01/12/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,303,78,68,0,449,13,0,51,0,64,316,78,119,0,513,94,0,94,607
01/13/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,319,74,71,0,464,24,0,40,0,64,343,74,111,0,528,12,0,12,540
01/14/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,354,80,79,0,513,15,0,57,0,72,369,80,136,0,585,24,0,24,609
01/15/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,375,83,89,0,547,1,1,100,2,104,376,84,189,2,651,44,0,44,695
01/16/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,377,106,103,0,586,1,1,121,0,123,378,107,224,0,709,20,0,20,729
01/17/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,338,89,76,0,503,0,3,120,1,124,338,92,196,1,627,20,0,20,647
01/18/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,228,61,53,0,342,0,8,37,0,45,228,69,90,0,387,68,0,68,455
01/19/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,246,64,55,0,365,10,2,21,0,33,256,66,76,0,398,0,0,0,398
01/20/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,365,93,86,0,544,0,0,45,0,45,365,93,131,0,589,0,0,0,589
01/21/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,350,96,75,0,521,1,1,33,0,35,351,97,108,0,556,40,0,40,596
01/22/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,369,112,87,0,568,1,1,39,0,41,370,113,126,0,609,14,0,14,623
01/23/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,355,89,105,0,549,0,1,41,0,42,355,90,146,0,591,14,0,14,605
01/24/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,353,93,74,0,520,0,2,64,0,66,353,95,138,0,586,14,0,14,600
01/25/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,246,64,56,0,366,0,9,73,0,82,246,73,129,0,448,92,0,92,540
01/26/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,285,87,74,0,446,0,19,41,3,63,285,106,115,3,509,0,0,0,509
01/27/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,324,88,75,0,487,0,6,65,0,71,324,94,140,0,558,26,0,26,584
01/28/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,343,106,67,0,516,0,1,87,0,88,343,107,154,0,604,10,0,10,614
01/29/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,337,84,75,0,496,0,4,74,0,78,337,88,149,0,574,4,0,4,578
01/30/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,392,97,92,0,581,0,1,84,0,85,392,98,176,0,666,12,0,12,678
01/31/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,386,107,82,1,576,0,2,99,0,101,386,109,181,1,677,16,0,16,693
02/01/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,246,66,43,0,355,0,0,62,0,62,246,66,105,0,417,32,0,32,449
02/02/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,256,68,53,0,377,9,0,79,0,88,265,68,132,0,465,80,0,80,545
02/03/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,339,98,71,0,508,6,3,65,0,74,345,101,136,0,582,32,0,32,614
02/04/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,333,91,70,1,495,14,0,66,1,81,347,91,136,2,576,20,0,20,596
02/05/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,371,93,75,0,539,0,1,103,0,104,371,94,178,0,643,34,0,34,677
02/06/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,350,81,72,0,503,0,6,85,0,91,350,87,157,0,594,56,0,56,650
02/07/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,321,110,39,0,470,0,3,147,0,150,321,113,186,0,620,26,0,26,646
02/08/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,241,61,50,0,352,16,0,57,0,73,257,61,107,0,425,58,0,58,483
02/09/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,284,86,64,0,434,0,9,84,0,93,284,95,148,0,527,30,0,30,557
02/10/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,309,89,66,0,464,5,6,53,0,64,314,95,119,0,528,26,0,26,554
02/11/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,330,76,70,0,476,27,0,46,0,73,357,76,116,0,549,8,0,8,557
02/12/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,368,72,112,0,552,0,1,13,0,14,368,73,125,0,566,0,0,0,566
02/13/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,361,112,115,0,588,0,2,41,0,43,361,114,156,0,631,10,0,10,641
02/14/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,343,101,111,0,555,0,4,21,0,25,343,105,132,0,580,16,0,16,596
02/15/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,240,109,85,0,434,0,1,45,0,46,240,110,130,0,480,98,0,98,578
02/16/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,271,73,57,0,401,25,0,15,0,40,296,73,72,0,441,26,0,26,467
02/17/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,325,81,70,0,476,15,0,61,1,77,340,81,131,1,553,26,0,26,579
02/18/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,342,98,73,0,513,0,6,98,0,104,342,104,171,0,617,8,0,8,625
02/19/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,360,111,60,0,531,0,0,60,0,60,360,111,120,0,591,12,0,12,603
02/20/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,363,82,70,0,515,0,1,89,0,90,363,83,159,0,605,6,0,6,611
02/21/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,337,112,79,2,530,0,3,117,0,120,337,115,196,2,650,14,0,14,664
02/22/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,260,80,58,0,398,0,13,68,0,81,260,93,126,0,479,60,0,60,539
02/23/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,289,94,70,0,453,0,22,94,1,117,289,116,164,1,570,6,0,6,576
02/24/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,330,100,74,0,504,0,14,38,0,52,330,114,112,0,556,6,0,6,562
02/25/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,365,102,78,0,545,0,0,56,0,56,365,102,134,0,601,8,0,8,609
02/26/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,357,96,81,1,535,0,0,42,0,42,357,96,123,1,577,10,0,10,587
02/27/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,351,116,87,0,554,0,0,79,0,79,351,116,166,0,633,58,0,58,691
02/28/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,354,105,63,0,522,0,2,110,0,112,354,107,173,0,634,12,0,12,646
03/01/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,270,74,54,0,398,4,0,34,0,38,274,74,88,0,436,14,0,14,450
03/02/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,335,94,69,0,498,0,1,101,0,102,335,95,170,0,600,92,0,92,692
03/03/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,328,81,67,0,476,6,0,28,0,34,334,81,95,0,510,24,0,24,534
03/04/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,354,97,72,0,523,3,3,47,1,54,357,100,119,1,577,56,0,56,633
03/05/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,370,89,75,0,534,0,1,97,0,98,370,90,172,0,632,52,0,52,684
03/06/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,357,119,68,0,544,0,1,57,7,65,357,120,125,7,609,8,0,8,617
