01/01/2000,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,249,20,61,0,330,0,1,13,1,15,249,21,74,1,345,106,0,106,451
03/07/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,361,98,78,0,537,0,3,108,0,111,361,101,186,0,648,38,0,38,686
03/08/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,256,68,42,3,369,0,2,100,1,103,256,70,142,4,472,34,0,34,506
03/09/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,315,75,64,0,454,3,0,69,0,72,318,75,133,0,526,16,0,16,542
03/10/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,362,98,74,0,534,0,0,78,0,78,362,98,152,0,612,88,0,88,700
03/11/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,367,96,75,0,538,17,0,29,0,46,384,96,104,0,584,52,0,52,636
03/12/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,367,110,87,0,564,0,1,95,0,96,367,111,182,0,660,42,0,42,702
03/13/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,347,117,91,0,555,0,4,35,0,39,347,121,126,0,594,0,0,0,594
03/14/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,377,97,70,0,544,0,1,35,0,36,377,98,105,0,580,4,0,4,584
03/15/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,262,72,54,0,388,9,11,26,0,46,271,83,80,0,434,0,0,0,434
03/16/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,314,80,50,0,444,0,1,42,0,43,314,81,92,0,487,54,0,54,541
03/17/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,339,94,70,0,503,15,10,61,0,86,354,104,131,0,589,8,0,8,597
03/18/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,341,95,71,0,507,0,10,59,0,69,341,105,130,0,576,80,0,80,656
03/19/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,318,86,85,1,490,0,1,81,0,82,318,87,166,1,572,90,0,90,662
03/20/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,361,95,73,0,529,0,1,61,0,62,361,96,134,0,591,20,0,20,611
03/21/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,357,111,56,0,524,0,1,89,0,90,357,112,145,0,614,8,0,8,622
03/22/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,304,106,52,0,462,0,1,56,0,57,304,107,108,0,519,44,0,44,563
03/23/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,327,94,71,0,492,0,0,65,0,65,327,94,136,0,557,54,0,54,611
03/24/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,326,91,68,0,485,0,9,88,0,97,326,100,156,0,582,34,0,34,616
03/25/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,367,105,77,0,549,0,2,100,0,102,367,107,177,0,651,58,0,58,709
03/26/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,381,85,90,0,556,0,1,45,0,46,381,86,135,0,602,24,0,24,626
03/27/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,354,72,87,1,514,0,1,78,0,79,354,73,165,1,593,66,0,66,659
03/28/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,348,113,57,2,520,0,4,104,0,108,348,117,161,2,628,38,0,38,666
03/29/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,275,74,55,0,404,7,0,75,2,84,282,74,130,2,488,68,0,68,556
03/30/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,319,89,65,0,473,0,2,99,0,101,319,91,164,0,574,80,0,80,654
03/31/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,378,95,77,0,550,0,0,100,0,100,378,95,177,0,650,40,0,40,690
04/01/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,349,90,72,0,511,7,0,54,0,61,356,90,126,0,572,20,0,20,592
04/02/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,390,92,72,0,554,0,0,47,0,47,390,92,119,0,601,12,0,12,613
04/03/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,407,106,69,0,582,0,0,103,0,103,407,106,172,0,685,44,0,44,729
04/04/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,344,113,82,0,539,0,2,64,2,68,344,115,146,2,607,6,0,6,613
04/05/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,287,71,41,1,400,0,0,74,0,74,287,71,115,1,474,14,0,14,488
04/06/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,291,96,65,1,453,0,0,59,0,59,291,96,124,1,512,58,0,58,570
04/07/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,335,97,70,0,502,22,0,64,0,86,357,97,134,0,588,54,0,54,642
04/08/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,394,100,82,0,576,6,0,108,0,114,400,100,190,0,690,10,0,10,700
04/09/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,367,116,100,1,584,0,0,103,0,103,367,116,203,1,687,6,0,6,693
04/10/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,358,113,85,0,556,0,2,68,0,70,358,115,153,0,626,12,0,12,638
04/11/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,383,119,79,0,581,0,2,65,0,67,383,121,144,0,648,4,0,4,652
04/12/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,259,77,51,0,387,15,0,0,0,15,274,77,51,0,402,0,0,0,402
04/13/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,287,85,61,0,433,11,4,13,0,28,298,89,74,0,461,34,0,34,495
04/14/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,349,113,80,0,542,0,35,59,0,94,349,148,139,0,636,8,0,8,644
04/15/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,351,90,62,1,504,11,0,0,9,20,362,90,62,10,524,50,0,50,574
04/16/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,344,99,80,0,523,0,0,37,0,37,344,99,117,0,560,0,0,0,560
04/17/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,383,96,87,0,566,0,0,42,0,42,383,96,129,0,608,72,0,72,680
04/18/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,372,101,72,0,545,0,1,73,0,74,372,102,145,0,619,24,0,24,643
04/19/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,269,60,36,0,365,0,2,94,0,96,269,62,130,0,461,48,0,48,509
04/20/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,329,99,71,0,499,0,5,70,0,75,329,104,141,0,574,48,0,48,622
04/21/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,339,106,90,0,535,0,3,46,0,49,339,109,136,0,584,38,0,38,622
04/22/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,362,111,79,0,552,0,6,80,0,86,362,117,159,0,638,64,0,64,702
04/23/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,348,114,107,0,569,0,1,56,0,57,348,115,163,0,626,20,0,20,646
04/24/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,346,85,81,1,513,0,0,24,0,24,346,85,105,1,537,14,0,14,551
04/25/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,335,102,67,1,505,0,2,38,0,40,335,104,105,1,545,12,0,12,557
04/26/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,259,73,54,0,386,4,0,72,0,76,263,73,126,0,462,36,0,36,498
04/27/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,291,105,63,0,459,0,0,51,0,51,291,105,114,0,510,76,0,76,586
04/28/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,334,101,71,0,506,0,24,28,0,52,334,125,99,0,558,18,0,18,576
04/29/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,339,103,74,0,516,0,0,56,0,56,339,103,130,0,572,70,0,70,642
04/30/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,347,101,76,0,524,0,0,99,0,99,347,101,175,0,623,80,0,80,703
05/01/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,329,114,65,0,508,2,1,74,0,77,331,115,139,0,585,34,0,34,619
05/02/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,356,104,84,0,544,2,0,39,0,41,358,104,123,0,585,12,0,12,597
05/03/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,236,54,35,0,325,2,0,27,0,29,238,54,62,0,354,8,0,8,362
05/04/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,272,95,66,0,433,0,2,62,1,65,272,97,128,1,498,80,0,80,578
05/05/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,350,108,77,0,535,7,0,99,2,108,357,108,176,2,643,92,0,92,735
05/06/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,334,103,75,0,512,2,3,40,0,45,336,106,115,0,557,0,0,0,557
05/07/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,313,78,70,0,461,22,0,71,1,94,335,78,141,1,555,24,0,24,579
05/08/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,346,168,73,2,589,2,0,32,0,34,348,168,105,2,623,44,0,44,667
05/09/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,312,87,69,0,468,19,0,124,0,143,331,87,193,0,611,66,0,66,677
05/10/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,210,62,46,0,318,11,0,82,0,93,221,62,128,0,411,56,0,56,467
05/11/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,301,86,57,0,444,2,1,90,0,93,303,87,147,0,537,12,0,12,549
05/12/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,330,113,65,1,509,2,0,85,1,88,332,113,150,2,597,16,0,16,613
05/13/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,319,85,72,0,476,17,0,110,0,127,336,85,182,0,603,36,0,36,639
05/14/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,320,71,89,0,480,2,0,70,3,75,322,71,159,3,555,50,0,50,605
05/15/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,339,82,99,0,520,2,1,67,1,71,341,83,166,1,591,38,0,38,629
05/16/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,355,109,71,0,535,2,0,89,0,91,357,109,160,0,626,20,0,20,646
05/17/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,246,72,34,2,354,2,1,77,0,80,248,73,111,2,434,28,0,28,462
05/18/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,297,108,58,0,463,2,1,76,0,79,299,109,134,0,542,38,0,38,580
05/19/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,348,108,78,0,534,2,2,112,0,116,350,110,190,0,650,40,0,40,690
05/20/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,364,95,89,0,548,1,1,98,0,100,365,96,187,0,648,14,0,14,662
05/21/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,336,104,66,0,506,1,2,102,0,105,337,106,168,0,611,18,0,18,629
05/22/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,341,100,82,1,524,1,0,102,0,103,342,100,184,1,627,14,0,14,641
05/23/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,361,121,74,0,556,1,3,167,0,171,362,124,241,0,727,8,0,8,735
05/24/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,236,67,64,0,367,1,2,60,8,71,237,69,124,8,438,80,0,80,518
05/25/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,233,74,54,0,361,0,6,13,0,19,233,80,67,0,380,18,0,18,398
05/26/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,279,104,57,0,440,1,1,70,0,72,280,105,127,0,512,8,0,8,520
05/27/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,114,35,26,0,175,234,71,137,0,442,348,106,163,0,617,18,0,18,635
05/28/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,346,94,98,0,538,1,1,141,0,143,347,95,239,0,681,22,0,22,703
05/29/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,357,103,72,0,532,1,5,85,0,91,358,108,157,0,623,20,0,20,643
05/30/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,331,88,74,0,493,1,0,71,0,72,332,88,145,0,565,46,0,46,611
05/31/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,223,50,50,1,324,35,0,43,0,78,258,50,93,1,402,10,0,10,412
06/01/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,284,95,53,0,432,0,0,79,0,79,284,95,132,0,511,6,0,6,517
06/02/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,336,112,72,0,520,1,14,77,0,92,337,126,149,0,612,44,0,44,656
06/03/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,347,116,73,0,536,6,11,102,1,120,353,127,175,1,656,66,0,66,722
06/04/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,341,108,69,0,518,0,0,99,0,99,341,108,168,0,617,22,0,22,639
06/05/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,330,96,70,0,496,0,0,102,1,103,330,96,172,1,599,48,0,48,647
06/06/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,352,123,66,0,541,0,0,127,0,127,352,123,193,0,668,36,0,36,704
06/07/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,270,67,73,0,410,0,0,59,0,59,270,67,132,0,469,54,0,54,523
06/08/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,301,106,67,0,474,0,0,81,0,81,301,106,148,0,555,30,0,30,585
06/09/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,322,119,77,0,518,0,30,73,0,103,322,149,150,0,621,18,0,18,639
06/10/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,355,111,75,0,541,6,0,115,0,121,361,111,190,0,662,30,0,30,692
06/11/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,350,96,98,0,544,0,0,64,0,64,350,96,162,0,608,2,0,2,610
06/12/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,344,113,114,0,571,0,0,69,0,69,344,113,183,0,640,66,0,66,706
06/13/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,319,121,75,1,516,0,0,52,0,52,319,121,127,1,568,18,0,18,586
06/14/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,277,92,60,0,429,0,0,114,1,115,277,92,174,1,544,44,0,44,588
06/15/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,290,92,62,0,444,22,0,65,0,87,312,92,127,0,531,20,0,20,551
06/16/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,325,109,69,0,503,3,13,91,0,107,328,122,160,0,610,38,0,38,648
06/17/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,329,120,86,2,537,0,0,111,0,111,329,120,197,2,648,64,0,64,712
06/18/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,317,105,58,0,480,0,0,86,0,86,317,105,144,0,566,0,0,0,566
06/19/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,370,119,94,0,583,0,0,82,0,82,370,119,176,0,665,42,0,42,707
06/20/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,352,117,86,0,555,0,3,113,0,116,352,120,199,0,671,52,0,52,723
06/21/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,275,59,26,0,360,0,3,72,0,75,275,62,98,0,435,58,0,58,493
06/22/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,330,106,63,0,499,0,0,85,0,85,330,106,148,0,584,44,0,44,628
06/23/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,340,114,74,0,528,0,9,98,0,107,340,123,172,0,635,10,0,10,645
06/24/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,323,107,69,0,499,16,0,68,0,84,339,107,137,0,583,24,0,24,607
06/25/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,369,141,83,0,593,0,0,119,0,119,369,141,202,0,712,8,0,8,720
06/26/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,355,118,92,0,565,0,7,81,0,88,355,125,173,0,653,2,0,2,655
06/27/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,343,134,94,1,572,0,2,103,0,105,343,136,197,1,677,42,0,42,719
06/28/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,257,63,55,0,375,39,0,86,0,125,296,63,141,0,500,50,0,50,550
06/29/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,306,101,66,0,473,9,8,38,0,55,315,109,104,0,528,18,0,18,546
06/30/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,339,103,77,0,519,0,0,88,0,88,339,103,165,0,607,10,0,10,617
07/01/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,333,127,68,0,528,0,11,97,1,109,333,138,165,1,637,42,0,42,679
07/02/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,349,124,66,0,539,0,0,113,0,113,349,124,179,0,652,106,0,106,758
07/03/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,339,70,38,0,447,5,0,93,0,98,344,70,131,0,545,38,0,38,583
07/04/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,251,66,18,0,335,5,0,60,0,65,256,66,78,0,400,20,0,20,420
07/05/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,237,85,32,0,354,5,0,44,0,49,242,85,76,0,403,18,0,18,421
07/06/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,302,133,60,0,495,5,0,90,0,95,307,133,150,0,590,76,0,76,666
07/07/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,326,125,66,0,517,0,12,73,0,85,326,137,139,0,602,38,0,38,640
07/08/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,335,127,67,0,529,0,7,100,8,115,335,134,167,8,644,30,0,30,674
07/09/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,338,90,49,0,477,5,0,89,0,94,343,90,138,0,571,18,0,18,589
07/10/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,313,93,44,0,450,5,0,101,0,106,318,93,145,0,556,56,0,56,612
07/11/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,303,116,61,0,480,5,0,99,0,104,308,116,160,0,584,6,0,6,590
07/12/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,249,83,47,0,379,13,0,80,0,93,262,83,127,0,472,56,0,56,528
07/13/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,297,112,58,0,467,0,13,64,0,77,297,125,122,0,544,38,0,38,582
07/14/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,352,128,68,0,548,0,9,76,1,86,352,137,144,1,634,12,0,12,646
07/15/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,349,126,66,0,541,0,3,111,2,116,349,129,177,2,657,32,0,32,689
07/16/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,369,97,73,0,539,5,0,81,0,86,374,97,154,0,625,70,0,70,695
07/17/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,346,90,87,0,523,5,0,73,0,78,351,90,160,0,601,0,0,0,601
07/18/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,359,113,80,0,552,5,0,113,0,118,364,113,193,0,670,96,0,96,766
07/19/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,226,75,43,0,344,20,0,48,0,68,246,75,91,0,412,22,0,22,434
07/20/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,320,107,61,0,488,0,0,96,0,96,320,107,157,0,584,22,0,22,606
07/21/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,359,132,67,0,558,5,0,90,0,95,364,132,157,0,653,24,0,24,677
07/22/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,321,121,64,0,506,0,28,81,0,109,321,149,145,0,615,10,0,10,625
07/23/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,364,117,81,0,562,5,0,107,0,112,369,117,188,0,674,98,0,98,772
07/24/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,333,120,76,0,529,5,0,93,0,98,338,120,169,0,627,146,0,146,773
07/25/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,374,132,64,2,572,5,1,114,0,120,379,133,178,2,692,38,0,38,730
07/26/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,254,91,49,0,394,5,9,72,0,86,259,100,121,0,480,56,0,56,536
07/27/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,309,93,81,0,483,5,0,83,0,88,314,93,164,0,571,56,0,56,627
07/28/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,342,122,66,0,530,0,12,72,0,84,342,134,138,0,614,56,0,56,670
07/29/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,345,123,66,0,534,0,5,84,0,89,345,128,150,0,623,4,0,4,627
07/30/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,364,118,80,0,562,5,0,97,0,102,369,118,177,0,664,52,0,52,716
07/31/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,347,101,40,3,491,5,0,80,1,86,352,101,120,4,577,24,0,24,601
08/01/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,337,148,63,0,548,1,0,70,0,71,338,148,133,0,619,22,0,22,641
08/02/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,267,90,54,1,412,1,0,66,0,67,268,90,120,1,479,64,0,64,543
08/03/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,299,102,57,0,458,0,0,35,0,35,299,102,92,0,493,98,0,98,591
08/04/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,320,123,67,0,510,0,1,68,0,69,320,124,135,0,579,38,0,38,617
08/05/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,344,122,67,0,533,0,20,85,0,105,344,142,152,0,638,4,0,4,642
08/06/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,378,133,93,0,604,0,2,75,0,77,378,135,168,0,681,36,0,36,717
08/07/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,294,99,56,0,449,0,0,103,10,113,294,99,159,10,562,26,0,26,588
08/08/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,330,117,74,0,521,0,3,112,0,115,330,120,186,0,636,74,0,74,710
08/09/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,256,88,48,0,392,3,3,64,0,70,259,91,112,0,462,16,0,16,478
08/10/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,286,125,50,0,461,0,2,96,0,98,286,127,146,0,559,116,0,116,675
08/11/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,337,111,65,0,513,0,0,123,0,123,337,111,188,0,636,56,0,56,692
08/12/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,351,116,83,0,550,0,0,89,1,90,351,116,172,1,640,12,0,12,652
08/13/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,321,125,72,0,518,0,4,85,0,89,321,129,157,0,607,120,0,120,727
08/14/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,333,87,63,0,483,0,1,77,0,78,333,88,140,0,561,10,0,10,571
08/15/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,309,118,52,0,479,0,1,107,0,108,309,119,159,0,587,56,0,56,643
08/16/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,278,93,47,0,418,0,0,79,0,79,278,93,126,0,497,84,0,84,581
08/17/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,328,109,61,0,498,0,0,114,0,114,328,109,175,0,612,84,0,84,696
08/18/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,334,117,62,0,513,10,1,51,0,62,344,118,113,0,575,26,0,26,601
08/19/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,359,134,72,0,565,0,7,99,0,106,359,141,171,0,671,58,0,58,729
08/20/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,375,97,69,1,542,0,1,112,1,114,375,98,181,2,656,18,0,18,674
