01/01/2000,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,249,20,61,0,330,0,1,13,1,15,249,21,74,1,345,106,0,106,451
08/21/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,302,116,68,0,486,0,1,46,0,47,302,117,114,0,533,42,0,42,575
08/22/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,332,125,62,0,519,0,1,75,0,76,332,126,137,0,595,68,0,68,663
08/23/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,245,86,46,0,377,6,0,59,0,65,251,86,105,0,442,16,0,16,458
08/24/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,283,113,46,0,442,0,2,75,0,77,283,115,121,0,519,46,0,46,565
08/25/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,326,124,54,1,505,0,2,96,0,98,326,126,150,1,603,14,0,14,617
08/26/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,344,130,63,0,537,0,2,99,0,101,344,132,162,0,638,10,0,10,648
08/27/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,337,108,50,0,495,0,2,101,0,103,337,110,151,0,598,94,0,94,692
08/28/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,357,98,70,0,525,0,0,61,0,61,357,98,131,0,586,36,0,36,622
08/29/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,340,88,61,1,490,0,2,101,0,103,340,90,162,1,593,46,0,46,639
08/30/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,260,84,35,0,379,0,0,45,0,45,260,84,80,0,424,14,0,14,438
08/31/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,237,79,45,0,361,20,0,38,0,58,257,79,83,0,419,8,0,8,427
09/01/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,297,106,59,0,462,15,12,57,0,84,312,118,116,0,546,32,0,32,578
09/02/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,337,115,67,0,519,0,0,59,0,59,337,115,126,0,578,6,0,6,584
09/03/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,346,106,71,0,523,0,1,58,0,59,346,107,129,0,582,2,0,2,584
09/04/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,346,280,62,0,688,0,3,85,0,88,346,283,147,0,776,20,0,20,796
09/05/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,312,112,98,0,522,0,3,73,0,76,312,115,171,0,598,38,0,38,636
09/06/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,277,102,56,0,435,0,10,61,0,71,277,112,117,0,506,42,0,42,548
09/07/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,295,92,57,0,444,21,0,77,0,98,316,92,134,0,542,0,0,0,542
09/08/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,305,90,69,0,464,0,1,66,1,68,305,91,135,1,532,28,0,28,560
09/09/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,367,120,73,0,560,5,0,53,0,58,372,120,126,0,618,44,0,44,662
09/10/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,333,123,86,1,543,0,2,88,0,90,333,125,174,1,633,12,0,12,645
09/11/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,313,109,41,0,463,0,1,95,0,96,313,110,136,0,559,20,0,20,579
09/12/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,361,105,65,0,531,0,6,114,0,120,361,111,179,0,651,18,0,18,669
09/13/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,246,88,49,0,383,0,23,46,0,69,246,111,95,0,452,8,0,8,460
09/14/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,287,103,57,0,447,0,15,66,0,81,287,118,123,0,528,0,0,0,528
09/15/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,303,110,61,0,474,0,1,66,0,67,303,111,127,0,541,20,0,20,561
09/16/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,308,95,61,0,464,11,0,64,0,75,319,95,125,0,539,48,0,48,587
09/17/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,318,100,64,0,482,6,0,74,0,80,324,100,138,0,562,0,0,0,562
09/18/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,374,114,64,0,552,0,2,87,0,89,374,116,151,0,641,36,0,36,677
09/19/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,305,137,66,0,508,0,11,91,0,102,305,148,157,0,610,0,0,0,610
09/20/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,225,76,45,0,346,10,0,64,2,76,235,76,109,2,422,30,0,30,452
09/21/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,297,108,60,0,465,0,20,70,1,91,297,128,130,1,556,38,0,38,594
09/22/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,318,106,60,0,484,0,1,74,0,75,318,107,134,0,559,12,0,12,571
09/23/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,317,122,57,1,497,0,5,78,0,83,317,127,135,1,580,18,0,18,598
09/24/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,355,88,70,0,513,0,1,73,0,74,355,89,143,0,587,62,0,62,649
09/25/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,346,100,91,0,537,0,1,74,0,75,346,101,165,0,612,92,0,92,704
09/26/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,339,129,91,0,559,0,2,67,0,69,339,131,158,0,628,48,0,48,676
09/27/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,227,87,48,0,362,0,0,53,0,53,227,87,101,0,415,16,0,16,431
09/28/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,276,100,75,0,451,0,4,60,0,64,276,104,135,0,515,22,0,22,537
09/29/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,304,129,54,0,487,0,2,56,0,58,304,131,110,0,545,2,0,2,547
09/30/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,295,87,58,0,440,15,0,81,0,96,310,87,139,0,536,30,0,30,566
10/01/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,326,83,62,0,471,27,0,98,0,125,353,83,160,0,596,96,0,96,692
10/02/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,330,120,65,0,515,0,3,73,0,76,330,123,138,0,591,4,0,4,595
10/03/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,315,114,62,0,491,0,8,58,1,67,315,122,120,1,558,144,0,144,702
10/04/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,229,85,46,0,360,0,2,82,0,84,229,87,128,0,444,76,0,76,520
10/05/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,299,118,67,0,484,0,0,51,0,51,299,118,118,0,535,10,0,10,545
10/06/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,359,120,69,0,548,4,0,86,0,90,363,120,155,0,638,48,0,48,686
10/07/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,313,116,62,0,491,0,13,79,0,92,313,129,141,0,583,26,0,26,609
10/08/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,348,129,69,0,546,0,24,76,0,100,348,153,145,0,646,56,0,56,702
10/09/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,350,126,67,0,543,0,0,69,0,69,350,126,136,0,612,6,0,6,618
10/10/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,344,126,68,0,538,0,8,71,0,79,344,134,139,0,617,20,0,20,637
10/11/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,215,77,40,0,332,9,3,31,0,43,224,80,71,0,375,18,0,18,393
10/12/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,290,103,55,0,448,5,7,60,0,72,295,110,115,0,520,60,0,60,580
10/13/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,330,118,62,0,510,13,3,62,0,78,343,121,124,0,588,14,0,14,602
10/14/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,323,121,64,0,508,0,5,114,0,119,323,126,178,0,627,54,0,54,681
10/15/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,352,124,66,0,542,3,4,108,0,115,355,128,174,0,657,74,0,74,731
10/16/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,324,109,63,0,496,0,0,87,0,87,324,109,150,0,583,26,0,26,609
10/17/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,311,110,59,0,480,0,5,86,0,91,311,115,145,0,571,152,0,152,723
10/18/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,240,77,45,0,362,10,0,50,0,60,250,77,95,0,422,80,0,80,502
10/19/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,294,103,55,0,452,9,1,58,0,68,303,104,113,0,520,78,0,78,598
10/20/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,319,118,63,0,500,0,8,69,1,78,319,126,132,1,578,44,0,44,622
10/21/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,320,117,64,0,501,0,0,104,0,104,320,117,168,0,605,90,0,90,695
10/22/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,338,83,63,0,484,10,0,82,0,92,348,83,145,0,576,42,0,42,618
10/23/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,327,116,63,0,506,0,0,63,0,63,327,116,126,0,569,0,0,0,569
10/24/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,330,117,62,0,509,0,21,65,0,86,330,138,127,0,595,6,0,6,601
10/25/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,243,87,47,0,377,0,19,43,1,63,243,106,90,1,440,26,0,26,466
10/26/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,266,85,50,0,401,23,0,72,0,95,289,85,122,0,496,60,0,60,556
10/27/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,316,118,64,0,498,0,6,90,0,96,316,124,154,0,594,0,0,0,594
10/28/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,329,117,62,0,508,26,4,53,1,84,355,121,115,1,592,22,0,22,614
10/29/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,323,88,61,0,472,30,0,64,0,94,353,88,125,0,566,10,0,10,576
10/30/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,328,104,62,0,494,13,0,59,0,72,341,104,121,0,566,40,0,40,606
10/31/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,292,72,55,0,419,23,0,20,0,43,315,72,75,0,462,4,0,4,466
11/01/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,237,75,46,0,358,0,7,47,2,56,237,82,93,2,414,56,0,56,470
11/02/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,285,89,55,0,429,2,8,42,0,52,287,97,97,0,481,30,0,30,511
11/03/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,347,104,67,0,518,0,0,59,0,59,347,104,126,0,577,16,0,16,593
11/04/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,337,105,66,0,508,0,8,63,0,71,337,113,129,0,579,12,0,12,591
11/05/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,335,91,66,0,492,0,0,75,0,75,335,91,141,0,567,42,0,42,609
11/06/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,332,107,67,0,506,0,6,42,1,49,332,113,109,1,555,18,0,18,573
11/07/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,318,104,66,0,488,0,8,34,0,42,318,112,100,0,530,8,0,8,538
11/08/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,251,81,50,0,382,0,12,19,0,31,251,93,69,0,413,18,0,18,431
11/09/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,260,86,53,0,399,0,9,25,0,34,260,95,78,0,433,26,0,26,459
11/10/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,310,99,62,0,471,0,23,40,0,63,310,122,102,0,534,0,0,0,534
11/11/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,307,96,58,0,461,18,1,62,4,85,325,97,120,4,546,6,0,6,552
11/12/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,337,96,65,0,498,28,0,45,0,73,365,96,110,0,571,52,0,52,623
11/13/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,335,102,65,0,502,0,0,78,0,78,335,102,143,0,580,34,0,34,614
11/14/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,301,110,68,0,479,0,7,62,0,69,301,117,130,0,548,22,0,22,570
11/15/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,234,71,45,0,350,0,5,19,2,26,234,76,64,2,376,0,0,0,376
11/16/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,270,85,53,0,408,0,14,55,0,69,270,99,108,0,477,56,0,56,533
11/17/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,346,103,66,0,515,13,0,20,0,33,359,103,86,0,548,58,0,58,606
11/18/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,311,92,59,0,462,16,0,58,0,74,327,92,117,0,536,12,0,12,548
11/19/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,313,102,64,0,479,0,4,97,0,101,313,106,161,0,580,48,0,48,628
11/20/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,348,107,67,0,522,0,0,89,3,92,348,107,156,3,614,28,0,28,642
11/21/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,311,90,59,0,460,4,0,48,0,52,315,90,107,0,512,46,0,46,558
11/22/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,237,73,46,0,356,0,8,51,0,59,237,81,97,0,415,36,0,36,451
11/23/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,276,86,53,0,415,3,4,60,0,67,279,90,113,0,482,106,0,106,588
11/24/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,323,65,61,0,449,47,0,80,0,127,370,65,141,0,576,4,0,4,580
11/25/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,359,109,69,0,537,3,0,87,0,90,362,109,156,0,627,58,0,58,685
11/26/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,325,70,62,0,457,29,0,86,0,115,354,70,148,0,572,18,0,18,590
11/27/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,184,41,35,0,260,47,0,2,0,49,231,41,37,0,309,0,0,0,309
11/28/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,249,68,48,0,365,19,0,35,0,54,268,68,83,0,419,68,0,68,487
11/29/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,226,76,46,0,348,0,18,31,0,49,226,94,77,0,397,10,0,10,407
11/30/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,296,102,63,0,461,0,26,25,0,51,296,128,88,0,512,16,0,16,528
12/01/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,318,94,61,0,473,0,13,47,0,60,318,107,108,0,533,34,0,34,567
12/02/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,352,100,66,0,518,0,5,62,0,67,352,105,128,0,585,0,0,0,585
12/03/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,339,104,68,0,511,0,7,56,0,63,339,111,124,0,574,0,0,0,574
12/04/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,357,100,65,0,522,0,11,46,0,57,357,111,111,0,579,2,0,2,581
12/05/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,306,95,62,0,463,0,20,43,1,64,306,115,105,1,527,0,0,0,527
12/06/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,216,62,40,0,318,0,8,5,0,13,216,70,45,0,331,0,0,0,331
12/07/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,280,76,49,0,405,0,7,35,0,42,280,83,84,0,447,66,0,66,513
12/08/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,337,95,61,0,493,0,22,65,0,87,337,117,126,0,580,46,0,46,626
12/09/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,308,84,54,1,447,0,12,52,6,70,308,96,106,7,517,2,0,2,519
12/10/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,344,99,64,0,507,0,3,47,0,50,344,102,111,0,557,52,0,52,609
12/11/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,365,100,65,0,530,0,11,74,0,85,365,111,139,0,615,62,0,62,677
12/12/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,318,91,59,0,468,0,19,41,0,60,318,110,100,0,528,12,0,12,540
12/13/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,247,52,42,0,341,7,0,32,2,41,254,52,74,2,382,60,0,60,442
12/14/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,271,75,49,0,395,0,36,23,0,59,271,111,72,0,454,34,0,34,488
12/15/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,359,97,63,0,519,0,14,60,0,74,359,111,123,0,593,14,0,14,607
12/16/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,332,70,57,0,459,19,0,84,0,103,351,70,141,0,562,70,0,70,632
12/17/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,369,81,64,0,514,38,0,88,0,126,407,81,152,0,640,98,0,98,738
12/18/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,354,71,62,0,487,16,0,72,0,88,370,71,134,0,575,46,0,46,621
12/19/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,339,90,58,0,487,2,14,14,0,30,341,104,72,0,517,20,0,20,537
12/20/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,245,69,46,0,360,0,0,14,0,14,245,69,60,0,374,8,0,8,382
12/21/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,320,92,59,0,471,0,7,46,0,53,320,99,105,0,524,22,0,22,546
12/22/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,320,73,55,0,448,28,0,37,0,65,348,73,92,0,513,40,0,40,553
12/23/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,324,63,56,0,443,13,0,26,3,42,337,63,82,3,485,50,0,50,535
12/24/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,254,59,29,0,342,38,0,0,1,39,292,59,29,1,381,8,0,8,389
12/25/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,221,46,16,0,283,46,0,0,0,46,267,46,16,0,329,6,0,6,335
12/26/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,300,78,51,0,429,9,0,46,1,56,309,78,97,1,485,2,0,2,487
12/27/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,279,68,48,0,395,0,0,64,0,64,279,68,112,0,459,44,0,44,503
12/28/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,290,77,50,0,417,2,28,15,0,45,292,105,65,0,462,30,0,30,492
12/29/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,274,58,32,0,364,42,0,0,0,42,316,58,32,0,406,0,0,0,406
12/30/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,319,66,55,0,440,26,0,5,0,31,345,66,60,0,471,24,0,24,495
12/31/2003,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,264,36,45,0,345,48,0,5,0,53,312,36,50,0,398,0,0,0,398
01/01/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,236,36,14,0,286,57,0,0,0,57,293,36,14,0,343,0,0,0,343
01/02/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,314,73,47,0,434,16,0,0,0,16,330,73,47,0,450,24,0,24,474
01/03/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,263,69,51,0,383,0,19,75,0,94,263,88,126,0,477,12,0,12,489
01/04/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,330,80,59,0,469,0,29,42,0,71,330,109,101,0,540,30,0,30,570
01/05/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,317,77,55,1,450,24,9,45,0,78,341,86,100,1,528,0,0,0,528
01/06/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,312,75,55,1,443,10,18,22,0,50,322,93,77,1,493,18,0,18,511
01/07/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,317,59,55,0,431,12,0,28,0,40,329,59,83,0,471,22,0,22,493
01/08/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,339,59,59,0,457,25,0,75,0,100,364,59,134,0,557,20,0,20,577
01/09/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,378,92,66,0,536,0,1,48,0,49,378,93,114,0,585,6,0,6,591
01/10/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,224,26,40,0,290,44,0,16,0,60,268,26,56,0,350,42,0,42,392
01/11/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,296,63,52,0,411,17,0,24,0,41,313,63,76,0,452,26,0,26,478
01/12/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,371,80,65,0,516,5,0,35,0,40,376,80,100,0,556,26,0,26,582
01/13/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,387,74,68,0,529,3,0,42,0,45,390,74,110,0,574,44,0,44,618
01/14/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,361,73,64,0,498,0,0,21,0,21,361,73,85,0,519,0,0,0,519
01/15/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,407,85,73,0,565,0,0,40,0,40,407,85,113,0,605,0,0,0,605
01/16/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,378,107,78,0,563,0,12,62,0,74,378,119,140,0,637,24,0,24,661
01/17/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,271,56,48,0,375,0,0,40,0,40,271,56,88,0,415,42,0,42,457
01/18/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,326,73,56,0,455,16,0,37,0,53,342,73,93,0,508,40,0,40,548
01/19/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,392,107,78,0,577,0,9,39,0,48,392,116,117,0,625,0,0,0,625
01/20/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,367,92,67,0,526,0,6,54,2,62,367,98,121,2,588,42,0,42,630
01/21/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,353,78,62,0,493,25,0,62,1,88,378,78,124,1,581,28,0,28,609
01/22/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,362,89,65,0,516,0,28,73,0,101,362,117,138,0,617,0,0,0,617
01/23/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,390,98,71,0,559,0,24,51,0,75,390,122,122,0,634,14,0,14,648
01/24/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,263,62,43,0,368,2,12,0,4,18,265,74,43,4,386,48,0,48,434
01/25/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,338,80,59,0,477,6,7,60,0,73,344,87,119,0,550,26,0,26,576
01/26/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,344,86,63,0,493,0,29,38,0,67,344,115,101,0,560,40,0,40,600
01/27/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,356,80,62,0,498,2,0,22,0,24,358,80,84,0,522,16,0,16,538
01/28/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,352,74,61,0,487,11,0,45,0,56,363,74,106,0,543,60,0,60,603
01/29/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,354,97,72,0,523,0,7,35,0,42,354,104,107,0,565,6,0,6,571
01/30/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,343,86,63,0,492,0,11,48,0,59,343,97,111,0,551,96,0,96,647
01/31/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,229,49,39,0,317,25,0,66,0,91,254,49,105,0,408,90,0,90,498
02/01/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,320,75,67,0,462,0,0,20,0,20,320,75,87,0,482,12,0,12,494
02/02/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,333,93,72,0,498,0,4,20,0,24,333,97,92,0,522,0,0,0,522
02/03/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,358,99,75,0,532,0,8,16,0,24,358,107,91,0,556,0,0,0,556
02/04/2004,SJC,CA,AWP,WE,Combined TRACON& Tower with Radar,348,68,71,0,487,15,0,36,0,51,363,68,107,0,538,24,0,24,562
